
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:14:28.349

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7981   , 51.651    , 13.8092   , 12.4445   , 1280      , 820       , 823.672   , 445.625   , 436.25    , 822.891   , 840.078   , 0.60547   , 0.820315  , 0.644533  , 0.683596  , 33.0703   , 119.953   , 121.852   , 32.2969   , 275       , 26.25     , 26.25     , 2.4       , 42.75     , 1.5625    , 3.52941   , 11.5099   , 3.75      , 16.3498   , 57.2236   , 11.7981   
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1399   , 50.9247   , 13.7268   , 12.4722   , 1280      , 820       , 823.672   , 443.438   , 443.984   , 824.141   , 840.078   , 0.585939  , 0.800783  , 0.625002  , 0.683596  , 32.9063   , 120.164   , 122.086   , 32.9766   , 275       , 26.25     , 26.25     , 2.38134   , 42.75     , 1.54688   , 3.52941   , 11.5099   , 5.25      , 16.2216   , 57.3975   , 12.1399   
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3779   , 50.2945   , 13.7085   , 12.5278   , 1280      , 820       , 823.672   , 444.453   , 449.453   , 824.141   , 840.625   , 0.585939  , 0.800783  , 0.625002  , 0.683596  , 33        , 120.234   , 122.156   , 33.4453   , 275       , 26.25     , 26.25     , 2.416     , 42.75     , 1.53125   , 3.52941   , 11.5099   , 5.25      , 16.3117   , 57.399    , 12.3779   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6709   , 49.7452   , 13.7879   , 12.6111   , 1280      , 820       , 823.672   , 444.922   , 456.563   , 824.141   , 840.078   , 0.566408  , 0.820315  , 0.60547   , 0.703127  , 33.0234   , 119.977   , 121.875   , 34.0313   , 275       , 26.25     , 26.25     , 2.448     , 42.75     , 1.52344   , 3.52941   , 11.5099   , 6         , 16.3056   , 57.367    , 12.5641   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8632   , 49.2691   , 13.9099   , 12.8056   , 1280      , 820       , 823.672   , 447.422   , 461.406   , 824.141   , 840.078   , 0.566408  , 0.820315  , 0.60547   , 0.703127  , 33.2344   , 119.648   , 121.547   , 34.4297   , 275       , 26.25     , 26.25     , 2.49067   , 42.75     , 1.51563   , 3.52941   , 11.5099   , 6.75      , 16.3422   , 57.2098   , 12.8632   
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1012   , 48.8556   , 14.0595   , 13.0556   , 1240      , 820       , 823.75    , 453.047   , 467.734   , 824.141   , 840.234   , 0.546876  , 0.800783  , 0.585939  , 0.722658  , 33.6797   , 119.203   , 121.102   , 34.9453   , 275       , 26.25     , 26.25     , 2.51467   , 42.75     , 1.50781   , 3.92157   , 11.5099   , 7.5       , 16.51     , 56.9397   , 13.1012   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1867   , 49.2188   , 14.1144   , 12.75     , 1240      , 820       , 823.75    , 455.078   , 469.844   , 824.141   , 840.625   , 0.546876  , 0.800783  , 0.585939  , 0.722658  , 33.8438   , 119.016   , 120.914   , 35.1094   , 275       , 26.25     , 26.25     , 2.48534   , 42.75     , 1.10156   , 3.92157   , 11.5099   , 7.5       , 16.6412   , 56.7276   , 13.1867   
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4216   , 49.2188   , 14.3555   , 13.0833   , 1240      , 820       , 823.75    , 458.594   , 476.563   , 824.141   , 843.203   , 0.566408  , 0.820315  , 0.60547   , 0.703127  , 34.0781   , 118.547   , 120.422   , 35.625    , 275       , 26.25     , 26.25     , 2.552     , 42.75     , 0.890625  , 3.92157   , 11.5099   , 7.5       , 16.7587   , 56.5415   , 13.3667   
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4979   , 49.2188   , 14.4013   , 12.9167   , 1240      , 820       , 823.75    , 463.125   , 478.75    , 824.141   , 843.125   , 0.566408  , 0.820315  , 0.60547   , 0.703127  , 34.4297   , 118.008   , 119.883   , 35.7656   , 280       , 26.25     , 26.25     , 2.54667   , 42.75     , 0.804688  , 3.92157   , 11.5099   , 7.5       , 16.9342   , 56.2561   , 13.5651   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5651   , 49.2188   , 14.4898   , 13.2222   , 1240      , 820       , 823.75    , 469.922   , 480.781   , 824.141   , 843.438   , 0.585939  , 0.839846  , 0.585939  , 0.722658  , 34.9922   , 117.914   , 119.789   , 35.9297   , 280       , 26.25     , 26.25     , 2.59467   , 42.75     , 0.804688  , 3.92157   , 11.5099   , 6.75      , 17.1555   , 56.0044   , 13.5651   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5407   , 49.2188   , 14.3799   , 12.8889   , 1240      , 820       , 823.75    , 469.688   , 479.688   , 824.141   , 843.906   , 0.585939  , 0.839846  , 0.585939  , 0.722658  , 34.9922   , 118.242   , 120.117   , 35.8594   , 280       , 26.25     , 26.25     , 2.56267   , 42.75     , 0.804688  , 3.92157   , 11.5099   , 6.75      , 17.2104   , 55.9952   , 13.5407   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6841   , 49.2188   , 14.5447   , 12.8056   , 1240      , 820       , 823.75    , 470       , 483.828   , 824.141   , 844.219   , 0.566408  , 0.820315  , 0.566408  , 0.703127  , 34.9688   , 117.727   , 119.602   , 36.1641   , 280       , 26.25     , 26.25     , 2.51467   , 42.75     , 0.804688  , 3.92157   , 11.5099   , 7.5       , 17.2409   , 56.0913   , 13.6841   
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4705   , 49.2188   , 14.2181   , 12.7778   , 1240      , 820       , 823.75    , 470.391   , 477.188   , 824.141   , 844.063   , 0.566408  , 0.820315  , 0.566408  , 0.703127  , 35.1094   , 118.711   , 120.609   , 35.6953   , 280       , 26.25     , 26.25     , 2.52      , 42.75     , 0.804688  , 3.92157   , 11.5099   , 6.75      , 17.3111   , 56.1158   , 13.4705   
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5559   , 49.2188   , 14.2365   , 12.8889   , 1240      , 820       , 823.75    , 469.531   , 479.375   , 822.891   , 843.984   , 0.546876  , 0.800783  , 0.546876  , 0.722658  , 35.0156   , 118.43    , 120.305   , 35.8594   , 280       , 26.25     , 26.25     , 2.52267   , 42.75     , 0.804688  , 3.92157   , 11.5099   , 6.75      , 17.2653   , 56.4148   , 13.5376   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5834   , 49.2188   , 14.3402   , 12.8333   , 1240      , 820       , 823.75    , 468.047   , 480       , 822.891   , 844.219   , 0.546876  , 0.800783  , 0.546876  , 0.722658  , 34.9219   , 118.359   , 120.234   , 35.9531   , 280       , 26.25     , 26.25     , 2.52267   , 42.75     , 0.804688  , 3.92157   , 11.5099   , 6.75      , 17.2119   , 56.4164   , 13.501    
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5346   , 49.2188   , 14.2517   , 13.3056   , 1240      , 820       , 823.75    , 470.469   , 478.906   , 824.141   , 844.219   , 0.566408  , 0.820315  , 0.566408  , 0.722658  , 35.1094   , 118.594   , 120.492   , 35.8359   , 280       , 25.5      , 25.5      , 2.58934   , 42.75     , 0.804688  , 3.92157   , 11.5099   , 6.75      , 17.2638   , 56.1905   , 13.5346   
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6536   , 49.2188   , 14.4074   , 12.5556   , 1240      , 820       , 823.75    , 470.781   , 482.5     , 824.141   , 844.219   , 0.566408  , 0.820315  , 0.566408  , 0.722658  , 35.0859   , 118.148   , 120.023   , 36.0938   , 280       , 25.5      , 25.5      , 2.544     , 42.75     , 0.929688  , 4.31373   , 11.5099   , 6.75      , 17.3416   , 56.4194   , 13.6536   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6383   , 49.2188   , 14.3738   , 12.6111   , 1240      , 820       , 823.75    , 468.281   , 481.875   , 824.141   , 844.219   , 0.546876  , 0.800783  , 0.585939  , 0.703127  , 34.875    , 118.266   , 120.141   , 36.0469   , 280       , 25.5      , 25.5      , 2.50934   , 42.75     , 1.14844   , 4.31373   , 11.5099   , 7.5       , 17.2104   , 56.1722   , 13.6383   
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5864   , 49.2188   , 14.2487   , 12.9445   , 1240      , 820       , 823.75    , 469.688   , 480.469   , 824.141   , 843.672   , 0.546876  , 0.800783  , 0.585939  , 0.703127  , 34.9922   , 118.313   , 120.188   , 35.9297   , 280       , 25.5      , 25.5      , 2.52534   , 42.75     , 1.39063   , 4.31373   , 11.5099   , 6.75      , 17.2562   , 56.2195   , 13.6322   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5742   , 49.2188   , 14.2578   , 13.4722   , 1240      , 820       , 823.75    , 473.438   , 479.766   , 824.141   , 844.219   , 0.566408  , 0.800783  , 0.60547   , 0.683596  , 35.3438   , 118.594   , 120.469   , 35.9063   , 280       , 25.5      , 25.5      , 2.59467   , 42.75     , 1.52344   , 4.31373   , 11.5099   , 6.75      , 17.3981   , 56.3431   , 13.5864   
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5956   , 49.2188   , 14.2365   , 12.9445   , 1240      , 820       , 823.75    , 472.891   , 480.313   , 824.141   , 844.063   , 0.566408  , 0.800783  , 0.60547   , 0.683596  , 35.2969   , 118.664   , 120.563   , 35.9531   , 285       , 25.5      , 25.5      , 2.56      , 42.75     , 1.66406   , 4.31373   , 11.5099   , 6.75      , 17.4011   , 56.3813   , 13.5956   
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.678    , 49.2188   , 14.3494   , 12.5278   , 1240      , 820       , 823.75    , 470.859   , 482.734   , 824.141   , 844.219   , 0.585939  , 0.781252  , 0.625002  , 0.664064  , 35.1094   , 118.336   , 120.211   , 36.1406   , 285       , 25.5      , 25.5      , 2.52267   , 42.75     , 1.74219   , 4.31373   , 11.5099   , 6.75      , 17.392    , 56.4789   , 13.678    
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3585   , 49.6094   , 15.744    , 13.1111   , 1240      , 820       , 823.75    , 472.5     , 498.75    , 824.141   , 844.219   , 0.585939  , 0.781252  , 0.625002  , 0.664064  , 35.25     , 118.336   , 120.211   , 37.5      , 285       , 25.5      , 25.5      , 2.57334   , 42.75     , 2.14844   , 4.31373   , 12.2301   , 9         , 17.3462   , 56.2531   , 14.3585   
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6637   , 50        , 16.4093   , 13.4167   , 1240      , 820       , 823.75    , 474.922   , 505.547   , 824.141   , 844.219   , 0.60547   , 0.761721  , 0.585939  , 0.683596  , 35.4609   , 118.547   , 120.422   , 38.0859   , 285       , 25.5      , 25.5      , 2.60267   , 42.75     , 2.35156   , 4.31373   , 12.5887   , 9.75      , 17.4408   , 56.305    , 14.6637   
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6179   , 50        , 16.3483   , 13.3611   , 1240      , 820       , 823.75    , 475       , 503.75    , 824.141   , 844.219   , 0.60547   , 0.761721  , 0.585939  , 0.683596  , 35.5313   , 119.109   , 121.008   , 37.9922   , 285       , 25.5      , 25.5      , 2.64      , 42.75     , 2.58594   , 4.31373   , 12.5887   , 9         , 17.4912   , 56.514    , 14.505    
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4867   , 49.9146   , 16.0767   , 13.3889   , 1280      , 820       , 823.828   , 477.891   , 500.234   , 824.141   , 844.219   , 0.625002  , 0.761721  , 0.60547   , 0.664064  , 35.7891   , 119.414   , 121.313   , 37.7109   , 285       , 25.5      , 25.5      , 2.624     , 42.75     , 2.71094   , 4.31373   , 12.5887   , 9         , 17.6422   , 56.72     , 14.4867   
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6759   , 50        , 16.333    , 13.6945   , 1240      , 820       , 823.828   , 478.281   , 505.469   , 824.141   , 844.219   , 0.625002  , 0.761721  , 0.60547   , 0.664064  , 35.7891   , 118.711   , 120.609   , 38.1094   , 285       , 25.5      , 25.5      , 2.65867   , 42.75     , 2.99219   , 4.70588   , 12.5887   , 9         , 17.5812   , 56.778    , 14.6759   
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.505    , 49.8307   , 16.1194   , 13.8333   , 1240      , 820       , 823.828   , 482.813   , 500.547   , 824.141   , 844.219   , 0.60547   , 0.781252  , 0.585939  , 0.683596  , 36.2109   , 119.297   , 121.195   , 37.7344   , 285       , 25.5      , 25.5      , 2.67467   , 42.75     , 3.17969   , 4.70588   , 12.5887   , 8.25      , 17.775    , 56.6208   , 14.505    
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3829   , 49.6704   , 15.8234   , 13.6389   , 1280      , 820       , 823.828   , 482.969   , 497.109   , 824.141   , 844.219   , 0.60547   , 0.781252  , 0.585939  , 0.683596  , 36.2344   , 119.602   , 121.5     , 37.4531   , 285       , 25.5      , 25.5      , 2.616     , 42.75     , 3.39844   , 4.70588   , 12.5887   , 7.5       , 17.8864   , 56.9397   , 14.4257   
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3829   , 49.3073   , 15.8569   , 13.5833   , 1280      , 820       , 823.828   , 480.547   , 496.797   , 824.141   , 844.531   , 0.625002  , 0.800783  , 0.60547   , 0.683596  , 36.0234   , 120.023   , 121.922   , 37.4531   , 285       , 25.5      , 25.5      , 2.608     , 42.75     , 3.50781   , 4.70588   , 12.5887   , 7.5       , 17.7918   , 57.2174   , 14.2914   
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4074   , 48.9914   , 15.8051   , 13.2222   , 1280      , 820       , 823.828   , 478.828   , 497.266   , 824.141   , 844.297   , 0.625002  , 0.800783  , 0.60547   , 0.683596  , 35.9297   , 120.141   , 122.063   , 37.5      , 285       , 25.5      , 25.5      , 2.59734   , 42.75     , 3.82031   , 4.70588   , 12.5887   , 8.25      , 17.7963   , 57.2709   , 14.4074   
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4775   , 48.7168   , 15.9241   , 13.4722   , 1280      , 820       , 823.75    , 477.734   , 499.375   , 822.891   , 844.844   , 0.644533  , 0.781252  , 0.625002  , 0.664064  , 35.8125   , 119.836   , 121.734   , 37.6641   , 285       , 25.5      , 25.5      , 2.592     , 42.75     , 3.97656   , 4.70588   , 12.5887   , 8.25      , 17.7002   , 57.3059   , 14.4775   
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3921   , 48.5245   , 15.8112   , 13.4445   , 1280      , 820       , 823.75    , 477.188   , 497.109   , 822.891   , 844.297   , 0.644533  , 0.781252  , 0.625002  , 0.664064  , 35.7891   , 120.117   , 122.039   , 37.4766   , 285       , 25.5      , 25.5      , 2.59734   , 42.75     , 4.10156   , 4.70588   , 12.5887   , 8.25      , 17.6605   , 57.2327   , 14.3921   
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4806   , 48.3109   , 15.9882   , 13.6945   , 1280      , 820       , 823.75    , 477.891   , 499.219   , 824.141   , 844.297   , 0.625002  , 0.800783  , 0.625002  , 0.664064  , 35.8359   , 119.555   , 121.453   , 37.6641   , 285       , 25.5      , 25.5      , 2.61867   , 42.75     , 4.39063   , 4.70588   , 12.5887   , 8.25      , 17.6499   , 57.2648   , 14.4806   
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7034   , 50        , 16.2506   , 13.4722   , 1240      , 820       , 823.75    , 481.484   , 505.313   , 824.141   , 844.531   , 0.625002  , 0.800783  , 0.625002  , 0.664064  , 36.1172   , 118.781   , 120.68    , 38.1563   , 285       , 25.5      , 25.5      , 2.62667   , 42.75     , 4.57813   , 4.70588   , 12.5887   , 9         , 17.7658   , 56.8528   , 14.7034   
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.798    , 50        , 16.452    , 14.1667   , 1240      , 820       , 823.828   , 487.031   , 508.438   , 824.141   , 846.953   , 0.60547   , 0.820315  , 0.60547   , 0.683596  , 36.5391   , 118.43    , 120.305   , 38.3672   , 285       , 25.5      , 25.5      , 2.792     , 42.75     , 4.79688   , 4.70588   , 12.5887   , 9         , 18.0237   , 56.4484   , 14.8224   
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.9567   , 50        , 16.8121   , 13.6667   , 1240      , 820       , 823.828   , 488.516   , 513.359   , 824.141   , 848.438   , 0.60547   , 0.820315  , 0.60547   , 0.683596  , 36.6094   , 117.563   , 119.438   , 38.7422   , 285       , 25.5      , 25.5      , 2.736     , 42.75     , 5         , 4.70588   , 12.5887   , 8.25      , 18.0023   , 56.1081   , 14.8834   
    4.600, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 15.1978   , 58.9844   , 17.2485   , 13.9722   , 1200      , 820       , 823.828   , 493.125   , 520.234   , 824.141   , 848.516   , 0.625002  , 0.800783  , 0.585939  , 0.703127  , 36.9141   , 116.977   , 118.828   , 39.2344   , 285       , 24.75     , 24.75     , 2.82667   , 42.75     , 5.23438   , 4.70588   , 12.5887   , 8.25      , 18.1671   , 55.5787   , 15.1886   
    4.650, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 15.4205   , 58.9844   , 17.7338   , 13.1389   , 1200      , 820       , 823.828   , 498.203   , 526.641   , 824.141   , 848.125   , 0.625002  , 0.800783  , 0.585939  , 0.703127  , 37.1953   , 116.32    , 118.172   , 39.7031   , 285       , 24.75     , 24.75     , 2.696     , 42.75     , 5.35156   , 4.70588   , 12.5887   , 8.25      , 18.335    , 55.1407   , 15.4205   
