
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:46:53.763

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   25.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.834687  , 0.855714  , 1.0426    , 1.10254   , 0.848878  , 0.868012  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.68836   , 99.9985   , 8.68836   , 99.2188   , 0         , 5.30556   , 8.05556   , 840       , 870       , 820       , 409.219   , 317.734   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.703127  , 0.546876  , 0.585939  , 0.664064  , 0.742189  , 0         , 31.5      , 31.6406   , 82.8984   , 84.2109   , 22.6875   , 205       , 206.777   , 9.75      , 9.75      , 2.12267   , 2.02934   , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.577138  , 0         , 0.382386  , 0.949982  , 0.382386  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -3        , 0         , 0         , 0         , 12.8906   , 28.2501   , 8.68836   , 8.68836   , 8.61207   , 30        
   25.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.83426   , 0.854645  , 1.0426    , 1.10254   , 0.851563  , 0.868012  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.68226   , 99.9985   , 8.68226   , 99.2188   , 0         , 5.30556   , 7.86112   , 840       , 870       , 820       , 408.75    , 319.219   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.703127  , 0.546876  , 0.585939  , 0.664064  , 0.742189  , 0         , 31.5      , 31.5938   , 82.8984   , 84.2109   , 22.8281   , 205       , 206.777   , 9.75      , 9.75      , 2.06667   , 1.976     , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.728393  , 0.21204   , 0         , 0.38562   , 0.949982  , 0.38562   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.8754   , 28.2532   , 8.68226   , 8.68226   , 8.77381   , 30        
   25.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.83426   , 0.853577  , 1.0426    , 1.10254   , 0.851563  , 0.868012  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.77686   , 99.9985   , 8.77686   , 99.2188   , 0         , 5.30556   , 7.86112   , 840       , 870       , 820       , 407.656   , 320.234   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.683596  , 0.527345  , 0.566408  , 0.683596  , 0.742189  , 0         , 30.75     , 31.4766   , 82.8984   , 84.2109   , 22.9688   , 205       , 206.777   , 9.75      , 9.75      , 2.048     , 1.96267   , 36.75     , 37.5      , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.738824  , 0.118157  , 0         , 0.387329  , 0.949982  , 0.387329  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.8418   , 28.2303   , 8.77686   , 8.77686   , 8.69141   , 30        
   25.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.855622  , 0.852509  , 1.0426    , 1.10254   , 0.851563  , 0.868012  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.71888   , 99.9985   , 8.71888   , 99.2188   , 0         , 5.30556   , 8.08334   , 840       , 870       , 820       , 407.891   , 319.219   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.683596  , 0.527345  , 0.566408  , 0.683596  , 0.742189  , 0         , 31.5      , 31.5234   , 82.8984   , 84.2109   , 22.875    , 205       , 206.855   , 9.75      , 9.75      , 2.08267   , 2.02134   , 36.75     , 37.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.74404   , 0.107726  , 0         , 0.385987  , 0.949982  , 0.385987  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -3        , 0         , 0         , 0         , 12.8601   , 28.244    , 8.71888   , 8.71888   , 8.62733   , 30        
   25.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85669   , 0.851441  , 1.0426    , 1.10254   , 0.851563  , 0.868012  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.68836   , 99.9985   , 8.68836   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 870       , 820       , 408.594   , 319.453   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.703127  , 0.546876  , 0.546876  , 0.683596  , 0.722658  , 0         , 31.5      , 31.6172   , 82.8984   , 84.2109   , 22.8516   , 205       , 206.855   , 9.75      , 9.75      , 2.08267   , 2.024     , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.754471  , 0.107726  , 0         , 0.385315  , 0.949982  , 0.385315  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.8922   , 28.2532   , 8.68836   , 8.68836   , 8.72803   , 30        
   25.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857758  , 0.850373  , 1.0426    , 1.10254   , 0.851563  , 0.865388  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.58155   , 99.9985   , 8.58155   , 99.2188   , 0         , 5.30556   , 7.91667   , 840       , 870       , 820       , 408.281   , 316.484   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.703127  , 0.546876  , 0.546876  , 0.683596  , 0.722658  , 0         , 31.5      , 31.6172   , 82.8984   , 84.2109   , 22.6406   , 205       , 206.855   , 9.75      , 9.75      , 2.07467   , 2.02134   , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.74404   , 0.128588  , 0         , 0.38324   , 0.949982  , 0.38324   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -3        , 0         , 0         , 0         , 12.883    , 28.2791   , 8.58155   , 8.58155   , 8.52051   , 30        
   25.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.858826  , 0.849305  , 1.0426    , 1.10254   , 0.851563  , 0.864319  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.667     , 99.9985   , 8.667     , 99.2188   , 0         , 5.30556   , 7.75001   , 840       , 870       , 820       , 406.25    , 318.906   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.722658  , 0.546876  , 0.546876  , 0.664064  , 0.742189  , 0         , 30.75     , 31.3359   , 82.8984   , 84.2109   , 22.8047   , 205       , 206.855   , 9.75      , 9.75      , 2.05067   , 2         , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.74404   , 0.154667  , 0         , 0.381653  , 0.949982  , 0.381653  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.8388   , 28.2532   , 8.667     , 8.667     , 8.88062   , 30        
   25.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859894  , 0.848237  , 1.0426    , 1.10254   , 0.851563  , 0.863251  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.70057   , 99.9985   , 8.70057   , 99.2188   , 0         , 5.30556   , 7.94445   , 840       , 870       , 820       , 405.859   , 319.609   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.722658  , 0.546876  , 0.546876  , 0.664064  , 0.742189  , 0         , 30.75     , 31.2891   , 82.8984   , 84.2109   , 22.8516   , 205       , 206.152   , 9.75      , 9.75      , 2.05334   , 2.00534   , 36.75     , 37.5      , 0.713648  , 4.30144   , 0.727539  , 0.366211  , 0.733609  , 0.170314  , 0         , 0.385803  , 0.949982  , 0.385803  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.7853   , 28.244    , 8.70057   , 8.70057   , 8.72193   , 30        
   25.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.860963  , 0.847169  , 1.0426    , 1.10254   , 0.851563  , 0.862183  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.76771   , 99.9985   , 8.76771   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 870       , 820       , 407.266   , 321.328   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.722658  , 0.566408  , 0.566408  , 0.683596  , 0.722658  , 0         , 30.75     , 31.4297   , 82.8984   , 84.2109   , 22.9688   , 205       , 206.152   , 9.75      , 9.75      , 2.09867   , 2.05067   , 36.75     , 37.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.697099  , 0.191177  , 0         , 0.385254  , 0.949982  , 0.385254  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.8128   , 28.2562   , 8.76771   , 8.76771   , 8.93861   , 30        
   25.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.862031  , 0.8461    , 1.0426    , 1.10254   , 0.851563  , 0.861115  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.67615   , 99.9985   , 8.67615   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 870       , 820       , 408.047   , 319.766   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.722658  , 0.566408  , 0.566408  , 0.683596  , 0.722658  , 0         , 30.75     , 31.4531   , 82.8984   , 84.2109   , 22.8281   , 205       , 206.152   , 9.75      , 9.75      , 2.06934   , 2.02934   , 36.75     , 37.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.681452  , 0.165098  , 0         , 0.386475  , 0.949982  , 0.386475  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.8342   , 28.2364   , 8.67615   , 8.67615   , 8.97217   , 30        
   25.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.863099  , 0.845032  , 1.0426    , 1.10254   , 0.851563  , 0.860047  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.75855   , 99.9985   , 8.75855   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 870       , 820       , 409.453   , 321.172   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.742189  , 0.546876  , 0.585939  , 0.664064  , 0.722658  , 0         , 31.5      , 31.6172   , 82.8984   , 84.2109   , 22.9688   , 205       , 206.152   , 9.75      , 9.75      , 2.08267   , 2.04534   , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.639726  , 0.112941  , 0         , 0.386841  , 0.949982  , 0.386841  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.8677   , 28.2334   , 8.75855   , 8.75855   , 8.90198   , 30        
   25.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.864167  , 0.843964  , 1.0426    , 1.10254   , 0.851563  , 0.858979  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.85621   , 99.9985   , 8.85621   , 99.2188   , 0         , 5.33334   , 7.8889    , 840       , 870       , 820       , 410       , 324.063   , 827.813   , 1094.61   , 844.531   , 384       , 182       , 0.742189  , 0.546876  , 0.585939  , 0.664064  , 0.722658  , 0         , 31.5      , 31.5938   , 82.8984   , 84.2109   , 23.1797   , 205       , 206.992   , 9.75      , 9.75      , 2.08      , 2.04534   , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.540628  , 0.10251   , 0         , 0.390503  , 0.949982  , 0.390503  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.8952   , 28.2105   , 8.85621   , 8.85621   , 9.2743    , 30        
   25.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.865235  , 0.843323  , 1.0426    , 1.10254   , 0.851563  , 0.858338  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.8379    , 99.9985   , 8.8379    , 99.2188   , 0         , 5.36112   , 8.02778   , 840       , 870       , 820       , 410.234   , 323.281   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.722658  , 0.527345  , 0.585939  , 0.664064  , 0.703127  , 0         , 31.5      , 31.6406   , 82.8984   , 84.2109   , 23.1328   , 205       , 206.992   , 9.75      , 9.75      , 2.08      , 2.04534   , 36.75     , 37.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.384157  , 0.0972943 , 0         , 0.391785  , 0.949982  , 0.391785  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -3        , 0         , 0         , 0         , 12.8647   , 28.2242   , 8.8379    , 8.8379    , 8.8379    , 30        
   25.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.866303  , 0.843323  , 1.0426    , 1.10254   , 0.851563  , 0.858338  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.7616    , 99.9985   , 8.7616    , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 870       , 820       , 410.781   , 320.859   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.722658  , 0.527345  , 0.585939  , 0.664064  , 0.703127  , 0         , 31.5      , 31.7578   , 82.8984   , 84.2109   , 22.9688   , 205       , 206.992   , 9.75      , 9.75      , 2.10934   , 2.07467   , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.264196  , 0.107726  , 0         , 0.388428  , 0.949982  , 0.388428  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.9273   , 28.244    , 8.7616    , 8.7616    , 8.76771   , 30        
   26.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.867371  , 0.864472  , 1.0426    , 1.10254   , 0.851563  , 0.858338  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.73414   , 99.9985   , 8.73414   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 870       , 820       , 411.016   , 320.156   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.742189  , 0.527345  , 0.60547   , 0.683596  , 0.683596  , 0         , 31.5      , 31.7813   , 82.8984   , 84.2109   , 22.9219   , 205       , 206.992   , 9.75      , 9.75      , 2.11467   , 2.05334   , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.248549  , 0.112941  , 0         , 0.388428  , 0.949982  , 0.388428  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.944    , 28.2334   , 8.73414   , 8.73414   , 8.8379    , 30        
   26.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.868439  , 0.86554   , 1.0426    , 1.10254   , 0.851563  , 0.858338  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.73414   , 99.9985   , 8.73414   , 99.2188   , 0         , 5.30556   , 8.16667   , 840       , 870       , 820       , 411.953   , 319.609   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.742189  , 0.527345  , 0.60547   , 0.683596  , 0.683596  , 0         , 31.5      , 31.8984   , 82.8984   , 84.2109   , 22.8984   , 205       , 207.07    , 9.75      , 9.75      , 2.14667   , 2.08267   , 36.75     , 37.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.243334  , 0.118157  , 0         , 0.386475  , 0.949982  , 0.386475  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -3        , 0         , 0         , 0         , 12.9822   , 28.2593   , 8.73414   , 8.73414   , 8.67005   , 30        
   26.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.869507  , 0.866608  , 1.0426    , 1.10254   , 0.851563  , 0.858338  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.63343   , 99.9985   , 8.63343   , 99.2188   , 0         , 5.30556   , 7.97223   , 840       , 870       , 820       , 410       , 317.422   , 827.813   , 1097.03   , 846.406   , 384       , 182       , 0.742189  , 0.507814  , 0.585939  , 0.703127  , 0.683596  , 0         , 31.5      , 31.7813   , 82.8984   , 84.2109   , 22.7344   , 205       , 207.07    , 9.75      , 9.75      , 2.09867   , 2.04      , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.13902   , 0.133804  , 0         , 0.386109  , 0.949982  , 0.386109  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -3        , 0         , 0         , 0         , 12.97     , 28.2761   , 8.63343   , 8.63343   , 8.66395   , 30        
   26.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.870576  , 0.867676  , 1.0426    , 1.10254   , 0.851563  , 0.858338  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.6731    , 99.9985   , 8.6731    , 99.2188   , 0         , 5.30556   , 8.16667   , 840       , 870       , 820       , 410.938   , 318.516   , 827.813   , 1094.38   , 844.375   , 384       , 182       , 0.742189  , 0.507814  , 0.585939  , 0.703127  , 0.683596  , 0         , 31.5      , 31.8281   , 82.8984   , 84.2109   , 22.8047   , 205       , 207.07    , 9.75      , 9.75      , 2.14134   , 2.07734   , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.118157  , 0.17553   , 0         , 0.384278  , 0.949982  , 0.384278  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.9471   , 28.2623   , 8.6731    , 8.6731    , 8.77076   , 30        
   26.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.850922  , 0.868745  , 1.0426    , 1.10254   , 0.852845  , 0.858338  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.67005   , 99.9985   , 8.67005   , 99.2188   , 0         , 5.30556   , 7.86112   , 840       , 870       , 820       , 410.391   , 318.75    , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.722658  , 0.527345  , 0.566408  , 0.703127  , 0.683596  , 0         , 31.5      , 31.7813   , 82.8984   , 84.2109   , 22.8281   , 205       , 207.07    , 9.75      , 9.75      , 2.11467   , 2.056     , 36.75     , 37.5      , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.107726  , 0.472824  , 0         , 0.385926  , 0.949982  , 0.385926  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.9379   , 28.2623   , 8.67005   , 8.67005   , 8.96912   , 30        
   26.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.849854  , 0.869813  , 1.0426    , 1.10254   , 0.852845  , 0.858338  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.73109   , 99.9985   , 8.73109   , 99.2188   , 0         , 5.30556   , 7.97223   , 840       , 870       , 820       , 409.766   , 320.391   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.722658  , 0.527345  , 0.566408  , 0.703127  , 0.683596  , 0         , 31.5      , 31.7344   , 82.8984   , 84.2109   , 22.9219   , 205       , 207.128   , 9.75      , 9.75      , 2.11734   , 2.02934   , 36.75     , 37.5      , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.13902   , 0.639726  , 0         , 0.38617   , 0.949982  , 0.38617   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.9227   , 28.2471   , 8.73109   , 8.73109   , 8.88367   , 29.25     
   26.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.848786  , 0.870881  , 1.0426    , 1.10254   , 0.852845  , 0.858338  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.68836   , 99.9985   , 8.68836   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 870       , 820       , 409.453   , 318.984   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.703127  , 0.507814  , 0.566408  , 0.683596  , 0.703127  , 0         , 31.5      , 31.6406   , 82.8984   , 84.2109   , 22.8281   , 205       , 207.128   , 9.75      , 9.75      , 2.11467   , 2.024     , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.274628  , 0.67102   , 0         , 0.384766  , 0.949982  , 0.384766  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -3        , 0         , 0         , 0         , 12.8937   , 28.2593   , 8.68836   , 8.68836   , 8.5846    , 29.25     
   26.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.847932  , 0.871735  , 1.0426    , 1.10254   , 0.852845  , 0.858338  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.68531   , 99.9985   , 8.68531   , 99.2188   , 0         , 5.30556   , 7.94445   , 840       , 870       , 820       , 408.359   , 318.984   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.703127  , 0.507814  , 0.566408  , 0.683596  , 0.703127  , 0         , 31.5      , 31.5703   , 82.8984   , 84.2109   , 22.8281   , 205       , 207.128   , 9.75      , 9.75      , 2.09067   , 1.99734   , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.36851   , 0.686667  , 0         , 0.385315  , 0.949982  , 0.385315  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -3        , 0         , 0         , 0         , 12.8754   , 28.2562   , 8.68531   , 8.68531   , 8.6731    , 29.25     
   26.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.846863  , 0.852082  , 1.0426    , 1.10254   , 0.852845  , 0.857972  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.65479   , 99.9985   , 8.65479   , 99.2188   , 0         , 5.30556   , 7.97223   , 840       , 870       , 820       , 408.047   , 318.438   , 827.813   , 1094.3    , 844.297   , 384       , 182       , 0.703127  , 0.507814  , 0.585939  , 0.664064  , 0.703127  , 0         , 31.5      , 31.5469   , 82.8984   , 84.2109   , 22.7813   , 205       , 207.128   , 9.75      , 9.75      , 2.08      , 1.984     , 36.75     , 38.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.519765  , 0.691883  , 0         , 0.384705  , 0.949982  , 0.384705  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -3        , 0         , 0         , 0         , 12.8601   , 28.2623   , 8.65479   , 8.65479   , 8.56324   , 29.25     
   26.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.845795  , 0.851014  , 1.0426    , 1.10254   , 0.852845  , 0.857972  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.62122   , 99.9985   , 8.62122   , 99.2188   , 0         , 5.33334   , 8.00001   , 840       , 870       , 820       , 407.031   , 316.172   , 827.813   , 1095      , 844.844   , 384       , 182       , 0.703127  , 0.507814  , 0.585939  , 0.664064  , 0.703127  , 0         , 30.75     , 31.4531   , 82.8984   , 84.2109   , 22.5703   , 205       , 207.206   , 9.75      , 9.75      , 2.05067   , 1.98134   , 36.75     , 38.25     , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.603216  , 0.697099  , 0         , 0.382508  , 0.949982  , 0.382508  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -3        , 0         , 0         , 0         , 12.8449   , 28.27     , 8.62122   , 8.62122   , 8.50526   , 29.25     
   26.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.844727  , 0.849946  , 1.0426    , 1.10254   , 0.852845  , 0.857972  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.73414   , 99.9985   , 8.73414   , 99.2188   , 0         , 5.30556   , 8.00001   , 840       , 870       , 820       , 407.578   , 319.609   , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.703127  , 0.488283  , 0.566408  , 0.683596  , 0.703127  , 0         , 31.5      , 31.5234   , 82.8984   , 84.2109   , 22.9219   , 205       , 207.206   , 9.75      , 9.75      , 2.096     , 2.024     , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.63451   , 0.738824  , 0         , 0.386109  , 0.949982  , 0.386109  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.851    , 28.2364   , 8.73414   , 8.73414   , 8.6731    , 29.25     
