
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 11:00:21.662

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  113.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00491   , 0.986298  , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.60389   , 99.9985   , 9.60389   , 99.2188   , 12.5885   , 7.72223   , 12.6945   , 1280      , 1220      , 820       , 422.656   , 835.234   , 1151.41   , 861.328   , 0.820315  , 0.60547   , 0.89844   , 0.664064  , 0.781252  , 0         , 30.75     , 30.8672   , 81.0938   , 85.9453   , 22.4766   , 546.385   , 37.5      , 37.5      , 2.06134   , 89.25     , 90        , 0.75764   , 4.25256   , 0.791015  , 1.14746   , 0.571289  , 20.3516   , 0.38617   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 10.9712   , 13.0944   , 4.5       , 0         , 0         , 0         , 1         
  113.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.0069    , 0.986298  , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.98841   , 99.9985   , 9.98841   , 99.2188   , 12.7838   , 7.75001   , 13.4445   , 1280      , 1210      , 820       , 439.063   , 835.234   , 1150.63   , 860.703   , 0.820315  , 0.60547   , 0.89844   , 0.664064  , 0.781252  , 0         , 32.25     , 32.3672   , 81.1172   , 85.9219   , 22.6641   , 546.385   , 37.5      , 37.5      , 2.17067   , 89.25     , 90        , 0.75764   , 4.25256   , 0.810546  , 1.14746   , 0.571289  , 20.2031   , 0.387085  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 10.9712   , 13.2352   , 4.5       , 0         , 0         , 0         , 1         
  113.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00888   , 0.986298  , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.3058   , 99.9985   , 10.3058   , 99.2188   , 12.8265   , 7.75001   , 13.5278   , 1280      , 1210      , 820       , 455.313   , 835.234   , 1150      , 860.234   , 0.781252  , 0.585939  , 0.937502  , 0.644533  , 0.781252  , 0         , 33.75     , 33.7969   , 81.1172   , 85.875    , 22.7813   , 546.366   , 37.5      , 37.5      , 2.208     , 89.25     , 90        , 0.75764   , 4.25256   , 0.810546  , 1.14746   , 0.571289  , 20.1563   , 0.388672  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 10.9712   , 13.1648   , 3         , 0         , 0         , 0         , 1         
  113.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1.01086   , 0.986298  , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.5682   , 99.9985   , 10.5682   , 99.2188   , 13.0005   , 7.77778   , 13.5278   , 1280      , 1200      , 820       , 462.656   , 835.234   , 1150.94   , 860.938   , 0.781252  , 0.585939  , 0.937502  , 0.644533  , 0.781252  , 0         , 33.75     , 34.4531   , 81.1641   , 85.875    , 22.9922   , 546.366   , 37.5      , 37.5      , 2.20534   , 89.25     , 90        , 0.75764   , 4.25256   , 0.815429  , 1.14258   , 0.571289  , 20.1016   , 0.392273  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 10.9712   , 13.1648   , 3         , 0         , 0         , 0         , 1         
  113.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.984009  , 0.986298  , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.791    , 99.9985   , 10.791    , 99.2188   , 13.0493   , 7.77778   , 13.0833   , 1240      , 1200      , 820       , 465.859   , 835.234   , 1150.7    , 860.781   , 0.742189  , 0.566408  , 0.937502  , 0.664064  , 0.89844   , 0         , 34.5      , 34.7813   , 81.1641   , 85.8281   , 23.0859   , 546.366   , 37.5      , 37.5      , 2.16534   , 89.25     , 90        , 0.75764   , 4.25745   , 0.810546  , 1.14746   , 0.571289  , 19.9844   , 0.393433  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 10.9712   , 13.2352   , 3.75      , 0         , 0         , 0         , 1         
  113.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.982423  , 0.986298  , 1         , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.965    , 99.9985   , 10.965    , 99.2188   , 13.8245   , 7.77778   , 12.9445   , 1280      , 1190      , 820       , 465.703   , 835.234   , 1150.7    , 860.781   , 0.742189  , 0.566408  , 0.937502  , 0.664064  , 0.89844   , 0         , 34.5      , 34.7578   , 81.1875   , 85.8047   , 23.7422   , 546.366   , 37.5      , 37.5      , 2.13867   , 89.25     , 90        , 0.75764   , 4.25256   , 0.805664  , 1.15723   , 0.576172  , 19.8984   , 0.400635  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.2352   , 3.75      , 0         , 0         , 0         , 1         
  113.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.980469  , 0.986298  , 0.996796  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.203    , 99.9985   , 11.203    , 99.2188   , 14.4348   , 7.77778   , 13.1667   , 1240      , 1190      , 820       , 469.688   , 835.234   , 1147.97   , 858.672   , 0.742189  , 0.566408  , 0.937502  , 0.664064  , 0.89844   , 0         , 34.5      , 35.1094   , 81.1641   , 85.8047   , 24.1406   , 546.073   , 37.5      , 37.5      , 2.16534   , 89.25     , 90        , 0.75764   , 4.25256   , 0.805664  , 1.16699   , 0.581054  , 19.7188   , 0.408142  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 11.6899   , 13.1648   , 4.5       , 0         , 0         , 0         , 1         
  113.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.978638  , 0.986298  , 0.994965  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.4075   , 99.9985   , 11.4075   , 99.2188   , 14.5325   , 7.8889    , 13.25     , 1240      , 1190      , 820       , 469.531   , 835.234   , 1151.02   , 861.016   , 0.742189  , 0.546876  , 0.89844   , 0.644533  , 0.859377  , 0         , 34.5      , 35.0625   , 81.1875   , 85.7813   , 24.2578   , 546.073   , 37.5      , 37.5      , 2.15467   , 89.25     , 90        , 0.762528  , 4.25256   , 0.815429  , 1.16699   , 0.581054  , 19.6719   , 0.409302  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 11.6899   , 13.0944   , 4.5       , 0         , 0         , 0         , 1         
  113.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.976807  , 0.986298  , 0.993134  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.5936   , 99.9985   , 11.5936   , 99.2188   , 15.2161   , 7.97223   , 13.25     , 1240      , 1180      , 820       , 471.328   , 835.234   , 1148.2    , 858.906   , 0.742189  , 0.546876  , 0.89844   , 0.644533  , 0.859377  , 0         , 35.25     , 35.25     , 81.1641   , 85.8047   , 24.6797   , 546.073   , 37.5      , 37.5      , 2.16      , 89.25     , 90        , 0.762528  , 4.24767   , 0.815429  , 1.17187   , 0.581054  , 19.5391   , 0.414246  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 12.05     , 13.1648   , 5.25      , 0         , 0         , 0         , 1         
  113.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.974976  , 0.986298  , 0.991303  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.7645   , 99.9985   , 11.7645   , 99.2188   , 15.2191   , 8.05556   , 13.3056   , 1240      , 1180      , 820       , 474.297   , 835.234   , 1146.56   , 857.656   , 0.781252  , 0.566408  , 0.859377  , 0.644533  , 0.820315  , 0         , 35.25     , 35.5078   , 81.1875   , 85.7813   , 24.75     , 546.073   , 37.5      , 37.5      , 2.17334   , 89.25     , 90        , 0.762528  , 4.24767   , 0.815429  , 1.17187   , 0.581054  , 19.5391   , 0.416199  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 12.05     , 13.3056   , 5.25      , 0         , 0         , 0         , 1         
  114.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.973145  , 0.986298  , 0.989472  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.9019   , 99.9985   , 11.9019   , 99.2188   , 15.2954   , 8.19445   , 13.5      , 1240      , 1180      , 820       , 476.016   , 835.234   , 1149.38   , 859.766   , 0.781252  , 0.566408  , 0.859377  , 0.644533  , 0.820315  , 0         , 35.25     , 35.6016   , 81.2109   , 85.7813   , 24.7969   , 545.721   , 37.5      , 37.5      , 2.168     , 89.25     , 90        , 0.767416  , 4.24278   , 0.815429  , 1.16211   , 0.581054  , 19.5078   , 0.416687  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 12.05     , 13.2352   , 5.25      , 0         , 0         , 0         , 1         
  114.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.971314  , 0.986298  , 0.987641  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.0209   , 99.9985   , 12.0209   , 99.2188   , 15.3351   , 8.19445   , 13.3889   , 1240      , 1180      , 820       , 477.813   , 835.234   , 1146.64   , 857.734   , 0.820315  , 0.585939  , 0.820315  , 0.625002  , 0.859377  , 0         , 35.25     , 35.7422   , 81.1875   , 85.7578   , 24.9375   , 545.721   , 37.5      , 37.5      , 2.176     , 89.25     , 90        , 0.767416  , 4.24278   , 0.820312  , 1.15723   , 0.576172  , 19.4766   , 0.419861  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 12.05     , 13.2352   , 6         , 0         , 0         , 0         , 1         
  114.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.969483  , 0.986298  , 0.98581   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.0728   , 99.9985   , 12.0728   , 99.2188   , 14.6271   , 8.19445   , 13.8056   , 1240      , 1170      , 820       , 481.563   , 835.234   , 1146.33   , 857.5     , 0.820315  , 0.585939  , 0.820315  , 0.625002  , 0.859377  , 0         , 36        , 36.0703   , 81.1875   , 85.7578   , 24.375    , 545.721   , 37.5      , 37.5      , 2.19467   , 89.25     , 90        , 0.767416  , 4.24278   , 0.820312  , 1.15234   , 0.571289  , 19.4063   , 0.412781  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 11.6899   , 13.2352   , 5.25      , 0         , 0         , 0         , 1         
  114.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.967652  , 0.986298  , 0.983979  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.0941   , 99.9985   , 12.0941   , 99.2188   , 14.7095   , 8.11112   , 13.1945   , 1240      , 1170      , 820       , 480.703   , 835.234   , 1146.25   , 857.422   , 0.89844   , 0.566408  , 0.781252  , 0.644533  , 0.937502  , 0         , 36        , 36        , 81.2109   , 85.7813   , 24.4453   , 545.721   , 37.5      , 37.5      , 2.16267   , 89.25     , 90        , 0.767416  , 4.24767   , 0.825195  , 1.15234   , 0.571289  , 19.3438   , 0.41211   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 11.6899   , 13.2352   , 5.25      , 0         , 0         , 0         , 1         
  114.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.965821  , 0.986298  , 0.982148  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.0941   , 99.9985   , 12.0941   , 99.2188   , 13.385    , 8.11112   , 13.1389   , 1240      , 1170      , 820       , 480.703   , 835.234   , 1146.09   , 857.344   , 0.89844   , 0.566408  , 0.781252  , 0.644533  , 0.937502  , 0         , 35.25     , 35.9297   , 81.2344   , 85.7344   , 24.2109   , 545.252   , 37.5      , 37.5      , 2.15467   , 89.25     , 90        , 0.767416  , 4.24278   , 0.825195  , 1.11816   , 0.55664   , 19.3438   , 0.41034   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 10.9712   , 13.2352   , 5.25      , 0         , 0         , 0         , 1         
  114.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.96399   , 0.986298  , 0.980317  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.8866   , 99.9985   , 11.8866   , 99.2188   , 5.76783   , 8.05556   , 13.5833   , 1240      , 1170      , 820       , 485.469   , 835.234   , 1148.67   , 859.219   , 0.89844   , 0.546876  , 0.820315  , 0.625002  , 1.05469   , 0         , 36        , 36.3516   , 81.2344   , 85.7109   , 21.5625   , 545.252   , 37.5      , 37.5      , 2.16267   , 89.25     , 90        , 0.752752  , 4.26234   , 0.825195  , 0.986328  , 0.488281  , 19.2969   , 0.374512  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 6.83451   , 13.2352   , 5.25      , 0         , 0         , 0         , 1         
  114.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.962159  , 0.986298  , 0.978486  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.3037   , 99.9985   , 11.3037   , 99.2188   , 0         , 7.38889   , 12.3889   , 1200      , 1160      , 820       , 479.531   , 835.234   , 1146.8    , 857.813   , 0.89844   , 0.546876  , 0.820315  , 0.625002  , 1.05469   , 0         , 35.25     , 35.7891   , 81.2578   , 85.6875   , 20.6719   , 545.252   , 37.5      , 37.5      , 2.13334   , 89.25     , 90        , 0.747864  , 4.26234   , 0.800781  , 0.732421  , 0.366211  , 19.3047   , 0.363953  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 3.75      , 0         , 0         , 0         , 1         
  114.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.960328  , 0.986298  , 0.976655  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.7514   , 99.9985   , 10.7514   , 99.2188   , 0         , 7.05556   , 12.3611   , 1200      , 1160      , 820       , 474.688   , 835.234   , 1146.8    , 857.813   , 0.937502  , 0.566408  , 0.781252  , 0.644533  , 1.01563   , 0         , 35.25     , 35.3203   , 81.2578   , 85.6172   , 22.2656   , 545.252   , 37.5      , 37.5      , 2.128     , 89.25     , 90        , 0.742976  , 4.27211   , 0.791015  , 0.732421  , 0.366211  , 19.2734   , 0.38562   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 2.25      , 0         , 0         , 0         , 1         
  114.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.958497  , 0.986298  , 0.974824  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.2814   , 99.9985   , 10.2814   , 99.2188   , 0         , 7.19445   , 12.1389   , 1200      , 1150      , 820       , 469.688   , 835.234   , 1146.33   , 857.5     , 0.937502  , 0.566408  , 0.781252  , 0.644533  , 1.01563   , 0         , 34.5      , 34.8516   , 81.2344   , 85.5703   , 21.5156   , 544.588   , 37.5      , 37.5      , 2.11734   , 89.25     , 90        , 0.742976  , 4.26234   , 0.786132  , 0.732421  , 0.366211  , 19.1953   , 0.375916  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 1.5       , 0         , 0         , 0         , 1         
  114.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.956666  , 0.986298  , 0.972993  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.89381   , 99.9985   , 9.89381   , 99.2188   , 0         , 7.02778   , 12.0556   , 1160      , 1140      , 820       , 469.063   , 835.234   , 1145.78   , 857.109   , 0.976565  , 0.585939  , 0.820315  , 0.644533  , 1.32813   , 0         , 34.5      , 34.6641   , 81.2578   , 85.4297   , 21.0234   , 544.588   , 37.5      , 37.5      , 2.08267   , 90        , 90        , 0.738088  , 4.27211   , 0.776367  , 0.727539  , 0.366211  , 19.125    , 0.369019  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0.75      , 0         , 0         , 0         , 1         
  114.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.954865  , 0.986298  , 0.971192  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.58253   , 99.9985   , 9.58253   , 99.2188   , 0         , 6.91667   , 11.75     , 1160      , 1120      , 820       , 465.234   , 835.234   , 1146.56   , 857.656   , 0.976565  , 0.585939  , 0.820315  , 0.644533  , 1.32813   , 0         , 33.75     , 34.2656   , 81.2578   , 85.3125   , 20.625    , 544.588   , 37.5      , 37.5      , 2.05867   , 90        , 90        , 0.738088  , 4.277     , 0.776367  , 0.732421  , 0.366211  , 19.0391   , 0.364441  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -0.75     , 0         , 0         , 0         , 1         
  114.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.953156  , 0.986298  , 0.969483  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.30787   , 99.9985   , 9.30787   , 99.2188   , 0         , 6.41667   , 11.8889   , 1200      , 1130      , 820       , 462.031   , 835.234   , 1148.91   , 859.375   , 0.937502  , 0.60547   , 0.781252  , 0.625002  , 1.28907   , 0         , 33.75     , 34.1719   , 81.2344   , 85.5469   , 20.0391   , 544.588   , 37.5      , 37.5      , 2.04534   , 90        , 90        , 0.728312  , 4.28189   , 0.771484  , 0.732421  , 0.366211  , 18.9375   , 0.3573    , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0         , 0         , 0         , 1         , 1         
  114.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.951325  , 0.986298  , 0.967652  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.50428   , 99.9985   , 7.50428   , 99.2188   , 0         , 6.36112   , 11.4445   , 1200      , 1150      , 820       , 453.359   , 835.234   , 1150.16   , 860.313   , 0.937502  , 0.60547   , 0.781252  , 0.625002  , 1.28907   , 0         , 33        , 33.5391   , 81.2344   , 85.6641   , 18.4219   , 543.924   , 37.5      , 37.5      , 1.99734   , 90        , 90        , 0.718536  , 4.28678   , 0.751953  , 0.732421  , 0.366211  , 18.8672   , 0.331116  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -3.75     , 0         , 0         , 1         , 1         
  114.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.949494  , 0.986298  , 0.965821  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.63856   , 99.9985   , 7.63856   , 99.2188   , 0         , 6.02778   , 10.9445   , 1160      , 1140      , 820       , 445.156   , 835.234   , 1149.45   , 859.844   , 0.976565  , 0.60547   , 0.820315  , 0.644533  , 1.25      , 0         , 32.25     , 32.6719   , 81.2578   , 85.4531   , 18.7266   , 543.924   , 37.5      , 37.5      , 1.99734   , 90        , 90        , 0.718536  , 4.29166   , 0.737304  , 0.732421  , 0.366211  , 18.875    , 0.33197   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -3.75     , 0         , 0         , 1         , 1         
  114.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.947694  , 0.986298  , 0.96402   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.87354   , 99.9985   , 7.87354   , 99.2188   , 0         , 6         , 10.3611   , 1120      , 1120      , 820       , 441.484   , 835.234   , 1146.95   , 857.969   , 0.976565  , 0.60547   , 0.820315  , 0.644533  , 1.25      , 0         , 31.5      , 32.1094   , 81.2578   , 85.1484   , 19.1016   , 543.924   , 37.5      , 37.5      , 1.98667   , 90        , 90        , 0.713648  , 4.29655   , 0.717773  , 0.732421  , 0.366211  , 18.8828   , 0.341614  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3.75     , 0         , 0         , 1         , 1         
  114.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.946046  , 0.986298  , 0.962373  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.55408   , 99.9985   , 8.55408   , 99.2188   , 0         , 5.58334   , 10.1945   , 1040      , 1100      , 820       , 441.875   , 835.234   , 1147.5    , 858.359   , 0.937502  , 0.60547   , 0.781252  , 0.664064  , 1.21094   , 0         , 31.5      , 31.7813   , 81.2813   , 84.7266   , 20.3203   , 543.924   , 37.5      , 37.5      , 2.00267   , 90        , 90        , 0.70876   , 4.30144   , 0.722656  , 0.732421  , 0.366211  , 18.9063   , 0.357117  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 2.25      , 0         , 0         , 1         , 1         
  114.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.94452   , 0.986298  , 0.960847  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.95692   , 99.9985   , 8.95692   , 99.2188   , 0         , 5.5       , 10.1667   , 1000      , 1060      , 820       , 447.344   , 835.234   , 1148.91   , 859.375   , 0.937502  , 0.60547   , 0.781252  , 0.664064  , 1.21094   , 0         , 31.5      , 32.0391   , 81.2813   , 84.4922   , 22.1484   , 542.772   , 37.5      , 37.5      , 2.024     , 90        , 90        , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 18.8828   , 0.391785  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 4.5       , 0         , 0         , 1         , 1         
  114.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.942994  , 0.986298  , 0.959321  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.35059   , 99.9985   , 9.35059   , 99.2188   , 0         , 5.30556   , 9.3889    , 1000      , 1040      , 820       , 449.063   , 835.234   , 1146.25   , 857.422   , 0.89844   , 0.585939  , 0.820315  , 0.644533  , 1.17188   , 0         , 31.5      , 32.0391   , 81.3047   , 84.3281   , 22.8516   , 542.772   , 37.5      , 37.5      , 2         , 90        , 90        , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 18.8672   , 0.403321  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 3.75      , 0         , 0         , 1         , 1         
  114.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.941498  , 0.986298  , 0.957825  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.6161    , 99.9985   , 9.6161    , 99.2188   , 0         , 5.36112   , 9.3889    , 960       , 1010      , 820       , 450       , 835.234   , 1146.88   , 857.891   , 0.89844   , 0.585939  , 0.820315  , 0.644533  , 1.17188   , 0         , 31.5      , 31.9688   , 81.3047   , 84.2578   , 23.5547   , 542.772   , 37.5      , 37.5      , 2.00267   , 90        , 90        , 0.698984  , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 18.7188   , 0.416382  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 3.75      , 0         , 0         , 1         , 1         
  114.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.940125  , 0.986298  , 0.956452  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.4523   , 99.9985   , 10.4523   , 99.2188   , 0         , 5.36112   , 9.41667   , 920       , 990       , 820       , 456.094   , 835.234   , 1147.27   , 858.203   , 0.89844   , 0.566408  , 0.781252  , 0.664064  , 1.13282   , 0         , 31.5      , 32.0156   , 81.3047   , 84.2578   , 25.7578   , 542.772   , 37.5      , 37.5      , 2.02667   , 90        , 90        , 0.703872  , 4.31122   , 0.698242  , 0.732421  , 0.366211  , 18.6953   , 0.437439  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 6.75      , 0         , 0         , 1         , 1         
  115.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.938752  , 0.986298  , 0.955079  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.6812   , 99.9985   , 10.6812   , 99.2188   , 0         , 5.33334   , 9.11112   , 920       , 970       , 820       , 461.406   , 835.234   , 1145.78   , 857.109   , 0.89844   , 0.566408  , 0.781252  , 0.664064  , 1.13282   , 0         , 32.25     , 32.2969   , 81.3047   , 84.2578   , 26.1328   , 541.581   , 37.5      , 37.5      , 2.03467   , 90        , 90        , 0.698984  , 4.30633   , 0.693359  , 0.727539  , 0.366211  , 18.6484   , 0.462159  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 6.75      , 0         , 0         , 1         , 1         
  115.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.937379  , 0.986298  , 0.953706  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.0382   , 99.9985   , 11.0382   , 99.2188   , 0         , 5.33334   , 9.30556   , 880       , 950       , 820       , 467.734   , 835.234   , 1145.78   , 857.109   , 0.89844   , 0.566408  , 0.742189  , 0.644533  , 1.13282   , 0         , 32.25     , 32.8359   , 81.3047   , 84.2578   , 26.9766   , 541.581   , 37.5      , 37.5      , 2.06134   , 90        , 90        , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 18.6719   , 0.475403  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 8.25      , 0         , 1         , 1         , 1         
  115.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.936005  , 0.986298  , 0.952332  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.2244   , 99.9985   , 11.2244   , 99.2188   , 0         , 5.33334   , 9.30556   , 880       , 930       , 820       , 476.953   , 835.234   , 1146.56   , 857.656   , 0.89844   , 0.566408  , 0.742189  , 0.644533  , 1.13282   , 0         , 33        , 33.1875   , 81.3047   , 84.2578   , 27.2109   , 541.581   , 37.5      , 37.5      , 2.07734   , 90        , 90        , 0.703872  , 4.31122   , 0.693359  , 0.732421  , 0.366211  , 18.6875   , 0.483155  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 7.5       , 0         , 1         , 1         , 1         
