
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:41:30.688

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   23.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.703   , 437.266   , 223.672   , 830.313   , 424.297   , 0.664064  , 1.17188   , 0.625002  , 1.21094   , 28.8047   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.16534   , 78.75     , 0         , 0         , 0         , -13.5     
   23.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.781   , 438.438   , 224.219   , 831.563   , 424.297   , 0.664064  , 1.17188   , 0.644533  , 1.17188   , 28.875    , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.168     , 78.75     , 0         , 0         , 0         , -13.5     
   23.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.781   , 437.969   , 223.75    , 831.563   , 424.297   , 0.664064  , 1.17188   , 0.644533  , 1.17188   , 28.8516   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.168     , 78.75     , 0         , 0         , 0         , -13.5     
   23.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.50001   , 800       , 820       , 830.703   , 436.172   , 224.063   , 830.313   , 424.297   , 0.683596  , 1.13282   , 0.664064  , 1.17188   , 28.6875   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.13334   , 78.75     , 0         , 0         , 0         , -13.5     
   23.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.50001   , 800       , 820       , 830.703   , 432.813   , 223.75    , 830.313   , 424.297   , 0.683596  , 1.13282   , 0.664064  , 1.17188   , 28.4297   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.10934   , 78.75     , 0         , 0         , 0         , -13.5     
   23.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.52778   , 800       , 820       , 830.781   , 429.844   , 222.5     , 831.563   , 424.297   , 0.664064  , 1.13282   , 0.664064  , 1.13282   , 28.2656   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.10667   , 78.75     , 0         , 0         , 0         , -12.75    
   23.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.781   , 430.156   , 222.5     , 831.563   , 424.297   , 0.664064  , 1.13282   , 0.664064  , 1.13282   , 28.2891   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.11467   , 78.75     , 0         , 0         , 0         , -12.75    
   23.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 800       , 820       , 830.781   , 430       , 222.656   , 830.313   , 424.297   , 0.664064  , 1.09375   , 0.664064  , 1.17188   , 28.2656   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.112     , 78.75     , 0         , 0         , 0         , -12.75    
   23.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.47223   , 800       , 820       , 830.781   , 428.516   , 222.813   , 830.313   , 424.297   , 0.664064  , 1.09375   , 0.664064  , 1.17188   , 28.125    , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.10667   , 78.75     , 0         , 0         , 0         , -12.75    
   23.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 800       , 820       , 830.703   , 426.875   , 222.891   , 830.313   , 424.297   , 0.644533  , 1.13282   , 0.644533  , 1.21094   , 27.9844   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.10667   , 78.75     , 0         , 0         , 0         , -12.75    
   23.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 800       , 820       , 830.703   , 427.734   , 222.578   , 830.313   , 424.297   , 0.644533  , 1.13282   , 0.644533  , 1.21094   , 28.0781   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.09067   , 78.75     , 0         , 0         , 0         , -12.75    
   23.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 800       , 820       , 830.781   , 428.359   , 222.5     , 831.563   , 424.297   , 0.664064  , 1.09375   , 0.644533  , 1.21094   , 28.125    , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.09067   , 78.75     , 0         , 0         , 0         , -12.75    
   23.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 800       , 820       , 830.781   , 427.5     , 221.875   , 831.563   , 424.297   , 0.664064  , 1.09375   , 0.644533  , 1.21094   , 28.1016   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.11734   , 78.75     , 0         , 0         , 0         , -12.75    
   23.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 800       , 820       , 830.703   , 429.844   , 221.797   , 830.313   , 424.297   , 0.664064  , 1.09375   , 0.664064  , 1.17188   , 28.2891   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.15734   , 78.75     , 0         , 0         , 0         , -12.75    
   23.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.703   , 433.828   , 223.516   , 830.313   , 424.297   , 0.664064  , 1.09375   , 0.664064  , 1.17188   , 28.5234   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.18134   , 78.75     , 0         , 0         , 0         , -12.75    
   23.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.703   , 437.578   , 223.75    , 831.563   , 424.297   , 0.683596  , 1.13282   , 0.644533  , 1.21094   , 28.8281   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.184     , 78.75     , 0         , 0         , 0         , -13.5     
   23.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 800       , 820       , 830.781   , 435.625   , 223.594   , 831.563   , 424.297   , 0.683596  , 1.13282   , 0.644533  , 1.21094   , 28.6641   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.15734   , 78.75     , 0         , 0         , 0         , -13.5     
   24.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.781   , 435.781   , 223.828   , 830.313   , 424.297   , 0.664064  , 1.17188   , 0.644533  , 1.21094   , 28.6641   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.168     , 78.75     , 0         , 0         , 0         , -13.5     
   24.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.781   , 435.391   , 223.047   , 830.313   , 424.297   , 0.664064  , 1.17188   , 0.644533  , 1.21094   , 28.6875   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.15467   , 78.75     , 0         , 0         , 0         , -13.5     
   24.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 800       , 820       , 830.781   , 433.516   , 222.188   , 830.313   , 424.297   , 0.664064  , 1.17188   , 0.625002  , 1.17188   , 28.5938   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.13867   , 78.75     , 0         , 0         , 0         , -13.5     
   24.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 800       , 820       , 830.703   , 434.063   , 222.578   , 830.313   , 424.297   , 0.664064  , 1.17188   , 0.625002  , 1.17188   , 28.6172   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.17334   , 78.75     , 0         , 0         , 0         , -13.5     
   24.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 800       , 820       , 830.703   , 433.359   , 222.578   , 830.313   , 424.297   , 0.683596  , 1.21094   , 0.644533  , 1.13282   , 28.5469   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.15734   , 78.75     , 0         , 0         , 0         , -13.5     
   24.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.50001   , 800       , 820       , 830.703   , 430.938   , 222.422   , 830.313   , 424.297   , 0.683596  , 1.21094   , 0.644533  , 1.13282   , 28.3594   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.14934   , 78.75     , 0         , 0         , 0         , -12.75    
   24.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.703   , 431.016   , 223.125   , 830.313   , 424.297   , 0.664064  , 1.17188   , 0.644533  , 1.13282   , 28.3125   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.144     , 78.75     , 0         , 0         , 0         , -12.75    
   24.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 800       , 820       , 830.703   , 430.859   , 222.5     , 830.313   , 424.297   , 0.664064  , 1.17188   , 0.644533  , 1.13282   , 28.3359   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.128     , 78.75     , 0         , 0         , 0         , -12.75    
   24.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 800       , 820       , 830.703   , 431.719   , 221.25    , 831.563   , 424.297   , 0.664064  , 1.17188   , 0.625002  , 1.17188   , 28.5      , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.15467   , 78.75     , 0         , 0         , 0         , -12.75    
   24.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 800       , 820       , 830.703   , 430       , 221.563   , 831.563   , 424.297   , 0.664064  , 1.17188   , 0.625002  , 1.17188   , 28.3359   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.136     , 78.75     , 0         , 0         , 0         , -12.75    
   24.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 800       , 820       , 830.703   , 430.156   , 221.484   , 831.563   , 424.297   , 0.644533  , 1.21094   , 0.644533  , 1.13282   , 28.3594   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.13867   , 78.75     , 0         , 0         , 0         , -12.75    
   24.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 840       , 820       , 830.781   , 430.391   , 221.25    , 831.563   , 424.297   , 0.644533  , 1.21094   , 0.644533  , 1.13282   , 28.3828   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.112     , 78.75     , 0         , 0         , 0         , -12.75    
   24.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.50001   , 840       , 820       , 830.781   , 426.484   , 220.547   , 831.563   , 424.297   , 0.625002  , 1.17188   , 0.625002  , 1.13282   , 28.1016   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.09067   , 78.75     , 0         , 0         , 0         , -12.75    
   24.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 840       , 820       , 830.781   , 424.531   , 220.156   , 831.563   , 424.297   , 0.625002  , 1.17188   , 0.625002  , 1.13282   , 27.9609   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.096     , 78.75     , 0         , 0         , 0         , -12.75    
   24.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.781   , 425.781   , 220.469   , 830.313   , 424.297   , 0.60547   , 1.17188   , 0.625002  , 1.09375   , 28.0547   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.09867   , 78.75     , 0         , 0         , 0         , -12.75    
   24.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.781   , 426.016   , 221.719   , 830.313   , 424.297   , 0.60547   , 1.17188   , 0.625002  , 1.09375   , 27.9844   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.088     , 78.75     , 0         , 0         , 0         , -12.75    
   24.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 800       , 820       , 830.781   , 426.328   , 221.641   , 830.313   , 424.297   , 0.60547   , 1.13282   , 0.60547   , 1.05469   , 28.0078   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.08267   , 78.75     , 0         , 0         , 0         , -12.75    
   24.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.781   , 426.406   , 221.953   , 830.313   , 424.297   , 0.60547   , 1.13282   , 0.60547   , 1.05469   , 28.0078   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.10667   , 78.75     , 0         , 0         , 0         , -12.75    
   24.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.781   , 427.5     , 222.109   , 830.313   , 424.297   , 0.625002  , 1.09375   , 0.625002  , 1.05469   , 28.0781   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.12267   , 78.75     , 0         , 0         , 0         , -12.75    
   24.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.703   , 428.906   , 222.578   , 830.313   , 424.297   , 0.625002  , 1.09375   , 0.625002  , 1.05469   , 28.1719   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.12534   , 78.75     , 0         , 0         , 0         , -12.75    
   25.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 800       , 820       , 830.703   , 432.578   , 222.344   , 830.313   , 424.297   , 0.644533  , 1.09375   , 0.625002  , 1.01563   , 28.5      , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.176     , 78.75     , 0         , 0         , 0         , -12.75    
   25.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 800       , 820       , 830.703   , 433.984   , 221.094   , 830.313   , 424.297   , 0.644533  , 1.09375   , 0.625002  , 1.01563   , 28.6172   , 135.516   , 133.734   , 10.875    , 210       , 31.5      , 31.5      , 2.17334   , 78.75     , 0         , 0         , 0         , -13.5     
