
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:48:13.773

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   28.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889405  , 0.881318  , 1.0426    , 1.10254   , 0.873017  , 0.898408  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.94678   , 99.9985   , 7.94678   , 99.2188   , 0         , 5.33334   , 7.94445   , 800       , 830       , 820       , 428.828   , 309.844   , 827.813   , 1098.98   , 847.969   , 390       , 174       , 1.21094   , 0.507814  , 0.722658  , 0.742189  , 1.5625    , 0         , 33        , 33.0469   , 82.8984   , 84.2109   , 21.3984   , 240       , 240.566   , 9.75      , 9.75      , 2.14134   , 2.08534   , 50.25     , 51        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.74404   , 0.10251   , 0         , 0.374268  , 0.949982  , 0.374268  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 13.3118   , 28.1403   , 7.94678   , 7.94678   , 8.18177   , 27.75     
   28.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890626  , 0.880097  , 1.0426    , 1.10254   , 0.873017  , 0.897187  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.96509   , 99.9985   , 7.96509   , 99.2188   , 0         , 5.33334   , 7.83334   , 800       , 830       , 820       , 427.578   , 309.844   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.25      , 0.527345  , 0.703127  , 0.761721  , 1.5625    , 0         , 32.25     , 32.9297   , 82.8984   , 84.2109   , 21.4219   , 240       , 240.566   , 9.75      , 9.75      , 2.13067   , 2.08267   , 50.25     , 51        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.728393  , 0.112941  , 0         , 0.374268  , 0.949982  , 0.374268  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.2935   , 28.1357   , 7.96509   , 7.96509   , 8.24586   , 27.75     
   28.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891694  , 0.879029  , 1.0426    , 1.10254   , 0.873017  , 0.896119  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.01392   , 99.9985   , 8.01392   , 99.2188   , 0         , 5.33334   , 7.75001   , 800       , 830       , 820       , 426.406   , 311.719   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.25      , 0.527345  , 0.703127  , 0.761721  , 1.5625    , 0         , 32.25     , 32.7422   , 82.8984   , 84.2109   , 21.5156   , 240       , 240.663   , 9.75      , 9.75      , 2.09867   , 2.05334   , 50.25     , 51        , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.70753   , 0.17553   , 0         , 0.377686  , 0.949982  , 0.377686  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 13.2355   , 28.1235   , 8.01392   , 8.01392   , 8.18787   , 27.75     
   28.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871674  , 0.877961  , 1.0426    , 1.10254   , 0.873414  , 0.895051  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.06885   , 99.9985   , 8.06885   , 99.2188   , 0         , 5.33334   , 7.77778   , 800       , 830       , 820       , 425.469   , 312.344   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.21094   , 0.507814  , 0.703127  , 0.761721  , 1.60157   , 0         , 32.25     , 32.6719   , 82.8984   , 84.2109   , 21.6094   , 240       , 240.663   , 9.75      , 9.75      , 2.12      , 2.04534   , 50.25     , 51        , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.717961  , 0.582354  , 0         , 0.377259  , 0.949982  , 0.377259  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1973   , 28.1128   , 8.06885   , 8.06885   , 8.32825   , 27.75     
   28.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.870606  , 0.876893  , 1.0426    , 1.10254   , 0.873414  , 0.893983  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.04139   , 99.9985   , 8.04139   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 830       , 820       , 425.078   , 312.109   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.21094   , 0.507814  , 0.703127  , 0.761721  , 1.60157   , 0         , 32.25     , 32.625    , 82.8984   , 84.2109   , 21.5625   , 240       , 240.663   , 9.75      , 9.75      , 2.12      , 2.04534   , 50.25     , 51        , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.712746  , 0.67102   , 0         , 0.377869  , 0.949982  , 0.377869  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6        , 0         , 0         , 0         , 13.1653   , 28.1235   , 8.04139   , 8.04139   , 8.22449   , 27.75     
   28.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.869538  , 0.875825  , 1.0426    , 1.10254   , 0.873414  , 0.892914  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.95289   , 99.9985   , 7.95289   , 99.2188   , 0         , 5.33334   , 7.83334   , 800       , 830       , 820       , 424.531   , 310.078   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.21094   , 0.507814  , 0.722658  , 0.761721  , 1.5625    , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21.3984   , 240       , 240.663   , 9.75      , 9.75      , 2.09334   , 2.024     , 50.25     , 51        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.702314  , 0.70753   , 0         , 0.374573  , 0.949982  , 0.374573  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1699   , 28.1357   , 7.95289   , 7.95289   , 7.95899   , 27.75     
   28.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.86847   , 0.874756  , 1.0426    , 1.10254   , 0.873414  , 0.891846  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.95289   , 99.9985   , 7.95289   , 99.2188   , 0         , 5.33334   , 7.77778   , 800       , 830       , 820       , 423.359   , 309.922   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.21094   , 0.507814  , 0.722658  , 0.761721  , 1.5625    , 0         , 32.25     , 32.5078   , 82.8984   , 84.2109   , 21.4219   , 240       , 240.722   , 9.75      , 9.75      , 2.09067   , 2.01867   , 50.25     , 51        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.655373  , 0.728393  , 0         , 0.374085  , 0.949982  , 0.374085  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1302   , 28.1235   , 7.95289   , 7.95289   , 8.09327   , 27.75     
   28.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.867402  , 0.873688  , 1.0426    , 1.10254   , 0.873414  , 0.890778  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.91627   , 99.9985   , 7.91627   , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 830       , 820       , 423.906   , 309.531   , 829.063   , 1099.77   , 848.516   , 390       , 174       , 1.21094   , 0.527345  , 0.703127  , 0.742189  , 1.5625    , 0         , 32.25     , 32.5313   , 82.8984   , 84.2109   , 21.3516   , 240       , 240.722   , 9.75      , 9.75      , 2.136     , 2.064     , 50.25     , 51        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.587569  , 0.749256  , 0         , 0.373596  , 0.949982  , 0.373596  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1531   , 28.1403   , 7.91627   , 7.91627   , 7.89185   , 27.75     
   28.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.866334  , 0.87262   , 1.0426    , 1.10254   , 0.873414  , 0.88971   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.90101   , 99.9985   , 7.90101   , 99.2188   , 0         , 5.33334   , 7.80556   , 800       , 830       , 820       , 422.813   , 308.672   , 829.063   , 1099.77   , 848.516   , 390       , 174       , 1.21094   , 0.527345  , 0.703127  , 0.742189  , 1.5625    , 0         , 32.25     , 32.4609   , 82.8984   , 84.2109   , 21.3047   , 240       , 240.722   , 9.75      , 9.75      , 2.10667   , 2.03467   , 50.25     , 51        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.577138  , 0.74404   , 0         , 0.373108  , 0.949982  , 0.373108  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 13.1241   , 28.1555   , 7.90101   , 7.90101   , 7.70875   , 27.75     
   28.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.865266  , 0.871979  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.81861   , 99.9985   , 7.81861   , 99.2188   , 0         , 5.33334   , 8.02778   , 800       , 830       , 820       , 423.75    , 306.797   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.17188   , 0.507814  , 0.703127  , 0.742189  , 1.60157   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21.1875   , 240       , 240.722   , 9.75      , 9.75      , 2.15467   , 2.08267   , 50.25     , 51        , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.373726  , 0.738824  , 0         , 0.370545  , 0.949982  , 0.370545  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -7.5      , 0         , 0         , 0         , 13.1699   , 28.1403   , 7.81861   , 7.81861   , 7.7942    , 28.5      
   28.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.864197  , 0.871979  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.94068   , 99.9985   , 7.94068   , 99.2188   , 0         , 5.33334   , 7.72223   , 800       , 830       , 820       , 423.281   , 309.453   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.17188   , 0.507814  , 0.703127  , 0.742189  , 1.60157   , 0         , 32.25     , 32.5078   , 82.8984   , 84.2109   , 21.3984   , 240       , 240.8     , 9.75      , 9.75      , 2.096     , 2.024     , 50.25     , 51        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.201608  , 0.733609  , 0         , 0.37262   , 0.949982  , 0.37262   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1699   , 28.1357   , 7.94068   , 7.94068   , 8.04749   , 27.75     
   28.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.863129  , 0.89264   , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.08716   , 99.9985   , 8.08716   , 99.2188   , 0         , 5.33334   , 7.80556   , 800       , 830       , 820       , 424.141   , 312.188   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.17188   , 0.507814  , 0.683596  , 0.742189  , 1.5625    , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.6563   , 240       , 240.8     , 9.75      , 9.75      , 2.12534   , 2.024     , 50.25     , 51        , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.10251   , 0.712746  , 0         , 0.377075  , 0.949982  , 0.377075  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.1561   , 28.0976   , 8.08716   , 8.08716   , 8.39844   , 27.75     
   28.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.862061  , 0.893708  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.08106   , 99.9985   , 8.08106   , 99.2188   , 0         , 5.33334   , 7.94445   , 800       , 830       , 820       , 424.766   , 313.75    , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.17188   , 0.507814  , 0.683596  , 0.742189  , 1.5625    , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 21.6797   , 240       , 240.8     , 9.75      , 9.75      , 2.168     , 2.06134   , 50.25     , 51        , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.086863  , 0.702314  , 0         , 0.378662  , 0.949982  , 0.378662  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1241   , 28.1067   , 8.08106   , 8.08106   , 8.1482    , 27.75     
   28.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.860993  , 0.894776  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.02918   , 99.9985   , 8.02918   , 99.2188   , 0         , 5.33334   , 7.83334   , 800       , 830       , 820       , 425.078   , 312.578   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.13282   , 0.527345  , 0.703127  , 0.761721  , 1.52344   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21.5859   , 240       , 240.8     , 9.75      , 9.75      , 2.11734   , 2.01067   , 50.25     , 51        , 0.713648  , 4.29655   , 0.732421  , 0.361328  , 0.0816473 , 0.697099  , 0         , 0.377503  , 0.949982  , 0.377503  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1821   , 28.1204   , 8.02918   , 8.02918   , 7.92847   , 27.75     
   28.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.859925  , 0.895844  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.94983   , 99.9985   , 7.94983   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 830       , 820       , 424.453   , 309.375   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.13282   , 0.527345  , 0.703127  , 0.761721  , 1.52344   , 0         , 32.25     , 32.6484   , 82.8984   , 84.2109   , 21.3984   , 240       , 240.898   , 9.75      , 9.75      , 2.12267   , 2.01067   , 50.25     , 51        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.697099  , 0         , 0.373352  , 0.949982  , 0.373352  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 13.2065   , 28.1403   , 7.94983   , 7.94983   , 7.81251   , 27.75     
   28.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.858857  , 0.896912  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.9834    , 99.9985   , 7.9834    , 99.2188   , 0         , 5.33334   , 7.80556   , 800       , 830       , 820       , 423.516   , 309.844   , 827.813   , 1099.53   , 848.359   , 390       , 174       , 1.13282   , 0.546876  , 0.683596  , 0.761721  , 1.52344   , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 21.4688   , 240       , 240.898   , 9.75      , 9.75      , 2.13334   , 2.01867   , 50.25     , 51        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.702314  , 0         , 0.374207  , 0.949982  , 0.374207  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1668   , 28.1296   , 7.9834    , 7.9834    , 8.00477   , 27.75     
   28.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857789  , 0.89798   , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.10853   , 99.9985   , 8.10853   , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 830       , 820       , 424.609   , 312.5     , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.13282   , 0.546876  , 0.683596  , 0.761721  , 1.52344   , 0         , 32.25     , 32.6484   , 82.8984   , 84.2109   , 21.6797   , 240       , 240.898   , 9.75      , 9.75      , 2.17867   , 2.06134   , 50.25     , 51        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.697099  , 0         , 0.374878  , 0.949982  , 0.374878  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1821   , 28.1204   , 8.10853   , 8.10853   , 8.16346   , 27.75     
   28.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.856721  , 0.899048  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.03223   , 99.9985   , 8.03223   , 99.2188   , 0         , 5.36112   , 7.83334   , 800       , 830       , 820       , 425.781   , 311.641   , 827.813   , 1098.36   , 847.422   , 390       , 174       , 1.17188   , 0.546876  , 0.683596  , 0.742189  , 1.48438   , 0         , 32.25     , 32.7188   , 82.8984   , 84.2109   , 21.5391   , 240       , 240.898   , 9.75      , 9.75      , 2.17067   , 2.05067   , 50.25     , 51        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.691883  , 0         , 0.376404  , 0.949982  , 0.376404  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.2065   , 28.1403   , 8.03223   , 8.03223   , 8.01697   , 27.75     
   28.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.855652  , 0.900117  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.00782   , 99.9985   , 8.00782   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 830       , 820       , 424.844   , 310.547   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.17188   , 0.546876  , 0.683596  , 0.742189  , 1.48438   , 0         , 32.25     , 32.6719   , 82.8984   , 84.2109   , 21.4922   , 240       , 240.956   , 9.75      , 9.75      , 2.128     , 2.00534   , 50.25     , 51        , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0764316 , 0.691883  , 0         , 0.375366  , 0.949982  , 0.375366  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 13.1928   , 28.1494   , 8.00782   , 8.00782   , 7.86133   , 27.75     
   29.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.854584  , 0.901185  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.98035   , 99.9985   , 7.98035   , 99.2188   , 0         , 5.33334   , 7.72223   , 840       , 830       , 820       , 422.109   , 309.375   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.17188   , 0.527345  , 0.703127  , 0.722658  , 1.44532   , 0         , 32.25     , 32.4375   , 82.8984   , 84.2109   , 21.4219   , 240       , 240.956   , 9.75      , 9.75      , 2.11467   , 1.992     , 50.25     , 51        , 0.713648  , 4.29655   , 0.732421  , 0.361328  , 0.0764316 , 0.686667  , 0         , 0.373963  , 0.949982  , 0.373963  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.1287   , 28.1723   , 7.98035   , 7.98035   , 7.62024   , 28.5      
   29.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.85373   , 0.902039  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.91627   , 99.9985   , 7.91627   , 99.2188   , 0         , 5.33334   , 7.77778   , 800       , 830       , 820       , 420.547   , 307.813   , 827.813   , 1097.03   , 846.406   , 390       , 174       , 1.17188   , 0.527345  , 0.703127  , 0.722658  , 1.44532   , 0         , 32.25     , 32.3438   , 82.8984   , 84.2109   , 21.3281   , 240       , 240.956   , 9.75      , 9.75      , 2.12      , 1.99467   , 50.25     , 51        , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.086863  , 0.676236  , 0         , 0.371765  , 0.949982  , 0.371765  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 13.0875   , 28.1723   , 7.91627   , 7.91627   , 7.76368   , 28.5      
   29.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.852662  , 0.903107  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.99256   , 99.9985   , 7.99256   , 99.2188   , 0         , 5.33334   , 8.00001   , 800       , 830       , 820       , 422.5     , 309.844   , 827.813   , 1099.61   , 848.438   , 390       , 174       , 1.21094   , 0.546876  , 0.683596  , 0.722658  , 1.44532   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.4688   , 240       , 240.956   , 9.75      , 9.75      , 2.17334   , 2.04      , 50.25     , 51        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.676236  , 0         , 0.374207  , 0.949982  , 0.374207  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 13.1363   , 28.1525   , 7.99256   , 7.99256   , 7.93458   , 28.5      
   29.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.851594  , 0.904175  , 1.0426    , 1.10254   , 0.873414  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.05359   , 99.9985   , 8.05359   , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 830       , 820       , 423.906   , 311.094   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.21094   , 0.546876  , 0.683596  , 0.722658  , 1.44532   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21.5625   , 240       , 241.034   , 9.75      , 9.75      , 2.17334   , 2.04      , 50.25     , 51        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.67102   , 0         , 0.376038  , 0.949982  , 0.376038  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 13.1699   , 28.1433   , 8.05359   , 8.05359   , 8.0597    , 28.5      
   29.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.850526  , 0.905244  , 1.0426    , 1.10254   , 0.870179  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 0         , 5.33334   , 7.91667   , 800       , 830       , 820       , 424.922   , 309.375   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.25      , 0.546876  , 0.683596  , 0.742189  , 1.40625   , 0         , 32.25     , 32.6719   , 82.8984   , 84.2109   , 21.375    , 240       , 241.034   , 9.75      , 9.75      , 2.15734   , 2.024     , 50.25     , 51        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.112941  , 0.639726  , 0         , 0.375428  , 0.949982  , 0.375428  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 13.1897   , 28.1357   , 7.93763   , 7.93763   , 7.94983   , 28.5      
   29.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.849457  , 0.906312  , 1.0426    , 1.10254   , 0.869111  , 0.889069  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.9712    , 99.9985   , 7.9712    , 99.2188   , 0         , 5.33334   , 8.02778   , 800       , 830       , 820       , 426.25    , 310.234   , 827.813   , 1099.77   , 848.516   , 390       , 174       , 1.25      , 0.546876  , 0.683596  , 0.742189  , 1.40625   , 0         , 32.25     , 32.7891   , 82.8984   , 84.2109   , 21.4453   , 240       , 241.034   , 9.75      , 9.75      , 2.19734   , 2.056     , 50.25     , 51        , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.13902   , 0.629295  , 0         , 0.374695  , 0.949982  , 0.374695  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.2187   , 28.1433   , 7.9712    , 7.9712    , 8.10853   , 28.5      
