
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:11:37.887

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  132.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.967103  , 1.02023   , 0.988496  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7747   , 99.9985   , 12.7747   , 99.2188   , 0         , 6.25      , 9.52779   , 800       , 810       , 820       , 593.516   , 831.563   , 1140.94   , 853.438   , 1.09375   , 1.17188   , 2.50001   , 1.40625   , 2.26563   , 0         , 39.75     , 40.4531   , 80.9297   , 84.2578   , 32.2031   , 534.725   , 48.75     , 48.75     , 2.50667   , 100.5     , 101.25    , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 1.84375   , 0.589905  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3.75     , 1         , 1         , 1         , 1         
  132.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.965577  , 1.02023   , 0.98697   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.6007   , 99.9985   , 12.6007   , 99.2188   , 0         , 6.19445   , 9.61112   , 800       , 810       , 820       , 594.922   , 831.563   , 1140.16   , 852.891   , 1.09375   , 1.17188   , 2.50001   , 1.40625   , 2.26563   , 0         , 40.5      , 40.6172   , 80.9297   , 84.2578   , 31.8281   , 534.159   , 48.75     , 48.75     , 2.512     , 100.5     , 101.25    , 0.723424  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 1.82031   , 0.588501  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , -4.5      , 1         , 1         , 1         , 1         
  132.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.964051  , 1.02023   , 0.985444  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.5122   , 99.9985   , 12.5122   , 99.2188   , 0         , 6.19445   , 9.33334   , 800       , 800       , 820       , 592.5     , 831.563   , 1140.16   , 852.891   , 1.05469   , 1.17188   , 2.50001   , 1.32813   , 2.18751   , 0         , 39.75     , 40.4063   , 80.9297   , 84.2578   , 31.6406   , 534.159   , 48.75     , 48.75     , 2.488     , 100.5     , 101.25    , 0.723424  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 1.76563   , 0.581726  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -5.25     , 1         , 1         , 1         , 1         
  132.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.962678  , 1.02023   , 0.984071  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.5885   , 99.9985   , 12.5885   , 99.2188   , 0         , 6.08334   , 9.33334   , 800       , 800       , 820       , 592.109   , 831.563   , 1140.16   , 852.891   , 1.05469   , 1.17188   , 2.50001   , 1.32813   , 2.18751   , 0         , 39.75     , 40.3594   , 80.9297   , 84.2578   , 31.8047   , 534.159   , 48.75     , 48.75     , 2.488     , 100.5     , 101.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 1.73438   , 0.585755  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -4.5      , 1         , 1         , 1         , 1         
  132.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.961304  , 1.02023   , 0.982697  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.6221   , 99.9985   , 12.6221   , 99.2188   , 0         , 6.08334   , 9.36112   , 800       , 800       , 820       , 592.031   , 831.563   , 1140.16   , 852.891   , 1.05469   , 1.13282   , 2.42188   , 1.25      , 2.10938   , 0         , 39.75     , 40.3594   , 80.9297   , 84.2578   , 31.8984   , 534.159   , 48.75     , 48.75     , 2.50134   , 100.5     , 101.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 1.69531   , 0.585999  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3.75     , 1         , 1         , 1         , 1         
  132.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.959931  , 1.02023   , 0.981324  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7503   , 99.9985   , 12.7503   , 99.2188   , 0         , 6.08334   , 9.72223   , 800       , 800       , 820       , 594.922   , 831.563   , 1140.16   , 852.891   , 1.05469   , 1.13282   , 2.42188   , 1.25      , 2.10938   , 0         , 39.75     , 40.4531   , 80.9297   , 84.2578   , 32.0156   , 533.788   , 48.75     , 48.75     , 2.51734   , 100.5     , 101.25    , 0.718536  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 1.67969   , 0.59198   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3.75     , 1         , 1         , 1         , 1         
  132.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.958558  , 1.02023   , 0.979951  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8632   , 99.9985   , 12.8632   , 99.2188   , 0         , 6.08334   , 9.52779   , 760       , 800       , 820       , 599.453   , 831.563   , 1140.16   , 852.891   , 1.09375   , 1.09375   , 2.34376   , 1.21094   , 2.10938   , 0         , 40.5      , 40.8047   , 80.9297   , 84.2578   , 32.4141   , 533.788   , 48.75     , 49.5      , 2.51467   , 100.5     , 101.25    , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 1.65625   , 0.595826  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3        , 0         , 1         , 1         , 1         
  132.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.957032  , 1.02023   , 0.978425  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8265   , 99.9985   , 12.8265   , 99.2188   , 0         , 6.08334   , 9.33334   , 760       , 800       , 820       , 600.234   , 831.563   , 1140.16   , 852.891   , 1.09375   , 1.09375   , 2.34376   , 1.21094   , 2.10938   , 0         , 40.5      , 40.7813   , 80.9297   , 84.2578   , 32.4844   , 533.788   , 48.75     , 49.5      , 2.496     , 100.5     , 101.25    , 0.718536  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 1.64844   , 0.603638  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3        , 0         , 1         , 1         , 1         
  132.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.955506  , 1.02023   , 0.976899  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8357   , 99.9985   , 12.8357   , 99.2188   , 0         , 5.91667   , 9.47223   , 760       , 800       , 820       , 600.313   , 831.563   , 1140.16   , 852.891   , 1.05469   , 1.05469   , 2.34376   , 1.21094   , 2.03126   , 0         , 40.5      , 40.8047   , 80.9297   , 84.2578   , 32.3672   , 533.788   , 49.5      , 49.5      , 2.50134   , 100.5     , 101.25    , 0.718536  , 4.29166   , 0.708007  , 0.727539  , 0.366211  , 1.63281   , 0.596314  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3.75     , 0         , 0         , 1         , 1         
  132.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.95398   , 1.02023   , 0.975373  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8265   , 99.9985   , 12.8265   , 99.2188   , 0         , 5.97223   , 9.3889    , 760       , 800       , 820       , 601.094   , 831.563   , 1140.16   , 852.891   , 1.05469   , 1.05469   , 2.34376   , 1.21094   , 2.03126   , 0         , 40.5      , 40.9219   , 80.9297   , 84.2578   , 32.1328   , 533.377   , 49.5      , 49.5      , 2.50134   , 100.5     , 101.25    , 0.718536  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 1.625     , 0.594544  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.1792   , -3        , 0         , 0         , 1         , 1         
  132.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.952454  , 1.02023   , 0.973847  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8479   , 99.9985   , 12.8479   , 99.2188   , 0         , 5.97223   , 9.22223   , 760       , 800       , 820       , 600.234   , 831.563   , 1140.16   , 852.891   , 1.05469   , 1.05469   , 2.26563   , 1.17188   , 1.95313   , 0         , 40.5      , 40.8281   , 80.9297   , 84.2578   , 32.1797   , 533.377   , 49.5      , 49.5      , 2.50134   , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 1.625     , 0.593201  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3        , 0         , 0         , 1         , 1         
  132.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.950928  , 1.02023   , 0.972321  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8998   , 99.9985   , 12.8998   , 99.2188   , 0         , 5.91667   , 9.33334   , 760       , 800       , 820       , 599.766   , 831.563   , 1139.84   , 852.656   , 1.05469   , 1.05469   , 2.26563   , 1.17188   , 1.95313   , 0         , 40.5      , 40.6641   , 80.9297   , 84.2578   , 32.3203   , 533.377   , 49.5      , 49.5      , 2.49334   , 100.5     , 101.25    , 0.718536  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 1.61719   , 0.599976  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3        , 0         , 0         , 1         , 1         
  132.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.949403  , 1.02023   , 0.970795  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8998   , 99.9985   , 12.8998   , 99.2188   , 0         , 5.91667   , 9.33334   , 760       , 800       , 820       , 599.141   , 831.563   , 1139.77   , 852.578   , 1.01563   , 1.01563   , 2.18751   , 1.13282   , 1.95313   , 0         , 40.5      , 40.6406   , 80.9297   , 84.2578   , 32.3203   , 533.377   , 49.5      , 49.5      , 2.49334   , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 1.60938   , 0.596375  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3        , 0         , 0         , 1         , 1         
  132.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.947877  , 1.02023   , 0.969269  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9456   , 99.9985   , 12.9456   , 99.2188   , 0         , 5.88889   , 9.16667   , 760       , 800       , 820       , 598.906   , 831.563   , 1137.73   , 851.094   , 1.01563   , 1.01563   , 2.18751   , 1.13282   , 1.95313   , 0         , 40.5      , 40.5938   , 80.9297   , 84.2578   , 32.4141   , 532.889   , 49.5      , 49.5      , 2.488     , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 1.60938   , 0.601868  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -2.25     , 0         , 0         , 1         , 1         
  132.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.946351  , 1.02023   , 0.967744  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9547   , 99.9985   , 12.9547   , 99.2188   , 0         , 5.91667   , 9.16667   , 760       , 800       , 820       , 598.281   , 831.563   , 1135.94   , 849.688   , 0.976565  , 0.976565  , 2.18751   , 1.13282   , 1.875     , 0         , 40.5      , 40.5234   , 80.9297   , 84.2578   , 32.4141   , 532.889   , 49.5      , 49.5      , 2.48      , 100.5     , 101.25    , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 1.60938   , 0.59845   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3        , 0         , 0         , 1         , 1         
  132.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.944825  , 1.02023   , 0.966218  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.0585   , 99.9985   , 13.0585   , 99.2188   , 0         , 5.91667   , 9.36112   , 760       , 800       , 820       , 597.656   , 831.563   , 1139.45   , 852.344   , 0.976565  , 0.976565  , 2.18751   , 1.13282   , 1.875     , 0         , 40.5      , 40.5      , 80.9297   , 84.2578   , 32.6484   , 532.889   , 49.5      , 49.5      , 2.48      , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 1.44531   , 0.60138   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.1792   , -2.25     , 0         , 0         , 1         , 1         
  132.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.943452  , 1.02023   , 0.964844  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9883   , 99.9985   , 12.9883   , 99.2188   , 0         , 5.91667   , 9.16667   , 760       , 800       , 820       , 596.797   , 831.563   , 1138.91   , 851.875   , 0.976565  , 0.976565  , 2.10938   , 1.09375   , 1.79688   , 0         , 39.75     , 40.4297   , 80.9297   , 84.2578   , 32.5078   , 532.889   , 49.5      , 49.5      , 2.464     , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 1.05469   , 0.59961   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3        , 0         , 0         , 1         , 1         
  133.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.942078  , 1.02023   , 0.963471  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9578   , 99.9985   , 12.9578   , 99.2188   , 0         , 5.88889   , 9.11112   , 760       , 800       , 820       , 596.25    , 831.563   , 1135.47   , 849.375   , 0.976565  , 0.976565  , 2.10938   , 1.09375   , 1.79688   , 0         , 39.75     , 40.3828   , 80.9297   , 84.2578   , 32.4141   , 532.42    , 49.5      , 49.5      , 2.464     , 100.5     , 101.25    , 0.718536  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0.953125  , 0.601685  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3        , 0         , 0         , 1         , 1         
  133.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.940705  , 1.02023   , 0.962098  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.0676   , 99.9985   , 13.0676   , 99.2188   , 0         , 5.88889   , 8.94445   , 760       , 800       , 820       , 595.234   , 831.563   , 1135.16   , 849.141   , 0.937502  , 0.937502  , 2.03126   , 1.05469   , 1.79688   , 0         , 39.75     , 40.3125   , 80.9297   , 84.2578   , 32.6719   , 532.42    , 49.5      , 49.5      , 2.44      , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 0.953125  , 0.601746  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -1.5      , 0         , 0         , 1         , 1         
  133.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.939332  , 1.02023   , 0.960725  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9822   , 99.9985   , 12.9822   , 99.2188   , 0         , 5.86112   , 9.27779   , 760       , 800       , 820       , 594.141   , 831.563   , 1137.27   , 850.703   , 0.937502  , 0.937502  , 2.03126   , 1.05469   , 1.79688   , 0         , 39.75     , 40.1719   , 80.9297   , 84.2578   , 32.4609   , 532.42    , 49.5      , 49.5      , 2.44267   , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0.953125  , 0.605774  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , -2.25     , 0         , 0         , 1         , 1         
  133.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937958  , 1.02023   , 0.959351  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9944   , 99.9985   , 12.9944   , 99.2188   , 0         , 5.86112   , 9.11112   , 760       , 800       , 820       , 593.516   , 831.563   , 1134.53   , 848.672   , 0.89844   , 0.89844   , 2.03126   , 1.05469   , 1.71875   , 0         , 39.75     , 40.1484   , 80.9297   , 84.2578   , 32.4844   , 532.42    , 49.5      , 49.5      , 2.43734   , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0.953125  , 0.599305  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -2.25     , 0         , 0         , 1         , 1         
  133.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936585  , 1.02023   , 0.957978  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.0707   , 99.9985   , 13.0707   , 99.2188   , 0         , 5.88889   , 9.08334   , 760       , 800       , 820       , 592.891   , 831.563   , 1135.16   , 849.141   , 0.89844   , 0.89844   , 2.03126   , 1.05469   , 1.71875   , 0         , 39.75     , 40.125    , 80.9297   , 84.2578   , 32.6719   , 531.932   , 49.5      , 49.5      , 2.43467   , 100.5     , 101.25    , 0.718536  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0.953125  , 0.602112  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.1792   , -1.5      , 0         , 0         , 1         , 1         
  133.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935487  , 1.02023   , 0.956879  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.1378   , 99.9985   , 13.1378   , 99.2188   , 0         , 5.88889   , 9.36112   , 760       , 800       , 820       , 594.141   , 831.563   , 1134.45   , 848.594   , 0.89844   , 0.89844   , 1.95313   , 1.09375   , 1.64063   , 0         , 39.75     , 40.2422   , 80.9297   , 84.2578   , 32.8125   , 531.932   , 49.5      , 49.5      , 2.45067   , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0.953125  , 0.60553   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -1.5      , 0         , 0         , 1         , 1         
  133.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.934113  , 1.02023   , 0.955506  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.2568   , 99.9985   , 13.2568   , 99.2188   , 0         , 5.88889   , 9.02778   , 760       , 800       , 820       , 593.906   , 831.563   , 1134.77   , 848.828   , 0.89844   , 0.89844   , 1.95313   , 1.09375   , 1.64063   , 0         , 39.75     , 40.1484   , 80.9297   , 84.2578   , 32.8359   , 531.932   , 49.5      , 49.5      , 2.41867   , 100.5     , 101.25    , 0.718536  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0.953125  , 0.605225  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.1792   , -2.25     , 0         , 0         , 1         , 1         
  133.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93274   , 1.02023   , 0.954133  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.1622   , 99.9985   , 13.1622   , 99.2188   , 0         , 5.88889   , 9.1389    , 760       , 800       , 820       , 594.141   , 831.563   , 1137.27   , 850.703   , 0.859377  , 0.859377  , 1.875     , 1.05469   , 1.64063   , 0         , 39.75     , 40.2656   , 80.9297   , 84.2578   , 32.8594   , 531.932   , 49.5      , 49.5      , 2.432     , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 0.953125  , 0.603821  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -2.25     , 0         , 0         , 1         , 1         
  133.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.931367  , 1.02023   , 0.952759  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.1775   , 99.9985   , 13.1775   , 99.2188   , 0         , 5.88889   , 9.08334   , 760       , 800       , 820       , 592.891   , 831.563   , 1134.53   , 848.672   , 0.859377  , 0.859377  , 1.875     , 1.05469   , 1.64063   , 0         , 39.75     , 40.1016   , 80.9297   , 84.2578   , 32.8828   , 531.483   , 49.5      , 49.5      , 2.42134   , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0.953125  , 0.60553   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -2.25     , 0         , 0         , 1         , 1         
  133.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.929993  , 1.02023   , 0.951386  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.0066   , 99.9985   , 13.0066   , 99.2188   , 0         , 5.88889   , 9.27779   , 800       , 800       , 820       , 593.359   , 831.563   , 1134.45   , 848.594   , 0.820315  , 0.820315  , 1.875     , 1.05469   , 1.5625    , 0         , 39.75     , 40.1953   , 80.9297   , 84.2578   , 32.5078   , 531.483   , 49.5      , 49.5      , 2.42934   , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0.953125  , 0.603943  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -3        , 0         , 0         , 1         , 1         
  133.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92862   , 1.02023   , 0.950013  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.1622   , 99.9985   , 13.1622   , 99.2188   , 0         , 5.88889   , 9.19445   , 760       , 800       , 820       , 594.766   , 831.563   , 1134.45   , 848.594   , 0.820315  , 0.820315  , 1.875     , 1.05469   , 1.5625    , 0         , 39.75     , 40.2891   , 80.9297   , 84.2578   , 32.8594   , 531.483   , 49.5      , 49.5      , 2.42134   , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.683593  , 0.732421  , 0.366211  , 0.953125  , 0.604554  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -2.25     , 0         , 0         , 1         , 1         
  133.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.927247  , 1.02023   , 0.94864   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 0         , 5.88889   , 9.33334   , 760       , 800       , 820       , 595.547   , 831.563   , 1134.45   , 848.594   , 0.820315  , 0.820315  , 1.79688   , 1.01563   , 1.48438   , 0         , 39.75     , 40.3125   , 80.9297   , 84.2578   , 32.8828   , 531.483   , 49.5      , 49.5      , 2.42934   , 100.5     , 101.25    , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0.953125  , 0.612183  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , -0.75     , 0         , 0         , 1         , 1         
  133.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.925873  , 1.02023   , 0.947266  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.3759   , 99.9985   , 13.3759   , 99.2188   , 0         , 5.94445   , 9.02778   , 760       , 800       , 820       , 595.156   , 831.563   , 1134.45   , 848.594   , 0.820315  , 0.820315  , 1.79688   , 1.01563   , 1.48438   , 0         , 39.75     , 40.2188   , 80.9297   , 84.2578   , 33.0938   , 531.092   , 49.5      , 49.5      , 2.4       , 100.5     , 101.25    , 0.718536  , 4.29166   , 0.698242  , 0.795898  , 0.395508  , 0.953125  , 0.609742  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , -1.5      , 0         , 0         , 1         , 1         
  133.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.9245    , 1.02023   , 0.945893  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.1754   , 99.9985   , 14.1754   , 99.2188   , 3.47595   , 5.88889   , 9.36112   , 760       , 800       , 820       , 597.266   , 832.813   , 1134.45   , 848.594   , 0.781252  , 0.859377  , 1.71875   , 1.01563   , 1.48438   , 0         , 39.75     , 40.4766   , 80.9297   , 84.2578   , 35.1328   , 531.092   , 49.5      , 49.5      , 2.42934   , 100.5     , 101.25    , 0.718536  , 4.29166   , 0.688476  , 0.898437  , 0.449219  , 0.953125  , 0.628174  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 1.25887   , 12.32     , 0         , 0         , 0         , 1         , 1         
  133.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.923127  , 1.02023   , 0.94452   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.4572   , 99.9985   , 15.4572   , 99.2188   , 7.90406   , 6.05556   , 9.02778   , 760       , 800       , 820       , 596.484   , 832.813   , 1134.45   , 848.594   , 0.781252  , 0.859377  , 1.71875   , 1.01563   , 1.48438   , 0         , 39.75     , 40.3828   , 80.9297   , 84.2578   , 37.9688   , 531.092   , 49.5      , 49.5      , 2.42934   , 100.5     , 101.25    , 0.728312  , 4.28678   , 0.698242  , 0.932617  , 0.463867  , 0.851563  , 0.677735  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 2.87632   , 12.3904   , 3.75      , 0         , 0         , 1         , 1         
