
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:42:27.000

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    3.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.888062  , 0.937195  , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.86036   , 99.9985   , 6.86036   , 99.2188   , 0         , 3         , 8.1389    , 760       , 800       , 840       , 443.75    , 295.391   , 841.484   , 986.172   , 852.969   , 0         , 0         , 1.21094   , 0.781252  , 1.05469   , 0.742189  , 1.40625   , 0         , 33.75     , 34.0313   , 82.8984   , 84.2109   , 19.5234   , 165       , 165.117   , 79.5      , 79.5      , 2.33867   , 2.272     , 106.5     , 107.25    , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.112941  , 0.180745  , 0         , 0.353089  , 0.949982  , 0.353089  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.5132   , 28.0609   , 6.86036   , 6.86036   , 7.00074   , 28.5      
    3.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.88913   , 0.938264  , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.81763   , 99.9985   , 6.81763   , 99.2188   , 0         , 3         , 8.11112   , 800       , 800       , 840       , 446.406   , 294.297   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.21094   , 0.781252  , 1.05469   , 0.742189  , 1.40625   , 0         , 33.75     , 34.3125   , 82.8984   , 84.2109   , 19.4531   , 165       , 165.117   , 79.5      , 79.5      , 2.33867   , 2.272     , 106.5     , 107.25    , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.112941  , 0.180745  , 0         , 0.349488  , 0.949982  , 0.349488  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -15       , 0         , 0         , 0         , 13.7116   , 28.0716   , 6.81763   , 6.81763   , 6.66504   , 28.5      
    3.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.890198  , 0.939332  , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.79932   , 99.9985   , 6.79932   , 99.2188   , 0         , 3         , 7.66667   , 800       , 800       , 840       , 443.75    , 294.063   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.25      , 0.781252  , 1.05469   , 0.722658  , 1.44532   , 0         , 33.75     , 34.0547   , 82.8984   , 84.2109   , 19.4297   , 165       , 166.64    , 79.5      , 79.5      , 2.304     , 2.23734   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.180745  , 0         , 0.349243  , 0.949982  , 0.349243  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -14.25    , 0         , 0         , 0         , 13.6154   , 28.0716   , 6.79932   , 6.79932   , 6.78711   , 28.5      
    3.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.891267  , 0.9404    , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.78711   , 99.9985   , 6.78711   , 99.2188   , 0         , 3         , 7.63889   , 800       , 800       , 840       , 438.828   , 293.75    , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.25      , 0.781252  , 1.05469   , 0.722658  , 1.44532   , 0         , 33        , 33.5859   , 82.8984   , 84.2109   , 19.4063   , 165       , 166.64    , 79.5      , 79.5      , 2.288     , 2.224     , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.118157  , 0.185961  , 0         , 0.348816  , 0.949982  , 0.348816  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -14.25    , 0         , 0         , 0         , 13.4583   , 28.0716   , 6.78711   , 6.78711   , 6.72608   , 28.5      
    3.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.892335  , 0.941468  , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.80237   , 99.9985   , 6.80237   , 99.2188   , 0         , 3         , 7.94445   , 800       , 800       , 840       , 439.531   , 294.297   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.25      , 0.742189  , 1.01563   , 0.742189  , 1.48438   , 0         , 33        , 33.6328   , 82.8984   , 84.2109   , 19.4297   , 165       , 166.64    , 79.5      , 79.5      , 2.30934   , 2.24534   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.118157  , 0.185961  , 0         , 0.349793  , 0.949982  , 0.349793  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -14.25    , 0         , 0         , 0         , 13.4766   , 28.0609   , 6.80237   , 6.80237   , 6.73829   , 28.5      
    3.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.893403  , 0.942536  , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.82679   , 99.9985   , 6.82679   , 99.2188   , 0         , 3         , 7.94445   , 760       , 800       , 840       , 441.094   , 295.234   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.25      , 0.742189  , 1.01563   , 0.742189  , 1.48438   , 0         , 33.75     , 33.75     , 82.8984   , 84.2109   , 19.4766   , 165       , 166.64    , 79.5      , 79.5      , 2.31734   , 2.25067   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.311138  , 0.185961  , 0         , 0.350586  , 0.949982  , 0.350586  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -12.75    , 0         , 0         , 0         , 13.4964   , 28.0518   , 6.82679   , 6.82679   , 7.193     , 28.5      
    3.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.894471  , 0.922089  , 0.99997   , 0.99997   , 0.881592  , 0.922272  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.86646   , 99.9985   , 6.86646   , 99.2188   , 0         , 3         , 7.77778   , 760       , 800       , 840       , 440.703   , 296.25    , 841.484   , 986.719   , 853.438   , 0         , 0         , 1.21094   , 0.781252  , 1.05469   , 0.742189  , 1.48438   , 0         , 33        , 33.6797   , 82.8984   , 84.2109   , 19.5469   , 165       , 165.39    , 79.5      , 79.5      , 2.26667   , 2.232     , 106.5     , 107.25    , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.644942  , 0.191177  , 0         , 0.351807  , 0.949982  , 0.351807  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -13.5     , 0         , 0         , 0         , 13.4857   , 28.0426   , 6.86646   , 6.86646   , 7.04041   , 28.5      
    3.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.895539  , 0.921021  , 0.99997   , 0.99997   , 0.881592  , 0.922272  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.8512    , 99.9985   , 6.8512    , 99.2188   , 0         , 3.02778   , 7.50001   , 760       , 800       , 840       , 436.25    , 295.625   , 841.484   , 987.422   , 854.063   , 0         , 0         , 1.21094   , 0.781252  , 1.05469   , 0.742189  , 1.48438   , 0         , 33        , 33.2578   , 82.8984   , 84.2109   , 19.5      , 165       , 165.39    , 79.5      , 79.5      , 2.22934   , 2.19467   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.629295  , 0.191177  , 0         , 0.351319  , 0.949982  , 0.351319  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -13.5     , 0         , 0         , 0         , 13.3484   , 28.0487   , 6.8512    , 6.8512    , 6.94275   , 28.5      
    3.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.896607  , 0.919953  , 0.99997   , 0.99997   , 0.881592  , 0.922272  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.87867   , 99.9985   , 6.87867   , 99.2188   , 0         , 3         , 7.86112   , 760       , 800       , 840       , 436.953   , 296.641   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.17188   , 0.781252  , 1.05469   , 0.761721  , 1.44532   , 0         , 33        , 33.3047   , 82.8984   , 84.2109   , 19.5703   , 165       , 165.39    , 79.5      , 79.5      , 2.26934   , 2.23734   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.717961  , 0.191177  , 0         , 0.352295  , 0.949982  , 0.352295  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.3591   , 28.0396   , 6.87867   , 6.87867   , 7.12281   , 28.5      
    4.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.897675  , 0.918885  , 0.99997   , 0.99997   , 0.881592  , 0.922272  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.85425   , 99.9985   , 6.85425   , 99.2188   , 0         , 3.02778   , 7.86112   , 760       , 800       , 840       , 438.516   , 295.859   , 841.484   , 986.406   , 853.125   , 0         , 0         , 1.17188   , 0.781252  , 1.05469   , 0.761721  , 1.44532   , 0         , 33        , 33.4688   , 82.8984   , 84.2109   , 19.5234   , 165       , 165.39    , 79.5      , 79.5      , 2.272     , 2.24267   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.717961  , 0.196392  , 0         , 0.351319  , 0.949982  , 0.351319  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.4125   , 28.0487   , 6.85425   , 6.85425   , 7.09839   , 28.5      
    4.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.898743  , 0.917817  , 0.99997   , 0.99997   , 0.881592  , 0.922272  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.88477   , 99.9985   , 6.88477   , 99.2188   , 0         , 3.02778   , 7.83334   , 760       , 800       , 840       , 439.141   , 296.563   , 841.484   , 986.406   , 853.125   , 0         , 0         , 1.17188   , 0.820315  , 1.09375   , 0.781252  , 1.40625   , 0         , 33        , 33.5156   , 82.8984   , 84.2109   , 19.5703   , 165       , 165.488   , 79.5      , 79.5      , 2.264     , 2.23734   , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.660589  , 0.196392  , 0         , 0.352478  , 0.949982  , 0.352478  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -13.5     , 0         , 0         , 0         , 13.4369   , 28.0426   , 6.88477   , 6.88477   , 6.93055   , 28.5      
    4.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.899811  , 0.916749  , 0.99997   , 0.99997   , 0.881592  , 0.922272  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.82679   , 99.9985   , 6.82679   , 99.2188   , 0         , 3.02778   , 7.80556   , 760       , 800       , 840       , 438.516   , 294.766   , 841.484   , 987.734   , 854.297   , 0         , 0         , 1.17188   , 0.820315  , 1.09375   , 0.781252  , 1.40625   , 0         , 33        , 33.5156   , 82.8984   , 84.2109   , 19.4531   , 165       , 165.488   , 79.5      , 79.5      , 2.26934   , 2.24534   , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.608432  , 0.196392  , 0         , 0.350342  , 0.949982  , 0.350342  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.4384   , 28.0579   , 6.82679   , 6.82679   , 6.86341   , 28.5      
    4.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.90088   , 0.915894  , 0.99997   , 0.99997   , 0.881592  , 0.929322  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.82374   , 99.9985   , 6.82374   , 99.2188   , 0         , 3         , 7.50001   , 760       , 800       , 840       , 436.016   , 295       , 841.484   , 986.875   , 853.594   , 0         , 0         , 1.21094   , 0.859377  , 1.05469   , 0.781252  , 1.40625   , 0         , 33        , 33.2578   , 82.8984   , 84.2109   , 19.4766   , 165       , 165.488   , 79.5      , 79.5      , 2.25067   , 2.232     , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.342432  , 0.196392  , 0         , 0.350342  , 0.949982  , 0.350342  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -12.75    , 0         , 0         , 0         , 13.3438   , 28.0579   , 6.82374   , 6.82374   , 7.04041   , 28.5      
    4.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.901948  , 0.915894  , 0.99997   , 0.99997   , 0.881592  , 0.929322  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.90613   , 99.9985   , 6.90613   , 99.2188   , 0         , 3.02778   , 8.19445   , 760       , 800       , 840       , 440       , 297.109   , 841.484   , 986.25    , 853.047   , 0         , 0         , 1.21094   , 0.859377  , 1.05469   , 0.781252  , 1.40625   , 0         , 33        , 33.5859   , 82.8984   , 84.2109   , 19.5938   , 165       , 165.488   , 79.5      , 79.5      , 2.288     , 2.26934   , 106.5     , 107.25    , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.217255  , 0.196392  , 0         , 0.353089  , 0.949982  , 0.353089  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -12.75    , 0         , 0         , 0         , 13.4506   , 28.0319   , 6.90613   , 6.90613   , 7.04957   , 28.5      
    4.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.903016  , 0.936341  , 0.99997   , 0.99997   , 0.881592  , 0.929322  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.87562   , 99.9985   , 6.87562   , 99.2188   , 0         , 3.08334   , 7.8889    , 760       , 800       , 840       , 442.734   , 296.563   , 841.484   , 989.141   , 855.469   , 0         , 0         , 1.17188   , 0.859377  , 1.05469   , 0.800783  , 1.36719   , 0         , 33.75     , 33.8672   , 82.8984   , 84.2109   , 19.5703   , 165       , 165.585   , 79.5      , 79.5      , 2.304     , 2.26134   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.17553   , 0.191177  , 0         , 0.352173  , 0.949982  , 0.352173  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.5529   , 28.0426   , 6.87562   , 6.87562   , 7.1045    , 28.5      
    4.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.904084  , 0.937409  , 0.99997   , 0.99997   , 0.884156  , 0.929322  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.87562   , 99.9985   , 6.87562   , 99.2188   , 0         , 3.02778   , 8.00001   , 760       , 800       , 840       , 445.156   , 296.328   , 841.484   , 986.406   , 853.125   , 0         , 0         , 1.17188   , 0.859377  , 1.05469   , 0.800783  , 1.36719   , 0         , 33.75     , 34.1016   , 82.8984   , 84.2109   , 19.5469   , 165       , 165.585   , 79.5      , 79.5      , 2.32      , 2.27467   , 106.5     , 107.25    , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.154667  , 0.191177  , 0         , 0.352173  , 0.949982  , 0.352173  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.6246   , 28.0426   , 6.87562   , 6.87562   , 7.05872   , 28.5      
    4.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.905152  , 0.938477  , 0.99997   , 0.99997   , 0.885224  , 0.929322  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.82374   , 99.9985   , 6.82374   , 99.2188   , 0         , 3.02778   , 7.72223   , 800       , 800       , 840       , 444.531   , 294.844   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.17188   , 0.89844   , 1.01563   , 0.820315  , 1.40625   , 0         , 33.75     , 34.1016   , 82.8984   , 84.2109   , 19.4531   , 165       ,
