
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 09:00:35.135

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  293.166, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.98646   , 99.9985   , 7.98646   , 99.2188   , 0         , 4.83334   , 6.75001   , 800       , 820       , 820.078   , 388.438   , 316.406   , 820.391   , 1033.98   , 838.906   , 0.566408  , 1.05469   , 0.585939  , 1.01563   , 28.3828   , 72.1406   , 73.2891   , 21.4453   , 405       , 26.25     , 26.25     , 2.144     , 87        , 0         , 0.384644  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.8271   , 24.9863   , 7.98646   , 0         , 7.87049   , 8.96302   , 8.96302   , 0         , 0         , 0         , 0         , 30        
  293.216, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.85828   , 99.9985   , 7.85828   , 99.2188   , 0         , 4.80556   , 6.75001   , 800       , 820       , 820.078   , 389.453   , 313.438   , 820.391   , 1030.63   , 836.172   , 0.566408  , 1.01563   , 0.585939  , 1.01563   , 28.5234   , 72.1406   , 73.2891   , 21.2109   , 405       , 26.25     , 26.25     , 2.14667   , 87        , 0         , 0.382202  , 0.949982  , 0         , 0         , -7.5      , 0         , 11.8698   , 25.0046   , 7.85828   , 0         , 7.67212   , 8.83485   , 8.83485   , 0         , 0         , 0         , 0         , 30        
  293.266, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.00171   , 99.9985   , 8.00171   , 99.2188   , 0         , 4.80556   , 6.58334   , 760       , 820       , 820.078   , 389.688   , 315.547   , 820.391   , 1031.56   , 836.953   , 0.566408  , 1.01563   , 0.585939  , 1.01563   , 28.6172   , 72.1406   , 73.2891   , 21.4922   , 405       , 26.25     , 26.25     , 2.144     , 87        , 0         , 0.38263   , 0.949982  , 0         , 0         , -6.75     , 0         , 11.8927   , 24.9726   , 8.00171   , 0         , 7.99866   , 8.97828   , 8.97828   , 0         , 0         , 0         , 0         , 30.75     
  293.316, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.91016   , 99.9985   , 7.91016   , 99.2188   , 0         , 4.80556   , 6.69445   , 760       , 820       , 820.078   , 389.297   , 315.156   , 820.391   , 1033.75   , 838.75    , 0.546876  , 1.05469   , 0.566408  , 1.01563   , 28.4766   , 72.1406   , 73.2891   , 21.3281   , 405       , 26.25     , 26.25     , 2.13334   , 87        , 0         , 0.384278  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.8424   , 24.9787   , 7.91016   , 0         , 7.93152   , 8.88673   , 8.88673   , 0         , 0         , 0         , 0         , 30.75     
  293.366, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.89795   , 99.9985   , 7.89795   , 99.2188   , 0         , 4.80556   , 6.72223   , 800       , 820       , 820.078   , 390.391   , 314.688   , 820.391   , 1034.14   , 839.063   , 0.546876  , 1.05469   , 0.566408  , 1.01563   , 28.5938   , 72.1406   , 73.2891   , 21.3047   , 405       , 26.25     , 26.25     , 2.144     , 87        , 0         , 0.383301  , 0.949982  , 0         , 0         , -7.5      , 0         , 11.882    , 24.9909   , 7.89795   , 0         , 7.74842   , 8.87452   , 8.87452   , 0         , 0         , 0         , 0         , 30.75     
  293.416, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.82166   , 99.9985   , 7.82166   , 99.2188   , 0         , 4.80556   , 6.77778   , 760       , 820       , 820       , 390.781   , 312.734   , 819.141   , 1034.3    , 839.141   , 0.527345  , 1.05469   , 0.566408  , 0.976565  , 28.6875   , 72.1406   , 73.2891   , 21.1641   , 405       , 26.25     , 26.25     , 2.152     , 87        , 0         , 0.381348  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.9125   , 24.9787   , 7.82166   , 0         , 7.86133   , 8.79822   , 8.79822   , 0         , 0         , 0         , 0         , 30.75     
  293.466, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.90101   , 99.9985   , 7.90101   , 99.2188   , 0         , 4.80556   , 6.50001   , 800       , 820       , 820       , 389.688   , 314.688   , 819.141   , 1032.81   , 837.969   , 0.527345  , 1.05469   , 0.566408  , 0.976565  , 28.5469   , 72.1406   , 73.2891   , 21.3047   , 405       , 26.25     , 26.25     , 2.13067   , 87        , 0         , 0.382508  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.879    , 24.9832   , 7.90101   , 0         , 7.8064    , 8.87757   , 8.87757   , 0         , 0         , 0         , 0         , 30.75     
  293.516, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.80945   , 99.9985   , 7.80945   , 99.2188   , 0         , 4.80556   , 6.38889   , 800       , 820       , 820.078   , 385.859   , 313.047   , 820.391   , 1034.53   , 839.375   , 0.527345  , 1.09375   , 0.585939  , 0.976565  , 28.1719   , 72.1406   , 73.2891   , 21.1641   , 405       , 26.25     , 26.25     , 2.10934   , 87        , 0         , 0.381714  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.7554   , 24.9863   , 7.80945   , 0         , 7.73011   , 8.78602   , 8.78602   , 0         , 0         , 0         , 0         , 30.75     
  293.566, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.91627   , 99.9985   , 7.91627   , 99.2188   , 0         , 4.80556   , 6.63889   , 760       , 820       , 820.078   , 385.859   , 314.844   , 820.391   , 1035.16   , 839.844   , 0.527345  , 1.09375   , 0.585939  , 0.976565  , 28.1953   , 72.1406   , 73.2891   , 21.3516   , 405       , 26.25     , 26.25     , 2.10667   , 87        , 0         , 0.383057  , 0.949982  , 0         , 0         , -6        , 0         , 11.7508   , 24.9756   , 7.91627   , 0         , 7.92847   , 8.89283   , 8.89283   , 0         , 0         , 0         , 0         , 30.75     
  293.616, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.8064    , 99.9985   , 7.8064    , 99.2188   , 0         , 4.80556   , 6.66667   , 760       , 820       , 820.078   , 386.016   , 313.359   , 820.391   , 1035.39   , 840       , 0.546876  , 1.05469   , 0.60547   , 0.976565  , 28.1719   , 72.1406   , 73.2891   , 21.1641   , 405       , 26.25     , 26.25     , 2.10934   , 87        , 0         , 0.38208   , 0.949982  , 0         , 0         , -6        , 0         , 11.7478   , 24.9756   , 7.8064    , 0         , 7.9712    , 8.78297   , 8.78297   , 0         , 0         , 0         , 0         , 30.75     
  293.666, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.92847   , 99.9985   , 7.92847   , 99.2188   , 0         , 4.80556   , 6.61112   , 800       , 820       , 820.078   , 386.953   , 315.547   , 820.391   , 1035.39   , 840       , 0.546876  , 1.05469   , 0.60547   , 0.976565  , 28.2422   , 72.1406   , 73.2891   , 21.3516   , 405       , 26.25     , 26.25     , 2.11734   , 87        , 0         , 0.38501   , 0.949982  , 0         , 0         , -6        , 0         , 11.7706   , 24.968    , 7.92847   , 0         , 7.92847   , 8.90504   , 8.90504   , 0         , 0         , 0         , 0         , 30.75     
  293.716, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.85828   , 99.9985   , 7.85828   , 99.2188   , 0         , 4.80556   , 6.52778   , 760       , 820       , 820.078   , 387.344   , 314.141   , 820.391   , 1035.16   , 839.844   , 0.566408  , 1.05469   , 0.60547   , 1.01563   , 28.3125   , 72.1406   , 73.2891   , 21.2578   , 405       , 26.25     , 26.25     , 2.11734   , 87        , 0         , 0.383057  , 0.949982  , 0         , 0         , -6        , 0         , 11.7798   , 24.9817   , 7.85828   , 0         , 8.10853   , 8.83485   , 8.83485   , 0         , 0         , 0         , 0         , 30.75     
  293.766, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.93152   , 99.9985   , 7.93152   , 99.2188   , 0         , 4.80556   , 6.38889   , 760       , 820       , 820.078   , 386.172   , 316.016   , 820.391   , 1035.39   , 840       , 0.566408  , 1.05469   , 0.60547   , 1.01563   , 28.1484   , 72.1406   , 73.2891   , 21.375    , 405       , 26.25     , 26.25     , 2.104     , 87        , 0         , 0.385315  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.7264   , 24.9603   , 7.93152   , 0         , 8.25196   , 8.90809   , 8.90809   , 0         , 0         , 0         , 0         , 30.75     
  293.816, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.86133   , 99.9985   , 7.86133   , 99.2188   , 0         , 4.80556   , 6.86112   , 800       , 820       , 820       , 388.125   , 314.844   , 819.141   , 1035.39   , 840       , 0.566408  , 1.09375   , 0.625002  , 0.976565  , 28.3125   , 72.1406   , 73.2891   , 21.2344   , 405       , 26.25     , 26.25     , 2.12534   , 87        , 0         , 0.384217  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.7889   , 24.9558   , 7.86133   , 0         , 7.85218   , 8.8379    , 8.8379    , 0         , 0         , 0         , 0         , 30.75     
  293.866, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.84607   , 99.9985   , 7.84607   , 99.2188   , 0         , 4.80556   , 6.55556   , 760       , 820       , 820       , 389.531   , 313.828   , 819.141   , 1030.78   , 836.328   , 0.566408  , 1.09375   , 0.625002  , 0.976565  , 28.5234   , 72.1406   , 73.2891   , 21.2344   , 405       , 26.25     , 26.25     , 2.13067   , 87        , 0         , 0.382386  , 0.949982  , 0         , 0         , -6        , 0         , 11.8515   , 24.9817   , 7.84607   , 0         , 8.13599   , 8.82264   , 8.82264   , 0         , 0         , 0         , 0         , 30        
  293.916, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.90406   , 99.9985   , 7.90406   , 99.2188   , 0         , 4.80556   , 6.44445   , 760       , 820       , 820       , 389.141   , 315.781   , 820.391   , 1030.39   , 835.938   , 0.585939  , 1.05469   , 0.644533  , 0.976565  , 28.4063   , 72.1406   , 73.2891   , 21.3281   , 405       , 26.25     , 26.25     , 2.11734   , 87        , 0         , 0.385071  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.8164   , 24.9573   , 7.90406   , 0         , 8.16956   , 8.88062   , 8.88062   , 0         , 0         , 0         , 0         , 30        
  293.966, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.87049   , 99.9985   , 7.87049   , 99.2188   , 0         , 4.80556   , 6.83334   , 760       , 820       , 820       , 389.766   , 315.313   , 820.391   , 1033.91   , 838.828   , 0.585939  , 1.05469   , 0.644533  , 0.976565  , 28.4766   , 72.1406   , 73.2891   , 21.2813   , 405       , 26.25     , 26.25     , 2.11734   , 87        , 0         , 0.384095  , 0.949982  , 0         , 0         , -6        , 0         , 11.8393   , 24.9603   , 7.87049   , 0         , 7.99866   , 8.84705   , 8.84705   , 0         , 0         , 0         , 0         , 30        
  294.016, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.94068   , 99.9985   , 7.94068   , 99.2188   , 0         , 4.80556   , 6.88889   , 760       , 820       , 820.078   , 393.516   , 316.016   , 820.391   , 1030.86   , 836.406   , 0.60547   , 1.05469   , 0.644533  , 0.937502  , 28.875    , 72.1406   , 73.2891   , 21.3984   , 405       , 26.25     , 26.25     , 2.14134   , 87        , 0         , 0.385315  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9705   , 24.971    , 7.94068   , 0         , 8.33741   , 8.91724   , 8.91724   , 0         , 0         , 0         , 0         , 30        
  294.066, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.89185   , 99.9985   , 7.89185   , 99.2188   , 0         , 4.80556   , 6.66667   , 760       , 820       , 820.078   , 393.828   , 316.016   , 820.391   , 1031.56   , 836.953   , 0.60547   , 1.05469   , 0.644533  , 0.937502  , 28.8281   , 72.1406   , 73.2891   , 21.3281   , 405       , 26.25     , 26.25     , 2.152     , 87        , 0         , 0.384766  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.9476   , 24.9497   , 7.89185   , 0         , 8.49305   , 8.86841   , 8.86841   , 0         , 0         , 0         , 0         , 30        
  294.116, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 4.80556   , 6.55556   , 760       , 820       , 820       , 393.203   , 319.219   , 819.141   , 1034.38   , 839.219   , 0.60547   , 1.09375   , 0.664064  , 0.976565  , 28.7109   , 72.1406   , 73.2891   , 21.5625   , 405       , 26.25     , 26.25     , 2.13867   , 87        , 0         , 0.389283  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9232   , 24.9344   , 8.04749   , 0         , 8.28858   , 9.02405   , 9.02405   , 0         , 0         , 0         , 0         , 30        
  294.166, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 0         , 4.80556   , 6.50001   , 760       , 820       , 820       , 391.875   , 316.406   , 819.141   , 1033.36   , 838.359   , 0.60547   , 1.09375   , 0.664064  , 0.976565  , 28.6875   , 72.1406   , 73.2891   , 21.3984   , 405       , 26.25     , 26.25     , 2.14667   , 87        , 0         , 0.385559  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9019   , 24.9603   , 7.93763   , 0         , 8.29468   , 8.91419   , 8.91419   , 0         , 0         , 0         , 0         , 30        
  294.216, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.94373   , 99.9985   , 7.94373   , 99.2188   , 0         , 4.80556   , 6.30556   , 760       , 820       , 820       , 389.219   , 316.719   , 820.391   , 1033.67   , 838.594   , 0.625002  , 1.05469   , 0.683596  , 0.976565  , 28.4063   , 72.1406   , 73.2891   , 21.3984   , 405       , 26.25     , 26.25     , 2.12534   , 87        , 0         , 0.385926  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.8134   , 24.9527   , 7.94373   , 0         , 8.25196   , 8.92029   , 8.92029   , 0         , 0         , 0         , 0         , 30        
  294.266, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.98646   , 99.9985   , 7.98646   , 99.2188   , 0         , 4.80556   , 6.30556   , 760       , 820       , 820       , 385.313   , 317.344   , 820.391   , 1032.11   , 837.344   , 0.625002  , 1.05469   , 0.683596  , 0.976565  , 28.0313   , 72.1406   , 73.2891   , 21.4688   , 405       , 26.25     , 26.25     , 2.10667   , 87        , 0         , 0.386963  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.6943   , 24.9558   , 7.98646   , 0         , 8.22144   , 8.96302   , 8.96302   , 0         , 0         , 0         , 0         , 30.75     
  294.316, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.02308   , 99.9985   , 8.02308   , 99.2188   , 0         , 4.83334   , 6.58334   , 760       , 820       , 820       , 385.547   , 317.813   , 820.391   , 1035.16   , 839.922   , 0.644533  , 1.05469   , 0.683596  , 0.937502  , 28.0781   , 72.1406   , 73.2891   , 21.5391   , 405       , 26.25     , 26.25     , 2.11734   , 87        , 0         , 0.387268  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.7081   , 24.9634   , 8.02308   , 0         , 8.37708   , 8.99964   , 8.99964   , 0         , 0         , 0         , 0         , 30.75     
  294.366, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.08411   , 99.9985   , 8.08411   , 99.2188   , 0         , 4.83334   , 6.77778   , 760       , 820       , 820       , 388.281   , 319.375   , 820.391   , 1033.98   , 838.906   , 0.644533  , 1.05469   , 0.683596  , 0.937502  , 28.3125   , 72.1406   , 73.2891   , 21.6563   , 405       , 26.25     , 26.25     , 2.11734   , 87        , 0         , 0.38916   , 0.949982  , 0         , 0         , -3.75     , 0         , 11.7737   , 24.9527   , 8.08411   , 0         , 8.57239   , 9.06068   , 9.06068   , 0         , 0         , 0         , 0         , 30.75     
  294.416, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.00171   , 99.9985   , 8.00171   , 99.2188   , 0         , 4.83334   , 6.36112   , 760       , 820       , 820.078   , 387.109   , 318.047   , 820.391   , 1035.39   , 840       , 0.644533  , 1.01563   , 0.703127  , 0.976565  , 28.1719   , 72.1406   , 73.2891   , 21.4922   , 405       , 26.25     , 26.25     , 2.096     , 87        , 0         , 0.387818  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.7416   , 24.942    , 8.00171   , 0         , 8.34351   , 8.97828   , 8.97828   , 0         , 0         , 0         , 0         , 30.75     
  294.466, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 4.83334   , 6.52778   , 760       , 820       , 820.078   , 388.281   , 318.672   , 820.391   , 1033.91   , 838.828   , 0.644533  , 1.01563   , 0.703127  , 0.976565  , 28.3125   , 72.1406   , 73.2891   , 21.5859   , 405       , 26.25     , 26.25     , 2.11467   , 87        , 0         , 0.388245  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.7706   , 24.9527   , 8.04749   , 0         , 8.61817   , 9.02405   , 9.02405   , 0         , 0         , 0         , 0         , 30.75     
  294.516, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.08411   , 99.9985   , 8.08411   , 99.2188   , 0         , 4.83334   , 6.69445   , 760       , 820       , 820       , 391.484   , 320.078   , 819.141   , 1030.23   , 835.859   , 0.644533  , 0.976565  , 0.683596  , 0.976565  , 28.5469   , 72.1406   , 73.2891   , 21.6563   , 405       , 26.25     , 26.25     , 2.14134   , 87        , 0         , 0.390015  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.8607   , 24.9375   , 8.08411   , 0         , 8.67615   , 9.06068   , 9.06068   , 0         , 0         , 0         , 0         , 30.75     
  294.566, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.11768   , 99.9985   , 8.11768   , 99.2188   , 0         , 4.83334   , 6.52778   , 760       , 820       , 820       , 392.188   , 320.313   , 819.141   , 1030.78   , 836.328   , 0.644533  , 0.976565  , 0.683596  , 0.976565  , 28.6172   , 72.1406   , 73.2891   , 21.6797   , 405       , 26.25     , 26.25     , 2.12534   , 87        , 0         , 0.390625  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.8881   , 24.9344   , 8.11768   , 0         , 8.36793   , 9.09424   , 9.09424   , 0         , 0         , 0         , 0         , 30.75     
  294.616, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.00477   , 99.9985   , 8.00477   , 99.2188   , 0         , 4.83334   , 6.66667   , 760       , 820       , 820       , 391.797   , 317.422   , 819.141   , 1032.89   , 838.047   , 0.625002  , 0.976565  , 0.683596  , 0.937502  , 28.6641   , 72.1406   , 73.2891   , 21.4922   , 405       , 26.25     , 26.25     , 2.12      , 87        , 0         , 0.387085  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9049   , 24.9603   , 8.00477   , 0         , 8.30079   , 8.98133   , 8.98133   , 0         , 0         , 0         , 0         , 30        
  294.666, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.98646   , 99.9985   , 7.98646   , 99.2188   , 0         , 4.80556   , 6.72223   , 760       , 820       , 820       , 391.016   , 317.188   , 819.141   , 1034.06   , 838.984   , 0.625002  , 0.976565  , 0.683596  , 0.937502  , 28.5938   , 72.1406   , 73.2891   , 21.4688   , 405       , 26.25     , 26.25     , 2.112     , 87        , 0         , 0.386475  , 0.949982  , 0         , 0         , -6        , 0         , 11.8744   , 24.9573   , 7.98646   , 0         , 8.09327   , 8.96302   , 8.96302   , 0         , 0         , 0         , 0         , 30        
  294.716, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.05054   , 99.9985   , 8.05054   , 99.2188   , 0         , 4.83334   , 6.77778   , 760       , 800       , 819.922   , 393.203   , 317.656   , 819.141   , 1030.23   , 835.859   , 0.625002  , 0.937502  , 0.664064  , 0.976565  , 28.8516   , 72.1406   , 73.2891   , 21.5625   , 405       , 26.25     , 26.25     , 2.12534   , 87        , 0         , 0.38739   , 0.949982  , 0         , 0         , -6        , 0         , 11.9614   , 24.971    , 8.05054   , 0         , 8.16346   , 9.02711   , 9.02711   , 0         , 0         , 0         , 0         , 30        
  294.766, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.01697   , 99.9985   , 8.01697   , 99.2188   , 0         , 4.83334   , 6.88889   , 760       , 800       , 819.922   , 395.547   , 317.422   , 819.141   , 1033.44   , 838.516   , 0.625002  , 0.937502  , 0.664064  , 0.976565  , 29.0859   , 72.1406   , 73.2891   , 21.5391   , 405       , 26.25     , 26.25     , 2.144     , 87        , 0         , 0.386414  , 0.949982  , 0         , 0         , -4.5      , 0         , 12.0361   , 24.971    , 8.01697   , 0         , 8.58765   , 8.99354   , 8.99354   , 0         , 0         , 0         , 0         , 30        
  294.816, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.16346   , 99.9985   , 8.16346   , 99.2188   , 0         , 4.83334   , 6.50001   , 760       , 820       , 820       , 394.453   , 321.25    , 820.391   , 1031.09   , 836.563   , 0.644533  , 0.89844   , 0.644533  , 0.976565  , 28.8516   , 72.1406   , 73.2891   , 21.7734   , 405       , 26.25     , 26.25     , 2.11467   , 87        , 0         , 0.389344  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.9522   , 24.9375   , 8.16346   , 0         , 8.57239   , 9.14002   , 9.14002   , 0         , 0         , 0         , 0         , 30        
  294.866, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.06275   , 99.9985   , 8.06275   , 99.2188   , 0         , 4.83334   , 6.55556   , 760       , 820       , 820       , 392.813   , 318.906   , 820.391   , 1031.25   , 836.719   , 0.644533  , 0.89844   , 0.644533  , 0.976565  , 28.7109   , 72.1406   , 73.2891   , 21.5859   , 405       , 26.25     , 26.25     , 2.10934   , 87        , 0         , 0.388611  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9248   , 24.9466   , 8.06275   , 0         , 8.26111   , 9.03931   , 9.03931   , 0         , 0         , 0         , 0         , 30        
  294.916, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 4.83334   , 6.50001   , 760       , 820       , 820       , 391.172   , 317.578   , 820.391   , 1033.2    , 838.281   , 0.625002  , 0.89844   , 0.644533  , 1.01563   , 28.6406   , 72.1406   , 73.2891   , 21.5391   , 405       , 26.25     , 26.25     , 2.13067   , 87        , 0         , 0.387635  , 0.949982  , 0         , 0         , -6        , 0         , 11.8942   , 24.9649   , 8.04749   , 0         , 8.08716   , 9.02405   , 9.02405   , 0         , 0         , 0         , 0         , 30        
  294.966, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.12073   , 99.9985   , 8.12073   , 99.2188   , 0         , 4.83334   , 6.36112   , 760       , 820       , 820       , 388.516   , 318.594   , 820.391   , 1032.5    , 837.734   , 0.625002  , 0.89844   , 0.644533  , 1.01563   , 28.4297   , 72.1406   , 73.2891   , 21.6797   , 405       , 26.25     , 26.25     , 2.112     , 87        , 0         , 0.388489  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.8164   , 24.9787   , 8.12073   , 0         , 8.38013   , 9.0973    , 9.0973    , 0         , 0         , 0         , 0         , 30        
  295.016, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.05665   , 99.9985   , 8.05665   , 99.2188   , 0         , 4.80556   , 6.50001   , 800       , 820       , 820       , 387.969   , 318.047   , 820.391   , 1030.23   , 835.859   , 0.625002  , 0.859377  , 0.625002  , 0.976565  , 28.3125   , 72.1406   , 73.2891   , 21.5625   , 405       , 26.25     , 26.25     , 2.112     , 87        , 0         , 0.387818  , 0.949982  , 0         , 0         , -6        , 0         , 11.7889   , 24.9603   , 8.05665   , 0         , 8.06275   , 9.03321   , 9.03321   , 0         , 0         , 0         , 0         , 30        
  295.066, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.9773    , 99.9985   , 7.9773    , 99.2188   , 0         , 4.83334   , 5.97223   , 760       , 820       , 820       , 382.109   , 316.016   , 820.391   , 1034.38   , 839.219   , 0.625002  , 0.859377  , 0.625002  , 0.976565  , 27.8203   , 72.1406   , 73.2891   , 21.4453   , 405       , 26.25     , 26.25     , 2.04534   , 87        , 0         , 0.385071  , 0.949982  , 0         , 0         , -6        , 0         , 11.6272   , 24.9817   , 7.9773    , 0         , 8.09022   , 8.95386   , 8.95386   , 0         , 0         , 0         , 0         , 30.75     
  295.116, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.12379   , 99.9985   , 8.12379   , 99.2188   , 0         , 4.83334   , 6.11112   , 760       , 820       , 820       , 379.688   , 319.063   , 820.391   , 1030.39   , 836.016   , 0.60547   , 0.820315  , 0.644533  , 0.976565  , 27.5391   , 72.1406   , 73.2891   , 21.7031   , 405       , 26.25     , 26.25     , 2.072     , 87        , 0         , 0.388794  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.5326   , 24.971    , 8.12379   , 0         , 8.39844   , 9.10035   , 9.10035   , 0         , 0         , 0         , 0         , 31.5      
  295.166, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.13904   , 99.9985   , 8.13904   , 99.2188   , 0         , 4.83334   , 6.63889   , 760       , 820       , 820       , 381.953   , 319.609   , 820.391   , 1030.39   , 836.016   , 0.60547   , 0.820315  , 0.644533  , 0.976565  , 27.7031   , 72.1406   , 73.2891   , 21.7031   , 405       , 26.25     , 26.25     , 2.104     , 87        , 0         , 0.390015  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.5936   , 24.9573   , 8.13904   , 0         , 8.19092   , 9.11561   , 9.11561   , 0         , 0         , 0         , 0         , 31.5      
