
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:47:24.295

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  216.001, 0         , 0         , 0         , 0         , 3         , 0.720216  , 140       , 53.9063   , 61.655    , 82.895    , 99.2188   , 100       , 176.361   , 3800      , 2000      , 2001.02   , 1766.17   , 2001.02   , 836.484   , 1845.86   , 13.4375   , 15        , 11.25     , 15        , 152.578   , 173.531   , 176.297   , 173.531   , 570       , 15        , 15        , 9.98668   , 88.5      , 84.2891   , 96.8628   , 99.9999   , 21        , 75.5295   , 82.895    , 75.528    
  216.051, 0         , 0         , 0         , 0         , 3         , 0.719972  , 140       , 53.5156   , 60.45     , 85.2357   , 99.2188   , 100       , 181.806   , 3840      , 2000      , 2004.53   , 1813.28   , 2004.53   , 836.484   , 1877.03   , 13.4375   , 15        , 11.25     , 15        , 156.492   , 175.828   , 178.617   , 173.531   , 570       , 15        , 15        , 10.2133   , 88.5      , 84.7969   , 96.8628   , 99.9999   , 21        , 76.5687   , 85.2372   , 76.5687   
  216.101, 0         , 0         , -3        , 0         , 3         , 0.719972  , 140       , 46.4844   , 56.76     , 87.1949   , 99.2188   , 100       , 186.306   , 3880      , 2060      , 2073.91   , 1863.91   , 2073.91   , 836.484   , 1914.3    , 13.4375   , 15        , 11.25     , 15        , 160.641   , 179.297   , 182.133   , 179.297   , 580       , 15        , 15        , 10.4453   , 88.5      , 85.5391   , 98.4314   , 99.9999   , 21        , 78.3173   , 87.1949   , 78.3173   
  216.151, 0         , 0         , -3        , 0         , 3         , 0.719728  , 80        , 31.6406   , 45.99     , 90.033    , 99.2188   , 100       , 193.945   , 3880      , 2060      , 2073.91   , 1897.5    , 2073.91   , 835.234   , 1980.55   , 13.4375   , 15        , 11.875    , 15.625    , 163.805   , 181.383   , 184.266   , 179.297   , 580       , 15        , 15        , 10.6293   , 88.5      , 86.1719   , 98.0392   , 99.9999   , 18        , 78.9902   , 90.0361   , 78.9887   
  216.201, -3        , 0         , -3        , 0         , 3         , 0.719728  , 60        , 31.6406   , 46.86     , 91.7603   , 99.2188   , 100       , 195.445   , 3920      , 2120      , 2139.84   , 1928.05   , 2139.84   , 835.234   , 2034.45   , 13.4375   , 15        , 11.875    , 15.625    , 165.422   , 184.148   , 187.078   , 184.148   , 580       , 15        , 15        , 10.7147   , 88.5      , 87.0703   , 99.2157   , 99.9999   , 16.5      , 79.2252   , 91.7618   , 79.2237   
  216.251, -3        , 0         , -3        , 0         , 3         , 0.719484  , 60        , 31.6406   , 45.13     , 91.7603   , 99.2188   , 100       , 194.528   , 3960      , 2120      , 2139.84   , 1944.38   , 2139.84   , 835.234   , 2069.45   , 13.125    , 16.25     , 10.9375   , 16.875    , 166.617   , 186.914   , 189.891   , 184.148   , 580       , 15        , 15        , 10.7867   , 88.5      , 87.5781   , 98.8236   , 99.9999   , 19.5      , 79.9531   , 93.9835   , 79.9531   
  216.301, -3        , 0         , -3        , 0         , 3         , 0.719484  , 80        , 32.0313   , 42.975    , 96.2708   , 99.2188   , 100       , 198.639   , 4000      , 2200      , 2208.28   , 1961.41   , 2208.28   , 835.234   , 2099.61   , 13.125    , 16.25     , 10.9375   , 16.875    , 168.023   , 189.703   , 192.703   , 189.703   , 590       , 15        , 15        , 10.8693   , 88.5      , 88.4688   , 100       , 99.9999   , 16.5      , 83.046    , 96.2739   , 83.0445   
  216.351, -3        , 0         , -3        , 0         , 3         , 0.719239  , 80        , 32.0313   , 40.88     , 98.4742   , 99.2188   , 100       , 202.028   , 4040      , 2200      , 2201.72   , 1978.98   , 2201.72   , 835.234   , 2142.89   , 11.875    , 17.5      , 10.625    , 20.6251   , 170.133   , 190.711   , 193.734   , 189.703   , 590       , 15        , 15        , 10.9893   , 88.5      , 89.0547   , 100       , 99.9999   , 16.5      , 82.0649   , 98.4757   , 82.0649   
  216.401, -3        , 0         , -3        , 0         , 3         , 0.719239  , 20        , 32.0313   , 36.55     , 99.2188   , 99.2188   , 100       , 205.083   , 4080      , 2220      , 2237.58   , 1966.41   , 2237.58   , 835.234   , 2203.98   , 11.875    , 17.5      , 10.625    , 20.6251   , 169.148   , 192.984   , 196.055   , 192.984   , 590       , 15        , 15        , 10.9307   , 88.5      , 89.8828   , 100       , 99.9999   , 19.5      , 81.9275   , 99.3531   , 81.9275   
  216.451, -3        , 0         , -3        , 0         , 3         , 0.719239  , 20        , 32.0313   , 41.45     , 99.2188   , 99.2188   , 100       , 213.889   , 4080      , 2240      , 2247.58   , 2019.77   , 2247.58   , 834.063   , 2211.09   , 11.5625   , 17.5      , 12.5      , 23.1251   , 173.672   , 193.688   , 196.758   , 193.688   , 590       , 15        , 15        , 11.1973   , 88.5      , 90.4922   , 100       , 99.9999   , 19.5      , 84.2652   , 99.7926   , 84.2652   
  216.501, -3        , 0         , -3        , 0         , 3         , 0.719239  , 20        , 32.0313   , 41.46     , 99.2188   , 99.2188   , 100       , 213.945   , 4120      , 2260      , 2267.03   , 2035.47   , 2267.03   , 834.063   , 2238.36   , 11.5625   , 17.5      , 12.5      , 23.1251   , 175.148   , 195.492   , 198.586   , 195.492   , 600       , 15        , 15        , 11.28     , 88.5      , 91.4609   , 100       , 99.9999   , 19.5      , 86.345    , 99.7926   , 86.3434   
  216.551, -3        , 0         , -3        , 0         , 3         , 0.719239  , 0         , 32.0313   , 40.86     , 99.2188   , 99.2188   , 100       , 217.917   , 4160      , 2280      , 2287.66   , 2048.59   , 2287.66   , 835.234   , 2272.5    , 12.5      , 20.6251   , 14.6875   , 21.2501   , 176.391   , 197.414   , 200.555   , 197.414   , 600       , 15        , 15        , 11.4347   , 88.5      , 92.0313   , 100       , 99.9999   , 16.5      , 87.4787   , 99.7926   , 87.4787   
  216.601, -5.25     , 0         , -3        , -3        , 3         , 0.719239  , -20       , 32.0313   , 40.46     , 99.2188   , 99.2188   , 100       , 222.972   , 4200      , 2300      , 2304.3    , 2077.73   , 2304.3    , 835.234   , 2316.64   , 12.5      , 20.6251   , 14.6875   , 21.2501   , 178.969   , 198.891   , 202.055   , 198.891   , 600       , 15        , 15        , 11.5867   , 88.5      , 93.0859   , 100       , 99.9999   , 19.5      , 89.7294   , 99.7926   , 89.7278   
  216.651, -5.25     , 0         , -3        , -3        , 3         , 0.718995  , -40       , 32.0313   , 39.96     , 99.2188   , 99.2188   , 100       , 228.972   , 4280      , 2300      , 2304.3    , 2116.25   , 2304.3    , 835.234   , 2340.31   , 15.625    , 20.0001   , 15.625    , 29.3751   , 182.789   , 200.625   , 203.813   , 198.891   , 600       , 15        , 15        , 11.904    , 88.5      , 93.7109   , 100       , 99.9999   , 16.5      , 91.6688   , 99.7926   , 91.6688   
  216.701, -5.25     , 0         , -3        , -3        , 3         , 0.718995  , -60       , 32.0313   , 39.36     , 99.2188   , 99.2188   , 100       , 234.195   , 4280      , 2320      , 2329.06   , 2128.67   , 2329.06   , 835.234   , 2376.09   , 15.625    , 20.0001   , 15.625    , 29.3751   , 184.078   , 201.75    , 204.961   , 201.75    , 615       , 15        , 15        , 11.9787   , 88.5      , 94.6328   , 100       , 99.9999   , 16.5      , 93.0939   , 99.7926   , 93.0939   
  216.751, -5.25     , -3        , -3        , -3        , 3         , 0.718995  , -80       , 32.0313   , 38.66     , 99.2188   , 99.2188   , 100       , 238.806   , 4320      , 2320      , 2328.13   , 2155.39   , 2328.13   , 835.234   , 2415      , 11.875    , 22.5001   , 18.75     , 25.6251   , 186.516   , 203.789   , 207.023   , 201.75    , 615       , 15        , 15        , 12.2053   , 88.5      , 95.3438   , 100       , 99.9999   , 16.5      , 95.1707   , 99.7926   , 95.1691   
  216.801, -5.25     , -3        , -6        , -3        , 3         , 0.718995  , -80       , 32.0313   , 38.26     , 99.2188   , 99.2188   , 100       , 244.945   , 4360      , 2340      , 2351.25   , 2181.88   , 2351.25   , 835.234   , 2434.61   , 11.875    , 22.5001   , 18.75     , 25.6251   , 188.953   , 205.102   , 208.359   , 203.789   , 615       , 15        , 15        , 12.3573   , 88.5      , 96.0703   , 100       , 99.9999   , 19.5      , 96.7942   , 99.7926   , 96.7927   
  216.851, -5.25     , -3        , -6        , -3        , 3         , 0.718995  , -120      , 32.0313   , 37.06     , 99.2188   , 99.2188   , 100       , 248.972   , 4400      , 2360      , 2364.69   , 2210.16   , 2364.69   , 835.234   , 2483.75   , 13.75     , 26.2501   , 26.2501   , 28.1251   , 191.461   , 206.719   , 210       , 205.102   , 615       , 15        , 15        , 12.6107   , 88.5      , 97.0156   , 100       , 99.9999   , 19.5      , 98.5947   , 99.7926   , 98.5932   
  216.901, -5.25     , -3        , -6        , -3        , 3         , 0.718995  , -120      , 32.4219   , 36.46     , 99.2188   , 99.2188   , 100       , 250.528   , 4440      , 2380      , 2382.89   , 2234.61   , 2382.89   , 835.234   , 2502.03   , 13.75     , 26.2501   , 26.2501   , 28.1251   , 193.828   , 209.25    , 212.578   , 206.719   , 625       , 15        , 15        , 12.7493   , 88.5      , 97.625    , 100       , 99.9999   , 13.5      , 98.5947   , 99.7926   , 98.5932   
  216.951, -5.25     , -3        , -6        , -3        , 3         , 0.718995  , -120      , 32.4219   , 36.46     , 99.2188   , 99.2188   , 100       , 261.834   , 4480      , 2400      , 2409.06   , 2250.78   , 2409.06   , 835.234   , 2539.61   , 12.5      , 25.6251   , 19.375    , 24.3751   , 195.258   , 209.25    , 212.578   , 209.25    , 625       , 15        , 15        , 12.9307   , 88.5      , 98.6719   , 100       , 99.9999   , 13.5      , 98.0942   , 99.7926   , 98.0927   
  217.001, -5.25     , -3        , -6        , -3        , 3         , 0.718995  , -120      , 32.4219   , 35.86     , 99.2188   , 99.2188   , 100       , 263.861   , 4520      , 2400      , 2408.83   , 2430.47   , 2408.83   , 835.234   , 2585.7    , 12.5      , 25.6251   , 19.375    , 24.3751   , 211.711   , 209.813   , 213.141   , 209.813   , 625       , 15        , 15        , 13.928    , 88.5      , 99.4844   , 100       , 99.9999   , 12        , 98.0942   , 99.7926   , 98.0927   
  217.051, -5.25     , -3        , -6        , -3        , 3         , 0.718751  , -180      , 32.4219   , 34.06     , 99.2188   , 99.2188   , 100       , 270.195   , 4560      , 2440      , 2455.94   , 2462.34   , 2455.94   , 835.234   , 2611.64   , 13.4375   , 22.5001   , 21.2501   , 24.3751   , 214.617   , 214.078   , 217.477   , 214.078   , 625       , 15        , 15        , 14.2107   , 88.5      , 100.25    , 100       , 99.9999   , 12        , 97.0933   , 99.7926   , 97.0917   
  217.101, -5.25     , -3        , -6        , -3        , 3         , 0.718751  , -160      , 32.4219   , 33.56     , 99.2188   , 99.2188   , 100       , 278.306   , 4600      , 2480      , 2489.22   , 2492.5    , 2489.22   , 835.234   , 2656.56   , 13.4375   , 22.5001   , 21.2501   , 24.3751   , 217.359   , 217.102   , 220.547   , 217.102   , 635       , 15        , 15        , 14.3787   , 88.5      , 101.367   , 100       , 99.9999   , 11.25     , 97.0933   , 99.7926   , 97.0917   
  217.151, -5.25     , -3        , -6        , -3        , 3         , 0.718751  , -160      , 32.4219   , 32.76     , 99.2188   , 99.2188   , 100       , 284.361   , 4640      , 2540      , 2541.25   , 2502.73   , 2541.25   , 835.234   , 2669.92   , 14.375    , 24.3751   , 21.2501   , 27.5001   , 218.367   , 221.789   , 225.305   , 221.789   , 635       , 15        , 15        , 14.4427   , 88.5      , 102.047   , 100       , 99.9999   , 12        , 97.0933   , 99.7926   , 97.0917   
  217.201, -5.25     , -3        , -6        , -3        , 3         , 0.718751  , -120      , 32.4219   , 32.76     , 99.2188   , 99.2188   , 100       , 287.75    , 4680      , 2560      , 2564.92   , 2509.69   , 2564.92   , 835.234   , 2677.42   , 14.375    , 24.3751   , 21.2501   , 27.5001   , 219.117   , 224.039   , 227.602   , 224.039   , 635       , 15        , 15        , 14.488    , 88.5      , 102.906   , 100       , 99.9999   , 12        , 97.0933   , 99.7926   , 97.0917   
  217.251, -5.25     , -3        , -6        , -3        , 3         , 0.718751  , -120      , 32.4219   , 32.16     , 99.2188   , 99.2188   , 100       , 289.528   , 4720      , 2600      , 2602.58   , 2535.16   , 2602.58   , 835.234   , 2713.36   , 15        , 26.2501   , 25.6251   , 26.2501   , 221.414   , 227.414   , 231.023   , 227.414   , 635       , 15        , 15        , 14.6294   , 88.5      , 104.188   , 100       , 99.9999   , 14.25     , 97.0933   , 99.7926   , 97.0917   
  217.301, -5.25     , -3        , -6        , -3        , 3         , 0.718751  , -120      , 32.4219   , 31.56     , 99.2188   , 99.2188   , 100       , 294.389   , 4720      , 2660      , 2662.34   , 2566.95   , 2662.34   , 835.234   , 2756.09   , 15        , 26.2501   , 25.6251   , 26.2501   , 224.438   , 232.922   , 236.625   , 232.922   , 635       , 15        , 15        , 14.8187   , 88.5      , 105.016   , 100       , 99.9999   , 17.25     , 97.0933   , 99.7926   , 97.0917   
  217.351, -5.25     , -3        , -6        , -3        , 3         , 0.718751  , -80       , 32.4219   , 31.76     , 99.2188   , 99.2188   , 100       , 299.778   , 4800      , 2660      , 2676.95   , 2565.31   , 2676.95   , 835.234   , 2753.52   , 15.625    , 27.5001   , 30.6251   , 27.5001   , 224.297   , 234.234   , 237.961   , 234.234   , 645       , 15        , 15        , 14.8054   , 88.5      , 105.75    , 100       , 99.9999   , 12.75     , 97.0933   , 99.7926   , 97.0917   
  217.401, -5.25     , -3        , -6        , -3        , 3         , 0.718751  , -120      , 32.4219   , 30.56     , 99.2188   , 99.2188   , 100       , 307.056   , 4840      , 2760      , 2760.55   , 2581.02   , 2760.55   , 835.234   , 2773.67   , 15.625    , 27.5001   , 30.6251   , 27.5001   , 226.453   , 242.484   , 246.328   , 242.484   , 645       , 15        , 15        , 14.9574   , 88.5      , 106.875   , 100       , 99.9999   , 15        , 97.0933   , 99.7926   , 97.0917   
  217.451, -5.25     , -3        , -6        , -3        , 3         , 0.718751  , 0         , 32.4219   , 32.36     , 99.2188   , 99.2188   , 100       , 312.584   , 4880      , 2740      , 2753.13   , 2585.31   , 2753.13   , 835.234   , 2782.03   , 15.625    , 27.5001   , 30.6251   , 27.5001   , 226.898   , 241.875   , 245.719   , 241.875   , 645       , 15        , 15        , 14.984    , 88.5      , 107.75    , 100       , 99.9999   , 12.75     , 97.0933   , 99.7926   , 97.0917   
  217.501, -5.25     , -3        , -6        , -3        , 3         , 0.710939  , -40       , 32.4219   , 31.56     , 99.2188   , 99.2188   , 100       , 317.667   , 4920      , 2740      , 2750.31   , 2592.11   , 2750.31   , 835.234   , 2795.16   , 17.5      , 30.0001   , 33.7501   , 31.2501   , 227.742   , 249.023   , 252.961   , 241.875   , 645       , 15        , 15        , 15.1814   , 88.5      , 108.523   , 100       , 99.9999   , 12        , 97.0933   , 99.7926   , 97.0917   
  217.551, -5.25     , -3        , -6        , -3        , 3         , 0.710939  , 20        , 32.4219   , 32.56     , 99.2188   , 99.2188   , 100       , 315.361   , 4920      , 2820      , 2830.31   , 2598.52   , 2830.31   , 835.234   , 2801.09   , 17.5      , 30.0001   , 33.7501   , 31.2501   , 228.281   , 248.227   , 252.164   , 249.023   , 655       , 15        , 15        , 15.2187   , 88.5      , 109.219   , 100       , 99.9999   , 12.75     , 97.0933   , 99.7926   , 97.0917   
  217.601, -2.25     , 0         , -3        , 0         , 3         , 0.703126  , 0         , 32.4219   , 32.26     , 99.2188   , 99.2188   , 100       , 320.472   , 5040      , 2820      , 2821.88   , 2604.3    , 2821.88   , 835.234   , 2820.31   , 17.5      , 26.2501   , 26.2501   , 31.2501   , 228.797   , 253.102   , 257.109   , 248.227   , 655       , 15        , 15.75     , 15.4027   , 88.5      , 110.461   , 100       , 99.9999   , 17.25     , 98.0942   , 99.7926   , 98.0927   
  217.651, -4.5      , 0         , -3        , -3        , 3         , 0.703126  , 0         , 32.4219   , 32.26     , 99.2188   , 99.2188   , 100       , 320       , 5040      , 2880      , 2883.36   , 2613.28   , 2883.36   , 835.234   , 2822.27   , 17.5      , 26.2501   , 26.2501   , 31.2501   , 229.031   , 253.102   , 257.109   , 253.102   , 655       , 15        , 15.75     , 15.424    , 88.5      , 111.25    , 100       , 99.9999   , 17.25     , 99.0952   , 99.7926   , 99.0937   
  217.701, -4.5      , 0         , -6        , -3        , 3         , 0.695314  , 60        , 32.4219   , 33.46     , 99.2188   , 99.2188   , 100       , 322.861   , 5120      , 2880      , 2881.33   , 2606.95   , 2881.33   , 835.234   , 2821.56   , 29.3751   , 46.2501   , 27.5001   , 35.0001   , 228.633   , 253.102   , 257.109   , 253.102   , 655       , 15.75     , 15.75     , 15.4427   , 88.5      , 112.172   , 100       , 99.9999   , 14.25     , 98.0942   , 99.7926   , 98.0927   
  217.751, -4.5      , 0         , -6        , -3        , 3         , 0.695314  , 60        , 32.4219   , 33.76     , 99.2188   , 99.2188   , 100       , 330.528   , 5160      , 2880      , 2893.98   , 2621.48   , 2893.98   , 835.234   , 2843.52   , 29.3751   , 46.2501   , 27.5001   , 35.0001   , 228.891   , 253.102   , 257.109   , 253.102   , 665       , 15.75     , 15.75     , 15.4667   , 88.5      , 112.992   , 100       , 99.9999   , 17.25     , 98.0942   , 99.7926   , 98.0927   
  217.801, -4.5      , 0         , -6        , -3        , 3         , 0.687501  , 40        , 32.4219   , 33.66     , 99.2188   , 99.2188   , 100       , 334.945   , 5200      , 2880      , 2899.22   , 2625.31   , 2899.22   , 835.234   , 2847.27   , 22.5001   , 50.0001   , 28.7501   , 32.5001   , 228.797   , 253.102   , 257.109   , 253.102   , 665       , 15.75     , 15.75     , 15.616    , 88.5      , 114.266   , 100       , 99.9999   , 15        , 98.0942   , 99.7926   , 98.0927   
  217.851, -4.5      , 0         , -6        , -3        , 3         , 0.687501  , 40        , 32.4219   , 33.86     , 99.2188   , 99.2188   , 100       , 333.472   , 5240      , 2900      , 2903.28   , 2627.27   , 2903.28   , 835.234   , 2853.91   , 22.5001   , 50.0001   , 28.7501   , 32.5001   , 228.633   , 253.102   , 257.109   , 253.102   , 665       , 15.75     , 15.75     , 15.6107   , 88.5      , 115.109   , 100       , 99.9999   , 15        , 98.0942   , 99.7926   , 98.0927   
  217.901, -4.5      , 0         , -6        , -3        , 3         , 0.687501  , 60        , 32.4219   , 34.46     , 99.2188   , 99.2188   , 100       , 339.889   , 5280      , 2900      , 2905.94   , 2616.88   , 2905.94   , 835.234   , 2843.05   , 21.8751   , 42.5001   , 22.5001   , 32.5001   , 227.508   , 253.102   , 257.109   , 253.102   , 665       , 15.75     , 15.75     , 15.528    , 88.5      , 115.742   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  217.951, -4.5      , 0         , -6        , -3        , 3         , 0.687501  , 40        , 32.4219   , 34.36     , 99.2188   , 99.2188   , 100       , 341.889   , 5320      , 2900      , 2917.97   , 2624.14   , 2917.97   , 835.234   , 2849.61   , 21.8751   , 42.5001   , 22.5001   , 32.5001   , 227.156   , 253.102   , 257.109   , 253.102   , 665       , 15.75     , 15.75     , 15.5227   , 88.5      , 116.664   , 100       , 99.9999   , 17.25     , 98.0942   , 99.7926   , 98.0927   
  218.001, -4.5      , 0         , -6        , -3        , 3         , 0.687501  , 60        , 32.4219   , 34.96     , 99.2188   , 99.2188   , 100       , 350.806   , 5360      , 2900      , 2917.97   , 2622.19   , 2917.97   , 835.234   , 2849.84   , 21.8751   , 42.5001   , 22.5001   , 32.5001   , 226.641   , 253.102   , 257.109   , 253.102   , 675       , 15.75     , 15.75     , 15.48     , 88.5      , 117.617   , 100       , 99.9999   , 17.25     , 98.0942   , 99.7926   , 98.0927   
  218.051, -4.5      , 0         , -6        , -3        , 3         , 0.679689  , 80        , 32.4219   , 35.66     , 99.2188   , 99.2188   , 100       , 349.75    , 5400      , 2920      , 2922.42   , 2620.94   , 2922.42   , 834.063   , 2855.7    , 19.375    , 35.0001   , 21.2501   , 33.7501   , 226.523   , 253.102   , 257.109   , 253.102   , 675       , 15.75     , 15.75     , 15.6507   , 88.5      , 118.945   , 100       , 99.9999   , 15.75     , 98.0942   , 99.7926   , 98.0927   
  218.101, -4.5      , 0         , -6        , -3        , 3         , 0.679689  , 80        , 32.4219   , 35.66     , 99.2188   , 99.2188   , 100       , 346.056   , 5440      , 2920      , 2933.28   , 2638.44   , 2933.28   , 834.063   , 2874.38   , 19.375    , 35.0001   , 21.2501   , 33.7501   , 227.18    , 253.102   , 257.109   , 253.102   , 675       , 15.75     , 15.75     , 15.6987   , 88.5      , 119.945   , 100       , 99.9999   , 20.25     , 98.0942   , 99.7926   , 98.0927   
  218.151, -4.5      , 0         , -6        , -3        , 3         , 0.671876  , 60        , 32.4219   , 35.66     , 99.2188   , 99.2188   , 100       , 357.306   , 5480      , 2940      , 2940      , 2625.55   , 2940      , 835.234   , 2862.42   , 20.0001   , 40.0001   , 26.2501   , 31.2501   , 225.516   , 253.102   , 257.109   , 253.102   , 675       , 15.75     , 15.75     , 15.7494   , 88.5      , 120.836   , 100       , 99.9999   , 14.25     , 98.0942   , 99.7926   , 98.0927   
  218.201, -4.5      , 0         , -6        , -3        , 3         , 0.671876  , 100       , 32.4219   , 36.76     , 99.2188   , 99.2188   , 100       , 353.473   , 5520      , 2940      , 2945.47   , 2620.23   , 2945.47   , 835.234   , 2855.47   , 20.0001   , 40.0001   , 26.2501   , 31.2501   , 224.625   , 253.102   , 257.109   , 253.102   , 680       , 15.75     , 15.75     , 15.6907   , 88.5      , 121.766   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  218.251, -4.5      , 0         , -6        , -3        , 3         , 0.671876  , 100       , 32.4219   , 37.26     , 99.2188   , 99.2188   , 100       , 360.195   , 5560      , 2940      , 2953.59   , 2616.56   , 2953.59   , 835.234   , 2849.61   , 22.5001   , 43.7501   , 25.0001   , 30.0001   , 223.664   , 253.102   , 257.109   , 253.102   , 680       , 15.75     , 15.75     , 15.632    , 88.5      , 122.719   , 100       , 99.9999   , 21        , 98.0942   , 99.7926   , 98.0927   
  218.301, -4.5      , -3        , -6        , -3        , 3         , 0.664064  , 100       , 32.4219   , 37.76     , 99.2188   , 99.2188   , 100       , 358.917   , 5600      , 2940      , 2959.61   , 2616.56   , 2959.61   , 835.234   , 2850.7    , 22.5001   , 43.7501   , 25.0001   , 30.0001   , 223.195   , 253.102   , 257.109   , 253.102   , 680       , 15.75     , 15.75     , 15.88     , 88.5      , 123.547   , 100       , 99.9999   , 15        , 98.0942   , 99.7926   , 98.0927   
  218.351, -4.5      , -3        , -6        , -3        , 3         , 0.664064  , 120       , 32.4219   , 38.66     , 99.2188   , 99.2188   , 100       , 362.306   , 5640      , 2960      , 2966.64   , 2605.08   , 2966.64   , 835.234   , 2840.78   , 22.5001   , 43.7501   , 25.0001   , 30.0001   , 221.625   , 253.102   , 257.109   , 253.102   , 680       , 15.75     , 15.75     , 15.776    , 88.5      , 124.922   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  218.401, -4.5      , -3        , -6        , -3        , 3         , 0.664064  , 120       , 32.4219   , 39.26     , 99.2188   , 99.2188   , 100       , 364.417   , 5680      , 2960      , 2966.64   , 2616.09   , 2966.64   , 834.063   , 2856.17   , 23.7501   , 42.5001   , 27.5001   , 25.0001   , 222.703   , 253.102   , 257.109   , 253.102   , 680       , 15.75     , 15.75     , 15.8534   , 88.5      , 125.852   , 100       , 99.9999   , 15        , 98.0942   , 99.7926   , 98.0927   
  218.451, -4.5      , -3        , -6        , -3        , 3         , 0.664064  , 120       , 32.4219   , 39.26     , 99.2188   , 99.2188   , 100       , 361.584   , 5720      , 2960      , 2965.08   , 2605.23   , 2965.08   , 834.063   , 2844.69   , 23.7501   , 42.5001   , 27.5001   , 25.0001   , 221.766   , 253.102   , 257.109   , 253.102   , 690       , 15.75     , 15.75     , 15.7867   , 88.5      , 126.875   , 100       , 99.9999   , 18.75     , 97.5938   , 99.7926   , 97.5922   
  218.501, -4.5      , -3        , -6        , -3        , 3         , 0.656251  , 120       , 32.4219   , 39.86     , 99.2188   , 99.2188   , 100       , 361.056   , 5760      , 2960      , 2969.45   , 2598.13   , 2969.45   , 835.234   , 2838.75   , 25.0001   , 36.2501   , 30.0001   , 28.7501   , 220.805   , 253.102   , 257.109   , 253.102   , 690       , 15.75     , 16.5      , 15.904    , 88.5      , 127.836   , 100       , 99.9999   , 13.5      , 98.0942   , 99.7926   , 98.0927   
  218.551, -4.5      , -3        , -6        , -3        , 3         , 0.656251  , 120       , 32.0313   , 40.46     , 99.2188   , 99.2188   , 100       , 372.861   , 5800      , 2960      , 2976.41   , 2598.2    , 2976.41   , 835.234   , 2838.13   , 25.0001   , 36.2501   , 30.0001   , 28.7501   , 220.266   , 253.102   , 257.109   , 253.102   , 690       , 15.75     , 16.5      , 15.872    , 88.5      , 128.477   , 100       , 99.9999   , 19.5      , 98.0942   , 99.7926   , 98.0927   
  218.601, -4.5      , -6        , -6        , -3        , 3         , 0.656251  , 140       , 32.0313   , 41.46     , 99.2188   , 99.2188   , 100       , 371.473   , 5840      , 2980      , 2986.41   , 2599.69   , 2986.41   , 835.234   , 2838.83   , 28.1251   , 38.7501   , 30.0001   , 28.7501   , 219.609   , 253.102   , 257.109   , 253.102   , 690       , 15.75     , 16.5      , 15.832    , 88.5      , 129.258   , 100       , 99.9999   , 17.25     , 98.0942   , 99.7926   , 98.0927   
  218.651, -4.5      , -6        , -6        , -3        , 3         , 0.648438  , 140       , 32.0313   , 42.16     , 99.2188   , 99.2188   , 100       , 375.667   , 5880      , 2980      , 2992.42   , 2601.95   , 2992.42   , 835.234   , 2846.17   , 28.1251   , 38.7501   , 30.0001   , 28.7501   , 219.352   , 253.102   , 257.109   , 253.102   , 690       , 16.5      , 16.5      , 15.976    , 88.5      , 130.172   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  218.701, -4.5      , -6        , -6        , -3        , 3         , 0.648438  , 160       , 32.0313   , 43.26     , 99.2188   , 99.2188   , 100       , 370.084   , 5920      , 2980      , 2992.42   , 2589.53   , 2992.42   , 835.234   , 2827.73   , 28.1251   , 38.7501   , 30.0001   , 28.7501   , 217.57    , 253.102   , 257.109   , 253.102   , 700       , 16.5      , 16.5      , 15.8614   , 88.5      , 131.109   , 100       , 99.9999   , 14.25     , 98.0942   , 99.7926   , 98.0927   
