
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 16:49:18.508

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.875855  , 99.2188   , 0         , 2.22222   , 6.91667   , 840       , 840       , 843.906   , 387.031   , 210.781   , 843.906   , 1000.78   , 865.625   , 0.742189  , 1.21094   , 0.683596  , 1.13282   , 27.2578   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.128     , 90.75     , 0         , 0.249756  , 0.949982  , 0         , 0         , -12       , 13.0234   , 33.9798   , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.845338  , 99.2188   , 0         , 2.19445   , 6.86112   , 800       , 840       , 843.906   , 388.359   , 210.781   , 843.906   , 1000.78   , 865.625   , 0.742189  , 1.17188   , 0.664064  , 1.09375   , 27.375    , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.136     , 90.75     , 0         , 0.249756  , 0.949982  , 0         , 0         , -12.75    , 13.1577   , 33.9646   , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.897217  , 99.2188   , 0         , 2.19445   , 6.86112   , 800       , 840       , 843.906   , 390.234   , 211.016   , 843.906   , 1000.78   , 865.625   , 0.742189  , 1.17188   , 0.664064  , 1.09375   , 27.5391   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.144     , 90.75     , 0         , 0.25      , 0.949982  , 0         , 0         , -12.75    , 13.2019   , 33.9569   , 0         
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.860596  , 99.2188   , 0         , 2.19445   , 6.66667   , 840       , 840       , 843.906   , 389.844   , 211.328   , 843.906   , 1000.78   , 865.625   , 0.722658  , 1.13282   , 0.683596  , 1.09375   , 27.5391   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.13067   , 90.75     , 0         , 0.250366  , 0.949982  , 0         , 0         , -12       , 13.2065   , 33.9936   , 0         
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.827027  , 99.2188   , 0         , 2.19445   , 7.08334   , 840       , 840       , 843.906   , 391.484   , 210.625   , 843.906   , 1000.78   , 865.625   , 0.722658  , 1.13282   , 0.683596  , 1.09375   , 27.6797   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.152     , 90.75     , 0         , 0.249573  , 0.949982  , 0         , 0         , -12.75    , 13.2599   , 34.0393   , 0         
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.81482   , 99.2188   , 0         , 2.22222   , 7.05556   , 840       , 840       , 843.906   , 394.063   , 209.063   , 843.906   , 999.531   , 864.531   , 0.703127  , 1.17188   , 0.683596  , 1.13282   , 28.0313   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.15467   , 90.75     , 0         , 0.247681  , 0.949982  , 0         , 0         , -13.5     , 13.443    , 34.0531   , 0         
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.769044  , 99.2188   , 0         , 2.22222   , 6.94445   , 840       , 840       , 843.906   , 393.516   , 208.594   , 843.906   , 1000.78   , 865.625   , 0.703127  , 1.17188   , 0.683596  , 1.13282   , 28.0078   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.14667   , 90.75     , 0         , 0.247132  , 0.949982  , 0         , 0         , -13.5     , 13.4995   , 34.1278   , 0         
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.784302  , 99.2188   , 0         , 2.22222   , 7.13889   , 840       , 840       , 843.906   , 394.453   , 208.359   , 843.906   , 1000.78   , 865.625   , 0.703127  , 1.17188   , 0.703127  , 1.09375   , 28.125    , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.16267   , 90.75     , 0         , 0.246887  , 0.949982  , 0         , 0         , -13.5     , 13.5452   , 34.1355   , 0         
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.723267  , 99.2188   , 0         , 2.22222   , 6.83334   , 840       , 840       , 843.906   , 392.891   , 208.281   , 843.906   , 1000.78   , 865.625   , 0.703127  , 1.17188   , 0.703127  , 1.09375   , 27.9844   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.14134   , 90.75     , 0         , 0.246765  , 0.949982  , 0         , 0         , -13.5     , 13.4613   , 34.1721   , 0         
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.671387  , 99.2188   , 0         , 2.22222   , 6.50001   , 840       , 840       , 843.906   , 385.234   , 207.656   , 843.906   , 1000.78   , 865.625   , 0.683596  , 1.17188   , 0.722658  , 1.05469   , 27.3984   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.12      , 90.75     , 0         , 0.246033  , 0.949982  , 0         , 0         , -12.75    , 13.2904   , 34.2469   , 0         
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.625611  , 99.2188   , 0         , 2.22222   , 7.16667   , 840       , 840       , 843.906   , 384.844   , 206.484   , 843.906   , 1000.78   , 865.625   , 0.683596  , 1.17188   , 0.722658  , 1.05469   , 27.3984   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.12267   , 90.75     , 0         , 0.244629  , 0.949982  , 0         , 0         , -12.75    , 13.1561   , 34.2621   , 0         
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.58899   , 99.2188   , 0         , 2.22222   , 7.02778   , 880       , 840       , 843.906   , 385.313   , 206.094   , 843.906   , 1000.78   , 865.625   , 0.664064  , 1.13282   , 0.703127  , 1.05469   , 27.4453   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.10134   , 90.75     , 0         , 0.244202  , 0.949982  , 0         , 0         , -12.75    , 13.205    , 34.2911   , 0         
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.585938  , 99.2188   , 0         , 2.22222   , 7.19445   , 880       , 840       , 843.906   , 386.172   , 205.625   , 843.906   , 1000.78   , 865.625   , 0.664064  , 1.13282   , 0.703127  , 1.05469   , 27.5625   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.112     , 90.75     , 0         , 0.243653  , 0.949982  , 0         , 0         , -12.75    , 13.2996   , 34.314    , 0         
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.55542   , 99.2188   , 0         , 2.22222   , 6.83334   , 840       , 840       , 843.906   , 384.688   , 205.156   , 843.906   , 1000.78   , 865.625   , 0.683596  , 1.13282   , 0.703127  , 1.01563   , 27.4453   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.09334   , 90.75     , 0         , 0.243103  , 0.949982  , 0         , 0         , -12.75    , 13.2004   , 34.2621   , 0         
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.561524  , 99.2188   , 0         , 2.25      , 6.86112   , 880       , 840       , 843.906   , 379.922   , 206.094   , 843.906   , 1000.78   , 865.625   , 0.683596  , 1.13282   , 0.703127  , 1.01563   , 27.0234   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.07734   , 90.75     , 0         , 0.244202  , 0.949982  , 0         , 0         , -12.75    , 13.0264   , 34.314    , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.549317  , 99.2188   , 0         , 2.22222   , 6.86112   , 880       , 840       , 843.906   , 378.516   , 205.234   , 843.906   , 1000.78   , 865.625   , 0.683596  , 1.17188   , 0.703127  , 1.05469   , 26.8828   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.06934   , 90.75     , 0         , 0.243164  , 0.949982  , 0         , 0         , -12.75    , 12.9929   , 34.3277   , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.567627  , 99.2188   , 0         , 2.22222   , 6.91667   , 880       , 840       , 843.906   , 378.125   , 204.688   , 843.906   , 1000.78   , 865.625   , 0.683596  , 1.17188   , 0.703127  , 1.05469   , 26.8828   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.072     , 90.75     , 0         , 0.242493  , 0.949982  , 0         , 0         , -12.75    , 12.9624   , 34.3506   , 0         
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.518799  , 99.2188   , 0         , 2.22222   , 6.86112   , 880       , 840       , 843.906   , 377.578   , 204.688   , 843.906   , 1000.78   , 865.625   , 0.664064  , 1.13282   , 0.683596  , 1.09375   , 26.8359   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.064     , 90.75     , 0         , 0.242493  , 0.949982  , 0         , 0         , -12.75    , 12.9456   , 34.3582   , 0         
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.491333  , 99.2188   , 0         , 2.22222   , 6.94445   , 880       , 840       , 843.906   , 378.125   , 204.453   , 843.906   , 1000.78   , 865.625   , 0.664064  , 1.13282   , 0.683596  , 1.09375   , 26.9063   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.072     , 90.75     , 0         , 0.242249  , 0.949982  , 0         , 0         , -12.75    , 12.9654   , 34.3735   , 0         
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.543213  , 99.2188   , 0         , 2.22222   , 6.83334   , 840       , 840       , 843.906   , 377.422   , 204.297   , 843.906   , 1000.78   , 865.625   , 0.644533  , 1.09375   , 0.683596  , 1.09375   , 26.8594   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.07734   , 90.75     , 0         , 0.242066  , 0.949982  , 0         , 0         , -12.75    , 12.9547   , 34.2987   , 0         
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.558472  , 99.2188   , 0         , 2.22222   , 7.11112   , 840       , 840       , 843.906   , 378.828   , 205.938   , 843.906   , 1000.78   , 865.625   , 0.644533  , 1.09375   , 0.683596  , 1.09375   , 26.8594   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.088     , 90.75     , 0         , 0.244019  , 0.949982  , 0         , 0         , -12       , 12.9486   , 34.2545   , 0         
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.524903  , 99.2188   , 0         , 2.22222   , 7.33334   , 840       , 840       , 843.906   , 383.594   , 206.094   , 843.906   , 1000.16   , 865.078   , 0.644533  , 1.09375   , 0.664064  , 1.13282   , 27.2813   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.11467   , 90.75     , 0         , 0.244202  , 0.949982  , 0         , 0         , -12.75    , 13.1546   , 34.2545   , 0         
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.549317  , 99.2188   , 0         , 2.22222   , 7.13889   , 840       , 840       , 843.906   , 385.469   , 206.172   , 843.906   , 1000.78   , 865.625   , 0.644533  , 1.09375   , 0.664064  , 1.13282   , 27.4453   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.10667   , 90.75     , 0         , 0.244263  , 0.949982  , 0         , 0         , -12.75    , 13.1973   , 34.2316   , 0         
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.527954  , 99.2188   , 0         , 2.22222   , 6.69445   , 840       , 840       , 843.906   , 381.719   , 206.484   , 843.906   , 1000.78   , 865.625   , 0.644533  , 1.13282   , 0.683596  , 1.09375   , 27.0938   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.064     , 90.75     , 0         , 0.244629  , 0.949982  , 0         , 0         , -12.75    , 13.1073   , 34.2392   , 0         
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.573731  , 99.2188   , 0         , 2.22222   , 7.13889   , 840       , 840       , 843.906   , 383.047   , 206.484   , 843.906   , 1000.78   , 865.625   , 0.644533  , 1.13282   , 0.683596  , 1.09375   , 27.2109   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.08534   , 90.75     , 0         , 0.244629  , 0.949982  , 0         , 0         , -12.75    , 13.0554   , 34.2102   , 0         
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.509644  , 99.2188   , 0         , 2.22222   , 6.75001   , 840       , 840       , 843.906   , 382.266   , 206.25    , 843.906   , 1000.78   , 865.625   , 0.664064  , 1.09375   , 0.664064  , 1.05469   , 27.1641   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.07734   , 90.75     , 0         , 0.244385  , 0.949982  , 0         , 0         , -12.75    , 13.0646   , 34.2758   , 0         
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.521851  , 99.2188   , 0         , 2.22222   , 6.80556   , 840       , 840       , 843.906   , 381.25    , 205.938   , 843.906   , 1000.78   , 865.625   , 0.664064  , 1.09375   , 0.664064  , 1.05469   , 27.0938   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.07734   , 90.75     , 0         , 0.244019  , 0.949982  , 0         , 0         , -12.75    , 13.0585   , 34.2316   , 0         
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.573731  , 99.2188   , 0         , 2.22222   , 6.88889   , 840       , 840       , 843.906   , 381.563   , 206.484   , 843.906   , 1000.78   , 865.625   , 0.644533  , 1.13282   , 0.664064  , 1.05469   , 27.0703   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.06934   , 90.75     , 0         , 0.244629  , 0.949982  , 0         , 0         , -12.75    , 13.0097   , 34.195    , 0         
    3.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.543213  , 99.2188   , 0         , 2.22222   , 6.58334   , 840       , 840       , 843.906   , 380.156   , 207.109   , 843.906   , 1000.78   , 865.625   , 0.644533  , 1.13282   , 0.664064  , 1.05469   , 26.8828   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.04267   , 90.75     , 0         , 0.245362  , 0.949982  , 0         , 0         , -12.75    , 12.9425   , 34.2102   , 0         
    3.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.524903  , 99.2188   , 0         , 2.25      , 6.72223   , 840       , 840       , 843.906   , 377.734   , 206.953   , 843.906   , 1000.78   , 865.625   , 0.644533  , 1.13282   , 0.683596  , 1.01563   , 26.6953   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.06134   , 90.75     , 0         , 0.245178  , 0.949982  , 0         , 0         , -12       , 12.8372   , 34.2026   , 0         
    3.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.524903  , 99.2188   , 0         , 2.22222   , 7.27778   , 840       , 840       , 843.906   , 381.719   , 207.656   , 843.906   , 1000.78   , 865.625   , 0.644533  , 1.13282   , 0.683596  , 1.01563   , 27        , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.088     , 90.75     , 0         , 0.246033  , 0.949982  , 0         , 0         , -12       , 12.8906   , 34.2026   , 0         
    3.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.48523   , 99.2188   , 0         , 2.22222   , 6.58334   , 840       , 840       , 843.906   , 380.703   , 207.188   , 843.906   , 1000.78   , 865.625   , 0.625002  , 1.17188   , 0.703127  , 0.976565  , 26.9297   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.04267   , 90.75     , 0         , 0.245484  , 0.949982  , 0         , 0         , -12.75    , 12.9791   , 34.2316   , 0         
    4.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.576783  , 99.2188   , 0         , 2.22222   , 6.27778   , 840       , 840       , 843.906   , 376.719   , 206.641   , 843.906   , 1000.78   , 865.625   , 0.625002  , 1.17188   , 0.703127  , 0.976565  , 26.6016   , 72.1406   , 73.2891   , 10.9688   , 440       , 15        , 15        , 2.01867   , 90.75     , 0         , 0.244812  , 0.949982  , 0         , 0         , -12       , 12.793    , 34.1202   , 0         
