
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:32:07.214

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  130.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 23.1945   , 2680      , 820       , 839.609   , 138.984   , 157.734   , 840.234   , 865.625   , 865.703   , 2.34376   , 2.42188   , 1.95313   , 2.50001   , 9.21094   , 104.32    , 111.563   , 10.9688   , 540       , 38.25     , 38.25     , 1.52267   , 92.25     , 95.1641   , 0.187561  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.36042   , 37.7426   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  130.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 23.1945   , 2680      , 820       , 839.609   , 138.984   , 157.734   , 840.234   , 865.625   , 865.703   , 2.34376   , 2.42188   , 1.95313   , 2.50001   , 9.21094   , 104.344   , 111.586   , 10.9688   , 540       , 38.25     , 38.25     , 1.52267   , 92.25     , 95.0234   , 0.187866  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.36042   , 37.5366   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  130.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 23.1389   , 2680      , 820       , 839.609   , 138.828   , 158.125   , 840.234   , 865.625   , 865.703   , 2.18751   , 2.42188   , 1.95313   , 2.57813   , 9.16406   , 104.18    , 111.422   , 10.9688   , 540       , 38.25     , 38.25     , 1.53334   , 92.25     , 94.9375   , 0.187866  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.35889   , 37.5366   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  130.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 23.1389   , 2680      , 820       , 839.609   , 139.063   , 158.281   , 840.234   , 865.625   , 865.703   , 2.18751   , 2.42188   , 1.95313   , 2.57813   , 9.16406   , 103.852   , 111.047   , 10.9688   , 535       , 38.25     , 38.25     , 1.53334   , 92.25     , 94.8125   , 0.188294  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.35736   , 37.4863   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 23.1111   , 2640      , 820       , 839.609   , 139.609   , 158.281   , 838.984   , 862.969   , 862.969   , 2.18751   , 2.26563   , 1.95313   , 2.57813   , 9.21094   , 103.617   , 110.813   , 10.9688   , 535       , 38.25     , 39        , 1.53334   , 92.25     , 94.7109   , 0.188477  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.35584   , 37.3841   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 23.1111   , 2640      , 820       , 839.609   , 139.766   , 158.438   , 838.984   , 865.313   , 865.391   , 2.18751   , 2.26563   , 1.95313   , 2.57813   , 9.23438   , 103.523   , 110.695   , 10.9688   , 535       , 38.25     , 39        , 1.53334   , 92.25     , 94.6094   , 0.18866   , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.35584   , 37.2803   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 22.9722   , 2640      , 820       , 839.609   , 140.234   , 158.516   , 840.234   , 864.453   , 864.531   , 2.26563   , 2.26563   , 1.95313   , 2.57813   , 9.25781   , 103.219   , 110.391   , 10.9688   , 535       , 39        , 39        , 1.52267   , 91.5      , 94.4609   , 0.188782  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.35431   , 37.2544   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 22.9722   , 2640      , 820       , 839.609   , 140.547   , 158.672   , 840.234   , 864.297   , 864.297   , 2.26563   , 2.26563   , 1.95313   , 2.57813   , 9.28125   , 103.172   , 110.344   , 10.9688   , 535       , 39        , 39        , 1.52267   , 91.5      , 94.3594   , 0.188965  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.35431   , 37.1521   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 23.0278   , 2640      , 820       , 839.609   , 140.547   , 158.75    , 840.234   , 863.438   , 863.438   , 2.10938   , 2.26563   , 2.03126   , 2.57813   , 9.28125   , 103.148   , 110.297   , 10.9688   , 535       , 39        , 39        , 1.52267   , 91.5      , 94.2188   , 0.189026  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.35279   , 37.1277   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 23.0278   , 2640      , 820       , 839.609   , 140.625   , 158.75    , 840.234   , 862.734   , 862.813   , 2.10938   , 2.26563   , 2.03126   , 2.57813   , 9.28125   , 102.727   , 109.852   , 10.9688   , 535       , 39        , 39        , 1.52267   , 91.5      , 94.1172   , 0.189026  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.35126   , 37.1277   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 23        , 2640      , 820       , 839.609   , 140.625   , 158.906   , 838.984   , 864.609   , 864.609   , 1.95313   , 2.42188   , 1.95313   , 2.50001   , 9.25781   , 102.773   , 109.898   , 10.9688   , 535       , 39        , 39        , 1.52267   , 91.5      , 93.9688   , 0.189209  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.35126   , 36.9736   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 23        , 2640      , 820       , 839.609   , 140.703   , 158.906   , 838.984   , 861.641   , 861.641   , 1.95313   , 2.42188   , 1.95313   , 2.50001   , 9.25781   , 102.492   , 109.594   , 10.9688   , 530       , 39        , 39        , 1.52267   , 91.5      , 93.875    , 0.189209  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.34974   , 36.9995   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 22.8611   , 2640      , 820       , 839.609   , 140.625   , 159.063   , 840.234   , 861.953   , 861.953   , 1.79688   , 2.42188   , 1.95313   , 2.50001   , 9.23438   , 102.422   , 109.523   , 10.9688   , 530       , 39        , 39        , 1.52267   , 91.5      , 93.75     , 0.189392  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.34821   , 36.8958   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 22.8611   , 2640      , 820       , 839.609   , 140.781   , 159.141   , 840.234   , 861.719   , 861.719   , 1.79688   , 2.42188   , 1.95313   , 2.50001   , 9.23438   , 101.859   , 108.938   , 10.9688   , 530       , 39        , 39        , 1.52267   , 91.5      , 93.6484   , 0.189514  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.34821   , 36.8698   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 22.8056   , 2640      , 820       , 839.609   , 141.094   , 159.453   , 838.984   , 862.422   , 862.5     , 1.95313   , 2.57813   , 1.95313   , 2.50001   , 9.23438   , 102.07    , 109.148   , 10.9688   , 530       , 39        , 39        , 1.52267   , 91.5      , 93.4922   , 0.189881  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.34821   , 36.6669   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.13889   , 22.8056   , 2640      , 820       , 839.609   , 141.406   , 159.688   , 838.984   , 861.484   , 861.563   , 1.95313   , 2.57813   , 1.95313   , 2.50001   , 9.23438   , 101.438   , 108.469   , 10.9688   , 530       , 39        , 39        , 1.52267   , 91.5      , 93.3906   , 0.190186  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.34516   , 36.7432   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.13889   , 22.7778   , 2640      , 820       , 839.609   , 141.328   , 160       , 840.234   , 863.281   , 863.359   , 1.95313   , 2.34376   , 1.79688   , 2.65626   , 9.23438   , 101.508   , 108.563   , 10.9688   , 530       , 39        , 39        , 1.52267   , 91.5      , 93.2344   , 0.190552  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.34516   , 36.5128   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 22.7778   , 2640      , 820       , 839.609   , 141.328   , 160       , 840.234   , 861.484   , 861.484   , 1.95313   , 2.34376   , 1.79688   , 2.65626   , 9.23438   , 101.531   , 108.586   , 10.9688   , 530       , 39        , 39        , 1.52267   , 91.5      , 93.1406   , 0.190552  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.34516   , 36.5387   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 22.6389   , 2600      , 820       , 839.688   , 141.328   , 160       , 840.234   , 861.406   , 861.406   , 2.03126   , 2.34376   , 1.875     , 2.65626   , 9.23438   , 101.18    , 108.211   , 10.9688   , 530       , 39        , 39        , 1.53334   , 91.5      , 93.0234   , 0.190491  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.34363   , 36.5387   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 22.6389   , 2600      , 820       , 839.688   , 141.484   , 160.156   , 840.234   , 861.406   , 861.406   , 2.03126   , 2.34376   , 1.875     , 2.65626   , 9.23438   , 101.109   , 108.117   , 10.9688   , 530       , 39        , 39        , 1.53334   , 91.5      , 92.9375   , 0.190674  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.34363   , 36.4105   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 22.4722   , 2600      , 820       , 839.688   , 141.563   , 160.156   , 840.234   , 861.406   , 861.406   , 2.03126   , 2.18751   , 1.875     , 2.73438   , 9.23438   , 101.016   , 108.023   , 10.9688   , 530       , 39        , 39        , 1.52267   , 91.5      , 92.8047   , 0.190674  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.34211   , 36.3861   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 22.4722   , 2600      , 820       , 839.688   , 141.641   , 160.156   , 840.234   , 861.406   , 861.406   , 2.03126   , 2.18751   , 1.875     , 2.73438   , 9.21094   , 100.57    , 107.555   , 10.9688   , 530       , 39        , 39        , 1.52267   , 91.5      , 92.7266   , 0.190674  , 0.949952  , 3.92157   , 0         , -4.5      , 0         , 5.34058   , 36.3602   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 22.5556   , 2600      , 820       , 839.688   , 141.953   , 160.547   , 840.234   , 861.406   , 861.406   , 2.03126   , 2.34376   , 1.79688   , 2.89063   , 9.23438   , 100.57    , 107.555   , 10.9688   , 530       , 39        , 39        , 1.52267   , 91.5      , 92.5859   , 0.191162  , 0.949952  , 3.52941   , 0         , -4.5      , 0         , 5.34058   , 36.2061   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  131.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 22.5556   , 2600      , 820       , 839.688   , 141.797   , 160.547   , 840.234   , 861.406   , 861.406   , 2.03126   , 2.34376   , 1.79688   , 2.89063   , 9.21094   , 100.313   , 107.273   , 10.9688   , 525       , 39        , 39        , 1.52267   , 91.5      , 92.4922   , 0.191162  , 0.949952  , 3.52941   , 0         , -4.5      , 0         , 5.33905   , 36.2061   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  132.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 22.4167   , 2600      , 820       , 839.688   , 141.719   , 160.625   , 840.234   , 861.406   , 861.406   , 2.03126   , 2.34376   , 1.875     , 2.89063   , 9.1875    , 100.125   , 107.063   , 10.9688   , 525       , 39        , 39        , 1.52267   , 91.5      , 92.3594   , 0.191284  , 0.949952  , 3.52941   , 0         , -4.5      , 0         , 5.33753   , 36.1054   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45.75     
  132.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 22.4167   , 2600      , 820       , 839.688   , 141.719   , 160.781   , 840.234   , 861.406   , 861.406   , 2.03126   , 2.34376   , 1.875     , 2.89063   , 9.1875    , 100.031   , 106.969   , 10.9688   , 525       , 39        , 39        , 1.52267   , 91.5      , 92.2656   , 0.191467  , 0.949952  , 3.52941   , 0         , -4.5      , 0         , 5.336     , 36.0535   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  132.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 22.5      , 2600      , 820       , 839.688   , 141.797   , 160.781   , 840.234   , 861.406   , 861.406   , 2.03126   , 2.57813   , 1.95313   , 2.73438   , 9.1875    , 99.8203   , 106.758   , 10.9688   , 525       , 39        , 39        , 1.53334   , 91.5      , 92.1406   , 0.191467  , 0.949952  , 3.52941   , 0         , -4.5      , 0         , 5.336     , 36.0031   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  132.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 22.5      , 2600      , 820       , 839.688   , 142.109   , 160.859   , 840.234   , 861.406   , 861.406   , 2.03126   , 2.57813   , 1.95313   , 2.73438   , 9.21094   , 99.7031   , 106.617   , 10.9688   , 525       , 39        , 39        , 1.53334   , 91.5      , 92.0625   , 0.191528  , 0.949952  , 3.52941   , 0         , -4.5      , 0         , 5.33448   , 35.9253   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  132.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 22.3611   , 2560      , 820       , 839.688   , 142.344   , 161.016   , 838.984   , 861.406   , 861.406   , 1.95313   , 2.57813   , 2.03126   , 2.73438   , 9.23438   , 99.2578   , 106.148   , 10.9688   , 525       , 39        , 39        , 1.53334   , 91.5      , 91.9063   , 0.191712  , 0.949952  , 3.52941   , 0         , -4.5      , 0         , 5.33295   , 35.8994   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  132.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 22.3611   , 2600      , 820       , 839.688   , 142.422   , 161.25    , 838.984   , 861.406   , 861.406   , 1.95313   , 2.57813   , 2.03126   , 2.73438   , 9.21094   , 99.5859   , 106.5     , 10.9688   , 525       , 39        , 39        , 1.53334   , 91.5      , 91.8125   , 0.192017  , 0.949952  , 3.52941   , 0         , -4.5      , 0         , 5.33448   , 35.7209   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  132.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 2.04468   , 99.9985   , 2.04468   , 99.2188   , 2.18201   , 7.00001   , 33.1945   , 2560      , 820       , 839.688   , 142.422   , 161.172   , 840.234   , 861.406   , 861.406   , 1.95313   , 2.65626   , 2.03126   , 2.81251   , 9.21094   , 99        , 105.867   , 10.9688   , 525       , 39        , 39        , 1.544     , 91.5      , 91.7031   , 0.191895  , 0.949952  , 3.52941   , 5.57411   , -4.5      , 0         , 5.33142   , 35.849    , 2.04468   , 0         , 2.04468   , 2.72522   , 2.72522   , 0         , 0         , 0         , 0         , 45        
  132.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.80249   , 99.9985   , 3.80249   , 99.2188   , 13.2813   , 7.00001   , 32.7778   , 2560      , 820       , 839.688   , 142.5     , 190.547   , 840.234   , 861.094   , 861.094   , 1.95313   , 2.65626   , 2.03126   , 2.81251   , 9.21094   , 99.2578   , 106.148   , 13.6641   , 525       , 39        , 39        , 1.53334   , 91.5      , 91.5313   , 0.211731  , 0.949952  , 3.52941   , 18.7045   , 10.5      , 0         , 5.46875   , 35.643    , 3.80249   , 0         , 5.46875   , 6.48804   , 6.48804   , 0         , 0         , 0         , 0         , 45        
  132.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.15747   , 99.9985   , 5.15747   , 99.2188   , 22.992    , 8.47223   , 34.3056   , 2560      , 820       , 839.688   , 147.188   , 241.328   , 840.234   , 857.266   , 857.266   , 1.95313   , 2.65626   , 1.875     , 2.65626   , 9.65625   , 98.9531   , 105.82    , 18.375    , 525       , 39        , 39        , 1.54667   , 91.5      , 91.375    , 0.283753  , 0.949952  , 4.70588   , 25.3589   , 22.5      , 0         , 5.4657    , 35.7209   , 5.15747   , 0         , 5.4657    , 9.72901   , 9.72901   , 0         , 0         , 0         , 0         , 45        
  132.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.30188   , 99.9985   , 6.30188   , 99.2188   , 25.3357   , 12.5      , 37.3334   , 2560      , 820       , 839.688   , 181.484   , 261.797   , 840.234   , 857.5     , 857.5     , 1.95313   , 2.65626   , 1.875     , 2.65626   , 12.7969   , 98.6016   , 105.445   , 20.25     , 525       , 39        , 39        , 1.664     , 91.5      , 91.3516   , 0.311402  , 0.949952  , 6.66667   , 26.7979   , 45        , 0         , 5.46418   , 35.6186   , 6.30188   , 0         , 5.46265   , 10.5377   , 10.5377   , 0         , 0         , 0         , 0         , 44.25     
  132.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.34253   , 99.9985   , 7.34253   , 99.2188   , 25.9186   , 14.4167   , 41.2778   , 2560      , 820       , 839.766   , 372.578   , 267.422   , 840.234   , 857.031   , 857.109   , 2.10938   , 2.73438   , 1.875     , 2.73438   , 30.4688   , 98.3438   , 105.164   , 20.7656   , 525       , 39        , 39        , 2.92534   , 91.5      , 91.2266   , 0.318115  , 0.949952  , 7.84314   , 27.158    , 39        , 0         , 12.7411   , 35.4904   , 7.34253   , 0         , 12.7411   , 10.7117   , 10.7117   , 0         , 0         , 0         , 0         , 38.25     
  132.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.50831   , 99.9985   , 8.50831   , 99.2188   , 26.7151   , 14.2222   , 39.7223   , 2680      , 820       , 839.766   , 520       , 271.25    , 840.234   , 857.031   , 857.109   , 2.10938   , 2.73438   , 1.875     , 2.73438   , 44.3203   , 103.523   , 110.695   , 21.0938   , 545       , 39        , 39        , 3.264     , 91.5      , 91.1797   , 0.325928  , 0.949952  , 7.84314   , 27.8767   , 3.75      , 0         , 18.2434   , 35.4126   , 8.50831   , 0         , 12.9486   , 10.8612   , 10.8612   , 0         , 0         , 0         , -5.2948   , 29.25     
  132.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.93958   , 99.9985   , 9.93958   , 99.2188   , 27.8595   , 14.3611   , 40.8889   , 2520      , 820       , 839.766   , 572.891   , 281.875   , 840.234   , 857.656   , 857.656   , 2.03126   , 2.73438   , 1.875     , 2.89063   , 49.1953   , 95.2031   , 101.813   , 22.3359   , 545       , 39        , 39        , 3.57334   , 91.5      , 91.1484   , 0.333496  , 0.949952  , 7.84314   , 28.2368   , 28.5      , 0         , 19.6503   , 37.2528   , 9.93958   , 0         , 24.411    , 11.2396   , 11.2396   , 0         , 0         , 0         , 4.76075   , 27.75     
  132.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5357   , 99.9985   , 11.5357   , 99.2188   , 27.7008   , 14.3056   , 41.3889   , 2600      , 820       , 839.766   , 608.594   , 300.234   , 840.234   , 857.031   , 857.109   , 2.03126   , 2.73438   , 1.875     , 2.89063   , 52.1953   , 95.2031   , 101.813   , 23.625    , 545       , 39        , 39        , 3.544     , 91.5      , 91.2891   , 0.358582  , 0.949952  , 8.2353    , 28.2368   , 27.75     , 0         , 20.6574   , 37.2528   , 11.5357   , 0         , 20.6574   , 11.7157   , 11.7157   , 0         , 0         , 0         , 0         , 27        
  132.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.0199   , 99.9985   , 11.0199   , 99.2188   , 28.1861   , 14.9722   , 41.8056   , 2560      , 820       , 839.766   , 619.531   , 276.25    , 838.984   , 857.031   , 857.109   , 2.18751   , 2.57813   , 1.95313   , 2.89063   , 53.3672   , 97.7578   , 104.555   , 21.6094   , 545       , 39        , 39        , 3.54667   , 91.5      , 91.2969   , 0.328003  , 0.949952  , 8.62745   , 28.5969   , 27.75     , 0         , 21.1411   , 35.7453   , 11.0199   , 0         , 21.1395   , 11.0199   , 11.0199   , 0         , 0         , 0         , 0         , 27        
  132.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.733    , 99.9985   , 10.733    , 99.2188   , 26.0468   , 14.25     , 41.3889   , 2560      , 820       , 839.766   , 630.313   , 268.125   , 838.984   , 860.313   , 860.313   , 2.18751   , 2.57813   , 1.95313   , 2.89063   , 54.4219   , 97.7578   , 104.555   , 20.8359   , 550       , 39        , 39        , 3.488     , 91.5      , 91.125    , 0.326782  , 0.949952  , 8.62745   , 27.158    , 27        , 0         , 21.4798   , 35.7453   , 10.733    , 0         , 21.4783   , 10.733    , 10.733    , 0         , 0         , 0         , 0         , 26.25     
  132.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9192   , 99.9985   , 10.9192   , 99.2188   , 27.0905   , 13.6945   , 42        , 2560      , 820       , 839.688   , 627.734   , 273.594   , 838.984   , 858.75    , 858.75    , 2.03126   , 2.42188   , 2.18751   , 3.04688   , 54.1875   , 97.8281   , 104.625   , 21.3516   , 550       , 39        , 39        , 3.47734   , 91.5      , 90.9609   , 0.317688  , 0.949952  , 8.2353    , 27.8767   , 27.75     , 0         , 21.4203   , 35.3882   , 10.9192   , 0         , 21.4203   , 10.9192   , 10.9192   , 0         , 0         , 0         , 0         , 27        
  132.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.0138   , 99.9985   , 11.0138   , 99.2188   , 27.1698   , 12.4167   , 39.8889   , 2560      , 820       , 839.688   , 631.016   , 276.797   , 838.984   , 861.172   , 861.172   , 2.03126   , 2.42188   , 2.18751   , 3.04688   , 54.4922   , 97.8281   , 104.625   , 21.6328   , 550       , 39        , 39        , 3.36      , 91.5      , 90.8828   , 0.33075   , 0.949952  , 7.45098   , 27.8767   , 27        , 0         , 21.6553   , 35.3882   , 11.0138   , 0         , 21.6553   , 11.0138   , 11.0138   , 0         , 0         , 0         , 0         , 26.25     
