
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:06:08.985

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   51.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922365  , 12.8906   , 60.0617   , 99.9985   , 60.0617   , 99.2188   , 100       , 73.8612   , 99.1667   , 3160      , 1250      , 1320      , 1302.03   , 830.313   , 1357.89   , 1275.23   , 5.62501   , 5.93752   , 4.68751   , 5.62501   , 7.18752   , 0         , 108       , 108.094   , 117.609   , 134.766   , 109.688   , 591.815   , 47.25     , 47.25     , 5.17067   , 93        , 93.75     , 3.84686   , 1.16823   , 2.10937   , 3.79394   , 1.89453   , 71.1719   , 1.58783   , 82.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.3904   , 19.5      , 0         , 0         , 0         , 0         
   51.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922365  , 13.6719   , 60.0922   , 99.9985   , 60.0922   , 99.2188   , 100       , 74.8056   , 98.8612   , 3160      , 1250      , 1320      , 1302.81   , 830.313   , 1362.58   , 1279.61   , 5.62501   , 5.93752   , 4.68751   , 5.62501   , 7.18752   , 0         , 108       , 108.375   , 117.75    , 134.93    , 109.734   , 591.815   , 47.25     , 47.25     , 5.18401   , 93        , 93.75     , 3.87618   , 1.1389    , 2.13379   , 3.79883   , 1.89453   , 71.3594   , 1.58679   , 83.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.7424   , 19.5      , 0         , 0         , 0         , 0         
   51.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922365  , 14.0625   , 61.2763   , 99.9985   , 61.2763   , 99.2188   , 100       , 75.1667   , 101.25    , 3160      , 1250      , 1340      , 1307.34   , 831.563   , 1369.14   , 1285.7    , 5.93752   , 6.25002   , 4.68751   , 5.31251   , 7.34377   , 0         , 108.75    , 108.773   , 119.203   , 136.617   , 111.82    , 591.815   , 47.25     , 47.25     , 5.21067   , 93        , 93.75     , 3.86152   , 1.15357   , 2.12891   , 3.79394   , 1.89453   , 71.8594   , 1.61444   , 82.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.5312   , 19.5      , 0         , 0         , 0         , 0         
   51.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922365  , 14.8438   , 61.3617   , 99.9985   , 61.3617   , 99.2188   , 100       , 76.5278   , 101.806   , 3200      , 1250      , 1340      , 1310.7    , 831.563   , 1377.42   , 1293.59   , 5.93752   , 6.25002   , 4.68751   , 5.31251   , 7.34377   , 0         , 109.5     , 109.734   , 120.305   , 137.883   , 111.984   , 597.186   , 47.25     , 47.25     , 5.25067   , 93        , 93.75     , 3.90551   , 1.10958   , 2.14844   , 3.79883   , 1.89453   , 72.0078   , 1.61096   , 84.3138   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 19.5      , 0         , 0         , 0         , 0         
   51.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922121  , 16.0156   , 62.0514   , 99.9985   , 62.0514   , 99.2188   , 100       , 76.5556   , 103.5     , 3200      , 1250      , 1360      , 1314.45   , 831.563   , 1377.42   , 1293.52   , 6.09377   , 6.09377   , 4.84376   , 5.78126   , 7.34377   , 0         , 109.5     , 110.063   , 121.148   , 138.867   , 113.625   , 597.186   , 47.25     , 47.25     , 5.24534   , 93        , 93.75     , 3.88107   , 1.12913   , 2.16797   , 3.79394   , 1.89453   , 72.4609   , 1.62982   , 83.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.3904   , 19.5      , 0         , 0         , 0         , 0         
   51.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922121  , 16.7969   , 62.6099   , 99.9985   , 62.6099   , 99.2188   , 100       , 76.9167   , 105.889   , 3200      , 1250      , 1380      , 1321.33   , 831.563   , 1384.84   , 1300.47   , 6.09377   , 6.09377   , 4.84376   , 5.78126   , 7.34377   , 0         , 110.25    , 110.813   , 122.766   , 140.742   , 114.914   , 597.186   , 47.25     , 47.25     , 5.27467   , 93        , 93.75     , 3.9104    , 1.10958   , 2.17285   , 3.79883   , 1.89453   , 72.625    , 1.64545   , 84.3138   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 19.5      , 0         , 0         , 0         , 0         
   52.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922121  , 17.5781   , 63.0097   , 99.9985   , 63.0097   , 99.2188   , 100       , 77.0556   , 104.722   , 3240      , 1250      , 1380      , 1326.8    , 831.563   , 1390      , 1305.39   , 6.25002   , 6.25002   , 4.68751   , 6.09377   , 7.81252   , 0         , 111       , 111.445   , 123.68    , 141.82    , 115.852   , 597.186   , 47.25     , 47.25     , 5.32267   , 93        , 93.75     , 3.9104    , 1.0998    , 2.17285   , 3.79883   , 1.89453   , 73.0703   , 1.65668   , 84.3138   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 19.5      , 0         , 0         , 0         , 0         
   52.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922121  , 19.5313   , 63.8001   , 99.9985   , 63.8001   , 99.2188   , 100       , 78.1945   , 107.028   , 3240      , 1250      , 1400      , 1329.38   , 831.563   , 1393.13   , 1308.28   , 6.25002   , 6.25002   , 4.68751   , 6.09377   , 7.81252   , 0         , 111.75    , 111.773   , 125.016   , 143.367   , 117.68    , 603.924   , 47.25     , 47.25     , 5.33867   , 93        , 93.75     , 3.9495    , 1.06558   , 2.19726   , 3.79883   , 1.89453   , 73.3594   , 1.68115   , 85.0981   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 19.5      , 0         , 0         , 0         , 0         
   52.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922121  , 19.5313   , 64.2334   , 99.9985   , 64.2334   , 99.2188   , 100       , 78.7501   , 108.083   , 3280      , 1250      , 1420      , 1347.34   , 831.563   , 1398.2    , 1313.05   , 6.40627   , 6.25002   , 4.84376   , 6.09377   , 7.81252   , 0         , 113.25    , 113.344   , 125.016   , 143.367   , 118.688   , 603.924   , 47.25     , 47.25     , 5.37067   , 93        , 93.75     , 3.9935    , 1.01182   , 2.18262   , 3.79394   , 1.89453   , 73.7969   , 1.69367   , 86.6667   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.5312   , 19.5      , 0         , 0         , 0         , 0         
   52.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922121  , 20.3125   , 64.8896   , 99.9985   , 64.8896   , 99.2188   , 100       , 79.5278   , 111.333   , 3280      , 1250      , 1440      , 1356.56   , 831.563   , 1405.23   , 1319.69   , 6.40627   , 6.25002   , 4.84376   , 6.09377   , 7.81252   , 0         , 114       , 114.164   , 126.188   , 144.727   , 121.734   , 603.924   , 47.25     , 47.25     , 5.39734   , 93        , 93.75     , 4.01794   , 0.987376  , 2.2168    , 3.80371   , 1.89453   , 74.0469   , 1.73529   , 87.451    , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8128   , 19.5      , 0         , 0         , 0         , 0         
   52.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922121  , 21.4844   , 65.1856   , 99.9985   , 65.1856   , 99.2188   , 100       , 79.889    , 111.445   , 3280      , 1250      , 1460      , 1371.72   , 831.563   , 1407.66   , 1321.88   , 6.71877   , 6.40627   , 5.00001   , 6.25002   , 8.75002   , 0         , 115.5     , 115.523   , 127.594   , 146.367   , 122.438   , 603.924   , 47.25     , 47.25     , 5.48267   , 93        , 93.75     , 4.10592   , 0.909168  , 2.2168    , 3.80371   , 1.89453   , 74.4141   , 1.7442    , 88.6275   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.7424   , 19.5      , 0         , 0         , 0         , 0         
   52.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.922121  , 21.4844   , 65.5518   , 99.9985   , 65.5518   , 99.2188   , 100       , 80.6945   , 113.056   , 3320      , 1250      , 1460      , 1371.33   , 831.563   , 1416.88   , 1330.63   , 6.71877   , 6.40627   , 5.00001   , 6.25002   , 8.75002   , 0         , 114.75    , 115.477   , 127.594   , 146.367   , 123.234   , 610.838   , 47.25     , 47.25     , 5.48267   , 93        , 93.75     , 4.11081   , 0.899392  , 2.22656   , 3.79394   , 1.89453   , 74.8672   , 1.75537   , 89.804    , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 19.5      , 0         , 0         , 0         , 0         
   52.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.917238  , 21.875    , 65.5457   , 99.9985   , 65.5457   , 99.2188   , 100       , 81.889    , 113.945   , 3320      , 1250      , 1460      , 1389.22   , 831.563   , 1427.11   , 1340.16   , 7.18752   , 6.71877   , 5.15626   , 6.71877   , 8.12502   , 0         , 117       , 117.234   , 130.453   , 149.695   , 123.211   , 610.838   , 47.25     , 47.25     , 5.56267   , 93        , 93.75     , 4.11081   , 0.899392  , 2.23633   , 3.79883   , 1.89453   , 75.1563   , 1.75293   , 89.804    , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.7424   , 19.5      , 0         , 0         , 0         , 0         
   52.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.917238  , 22.2656   , 66.4185   , 99.9985   , 66.4185   , 99.2188   , 100       , 81.9723   , 117.75    , 3360      , 1250      , 1480      , 1414.77   , 831.563   , 1424.3    , 1337.58   , 7.18752   , 6.71877   , 5.15626   , 6.71877   , 8.12502   , 0         , 119.25    , 119.344   , 130.031   , 149.203   , 125.227   , 610.838   , 47.25     , 47.25     , 5.64801   , 93        , 93.75     , 4.11081   , 0.899392  , 2.25098   , 3.79883   , 1.89453   , 75.6016   , 1.78241   , 89.804    , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 19.5      , 0         , 0         , 0         , 0         
   52.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.910402  , 23.0469   , 66.2323   , 99.9985   , 66.2323   , 99.2188   , 100       , 83.8334   , 119.25    , 3360      , 1250      , 1480      , 1419.77   , 830.313   , 1438.52   , 1350.94   , 7.03127   , 6.25002   , 5.31251   , 6.71877   , 8.75002   , 0         , 119.25    , 119.813   , 132.375   , 151.922   , 124.758   , 610.838   , 47.25     , 47.25     , 5.68534   , 93        , 93.75     , 4.1939    , 0.811408  , 2.26562   , 3.80371   , 1.89453   , 75.7969   , 1.77545   , 91.3726   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8128   , 18.75     , 0         , 0         , 0         , 0         
   52.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.910402  , 23.8281   , 66.922    , 99.9985   , 66.922    , 99.2188   , 100       , 84.3334   , 121.056   , 3360      , 1250      , 1500      , 1437.03   , 830.313   , 1442.03   , 1354.22   , 7.03127   , 6.25002   , 5.31251   , 6.71877   , 8.75002   , 0         , 120.75    , 121.289   , 132.68    , 152.273   , 126.352   , 618.065   , 47.25     , 47.25     , 5.74134   , 93        , 93.75     , 4.16946   , 0.835848  , 2.25586   , 3.79394   , 1.89453   , 76.3438   , 1.79785   , 91.3726   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.5312   , 18.75     , 0         , 0         , 0         , 0         
   52.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.901857  , 23.8281   , 66.9739   , 99.9985   , 66.9739   , 99.2188   , 100       , 86.5001   , 121.056   , 3400      , 1250      , 1500      , 1444.06   , 830.313   , 1458.36   , 1369.53   , 7.18752   , 6.09377   , 5.31251   , 6.87502   , 9.06252   , 0         , 121.5     , 121.969   , 134.672   , 154.594   , 126.422   , 618.065   , 46.5      , 46.5      , 5.87734   , 93        , 93.75     , 4.19879   , 0.80652   , 2.26562   , 3.79883   , 1.89453   , 76.5      , 1.79791   , 91.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 18.75     , 0         , 0         , 0         , 0         
   52.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.901857  , 24.6094   , 67.5171   , 99.9985   , 67.5171   , 99.2188   , 100       , 86.4167   , 124.945   , 3400      , 1250      , 1500      , 1467.42   , 830.313   , 1461.33   , 1372.27   , 7.18752   , 6.09377   , 5.31251   , 6.87502   , 9.06252   , 0         , 123.75    , 124.313   , 135.469   , 155.531   , 127.688   , 618.065   , 46.5      , 46.5      , 5.96534   , 93        , 93.75     , 4.18902   , 0.816296  , 2.28027   , 3.79883   , 1.89453   , 76.9844   , 1.81128   , 91.3726   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 18.75     , 0         , 0         , 0         , 0         
   52.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.894777  , 24.6094   , 67.7704   , 99.9985   , 67.7704   , 99.2188   , 100       , 86.8056   , 128.056   , 3440      , 1250      , 1520      , 1469.84   , 830.313   , 1471.95   , 1382.27   , 7.03127   , 6.09377   , 5.31251   , 7.34377   , 10        , 0         , 124.5     , 124.523   , 136.57    , 156.82    , 128.227   , 618.065   , 46.5      , 46.5      , 5.97867   , 93        , 93.75     , 4.2379    , 0.772304  , 2.31933   , 3.79883   , 1.89453   , 77.2656   , 1.81812   , 92.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.7424   , 18.75     , 0         , 0         , 0         , 0         
   52.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.894777  , 25        , 68.039    , 99.9985   , 68.039    , 99.2188   , 100       , 89.2778   , 127.167   , 3440      , 1250      , 1520      , 1478.36   , 830.313   , 1488.2    , 1397.58   , 7.03127   , 6.09377   , 5.31251   , 7.34377   , 10        , 0         , 125.25    , 125.344   , 138.492   , 159.07    , 128.813   , 626.756   , 46.5      , 46.5      , 6.01067   , 93        , 93.75     , 4.23301   , 0.772304  , 2.31933   , 3.79883   , 1.89453   , 77.7109   , 1.82593   , 92.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 18        , 0         , 0         , 0         , 0         
   52.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.887697  , 25.3906   , 68.5822   , 99.9985   , 68.5822   , 99.2188   , 100       , 89.8612   , 128.945   , 3440      , 1250      , 1520      , 1486.8    , 831.563   , 1492.5    , 1401.64   , 7.18752   , 5.93752   , 5.46876   , 7.65627   , 10.3125   , 0         , 126       , 126.094   , 139.125   , 159.539   , 130.055   , 626.756   , 46.5      , 46.5      , 6.06134   , 93        , 93.75     , 4.2379    , 0.772304  , 2.32422   , 3.79394   , 1.89453   , 77.9922   , 1.84277   , 92.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 18        , 0         , 0         , 0         , 0         
   52.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.887697  , 26.1719   , 68.7409   , 99.9985   , 68.7409   , 99.2188   , 100       , 91.639    , 130.833   , 3480      , 1250      , 1540      , 1503.2    , 831.563   , 1507.11   , 1415.31   , 7.18752   , 5.93752   , 5.46876   , 7.65627   , 10.3125   , 0         , 127.5     , 127.57    , 141.375   , 162.141   , 130.359   , 626.756   , 46.5      , 46.5      , 6.12534   , 93        , 93.75     , 4.30144   , 0.703872  , 2.32422   , 3.79883   , 1.89453   , 78.3672   , 1.84595   , 94.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.5312   , 18        , 0         , 0         , 0         , 0         
   52.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.880617  , 26.5625   , 69.3665   , 99.9985   , 69.3665   , 99.2188   , 100       , 92.6112   , 134.417   , 3480      , 1250      , 1540      , 1519.06   , 830.313   , 1516.56   , 1424.22   , 7.03127   , 6.40627   , 5.31251   , 7.50002   , 10.625    , 0         , 129       , 129       , 142.078   , 162.984   , 131.813   , 626.756   , 46.5      , 46.5      , 6.22401   , 93        , 93.75     , 4.3161    , 0.694096  , 2.3584    , 3.79883   , 1.89453   , 78.7734   , 1.86566   , 94.902    , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 18        , 0         , 0         , 0         , 0         
   52.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.880617  , 26.9531   , 69.5313   , 99.9985   , 69.5313   , 99.2188   , 100       , 93.2223   , 133.722   , 3520      , 1250      , 1560      , 1525.16   , 830.313   , 1528.98   , 1435.86   , 7.03127   , 6.40627   , 5.31251   , 7.50002   , 10.625    , 0         , 129       , 129.539   , 144.516   , 165.797   , 133.172   , 634.139   , 46.5      , 46.5      , 6.24267   , 93        , 93.75     , 4.37965   , 0.630552  , 2.36816   , 3.79883   , 1.89453   , 79.2031   , 1.87225   , 96.4706   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.7424   , 18        , 0         , 0         , 0         , 0         
   52.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.874757  , 28.125    , 70.1996   , 99.9985   , 70.1996   , 99.2188   , 100       , 95.6112   , 136.083   , 3520      , 1250      , 1580      , 1534.06   , 831.563   , 1546.48   , 1452.27   , 7.18752   , 6.87502   , 5.46876   , 7.81252   , 10.3125   , 0         , 129.75    , 130.359   , 145.547   , 166.992   , 134.18    , 634.139   , 46.5      , 46.5      , 6.29601   , 93        , 93.75     , 4.35521   , 0.654992  , 2.37793   , 3.79394   , 1.89453   , 79.5938   , 1.89575   , 96.0785   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.3904   , 18        , 0         , 0         , 0         , 0         
   52.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.874757  , 29.6875   , 70.4865   , 99.9985   , 70.4865   , 99.2188   , 100       , 96.7501   , 139.472   , 3560      , 1250      , 1640      , 1551.72   , 831.563   , 1562.97   , 1467.73   , 7.18752   , 6.87502   , 5.46876   , 7.81252   , 10.3125   , 0         , 132       , 132.281   , 148.172   , 170.039   , 141.188   , 634.139   , 46.5      , 46.5      , 6.37601   , 93        , 93.75     , 4.3992    , 0.611     , 2.38281   , 3.79883   , 1.89453   , 80.0703   , 1.94153   , 97.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 16.5      , 0         , 0         , 0         , 0         
   53.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.870119  , 51.9531   , 71.1884   , 99.9985   , 71.1884   , 99.2188   , 100       , 100.583   , 141.028   , 3560      , 1250      , 1740      , 1564.14   , 831.563   , 1578.44   , 1482.34   , 7.34377   , 7.03127   , 5.62501   , 8.12502   , 10        , 0         , 133.5     , 133.5     , 149.555   , 171.656   , 149.555   , 634.139   , 46.5      , 46.5      , 6.43467   , 93        , 93.75     , 4.3992    , 0.611     , 2.40723   , 3.79883   , 1.89453   , 80.3438   , 2.09998   , 97.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 16.5      , 0         , 0         , 0         , 0         
   53.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.870119  , 94.9219   , 71.4997   , 99.9985   , 71.4997   , 99.2188   , 100       , 101.333   , 140.278   , 3600      , 1250      , 1760      , 1577.34   , 831.563   , 1586.33   , 1489.69   , 7.34377   , 7.03127   , 5.62501   , 8.12502   , 10        , 0         , 134.25    , 134.813   , 151.383   , 173.766   , 151.383   , 643.358   , 46.5      , 46.5      , 6.48801   , 93        , 93.75     , 4.3992    , 0.611     , 2.4414    , 3.79883   , 1.89453   , 80.7266   , 2.12274   , 97.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 16.5      , 0         , 0         , 0         , 0         
   53.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.866456  , 94.9219   , 71.6889   , 99.9985   , 71.6889   , 99.2188   , 100       , 105.111   , 146.472   , 3600      , 1250      , 1780      , 1600.16   , 830.313   , 1602.19   , 1504.61   , 7.50002   , 7.50002   , 5.93752   , 7.18752   , 10        , 0         , 136.5     , 136.992   , 153.633   , 176.391   , 153.633   , 643.358   , 46.5      , 46.5      , 6.58934   , 93        , 93.75     , 4.34054   , 0.664768  , 2.45605   , 3.79883   , 1.89453   , 80.9531   , 2.15082   , 96.4706   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 16.5      , 0         , 0         , 0         , 0         
   53.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.866456  , 92.1875   , 71.9758   , 99.9985   , 71.9758   , 99.2188   , 100       , 105.889   , 144.639   , 3600      , 1250      , 1800      , 1599.06   , 830.313   , 1617.73   , 1519.14   , 7.50002   , 7.50002   , 5.93752   , 7.18752   , 10        , 0         , 136.5     , 137.063   , 155.273   , 178.289   , 155.273   , 643.358   , 46.5      , 46.5      , 6.58667   , 93        , 93.75     , 4.31122   , 0.694096  , 2.4414    , 3.79883   , 1.89453   , 81.4141   , 2.17053   , 94.902    , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 15.75     , 0         , 0         , 0         , 0         
   53.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.863527  , 94.9219   , 72.1711   , 99.9985   , 72.1711   , 99.2188   , 100       , 109.75    , 149.861   , 3640      , 1250      , 1820      , 1611.56   , 831.563   , 1631.64   , 1532.27   , 7.65627   , 7.65627   , 6.09377   , 8.12502   , 10.9375   , 0         , 138       , 138.234   , 156.727   , 180       , 156.727   , 643.358   , 46.5      , 46.5      , 6.73601   , 93        , 93.75     , 4.25745   , 0.752752  , 2.48047   , 3.79394   , 1.89453   , 81.7109   , 2.18909   , 93.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 15.75     , 0         , 0         , 0         , 0         
   53.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.863527  , 91.4063   , 72.3267   , 99.9985   , 72.3267   , 99.2188   , 100       , 110.361   , 150.111   , 3640      , 1250      , 1860      , 1628.28   , 831.563   , 1650.86   , 1550.31   , 7.65627   , 7.65627   , 6.09377   , 8.12502   , 10.9375   , 0         , 139.5     , 139.945   , 159.609   , 183.328   , 159.609   , 652.772   , 46.5      , 46.5      , 6.80001   , 93        , 93.75     , 4.20857   , 0.791856  , 2.48047   , 3.79883   , 1.89453   , 82.1484   , 2.22486   , 92.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.5312   , 15.75     , 0         , 0         , 0         , 0         
   53.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.861085  , 94.9219   , 72.7143   , 99.9985   , 72.7143   , 99.2188   , 100       , 114.5     , 153.667   , 3680      , 1250      , 1860      , 1647.19   , 830.313   , 1655.7    , 1554.92   , 7.50002   , 7.50002   , 6.25002   , 8.75002   , 11.25     , 0         , 141.75    , 141.797   , 160.359   , 184.219   , 160.359   , 652.772   , 46.5      , 46.5      , 6.90401   , 93        , 93.75     , 4.19879   , 0.80652   , 2.51953   , 3.79883   , 1.89453   , 82.5156   , 2.232     , 91.3726   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 15.75     , 0         , 0         , 0         , 0         
