
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:14:32.584

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.38624   , 99.9985   , 8.38624   , 99.2188   , 0         , 4.5       , 6.86112   , 760       , 820       , 822.969   , 392.891   , 324.844   , 822.891   , 1000.31   , 839.688   , 0.781252  , 1.64063   , 0.781252  , 1.28907   , 28.6641   , 72.1406   , 73.2891   , 22.125    , 370       , 50.25     , 50.25     , 2.23467   , 93.75     , 38.3594   , 0.394715  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.9049   , 24.968    , 8.38624   , 0         , 8.63038   , 9.3628    , 9.3628    , 0         , 0         , 0         , 0         , 30.75     
    1.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.26722   , 99.9985   , 8.26722   , 99.2188   , 0         , 4.5       , 7.00001   , 800       , 820       , 822.969   , 397.969   , 322.031   , 822.891   , 996.172   , 836.172   , 0.742189  , 1.67969   , 0.742189  , 1.25      , 29.2266   , 72.1406   , 73.2891   , 21.9141   , 370       , 50.25     , 50.25     , 2.25334   , 93.75     , 38.1641   , 0.392151  , 0.949982  , 0         , 0         , -6        , 0         , 12.0911   , 24.9603   , 8.26722   , 0         , 8.25501   , 9.24378   , 9.24378   , 0         , 0         , 0         , 0         , 30.75     
    1.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.15735   , 99.9985   , 8.15735   , 99.2188   , 0         , 4.5       , 6.44445   , 800       , 820       , 822.969   , 394.688   , 318.828   , 822.891   , 998.672   , 838.281   , 0.742189  , 1.67969   , 0.742189  , 1.25      , 29.0156   , 72.1406   , 73.2891   , 21.7266   , 370       , 50.25     , 50.25     , 2.21334   , 93.75     , 37.9688   , 0.38739   , 0.949982  , 0         , 0         , -6        , 0         , 12.0178   , 24.9832   , 8.15735   , 0         , 8.15125   , 9.13392   , 9.13392   , 0         , 0         , 0         , 0         , 30        
    2.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.31605   , 99.9985   , 8.31605   , 99.2188   , 0         , 4.5       , 6.58334   , 760       , 820       , 822.969   , 391.406   , 322.344   , 822.891   , 999.688   , 839.141   , 0.781252  , 1.71875   , 0.742189  , 1.25      , 28.6172   , 72.1406   , 73.2891   , 21.9844   , 370       , 50.25     , 50.25     , 2.21067   , 93.75     , 37.8281   , 0.390137  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.8912   , 24.9817   , 8.31605   , 0         , 8.36487   , 9.29261   , 9.29261   , 0         , 0         , 0         , 0         , 30        
    2.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.27027   , 99.9985   , 8.27027   , 99.2188   , 0         , 4.5       , 6.86112   , 760       , 820       , 822.969   , 394.219   , 322.109   , 822.891   , 998.047   , 837.734   , 0.781252  , 1.71875   , 0.742189  , 1.25      , 28.875    , 72.1406   , 73.2891   , 21.9375   , 370       , 50.25     , 50.25     , 2.22934   , 93.75     , 37.5234   , 0.391358  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.9782   , 24.971    , 8.27027   , 0         , 8.44422   , 9.24683   , 9.24683   , 0         , 0         , 0         , 0         , 30        
    2.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.34351   , 99.9985   , 8.34351   , 99.2188   , 0         , 4.5       , 7.02778   , 760       , 820       , 822.969   , 397.266   , 323.516   , 822.891   , 996.25    , 836.25    , 0.781252  , 1.71875   , 0.781252  , 1.28907   , 29.1563   , 72.1406   , 73.2891   , 22.0547   , 370       , 50.25     , 50.25     , 2.25067   , 93.75     , 37.3203   , 0.391846  , 0.949982  , 0         , 0         , -4.5      , 0         , 12.0651   , 24.968    , 8.34351   , 0         , 8.48694   , 9.32008   , 9.32008   , 0         , 0         , 0         , 0         , 30.75     
    2.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.3252    , 99.9985   , 8.3252    , 99.2188   , 0         , 4.5       , 7.11112   , 760       , 820       , 822.969   , 402.422   , 323.516   , 822.891   , 996.953   , 836.875   , 0.781252  , 1.71875   , 0.781252  , 1.28907   , 29.625    , 72.1406   , 73.2891   , 22.0313   , 370       , 50.25     , 50.25     , 2.272     , 93.75     , 37.1797   , 0.393067  , 0.949982  , 0         , 0         , -4.5      , 0         , 12.2208   , 24.9649   , 8.3252    , 0         , 8.63953   , 9.30176   , 9.30176   , 0         , 0         , 0         , 0         , 30        
    2.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.33741   , 99.9985   , 8.33741   , 99.2188   , 0         , 4.5       , 6.41667   , 760       , 820       , 822.969   , 400.234   , 323.828   , 822.891   , 995.703   , 835.781   , 0.781252  , 1.75782   , 0.781252  , 1.32813   , 29.3906   , 72.1406   , 73.2891   , 22.0313   , 370       , 50.25     , 50.25     , 2.21867   , 93.75     , 36.9375   , 0.394043  , 0.949982  , 0         , 0         , -5.25     , 0         , 12.1399   , 24.9558   , 8.33741   , 0         , 8.5022    , 9.31397   , 9.31397   , 0         , 0         , 0         , 0         , 30        
    2.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.22449   , 99.9985   , 8.22449   , 99.2188   , 0         , 4.5       , 6.33334   , 760       , 820       , 822.969   , 394.688   , 320.859   , 822.891   , 996.172   , 836.172   , 0.781252  , 1.75782   , 0.781252  , 1.32813   , 28.9453   , 72.1406   , 73.2891   , 21.8672   , 370       , 50.25     , 50.25     , 2.192     , 93.75     , 36.5625   , 0.389832  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9949   , 24.971    , 8.22449   , 0         , 8.41675   , 9.20106   , 9.20106   , 0         , 0         , 0         , 0         , 30.75     
    2.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.16041   , 99.9985   , 8.16041   , 99.2188   , 0         , 4.5       , 6.61112   , 760       , 820       , 823.047   , 393.359   , 320.078   , 824.141   , 995.703   , 835.781   , 0.781252  , 1.71875   , 0.781252  , 1.32813   , 28.7813   , 72.1406   , 73.2891   , 21.75     , 370       , 50.25     , 50.25     , 2.208     , 93.75     , 36.3438   , 0.387329  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9431   , 24.9649   , 8.16041   , 0         , 8.27027   , 9.13697   , 9.13697   , 0         , 0         , 0         , 0         , 30.75     
    2.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.1482    , 99.9985   , 8.1482    , 99.2188   , 0         , 4.5       , 6.75001   , 760       , 820       , 823.047   , 394.453   , 320.391   , 824.141   , 999.609   , 839.063   , 0.781252  , 1.71875   , 0.781252  , 1.32813   , 28.8516   , 72.1406   , 73.2891   , 21.7266   , 370       , 50.25     , 50.25     , 2.216     , 93.75     , 36.1094   , 0.389221  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.9568   , 24.9649   , 8.1482    , 0         , 8.43506   , 9.12476   , 9.12476   , 0         , 0         , 0         , 0         , 30.75     
    2.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.19703   , 99.9985   , 8.19703   , 99.2188   , 0         , 4.5       , 6.61112   , 760       , 820       , 823.047   , 393.828   , 321.094   , 822.891   , 998.125   , 837.891   , 0.781252  , 1.71875   , 0.820315  , 1.36719   , 28.8047   , 72.1406   , 73.2891   , 21.8203   , 370       , 50.25     , 50.25     , 2.19467   , 93.75     , 35.9375   , 0.388672  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9415   , 24.9573   , 8.19703   , 0         , 8.37403   , 9.17359   , 9.17359   , 0         , 0         , 0         , 0         , 30.75     
    2.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.30689   , 99.9985   , 8.30689   , 99.2188   , 0         , 4.5       , 6.50001   , 760       , 820       , 823.047   , 392.109   , 322.891   , 822.891   , 997.656   , 837.422   , 0.781252  , 1.71875   , 0.820315  , 1.36719   , 28.5234   , 72.1406   , 73.2891   , 21.8672   , 370       , 50.25     , 50.25     , 2.184     , 93.75     , 35.5391   , 0.392273  , 0.949982  , 0         , 0         , -3        , 0         , 11.8439   , 24.9603   , 8.30689   , 0         , 8.81043   , 9.1858    , 9.1858    , 0         , 0         , 0         , 0         , 30.75     
    2.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.46558   , 99.9985   , 8.46558   , 99.2188   , 0         , 4.5       , 6.77778   , 760       , 820       , 823.047   , 393.125   , 326.719   , 824.141   , 996.797   , 836.719   , 0.781252  , 1.67969   , 0.781252  , 1.40625   , 28.6641   , 72.1406   , 73.2891   , 22.2656   , 370       , 50.25     , 50.25     , 2.2       , 93.75     , 35.3125   , 0.397217  , 0.949982  , 0         , 0         , -3        , 0         , 11.9049   , 24.939    , 8.46558   , 0         , 8.77381   , 9.44215   , 9.44215   , 0         , 0         , 0         , 0         , 30.75     
    2.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.34351   , 99.9985   , 8.34351   , 99.2188   , 0         , 4.5       , 7.05556   , 760       , 820       , 823.047   , 398.359   , 323.047   , 824.141   , 998.672   , 838.281   , 0.781252  , 1.67969   , 0.781252  , 1.40625   , 29.2734   , 72.1406   , 73.2891   , 22.0313   , 370       , 50.25     , 50.25     , 2.24267   , 93.75     , 35.0938   , 0.392456  , 0.949982  , 0         , 0         , -4.5      , 0         , 12.1048   , 24.9573   , 8.34351   , 0         , 8.47474   , 9.32008   , 9.32008   , 0         , 0         , 0         , 0         , 30        
    2.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.41065   , 99.9985   , 8.41065   , 99.2188   , 0         , 4.52778   , 6.86112   , 760       , 820       , 823.047   , 399.531   , 325.078   , 822.891   , 999.219   , 838.75    , 0.742189  , 1.64063   , 0.781252  , 1.40625   , 29.3203   , 72.1406   , 73.2891   , 22.1484   , 370       , 50.25     , 50.25     , 2.216     , 93.75     , 34.9531   , 0.395508  , 0.949982  , 0         , 0         , -4.5      , 0         , 12.1201   , 24.971    , 8.41065   , 0         , 8.5785    , 9.38721   , 9.38721   , 0         , 0         , 0         , 0         , 29.25     
    2.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.32215   , 99.9985   , 8.32215   , 99.2188   , 0         , 4.5       , 6.80556   , 800       , 820       , 823.047   , 397.5     , 322.578   , 822.891   , 998.125   , 837.891   , 0.742189  , 1.64063   , 0.781252  , 1.40625   , 29.2031   , 72.1406   , 73.2891   , 22.0078   , 370       , 50.25     , 50.25     , 2.21067   , 93.75     , 34.5859   , 0.391907  , 0.949982  , 0         , 0         , -6        , 0         , 12.0911   , 24.968    , 8.32215   , 0         , 8.27942   , 9.29871   , 9.29871   , 0         , 0         , 0         , 0         , 30        
    2.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.35877   , 99.9985   , 8.35877   , 99.2188   , 0         , 4.5       , 6.63889   , 760       , 820       , 823.047   , 396.484   , 322.891   , 822.891   , 999.688   , 839.141   , 0.742189  , 1.64063   , 0.820315  , 1.44532   , 29.1328   , 72.1406   , 73.2891   , 22.0547   , 370       , 50.25     , 50.25     , 2.208     , 93.75     , 34.4453   , 0.391053  , 0.949982  , 0         , 0         , -5.25     , 0         , 12.0529   , 24.9832   , 8.35877   , 0         , 8.33436   , 9.33533   , 9.33533   , 0         , 0         , 0         , 0         , 30        
    2.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.39539   , 99.9985   , 8.39539   , 99.2188   , 0         , 4.5       , 6.80556   , 760       , 820       , 823.047   , 398.203   , 324.688   , 822.891   , 995.781   , 835.859   , 0.742189  , 1.64063   , 0.820315  , 1.44532   , 29.2266   , 72.1406   , 73.2891   , 22.1484   , 370       , 50.25     , 50.25     , 2.224     , 93.75     , 34.2891   , 0.39447   , 0.949982  , 0         , 0         , -4.5      , 0         , 12.0804   , 24.9787   , 8.39539   , 0         , 8.70362   , 9.37195   , 9.37195   , 0         , 0         , 0         , 0         , 30        
    2.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.41065   , 99.9985   , 8.41065   , 99.2188   , 0         , 4.5       , 6.63889   , 760       , 820       , 823.047   , 397.813   , 324.688   , 822.891   , 998.125   , 837.891   , 0.703127  , 1.67969   , 0.820315  , 1.48438   , 29.1797   , 72.1406   , 73.2891   , 22.1484   , 370       , 50.25     , 50.25     , 2.23467   , 93.75     , 34.1719   , 0.394165  , 0.949982  , 0         , 0         , -4.5      , 0         , 12.0682   , 24.9558   , 8.41065   , 0         , 8.54188   , 9.38721   , 9.38721   , 0         , 0         , 0         , 0         , 30        
    2.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.36487   , 99.9985   , 8.36487   , 99.2188   , 0         , 4.5       , 6.83334   , 760       , 820       , 823.047   , 398.438   , 323.828   , 822.891   , 996.016   , 836.016   , 0.703127  , 1.67969   , 0.820315  , 1.48438   , 29.2734   , 72.1406   , 73.2891   , 22.1016   , 370       , 50.25     , 50.25     , 2.25067   , 93.75     , 33.8672   , 0.393433  , 0.949982  , 0         , 0         , -4.5      , 0         , 12.0987   , 24.971    , 8.36487   , 0         , 8.70057   , 9.34144   , 9.34144   , 0         , 0         , 0         , 0         , 30.75     
    2.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.50526   , 99.9985   , 8.50526   , 99.2188   , 0         , 4.5       , 6.63889   , 760       , 820       , 823.047   , 399.531   , 327.344   , 822.891   , 998.516   , 838.203   , 0.742189  , 1.64063   , 0.820315  , 1.48438   , 29.2734   , 72.1406   , 73.2891   , 22.3359   , 370       , 50.25     , 50.25     , 2.24267   , 93.75     , 33.6563   , 0.397705  , 0.949982  , 0         , 0         , -4.5      , 0         , 12.1018   , 24.9558   , 8.50526   , 0         , 8.73414   , 9.48182   , 9.48182   , 0         , 0         , 0         , 0         , 30        
    2.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.37098   , 99.9985   , 8.37098   , 99.2188   , 0         , 4.5       , 6.30556   , 760       , 820       , 823.047   , 394.297   , 323.594   , 822.891   , 995.781   , 835.859   , 0.742189  , 1.64063   , 0.820315  , 1.48438   , 28.875    , 72.1406   , 73.2891   , 22.0781   , 370       , 50.25     , 50.25     , 2.2       , 93.75     , 33.6172   , 0.393128  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.9797   , 24.9634   , 8.37098   , 0         , 8.48389   , 9.34754   , 9.34754   , 0         , 0         , 0         , 0         , 30.75     
    3.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.78602   , 99.9985   , 8.78602   , 99.2188   , 0         , 4.5       , 6.97223   , 760       , 820       , 823.047   , 394.688   , 332.422   , 822.891   , 996.641   , 836.563   , 0.742189  , 1.64063   , 0.781252  , 1.44532   , 28.8984   , 72.1406   , 73.2891   , 22.9219   , 370       , 50.25     , 50.25     , 2.248     , 93.75     , 33.5938   , 0.40387   , 0.949982  , 0         , 0         , -2.25     , 0         , 11.9751   , 24.971    , 8.78602   , 0         , 9.03626   , 9.86024   , 9.86024   , 0         , 0         , 0         , 0         , 30.75     
    3.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.78907   , 99.9985   , 8.78907   , 99.2188   , 0         , 4.5       , 6.80556   , 760       , 820       , 823.047   , 397.109   , 332.422   , 822.891   , 998.672   , 838.281   , 0.742189  , 1.64063   , 0.781252  , 1.44532   , 29.1328   , 72.1406   , 73.2891   , 22.9219   , 370       , 50.25     , 50.25     , 2.24      , 93.75     , 33.4297   , 0.40387   , 0.949982  , 0         , 0         , -3        , 0         , 12.0483   , 24.9603   , 8.78907   , 0         , 8.96607   , 9.86329   , 9.86329   , 0         , 0         , 0         , 0         , 30.75     
    3.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.74024   , 99.9985   , 8.74024   , 99.2188   , 0         , 4.5       , 6.72223   , 800       , 820       , 823.047   , 396.953   , 331.094   , 822.891   , 995.781   , 835.859   , 0.742189  , 1.60157   , 0.742189  , 1.48438   , 29.1563   , 72.1406   , 73.2891   , 22.8281   , 370       , 50.25     , 50.25     , 2.232     , 93.75     , 33.2344   , 0.402222  , 0.949982  , 0         , 0         , -4.5      , 0         , 12.0728   , 24.9649   , 8.74024   , 0         , 8.72498   , 9.81446   , 9.81446   , 0         , 0         , 0         , 0         , 30.75     
