
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:11:43.689

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.2669   , 28.0731   , 24.9878   , 23.7222   , 26.2778   , 2720      , 820       , 838.984   , 423.984   , 389.531   , 838.984   , 1207.81   , 908.359   , 2.10938   , 2.50001   , 2.10938   , 2.96876   , 34.5234   , 119.438   , 121.336   , 31.4531   , 515       , -3.75     , -3.75     , 2.30134   , 87        , 80.0156   , 0.464173  , 0.949982  , 7.45098   , 26.9779   , 31.5      , 18.9453   , 64.1282   , 18.9453   
    2.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.218    , 27.829    , 24.9695   , 23.7222   , 24.6667   , 2720      , 820       , 838.984   , 405.703   , 387.969   , 838.984   , 1210.63   , 910.469   , 2.10938   , 2.73438   , 2.10938   , 2.96876   , 32.9063   , 120.305   , 122.227   , 31.3359   , 515       , -3.75     , -3.75     , 2.17867   , 87        , 80.0781   , 0.462097  , 0.949982  , 7.45098   , 26.9779   , 32.25     , 18.3624   , 63.9847   , 18.3624   
    2.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.9953   , 27.594    , 24.411    , 23.3056   , 26.3056   , 2720      , 820       , 838.984   , 406.406   , 383.516   , 838.984   , 1208.05   , 908.516   , 2.10938   , 2.73438   , 2.10938   , 2.96876   , 32.9531   , 119.531   , 121.43    , 30.9141   , 515       , -3.75     , -3.75     , 2.24      , 87        , 80.2031   , 0.457093  , 0.949982  , 7.05883   , 26.6178   , 32.25     , 18.0344   , 64.4852   , 18.0328   
    2.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.864    , 27.3163   , 24.3775   , 23.3056   , 26.25     , 2720      , 820       , 838.984   , 404.609   , 379.844   , 838.984   , 1207.89   , 908.438   , 2.26563   , 2.73438   , 2.10938   , 2.96876   , 32.8125   , 120.398   , 122.32    , 30.6094   , 515       , -3.75     , -3.75     , 2.21867   , 87        , 80.2656   , 0.452698  , 0.949982  , 7.05883   , 26.6178   , 33        , 18.0039   , 64.0397   , 18.0023   
    2.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.272    , 27.0142   , 23.2483   , 22.5278   , 25.1667   , 2720      , 820       , 838.984   , 400.234   , 367.109   , 838.984   , 1208.13   , 908.594   , 2.26563   , 2.73438   , 2.10938   , 2.96876   , 32.4141   , 119.672   , 121.57    , 29.4609   , 515       , -3.75     , -3.75     , 2.208     , 87        , 80.3359   , 0.437561  , 0.949982  , 7.05883   , 25.8991   , 33        , 17.8116   , 64.5371   , 17.8101   
    2.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.1682   , 26.6617   , 23.2239   , 22.1111   , 25.0556   , 2720      , 820       , 838.984   , 395.313   , 362.734   , 838.984   , 1207.89   , 908.438   , 2.26563   , 2.73438   , 2.10938   , 3.12501   , 31.9922   , 120.563   , 122.484   , 29.0859   , 520       , -3.75     , -3.75     , 2.21067   , 87        , 80.3828   , 0.432312  , 0.949982  , 6.66667   , 25.8991   , 33.75     , 17.6834   , 64.1419   , 17.6819   
    2.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9119   , 26.3626   , 22.6532   , 21        , 24.6389   , 2760      , 820       , 838.984   , 389.766   , 358.594   , 838.984   , 1207.89   , 908.438   , 2.26563   , 2.73438   , 2.10938   , 3.12501   , 31.4766   , 120       , 121.898   , 28.7109   , 520       , -3.75     , -3.75     , 2.20267   , 87        , 80.4375   , 0.427674  , 0.949982  , 6.66667   , 25.539    , 33.75     , 17.366    , 64.5905   , 17.3645   
    2.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.8356   , 26.033    , 22.638    , 21.0556   , 23.7778   , 2760      , 820       , 838.984   , 380.391   , 356.797   , 838.984   , 1202.58   , 904.375   , 2.26563   , 2.96876   , 2.10938   , 3.12501   , 30.6563   , 120.891   , 122.813   , 28.5703   , 520       , -3.75     , -3.75     , 2.152     , 87        , 80.4844   , 0.424988  , 0.949982  , 6.66667   , 25.539    , 33.75     , 16.9602   , 64.296    , 16.9586   
    2.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9424   , 25.7477   , 22.6288   , 20.8889   , 24.0278   , 2760      , 820       , 838.984   , 372.031   , 358.984   , 838.984   , 1202.19   , 904.141   , 2.26563   , 2.96876   , 2.10938   , 3.12501   , 29.9063   , 120.586   , 122.508   , 28.7578   , 520       , -3.75     , -3.75     , 2.104     , 87        , 80.5391   , 0.42627   , 0.949982  , 6.66667   , 25.539    , 34.5      , 16.6382   , 64.7782   , 16.6382   
    2.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.8966   , 25.499    , 22.6044   , 21.0278   , 24.3611   , 2760      , 820       , 838.984   , 374.375   , 355.859   , 838.984   , 1201.41   , 903.516   , 2.10938   , 2.96876   , 2.03126   , 3.20313   , 30.1406   , 121.43    , 123.352   , 28.5      , 520       , -3.75     , -3.75     , 2.12534   , 87        , 80.5859   , 0.424134  , 0.949982  , 6.66667   , 25.539    , 33.75     , 16.7435   , 64.6592   , 16.742    
    2.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9638   , 25.2838   , 22.6135   , 21.1389   , 25.0278   , 2760      , 820       , 838.984   , 374.609   , 357.5     , 838.984   , 1200.63   , 902.969   , 2.10938   , 2.96876   , 2.03126   , 3.20313   , 30.1641   , 121.078   , 123       , 28.6406   , 520       , -3.75     , -3.75     , 2.176     , 87        , 80.6641   , 0.428223  , 0.949982  , 6.66667   , 25.539    , 33.75     , 16.6062   , 64.9476   , 16.6046   
    2.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9393   , 25.0961   , 22.6044   , 21.0278   , 23.9445   , 2760      , 820       , 838.984   , 377.813   , 356.563   , 838.984   , 1196.95   , 900.234   , 2.10938   , 2.96876   , 2.03126   , 3.20313   , 30.4453   , 121.641   , 123.586   , 28.5703   , 520       , -3.75     , -3.75     , 2.16267   , 87        , 80.7266   , 0.424683  , 0.949982  , 6.66667   , 25.539    , 33.75     , 16.9281   , 64.8468   , 16.9281   
    2.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9699   , 24.9329   , 22.6013   , 21.0278   , 24.3611   , 2760      , 820       , 838.984   , 375.391   , 359.297   , 838.984   , 1196.95   , 900.156   , 2.10938   , 2.96876   , 2.03126   , 3.20313   , 30.2344   , 121.055   , 122.977   , 28.8047   , 520       , -3.75     , -3.75     , 2.18134   , 87        , 80.8203   , 0.426758  , 0.949982  , 6.66667   , 25.539    , 33.75     , 16.7893   , 65.0086   , 16.7877   
    2.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.5701   , 24.7086   , 22.0246   , 21.0834   , 24.1111   , 2760      , 820       , 838.984   , 376.016   , 350.234   , 838.984   , 1196.41   , 899.844   , 2.18751   , 2.89063   , 2.18751   , 3.04688   , 30.3047   , 121.734   , 123.68    , 28.0078   , 520       , -3.75     , -3.75     , 2.17067   , 87        , 80.875    , 0.417054  , 0.949982  , 6.66667   , 25.1789   , 33.75     , 16.7526   , 64.8468   , 16.7511   
    3.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.6006   , 24.4934   , 22.0062   , 21.0834   , 24.0834   , 2760      , 820       , 838.984   , 371.875   , 350.391   , 838.984   , 1196.41   , 899.844   , 2.18751   , 2.89063   , 2.18751   , 3.04688   , 29.9297   , 121.875   , 123.82    , 28.0313   , 520       , -3.75     , -3.75     , 2.15467   , 87        , 80.9453   , 0.417969  , 0.949982  , 6.66667   , 25.1789   , 34.5      , 16.5787   , 65.0437   , 16.5772   
    3.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.622    , 24.3073   , 22.0215   , 21.0278   , 24.7222   , 2760      , 820       , 838.984   , 372.578   , 347.813   , 838.984   , 1197.27   , 899.844   , 2.18751   , 2.81251   , 2.10938   , 2.96876   , 30        , 121.664   , 123.609   , 27.7969   , 520       , -3.75     , -3.75     , 2.14134   , 87        , 80.9766   , 0.416687  , 0.949982  , 6.66667   , 25.1789   , 35.25     , 16.6565   , 65.0971   , 16.6565   
    3.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.5853   , 24.1455   , 21.9879   , 20.9722   , 25.0278   , 2760      , 820       , 838.984   , 380.156   , 346.719   , 838.984   , 1197.27   , 899.844   , 2.18751   , 2.81251   , 2.10938   , 2.96876   , 30.6797   , 122.203   , 124.148   , 27.7031   , 520       , -3.75     , -3.75     , 2.15734   , 87        , 81.0391   , 0.413208  , 0.949982  , 6.66667   , 25.1789   , 34.5      , 17.1234   , 65.0193   , 17.1234   
    3.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.6311   , 24.0067   , 22.0032   , 20.75     , 24.2222   , 2760      , 820       , 838.984   , 376.016   , 349.297   , 838.984   , 1197.27   , 899.844   , 2.18751   , 2.81251   , 2.03126   , 2.81251   , 30.3047   , 122.086   , 124.031   , 27.9375   , 520       , -3.75     , -3.75     , 2.168     , 87        , 81.0781   , 0.414185  , 0.949982  , 6.27451   , 25.1789   , 33.75     , 16.9327   , 65.1841   , 16.9312   
    3.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2435   , 23.8739   , 21.405    , 20.75     , 24.6111   , 2760      , 820       , 838.984   , 375.313   , 342.109   , 838.984   , 1194.45   , 897.734   , 2.18751   , 2.81251   , 2.03126   , 2.81251   , 30.2578   , 122.531   , 124.477   , 27.3047   , 520       , -3.75     , -3.75     , 2.18934   , 87        , 81.1328   , 0.40802   , 0.949982  , 6.27451   , 24.8203   , 33.75     , 16.7297   , 65.1658   , 16.7297   
    3.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2741   , 23.7183   , 21.4081   , 20.5      , 23.7222   , 2760      , 820       , 838.984   , 369.688   , 342.969   , 838.984   , 1196.95   , 899.609   , 2.26563   , 2.89063   , 2.18751   , 2.81251   , 29.7422   , 122.531   , 124.477   , 27.375    , 520       , -3.75     , -3.75     , 2.144     , 87        , 81.2578   , 0.408753  , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.5497   , 65.297    , 16.5497   
    3.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2741   , 23.5825   , 21.402    , 20.1945   , 24.1945   , 2760      , 820       , 838.984   , 370.469   , 341.016   , 838.984   , 1196.41   , 899.219   , 2.26563   , 2.89063   , 2.18751   , 2.81251   , 29.8359   , 122.742   , 124.688   , 27.2109   , 520       , -3.75     , -3.75     , 2.15467   , 87        , 81.375    , 0.404175  , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.7191   , 65.3061   , 16.7175   
    3.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2771   , 23.465    , 21.3898   , 20.1111   , 23.8334   , 2760      , 820       , 838.984   , 368.828   , 342.5     , 838.984   , 1191.72   , 895.703   , 2.18751   , 2.89063   , 2.10938   , 2.89063   , 29.6953   , 122.953   , 124.898   , 27.3516   , 520       , -3.75     , -3.75     , 2.112     , 87        , 81.3984   , 0.408203  , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.4673   , 65.3611   , 16.4673   
    3.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2924   , 23.3627   , 21.3959   , 20.1667   , 23.9722   , 2760      , 820       , 838.984   , 368.359   , 339.609   , 838.984   , 1193.13   , 896.641   , 2.18751   , 2.89063   , 2.10938   , 2.89063   , 29.6484   , 122.859   , 124.805   , 27.0938   , 520       , -3.75     , -3.75     , 2.10934   , 87        , 81.4375   , 0.404785  , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.6306   , 65.4175   , 16.629    
    3.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2802   , 23.2742   , 21.3837   , 20.2778   , 23.8889   , 2760      , 820       , 838.984   , 365.234   , 338.984   , 840.234   , 1191.64   , 895.625   , 2.34376   , 2.89063   , 2.10938   , 2.89063   , 29.3672   , 123.164   , 125.133   , 27.0469   , 520       , -3.75     , -3.75     , 2.09334   , 87        , 81.4688   , 0.403992  , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.5009   , 65.3916   , 16.5009   
    3.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2985   , 23.1964   , 21.3867   , 20.2778   , 24.2778   , 2760      , 820       , 838.984   , 369.375   , 339.609   , 840.234   , 1191.64   , 895.625   , 2.34376   , 2.89063   , 2.10938   , 2.89063   , 29.7422   , 122.813   , 124.758   , 27.0938   , 520       , -3.75     , -3.75     , 2.10934   , 87        , 81.5234   , 0.40503   , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.6336   , 65.477    , 16.6321   
    3.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.268    , 23.1293   , 21.3684   , 20.2778   , 24.0556   , 2760      , 820       , 838.984   , 365.859   , 338.359   , 838.984   , 1191.64   , 895.625   , 2.26563   , 2.73438   , 2.18751   , 3.04688   , 29.4375   , 123.516   , 125.484   , 27        , 520       , -3.75     , -3.75     , 2.12      , 87        , 81.5547   , 0.40326   , 0.949982  , 6.27451   , 24.8203   , 35.25     , 16.5085   , 65.3931   , 16.507    
    3.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.3107   , 23.0713   , 21.3684   , 20.2778   , 24.0556   , 2760      , 820       , 838.984   , 363.828   , 339.375   , 838.984   , 1191.64   , 895.625   , 2.26563   , 2.73438   , 2.18751   , 3.04688   , 29.25     , 123.258   , 125.227   , 27.0938   , 520       , -3.75     , -3.75     , 2.128     , 87        , 81.6016   , 0.404846  , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.4154   , 65.5915   , 16.4154   
    3.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2771   , 23.021    , 21.344    , 20.0833   , 23.8056   , 2800      , 820       , 838.984   , 364.844   , 338.203   , 838.984   , 1187.97   , 892.813   , 2.34376   , 2.73438   , 2.18751   , 3.04688   , 29.3672   , 123.727   , 125.695   , 27        , 520       , -3.75     , -3.75     , 2.128     , 87        , 81.6406   , 0.403748  , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.4734   , 65.5121   , 16.4734   
    3.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.3198   , 22.9767   , 21.3623   , 20.0556   , 23.7778   , 2800      , 820       , 838.984   , 367.266   , 339.531   , 838.984   , 1187.19   , 892.188   , 2.34376   , 2.73438   , 2.18751   , 3.04688   , 29.5781   , 123.773   , 125.742   , 27.1172   , 520       , -3.75     , -3.75     , 2.144     , 87        , 81.6875   , 0.404358  , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.6016   , 65.6571   , 16.6016   
    3.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2985   , 22.9386   , 21.3226   , 20.0278   , 23.7778   , 2800      , 820       , 838.984   , 363.359   , 338.516   , 838.984   , 1186.48   , 891.719   , 2.34376   , 2.89063   , 2.34376   , 3.04688   , 29.2266   , 123.984   , 125.953   , 27.0234   , 520       , -3.75     , -3.75     , 2.096     , 87        , 81.7266   , 0.404114  , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.4368   , 65.6815   , 16.4368   
    3.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.329    , 22.9065   , 21.3532   , 20.2778   , 23.6945   , 2800      , 820       , 838.984   , 365.547   , 339.531   , 838.984   , 1186.95   , 892.109   , 2.34376   , 2.89063   , 2.34376   , 3.04688   , 29.4141   , 123.961   , 125.93    , 27.1172   , 520       , -3.75     , -3.75     , 2.09334   , 87        , 81.7891   , 0.404358  , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.5146   , 65.7456   , 16.5131   
    3.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.3137   , 22.876    , 21.3288   , 20.25     , 24.4722   , 2800      , 820       , 838.984   , 366.797   , 340.547   , 838.984   , 1187.97   , 892.813   , 2.26563   , 2.96876   , 2.34376   , 3.04688   , 29.5313   , 124.078   , 126.047   , 27.2109   , 520       , -3.75     , -3.75     , 2.112     , 87        , 81.8281   , 0.403992  , 0.949982  , 6.27451   , 24.8203   , 34.5      , 16.5711   , 65.738    , 16.5711   
    3.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9658   , 22.8089   , 20.7764   , 20.1945   , 24.2778   , 2800      , 820       , 838.984   , 365.781   , 334.688   , 838.984   , 1186.02   , 891.406   , 2.26563   , 2.96876   , 2.34376   , 3.04688   , 29.4609   , 124.195   , 126.164   , 26.6953   , 520       , -3.75     , -3.75     , 2.136     , 87        , 81.8828   , 0.398865  , 0.949982  , 6.27451   , 24.4602   , 34.5      , 16.3498   , 65.7761   , 16.3483   
    3.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9475   , 22.7417   , 20.7398   , 20.2222   , 23.9722   , 2800      , 820       , 838.984   , 368.203   , 330.781   , 838.984   , 1187.42   , 892.422   , 2.26563   , 2.89063   , 2.42188   , 3.12501   , 29.6719   , 124.219   , 126.188   , 26.3438   , 520       , -3.75     , -3.75     , 2.12267   , 87        , 81.9141   , 0.394226  , 0.949982  , 6.27451   , 24.4602   , 34.5      , 16.6718   , 65.799    , 16.6718   
    4.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9628   , 22.6837   , 20.752    , 20.0278   , 23.8334   , 2800      , 820       , 838.984   , 365.234   , 330.859   , 838.984   , 1186.02   , 891.328   , 2.26563   , 2.89063   , 2.42188   , 3.12501   , 29.4141   , 124.57    , 126.563   , 26.3672   , 520       , -3.75     , -3.75     , 2.128     , 87        , 81.9609   , 0.394348  , 0.949982  , 6.27451   , 24.4602   , 34.5      , 16.5741   , 65.8341   , 16.5741   
