
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 18:43:46.011

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  112.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01651   , 1.00116   , 0.999085  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.86353   , 99.9985   , 3.86353   , 99.2188   , 0         , 5.08334   , 9.86112   , 1880      , 1250      , 820       , 273.594   , 834.063   , 1123.98   , 862.734   , 1.28907   , 1.13282   , 1.36719   , 1.01563   , 1.21094   , 0         , 16.5      , 17.2266   , 108.656   , 126.305   , 10.875    , 573.807   , 54        , 54        , 1.59734   , 97.5      , 97.5      , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 45.3125   , 0.230347  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 0         , 1         , 1         , 1         , 1         , 9.13087   , 56.9733   
  112.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01865   , 1.00116   , 0.999085  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.96729   , 99.9985   , 3.96729   , 99.2188   , 0         , 5.08334   , 10.1111   , 1880      , 1250      , 820       , 279.141   , 834.063   , 1126.72   , 864.844   , 1.28907   , 1.13282   , 1.36719   , 1.01563   , 1.21094   , 0         , 17.25     , 17.6719   , 108.539   , 126.023   , 10.875    , 573.807   , 54        , 54        , 1.608     , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 45.0391   , 0.230164  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 1         , 1         , 1         , 1         , 9.39179   , 56.7261   
  112.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.02078   , 1.00116   , 0.999085  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.89405   , 99.9985   , 3.89405   , 99.2188   , 0         , 5.08334   , 9.66667   , 1880      , 1250      , 820       , 277.969   , 834.063   , 1122.58   , 861.641   , 1.21094   , 1.05469   , 1.48438   , 1.01563   , 1.21094   , 0         , 17.25     , 17.5781   , 108.703   , 126.422   , 10.875    , 573.807   , 54        , 54        , 1.608     , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 44.7656   , 0.230103  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 1         , 1         , 1         , 1         , 9.29719   , 56.7398   
  112.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1.02292   , 1.00116   , 0.999085  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.00696   , 99.9985   , 4.00696   , 99.2188   , 0         , 5.08334   , 9.61112   , 1840      , 1250      , 820       , 278.672   , 834.063   , 1125.7    , 864.063   , 1.21094   , 1.05469   , 1.48438   , 1.01563   , 1.21094   , 0         , 17.25     , 17.6484   , 108       , 125.18    , 10.875    , 573.905   , 54        , 54        , 1.60267   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 44.6406   , 0.230103  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 1         , 1         , 1         , 1         , 9.34296   , 56.6681   
  112.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.02506   , 1.00116   , 0.999085  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.00391   , 99.9985   , 4.00391   , 99.2188   , 0         , 5.05556   , 9.33334   , 1880      , 1250      , 820       , 277.422   , 834.063   , 1122.58   , 861.641   , 1.21094   , 1.05469   , 1.44532   , 1.13282   , 1.25      , 0         , 17.25     , 17.5547   , 108.164   , 125.602   , 10.875    , 573.905   , 54        , 54        , 1.592     , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 44.2656   , 0.229798  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 0         , 1         , 1         , 1         , 1         , 9.29414   , 56.4194   
  112.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.02719   , 1.00116   , 1.00201   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.02527   , 99.9985   , 4.02527   , 99.2188   , 0         , 5.05556   , 9.44445   , 1840      , 1250      , 820       , 274.219   , 834.063   , 1122.27   , 861.406   , 1.21094   , 1.05469   , 1.44532   , 1.13282   , 1.25      , 0         , 17.25     , 17.2734   , 107.883   , 124.898   , 10.875    , 573.905   , 54        , 54        , 1.592     , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 44.0703   , 0.230164  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 0         , 1         , 1         , 1         , 1         , 9.12324   , 56.4408   
  112.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.02933   , 1.00116   , 1.00415   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.05579   , 99.9985   , 4.05579   , 99.2188   , 0         , 5.05556   , 9.30556   , 1840      , 1250      , 820       , 276.016   , 834.063   , 1122.58   , 861.641   , 1.13282   , 0.976565  , 1.48438   , 1.05469   , 1.17188   , 0         , 17.25     , 17.4141   , 107.883   , 124.898   , 10.875    , 573.905   , 54        , 54        , 1.592     , 97.5      , 97.5      , 0.703872  , 4.30633   , 0.678711  , 0.732421  , 0.366211  , 43.8516   , 0.230103  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 0.75      , 1         , 1         , 1         , 1         , 9.2743    , 56.3218   
  112.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.03146   , 1.00116   , 1.00629   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.05884   , 99.9985   , 4.05884   , 99.2188   , 0         , 5.05556   , 9.33334   , 1840      , 1250      , 820       , 275.625   , 834.063   , 1122.27   , 861.406   , 1.13282   , 0.976565  , 1.48438   , 1.05469   , 1.17188   , 0         , 17.25     , 17.3906   , 107.695   , 124.477   , 10.875    , 572.049   , 54        , 54        , 1.59734   , 97.5      , 97.5      , 0.703872  , 4.29655   , 0.678711  , 0.727539  , 0.366211  , 43.6172   , 0.230103  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 0.75      , 1         , 1         , 1         , 1         , 9.12629   , 56.2928   
  112.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.0336    , 1.00116   , 1.00842   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.13208   , 99.9985   , 4.13208   , 99.2188   , 0         , 5.05556   , 9.44445   , 1800      , 1250      , 820       , 277.656   , 834.063   , 1122.27   , 861.406   , 1.09375   , 0.976565  , 1.44532   , 1.05469   , 1.09375   , 0         , 17.25     , 17.5781   , 107.789   , 124.078   , 10.875    , 572.049   , 54        , 54        , 1.60534   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 43.3203   , 0.229859  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -1.5      , 1         , 1         , 1         , 1         , 9.22394   , 56.1448   
  112.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.03574   , 1.00116   , 1.01056   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.13513   , 99.9985   , 4.13513   , 99.2188   , 0         , 5.05556   , 9.52779   , 1800      , 1250      , 820       , 279.141   , 834.063   , 1122.27   , 861.406   , 1.09375   , 0.976565  , 1.44532   , 1.05469   , 1.09375   , 0         , 17.25     , 17.6719   , 107.766   , 124.219   , 10.875    , 572.049   , 54        , 54        , 1.61067   , 97.5      , 97.5      , 0.70876   , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 43.1641   , 0.229675  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 1         , 1         , 1         , 1         , 9.27888   , 56.2012   
  112.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.03787   , 1.00116   , 1.0127    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.15345   , 99.9985   , 4.15345   , 99.2188   , 0         , 5.05556   , 9.30556   , 1760      , 1250      , 820       , 279.766   , 834.063   , 1122.27   , 861.406   , 1.01563   , 0.976565  , 1.48438   , 1.01563   , 1.13282   , 0         , 17.25     , 17.7422   , 107.836   , 123.82    , 10.875    , 572.049   , 54        , 54        , 1.61067   , 97.5      , 97.5      , 0.703872  , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 42.8125   , 0.229675  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -1.5      , 1         , 1         , 1         , 1         , 9.37043   , 56.0944   
  112.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.44445   , 1800      , 1250      , 820       , 282.578   , 834.063   , 1122.27   , 861.406   , 1.01563   , 0.976565  , 1.48438   , 1.01563   , 1.13282   , 0         , 17.25     , 17.9766   , 107.813   , 123.844   , 10.875    , 569.784   , 54        , 54        , 1.57334   , 97.5      , 97.5      , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 42.5781   , 0.229431  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6        , 1         , 1         , 1         , 0         , 9.42689   , 56.1203   
  112.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.86112   , 1800      , 1250      , 820       , 285.938   , 834.063   , 1122.27   , 861.406   , 0.976565  , 0.937502  , 1.48438   , 1.01563   , 1.09375   , 0         , 18        , 18.2344   , 107.813   , 123.844   , 10.875    , 569.784   , 54        , 54        , 1.59734   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 42.375    , 0.229431  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6.75     , 1         , 1         , 1         , 0         , 9.39179   , 56.1203   
  112.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.47223   , 1760      , 1250      , 820       , 286.484   , 834.063   , 1122.27   , 861.406   , 0.976565  , 0.937502  , 1.48438   , 1.01563   , 1.09375   , 0         , 18        , 18.2344   , 107.695   , 123.75    , 10.875    , 569.784   , 54        , 54        , 1.59467   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 42.1406   , 0.229798  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6        , 1         , 1         , 1         , 0         , 9.39027   , 56.1432   
  113.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.47223   , 1760      , 1250      , 820       , 284.453   , 834.063   , 1122.27   , 861.406   , 0.937502  , 1.01563   , 1.44532   , 0.976565  , 1.05469   , 0         , 18        , 18.0703   , 107.859   , 123.539   , 10.875    , 569.784   , 54        , 54.75     , 1.57867   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 41.9609   , 0.229675  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6        , 1         , 1         , 1         , 0         , 9.2392    , 56.044    
  113.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.52779   , 1720      , 1250      , 820       , 285.938   , 834.063   , 1122.27   , 861.406   , 0.937502  , 1.01563   , 1.44532   , 0.976565  , 1.05469   , 0         , 18        , 18.1875   , 107.883   , 123.656   , 10.875    , 567.537   , 54        , 54.75     , 1.58667   , 97.5      , 97.5      , 0.703872  , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 41.7578   , 0.229675  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6        , 1         , 1         , 0         , 0         , 9.37806   , 56.1036   
  113.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.16667   , 1720      , 1250      , 820       , 285       , 834.063   , 1122.27   , 861.406   , 0.976565  , 0.976565  , 1.36719   , 1.05469   , 0.976565  , 0         , 18        , 18.1641   , 107.977   , 123.094   , 10.875    , 567.537   , 54.75     , 54.75     , 1.57334   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.673828  , 0.732421  , 0.366211  , 41.6484   , 0.229248  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6        , 1         , 1         , 0         , 0         , 9.3689    , 56.0456   
  113.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.16667   , 1720      , 1250      , 820       , 284.766   , 834.063   , 1122.27   , 861.406   , 0.976565  , 0.976565  , 1.36719   , 1.05469   , 0.976565  , 0         , 18        , 18.1406   , 107.93    , 123.141   , 10.875    , 567.537   , 54.75     , 54.75     , 1.57867   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.673828  , 0.732421  , 0.366211  , 41.2891   , 0.229248  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6        , 1         , 1         , 0         , 0         , 9.31092   , 56.0837   
  113.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.52779   , 1680      , 1250      , 820       , 287.5     , 834.063   , 1122.27   , 861.406   , 1.01563   , 0.89844   , 1.40625   , 1.01563   , 1.01563   , 0         , 18        , 18.3516   , 107.883   , 122.695   , 10.875    , 567.537   , 54.75     , 54.75     , 1.59734   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 41.0313   , 0.229126  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6        , 1         , 1         , 0         , 0         , 9.32465   , 55.9678   
  113.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.3889    , 1680      , 1250      , 820       , 293.047   , 834.063   , 1117.66   , 857.891   , 1.01563   , 0.89844   , 1.40625   , 1.01563   , 1.01563   , 0         , 18.75     , 18.7969   , 108.047   , 122.531   , 10.875    , 565.33    , 54.75     , 54.75     , 1.60534   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 40.7109   , 0.228821  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 1         , 1         , 0         , 0         , 9.53217   , 55.8899   
  113.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.08334   , 1680      , 1250      , 820       , 291.25    , 834.063   , 1118.75   , 858.75    , 1.05469   , 0.937502  , 1.32813   , 0.976565  , 1.05469   , 0         , 18        , 18.6563   , 107.883   , 122.508   , 10.875    , 565.33    , 54.75     , 54.75     , 1.59467   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 40.5313   , 0.228821  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6        , 1         , 1         , 0         , 0         , 9.50471   , 55.9311   
  113.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.3889    , 1680      , 1250      , 820       , 291.719   , 834.063   , 1121.17   , 860.625   , 1.05469   , 0.937502  , 1.32813   , 0.976565  , 1.05469   , 0         , 18        , 18.7031   , 107.953   , 122.297   , 10.875    , 565.33    , 54.75     , 54.75     , 1.58934   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 40.125    , 0.22876   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6.75     , 1         , 1         , 0         , 0         , 9.61457   , 55.835    
  113.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.41667   , 1680      , 1250      , 820       , 293.281   , 835.234   , 1118.13   , 858.281   , 1.05469   , 0.89844   , 1.28907   , 0.937502  , 1.05469   , 0         , 18.75     , 18.8203   , 107.906   , 122.391   , 10.875    , 565.33    , 54.75     , 54.75     , 1.60267   , 97.5      , 97.5      , 0.703872  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 40.0391   , 0.22876   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 1         , 1         , 0         , 0         , 9.59931   , 55.8701   
  113.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.3889    , 1680      , 1250      , 820       , 296.875   , 835.234   , 1117.27   , 857.578   , 1.05469   , 0.89844   , 1.28907   , 0.937502  , 1.05469   , 0         , 18.75     , 19.125    , 107.977   , 122.203   , 10.875    , 563.104   , 54.75     , 54.75     , 1.61334   , 97.5      , 97.5      , 0.703872  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 39.7734   , 0.228638  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6.75     , 1         , 1         , 0         , 0         , 9.7519    , 55.8152   
  113.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.25001   , 1640      , 1250      , 820       , 298.125   , 834.063   , 1116.64   , 857.109   , 1.01563   , 0.820315  , 1.21094   , 0.89844   , 1.01563   , 0         , 18.75     , 19.2188   , 107.93    , 122.25    , 10.875    , 563.104   , 54.75     , 54.75     , 1.61334   , 97.5      , 97.5      , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 39.5234   , 0.228638  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6.75     , 1         , 1         , 0         , 0         , 9.84345   , 55.8701   
  113.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.1389    , 1640      , 1250      , 820       , 295.703   , 834.063   , 1120.16   , 859.844   , 1.01563   , 0.820315  , 1.21094   , 0.89844   , 1.01563   , 0         , 18.75     , 19.0313   , 107.977   , 121.945   , 10.875    , 563.104   , 54.75     , 54.75     , 1.59734   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 39.1797   , 0.228455  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 1         , 1         , 0         , 0         , 9.6634    , 55.774    
  113.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.8889    , 1640      , 1250      , 820       , 299.375   , 834.063   , 1116.8    , 857.188   , 0.976565  , 0.859377  , 1.25      , 0.976565  , 1.01563   , 0         , 18.75     , 19.3359   , 108.023   , 121.805   , 10.875    , 563.104   , 54.75     , 54.75     , 1.632     , 97.5      , 98.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 39.125    , 0.228394  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6.75     , 1         , 1         , 0         , 0         , 9.83277   , 55.7434   
  113.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.02778   , 1640      , 1250      , 820       , 299.297   , 834.063   , 1116.64   , 857.109   , 0.976565  , 0.859377  , 1.25      , 0.976565  , 1.01563   , 0         , 18.75     , 19.3125   , 108.023   , 121.898   , 10.875    , 560.916   , 54.75     , 54.75     , 1.60267   , 97.5      , 98.25     , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 38.9141   , 0.228394  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6.75     , 1         , 1         , 0         , 0         , 9.83124   , 55.8014   
  113.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.02778   , 1640      , 1250      , 820       , 298.047   , 834.063   , 1116.64   , 857.109   , 0.976565  , 0.781252  , 1.21094   , 0.937502  , 0.976565  , 0         , 18.75     , 19.2188   , 108.023   , 121.898   , 10.875    , 560.916   , 54.75     , 54.75     , 1.60534   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 38.7813   , 0.228394  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 1         , 1         , 0         , 0         , 9.71833   , 55.7801   
  113.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.30556   , 1640      , 1250      , 820       , 296.563   , 834.063   , 1116.95   , 857.344   , 0.976565  , 0.781252  , 1.21094   , 0.937502  , 0.976565  , 0         , 18.75     , 19.1016   , 108.023   , 121.734   , 10.875    , 560.916   , 54.75     , 54.75     , 1.61067   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 38.6016   , 0.228394  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 1         , 1         , 0         , 0         , 9.6161    , 55.7404   
  113.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.6389    , 1640      , 1250      , 820       , 299.766   , 834.063   , 1117.34   , 857.656   , 1.01563   , 0.820315  , 1.21094   , 1.01563   , 0.937502  , 0         , 18.75     , 19.3594   , 108       , 121.758   , 10.875    , 560.916   , 54.75     , 54.75     , 1.64      , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 38.5938   , 0.228394  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6.75     , 1         , 1         , 0         , 0         , 9.7992    , 55.7465   
  113.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.11112   , 1640      , 1250      , 820       , 301.016   , 834.063   , 1116.64   , 857.109   , 1.01563   , 0.820315  , 1.21094   , 1.01563   , 0.937502  , 0         , 18.75     , 19.4766   , 108.047   , 121.547   , 10.875    , 558.729   , 54.75     , 54.75     , 1.62667   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 38.3438   , 0.228211  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -7.5      , 1         , 1         , 0         , 0         , 9.89991   , 55.6977   
  113.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.11112   , 1600      , 1250      , 820       , 300.078   , 834.063   , 1116.64   , 857.109   , 1.01563   , 0.859377  , 1.25      , 0.976565  , 1.01563   , 0         , 18.75     , 19.4063   , 108.07    , 121.406   , 10.875    , 558.729   , 54.75     , 54.75     , 1.616     , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 38.1875   , 0.228089  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 1         , 1         , 0         , 0         , 9.82209   , 55.6855   
