
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 12:36:40.424

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.13709   , 99.9985   , 6.13709   , 99.2188   , 0         , 2.63889   , 6.80556   , 760       , 820       , 824.688   , 400       , 282.891   , 824.141   , 969.375   , 838.438   , 0.683596  , 1.60157   , 0.781252  , 1.32813   , 29.6719   , 72.1406   , 73.2891   , 18.3516   , 80        , 67.5      , 67.5      , 2.27467   , 102       , 0         , 0.344605  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.1674   , 24.9726   , 6.13709   , 0         , 6.22559   , 7.016     , 7.016     , 0         , 0         , 0         , 0         , 30        
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.95704   , 99.9985   , 5.95704   , 99.2188   , 0         , 2.63889   , 6.61112   , 800       , 820       , 824.688   , 397.578   , 278.594   , 825.391   , 971.016   , 839.844   , 0.703127  , 1.64063   , 0.742189  , 1.25      , 29.5547   , 72.1406   , 73.2891   , 18.0234   , 80        , 67.5      , 67.5      , 2.24534   , 101.25    , 0         , 0.340637  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.1399   , 24.9909   , 5.95704   , 0         , 5.89295   , 6.83594   , 6.83594   , 0         , 0         , 0         , 0         , 30        
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.00281   , 99.9985   , 6.00281   , 99.2188   , 0         , 2.66667   , 6.86112   , 800       , 820       , 824.688   , 394.766   , 279.844   , 825.391   , 971.172   , 840       , 0.703127  , 1.64063   , 0.742189  , 1.25      , 29.3438   , 72.1406   , 73.2891   , 18.1172   , 80        , 67.5      , 67.5      , 2.26134   , 101.25    , 0         , 0.338928  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.0651   , 24.9832   , 6.00281   , 0         , 5.95398   , 6.88172   , 6.88172   , 0         , 0         , 0         , 0         , 29.25     
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.91736   , 99.9985   , 5.91736   , 99.2188   , 0         , 2.66667   , 6.38889   , 800       , 820       , 824.688   , 390.547   , 277.344   , 824.141   , 971.172   , 840       , 0.722658  , 1.67969   , 0.742189  , 1.25      , 28.8984   , 72.1406   , 73.2891   , 17.9531   , 80        , 67.5      , 67.5      , 2.208     , 101.25    , 0         , 0.339295  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 11.9324   , 25.0046   , 5.91736   , 0         , 5.70984   , 6.79627   , 6.79627   , 0         , 0         , 0         , 0         , 29.25     
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.96619   , 99.9985   , 5.96619   , 99.2188   , 0         , 2.66667   , 7.05556   , 800       , 820       , 824.688   , 391.328   , 279.219   , 824.141   , 971.172   , 840       , 0.722658  , 1.67969   , 0.742189  , 1.25      , 29.0625   , 72.1406   , 73.2891   , 18.0469   , 80        , 67.5      , 67.5      , 2.28      , 101.25    , 0         , 0.337525  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.9766   , 24.9817   , 5.96619   , 0         , 5.94483   , 6.8451    , 6.8451    , 0         , 0         , 0         , 0         , 30        
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.98755   , 99.9985   , 5.98755   , 99.2188   , 0         , 2.72222   , 6.69445   , 760       , 820       , 824.688   , 391.953   , 279.922   , 824.141   , 971.172   , 840       , 0.722658  , 1.67969   , 0.781252  , 1.28907   , 29.0391   , 72.1406   , 73.2891   , 18.0938   , 80        , 67.5      , 67.5      , 2.23734   , 101.25    , 0         , 0.339417  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.9766   , 24.9787   , 5.98755   , 0         , 6.02112   , 6.86646   , 6.86646   , 0         , 0         , 0         , 0         , 30.75     
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.96924   , 99.9985   , 5.96924   , 99.2188   , 0         , 2.63889   , 6.83334   , 800       , 820       , 824.688   , 392.266   , 278.203   , 824.141   , 971.172   , 840       , 0.722658  , 1.67969   , 0.781252  , 1.28907   , 29.0625   , 72.1406   , 73.2891   , 18.0469   , 80        , 67.5      , 67.5      , 2.24267   , 101.25    , 0         , 0.338806  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.9873   , 25.0076   , 5.96924   , 0         , 5.6305    , 6.84815   , 6.84815   , 0         , 0         , 0         , 0         , 30.75     
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.87159   , 99.9985   , 5.87159   , 99.2188   , 0         , 2.66667   , 6.88889   , 800       , 820       , 824.688   , 392.422   , 276.563   , 825.391   , 971.016   , 839.844   , 0.703127  , 1.64063   , 0.742189  , 1.32813   , 29.1797   , 72.1406   , 73.2891   , 17.8828   , 80        , 67.5      , 67.5      , 2.26667   , 101.25    , 0         , 0.336487  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.0209   , 25.0046   , 5.87159   , 0         , 5.61219   , 6.75049   , 6.75049   , 0         , 0         , 0         , 0         , 30.75     
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.896     , 99.9985   , 5.896     , 99.2188   , 0         , 2.75      , 6.50001   , 800       , 820       , 824.688   , 388.125   , 276.563   , 825.391   , 971.172   , 840       , 0.703127  , 1.64063   , 0.742189  , 1.32813   , 28.7813   , 72.1406   , 73.2891   , 17.9297   , 80        , 67.5      , 67.5      , 2.224     , 101.25    , 0         , 0.335877  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.9568   , 25.0168   , 5.896     , 0         , 5.74341   , 6.77491   , 6.77491   , 0         , 0         , 0         , 0         , 30        
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.83497   , 99.9985   , 5.83497   , 99.2188   , 0         , 2.75      , 6.77778   , 800       , 820       , 824.688   , 387.656   , 275.859   , 825.391   , 971.172   , 840       , 0.683596  , 1.60157   , 0.742189  , 1.32813   , 28.7109   , 72.1406   , 73.2891   , 17.8125   , 80        , 67.5      , 67.5      , 2.248     , 101.25    , 0         , 0.335022  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.8805   , 25.0046   , 5.83497   , 0         , 5.70374   , 6.71387   , 6.71387   , 0         , 0         , 0         , 0         , 30        
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.79529   , 99.9985   , 5.79529   , 99.2188   , 0         , 2.75      , 6.94445   , 800       , 820       , 824.688   , 389.453   , 275.078   , 825.391   , 971.172   , 840       , 0.683596  , 1.60157   , 0.742189  , 1.32813   , 28.8984   , 72.1406   , 73.2891   , 17.7656   , 80        , 67.5      , 67.5      , 2.26667   , 101.25    , 0         , 0.333924  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.8836   , 25.0122   , 5.79529   , 0         , 5.61829   , 6.6742    , 6.6742    , 0         , 0         , 0         , 0         , 30.75     
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.77393   , 99.9985   , 5.77393   , 99.2188   , 0         , 2.75      , 6.77778   , 800       , 820       , 824.688   , 388.438   , 274.688   , 824.141   , 971.172   , 840       , 0.683596  , 1.60157   , 0.781252  , 1.28907   , 28.8047   , 72.1406   , 73.2891   , 17.7188   , 80        , 67.5      , 67.5      , 2.24      , 101.25    , 0         , 0.334107  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.9003   , 25.0076   , 5.77393   , 0         , 5.57557   , 6.65284   , 6.65284   , 0         , 0         , 0         , 0         , 30.75     
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.73426   , 99.9985   , 5.73426   , 99.2188   , 0         , 2.75      , 7.36112   , 800       , 820       , 824.688   , 393.672   , 273.75    , 824.141   , 971.172   , 840       , 0.683596  , 1.60157   , 0.781252  , 1.28907   , 29.3203   , 72.1406   , 73.2891   , 17.6484   , 80        , 67.5      , 67.5      , 2.296     , 101.25    , 0         , 0.332215  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.9553   , 25.0153   , 5.73426   , 0         , 5.57251   , 6.61316   , 6.61316   , 0         , 0         , 0         , 0         , 30.75     
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.75257   , 99.9985   , 5.75257   , 99.2188   , 0         , 2.75      , 7.30556   , 800       , 820       , 824.688   , 400.703   , 275       , 825.391   , 968.75    , 837.891   , 0.703127  , 1.5625    , 0.820315  , 1.32813   , 29.9531   , 72.1406   , 73.2891   , 17.6953   , 80        , 67.5      , 67.5      , 2.33334   , 101.25    , 0         , 0.333069  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.1933   , 24.997    , 5.75257   , 0         , 5.68238   , 6.63147   , 6.63147   , 0         , 0         , 0         , 0         , 30        
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.75562   , 99.9985   , 5.75562   , 99.2188   , 0         , 2.75      , 6.88889   , 760       , 820       , 824.688   , 400.938   , 275.156   , 825.391   , 969.922   , 838.906   , 0.703127  , 1.5625    , 0.820315  , 1.32813   , 29.9531   , 72.1406   , 73.2891   , 17.6953   , 80        , 67.5      , 67.5      , 2.30667   , 101.25    , 0         , 0.333435  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.2971   , 24.9909   , 5.75562   , 0         , 5.8075    , 6.63453   , 6.63453   , 0         , 0         , 0         , 0         , 30        
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.71289   , 99.9985   , 5.71289   , 99.2188   , 0         , 2.72222   , 6.38889   , 800       , 820       , 824.766   , 394.219   , 274.063   , 825.391   , 971.172   , 840       , 0.722658  , 1.52344   , 0.820315  , 1.32813   , 29.3203   , 72.1406   , 73.2891   , 17.625    , 80        , 67.5      , 67.5      , 2.22667   , 101.25    , 0         , 0.334412  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.1964   , 25.0015   , 5.71289   , 0         , 5.54505   , 6.5918    , 6.5918    , 0         , 0         , 0         , 0         , 30        
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.66407   , 99.9985   , 5.66407   , 99.2188   , 0         , 2.75      , 7.00001   , 800       , 820       , 824.766   , 393.125   , 272.5     , 825.391   , 970.938   , 839.766   , 0.722658  , 1.52344   , 0.820315  , 1.32813   , 29.2734   , 72.1406   , 73.2891   , 17.5313   , 80        , 67.5      , 67.5      , 2.26667   , 101.25    , 0         , 0.331116  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.0422   , 25.0153   , 5.66407   , 0         , 5.2063    , 6.54297   , 6.54297   , 0         , 0         , 0         , 0         , 30        
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.6366    , 99.9985   , 5.6366    , 99.2188   , 0         , 2.72222   , 6.77778   , 800       , 820       , 824.688   , 391.953   , 272.031   , 824.141   , 970.859   , 839.688   , 0.722658  , 1.52344   , 0.859377  , 1.28907   , 29.1563   , 72.1406   , 73.2891   , 17.4844   , 80        , 67.5      , 67.5      , 2.248     , 100.5     , 0         , 0.329834  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.03     , 25.0244   , 5.6366    , 0         , 5.05371   , 6.51551   , 6.51551   , 0         , 0         , 0         , 0         , 29.25     
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.62134   , 99.9985   , 5.62134   , 99.2188   , 0         , 2.72222   , 6.44445   , 800       , 820       , 824.688   , 386.016   , 271.328   , 824.141   , 971.172   , 840       , 0.722658  , 1.52344   , 0.859377  , 1.28907   , 28.6172   , 72.1406   , 73.2891   , 17.4609   , 80        , 67.5      , 67.5      , 2.216     , 100.5     , 0         , 0.329834  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.8469   , 25.0092   , 5.62134   , 0         , 5.27344   , 6.50025   , 6.50025   , 0         , 0         , 0         , 0         , 30        
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.68543   , 99.9985   , 5.68543   , 99.2188   , 0         , 2.72222   , 6.77778   , 800       , 820       , 824.688   , 385.313   , 273.203   , 824.141   , 969.922   , 838.906   , 0.703127  , 1.48438   , 0.820315  , 1.32813   , 28.5      , 72.1406   , 73.2891   , 17.5781   , 80        , 67.5      , 67.5      , 2.24534   , 100.5     , 0         , 0.331238  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 11.8088   , 25.0015   , 5.68543   , 0         , 5.41077   , 6.56434   , 6.56434   , 0         , 0         , 0         , 0         , 30        
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.56641   , 99.9985   , 5.56641   , 99.2188   , 0         , 2.72222   , 7.05556   , 800       , 820       , 824.688   , 388.125   , 271.563   , 824.141   , 971.172   , 840       , 0.703127  , 1.48438   , 0.820315  , 1.32813   , 28.7813   , 72.1406   , 73.2891   , 17.3906   , 80        , 67.5      , 67.5      , 2.272     , 100.5     , 0         , 0.33075   , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.8332   , 25.0168   , 5.56641   , 0         , 5.23682   , 6.44532   , 6.44532   , 0         , 0         , 0         , 0         , 30        
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.52369   , 99.9985   , 5.52369   , 99.2188   , 0         , 2.66667   , 6.88889   , 800       , 820       , 824.766   , 389.219   , 270.156   , 825.391   , 971.172   , 840       , 0.683596  , 1.44532   , 0.820315  , 1.32813   , 28.8984   , 72.1406   , 73.2891   , 17.2969   , 80        , 67.5      , 67.5      , 2.272     , 100.5     , 0         , 0.327515  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.9217   , 25.0199   , 5.52369   , 0         , 5.30091   , 6.40259   , 6.40259   , 0         , 0         , 0         , 0         , 30        
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.55725   , 99.9985   , 5.55725   , 99.2188   , 0         , 2.66667   , 6.97223   , 800       , 820       , 824.766   , 391.172   , 270.625   , 825.391   , 971.172   , 840       , 0.683596  , 1.44532   , 0.820315  , 1.32813   , 29.0156   , 72.1406   , 73.2891   , 17.3672   , 80        , 67.5      , 67.5      , 2.288     , 100.5     , 0         , 0.328491  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 11.9492   , 24.9985   , 5.55725   , 0         , 5.53284   , 6.43616   , 6.43616   , 0         , 0         , 0         , 0         , 30        
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.55725   , 99.9985   , 5.55725   , 99.2188   , 0         , 2.63889   , 6.91667   , 800       , 820       , 824.766   , 392.656   , 271.563   , 825.391   , 971.172   , 840       , 0.683596  , 1.44532   , 0.859377  , 1.32813   , 29.1563   , 72.1406   , 73.2891   , 17.3672   , 80        , 67.5      , 67.5      , 2.30134   , 100.5     , 0         , 0.329224  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.001    , 24.997    , 5.55725   , 0         , 5.4657    , 6.43616   , 6.43616   , 0         , 0         , 0         , 0         , 30        
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.53894   , 99.9985   , 5.53894   , 99.2188   , 0         , 2.63889   , 7.02778   , 760       , 820       , 824.766   , 395       , 271.484   , 825.391   , 970.938   , 839.766   , 0.683596  , 1.44532   , 0.859377  , 1.32813   , 29.3906   , 72.1406   , 73.2891   , 17.3438   , 80        , 67.5      , 67.5      , 2.31734   , 100.5     , 0         , 0.329712  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.0545   , 24.997    , 5.53894   , 0         , 5.6366    , 6.41785   , 6.41785   , 0         , 0         , 0         , 0         , 29.25     
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.57557   , 99.9985   , 5.57557   , 99.2188   , 0         , 2.63889   , 7.11112   , 760       , 820       , 824.688   , 397.5     , 272.188   , 824.141   , 971.172   , 840       , 0.703127  , 1.48438   , 0.89844   , 1.28907   , 29.625    , 72.1406   , 73.2891   , 17.4141   , 80        , 67.5      , 67.5      , 2.32      , 100.5     , 0         , 0.330017  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.1185   , 24.9817   , 5.57557   , 0         , 5.6427    , 6.45447   , 6.45447   , 0         , 0         , 0         , 0         , 29.25     
