
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.11.2017 08:35:31.368

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.00305176, 99.2188   , 0         , 6.66667   , 960       , 840       , 842.5     , 390       , 211.328   , 843.906   , 861.484   , 0.644533  , 1.17188   , 0.644533  , 1.36719   , 25.3125   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.008     , 88.5      , 0         , 0         , 0         , -11.25    , 12.3535   , 48.8846   , 0         
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.00305176, 99.2188   , 0         , 6.86112   , 960       , 840       , 842.5     , 387.109   , 211.172   , 842.656   , 861.406   , 0.664064  , 1.17188   , 0.664064  , 1.40625   , 25.0781   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.00267   , 88.5      , 0         , 0         , 0         , -11.25    , 12.1674   , 48.9029   , 0         
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 99.2188   , 0         , 7.00001   , 960       , 840       , 842.5     , 384.688   , 211.016   , 842.656   , 862.5     , 0.664064  , 1.17188   , 0.664064  , 1.40625   , 24.8906   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 1.984     , 88.5      , 0         , 0         , 0         , -11.25    , 12.1216   , 48.9197   , 0         
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.00305176, 99.2188   , 0         , 7.08334   , 960       , 840       , 842.5     , 384.688   , 210.781   , 842.656   , 861.719   , 0.664064  , 1.13282   , 0.644533  , 1.40625   , 24.9141   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 1.99734   , 88.5      , 0         , 0         , 0         , -11.25    , 12.0819   , 48.9563   , 0         
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.00915528, 99.2188   , 0         , 7.11112   , 960       , 840       , 842.5     , 385.625   , 211.016   , 842.656   , 863.906   , 0.664064  , 1.13282   , 0.644533  , 1.40625   , 24.9609   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2         , 88.5      , 0         , 0         , 0         , -11.25    , 12.1079   , 48.8663   , 0         
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.00305176, 99.2188   , 0         , 7.05556   , 960       , 840       , 842.5     , 385.547   , 211.328   , 842.656   , 862.578   , 0.644533  , 1.09375   , 0.664064  , 1.44532   , 24.9375   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 1.992     , 88.5      , 0         , 0         , 0         , -11.25    , 12.0926   , 48.8663   , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.0274658 , 99.2188   , 0         , 7.13889   , 920       , 840       , 842.5     , 387.188   , 212.031   , 842.656   , 861.406   , 0.644533  , 1.09375   , 0.664064  , 1.44532   , 25.0313   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 1.992     , 88.5      , 0         , 0         , 0         , -11.25    , 12.1368   , 48.848    , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.0518799 , 99.2188   , 0         , 7.13889   , 920       , 840       , 842.5     , 390.156   , 212.891   , 842.656   , 861.406   , 0.664064  , 1.13282   , 0.644533  , 1.44532   , 25.2188   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 1.98667   , 88.5      , 0         , 0         , 0         , -11.25    , 12.1643   , 48.6328   , 0         
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.119019  , 99.2188   , 0         , 6.88889   , 920       , 840       , 842.5     , 391.406   , 214.063   , 842.656   , 861.406   , 0.664064  , 1.13282   , 0.644533  , 1.44532   , 25.2422   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 1.97867   , 88.5      , 0         , 0         , 0         , -11.25    , 12.2131   , 48.4528   , 0         
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.131226  , 99.2188   , 0         , 6.83334   , 920       , 840       , 842.578   , 390.469   , 214.922   , 843.906   , 861.563   , 0.644533  , 1.09375   , 0.644533  , 1.40625   , 25.1016   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 1.97334   , 88.5      , 0         , 0         , 0         , -11.25    , 12.146    , 48.2727   , 0         
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.125122  , 99.2188   , 0         , 6.72223   , 920       , 840       , 842.578   , 389.766   , 214.375   , 843.906   , 862.5     , 0.644533  , 1.09375   , 0.644533  , 1.40625   , 25.1016   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 1.96267   , 88.5      , 0         , 0         , 0         , -11.25    , 12.1842   , 48.4345   , 0         
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.134277  , 99.2188   , 0         , 6.94445   , 920       , 840       , 842.578   , 390.781   , 214.375   , 842.656   , 861.406   , 0.664064  , 1.09375   , 0.625002  , 1.36719   , 25.1719   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 1.97867   , 88.5      , 0         , 0         , 0         , -11.25    , 12.1796   , 48.4162   , 0         
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.170899  , 99.2188   , 0         , 7.19445   , 920       , 840       , 842.578   , 393.359   , 216.094   , 842.656   , 862.188   , 0.664064  , 1.09375   , 0.625002  , 1.36719   , 25.2656   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 1.99734   , 88.5      , 0         , 0         , 0         , -11.25    , 12.2086   , 48.1644   , 0         
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.186157  , 99.2188   , 0         , 7.02778   , 880       , 840       , 842.578   , 400.156   , 216.406   , 842.656   , 861.406   , 0.664064  , 1.13282   , 0.625002  , 1.32813   , 25.8047   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.02667   , 88.5      , 0         , 0         , 0         , -12       , 12.4237   , 48.111    , 0         
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.195313  , 99.2188   , 0         , 6.91667   , 880       , 840       , 842.578   , 400.234   , 217.5     , 842.656   , 861.406   , 0.664064  , 1.13282   , 0.625002  , 1.32813   , 25.7344   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.00267   , 88.5      , 0         , 0         , 0         , -12       , 12.4359   , 47.9676   , 0         
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.192261  , 99.2188   , 0         , 6.83334   , 880       , 840       , 842.578   , 400.781   , 216.797   , 842.656   , 863.516   , 0.683596  , 1.17188   , 0.644533  , 1.28907   , 25.8281   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.00267   , 88.5      , 0         , 0         , 0         , -12       , 12.4695   , 47.9843   , 0         
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.241089  , 99.2188   , 0         , 7.02778   , 880       , 840       , 842.578   , 401.797   , 217.422   , 842.656   , 861.719   , 0.683596  , 1.17188   , 0.644533  , 1.28907   , 25.875    , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.04267   , 88.5      , 0         , 0         , 0         , -12       , 12.4497   , 47.9843   , 0         
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.231934  , 99.2188   , 0         , 6.91667   , 880       , 840       , 842.578   , 402.344   , 217.813   , 842.656   , 862.5     , 0.703127  , 1.13282   , 0.644533  , 1.28907   , 25.8984   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.02934   , 88.5      , 0         , 0         , 0         , -12       , 12.5015   , 47.9126   , 0         
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.234986  , 99.2188   , 0         , 7.05556   , 880       , 840       , 842.578   , 404.063   , 217.813   , 842.656   , 861.953   , 0.703127  , 1.13282   , 0.644533  , 1.28907   , 26.0156   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.072     , 88.5      , 0         , 0         , 0         , -12       , 12.5671   , 48.0027   , 0         
    3.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.265503  , 99.2188   , 0         , 7.13889   , 880       , 840       , 842.578   , 406.016   , 218.438   , 842.656   , 861.406   , 0.722658  , 1.13282   , 0.664064  , 1.32813   , 26.1328   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.08      , 88.5      , 0         , 0         , 0         , -12       , 12.6206   , 47.8226   , 0         
    3.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.201416  , 99.2188   , 0         , 7.05556   , 880       , 840       , 842.578   , 407.5     , 218.438   , 842.656   , 862.5     , 0.722658  , 1.13282   , 0.664064  , 1.32813   , 26.2734   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.04534   , 88.5      , 0         , 0         , 0         , -12.75    , 12.6801   , 47.8409   , 0         
    3.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.186157  , 99.2188   , 0         , 6.83334   , 880       , 840       , 842.578   , 405.078   , 217.969   , 842.656   , 864.844   , 0.722658  , 1.17188   , 0.683596  , 1.28907   , 26.0859   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.02667   , 88.5      , 0         , 0         , 0         , -12       , 12.6099   , 47.9126   , 0         
    3.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.195313  , 99.2188   , 0         , 7.02778   , 880       , 840       , 842.578   , 405.547   , 216.797   , 842.656   , 863.75    , 0.722658  , 1.17188   , 0.683596  , 1.28907   , 26.2031   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.05334   , 88.5      , 0         , 0         , 0         , -12       , 12.6648   , 48.0027   , 0         
    4.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.17395   , 99.2188   , 0         , 6.88889   , 920       , 840       , 842.578   , 404.609   , 216.484   , 842.656   , 861.484   , 0.703127  , 1.13282   , 0.664064  , 1.25      , 26.1563   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.04534   , 88.5      , 0         , 0         , 0         , -12       , 12.6495   , 48.111    , 0         
    4.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.189209  , 99.2188   , 0         , 7.00001   , 920       , 840       , 842.578   , 404.141   , 216.484   , 842.656   , 861.406   , 0.703127  , 1.13282   , 0.664064  , 1.25      , 26.1094   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.04534   , 88.5      , 0         , 0         , 0         , -12       , 12.616    , 48.111    , 0         
    4.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.210571  , 99.2188   , 0         , 7.47223   , 880       , 840       , 842.578   , 408.516   , 217.422   , 842.656   , 861.406   , 0.683596  , 1.09375   , 0.683596  , 1.25      , 26.4141   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.048     , 88.5      , 0         , 0         , 0         , -12.75    , 12.767    , 48.0927   , 0         
    4.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.183106  , 99.2188   , 0         , 7.22223   , 880       , 840       , 842.578   , 411.797   , 217.188   , 842.656   , 861.406   , 0.683596  , 1.09375   , 0.683596  , 1.25      , 26.6953   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.06667   , 88.5      , 0         , 0         , 0         , -12.75    , 12.8876   , 48.021    , 0         
    4.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.15564   , 99.2188   , 0         , 7.00001   , 880       , 840       , 842.578   , 410.781   , 217.109   , 842.656   , 861.406   , 0.664064  , 1.09375   , 0.683596  , 1.28907   , 26.6016   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.056     , 88.5      , 0         , 0         , 0         , -12.75    , 12.8922   , 48.0393   , 0         
    4.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.140381  , 99.2188   , 0         , 7.11112   , 920       , 840       , 842.578   , 408.828   , 215.781   , 842.656   , 861.641   , 0.664064  , 1.09375   , 0.683596  , 1.28907   , 26.5313   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.06667   , 88.5      , 0         , 0         , 0         , -12.75    , 12.8265   , 48.0576   , 0         
    4.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.137329  , 99.2188   , 0         , 7.19445   , 920       , 840       , 842.578   , 409.297   , 215.859   , 842.656   , 861.406   , 0.664064  , 1.13282   , 0.664064  , 1.25      , 26.5781   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.03467   , 88.5      , 0         , 0         , 0         , -12.75    , 12.8418   , 48.201    , 0         
    4.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.183106  , 99.2188   , 0         , 6.91667   , 920       , 840       , 842.578   , 407.813   , 216.172   , 842.656   , 861.406   , 0.664064  , 1.13282   , 0.664064  , 1.25      , 26.4375   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.01334   , 88.5      , 0         , 0         , 0         , -12.75    , 12.8189   , 48.1476   , 0         
    4.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.134277  , 99.2188   , 0         , 6.86112   , 920       , 840       , 842.578   , 405       , 215.781   , 842.656   , 862.5     , 0.683596  , 1.17188   , 0.683596  , 1.21094   , 26.2266   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2         , 88.5      , 0         , 0         , 0         , -12.75    , 12.7426   , 48.2544   , 0         
    4.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.167847  , 99.2188   , 0         , 6.55556   , 920       , 840       , 842.578   , 400.469   , 216.328   , 842.656   , 862.891   , 0.683596  , 1.17188   , 0.683596  , 1.21094   , 25.8281   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2         , 88.5      , 0         , 0         , 0         , -12       , 12.4802   , 48.1476   , 0         
    4.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.158692  , 99.2188   , 0         , 6.86112   , 920       , 840       , 842.578   , 399.609   , 216.797   , 842.656   , 861.484   , 0.703127  , 1.17188   , 0.664064  , 1.21094   , 25.7344   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 20.25     , 2.01067   , 88.5      , 0         , 0         , 0         , -12       , 12.4481   , 48.0744   , 0         
    4.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.195313  , 99.2188   , 0         , 7.22223   , 880       , 840       , 842.578   , 401.641   , 216.797   , 842.656   , 865.391   , 0.703127  , 1.17188   , 0.664064  , 1.21094   , 25.8984   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 20.25     , 2.032     , 88.5      , 0         , 0         , 0         , -12       , 12.4756   , 48.0927   , 0         
    4.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.170899  , 99.2188   , 0         , 6.97223   , 880       , 840       , 842.578   , 403.359   , 216.406   , 842.656   , 862.344   , 0.722658  , 1.13282   , 0.664064  , 1.25      , 26.0625   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.03467   , 88.5      , 0         , 0         , 0         , -12       , 12.5931   , 48.1476   , 0         
    4.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.17395   , 99.2188   , 0         , 6.75001   , 880       , 840       , 842.578   , 402.188   , 216.406   , 842.656   , 861.406   , 0.722658  , 1.13282   , 0.664064  , 1.25      , 25.9688   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 1.992     , 88.5      , 0         , 0         , 0         , -12       , 12.5458   , 48.1293   , 0         
