
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 16:51:53.115

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  170.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.32923   , 99.9985   , 9.32923   , 99.2188   , 0         , 6.22223   , 6.41667   , 800       , 800       , 820       , 825.391   , 0         , 400.703   , 398.828   , 825.391   , 840.625   , 835.781   , 0         , 0.859377  , 0.820315  , 1.13282   , 0.839846  , 1.83594   , 0         , 25.5      , 26.0859   , 103.289   , 103.289   , 25.9453   , 194.452   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.34054   , 0.507812  , 0.732421  , 0.366211  , 0.895295  , 0.916158  , 0         , 0.48346   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 0         , 0         , 0         , 0         , 12.3993   , 42.3844   , 9.2682    
  170.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.21632   , 99.9985   , 9.21632   , 99.2188   , 0         , 6.22223   , 6.38889   , 800       , 800       , 820       , 825.391   , 0         , 401.328   , 395.234   , 825.391   , 841.797   , 835.781   , 0         , 0.89844   , 0.820315  , 1.09375   , 0.839846  , 1.83594   , 0         , 25.5      , 26.2031   , 103.289   , 103.289   , 25.6875   , 194.452   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.33566   , 0.507812  , 0.732421  , 0.366211  , 0.895295  , 0.910942  , 0         , 0.479187  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -2.25     , 0         , 0         , 0         , 0         , 12.497    , 42.4347   , 8.99048   
  170.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.23157   , 99.9985   , 9.23157   , 99.2188   , 0         , 6.25      , 6.38889   , 800       , 800       , 820       , 825.391   , 0         , 401.797   , 395.313   , 825.391   , 842.813   , 835.781   , 0         , 0.89844   , 0.820315  , 1.09375   , 0.839846  , 1.83594   , 0         , 26.25     , 26.2734   , 103.289   , 103.289   , 25.7344   , 194.452   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.65988   , 4.33566   , 0.507812  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.478882  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 0         , 0         , 0         , 0         , 12.4909   , 42.4851   , 9.12476   
  170.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.21937   , 99.9985   , 9.21937   , 99.2188   , 0         , 6.25      , 6.08334   , 760       , 800       , 820       , 825.391   , 0         , 400.469   , 395.234   , 825.391   , 843.516   , 836.016   , 0         , 0.937502  , 0.820315  , 1.09375   , 0.820315  , 1.79688   , 0         , 25.5      , 26.1328   , 103.289   , 103.289   , 25.7109   , 194.452   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.65988   , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.478821  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -0.75     , 0         , 0         , 0         , 0         , 12.4405   , 42.4515   , 9.24073   
  170.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.3567    , 99.9985   , 9.3567    , 99.2188   , 0         , 6.22223   , 6         , 760       , 800       , 820       , 825.391   , 0         , 397.734   , 399.297   , 825.391   , 841.563   , 835.781   , 0         , 0.937502  , 0.820315  , 1.09375   , 0.820315  , 1.79688   , 0         , 25.5      , 25.875    , 103.289   , 103.289   , 26.0156   , 194.531   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.484009  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0         , 0         , 0         , 0         , 0         , 12.3001   , 42.4179   , 9.5398    
  170.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.33533   , 99.9985   , 9.33533   , 99.2188   , 0         , 6.13889   , 6.13889   , 800       , 800       , 820       , 825.391   , 0         , 396.797   , 398.906   , 825.391   , 841.094   , 835.781   , 0         , 0.937502  , 0.781252  , 1.13282   , 0.800783  , 1.75782   , 0         , 25.5      , 25.7578   , 103.289   , 103.289   , 25.9453   , 194.531   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.65988   , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.483521  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0         , 0         , 0         , 0         , 0         , 12.2665   , 42.3752   , 9.29871   
  171.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.35059   , 99.9985   , 9.35059   , 99.2188   , 0         , 6.13889   , 6.11112   , 800       , 800       , 820       , 825.391   , 0         , 395.313   , 398.828   , 825.391   , 840.703   , 835.781   , 0         , 0.937502  , 0.781252  , 1.13282   , 0.800783  , 1.75782   , 0         , 25.5      , 25.6875   , 103.289   , 103.289   , 25.9922   , 194.531   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.654992  , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.483521  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 0         , 0         , 0         , 0         , 12.2223   , 42.4347   , 9.34144   
  171.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.21632   , 99.9985   , 9.21632   , 99.2188   , 0         , 6.13889   , 6.22223   , 800       , 800       , 820       , 825.391   , 0         , 395.078   , 395.313   , 825.391   , 843.203   , 837.891   , 0         , 0.976565  , 0.781252  , 1.17188   , 0.800783  , 1.75782   , 0         , 25.5      , 25.6406   , 103.289   , 103.289   , 25.6875   , 194.531   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.479309  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -1.5      , 0         , 0         , 0         , 0         , 12.1872   , 42.4256   , 8.99659   
  171.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.23463   , 99.9985   , 9.23463   , 99.2188   , 0         , 6.13889   , 6.08334   , 800       , 800       , 820       , 825.391   , 0         , 393.984   , 395.391   , 825.391   , 841.328   , 835.859   , 0         , 0.976565  , 0.781252  , 1.17188   , 0.800783  , 1.75782   , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 25.7344   , 194.609   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.479309  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -0.75     , 0         , 0         , 0         , 0         , 12.1842   , 42.4759   , 9.08204   
  171.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.31397   , 99.9985   , 9.31397   , 99.2188   , 0         , 6.13889   , 5.91667   , 760       , 800       , 820       , 825.391   , 0         , 391.016   , 397.656   , 825.391   , 839.531   , 835.781   , 0         , 1.01563   , 0.781252  , 1.17188   , 0.781252  , 1.79688   , 0         , 24.75     , 25.3359   , 103.289   , 103.289   , 25.9219   , 194.609   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.481751  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 0         , 12.0422   , 42.4591   , 9.3567    
  171.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.29871   , 99.9985   , 9.29871   , 99.2188   , 0         , 6.11112   , 6         , 800       , 800       , 820       , 825.391   , 0         , 389.922   , 397.656   , 825.391   , 838.672   , 835.781   , 0         , 1.01563   , 0.781252  , 1.17188   , 0.781252  , 1.79688   , 0         , 24.75     , 25.1953   , 103.289   , 103.289   , 25.875    , 194.609   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.65988   , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.482117  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 0         , 0         , 0         , 0         , 0         , 11.9629   , 42.4088   , 9.15223   
  171.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.24378   , 99.9985   , 9.24378   , 99.2188   , 0         , 6.11112   , 6.05556   , 800       , 800       , 820       , 825.391   , 0         , 388.906   , 395.547   , 825.391   , 838.047   , 835.781   , 0         , 1.01563   , 0.742189  , 1.13282   , 0.761721  , 1.75782   , 0         , 24.75     , 25.1484   , 103.289   , 103.289   , 25.7344   , 194.609   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.479554  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -0.75     , 0         , 0         , 0         , 0         , 11.9675   , 42.4591   , 8.99048   
  171.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.24378   , 99.9985   , 9.24378   , 99.2188   , 0         , 6.11112   , 5.94445   , 800       , 800       , 820       , 825.391   , 0         , 387.109   , 395.547   , 825.391   , 836.797   , 835.781   , 0         , 1.01563   , 0.742189  , 1.13282   , 0.761721  , 1.75782   , 0         , 24.75     , 25.0313   , 103.289   , 103.289   , 25.7578   , 193.867   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.479187  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 1.5       , 0         , 0         , 0         , 0         , 11.9141   , 42.4851   , 9.18885   
  171.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.29871   , 99.9985   , 9.29871   , 99.2188   , 0         , 6.08334   , 5.91667   , 800       , 800       , 820       , 825.391   , 0         , 385.391   , 397.422   , 825.391   , 835       , 835.781   , 0         , 1.05469   , 0.781252  , 1.17188   , 0.761721  , 1.75782   , 0         , 24.75     , 24.8438   , 103.289   , 103.289   , 25.875    , 193.867   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.481873  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 2.25      , 0         , 0         , 0         , 0         , 11.8271   , 42.4347   , 9.27125   
  171.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.3628    , 99.9985   , 9.3628    , 99.2188   , 0         , 6.08334   , 6.25      , 760       , 800       , 820       , 825.391   , 0         , 387.5     , 399.141   , 825.391   , 834.609   , 835.781   , 0         , 1.05469   , 0.781252  , 1.17188   , 0.761721  , 1.75782   , 0         , 24.75     , 25.0078   , 103.289   , 103.289   , 26.0156   , 193.867   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.65988   , 4.34054   , 0.502929  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.484192  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 1.5       , 0         , 0         , 0         , 0         , 11.8668   , 42.4347   , 9.41468   
  171.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.12781   , 99.9985   , 9.12781   , 99.2188   , 0         , 6.11112   , 6.22223   , 800       , 800       , 820       , 825.391   , 0         , 389.297   , 393.281   , 825.391   , 836.016   , 836.016   , 0         , 1.09375   , 0.781252  , 1.17188   , 0.742189  , 1.79688   , 0         , 24.75     , 25.1484   , 103.289   , 103.289   , 25.5      , 193.867   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.65988   , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.480164  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 0         , 0         , 0         , 0         , 11.9675   , 42.4088   , 8.97523   
  171.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.23768   , 99.9985   , 9.23768   , 99.2188   , 0         , 6.08334   , 6         , 800       , 800       , 820       , 825.391   , 0         , 388.516   , 395.469   , 825.391   , 835.469   , 835.781   , 0         , 1.09375   , 0.781252  , 1.17188   , 0.742189  , 1.79688   , 0         , 24.75     , 25.1484   , 103.289   , 103.289   , 25.7578   , 193.925   , 47.25     , 47.25     , 1.91467   , 96        , 96.75     , 0.65988   , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.895295  , 0.900511  , 0         , 0.47937   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0         , 0         , 0         , 0         , 0         , 11.9629   , 42.4851   , 9.10645   
  171.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.29871   , 99.9985   , 9.29871   , 99.2188   , 0         , 6.08334   , 6         , 760       , 800       , 820       , 825.391   , 0         , 388.672   , 397.5     , 825.391   , 835       , 835.781   , 0         , 1.09375   , 0.820315  , 1.21094   , 0.761721  , 1.83594   , 0         , 24.75     , 25.125    , 103.289   , 103.289   , 25.8984   , 193.925   , 47.25     , 47.25     , 1.91467   , 96        , 96.75     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.482483  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 0         , 11.9446   , 42.4591   , 9.57947   
  171.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.3567    , 99.9985   , 9.3567    , 99.2188   , 0         , 6.08334   , 6         , 760       , 800       , 820       , 825.391   , 0         , 388.75    , 399.844   , 825.391   , 834.453   , 835.781   , 0         , 1.09375   , 0.820315  , 1.21094   , 0.761721  , 1.83594   , 0         , 24.75     , 25.0547   , 103.289   , 103.289   , 26.0156   , 193.925   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.65988   , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.484375  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 2.25      , 0         , 0         , 0         , 0         , 11.9034   , 42.3584   , 9.53065   
  171.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.21632   , 99.9985   , 9.21632   , 99.2188   , 0         , 6.08334   , 6.16667   , 800       , 800       , 820       , 825.391   , 0         , 389.375   , 396.25    , 825.391   , 834.063   , 835.781   , 0         , 1.05469   , 0.859377  , 1.17188   , 0.761721  , 1.83594   , 0         , 24.75     , 25.1016   , 103.289   , 103.289   , 25.7109   , 193.925   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.482972  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 1.5       , 0         , 0         , 0         , 0         , 11.9141   , 42.3752   , 9.24988   
  171.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.44825   , 99.9985   , 9.44825   , 99.2188   , 0         , 6.08334   , 6.22223   , 760       , 800       , 820       , 825.391   , 0         , 392.422   , 399.063   , 825.391   , 834.922   , 835.781   , 0         , 1.05469   , 0.859377  , 1.17188   , 0.761721  , 1.83594   , 0         , 24.75     , 25.4297   , 103.289   , 103.289   , 26.0156   , 194.003   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.34054   , 0.498047  , 0.732421  , 0.366211  , 0.895295  , 0.900511  , 0         , 0.483826  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 2.25      , 0         , 0         , 0         , 0         , 12.0712   , 42.4347   , 9.85108   
  171.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.38416   , 99.9985   , 9.38416   , 99.2188   , 0         , 6.08334   , 6         , 800       , 800       , 820       , 825.391   , 0         , 391.563   , 400.938   , 825.391   , 836.328   , 836.875   , 0         , 1.09375   , 0.859377  , 1.17188   , 0.781252  , 1.875     , 0         , 24.75     , 25.2422   , 103.289   , 103.289   , 26.0625   , 194.003   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.483094  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0         , 0         , 0         , 0         , 0         , 12.001    , 42.3249   , 9.37806   
  171.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.29261   , 99.9985   , 9.29261   , 99.2188   , 0         , 6.08334   , 6         , 800       , 800       , 820       , 825.391   , 0         , 390.391   , 397.266   , 825.391   , 834.531   , 835.781   , 0         , 1.09375   , 0.859377  , 1.17188   , 0.781252  , 1.875     , 0         , 24.75     , 25.2422   , 103.289   , 103.289   , 25.8516   , 194.003   , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0.895295  , 0.900511  , 0         , 0.481629  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -0.75     , 0         , 0         , 0         , 0         , 12.0117   , 42.4256   , 9.05457   
  171.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.33839   , 99.9985   , 9.33839   , 99.2188   , 0         , 6.08334   , 6         , 760       , 800       , 820       , 825.391   , 0         , 389.922   , 398.047   , 825.391   , 834.063   , 835.781   , 0         , 1.09375   , 0.859377  , 1.13282   , 0.761721  , 1.875     , 0         , 24.75     , 25.2656   , 103.289   , 103.289   , 25.9688   , 194.003   , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.34054   , 0.498047  , 0.732421  , 0.366211  , 0.895295  , 0.900511  , 0         , 0.482239  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0.75      , 0         , 0         , 0         , 0         , 11.9965   , 42.4851   , 9.42689   
  171.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.49097   , 99.9985   , 9.49097   , 99.2188   , 0         , 6.08334   , 6         , 760       , 800       , 820       , 825.391   , 0         , 391.25    , 402.734   , 825.391   , 834.219   , 835.781   , 0         , 1.09375   , 0.859377  , 1.13282   , 0.761721  , 1.875     , 0         , 24.75     , 25.3125   , 103.289   , 103.289   , 26.2969   , 194.042   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.48816   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 0         , 12.0255   , 42.4012   , 9.90906   
  171.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.44825   , 99.9985   , 9.44825   , 99.2188   , 0         , 6.08334   , 6.19445   , 760       , 800       , 820       , 825.391   , 0         , 391.875   , 400.156   , 825.391   , 833.906   , 835.781   , 0         , 1.09375   , 0.859377  , 1.09375   , 0.761721  , 1.875     , 0         , 24.75     , 25.2656   , 103.289   , 103.289   , 25.9922   , 194.042   , 47.25     , 47.25     , 1.90667   , 96        , 96.75     , 0.65988   , 4.34054   , 0.498047  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.485047  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0.75      , 0         , 0         , 0         , 0         , 11.9995   , 42.3172   , 9.45435   
  172.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.47266   , 99.9985   , 9.47266   , 99.2188   , 0         , 6.08334   , 6.22223   , 760       , 800       , 820       , 825.391   , 0         , 394.141   , 402.266   , 825.391   , 834.844   , 835.781   , 0         , 1.09375   , 0.859377  , 1.09375   , 0.761721  , 1.875     , 0         , 25.5      , 25.5703   , 103.289   , 103.289   , 26.2734   , 194.042   , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.487732  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 0         , 12.1628   , 42.4179   , 9.7931    
  172.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.48487   , 99.9985   , 9.48487   , 99.2188   , 0         , 6.11112   , 6         , 760       , 800       , 820       , 825.391   , 0         , 392.813   , 400.859   , 825.391   , 835.391   , 836.563   , 0         , 1.13282   , 0.859377  , 1.09375   , 0.742189  , 1.83594   , 0         , 24.75     , 25.3828   , 103.289   , 103.289   , 26.0859   , 194.042   , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.485657  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 0         , 12.0773   , 42.3416   , 9.73511   
  172.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.42383   , 99.9985   , 9.42383   , 99.2188   , 0         , 6.16667   , 6.33334   , 800       , 800       , 820       , 825.391   , 0         , 394.141   , 400.156   , 825.391   , 834.375   , 835.859   , 0         , 1.13282   , 0.859377  , 1.09375   , 0.742189  , 1.83594   , 0         , 24.75     , 25.4531   , 103.289   , 103.289   , 25.9688   , 194.101   , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0.895295  , 0.900511  , 0         , 0.484803  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0.75      , 0         , 0         , 0         , 0         , 12.0346   , 42.3584   , 9.3628    
