
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.12.2017 09:03:41.600

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   27.555, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 6.02778   , 8.3889    , 2040      , 820       , 830.313   , 200       , 169.531   , 830.313   , 1142.11   , 856.719   , 1.32813   , 1.79688   , 1.21094   , 1.71875   , 13.6641   , 89.2266   , 90.6563   , 10.875    , 500       , 22.5      , 22.5      , 1.49334   , 88.5      , 47.7969   , 0.204163  , 0.949982  , 0         , 0         , -6        , 7.43867   , 46.6233   , 0         
   27.605, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 6.02778   , 8.3889    , 2040      , 820       , 830.313   , 201.406   , 169.609   , 830.313   , 1142.5    , 857.031   , 1.40625   , 1.64063   , 1.17188   , 1.71875   , 13.8047   , 89.0625   , 90.4922   , 10.875    , 500       , 22.5      , 22.5      , 1.49867   , 88.5      , 47.5781   , 0.204224  , 0.949982  , 0         , 0         , -6        , 7.51191   , 46.5668   , 0         
   27.655, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 6         , 8.33334   , 2040      , 820       , 830.313   , 202.656   , 169.766   , 830.313   , 1142.5    , 857.031   , 1.40625   , 1.64063   , 1.17188   , 1.71875   , 13.9219   , 89.0625   , 90.4922   , 10.875    , 495       , 22.5      , 22.5      , 1.49867   , 88.5      , 47.5313   , 0.204407  , 0.949982  , 0         , 0         , -6        , 7.58515   , 46.5165   , 0         
   27.705, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0.064087  , 6         , 8.11112   , 2040      , 820       , 830.313   , 202.266   , 169.766   , 830.313   , 1142.5    , 857.031   , 1.48438   , 1.71875   , 1.21094   , 1.875     , 13.875    , 88.9922   , 90.4219   , 10.875    , 495       , 22.5      , 22.5      , 1.49334   , 88.5      , 47.4141   , 0.204407  , 0.949982  , 0         , 0.17853   , -6        , 7.58362   , 46.5149   , 0         
   27.755, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 6         , 8.36112   , 2000      , 820       , 830.313   , 202.031   , 169.766   , 830.313   , 1142.5    , 857.031   , 1.48438   , 1.71875   , 1.21094   , 1.875     , 13.8516   , 88.8516   , 90.2578   , 10.875    , 495       , 22.5      , 22.5      , 1.50934   , 88.5      , 47.2891   , 0.204407  , 0.949982  , 0         , 0         , -6        , 7.52869   , 46.46     , 0         
   27.805, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.59376   , 1.33667   , 5.91667   , 8.33334   , 2000      , 820       , 830.313   , 203.594   , 169.844   , 830.313   , 1141.8    , 856.484   , 1.52344   , 1.79688   , 1.28907   , 1.71875   , 13.9922   , 88.875    , 90.2813   , 10.875    , 495       , 22.5      , 22.5      , 1.504     , 88.5      , 47.2031   , 0.204529  , 0.949982  , 0         , 3.41649   , -6        , 7.62024   , 46.3623   , 0         
   27.855, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 19.1406   , 21.8872   , 5.94445   , 8.05556   , 2000      , 820       , 830.313   , 202.188   , 293.438   , 830.313   , 1142.5    , 857.031   , 1.52344   , 1.79688   , 1.28907   , 1.71875   , 13.8516   , 88.7813   , 90.1875   , 22.3359   , 495       , 22.5      , 22.5      , 1.8       , 88.5      , 47.1797   , 0.284851  , 0.949982  , 0         , 21.7624   , 2.25      , 7.75605   , 46.4066   , 7.75452   
   27.905, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.32227   , 41.0157   , 50.5402   , 13.9722   , 11.6389   , 2000      , 820       , 830.313   , 213.047   , 405.547   , 830.313   , 1129.92   , 851.25    , 1.52344   , 1.64063   , 1.21094   , 1.875     , 14.8359   , 88.7578   , 90.1641   , 32.7422   , 495       , 22.5      , 22.5      , 1.952     , 88.5      , 47        , 0.488404  , 0.949982  , 4.31373   , 37.9491   , 7.5       , 7.85065   , 46.3562   , 7.84913   
   27.955, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.3882   , 66.0157   , 69.1376   , 18.3056   , 18.75     , 2040      , 820       , 830.313   , 285.391   , 590.078   , 830.313   , 1128.67   , 850.625   , 1.52344   , 1.64063   , 1.21094   , 1.875     , 21.5391   , 89.0859   , 90.5156   , 49.7344   , 495       , 22.5      , 22.5      , 2.34667   , 88.5      , 46.9844   , 0.697754  , 0.949982  , 5.88235   , 50.5393   , 7.5       , 11.1389   , 46.3227   , 7.97425   
   28.005, 0         , 0         , 0         , 0         , 3         , 0.984132  , 0         , 0         , 0         , 13.4033   , 99.2188   , 83.3436   , 28.6111   , 27.0834   , 2080      , 820       , 830.313   , 385.078   , 678.047   , 830.313   , 1122.11   , 847.266   , 1.52344   , 1.71875   , 1.25      , 1.79688   , 30.75     , 90.5859   , 92.0391   , 57.8672   , 495       , 22.5      , 23.25     , 2.688     , 88.5      , 46.9688   , 0.793702  , 0.949982  , 10.1961   , 65.2872   , 0         , 15.3214   , 46.579    , 8.68226   
   28.055, 0         , 0         , 0         , 0         , 3         , 0.984132  , -20       , 0         , 0         , 18.6035   , 99.2188   , 94.5771   , 36.25     , 31.6667   , 2000      , 820       , 832.344   , 487.578   , 790.781   , 830.313   , 1115.86   , 845.625   , 1.52344   , 1.71875   , 1.25      , 1.79688   , 40.3125   , 88.8281   , 90.2344   , 68.3672   , 490       , 22.5      , 23.25     , 3.232     , 88.5      , 46.9531   , 0.923646  , 0.949982  , 12.9412   , 80.7552   , 27        , 20.134    , 47.313    , 22.5342   
   28.105, 0         , 0         , 0         , 0         , 3         , 0.973146  , 120       , 4.6875    , 2.4       , 25.2564   , 99.2188   , 100       , 48.6945   , 34.7222   , 2040      , 960       , 960.391   , 579.844   , 912.422   , 830.313   , 1107.42   , 846.797   , 1.48438   , 1.64063   , 1.28907   , 1.95313   , 48.8906   , 88.9453   , 90.375    , 79.7578   , 490       , 23.25     , 23.25     , 3.62667   , 88.5      , 47.0469   , 1.06848   , 0.949982  , 17.2549   , 96.0432   , 24        , 24.8184   , 46.3456   , 24.8169   
   28.155, 0         , 0         , 0         , 0         , 3         , 0.973146  , 180       , 8.20313   , 4.08      , 32.3517   , 99.2188   , 100       , 57.1945   , 34.1667   , 2040      , 1020      , 1028.28   , 623.75    , 1004.06   , 830.313   , 976.484   , 846.875   , 1.48438   , 1.64063   , 1.28907   , 1.95313   , 52.9219   , 89.9766   , 91.4063   , 88.2422   , 490       , 23.25     , 23.25     , 3.648     , 88.5      , 47.0547   , 1.20892   , 0.976441  , 24.3137   , 99.9999   , 23.25     , 27.4277   , 46.4615   , 27.4262   
   28.205, 0         , 0         , 0         , 0         , 3         , 0.964601  , 180       , 9.76563   , 4.8       , 39.0381   , 99.2188   , 100       , 55.3612   , 35.9167   , 2040      , 1020      , 1028.2    , 675.078   , 1008.36   , 830.313   , 976.953   , 847.344   , 1.60157   , 1.875     , 1.5625    , 2.10938   , 57.8672   , 88.8047   , 90.2109   , 88.5469   , 490       , 23.25     , 23.25     , 4.03467   , 88.5      , 46.9688   , 1.21442   , 0.980653  , 61.9608   , 99.9999   , 21.75     , 29.9011   , 46.991    , 29.9011   
   28.255, 0         , 0         , 0         , 0         , 3         , 0.964601  , 180       , 11.3281   , 5.52      , 46.991    , 99.2188   , 100       , 57.2223   , 34.7222   , 2080      , 1020      , 1027.5    , 675.469   , 1007.58   , 830.313   , 986.016   , 855.156   , 1.60157   , 1.875     , 1.5625    , 2.10938   , 57.8438   , 90.2344   , 91.6641   , 88.8047   , 490       , 23.25     , 23.25     , 3.81867   , 88.5      , 47.0703   , 1.21344   , 0.980561  , 70.5883   , 99.9999   , 23.25     , 30.4306   , 46.4249   , 30.4291   
   28.305, 0         , 0         , 0         , 0         , 3         , 0.956056  , 160       , 11.7188   , 5.84      , 46.4203   , 99.2188   , 100       , 57.9445   , 34.8056   , 2040      , 1020      , 1025.31   , 672.5     , 1004.77   , 830.313   , 995.078   , 863.047   , 1.79688   , 2.03126   , 1.79688   , 2.34376   , 57.5625   , 89.3672   , 90.7969   , 88.4063   , 490       , 23.25     , 23.25     , 3.74934   , 88.5      , 47.1875   , 1.20978   , 0.97989   , 70.5883   , 99.9999   , 23.25     , 30.1224   , 47.1756   , 30.1209   
   28.355, 0         , 0         , 0         , 0         , 3         , 0.956056  , 160       , 12.8906   , 6.48      , 47.1741   , 99.2188   , 100       , 57.75     , 36.4167   , 2080      , 1020      , 1033.44   , 672.891   , 1014.22   , 830.313   , 1000.86   , 868.047   , 1.79688   , 2.03126   , 1.79688   , 2.34376   , 57.6563   , 90.2813   , 91.7109   , 89.3672   , 490       , 23.25     , 23.25     , 3.78934   , 88.5      , 47.2578   , 1.22144   , 0.981385  , 69.4118   , 99.9999   , 23.25     , 30.0247   , 46.7072   , 30.0232   
   28.405, 0         , 0         , 0         , 0         , 3         , 0.94922   , 160       , 12.8906   , 6.48      , 46.7011   , 99.2188   , 100       , 58.4445   , 35.75     , 2080      , 1020      , 1024.69   , 679.609   , 1005.08   , 830.313   , 999.688   , 867.031   , 1.95313   , 2.57813   , 1.83594   , 2.50001   , 58.2422   , 90.2813   , 91.7109   , 88.4297   , 490       , 22.5      , 22.5      , 3.80267   , 88.5      , 47.3828   , 1.21564   , 0.980805  , 71.3726   , 99.9999   , 23.25     , 30.6214   , 46.7072   , 30.6214   
   28.455, 0         , 0         , 0         , 0         , 3         , 0.94922   , 160       , 14.4531   , 7.12      , 47.2077   , 99.2188   , 100       , 58.4167   , 35.5      , 2080      , 1020      , 1032.5    , 683.594   , 1013.2    , 830.313   , 1004.22   , 870.938   , 1.95313   , 2.57813   , 1.83594   , 2.50001   , 58.7344   , 90.2109   , 91.6406   , 89.3906   , 490       , 22.5      , 22.5      , 3.75734   , 88.5      , 47.5469   , 1.22022   , 0.981263  , 70.5883   , 99.9999   , 22.5      , 30.9708   , 47.2123   , 30.9693   
   28.505, 0         , 0         , 0         , 0         , 3         , 0.943605  , 160       , 15.625    , 7.76      , 47.165    , 99.2188   , 100       , 60.5556   , 35.6389   , 2120      , 1020      , 1031.02   , 675.781   , 1011.56   , 830.313   , 1012.58   , 878.203   , 1.95313   , 2.73438   , 1.95313   , 2.57813   , 58.0078   , 90.4688   , 91.9219   , 89.2266   , 490       , 22.5      , 22.5      , 3.64534   , 88.5      , 47.6484   , 1.21863   , 0.98108   , 70.9804   , 99.9999   , 23.25     , 30.6504   , 47.1665   , 30.6488   
   28.555, 0         , 0         , 0         , 0         , 3         , 0.943605  , 160       , 17.1875   , 8.44      , 47.3389   , 99.2188   , 100       , 60.5834   , 35.9445   , 2120      , 1020      , 1035.08   , 681.328   , 1015.94   , 830.313   , 1013.52   , 879.063   , 1.95313   , 2.73438   , 1.95313   , 2.57813   , 58.5      , 91.0078   , 92.4609   , 89.5781   , 490       , 22.5      , 22.5      , 3.736     , 88.5      , 48.0703   , 1.22351   , 0.981477  , 70.5883   , 99.9999   , 22.5      , 30.809    , 47.342    , 30.8075   
   28.605, 0         , 0         , 0         , 0         , 3         , 0.93921   , 160       , 18.3594   , 9.12      , 47.6258   , 99.2188   , 100       , 60.7223   , 37.75     , 2160      , 1020      , 1039.38   , 686.641   , 1020.7    , 830.313   , 1017.58   , 882.5     , 1.95313   , 2.89063   , 1.95313   , 2.57813   , 59.0156   , 90.8203   , 92.2734   , 90.0469   , 490       , 21.75     , 21.75     , 3.80534   , 88.5      , 48.2344   , 1.22925   , 0.981965  , 71.3726   , 99.9999   , 22.5      , 31.07     , 47.6273   , 31.07     
   28.655, 0         , 0         , 0         , 0         , 3         , 0.93921   , 140       , 19.1406   , 9.4       , 47.5647   , 99.2188   , 100       , 62.3334   , 38.7223   , 2120      , 1020      , 1037.11   , 690       , 1018.05   , 830.313   , 1025.47   , 889.375   , 1.95313   , 2.89063   , 1.95313   , 2.57813   , 59.4141   , 91.5938   , 93.0469   , 89.9297   , 490       , 21.75     , 21.75     , 3.864     , 88.5      , 48.4688   , 1.22608   , 0.981599  , 71.3726   , 99.9999   , 22.5      , 31.1692   , 47.5663   , 31.1676   
   28.705, 0         , 0         , 0         , 0         , 3         , 0.935792  , 140       , 20.3125   , 9.995     , 47.9462   , 99.2188   , 100       , 62.3334   , 36.5556   , 2160      , 1040      , 1043.44   , 687.734   , 1025      , 830.313   , 1025.47   , 889.375   , 2.10938   , 2.96876   , 2.10938   , 2.73438   , 59.2266   , 91.3594   , 92.8125   , 90.6094   , 490       , 21.75     , 21.75     , 3.71467   , 88.5      , 48.7188   , 1.23444   , 0.98227   , 71.7647   , 99.9999   , 23.25     , 31.3385   , 47.9462   , 31.3385   
   28.755, 0         , 0         , 0         , 0         , 3         , 0.935792  , 160       , 21.0938   , 10.99     , 47.873    , 99.2188   , 100       , 63.3056   , 39.5278   , 2160      , 1040      , 1046.88   , 691.016   , 1028.52   , 830.313   , 1035.78   , 898.359   , 2.10938   , 2.96876   , 2.10938   , 2.73438   , 59.2031   , 92.0859   , 93.5625   , 90.4219   , 490       , 21.75     , 21.75     , 3.78934   , 88.5      , 48.9453   , 1.23871   , 0.982453  , 72.1569   , 99.9999   , 23.25     , 31.0898   , 47.8745   , 31.0883   
   28.805, 0         , 0         , 0         , 0         , 3         , 0.933107  , 160       , 21.4844   , 11.67     , 48.2666   , 99.2188   , 100       , 63.0001   , 39.8334   , 2160      , 1040      , 1054.22   , 703.75    , 1036.56   , 830.313   , 1035.55   , 898.125   , 2.57813   , 3.12501   , 2.26563   , 2.65626   , 60.3984   , 91.9688   , 93.4453   , 91.1719   , 490       , 21.75     , 21.75     , 3.91467   , 88.5      , 49.1406   , 1.24835   , 0.983247  , 72.1569   , 99.9999   , 23.25     , 31.6925   , 48.2712   , 31.6925   
   28.855, 0         , 0         , 0         , 0         , 3         , 0.933107  , 140       , 21.4844   , 11.95     , 48.2331   , 99.2188   , 100       , 64.7778   , 40        , 2200      , 1040      , 1053.52   , 703.281   , 1035.55   , 830.313   , 1043.44   , 905       , 2.57813   , 3.12501   , 2.26563   , 2.65626   , 60.3281   , 92.4609   , 93.9375   , 91.0547   , 495       , 21.75     , 21.75     , 3.89334   , 88.5      , 49.5      , 1.24713   , 0.982911  , 74.1177   , 99.9999   , 24        , 31.7368   , 48.2331   , 31.7353   
   28.905, 0         , 0         , 0         , 0         , 3         , 0.929201  , 140       , 21.875    , 12.545    , 48.4986   , 99.2188   , 100       , 64.7778   , 38        , 2200      , 1040      , 1058.52   , 699.219   , 1041.02   , 830.313   , 1046.64   , 907.734   , 2.57813   , 3.12501   , 2.34376   , 2.81251   , 59.9531   , 92.6719   , 94.1484   , 91.5234   , 495       , 21.75     , 21.75     , 3.80267   , 88.5      , 49.6953   , 1.25372   , 0.98343   , 73.7255   , 99.9999   , 23.25     , 31.7551   , 48.5016   , 31.7536   
   28.955, 0         , 0         , 0         , 0         , 3         , 0.929201  , 140       , 22.2656   , 13.14     , 48.5962   , 99.2188   , 100       , 65.7223   , 38.3889   , 2200      , 1040      , 1057.97   , 696.641   , 1040.23   , 830.313   , 1051.95   , 912.344   , 2.57813   , 3.12501   , 2.34376   , 2.81251   , 59.8594   , 92.7188   , 94.1953   , 91.6641   , 495       , 21.75     , 21.75     , 3.79734   , 88.5      , 50.0313   , 1.25281   , 0.983216  , 73.7255   , 99.9999   , 24        , 31.7169   , 48.5962   , 31.7169   
   29.005, 0         , 0         , 0         , 0         , 3         , 0.926271  , 140       , 22.6563   , 13.735    , 48.6664   , 99.2188   , 100       , 65.9445   , 40.5556   , 2240      , 1040      , 1059.77   , 705.547   , 1041.95   , 830.313   , 1058.44   , 917.969   , 2.57813   , 3.04688   , 2.34376   , 2.96876   , 60.6563   , 93.1172   , 94.5938   , 91.7813   , 495       , 21.75     , 21.75     , 3.89334   , 88.5      , 50.2344   , 1.25513   , 0.983186  , 73.7255   , 99.9999   , 24        , 32.0099   , 48.671    , 32.0099   
   29.055, 0         , 0         , 0         , 0         , 3         , 0.926271  , 140       , 23.0469   , 14.005    , 48.8739   , 99.2188   , 100       , 67.5278   , 40.6111   , 2240      , 1060      , 1063.36   , 701.016   , 1045.78   , 830.313   , 1059.45   , 918.828   , 2.57813   , 3.04688   , 2.34376   , 2.96876   , 60.2344   , 93.3281   , 94.8047   , 92.1328   , 495       , 21.75     , 21.75     , 3.904     , 88.5      , 50.4453   , 1.25946   , 0.983399  , 73.7255   , 99.9999   , 23.25     , 31.7169   , 48.8755   , 31.7169   
   29.105, 0         , 0         , 0         , 0         , 3         , 0.92383   , 140       , 23.0469   , 13.965    , 49.0418   , 99.2188   , 100       , 67.9445   , 42.1111   , 2240      , 1060      , 1067.11   , 708.984   , 1049.45   , 830.313   , 1066.25   , 924.766   , 2.65626   , 2.89063   , 2.34376   , 2.81251   , 60.9375   , 93.5859   , 95.0859   , 92.4141   , 495       , 21        , 21        , 3.97067   , 88.5      , 50.7188   , 1.26392   , 0.98343   , 73.3334   , 99.9999   , 24        , 32.0236   , 49.0418   , 32.0221   
