
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.12.2017 11:36:57.139

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  192.706, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.6547   , 21.6858   , 0         , 17        , 3040      , 820       , 837.578   , 318.359   , 210.625   , 837.734   , 899.844   , 2.10938   , 2.50001   , 1.95313   , 2.81251   , 23.3906   , 108.75    , 110.484   , 14.6719   , 460       , 24.75     , 24.75     , 1.74934   , 87.75     , 45.5938   , 3.92157   , 0         , 16.5      , 14.2792   , 58.2352   , 11.6547   
  192.756, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.84937   , 19.3543   , 0         , 16.75     , 3040      , 820       , 837.578   , 288.516   , 163.906   , 837.734   , 899.844   , 2.10938   , 2.50001   , 1.95313   , 2.81251   , 20.9766   , 110.344   , 112.102   , 10.875    , 460       , 24.75     , 24.75     , 1.664     , 87.75     , 45.625    , 3.92157   , 0         , 2.25      , 12.4603   , 58.2459   , 1.84937   
  192.806, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.87683   , 17.3279   , 0         , 13.1111   , 2960      , 820       , 837.578   , 260       , 163.359   , 837.734   , 898.75    , 2.18751   , 2.57813   , 1.875     , 2.73438   , 18.6797   , 106.102   , 107.789   , 10.875    , 460       , 24.75     , 24.75     , 1.54934   , 87.75     , 45.7578   , 1.96079   , 0         , -1.5      , 11.4822   , 59.1431   , 1.87683   
  192.856, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.90735   , 15.5686   , 0         , 11.0833   , 2920      , 820       , 837.578   , 225       , 164.531   , 837.734   , 896.094   , 2.18751   , 2.57813   , 1.875     , 2.73438   , 15.7734   , 103.594   , 105.234   , 10.875    , 460       , 24        , 24        , 1.44267   , 87.75     , 45.5859   , 1.96079   , 0         , -3        , 9.42536   , 56.6895   , 1.90735   
  192.906, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.95923   , 14.0625   , 0         , 11.6111   , 2840      , 820       , 837.578   , 211.016   , 166.875   , 837.734   , 895.625   , 2.10938   , 2.73438   , 2.03126   , 2.89063   , 14.4375   , 102.773   , 104.414   , 10.875    , 445       , 24        , 24.75     , 1.46134   , 87.75     , 45.3984   , 1.96079   , 0         , -3.75     , 8.49152   , 55.2567   , 1.95923   
  192.956, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.9989    , 12.7838   , 0         , 10.75     , 2720      , 820       , 837.578   , 209.375   , 170       , 837.734   , 895.156   , 2.10938   , 2.73438   , 2.03126   , 2.89063   , 14.0625   , 101.719   , 103.336   , 10.875    , 445       , 24        , 24.75     , 1.44534   , 87.75     , 45.5      , 1.96079   , 0         , -3.75     , 8.2306    , 54.7364   , 1.9989    
  193.006, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.05078   , 11.6715   , 0         , 11.5556   , 2640      , 820       , 837.578   , 212.656   , 172.813   , 837.734   , 893.594   , 1.875     , 2.50001   , 2.03126   , 2.73438   , 14.1094   , 100.898   , 102.516   , 10.875    , 445       , 24        , 24.75     , 1.49334   , 87.75     , 45.5156   , 1.96079   , 0         , -4.5      , 8.1482    , 54.065    , 2.05078   
  193.056, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.09656   , 10.7071   , 0         , 10.6111   , 2560      , 820       , 837.578   , 214.375   , 175.547   , 837.734   , 891.563   , 1.875     , 2.50001   , 2.03126   , 2.73438   , 14.0156   , 100.008   , 101.602   , 10.875    , 445       , 24.75     , 24.75     , 1.49334   , 87.75     , 45.4844   , 1.56863   , 0         , -4.5      , 8.08564   , 53.5492   , 2.09656   
  193.106, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.14844   , 9.89991   , 0         , 10.75     , 2480      , 820       , 837.578   , 219.297   , 177.969   , 837.734   , 891.328   , 1.71875   , 2.34376   , 1.79688   , 2.57813   , 14.2266   , 99.2109   , 100.781   , 10.875    , 440       , 24.75     , 24.75     , 1.52534   , 87.75     , 45.4844   , 1.56863   , 0         , -5.25     , 8.16346   , 52.9908   , 2.14844   
  193.156, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.18811   , 9.21937   , 0         , 11.0278   , 2400      , 820       , 837.578   , 225.781   , 179.219   , 837.734   , 891.328   , 1.71875   , 2.34376   , 1.79688   , 2.57813   , 14.6719   , 97.6406   , 99.1875   , 10.875    , 440       , 24.75     , 24.75     , 1.52534   , 87.75     , 45.3984   , 1.56863   , 0         , -5.25     , 8.39387   , 52.4369   , 2.18811   
  193.206, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.23694   , 8.65937   , 0         , 10.5      , 2320      , 820       , 837.578   , 230.313   , 180       , 837.734   , 889.219   , 1.5625    , 2.18751   , 1.64063   , 2.50001   , 15        , 96.375    , 97.9219   , 10.875    , 440       , 24.75     , 24.75     , 1.544     , 87.75     , 45.2578   , 1.17647   , 0         , -5.25     , 8.56324   , 51.503    , 2.23694   
  193.256, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.27966   , 8.19245   , 0         , 10.4167   , 2240      , 820       , 837.578   , 235.078   , 181.172   , 837.734   , 887.5     , 1.5625    , 2.18751   , 1.64063   , 2.50001   , 15.2813   , 94.4297   , 95.9297   , 10.875    , 440       , 24.75     , 24.75     , 1.584     , 87.75     , 45.3125   , 1.17647   , 0         , -5.25     , 8.70667   , 50.7203   , 2.27966   
  193.306, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.3468    , 7.80793   , 0         , 9.6389    , 2160      , 820       , 837.578   , 235.547   , 181.953   , 837.734   , 887.031   , 1.40625   , 2.03126   , 1.64063   , 2.34376   , 15.2813   , 93.0469   , 94.5234   , 10.875    , 440       , 24.75     , 24.75     , 1.56      , 87.75     , 45.25     , 0.784314  , 0         , -6        , 8.75245   , 49.6155   , 2.3468    
  193.356, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.38037   , 7.50275   , 0         , 9.05556   , 2120      , 820       , 837.578   , 233.203   , 182.813   , 837.734   , 887.031   , 1.40625   , 2.03126   , 1.64063   , 2.34376   , 15.0234   , 91.4531   , 92.9063   , 10.875    , 440       , 24.75     , 24.75     , 1.536     , 87.75     , 45.0625   , 0.392157  , 0         , -6        , 8.50526   , 48.7473   , 2.38037   
  193.406, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.45972   , 7.23725   , 0         , 8.72223   , 2040      , 820       , 837.578   , 230.156   , 183.516   , 836.484   , 884.141   , 1.25      , 1.95313   , 1.5625    , 2.18751   , 14.7188   , 90.1641   , 91.5938   , 10.875    , 440       , 24.75     , 24.75     , 1.528     , 87.75     , 45.0547   , 0.392157  , 0         , -6        , 8.26874   , 47.8501   , 2.45972   
  193.456, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.50855   , 7.05872   , 0         , 8.30556   , 2000      , 820       , 837.578   , 231.094   , 184.219   , 836.484   , 882.891   , 1.25      , 1.95313   , 1.5625    , 2.18751   , 14.7422   , 88.6875   , 90.0938   , 10.875    , 440       , 24.75     , 24.75     , 1.53867   , 87.75     , 44.9922   , 0.392157  , 0         , -6        , 8.27942   , 47.0993   , 2.50855   
  193.506, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.59693   , 11.3281   , 6.89087   , 8.69445   , 1920      , 820       , 837.578   , 230.703   , 197.422   , 837.734   , 882.813   , 1.21094   , 1.79688   , 1.40625   , 2.03126   , 14.7188   , 86.7188   , 88.1016   , 11.9766   , 435       , 24.75     , 24.75     , 1.54934   , 87.75     , 44.8672   , 0         , 10.9712   , 7.5       , 8.15888   , 46.2052   , 5.59693   
  193.556, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.91224   , 14.4531   , 10.083    , 8.30556   , 1880      , 820       , 837.578   , 235.078   , 218.75    , 837.734   , 879.063   , 1.21094   , 1.79688   , 1.40625   , 2.03126   , 15.0938   , 85.2422   , 86.6016   , 13.7578   , 435       , 24.75     , 24.75     , 1.55467   , 87.75     , 44.8125   , 0.784314  , 13.489    , 12.75     , 8.37556   , 45.1523   , 6.91224   
  193.606, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.29676   , 14.8438   , 11.1908   , 9.80556   , 1880      , 820       , 837.578   , 244.453   , 225.234   , 836.484   , 878.516   , 1.21094   , 1.64063   , 1.25      , 1.95313   , 15.8672   , 84.8906   , 86.25     , 14.2969   , 435       , 24.75     , 25.5      , 1.616     , 87.75     , 44.8125   , 1.17647   , 14.2077   , 13.5      , 8.70057   , 44.3756   , 7.29676   
  193.656, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.7523   , 21.0938   , 21.9513   , 10.0278   , 1880      , 820       , 837.5     , 255.313   , 315.625   , 836.484   , 876.406   , 1.21094   , 1.64063   , 1.25      , 1.95313   , 16.7344   , 84.5391   , 85.8984   , 21.75     , 435       , 24.75     , 25.5      , 1.68267   , 87.75     , 44.6328   , 1.56863   , 21.0422   , 27        , 9.20258   , 44.1758   , 9.20106   
  193.706, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.1123   , 28.9063   , 30.2918   , 12.4167   , 1920      , 820       , 837.5     , 275.234   , 402.266   , 837.734   , 874.297   , 1.28907   , 1.5625    , 1.21094   , 1.79688   , 18.375    , 85.875    , 87.2344   , 28.9219   , 435       , 24.75     , 25.5      , 1.82134   , 87.75     , 44.5859   , 3.52941   , 26.0792   , 27        , 10.0708   , 44.0064   , 10.0708   
  193.756, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.7166   , 30.0781   , 31.2744   , 17.0556   , 1960      , 820       , 837.5     , 313.438   , 416.719   , 837.734   , 870.469   , 1.28907   , 1.5625    , 1.21094   , 1.79688   , 21.5391   , 87.0938   , 88.4766   , 30.1172   , 435       , 25.5      , 25.5      , 2.06667   , 87.75     , 44.5938   , 5.4902    , 26.7979   , 26.25     , 11.2595   , 44.7495   , 11.2579   
  193.806, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.4093   , 30.8594   , 32.5135   , 20.9445   , 1880      , 820       , 837.5     , 388.047   , 433.984   , 837.734   , 869.922   , 1.28907   , 1.5625    , 1.21094   , 1.79688   , 27.7266   , 86.6719   , 88.0547   , 31.5469   , 435       , 25.5      , 25.5      , 2.408     , 87.75     , 44.5703   , 6.27451   , 27.158    , 25.5      , 13.9084   , 45.3705   , 13.9069   
  193.856, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.8549   , 30.8594   , 33.7036   , 20.6389   , 1880      , 820       , 837.5     , 432.188   , 442.109   , 837.734   , 869.922   , 1.25      , 1.5625    , 1.13282   , 1.64063   , 31.6406   , 84.3281   , 85.6641   , 32.4844   , 435       , 25.5      , 26.25     , 2.49867   , 87.75     , 44.5625   , 6.66667   , 27.5181   , 24        , 15.9485   , 45.0745   , 15.9485   
  193.906, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.041    , 32.8125   , 35.2509   , 20.8889   , 1960      , 820       , 837.5     , 459.297   , 445.234   , 837.734   , 869.063   , 1.25      , 1.5625    , 1.13282   , 1.64063   , 33.9141   , 87.0469   , 88.4297   , 32.7422   , 450       , 25.5      , 26.25     , 2.504     , 87.75     , 44.5313   , 6.66667   , 28.957    , 19.5      , 17.4729   , 43.8767   , 17.041    
  193.956, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.0908   , 33.5938   , 36.4228   , 20.8611   , 1880      , 820       , 837.5     , 481.094   , 471.641   , 837.734   , 867.266   , 1.25      , 1.64063   , 1.17188   , 1.64063   , 35.7188   , 84.0703   , 85.4063   , 34.9453   , 450       , 26.25     , 26.25     , 2.61867   , 87.75     , 44.4531   , 7.05883   , 28.957    , 20.25     , 18.3258   , 45.2759   , 18.0908   
  194.006, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.4072   , 33.5938   , 36.1573   , 21.5278   , 1920      , 820       , 837.5     , 492.188   , 454.141   , 837.734   , 866.016   , 1.25      , 1.64063   , 1.17188   , 1.64063   , 36.6563   , 85.9219   , 87.2813   , 33.4922   , 450       , 26.25     , 26.25     , 2.59734   , 87.75     , 44.3906   , 7.45098   , 29.3156   , 14.25     , 18.924    , 43.7653   , 17.4072   
  194.056, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.9932   , 33.9844   , 36.7432   , 22        , 1880      , 820       , 837.5     , 503.906   , 468.906   , 837.734   , 869.453   , 1.28907   , 1.71875   , 1.25      , 1.79688   , 37.6172   , 84.8906   , 86.25     , 34.7109   , 450       , 26.25     , 26.25     , 2.64534   , 87.75     , 44.4063   , 7.45098   , 29.3156   , 14.25     , 19.3512   , 44.719    , 17.9932   
  194.106, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.8934   , 34.7656   , 39.3341   , 21.25     , 1920      , 820       , 837.5     , 506.094   , 489.922   , 837.734   , 869.844   , 1.28907   , 1.71875   , 1.25      , 1.79688   , 37.8047   , 85.1484   , 86.5078   , 36.4688   , 450       , 26.25     , 26.25     , 2.58667   , 87.75     , 44.2734   , 7.45098   , 30.9346   , 18.75     , 19.6015   , 44.188    , 18.8934   
  194.156, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.578    , 38.6719   , 43.2831   , 22.5278   , 1920      , 820       , 837.5     , 510.469   , 529.766   , 836.484   , 869.844   , 1.21094   , 1.71875   , 1.25      , 1.875     , 38.1797   , 86.5078   , 87.8906   , 39.7969   , 450       , 26.25     , 26.25     , 2.64534   , 87.75     , 44.1641   , 7.45098   , 33.0937   , 24        , 19.7952   , 44.3528   , 19.6594   
  194.206, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 21.0266   , 38.6719   , 43.6219   , 23.4722   , 1920      , 820       , 837.5     , 527.031   , 540.391   , 836.484   , 869.844   , 1.21094   , 1.71875   , 1.25      , 1.875     , 39.5625   , 85.2891   , 86.6484   , 40.6875   , 450       , 26.25     , 26.25     , 2.68267   , 87.75     , 44.4141   , 8.62745   , 33.0937   , 25.5      , 20.3201   , 44.9997   , 20.3186   
  194.256, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.3735   , 38.6429   , 42.7613   , 23.6667   , 1960      , 820       , 837.5     , 536.172   , 523.984   , 836.484   , 868.828   , 1.21094   , 1.79688   , 1.21094   , 1.79688   , 40.3359   , 87.2813   , 88.6641   , 39.3281   , 450       , 26.25     , 26.25     , 2.69867   , 87.75     , 44.4531   , 8.62745   , 33.0937   , 24.75     , 20.8191   , 44.4123   , 20.8191   
  194.306, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 21.1456   , 38.6719   , 43.4754   , 24.0556   , 1920      , 820       , 837.5     , 543.828   , 543.203   , 836.484   , 869.844   , 1.21094   , 1.79688   , 1.21094   , 1.79688   , 40.9688   , 85.6406   , 87        , 40.9219   , 455       , 26.25     , 26.25     , 2.74134   , 87.75     , 44.3906   , 8.62745   , 33.0937   , 24.75     , 21.0602   , 45.4483   , 23.8373   
  194.356, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 21.048    , 38.6719   , 44.1651   , 23.5      , 1960      , 820       , 837.422   , 545.781   , 540       , 836.484   , 869.844   , 1.17188   , 1.95313   , 1.32813   , 1.79688   , 41.1328   , 87.1406   , 88.5234   , 40.6641   , 455       , 26.25     , 26.25     , 2.728     , 87.75     , 44.5156   , 8.62745   , 33.8124   , 24.75     , 21.2738   , 44.5999   , 21.2738   
  194.406, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 21.521    , 39.4532   , 44.4794   , 22.9445   , 1920      , 820       , 837.422   , 543.594   , 551.641   , 836.484   , 869.844   , 1.17188   , 1.95313   , 1.32813   , 1.79688   , 40.9453   , 86.3906   , 87.7734   , 41.625    , 455       , 26.25     , 26.25     , 2.72534   , 87.75     , 44.6406   , 8.62745   , 33.8124   , 24.75     , 21.2143   , 45.3705   , 21.2128   
  194.456, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 21.341    , 39.4532   , 44.4367   , 23.5556   , 1960      , 820       , 837.422   , 545       , 546.172   , 837.734   , 870.313   , 1.17188   , 1.95313   , 1.32813   , 1.875     , 41.1563   , 86.5078   , 87.8906   , 41.2734   , 455       , 26.25     , 26.25     , 2.76267   , 87.75     , 44.6641   , 9.01961   , 33.8124   , 24.75     , 21.2174   , 44.9768   , 21.2158   
  194.506, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 21.2097   , 39.4059   , 44.0918   , 23.4167   , 1960      , 820       , 837.422   , 544.844   , 542.813   , 837.734   , 872.734   , 1.17188   , 1.95313   , 1.32813   , 1.875     , 41.1563   , 87.3281   , 88.7109   , 40.9922   , 455       , 26.25     , 26.25     , 2.74667   , 87.75     , 44.7578   , 9.01961   , 33.8124   , 24.75     , 21.3226   , 45.044    , 21.3226   
  194.556, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 22.4579   , 41.0157   , 46.4844   , 23.7778   , 1920      , 820       , 837.422   , 546.25    , 572.5     , 837.734   , 872.891   , 1.17188   , 1.95313   , 1.40625   , 1.79688   , 41.2734   , 86.4141   , 87.7969   , 43.4766   , 455       , 26.25     , 26.25     , 2.72      , 87.75     , 44.8047   , 9.01961   , 34.8912   , 24.75     , 21.3043   , 45.5109   , 21.3043   
  194.606, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 22.0062   , 40.9775   , 46.0083   , 24.8889   , 1960      , 820       , 837.422   , 553.906   , 561.172   , 837.734   , 872.266   , 1.17188   , 1.95313   , 1.40625   , 1.79688   , 41.9063   , 87.2578   , 88.6406   , 42.5391   , 455       , 26.25     , 26.25     , 2.73867   , 87.75     , 44.8438   , 9.80392   , 34.8912   , 25.5      , 21.6019   , 44.9951   , 21.6004   
  194.656, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 22.348    , 40.9348   , 46.2921   , 24.3889   , 1960      , 820       , 837.422   , 555.781   , 569.375   , 836.484   , 872.891   , 1.21094   , 1.79688   , 1.5625    , 1.79688   , 42.0703   , 87        , 88.3828   , 43.2188   , 455       , 26.25     , 26.25     , 2.72534   , 87.75     , 44.9609   , 9.41177   , 34.8912   , 25.5      , 21.727    , 45.4743   , 21.7255   
  194.706, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 22.4579   , 41.0157   , 46.698    , 24.2222   , 1960      , 820       , 837.422   , 557.813   , 571.797   , 836.484   , 874.141   , 1.21094   , 1.79688   , 1.5625    , 1.79688   , 42.2344   , 87.2578   , 88.6406   , 43.4297   , 455       , 26.25     , 26.25     , 2.712     , 87.75     , 45.0469   , 9.41177   , 35.2513   , 25.5      , 21.8781   , 45.3339   , 21.8781   
  194.756, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.1018   , 42.1875   , 48.0378   , 24.25     , 1960      , 820       , 837.344   , 556.016   , 586.953   , 836.484   , 873.594   , 1.21094   , 1.79688   , 1.5625    , 1.71875   , 42.0938   , 87.5859   , 88.9922   , 44.6953   , 455       , 26.25     , 26.25     , 2.74934   , 87.75     , 45.0469   , 9.41177   , 35.9716   , 24.75     , 21.7392   , 45.4865   , 21.7377   
  194.806, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.3978   , 42.5782   , 48.5627   , 24.8056   , 1960      , 820       , 837.344   , 558.125   , 593.984   , 836.484   , 874.141   , 1.21094   , 1.79688   , 1.5625    , 1.71875   , 42.2578   , 87.3984   , 88.7813   , 45.2813   , 455       , 26.25     , 26.25     , 2.77867   , 87.75     , 45.1797   , 9.80392   , 36.3302   , 24.75     , 21.7865   , 45.6284   , 21.7865   
  194.856, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.2819   , 42.5782   , 48.404    , 24.1945   , 1960      , 820       , 837.344   , 557.266   , 591.094   , 836.484   , 874.141   , 1.13282   , 1.71875   , 1.52344   , 1.875     , 42.1875   , 88.0313   , 89.4375   , 45.0469   , 455       , 26.25     , 26.25     , 2.76      , 87.75     , 45.2891   , 10.1961   , 36.3302   , 25.5      , 21.8887   , 45.546    , 21.8872   
  194.906, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.4192   , 42.5782   , 48.349    , 25.3334   , 1960      , 820       , 837.344   , 562.656   , 594.531   , 836.484   , 874.141   , 1.13282   , 1.71875   , 1.52344   , 1.875     , 42.6563   , 87.8906   , 89.2969   , 45.3281   , 460       , 26.25     , 26.25     , 2.816     , 87.75     , 45.3125   , 10.1961   , 36.3302   , 25.5      , 21.9818   , 45.8817   , 21.9818   
  194.956, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.349    , 42.5782   , 48.2422   , 25.2222   , 2000      , 820       , 837.344   , 569.141   , 592.578   , 837.734   , 874.453   , 1.09375   , 1.71875   , 1.60157   , 1.875     , 43.1953   , 88.1953   , 89.6016   , 45.1641   , 460       , 26.25     , 26.25     , 2.824     , 87.75     , 45.5      , 10.1961   , 36.3302   , 26.25     , 22.3068   , 45.842    , 22.3053   
  195.006, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.4406   , 42.5782   , 48.2972   , 25.8611   , 2000      , 820       , 837.344   , 574.453   , 594.453   , 837.734   , 874.453   , 1.09375   , 1.71875   , 1.60157   , 1.875     , 43.6406   , 88.125    , 89.5313   , 45.3281   , 460       , 26.25     , 26.25     , 2.86667   , 87.75     , 45.6406   , 10.1961   , 36.3302   , 25.5      , 22.4869   , 45.9854   , 22.4854   
  195.056, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.3612   , 42.5782   , 48.1598   , 25.5278   , 2000      , 820       , 837.344   , 574.531   , 592.578   , 837.734   , 877.422   , 1.17188   , 1.71875   , 1.67969   , 1.95313   , 43.6406   , 88.2891   , 89.6953   , 45.1641   , 460       , 25.5      , 25.5      , 2.83467   , 87.75     , 45.6172   , 10.1961   , 36.3302   , 25.5      , 22.5907   , 45.9412   , 22.5891   
  195.106, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.3643   , 42.5782   , 48.0622   , 26.3889   , 2000      , 820       , 837.344   , 579.844   , 592.656   , 837.734   , 878.438   , 1.17188   , 1.71875   , 1.67969   , 1.95313   , 44.0859   , 88.4297   , 89.8359   , 45.1641   , 460       , 25.5      , 25.5      , 2.82934   , 87.75     , 45.8047   , 10.1961   , 36.3302   , 26.25     , 22.7356   , 46.0495   , 22.7356   
  195.156, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.1507   , 42.5568   , 47.4701   , 25.8889   , 2000      , 820       , 837.422   , 580       , 587.578   , 837.734   , 878.438   , 1.17188   , 1.79688   , 1.64063   , 2.03126   , 44.0859   , 88.4063   , 89.8125   , 44.7422   , 460       , 25.5      , 25.5      , 2.816     , 87.75     , 45.9688   , 10.1961   , 35.9716   , 26.25     , 22.8256   , 46.1457   , 22.8241   
  195.206, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.0072   , 42.4607   , 47.1894   , 25.7778   , 2000      , 820       , 837.422   , 575.078   , 583.828   , 837.734   , 878.438   , 1.17188   , 1.79688   , 1.64063   , 2.03126   , 43.6641   , 88.7813   , 90.1875   , 44.4141   , 460       , 25.5      , 25.5      , 2.78667   , 87.75     , 45.9609   , 10.1961   , 35.9716   , 25.5      , 22.6181   , 46.1106   , 22.6166   
  195.256, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 21.341    , 42.218    , 43.1427   , 25.75     , 2000      , 820       , 837.422   , 581.328   , 545       , 837.734   , 878.438   , 1.21094   , 1.95313   , 1.64063   , 1.95313   , 44.2031   , 88.4297   , 89.8359   , 41.1797   , 460       , 25.5      , 25.5      , 2.77867   , 87.75     , 46.125    , 10.1961   , 33.6324   , 25.5      , 22.8729   , 46.344    , 22.8729   
  195.306, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.1447   , 41.6306   , 40.5976   , 24.7778   , 2000      , 820       , 837.422   , 573.047   , 516.641   , 837.734   , 879.063   , 1.21094   , 1.95313   , 1.64063   , 1.95313   , 43.5      , 88.7578   , 90.1641   , 38.7891   , 460       , 25.5      , 25.5      , 2.752     , 87.75     , 46.2578   , 9.41177   , 32.3735   , 25.5      , 22.6151   , 46.1579   , 22.6135   
  195.356, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.9677   , 40.976    , 40.0605   , 22.6667   , 2000      , 820       , 837.422   , 555.547   , 512.344   , 837.734   , 882.656   , 1.21094   , 1.95313   , 1.71875   , 1.875     , 42.0469   , 88.5938   , 90        , 38.4375   , 460       , 25.5      , 25.5      , 2.624     , 87.75     , 46.25     , 8.62745   , 32.0134   , 26.25     , 22.0108   , 46.3028   , 22.0093   
  195.406, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.2932   , 40.3702   , 38.6078   , 23.4722   , 2000      , 820       , 837.422   , 538.594   , 496.484   , 837.734   , 882.5     , 1.21094   , 1.95313   , 1.71875   , 1.875     , 40.6172   , 88.7813   , 90.1875   , 37.1016   , 460       , 25.5      , 25.5      , 2.632     , 87.75     , 46.3594   , 8.62745   , 31.2947   , 26.25     , 21.0602   , 46.2067   , 21.2799   
  195.456, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.9749   , 39.7644   , 35.6018   , 23.8056   , 2040      , 820       , 837.344   , 534.844   , 465.391   , 836.484   , 882.734   , 1.21094   , 1.79688   , 1.67969   , 1.875     , 40.3125   , 88.875    , 90.2813   , 34.5      , 460       , 25.5      , 25.5      , 2.64267   , 87.75     , 46.4531   , 8.2353    , 29.6757   , 26.25     , 20.9259   , 46.3623   , 20.9259   
