
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.05.2018 16:13:50.529

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.195313  , 99.2188   , 0         , 3.66667   , 6.50001   , 840       , 820       , 830.469   , 391.406   , 207.813   , 830.313   , 985.391   , 852.266   , 0.566408  , 1.36719   , 0.566408  , 0.820315  , 27.9375   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.08534   , 97.5      , 0         , 0.250183  , 0.949982  , 0         , 0         , -12.75    , 11.7096   , 25.0626   , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.210571  , 99.2188   , 0         , 3.66667   , 6.58334   , 840       , 820       , 830.391   , 389.219   , 206.641   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.32813   , 0.585939  , 0.820315  , 27.8203   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.07467   , 97.5      , 0         , 0.248779  , 0.949982  , 0         , 0         , -13.5     , 11.6776   , 25.0885   , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.192261  , 99.2188   , 0         , 3.66667   , 7.05556   , 800       , 820       , 830.391   , 391.406   , 206.484   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.32813   , 0.585939  , 0.820315  , 28.0313   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.112     , 97.5      , 0         , 0.248657  , 0.949982  , 0         , 0         , -13.5     , 11.676    , 25.09     , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.216675  , 99.2188   , 0         , 3.66667   , 6.75001   , 800       , 820       , 830.391   , 392.422   , 207.188   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.32813   , 0.585939  , 0.859377  , 28.0781   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.10134   , 97.5      , 0         , 0.249451  , 0.949982  , 0         , 0         , -13.5     , 11.7386   , 25.0748   , 0         
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.234986  , 99.2188   , 0         , 3.66667   , 7.05556   , 800       , 820       , 830.391   , 397.031   , 208.047   , 830.313   , 983.281   , 850.469   , 0.60547   , 1.32813   , 0.585939  , 0.859377  , 28.4297   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14934   , 97.5      , 0         , 0.250488  , 0.949982  , 0         , 0         , -12.75    , 11.7859   , 25.0549   , 0         
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.238037  , 99.2188   , 0         , 3.66667   , 7.16667   , 800       , 820       , 830.391   , 399.063   , 208.281   , 830.313   , 985.781   , 852.656   , 0.60547   , 1.28907   , 0.60547   , 0.859377  , 28.5938   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14934   , 97.5      , 0         , 0.250794  , 0.949982  , 0         , 0         , -12.75    , 11.911    , 25.0519   , 0         
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.210571  , 99.2188   , 0         , 3.66667   , 6.77778   , 800       , 820       , 830.391   , 400.781   , 206.953   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.28907   , 0.60547   , 0.859377  , 28.8516   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14134   , 97.5      , 0         , 0.249207  , 0.949982  , 0         , 0         , -13.5     , 11.9888   , 25.0549   , 0         
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.192261  , 99.2188   , 0         , 3.66667   , 6.94445   , 840       , 820       , 830.391   , 399.453   , 206.563   , 830.313   , 986.016   , 852.813   , 0.625002  , 1.32813   , 0.625002  , 0.89844   , 28.7578   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14667   , 97.5      , 0         , 0.248718  , 0.949982  , 0         , 0         , -13.5     , 11.9553   , 25.0672   , 0         
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.189209  , 99.2188   , 0         , 3.66667   , 6.97223   , 840       , 820       , 830.391   , 401.719   , 206.563   , 830.313   , 984.453   , 851.484   , 0.625002  , 1.32813   , 0.625002  , 0.89844   , 28.9688   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.152     , 97.5      , 0         , 0.248718  , 0.949982  , 0         , 0         , -13.5     , 12.0438   , 25.0885   , 0         
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.149536  , 99.2188   , 0         , 3.66667   , 7.00001   , 840       , 820       , 830.391   , 400.313   , 205.078   , 830.313   , 985.938   , 852.734   , 0.60547   , 1.28907   , 0.625002  , 0.89844   , 28.9453   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.12      , 97.5      , 0         , 0.246948  , 0.949982  , 0         , 0         , -13.5     , 12.0514   , 25.119    , 0         
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.137329  , 99.2188   , 0         , 3.66667   , 7.11112   , 840       , 820       , 830.391   , 400.938   , 204.766   , 830.313   , 985.703   , 852.578   , 0.60547   , 1.28907   , 0.625002  , 0.89844   , 29.0391   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14134   , 97.5      , 0         , 0.246582  , 0.949982  , 0         , 0         , -13.5     , 12.0895   , 25.1251   , 0         
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.17395   , 99.2188   , 0         , 3.66667   , 7.00001   , 840       , 820       , 830.391   , 401.25    , 205.234   , 830.313   , 982.969   , 850.156   , 0.60547   , 1.28907   , 0.644533  , 0.937502  , 29.0156   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.14134   , 97.5      , 0         , 0.247132  , 0.949982  , 0         , 0         , -13.5     , 12.0651   , 25.116    , 0         
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.17395   , 99.2188   , 0         , 3.66667   , 6.88889   , 840       , 820       , 830.391   , 401.172   , 206.016   , 830.313   , 985.156   , 852.109   , 0.60547   , 1.28907   , 0.644533  , 0.937502  , 28.9688   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.128     , 97.5      , 0         , 0.248047  , 0.949982  , 0         , 0         , -13.5     , 12.0483   , 25.0992   , 0         
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.137329  , 99.2188   , 0         , 3.66667   , 6.77778   , 840       , 820       , 830.391   , 396.484   , 204.766   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.32813   , 0.664064  , 0.89844   , 28.6172   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.09334   , 97.5      , 0         , 0.246582  , 0.949982  , 0         , 0         , -13.5     , 11.9888   , 25.1328   , 0         
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.134277  , 99.2188   , 0         , 3.66667   , 6.88889   , 840       , 820       , 830.391   , 394.219   , 204.453   , 830.313   , 983.594   , 850.703   , 0.585939  , 1.32813   , 0.664064  , 0.89844   , 28.4297   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.08534   , 97.5      , 0         , 0.246155  , 0.949982  , 0         , 0         , -13.5     , 11.9034   , 25.1343   , 0         
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.0976563 , 99.2188   , 0         , 3.66667   , 7.13889   , 880       , 820       , 830.391   , 393.906   , 203.203   , 830.313   , 985.938   , 852.734   , 0.566408  , 1.28907   , 0.644533  , 0.89844   , 28.5      , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.09334   , 97.5      , 0         , 0.24469   , 0.949982  , 0         , 0         , -13.5     , 11.9385   , 25.1602   , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.0823975 , 99.2188   , 0         , 3.66667   , 6.75001   , 880       , 820       , 830.391   , 391.406   , 202.734   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.28907   , 0.644533  , 0.89844   , 28.3125   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.07467   , 97.5      , 0         , 0.244141  , 0.949982  , 0         , 0         , -13.5     , 11.8652   , 25.1679   , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.0976563 , 99.2188   , 0         , 3.66667   , 6.52778   , 840       , 820       , 830.391   , 387.188   , 203.125   , 830.313   , 983.359   , 850.547   , 0.585939  , 1.28907   , 0.644533  , 0.937502  , 27.8906   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.04267   , 97.5      , 0         , 0.244568  , 0.949982  , 0         , 0         , -13.5     , 11.7188   , 25.1602   , 0         
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.106812  , 99.2188   , 0         , 3.66667   , 6.55556   , 840       , 820       , 830.391   , 383.359   , 203.125   , 830.313   , 983.438   , 850.625   , 0.585939  , 1.28907   , 0.644533  , 0.937502  , 27.5156   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.04534   , 97.5      , 0         , 0.244568  , 0.949982  , 0         , 0         , -12.75    , 11.6287   , 25.1587   , 0         
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.125122  , 99.2188   , 0         , 3.66667   , 6.72223   , 840       , 820       , 830.391   , 380.781   , 203.516   , 830.313   , 985.938   , 852.734   , 0.585939  , 1.28907   , 0.625002  , 0.976565  , 27.2578   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.04267   , 97.5      , 0         , 0.245056  , 0.949982  , 0         , 0         , -12.75    , 11.4853   , 25.1496   , 0         
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.131226  , 99.2188   , 0         , 3.66667   , 6.94445   , 840       , 820       , 830.391   , 383.75    , 203.828   , 830.313   , 985.703   , 852.578   , 0.585939  , 1.28907   , 0.625002  , 0.976565  , 27.5156   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.06134   , 97.5      , 0         , 0.245423  , 0.949982  , 0         , 0         , -12.75    , 11.586    , 25.145    , 0         
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.143433  , 99.2188   , 0         , 3.66667   , 6.91667   , 840       , 820       , 830.391   , 383.906   , 203.594   , 830.313   , 982.969   , 850.156   , 0.566408  , 1.32813   , 0.644533  , 1.01563   , 27.5391   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.06134   , 97.5      , 0         , 0.245178  , 0.949982  , 0         , 0         , -12.75    , 11.6013   , 25.1496   , 0         
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.170899  , 99.2188   , 0         , 3.66667   , 7.36112   , 840       , 820       , 830.391   , 390.391   , 205.313   , 830.313   , 985.703   , 852.5     , 0.566408  , 1.32813   , 0.644533  , 1.01563   , 28.0078   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.096     , 97.5      , 0         , 0.247193  , 0.949982  , 0         , 0         , -13.5     , 11.7462   , 25.1145   , 0         
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.189209  , 99.2188   , 0         , 3.66667   , 7.44445   , 840       , 820       , 830.391   , 396.719   , 205.313   , 830.313   , 985.547   , 852.422   , 0.585939  , 1.28907   , 0.664064  , 1.01563   , 28.5938   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.12267   , 97.5      , 0         , 0.247193  , 0.949982  , 0         , 0         , -13.5     , 11.9232   , 25.116    , 0         
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.198364  , 99.2188   , 0         , 3.66667   , 6.50001   , 840       , 820       , 830.391   , 396.016   , 206.641   , 830.313   , 985.391   , 852.266   , 0.585939  , 1.28907   , 0.664064  , 1.01563   , 28.4297   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.096     , 97.5      , 0         , 0.248841  , 0.949982  , 0         , 0         , -13.5     , 11.9904   , 25.1084   , 0         
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.198364  , 99.2188   , 0         , 3.69445   , 6.69445   , 840       , 820       , 830.391   , 392.656   , 206.484   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.28907   , 0.664064  , 0.976565  , 28.1484   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.096     , 97.5      , 0         , 0.248657  , 0.949982  , 0         , 0         , -13.5     , 11.8134   , 25.0992   , 0         
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.177002  , 99.2188   , 0         , 3.69445   , 6.88889   , 840       , 820       , 830.391   , 392.656   , 205.703   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.28907   , 0.664064  , 0.976565  , 28.1953   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.112     , 97.5      , 0         , 0.247681  , 0.949982  , 0         , 0         , -13.5     , 11.8027   , 25.1084   , 0         
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.164795  , 99.2188   , 0         , 3.69445   , 6.77778   , 840       , 820       , 830.391   , 391.953   , 205.313   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.25      , 0.683596  , 0.937502  , 28.1719   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.11467   , 97.5      , 0         , 0.247193  , 0.949982  , 0         , 0         , -13.5     , 11.8042   , 25.1145   , 0         
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.180054  , 99.2188   , 0         , 3.69445   , 7.33334   , 840       , 820       , 830.391   , 395.313   , 205.781   , 830.313   , 983.594   , 850.703   , 0.566408  , 1.25      , 0.683596  , 0.937502  , 28.4297   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14934   , 97.5      , 0         , 0.247803  , 0.949982  , 0         , 0         , -13.5     , 11.8774   , 25.1038   , 0         
    3.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.119019  , 99.2188   , 0         , 3.69445   , 7.22223   , 840       , 820       , 830.391   , 398.828   , 205.703   , 830.313   , 985.938   , 852.734   , 0.585939  , 1.21094   , 0.703127  , 0.937502  , 28.7578   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.12267   , 97.5      , 0         , 0.247681  , 0.949982  , 0         , 0         , -13.5     , 11.9949   , 25.1068   , 0         
    3.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.131226  , 99.2188   , 0         , 3.69445   , 6.63889   , 840       , 820       , 830.391   , 393.906   , 202.969   , 830.313   , 985.313   , 852.188   , 0.585939  , 1.21094   , 0.703127  , 0.937502  , 28.5234   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.072     , 97.5      , 0         , 0.244385  , 0.949982  , 0         , 0         , -13.5     , 11.9492   , 25.1328   , 0         
    3.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.064087  , 99.2188   , 0         , 3.69445   , 6.69445   , 880       , 820       , 830.391   , 388.203   , 201.797   , 830.313   , 985.391   , 852.266   , 0.60547   , 1.17188   , 0.703127  , 0.89844   , 28.0781   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.056     , 97.5      , 0         , 0.242981  , 0.949982  , 0         , 0         , -13.5     , 11.8363   , 25.1663   , 0         
    3.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.0488282 , 99.2188   , 0         , 3.69445   , 6.88889   , 880       , 820       , 830.391   , 384.688   , 201.016   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.17188   , 0.703127  , 0.89844   , 27.7969   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.05067   , 97.5      , 0         , 0.242066  , 0.949982  , 0         , 0         , -13.5     , 11.7127   , 25.2045   , 0         
    4.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.0671387 , 99.2188   , 0         , 3.69445   , 6.94445   , 880       , 820       , 830.391   , 383.672   , 201.25    , 830.313   , 986.016   , 852.813   , 0.60547   , 1.17188   , 0.683596  , 0.937502  , 27.7031   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.05067   , 97.5      , 0         , 0.24231   , 0.949982  , 0         , 0         , -13.5     , 11.6745   , 25.1999   , 0         
