
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 11:12:13.125

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.296, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9009   , 19.9692   , 17.1784   , 12.4722   , 20.4722   , 2560      , 820       , 831.719   , 376.172   , 279.844   , 831.563   , 1008.83   , 869.922   , 1.95313   , 2.65626   , 2.10938   , 2.65626   , 26.9063   , 103.219   , 104.859   , 19.125    , 535       , 17.25     , 17.25     , 2.104     , 89.25     , 75.5156   , 0.335022  , 0.949982  , 5.4902    , 21.4023   , 34.5      , 14.7049   , 55.1712   , 14.7034   
    2.346, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8307   , 19.8639   , 17.1662   , 12.5556   , 18.9722   , 2560      , 820       , 831.719   , 368.828   , 277.891   , 831.563   , 1008.83   , 869.922   , 1.95313   , 2.65626   , 2.10938   , 2.65626   , 26.3203   , 103.828   , 105.492   , 18.9844   , 535       , 17.25     , 17.25     , 2         , 89.25     , 75.4922   , 0.33429   , 0.949982  , 5.4902    , 21.4023   , 34.5      , 14.4364   , 54.7745   , 14.4348   
    2.396, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8978   , 19.7724   , 17.1875   , 12.5556   , 19.4722   , 2560      , 820       , 831.719   , 370.313   , 279.844   , 830.313   , 1008.83   , 869.922   , 1.95313   , 2.57813   , 2.10938   , 2.50001   , 26.4141   , 103.266   , 104.906   , 19.125    , 535       , 17.25     , 17.25     , 2.02667   , 89.25     , 75.6406   , 0.336426  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.4425   , 55.1178   , 14.4409   
    2.463, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8551   , 19.664    , 17.1936   , 12.6111   , 18.9445   , 2560      , 820       , 831.641   , 364.609   , 278.438   , 830.313   , 1008.83   , 869.922   , 1.95313   , 2.57813   , 2.10938   , 2.50001   , 25.9922   , 103.781   , 105.445   , 19.0313   , 535       , 17.25     , 17.25     , 1.99734   , 89.25     , 75.4688   , 0.334473  , 0.949982  , 5.88235   , 21.4023   , 35.25     , 14.241    , 54.8218   , 14.2395   
    2.513, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8917   , 19.5984   , 17.1723   , 12.6111   , 19.6111   , 2560      , 820       , 831.641   , 367.891   , 276.875   , 831.563   , 1008.83   , 869.922   , 2.03126   , 2.57813   , 1.875     , 2.50001   , 26.25     , 103.266   , 104.906   , 18.8906   , 535       , 17.25     , 17.25     , 2.01867   , 89.25     , 75.2656   , 0.332886  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.4837   , 55.1209   , 14.4837   
    2.563, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8429   , 19.5419   , 17.1814   , 12.5833   , 20.0278   , 2560      , 820       , 831.641   , 371.016   , 278.203   , 831.563   , 1008.2    , 869.375   , 2.03126   , 2.57813   , 1.875     , 2.50001   , 26.5078   , 103.758   , 105.422   , 19.0078   , 535       , 17.25     , 17.25     , 2.05867   , 89.25     , 75.4141   , 0.334473  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.4455   , 54.8249   , 14.444    
    2.613, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8887   , 19.4931   , 17.1814   , 12.5556   , 19.8056   , 2560      , 820       , 831.641   , 371.953   , 279.453   , 832.813   , 1004.92   , 866.484   , 1.95313   , 2.42188   , 1.95313   , 2.42188   , 26.5781   , 103.289   , 104.93    , 19.1016   , 535       , 17.25     , 17.25     , 2.06667   , 89.25     , 75.2188   , 0.335999  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.4791   , 55.069    , 14.4775   
    2.663, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8399   , 19.4504   , 17.1753   , 12.5556   , 19.75     , 2560      , 820       , 831.641   , 374.141   , 278.359   , 832.813   , 1007.42   , 868.672   , 1.95313   , 2.42188   , 1.95313   , 2.42188   , 26.7422   , 103.453   , 105.094   , 19.0078   , 535       , 17.25     , 17.25     , 2.072     , 89.25     , 75.2422   , 0.334656  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.5981   , 54.8203   , 14.5966   
    2.713, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8734   , 19.4122   , 17.1967   , 12.6111   , 20.0833   , 2560      , 820       , 831.641   , 368.906   , 279.219   , 831.563   , 1008.75   , 869.844   , 1.95313   , 2.42188   , 2.10938   , 2.57813   , 26.3203   , 103.242   , 104.883   , 19.0781   , 535       , 17.25     , 17.25     , 2.06667   , 89.25     , 75.0859   , 0.335449  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.3356   , 54.921    , 14.3341   
    2.763, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8429   , 19.3817   , 17.1784   , 12.5833   , 20.5556   , 2560      , 820       , 831.641   , 376.25    , 278.359   , 831.563   , 1008.05   , 869.219   , 1.95313   , 2.42188   , 2.10938   , 2.57813   , 26.9063   , 103.289   , 104.93    , 19.0078   , 535       , 17.25     , 17.25     , 2.10134   , 89.25     , 75.2031   , 0.334656  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.6271   , 54.8172   , 14.6271   
    2.813, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8582   , 19.3527   , 17.2058   , 12.5833   , 20.0556   , 2560      , 820       , 831.641   , 378.672   , 278.984   , 831.563   , 1005.23   , 866.719   , 1.875     , 2.57813   , 1.95313   , 2.73438   , 27.0938   , 103.523   , 105.164   , 19.0547   , 535       , 17.25     , 17.25     , 2.08534   , 89.25     , 75.2344   , 0.335449  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.6774   , 54.8203   , 14.6759   
    2.863, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8673   , 19.3298   , 17.1753   , 12.5556   , 20.5556   , 2560      , 820       , 831.641   , 380.156   , 277.656   , 831.563   , 1004.84   , 866.406   , 1.875     , 2.57813   , 1.95313   , 2.73438   , 27.2109   , 102.938   , 104.578   , 18.9375   , 535       , 17.25     , 17.25     , 2.08534   , 89.25     , 75.2734   , 0.334107  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.8178   , 54.9637   , 14.8163   
    2.913, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8215   , 19.307    , 17.2058   , 12.5833   , 20.3889   , 2560      , 820       , 831.641   , 381.406   , 275.156   , 831.563   , 1005.55   , 867.031   , 1.95313   , 2.42188   , 1.79688   , 2.73438   , 27.3281   , 103.383   , 105.023   , 18.75     , 535       , 17.25     , 17.25     , 2.08      , 89.25     , 75.2188   , 0.330567  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.9689   , 54.6189   , 14.9689   
    2.963, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.849    , 19.2902   , 17.1723   , 12.5556   , 19.5833   , 2560      , 820       , 831.641   , 378.203   , 275.859   , 831.563   , 1004.84   , 866.406   , 1.95313   , 2.42188   , 1.79688   , 2.73438   , 27.0469   , 102.984   , 104.625   , 18.7969   , 535       , 17.25     , 17.25     , 2.04267   , 89.25     , 75.0781   , 0.331665  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.9445   , 54.8645   , 14.9445   
    3.013, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8337   , 19.2749   , 17.2058   , 12.5      , 20.7778   , 2560      , 820       , 831.641   , 380       , 276.875   , 831.563   , 1006.41   , 867.813   , 2.03126   , 2.42188   , 1.95313   , 2.73438   , 27.2109   , 103.57    , 105.211   , 18.8906   , 535       , 17.25     , 17.25     , 2.06667   , 89.25     , 75.1094   , 0.332886  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.8468   , 54.6692   , 14.8468   
    3.063, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.5927   , 19.22     , 16.6596   , 12.5      , 19.6111   , 2560      , 820       , 831.641   , 378.125   , 269.453   , 831.563   , 1004.06   , 865.781   , 2.03126   , 2.42188   , 1.95313   , 2.73438   , 27.0469   , 103.195   , 104.836   , 18.2813   , 535       , 17.25     , 17.25     , 2.02934   , 89.25     , 75.1094   , 0.323975  , 0.949982  , 5.88235   , 21.0422   , 34.5      , 14.8987   , 54.9652   , 14.8987   
    3.113, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.5743   , 19.1727   , 16.687    , 12.3611   , 20.0833   , 2560      , 820       , 831.719   , 373.828   , 270.156   , 832.813   , 1006.41   , 867.813   , 2.18751   , 2.50001   , 1.95313   , 2.57813   , 26.7188   , 103.617   , 105.258   , 18.3516   , 535       , 17.25     , 17.25     , 2.024     , 89.25     , 75.2969   , 0.324463  , 0.949982  , 5.4902    , 21.0422   , 34.5      , 14.6576   , 54.7715   , 14.6576   
    3.163, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3363   , 19.1208   , 16.1591   , 11.8056   , 19.3611   , 2560      , 820       , 831.719   , 370.391   , 265.391   , 832.813   , 1004.53   , 866.172   , 2.18751   , 2.50001   , 1.95313   , 2.57813   , 26.4375   , 103.031   , 104.672   , 17.9531   , 535       , 17.25     , 17.25     , 2.008     , 89.25     , 75.1797   , 0.32782   , 0.949982  , 5.4902    , 20.6836   , 34.5      , 14.4287   , 55.0171   , 14.4287   
    3.213, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.75037   , 19.0247   , 15.1581   , 12        , 18.6667   , 2560      , 820       , 831.719   , 363.203   , 252.266   , 831.563   , 1004.3    , 865.938   , 2.18751   , 2.34376   , 1.875     , 2.57813   , 25.8516   , 103.453   , 105.094   , 16.8984   , 535       , 17.25     , 17.25     , 1.98667   , 89.25     , 75.2969   , 0.309571  , 0.949982  , 5.4902    , 19.9633   , 35.25     , 14.1846   , 54.6692   , 14.1846   
    3.263, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.51539   , 18.8049   , 14.6484   , 11.6945   , 19        , 2560      , 820       , 831.719   , 362.813   , 247.266   , 831.563   , 1003.98   , 865.703   , 2.18751   , 2.34376   , 1.875     , 2.57813   , 25.8047   , 102.867   , 104.508   , 16.4766   , 535       , 17.25     , 17.25     , 1.99467   , 89.25     , 75.1641   , 0.297241  , 0.949982  , 5.4902    , 19.6032   , 35.25     , 14.2746   , 54.9134   , 14.2731   
    3.313, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.21632   , 18.5959   , 14.148    , 10.9445   , 18.1667   , 2560      , 820       , 831.719   , 352.969   , 242.656   , 832.813   , 1004.61   , 866.328   , 2.18751   , 2.50001   , 2.03126   , 2.65626   , 25.0078   , 102.82    , 104.461   , 16.1016   , 535       , 17.25     , 17.25     , 1.95467   , 89.25     , 75.3047   , 0.296631  , 0.949982  , 4.70588   , 19.2447   , 36        , 13.9069   , 54.6112   , 13.9069   
    3.363, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.39539   , 18.3106   , 12.6068   , 10.3611   , 16.8889   , 2560      , 820       , 831.719   , 341.094   , 229.375   , 832.813   , 1008.36   , 869.453   , 2.18751   , 2.50001   , 2.03126   , 2.65626   , 24.0469   , 102.656   , 104.297   , 15.0234   , 535       , 17.25     , 17.25     , 1.896     , 89.25     , 75.1016   , 0.281006  , 0.949982  , 4.70588   , 18.1643   , 36        , 13.5117   , 54.5594   , 13.5101   
    3.413, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.37403   , 17.9627   , 12.5916   , 9.97223   , 17.1389   , 2560      , 820       , 831.719   , 338.672   , 228.906   , 831.563   , 1006.25   , 867.656   , 2.18751   , 2.42188   , 2.03126   , 2.50001   , 23.8594   , 103.031   , 104.672   , 15        , 535       , 17.25     , 17.25     , 1.92      , 89.25     , 75.1172   , 0.275208  , 0.949982  , 4.31373   , 18.1643   , 36.75     , 13.3728   , 54.4617   , 13.3728   
    3.463, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.41065   , 17.6575   , 12.6099   , 9.41667   , 16.3333   , 2560      , 820       , 831.719   , 329.688   , 229.531   , 831.563   , 1006.72   , 868.125   , 2.18751   , 2.42188   , 2.03126   , 2.50001   , 23.1328   , 102.797   , 104.438   , 15.0469   , 535       , 17.25     , 17.25     , 1.86134   , 89.25     , 74.9688   , 0.27594   , 0.949982  , 4.31373   , 18.1643   , 36.75     , 13.0814   , 54.6631   , 13.0798   
    3.513, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.39234   , 17.3935   , 12.5946   , 9.50001   , 16.2778   , 2560      , 820       , 831.797   , 322.422   , 229.219   , 832.813   , 1004.3    , 866.016   , 2.34376   , 2.57813   , 1.875     , 2.50001   , 22.5469   , 103.078   , 104.719   , 15.0234   , 535       , 17.25     , 17.25     , 1.84534   , 89.25     , 75.0469   , 0.275574  , 0.949982  , 3.92157   , 18.1643   , 37.5      , 12.7564   , 54.5609   , 12.7564   
    3.563, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.42591   , 17.1646   , 12.6099   , 9.50001   , 15.5556   , 2560      , 820       , 831.797   , 313.203   , 229.922   , 832.813   , 1003.98   , 865.703   , 2.34376   , 2.57813   , 1.875     , 2.50001   , 21.7969   , 102.797   , 104.438   , 15.0703   , 535       , 17.25     , 17.25     , 1.8       , 89.25     , 75.0547   , 0.276367  , 0.949982  , 3.92157   , 18.1643   , 37.5      , 12.4649   , 54.712    , 12.4634   
    3.613, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.40455   , 16.9647   , 12.6038   , 9.50001   , 15.0833   , 2520      , 820       , 831.797   , 304.063   , 229.609   , 831.563   , 1003.98   , 865.703   , 2.26563   , 2.57813   , 2.03126   , 2.34376   , 21.0469   , 102.867   , 104.508   , 15.0469   , 535       , 17.25     , 17.25     , 1.768     , 89.25     , 75.0859   , 0.276001  , 0.949982  , 4.31373   , 18.1643   , 38.25     , 12.0697   , 54.5624   , 12.0697   
    3.663, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.18177   , 16.8015   , 12.1704   , 9.52779   , 15.4167   , 2560      , 820       , 831.797   , 303.203   , 226.328   , 831.563   , 1004.61   , 866.25    , 2.26563   , 2.57813   , 2.03126   , 2.34376   , 20.9766   , 102.469   , 104.109   , 14.7656   , 535       , 17.25     , 17.25     , 1.784     , 89.25     , 75.0547   , 0.272095  , 0.949982  , 4.31373   , 17.8057   , 38.25     , 12.001    , 54.6082   , 11.9995   
    3.713, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.1543    , 16.6107   , 12.1796   , 9.50001   , 16.5      , 2520      , 820       , 831.719   , 306.406   , 225.547   , 831.563   , 1003.59   , 865.391   , 2.26563   , 2.50001   , 2.03126   , 2.34376   , 21.2344   , 102.914   , 104.555   , 14.7188   , 535       , 17.25     , 17.25     , 1.84267   , 89.25     , 74.9219   , 0.271118  , 0.949982  , 4.31373   , 17.8057   , 38.25     , 12.0651   , 54.3579   , 12.0636   
    3.763, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.98951   , 16.4536   , 11.8042   , 9.50001   , 16.1945   , 2520      , 820       , 831.719   , 307.188   , 223.203   , 831.563   , 1003.91   , 865.625   , 2.26563   , 2.50001   , 2.03126   , 2.34376   , 21.2813   , 102.234   , 103.852   , 14.5078   , 535       , 17.25     , 17.25     , 1.82667   , 89.25     , 75.0391   , 0.268311  , 0.949982  , 4.31373   , 17.4456   , 38.25     , 12.0972   , 54.6036   , 12.0972   
    3.813, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.74842   , 16.2354   , 11.4227   , 9.36112   , 15.6389   , 2520      , 820       , 831.797   , 309.297   , 219.219   , 832.813   , 1003.91   , 865.625   , 2.10938   , 2.50001   , 2.03126   , 2.34376   , 21.4688   , 102.609   , 104.25    , 14.2031   , 535       , 17.25     , 17.25     , 1.81867   , 88.5      , 74.8906   , 0.26355   , 0.949982  , 3.92157   , 17.0855   , 38.25     , 12.2284   , 54.2572   , 12.2284   
    3.863, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.77588   , 16.0568   , 11.4288   , 9.22223   , 16.0833   , 2520      , 820       , 831.797   , 308.672   , 219.844   , 832.813   , 1003.91   , 865.625   , 2.10938   , 2.50001   , 2.03126   , 2.34376   , 21.3984   , 102.047   , 103.664   , 14.2266   , 535       , 17.25     , 17.25     , 1.83467   , 88.5      , 75        , 0.264282  , 0.949982  , 3.92157   , 17.0855   , 38.25     , 12.1613   , 54.4526   , 12.1613   
    3.913, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.74232   , 15.9012   , 11.4258   , 8.86112   , 15.1667   , 2520      , 820       , 831.797   , 304.844   , 219.063   , 832.813   , 1003.91   , 865.625   , 2.10938   , 2.34376   , 2.10938   , 2.42188   , 21.0938   , 102.445   , 104.086   , 14.1797   , 535       , 17.25     , 17.25     , 1.80534   , 88.5      , 74.7422   , 0.263306  , 0.949982  , 3.92157   , 17.0855   , 38.25     , 12.0636   , 54.1535   , 12.0636   
    3.963, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.97425   , 15.7761   , 11.8134   , 8.86112   , 15.4167   , 2520      , 820       , 831.797   , 302.031   , 223.047   , 832.813   , 1001.41   , 863.516   , 2.10938   , 2.34376   , 2.10938   , 2.42188   , 20.8594   , 101.906   , 103.523   , 14.4844   , 535       , 17.25     , 17.25     , 1.824     , 88.5      , 74.8828   , 0.268128  , 0.949982  , 3.92157   , 17.4456   , 39        , 11.8958   , 54.3488   , 11.8958   
    4.013, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.93763   , 15.7089   , 11.8134   , 8.86112   , 15.1389   , 2520      , 820       , 831.797   , 303.359   , 222.344   , 831.563   , 1001.09   , 863.203   , 2.10938   , 2.34376   , 1.95313   , 2.57813   , 20.9766   , 102.281   , 103.922   , 14.4375   , 535       , 17.25     , 17.25     , 1.816     , 88.5      , 74.7891   , 0.267273  , 0.949982  , 3.92157   , 17.4456   , 38.25     , 11.9782   , 54.0497   , 11.9782   
    4.063, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.96204   , 15.651    , 11.8103   , 8.91667   , 14.8333   , 2520      , 820       , 831.797   , 297.969   , 223.047   , 831.563   , 1002.11   , 864.063   , 2.10938   , 2.34376   , 1.95313   , 2.57813   , 20.5313   , 101.859   , 103.477   , 14.4844   , 535       , 17.25     , 17.25     , 1.78134   , 88.5      , 74.9219   , 0.267761  , 0.949982  , 3.92157   , 17.4456   , 39        , 11.7951   , 54.2481   , 11.7951   
