
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:22:12.462

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   52.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.9445   , 2920      , 840       , 843.906   , 946.094   , 2.26563   , 2.81251   , 2.34376   , 2.89063   , 15        , 111       , 159.797   , 540       , 18.75     , 18.75     , 1.592     , 88.5      , 103.695   , 2.7451    , 0         , -3        
   52.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13.3889   , 2920      , 840       , 845.156   , 948.438   , 2.34376   , 2.65626   , 2.50001   , 3.04688   , 15        , 111       , 159.797   , 540       , 18.75     , 18.75     , 1.59467   , 88.5      , 103.609   , 2.7451    , 0         , -3        
   52.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13.4167   , 2920      , 840       , 845.156   , 947.891   , 2.34376   , 2.65626   , 2.50001   , 3.04688   , 15        , 111       , 159.797   , 540       , 18.75     , 18.75     , 1.60267   , 88.5      , 103.477   , 2.7451    , 0         , -3        
   52.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.8611   , 2920      , 840       , 843.906   , 946.563   , 2.34376   , 2.73438   , 2.50001   , 2.81251   , 15        , 111       , 159.797   , 540       , 18.75     , 18.75     , 1.592     , 88.5      , 103.383   , 2.7451    , 0         , -3        
   52.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.5556   , 2880      , 840       , 843.906   , 946.484   , 2.34376   , 2.73438   , 2.50001   , 2.81251   , 15        , 111       , 159.797   , 540       , 18.75     , 18.75     , 1.57067   , 88.5      , 103.203   , 2.7451    , 0         , -3        
   52.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.4167   , 2880      , 840       , 843.906   , 946.406   , 2.42188   , 2.73438   , 2.50001   , 2.89063   , 15        , 111       , 159.797   , 540       , 18.75     , 18.75     , 1.58134   , 88.5      , 103.086   , 2.7451    , 0         , -3        
   52.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13.1945   , 2880      , 840       , 843.906   , 945.313   , 2.42188   , 2.73438   , 2.50001   , 2.89063   , 15        , 111       , 159.797   , 540       , 18.75     , 18.75     , 1.60267   , 88.5      , 102.891   , 2.7451    , 0         , -3        
   53.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13.1667   , 2880      , 840       , 843.906   , 945.313   , 2.57813   , 2.65626   , 2.57813   , 2.89063   , 15        , 111       , 159.797   , 540       , 18.75     , 18.75     , 1.59467   , 88.5      , 102.773   , 2.7451    , 0         , -3        
   53.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.8889   , 2880      , 840       , 843.906   , 945.313   , 2.57813   , 2.65626   , 2.57813   , 2.89063   , 15        , 111       , 159.797   , 535       , 18.75     , 18.75     , 1.584     , 88.5      , 102.625   , 2.7451    , 0         , -3        
   53.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13.5833   , 2880      , 840       , 843.906   , 945.313   , 2.50001   , 2.65626   , 2.57813   , 2.96876   , 15        , 111       , 159.797   , 535       , 18.75     , 18.75     , 1.608     , 88.5      , 102.547   , 2.7451    , 0         , -3        
   53.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.3056   , 2880      , 840       , 843.906   , 945.313   , 2.50001   , 2.65626   , 2.57813   , 2.96876   , 15        , 111       , 159.797   , 535       , 18.75     , 18.75     , 1.57067   , 88.5      , 102.414   , 2.7451    , 0         , -3        
   53.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13.1945   , 2880      , 840       , 843.906   , 945.313   , 2.50001   , 2.73438   , 2.42188   , 2.96876   , 15        , 111       , 159.797   , 535       , 18.75     , 18.75     , 1.60534   , 88.5      , 102.289   , 2.7451    , 0         , -3        
   53.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13        , 2880      , 840       , 843.906   , 945.313   , 2.50001   , 2.73438   , 2.42188   , 2.96876   , 15        , 111       , 159.797   , 535       , 18.75     , 18.75     , 1.61067   , 88.5      , 102.133   , 2.7451    , 0         , -3        
   53.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13.1111   , 2880      , 840       , 843.906   , 947.422   , 2.34376   , 2.73438   , 2.42188   , 2.96876   , 15        , 111       , 159.797   , 535       , 18.75     , 18.75     , 1.6       , 88.5      , 102.031   , 2.7451    , 0         , -3        
   53.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.4722   , 2880      , 840       , 843.906   , 945.313   , 2.34376   , 2.73438   , 2.42188   , 2.96876   , 15        , 111       , 159.797   , 535       , 18.75     , 18.75     , 1.584     , 88.5      , 101.867   , 2.7451    , 0         , -3        
   53.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13.5833   , 2880      , 840       , 843.906   , 945.313   , 2.42188   , 2.81251   , 2.34376   , 2.81251   , 15        , 111       , 159.797   , 535       , 18.75     , 18.75     , 1.608     , 88.5      , 101.773   , 2.7451    , 0         , -3        
   53.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13.0278   , 2880      , 840       , 843.906   , 945.313   , 2.42188   , 2.81251   , 2.34376   , 2.81251   , 15        , 111       , 159.797   , 530       , 18.75     , 18.75     , 1.59467   , 88.5      , 101.688   , 2.7451    , 0         , -3        
   53.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.1111   , 2840      , 840       , 843.906   , 946.328   , 2.57813   , 2.81251   , 2.42188   , 2.96876   , 15        , 111.75    , 159.797   , 530       , 18.75     , 18.75     , 1.57334   , 88.5      , 101.531   , 2.7451    , 0         , -3.75     
   53.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.7778   , 2840      , 840       , 843.906   , 945.313   , 2.57813   , 2.81251   , 2.42188   , 2.96876   , 15        , 111.75    , 159.797   , 530       , 18.75     , 18.75     , 1.60267   , 88.5      , 101.43    , 2.7451    , 0         , -3.75     
   53.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.5      , 2840      , 840       , 843.906   , 945.313   , 2.73438   , 2.65626   , 2.42188   , 2.81251   , 15        , 111.75    , 159.797   , 530       , 18.75     , 18.75     , 1.576     , 88.5      , 101.289   , 2.7451    , 0         , -3.75     
   53.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.9167   , 2840      , 840       , 843.906   , 945.313   , 2.73438   , 2.65626   , 2.42188   , 2.81251   , 15        , 111.75    , 159.797   , 530       , 18.75     , 18.75     , 1.58934   , 88.5      , 101.195   , 2.7451    , 0         , -3.75     
   53.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.9722   , 2840      , 840       , 843.906   , 945.313   , 2.65626   , 2.73438   , 2.50001   , 2.96876   , 15        , 111.75    , 159.797   , 530       , 18.75     , 18.75     , 1.59467   , 88.5      , 101.008   , 2.7451    , 0         , -3.75     
   53.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.8333   , 2840      , 840       , 843.906   , 945.313   , 2.65626   , 2.73438   , 2.50001   , 2.96876   , 15        , 111.75    , 159.797   , 530       , 18.75     , 18.75     , 1.59467   , 88.5      , 100.891   , 2.7451    , 0         , -3.75     
   53.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.4167   , 2840      , 840       , 843.906   , 945.313   , 2.50001   , 2.89063   , 2.34376   , 3.12501   , 15        , 111.75    , 159.797   , 530       , 18.75     , 18.75     , 1.576     , 88.5      , 100.711   , 2.7451    , 0         , -3.75     
   53.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.75     , 2840      , 840       , 843.906   , 945.313   , 2.50001   , 2.89063   , 2.34376   , 3.12501   , 15        , 111.75    , 159.797   , 530       , 18.75     , 18.75     , 1.584     , 88.5      , 100.617   , 2.7451    , 0         , -3.75     
   53.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.1389   , 2840      , 840       , 843.906   , 945.313   , 2.42188   , 2.81251   , 2.42188   , 3.12501   , 15        , 111.75    , 159.797   , 530       , 18.75     , 18.75     , 1.568     , 88.5      , 100.484   , 2.7451    , 0         , -3.75     
   53.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 11.9167   , 2840      , 840       , 843.906   , 945.313   , 2.42188   , 2.81251   , 2.42188   , 3.12501   , 14.25     , 111.75    , 159.797   , 530       , 18.75     , 18.75     , 1.55734   , 88.5      , 100.398   , 2.7451    , 0         , -3.75     
   54.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.3333   , 2840      , 840       , 843.906   , 945.313   , 2.42188   , 2.65626   , 2.26563   , 2.96876   , 14.25     , 111.75    , 159.797   , 530       , 18.75     , 18.75     , 1.568     , 88.5      , 100.266   , 2.7451    , 0         , -3.75     
   54.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.5278   , 2800      , 840       , 843.906   , 945.313   , 2.42188   , 2.65626   , 2.26563   , 2.96876   , 15        , 111.75    , 159.797   , 525       , 18.75     , 18.75     , 1.58934   , 88.5      , 100.172   , 2.7451    , 0         , -3.75     
   54.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.9167   , 2800      , 840       , 843.906   , 945.313   , 2.50001   , 2.81251   , 2.26563   , 2.81251   , 15        , 111.75    , 159.797   , 525       , 18.75     , 18.75     , 1.6       , 88.5      , 100.008   , 2.7451    , 0         , -3.75     
   54.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 11.9167   , 2800      , 840       , 843.906   , 945.313   , 2.50001   , 2.81251   , 2.26563   , 2.81251   , 15        , 111.75    , 159.797   , 525       , 18.75     , 18.75     , 1.58134   , 88.5      , 99.9141   , 2.7451    , 0         , -3.75     
   54.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.5      , 2800      , 840       , 843.906   , 945.313   , 2.42188   , 2.73438   , 2.10938   , 2.65626   , 15        , 111.75    , 159.797   , 525       , 18.75     , 18.75     , 1.59734   , 88.5      , 99.7344   , 2.7451    , 0         , -3.75     
   54.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.6667   , 2800      , 840       , 843.906   , 945.313   , 2.42188   , 2.73438   , 2.10938   , 2.65626   , 15        , 111.75    , 159.797   , 525       , 18.75     , 18.75     , 1.61067   , 88.5      , 99.6094   , 2.7451    , 0         , -3.75     
   54.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.3056   , 2800      , 840       , 843.906   , 945.313   , 2.26563   , 2.73438   , 2.34376   , 2.81251   , 15        , 111.75    , 159.797   , 525       , 18.75     , 18.75     , 1.592     , 88.5      , 99.4531   , 2.7451    , 0         , -3.75     
   54.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13.1111   , 2800      , 840       , 843.906   , 943.203   , 2.26563   , 2.73438   , 2.34376   , 2.81251   , 15        , 111.75    , 159.797   , 525       , 18.75     , 18.75     , 1.63467   , 88.5      , 99.3594   , 2.7451    , 0         , -3.75     
   54.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.6667   , 2800      , 840       , 845.156   , 944.609   , 2.34376   , 2.57813   , 2.42188   , 2.96876   , 15        , 111.75    , 159.797   , 525       , 18.75     , 18.75     , 1.60267   , 88.5      , 99.2266   , 2.7451    , 0         , -3.75     
   54.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.9445   , 2800      , 840       , 845.156   , 944.141   , 2.34376   , 2.57813   , 2.42188   , 2.96876   , 15        , 111.75    , 159.797   , 520       , 18.75     , 18.75     , 1.608     , 88.5      , 99.1406   , 2.7451    , 0         , -3.75     
   54.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 13.0278   , 2800      , 840       , 843.906   , 942.578   , 2.50001   , 2.42188   , 2.34376   , 2.81251   , 15        , 111.75    , 159.797   , 520       , 18.75     , 18.75     , 1.62134   , 88.5      , 98.9922   , 2.7451    , 0         , -3.75     
   54.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.8611   , 2760      , 840       , 843.906   , 945       , 2.50001   , 2.42188   , 2.34376   , 2.81251   , 15        , 112.5     , 159.797   , 520       , 18.75     , 18.75     , 1.60534   , 88.5      , 98.8828   , 2.7451    , 0         , -3.75     
   54.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.0278   , 2760      , 840       , 843.906   , 944.141   , 2.34376   , 2.57813   , 2.42188   , 2.89063   , 15        , 112.5     , 159.797   , 520       , 18.75     , 18.75     , 1.58667   , 88.5      , 98.7266   , 2.7451    , 0         , -3.75     
   54.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.8056   , 2760      , 840       , 843.906   , 943.125   , 2.34376   , 2.57813   , 2.42188   , 2.89063   , 15        , 112.5     , 159.797   , 520       , 18.75     , 18.75     , 1.616     , 88.5      , 98.6094   , 2.7451    , 0         , -3.75     
   54.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.2222   , 2760      , 840       , 843.906   , 944.531   , 2.26563   , 2.65626   , 2.42188   , 2.89063   , 15        , 112.5     , 159.797   , 520       , 18.75     , 18.75     , 1.58667   , 88.5      , 98.4609   , 2.7451    , 0         , -3.75     
   54.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.6389   , 2760      , 840       , 843.906   , 942.422   , 2.26563   , 2.65626   , 2.42188   , 2.89063   , 15        , 112.5     , 159.797   , 520       , 18.75     , 18.75     , 1.61867   , 88.5      , 98.3594   , 2.7451    , 0         , -3.75     
   54.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.3889   , 2760      , 840       , 842.656   , 945       , 2.26563   , 2.73438   , 2.18751   , 2.73438   , 15        , 112.5     , 159.797   , 520       , 18.75     , 18.75     , 1.584     , 88.5      , 98.2109   , 2.7451    , 0         , -3.75     
   54.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.0556   , 2760      , 840       , 842.656   , 943.672   , 2.26563   , 2.73438   , 2.18751   , 2.73438   , 15        , 112.5     , 159.797   , 520       , 18.75     , 18.75     , 1.576     , 88.5      , 98.1172   , 2.7451    , 0         , -3.75     
   54.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 12.8333   , 2760      , 840       , 843.906   , 945.156   , 2.26563   , 2.57813   , 2.34376   , 2.65626   , 15        , 112.5     , 159.797   , 520       , 18.75     , 18.75     , 1.608     , 88.5      , 97.9766   , 2.7451    , 0         , -3.75     
