
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 14:31:49.148

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  214.682, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.80556   , 10.4722   , 2000      , 1250      , 820       , 285.625   , 830.313   , 1139.92   , 852.734   , 1.79688   , 1.28907   , 1.71875   , 1.48438   , 1.875     , 0         , 17.25     , 17.625    , 107.578   , 130.125   , 10.875    , 500.116   , 66        , 66        , 1.61867   , 105       , 105.75    , 0.718536  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 30.9063   , 0.236145  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 0         , 0         , 0         , 0         , 9.15223   , 56.5827   
  214.732, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.80556   , 10.1945   , 2000      , 1250      , 820       , 284.688   , 830.313   , 1140.08   , 852.813   , 1.79688   , 1.28907   , 1.71875   , 1.48438   , 1.875     , 0         , 17.25     , 17.5547   , 107.555   , 130.102   , 10.875    , 500.116   , 66        , 66        , 1.61067   , 105       , 105.75    , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 30.6719   , 0.236145  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6        , 0         , 0         , 0         , 0         , 9.10493   , 56.5445   
  214.782, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.80556   , 10.25     , 2000      , 1250      , 820       , 284.375   , 830.313   , 1140.08   , 852.813   , 1.95313   , 1.32813   , 1.79688   , 1.64063   , 1.71875   , 0         , 17.25     , 17.5313   , 107.227   , 129.75    , 10.875    , 500.116   , 66        , 66        , 1.61334   , 105       , 105.75    , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 30.5234   , 0.236328  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6        , 0         , 0         , 0         , 0         , 9.04389   , 56.5339   
  214.832, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.75001   , 9.86112   , 1960      , 1250      , 820       , 282.656   , 830.313   , 1140.08   , 852.813   , 1.95313   , 1.32813   , 1.79688   , 1.64063   , 1.71875   , 0         , 17.25     , 17.4141   , 106.945   , 129.281   , 10.875    , 500.116   , 66        , 66        , 1.60267   , 105       , 105.75    , 0.723424  , 4.28678   , 0.688476  , 0.727539  , 0.366211  , 30.3828   , 0.23645   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 0         , 0         , 0         , 0         , 8.98743   , 56.3919   
  214.882, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.75001   , 10.1111   , 1960      , 1250      , 820       , 282.344   , 830.313   , 1140.08   , 852.813   , 1.875     , 1.32813   , 1.79688   , 1.64063   , 1.5625    , 0         , 17.25     , 17.3906   , 106.875   , 129.117   , 10.875    , 498.495   , 66        , 66        , 1.6       , 105       , 105       , 0.718536  , 4.28189   , 0.698242  , 0.727539  , 0.366211  , 30.3359   , 0.23645   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 0         , 8.98896   , 56.2638   
  214.932, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.77778   , 10.1945   , 2000      , 1250      , 820       , 283.516   , 830.313   , 1140.08   , 852.813   , 1.875     , 1.32813   , 1.79688   , 1.64063   , 1.5625    , 0         , 17.25     , 17.4609   , 106.992   , 129.469   , 10.875    , 498.495   , 66        , 66        , 1.608     , 105       , 105       , 0.718536  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 30.2109   , 0.23645   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 0         , 8.99354   , 56.25     
  214.982, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.75001   , 10.4722   , 1960      , 1250      , 820       , 285.703   , 830.313   , 1140.08   , 852.813   , 1.71875   , 1.32813   , 1.79688   , 1.5625    , 1.48438   , 0         , 17.25     , 17.625    , 106.969   , 129.492   , 10.875    , 498.495   , 66        , 66        , 1.616     , 105       , 105.75    , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 30.1094   , 0.236511  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.03931   , 56.2928   
  215.032, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.4167   , 1960      , 1250      , 820       , 287.734   , 830.313   , 1140.08   , 852.813   , 1.71875   , 1.32813   , 1.79688   , 1.5625    , 1.48438   , 0         , 17.25     , 17.7891   , 106.758   , 128.789   , 10.875    , 498.495   , 66        , 66        , 1.608     , 105       , 105.75    , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 30        , 0.236328  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 0         , 9.13697   , 56.2394   
  215.082, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.4722   , 1960      , 1250      , 820       , 290.234   , 831.563   , 1140.08   , 852.813   , 1.71875   , 1.36719   , 1.71875   , 1.48438   , 1.48438   , 0         , 18        , 18        , 106.641   , 128.414   , 10.875    , 496.854   , 66        , 66        , 1.61334   , 105       , 105.75    , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 29.9531   , 0.236267  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 0         , 9.2392    , 56.1295   
  215.132, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.6389   , 1960      , 1250      , 820       , 292.656   , 831.563   , 1140.08   , 852.813   , 1.71875   , 1.36719   , 1.71875   , 1.48438   , 1.48438   , 0         , 18        , 18.1641   , 106.711   , 128.602   , 10.875    , 496.854   , 66        , 66        , 1.62134   , 105       , 105.75    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 29.9688   , 0.236267  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 0         , 9.34296   , 56.1066   
  215.182, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10        , 1920      , 1250      , 820       , 290.469   , 830.313   , 1139.77   , 852.578   , 1.79688   , 1.28907   , 1.71875   , 1.32813   , 1.48438   , 0         , 18        , 18        , 106.617   , 128.391   , 10.875    , 496.854   , 66        , 66        , 1.6       , 105       , 105       , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 29.8516   , 0.236267  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.33533   , 56.0898   
  215.232, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.75001   , 1920      , 1250      , 820       , 286.719   , 830.313   , 1136.88   , 850.391   , 1.79688   , 1.28907   , 1.71875   , 1.32813   , 1.48438   , 0         , 17.25     , 17.7422   , 106.406   , 127.688   , 10.875    , 496.854   , 66        , 66        , 1.59467   , 105       , 105       , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 29.6953   , 0.236267  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.2743    , 56.0059   
  215.282, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.8889    , 1920      , 1250      , 820       , 284.219   , 830.313   , 1139.77   , 852.578   , 1.79688   , 1.28907   , 1.71875   , 1.32813   , 1.48438   , 0         , 17.25     , 17.5547   , 106.289   , 127.359   , 10.875    , 495.428   , 66        , 66        , 1.59467   , 105       , 105       , 0.718536  , 4.28678   , 0.678711  , 0.732421  , 0.366211  , 29.5313   , 0.235962  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.02711   , 55.8976   
  215.332, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.47223   , 1920      , 1250      , 820       , 281.016   , 830.313   , 1135      , 848.984   , 1.64063   , 1.28907   , 1.71875   , 1.40625   , 1.40625   , 0         , 17.25     , 17.3203   , 106.313   , 127.383   , 10.875    , 495.428   , 66        , 66        , 1.584     , 105       , 105.75    , 0.718536  , 4.28678   , 0.683593  , 0.732421  , 0.366211  , 29.5156   , 0.23584   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 8.92182   , 55.8548   
  215.382, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.72223   , 1920      , 1250      , 820       , 279.922   , 830.313   , 1135.47   , 849.375   , 1.64063   , 1.28907   , 1.71875   , 1.40625   , 1.40625   , 0         , 16.5      , 17.2266   , 106.242   , 127.219   , 10.875    , 495.428   , 66        , 66        , 1.59467   , 105       , 105.75    , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 29.4219   , 0.23584   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 8.91724   , 55.8487   
  215.432, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.8889    , 1880      , 1250      , 820       , 283.984   , 830.313   , 1134.45   , 848.594   , 1.64063   , 1.32813   , 1.64063   , 1.40625   , 1.32813   , 0         , 17.25     , 17.5547   , 106.078   , 126.844   , 10.875    , 495.428   , 66        , 66        , 1.60267   , 105       , 105.75    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 29.2734   , 0.23584   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 0         , 0         , 0         , 0         , 9.06678   , 55.7831   
  215.482, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 10.0556   , 1880      , 1250      , 820       , 287.5     , 830.313   , 1135.31   , 849.219   , 1.64063   , 1.32813   , 1.64063   , 1.40625   , 1.32813   , 0         , 17.25     , 17.8125   , 105.984   , 126.445   , 10.875    , 493.866   , 66        , 66        , 1.61334   , 105       , 105.75    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 29.0859   , 0.235779  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 0         , 0         , 0         , 0         , 9.16444   , 55.7084   
  215.532, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 10.1111   , 1880      , 1250      , 820       , 288.047   , 830.313   , 1136.48   , 850.078   , 1.64063   , 1.28907   , 1.64063   , 1.48438   , 1.25      , 0         , 17.25     , 17.8828   , 105.867   , 126.117   , 10.875    , 493.866   , 66        , 66        , 1.6       , 105       , 105.75    , 0.718536  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 29.0313   , 0.235596  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 0         , 0         , 0         , 0         , 9.26209   , 55.6488   
  215.582, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.97223   , 1880      , 1250      , 820       , 289.219   , 830.313   , 1135      , 849.063   , 1.64063   , 1.28907   , 1.64063   , 1.48438   , 1.25      , 0         , 17.25     , 17.9766   , 105.727   , 125.766   , 10.875    , 493.866   , 66        , 66        , 1.608     , 105       , 105.75    , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 28.9766   , 0.235535  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.21632   , 55.5481   
  215.632, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.97223   , 1840      , 1250      , 820       , 293.438   , 831.563   , 1134.92   , 848.906   , 1.71875   , 1.28907   , 1.5625    , 1.40625   , 1.32813   , 0         , 18        , 18.2813   , 105.609   , 125.391   , 10.875    , 493.866   , 66        , 66        , 1.64534   , 105       , 105.75    , 0.718536  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 28.8516   , 0.235413  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 0         , 0         , 0         , 0         , 9.36738   , 55.484    
  215.682, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.86112   , 1840      , 1250      , 820       , 291.328   , 831.563   , 1137.27   , 850.703   , 1.71875   , 1.28907   , 1.5625    , 1.40625   , 1.32813   , 0         , 18        , 18.1406   , 105.563   , 125.133   , 10.875    , 492.323   , 66        , 66        , 1.62667   , 105       , 105.75    , 0.713648  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 28.5391   , 0.235291  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.31397   , 55.4139   
  215.732, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.66667   , 1840      , 1250      , 820       , 290.781   , 831.563   , 1134.53   , 848.672   , 1.64063   , 1.25      , 1.64063   , 1.25      , 1.40625   , 0         , 18        , 18.0938   , 105.445   , 124.852   , 10.875    , 492.323   , 66        , 66        , 1.60267   , 105       , 105.75    , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 28.4297   , 0.23523   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.31092   , 55.3605   
  215.782, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.61112   , 1840      , 1250      , 820       , 288.672   , 831.563   , 1134.69   , 848.75    , 1.64063   , 1.25      , 1.64063   , 1.25      , 1.40625   , 0         , 17.25     , 17.9531   , 105.352   , 124.664   , 10.875    , 492.323   , 66        , 66        , 1.59734   , 105       , 105.75    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 28.3984   , 0.235108  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 0         , 0         , 0         , 0         , 9.20563   , 55.307    
  215.832, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.6389    , 1840      , 1250      , 820       , 289.688   , 831.563   , 1134.45   , 848.594   , 1.5625    , 1.32813   , 1.79688   , 1.28907   , 1.44532   , 0         , 18        , 18.0234   , 105.305   , 124.5     , 10.875    , 492.323   , 66        , 66        , 1.61334   , 105       , 105.75    , 0.718536  , 4.28678   , 0.683593  , 0.732421  , 0.366211  , 28.3516   , 0.234986  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.30482   , 55.2521   
  215.882, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.58334   , 1840      , 1250      , 820       , 288.594   , 831.563   , 1134.69   , 848.75    , 1.5625    , 1.32813   , 1.79688   , 1.28907   , 1.44532   , 0         , 17.25     , 17.9531   , 105.328   , 124.406   , 10.875    , 490.995   , 66        , 66        , 1.61067   , 105       , 105.75    , 0.718536  , 4.28678   , 0.678711  , 0.732421  , 0.366211  , 28.1641   , 0.234986  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.24988   , 55.2048   
  215.932, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.6389    , 1800      , 1250      , 820       , 286.641   , 831.563   , 1134.45   , 848.594   , 1.48438   , 1.28907   , 1.71875   , 1.21094   , 1.36719   , 0         , 17.25     , 17.7891   , 105.352   , 124.289   , 10.875    , 490.995   , 66        , 66        , 1.61867   , 105       , 105.75    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 27.9688   , 0.234986  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.10035   , 55.2216   
  215.982, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.52779   , 1800      , 1250      , 820       , 286.563   , 831.563   , 1135.94   , 849.766   , 1.48438   , 1.28907   , 1.71875   , 1.21094   , 1.36719   , 0         , 17.25     , 17.7891   , 105.398   , 124.195   , 10.875    , 490.995   , 66        , 66        , 1.61067   , 105       , 105.75    , 0.718536  , 4.29166   , 0.688476  , 0.727539  , 0.366211  , 27.8203   , 0.234924  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.09882   , 55.1987   
  216.032, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.61112   , 1800      , 1250      , 820       , 288.672   , 831.563   , 1134.45   , 848.594   , 1.48438   , 1.21094   , 1.5625    , 1.21094   , 1.40625   , 0         , 17.25     , 17.9766   , 105.422   , 124.008   , 10.875    , 490.995   , 66        , 66        , 1.62667   , 105       , 105.75    , 0.718536  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 27.7734   , 0.234802  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 0         , 0         , 0         , 0         , 9.24226   , 55.1758   
  216.082, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.80556   , 1800      , 1250      , 820       , 290.391   , 831.563   , 1135.94   , 849.688   , 1.48438   , 1.21094   , 1.5625    , 1.21094   , 1.40625   , 0         , 18        , 18.0938   , 105.469   , 123.914   , 10.875    , 489.706   , 66        , 66        , 1.63467   , 105       , 105.75    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 27.7266   , 0.234619  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.24531   , 55.1911   
  216.132, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.44445   , 1800      , 1250      , 820       , 290.703   , 831.563   , 1134.45   , 848.594   , 1.48438   , 1.25      , 1.48438   , 1.21094   , 1.48438   , 0         , 18        , 18.1172   , 105.469   , 123.844   , 10.875    , 489.706   , 66        , 66        , 1.584     , 105       , 105.75    , 0.718536  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 27.6094   , 0.234619  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.34296   , 55.1819   
  216.182, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.52779   , 1760      , 1250      , 820       , 293.516   , 831.563   , 1134.45   , 848.594   , 1.48438   , 1.25      , 1.48438   , 1.21094   , 1.48438   , 0         , 18        , 18.3516   , 105.539   , 123.727   , 10.875    , 489.706   , 66        , 66        , 1.592     , 105       , 105.75    , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 27.3672   , 0.234619  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 0         , 0         , 0         , 0         , 9.48945   , 55.159    
  216.232, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.58334   , 1760      , 1250      , 820       , 293.359   , 830.313   , 1134.77   , 848.828   , 1.48438   , 1.25      , 1.40625   , 1.25      , 1.44532   , 0         , 18        , 18.3516   , 105.586   , 123.539   , 10.875    , 489.706   , 66        , 66        , 1.62134   , 105       , 105.75    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 27.2109   , 0.234436  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6        , 0         , 0         , 0         , 0         , 9.43604   , 55.1651   
  216.282, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.22223   , 1760      , 1250      , 820       , 293.125   , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.25      , 1.40625   , 1.25      , 1.44532   , 0         , 18        , 18.3281   , 105.609   , 123.469   , 10.875    , 488.26    , 66        , 66        , 1.60267   , 105       , 105.75    , 0.718536  , 4.28678   , 0.683593  , 0.732421  , 0.366211  , 27.125    , 0.234314  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6        , 0         , 0         , 0         , 0         , 9.48487   , 55.1499   
  216.332, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.80556   , 1760      , 1250      , 820       , 295.703   , 830.313   , 1134.77   , 848.828   , 1.48438   , 1.28907   , 1.48438   , 1.25      , 1.48438   , 0         , 18        , 18.5391   , 105.609   , 123.398   , 10.875    , 488.26    , 66        , 66        , 1.61067   , 105       , 105       , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 27.1016   , 0.234253  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 0         , 0         , 0         , 0         , 9.48487   , 55.1819   
