
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 08:48:58.852

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  238.849, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 9.55556   , 2720      , 840       , 850.078   , 170.781   , 159.141   , 850.078   , 1175.55   , 886.406   , 886.406   , 2.10938   , 2.34376   , 2.10938   , 2.73438   , 12        , 134.344   , 136.477   , 10.9688   , 455       , 31.5      , 31.5      , 1.52267   , 87.75     , 63.0078   , 0.187195  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 5.3711    , 48.9609   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  238.899, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 9.58334   , 2720      , 840       , 850.078   , 171.953   , 159.219   , 850.078   , 1176.25   , 886.953   , 886.953   , 2.10938   , 2.34376   , 2.10938   , 2.73438   , 12.1172   , 134.32    , 136.453   , 10.9688   , 455       , 31.5      , 31.5      , 1.52267   , 87.75     , 63.0156   , 0.187256  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 5.3711    , 48.9075   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  238.949, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 9.44445   , 2720      , 840       , 850.078   , 172.422   , 159.219   , 850.078   , 1176.25   , 886.953   , 886.953   , 2.03126   , 2.42188   , 2.26563   , 2.73438   , 12.1641   , 134.32    , 136.453   , 10.9688   , 455       , 31.5      , 31.5      , 1.52267   , 87.75     , 62.8281   , 0.187256  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 5.36957   , 48.906    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  238.999, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 9.77779   , 2720      , 840       , 850.078   , 172.188   , 159.453   , 850.078   , 1176.25   , 886.953   , 886.953   , 2.03126   , 2.42188   , 2.26563   , 2.73438   , 12.1172   , 134.203   , 136.336   , 10.9688   , 455       , 31.5      , 31.5      , 1.52267   , 87.75     , 62.875    , 0.187561  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 5.36805   , 48.9045   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.049, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 9.94445   , 2680      , 840       , 850.078   , 173.906   , 159.531   , 850.078   , 1176.25   , 886.953   , 886.953   , 1.95313   , 2.42188   , 2.03126   , 2.81251   , 12.2578   , 134.18    , 136.313   , 10.9688   , 455       , 31.5      , 31.5      , 1.52267   , 87.75     , 62.7422   , 0.187622  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 5.36805   , 48.8495   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.099, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.94445   , 10.2222   , 2680      , 840       , 850.078   , 179.375   , 159.688   , 850.078   , 1174.45   , 885.625   , 885.625   , 1.95313   , 2.42188   , 2.03126   , 2.81251   , 12.75     , 134.063   , 136.195   , 10.9688   , 455       , 31.5      , 31.5      , 1.52267   , 87.75     , 62.6953   , 0.187805  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.36652   , 48.8495   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.149, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 9.91667   , 2680      , 840       , 850.078   , 176.719   , 159.922   , 850.078   , 1175.86   , 886.641   , 886.641   , 1.95313   , 2.57813   , 2.18751   , 2.81251   , 12.4688   , 133.922   , 136.055   , 10.9688   , 455       , 31.5      , 31.5      , 1.52267   , 87.75     , 62.6406   , 0.18811   , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.36499   , 48.7915   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.199, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 9.91667   , 2680      , 840       , 850.078   , 176.484   , 159.922   , 850.078   , 1176.25   , 886.953   , 886.953   , 1.95313   , 2.57813   , 2.18751   , 2.81251   , 12.4688   , 134.016   , 136.148   , 10.9688   , 450       , 31.5      , 31.5      , 1.52267   , 87.75     , 62.5625   , 0.18811   , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.36499   , 48.7397   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.249, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 9.47223   , 2680      , 840       , 850.078   , 174.609   , 160.156   , 850.078   , 1176.25   , 886.953   , 886.953   , 2.03126   , 2.57813   , 2.18751   , 2.81251   , 12.2578   , 133.758   , 135.891   , 10.9688   , 450       , 31.5      , 31.5      , 1.52267   , 87.75     , 62.4844   , 0.188355  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.36042   , 48.7351   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.299, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 10.0278   , 2680      , 840       , 850.078   , 174.688   , 160.156   , 850.078   , 1175.94   , 886.719   , 886.719   , 2.03126   , 2.57813   , 2.18751   , 2.81251   , 12.2813   , 133.852   , 135.984   , 10.9688   , 450       , 31.5      , 31.5      , 1.52267   , 87.75     , 62.3125   , 0.188355  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.36194   , 48.6817   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.349, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 9.83334   , 2680      , 840       , 850.156   , 176.484   , 160.234   , 851.328   , 1175.94   , 886.719   , 886.719   , 2.10938   , 2.57813   , 2.03126   , 2.81251   , 12.4219   , 133.781   , 135.914   , 10.9688   , 450       , 31.5      , 32.25     , 1.52267   , 87.75     , 62.3516   , 0.188477  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.36042   , 48.6817   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.399, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 9.41667   , 2680      , 840       , 850.156   , 174.922   , 160.547   , 851.328   , 1173.13   , 884.609   , 884.609   , 2.10938   , 2.57813   , 2.03126   , 2.81251   , 12.2578   , 133.641   , 135.773   , 10.9688   , 450       , 31.5      , 32.25     , 1.53334   , 87.75     , 62.1797   , 0.188843  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.36042   , 48.6771   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.449, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 9.58334   , 2680      , 840       , 850.156   , 173.75    , 160.313   , 850.078   , 1175.86   , 886.641   , 886.641   , 2.26563   , 2.57813   , 2.10938   , 2.73438   , 12.1875   , 133.758   , 135.891   , 10.9688   , 450       , 31.5      , 31.5      , 1.53334   , 87.75     , 62.2109   , 0.188538  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35889   , 48.6267   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.499, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 9.44445   , 2680      , 840       , 850.156   , 171.328   , 160.859   , 850.078   , 1176.02   , 886.797   , 886.797   , 2.26563   , 2.57813   , 2.10938   , 2.73438   , 11.9063   , 133.477   , 135.609   , 10.9688   , 450       , 31.5      , 31.5      , 1.52267   , 87.75     , 62.0313   , 0.189209  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35584   , 48.674    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.549, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 9.41667   , 2680      , 840       , 850.156   , 174.766   , 160.781   , 850.078   , 1172.66   , 884.219   , 884.219   , 2.26563   , 2.42188   , 2.03126   , 2.81251   , 12.2344   , 133.523   , 135.656   , 10.9688   , 450       , 31.5      , 32.25     , 1.52267   , 87.75     , 61.9844   , 0.189087  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35736   , 48.5688   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.599, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 9.77779   , 2640      , 840       , 850.156   , 174.688   , 160.938   , 850.078   , 1172.5    , 884.141   , 884.141   , 2.26563   , 2.42188   , 2.03126   , 2.81251   , 12.2109   , 133.43    , 135.563   , 10.9688   , 450       , 31.5      , 32.25     , 1.52267   , 87.75     , 61.8984   , 0.18927   , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35431   , 48.5672   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.649, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.83334   , 9.80556   , 2640      , 840       , 850.156   , 175.625   , 161.172   , 850.078   , 1173.36   , 884.766   , 884.766   , 2.34376   , 2.42188   , 2.03126   , 2.81251   , 12.2578   , 133.313   , 135.422   , 10.9688   , 450       , 31.5      , 31.5      , 1.52267   , 87.75     , 61.7578   , 0.189575  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35431   , 48.5093   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.699, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 9.55556   , 2640      , 840       , 850.156   , 176.328   , 161.094   , 850.078   , 1175.86   , 886.641   , 886.641   , 2.34376   , 2.42188   , 2.03126   , 2.81251   , 12.3281   , 133.383   , 135.492   , 10.9688   , 450       , 31.5      , 31.5      , 1.52267   , 87.75     , 61.7734   , 0.189453  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35279   , 48.4574   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.749, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.83334   , 9.86112   , 2640      , 840       , 850.156   , 179.766   , 161.328   , 850.078   , 1173.83   , 885.156   , 885.156   , 2.18751   , 2.50001   , 2.18751   , 2.65626   , 12.6328   , 133.266   , 135.375   , 10.9688   , 450       , 31.5      , 31.5      , 1.52267   , 87.75     , 61.6016   , 0.189758  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35126   , 48.5077   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.799, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 9.55556   , 2640      , 840       , 850.156   , 178.359   , 161.484   , 850.078   , 1174.77   , 885.859   , 885.859   , 2.18751   , 2.50001   , 2.18751   , 2.65626   , 12.4922   , 133.172   , 135.281   , 10.9688   , 450       , 31.5      , 31.5      , 1.52267   , 87.75     , 61.6328   , 0.189942  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34974   , 48.4528   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.849, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 9.25001   , 2640      , 840       , 850.156   , 176.016   , 161.484   , 850.078   , 1171.25   , 883.203   , 883.203   , 2.18751   , 2.50001   , 2.10938   , 2.50001   , 12.2813   , 133.148   , 135.258   , 10.9688   , 450       , 31.5      , 32.25     , 1.52267   , 87.75     , 61.4297   , 0.189942  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34821   , 48.3979   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.899, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.83334   , 9.41667   , 2640      , 840       , 850.156   , 173.516   , 161.875   , 850.078   , 1175.39   , 886.328   , 886.328   , 2.18751   , 2.50001   , 2.10938   , 2.50001   , 12.0234   , 133.008   , 135.117   , 10.9688   , 450       , 31.5      , 32.25     , 1.52267   , 87.75     , 61.3828   , 0.190369  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.34821   , 48.3963   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.949, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.83334   , 9.55556   , 2640      , 840       , 850.156   , 174.141   , 161.875   , 848.906   , 1176.25   , 886.953   , 886.953   , 2.18751   , 2.57813   , 2.03126   , 2.42188   , 12.0703   , 132.961   , 135.07    , 10.9688   , 450       , 32.25     , 32.25     , 1.52267   , 87.75     , 61.2891   , 0.190369  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.34821   , 48.3399   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  239.999, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.69445   , 8.97223   , 2640      , 840       , 850.078   , 175.469   , 161.875   , 848.906   , 1173.13   , 884.609   , 884.609   , 2.18751   , 2.57813   , 2.03126   , 2.42188   , 12.1875   , 133.031   , 135.141   , 10.9688   , 450       , 32.25     , 32.25     , 1.53334   , 87.75     , 61.1328   , 0.190369  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.34821   , 48.3414   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.049, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.52779   , 2640      , 840       , 850.078   , 174.531   , 161.953   , 850.078   , 1172.03   , 883.75    , 883.75    , 2.18751   , 2.42188   , 2.18751   , 2.57813   , 12.0938   , 132.914   , 135.023   , 10.9688   , 450       , 32.25     , 32.25     , 1.53334   , 87.75     , 61.1797   , 0.190491  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.34668   , 48.3399   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.099, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.47223   , 2640      , 840       , 850.078   , 174.766   , 161.094   , 850.078   , 1173.59   , 884.922   , 884.922   , 2.18751   , 2.42188   , 2.18751   , 2.57813   , 12.2109   , 132.938   , 135.047   , 10.9688   , 450       , 32.25     , 32.25     , 1.52267   , 87.75     , 60.9375   , 0.189453  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.34821   , 48.3414   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.149, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.69445   , 8.97223   , 2600      , 840       , 850.078   , 172.969   , 161.25    , 850.078   , 1172.97   , 884.453   , 884.453   , 2.10938   , 2.50001   , 2.03126   , 2.65626   , 12.0234   , 132.82    , 134.93    , 10.9688   , 450       , 32.25     , 32.25     , 1.52267   , 87.75     , 61.0078   , 0.189636  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.34363   , 48.3384   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.199, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 9.1389    , 2600      , 840       , 850.078   , 172.031   , 161.484   , 850.078   , 1171.64   , 883.516   , 883.516   , 2.10938   , 2.50001   , 2.03126   , 2.65626   , 11.9297   , 132.68    , 134.789   , 10.9688   , 450       , 32.25     , 32.25     , 1.52267   , 87.75     , 60.7656   , 0.189942  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.34363   , 48.2819   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.249, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.55556   , 2600      , 840       , 850.078   , 174.063   , 161.484   , 850.078   , 1174.92   , 885.938   , 885.938   , 2.10938   , 2.42188   , 1.95313   , 2.65626   , 12.1172   , 132.703   , 134.813   , 10.9688   , 450       , 32.25     , 32.25     , 1.52267   , 87.75     , 60.8047   , 0.189942  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.34211   , 48.2285   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.299, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 9.25001   , 2600      , 840       , 850.078   , 175.781   , 161.953   , 850.078   , 1170.86   , 882.891   , 882.891   , 2.10938   , 2.42188   , 1.95313   , 2.65626   , 12.2344   , 132.492   , 134.602   , 10.9688   , 450       , 32.25     , 32.25     , 1.53334   , 87.75     , 60.625    , 0.190491  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.33905   , 48.2239   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.349, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 9.55556   , 2600      , 840       , 850.078   , 176.094   , 161.719   , 850.078   , 1172.5    , 884.141   , 884.141   , 2.26563   , 2.50001   , 1.875     , 2.89063   , 12.2813   , 132.609   , 134.719   , 10.9688   , 450       , 32.25     , 32.25     , 1.53334   , 87.75     , 60.5781   , 0.190186  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.34211   , 48.1186   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.399, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.52779   , 2600      , 840       , 850.078   , 175.313   , 162.188   , 850.078   , 1174.3    , 885.469   , 885.469   , 2.26563   , 2.50001   , 1.875     , 2.89063   , 12.1641   , 132.398   , 134.508   , 10.9688   , 450       , 32.25     , 32.25     , 1.52267   , 87.75     , 60.4922   , 0.190735  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.33753   , 48.169    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.449, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.77779   , 2600      , 840       , 850.078   , 179.219   , 162.188   , 851.328   , 1171.88   , 883.672   , 883.672   , 2.26563   , 2.34376   , 2.03126   , 2.73438   , 12.5156   , 132.398   , 134.508   , 10.9688   , 445       , 32.25     , 32.25     , 1.52534   , 87.75     , 60.2578   , 0.190735  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.33753   , 48.1156   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.499, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.55556   , 2600      , 840       , 850.078   , 180.859   , 162.188   , 851.328   , 1171.48   , 883.359   , 883.359   , 2.26563   , 2.34376   , 2.03126   , 2.73438   , 12.6797   , 132.375   , 134.484   , 10.9688   , 445       , 32.25     , 32.25     , 1.53334   , 87.75     , 60.4688   , 0.190735  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.33448   , 48.1156   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.549, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 9.25001   , 2600      , 840       , 850.078   , 179.219   , 162.5     , 850.078   , 1170.78   , 882.813   , 882.813   , 2.10938   , 2.34376   , 1.875     , 2.57813   , 12.4922   , 132.188   , 134.297   , 10.9688   , 445       , 32.25     , 32.25     , 1.53334   , 87.75     , 60.2266   , 0.191101  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.33448   , 48.111    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.599, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 9.47223   , 2600      , 840       , 850.078   , 178.125   , 162.344   , 850.078   , 1170.78   , 882.813   , 882.813   , 2.10938   , 2.34376   , 1.875     , 2.57813   , 12.3984   , 132.281   , 134.391   , 10.9688   , 445       , 32.25     , 32.25     , 1.512     , 87.75     , 60.3281   , 0.190918  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.33448   , 48.0057   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.649, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.44445   , 2560      , 840       , 850.078   , 179.297   , 162.578   , 850.078   , 1170.78   , 882.813   , 882.813   , 2.03126   , 2.34376   , 1.875     , 2.57813   , 12.4922   , 132.117   , 134.227   , 10.9688   , 445       , 32.25     , 32.25     , 1.512     , 87.75     , 60.0938   , 0.191223  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.33142   , 48.0561   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.699, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.41667   , 2600      , 840       , 850.078   , 179.141   , 162.5     , 850.078   , 1173.59   , 884.922   , 884.922   , 2.03126   , 2.34376   , 1.875     , 2.57813   , 12.4922   , 132.164   , 134.273   , 10.9688   , 445       , 32.25     , 32.25     , 1.52267   , 87.75     , 60.0859   , 0.191101  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.33448   , 48.0027   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.749, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.16667   , 2560      , 840       , 850.078   , 177.422   , 162.5     , 850.078   , 1170.86   , 882.891   , 882.891   , 2.03126   , 2.10938   , 1.875     , 2.57813   , 12.3281   , 132.141   , 134.25    , 10.9688   , 445       , 32.25     , 32.25     , 1.52267   , 87.75     , 60.0078   , 0.191101  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.33142   , 48.0027   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.799, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.50001   , 2560      , 840       , 850.078   , 177.656   , 162.891   , 850.078   , 1173.59   , 884.922   , 884.922   , 2.03126   , 2.10938   , 1.875     , 2.57813   , 12.3047   , 131.977   , 134.086   , 10.9688   , 445       , 32.25     , 32.25     , 1.52267   , 87.75     , 59.8203   , 0.191589  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.3299    , 47.9996   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.849, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.30556   , 2560      , 840       , 850.078   , 179.141   , 162.891   , 851.328   , 1170.86   , 882.891   , 882.891   , 2.10938   , 2.26563   , 2.03126   , 2.42188   , 12.4453   , 132.023   , 134.133   , 10.9688   , 445       , 32.25     , 32.25     , 1.52267   , 87.75     , 59.8516   , 0.191589  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.3299    , 47.9462   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
