
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 12:23:49.885

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  222.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0177   , 27.1271   , 25.8759   , 17.4167   , 20.3333   , 2520      , 840       , 844.844   , 370.703   , 357.656   , 845.156   , 1199.45   , 897.188   , 1.875     , 2.26563   , 1.60157   , 2.57813   , 29.0156   , 100.594   , 102.188   , 27.8672   , 575       , -2.25     , -2.25     , 2.13067   , 87.75     , 88.3828   , 0.42334   , 0.949952  , 5.09804   , 26.9779   , 33        , 15.535    , 53.0213   , 15.5335   
  222.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.094    , 27.1088   , 25.882    , 17.4167   , 19.7778   , 2520      , 840       , 844.844   , 370.703   , 359.297   , 845.156   , 1202.27   , 899.297   , 1.71875   , 2.26563   , 1.5625    , 2.57813   , 29.0156   , 100.125   , 101.719   , 28.0078   , 575       , -2.25     , -2.25     , 2.096     , 87.75     , 88.3828   , 0.425537  , 0.949952  , 5.09804   , 26.9779   , 33        , 15.625    , 53.3158   , 15.625    
  222.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0269   , 27.0935   , 25.8942   , 17.3889   , 19.3056   , 2480      , 840       , 844.844   , 368.75    , 358.281   , 845.156   , 1200.55   , 898.047   , 1.71875   , 2.26563   , 1.5625    , 2.57813   , 28.8281   , 100.57    , 102.164   , 27.9141   , 575       , -2.25     , -2.25     , 2.104     , 87.75     , 88.3984   , 0.423401  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.5747   , 53.0198   , 15.5731   
  222.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0879   , 27.0783   , 25.885    , 17.4445   , 19.3889   , 2520      , 840       , 844.844   , 372.813   , 359.297   , 845.156   , 1197.34   , 895.703   , 1.71875   , 2.42188   , 1.5625    , 2.42188   , 29.2031   , 100.43    , 102.023   , 28.0078   , 575       , -2.25     , -2.25     , 2.10934   , 87.75     , 88.3984   , 0.425232  , 0.949952  , 5.09804   , 26.9779   , 33        , 15.7669   , 53.2685   , 15.7654   
  222.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0787   , 27.063    , 25.9003   , 17.3611   , 19.6945   , 2480      , 840       , 844.844   , 371.25    , 359.297   , 845.156   , 1197.27   , 895.625   , 1.71875   , 2.42188   , 1.5625    , 2.42188   , 29.0625   , 100.336   , 101.93    , 28.0078   , 575       , -2.25     , -2.25     , 2.096     , 87.75     , 88.3984   , 0.425232  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.6204   , 53.2181   , 15.6189   
  222.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0574   , 27.0554   , 25.882    , 17.3611   , 20.7778   , 2480      , 840       , 844.844   , 375.547   , 358.516   , 845.156   , 1200.08   , 897.734   , 1.71875   , 2.50001   , 1.5625    , 2.34376   , 29.4375   , 100.43    , 102.023   , 27.9375   , 575       , -2.25     , -2.25     , 2.12      , 87.75     , 88.3984   , 0.424988  , 0.949952  , 5.09804   , 26.9779   , 33        , 15.8142   , 53.1678   , 15.8142   
  222.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0818   , 27.0477   , 25.9064   , 17.4445   , 20.3333   , 2480      , 840       , 844.844   , 379.688   , 359.375   , 845.156   , 1197.34   , 895.703   , 1.71875   , 2.50001   , 1.5625    , 2.34376   , 29.8125   , 100.008   , 101.602   , 28.0078   , 575       , -2.25     , -2.25     , 2.11467   , 87.75     , 88.3906   , 0.425354  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.9989   , 53.2151   , 15.9973   
  222.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0147   , 27.0401   , 25.8972   , 17.4445   , 19.5278   , 2480      , 840       , 844.844   , 377.031   , 358.047   , 843.906   , 1198.05   , 896.172   , 1.875     , 2.50001   , 1.5625    , 2.34376   , 29.5781   , 100.453   , 102.047   , 27.8906   , 575       , -2.25     , -2.25     , 2.08      , 87.75     , 88.3828   , 0.423096  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.9531   , 52.9694   , 15.9515   
  222.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0757   , 27.0325   , 25.8972   , 17.5      , 20        , 2520      , 840       , 844.844   , 373.672   , 359.297   , 843.906   , 1197.27   , 895.625   , 1.875     , 2.50001   , 1.5625    , 2.34376   , 29.2734   , 100.289   , 101.883   , 28.0078   , 575       , -2.25     , -2.25     , 2.08      , 87.75     , 88.375    , 0.425232  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.7623   , 53.2151   , 15.7623   
  222.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0574   , 27.0249   , 25.9003   , 17.4167   , 19.8056   , 2480      , 840       , 844.844   , 375       , 358.75    , 845.156   , 1197.27   , 895.625   , 1.875     , 2.42188   , 1.5625    , 2.18751   , 29.3906   , 100.359   , 101.953   , 27.9609   , 575       , -2.25     , -2.25     , 2.06934   , 87.75     , 88.3672   , 0.424622  , 0.949952  , 5.4902    , 26.9779   , 32.25     , 15.8096   , 53.1174   , 15.8081   
  222.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0635   , 27.0172   , 25.8972   , 17.5      , 20.0278   , 2480      , 840       , 844.844   , 373.828   , 359.844   , 845.156   , 1197.27   , 895.625   , 1.875     , 2.42188   , 1.5625    , 2.18751   , 29.2266   , 100.148   , 101.742   , 27.9844   , 575       , -2.25     , -2.25     , 2.064     , 87.75     , 88.3672   , 0.425904  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.715    , 53.1647   , 15.7135   
  222.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0421   , 27.0096   , 25.9003   , 17.4167   , 19.6111   , 2480      , 840       , 844.844   , 370.859   , 359.297   , 845.156   , 1197.27   , 895.625   , 1.79688   , 2.42188   , 1.5625    , 2.34376   , 28.9453   , 100.289   , 101.883   , 27.9375   , 575       , -2.25     , -2.25     , 2.08534   , 87.75     , 88.3594   , 0.425232  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.5731   , 53.0671   , 15.5731   
  222.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0482   , 27.002    , 25.8881   , 17.5      , 19.4722   , 2480      , 840       , 844.844   , 370.625   , 359.297   , 845.156   , 1197.27   , 895.625   , 1.79688   , 2.42188   , 1.5625    , 2.34376   , 28.9219   , 100.336   , 101.93    , 27.9375   , 575       , -2.25     , -2.25     , 2.08534   , 87.75     , 88.3516   , 0.425598  , 0.949952  , 5.09804   , 26.9779   , 33        , 15.5777   , 53.1174   , 15.5762   
  222.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0696   , 26.9943   , 25.9064   , 17.5      , 20.8889   , 2480      , 840       , 844.844   , 375.391   , 359.922   , 843.906   , 1197.27   , 895.625   , 1.875     , 2.42188   , 1.5625    , 2.42188   , 29.3438   , 100.031   , 101.625   , 27.9844   , 575       , -2.25     , -2.25     , 2.13867   , 87.75     , 88.3516   , 0.425965  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.7135   , 53.1647   , 15.7135   
  222.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0116   , 26.9867   , 25.8942   , 17.5      , 19.9445   , 2480      , 840       , 844.844   , 376.641   , 358.828   , 843.906   , 1197.27   , 895.625   , 1.875     , 2.42188   , 1.5625    , 2.42188   , 29.4609   , 100.406   , 102       , 27.8906   , 575       , -2.25     , -2.25     , 2.12267   , 87.75     , 88.3438   , 0.424134  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.8585   , 52.9663   , 15.8569   
  223.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0787   , 26.9791   , 25.9033   , 17.5      , 20.8056   , 2480      , 840       , 844.844   , 381.953   , 360.156   , 845.156   , 1197.27   , 895.625   , 1.95313   , 2.42188   , 1.48438   , 2.42188   , 29.9297   , 100.125   , 101.719   , 28.0078   , 575       , -2.25     , -2.25     , 2.16534   , 87.75     , 88.3438   , 0.42627   , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.9989   , 53.212    , 15.9973   
  223.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0238   , 26.9715   , 25.8942   , 17.4167   , 18.7778   , 2480      , 840       , 844.844   , 374.766   , 359.141   , 845.156   , 1197.27   , 895.625   , 1.95313   , 2.42188   , 1.48438   , 2.42188   , 29.2969   , 100.383   , 101.977   , 27.9141   , 575       , -2.25     , -2.25     , 2.05334   , 87.75     , 88.3359   , 0.425049  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.8585   , 53.0167   , 15.8569   
  223.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0665   , 26.9638   , 25.9003   , 17.4167   , 20.4722   , 2480      , 840       , 844.844   , 371.484   , 359.922   , 845.156   , 1197.27   , 895.625   , 2.10938   , 2.50001   , 1.48438   , 2.34376   , 28.9922   , 100.313   , 101.906   , 27.9844   , 575       , -2.25     , -2.25     , 2.096     , 87.75     , 88.3359   , 0.42627   , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.5274   , 53.1647   , 15.5274   
  223.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0543   , 26.9562   , 25.9003   , 17.4167   , 20.9722   , 2480      , 840       , 844.844   , 376.875   , 359.609   , 845.156   , 1197.27   , 895.625   , 2.10938   , 2.50001   , 1.48438   , 2.34376   , 29.4844   , 100.008   , 101.602   , 27.9609   , 575       , -2.25     , -2.25     , 2.112     , 87.75     , 88.3359   , 0.425598  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.715    , 53.1144   , 15.7135   
  223.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0177   , 26.9531   , 25.9125   , 17.3611   , 20.5833   , 2480      , 840       , 844.844   , 376.406   , 358.828   , 845.156   , 1197.27   , 895.625   , 1.95313   , 2.50001   , 1.60157   , 2.26563   , 29.4375   , 99.9141   , 101.508   , 27.8906   , 575       , -2.25     , -2.25     , 2.09867   , 87.75     , 88.3281   , 0.424683  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.8081   , 52.9602   , 15.8081   
  223.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0086   , 26.9531   , 25.9125   , 17.4167   , 19.8611   , 2480      , 840       , 844.844   , 380.547   , 358.516   , 845.156   , 1197.27   , 895.625   , 1.95313   , 2.50001   , 1.60157   , 2.26563   , 29.8125   , 99.9844   , 101.578   , 27.8672   , 575       , -2.25     , -2.25     , 2.12267   , 87.75     , 88.3125   , 0.424317  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 16.0919   , 52.9129   , 16.0919   
  223.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0238   , 26.9531   , 25.9125   , 17.3889   , 20.5278   , 2480      , 840       , 844.844   , 376.953   , 359.063   , 843.906   , 1195.86   , 894.531   , 1.79688   , 2.50001   , 1.60157   , 2.18751   , 29.4844   , 100.102   , 101.695   , 27.9141   , 575       , -2.25     , -2.25     , 2.14134   , 87.75     , 88.2969   , 0.424683  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.8081   , 52.9602   , 15.8081   
  223.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0238   , 26.9531   , 25.9003   , 17.3611   , 19.6667   , 2480      , 840       , 844.844   , 376.172   , 359.063   , 843.906   , 1197.27   , 895.547   , 1.79688   , 2.50001   , 1.60157   , 2.18751   , 29.4141   , 99.9141   , 101.508   , 27.9141   , 575       , -2.25     , -2.25     , 2.11467   , 87.75     , 88.2813   , 0.424988  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.8569   , 53.0045   , 15.8569   
  223.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0086   , 26.9531   , 25.9094   , 17.3611   , 20.8889   , 2480      , 840       , 844.844   , 374.922   , 358.594   , 843.906   , 1197.27   , 895.547   , 1.79688   , 2.50001   , 1.60157   , 2.34376   , 29.2969   , 100.219   , 101.813   , 27.8672   , 575       , -2.25     , -2.25     , 2.14667   , 87.75     , 88.2734   , 0.424439  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.7135   , 52.9129   , 15.7135   
  223.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0391   , 26.9531   , 25.9003   , 17.3611   , 20.5833   , 2480      , 840       , 844.766   , 374.375   , 359.297   , 843.906   , 1197.27   , 895.547   , 1.79688   , 2.50001   , 1.60157   , 2.34376   , 29.2734   , 99.8203   , 101.414   , 27.9375   , 575       , -2.25     , -2.25     , 2.11467   , 87.75     , 88.2578   , 0.425598  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.715    , 53.0548   , 15.7135   
  223.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0055   , 26.9531   , 25.9339   , 17.3611   , 19.6111   , 2480      , 840       , 844.766   , 375.781   , 358.438   , 845.156   , 1197.27   , 895.547   , 1.79688   , 2.50001   , 1.60157   , 2.18751   , 29.3906   , 99.7969   , 101.391   , 27.8672   , 575       , -2.25     , -2.25     , 2.08534   , 87.75     , 88.25     , 0.424012  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.8508   , 52.8595   , 15.8508   
  223.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9963   , 26.9531   , 25.9155   , 17.3611   , 19.1667   , 2480      , 840       , 844.766   , 370.625   , 358.281   , 845.156   , 1197.27   , 895.547   , 1.79688   , 2.50001   , 1.60157   , 2.18751   , 28.9219   , 99.9609   , 101.555   , 27.8438   , 575       , -2.25     , -2.25     , 2.04534   , 87.75     , 88.2422   , 0.424073  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.6174   , 52.855    , 15.6159   
  223.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0269   , 26.9531   , 25.9247   , 17.3611   , 20.7222   , 2480      , 840       , 844.766   , 376.328   , 359.063   , 845.156   , 1197.27   , 895.547   , 1.79688   , 2.34376   , 1.60157   , 2.18751   , 29.4375   , 99.75     , 101.344   , 27.9141   , 575       , -2.25     , -2.25     , 2.104     , 87.75     , 88.2188   , 0.424988  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.7105   , 52.9572   , 15.7105   
  223.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.975    , 26.9531   , 25.9064   , 17.25     , 20.5      , 2480      , 840       , 844.844   , 378.984   , 358.047   , 845.156   , 1197.27   , 895.547   , 1.79688   , 2.34376   , 1.60157   , 2.18751   , 29.6719   , 100.008   , 101.602   , 27.8203   , 575       , -2.25     , -2.25     , 2.104     , 87.75     , 88.2031   , 0.424683  , 0.949952  , 5.09804   , 26.9779   , 32.25     , 15.9027   , 52.8061   , 15.9027   
  223.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0116   , 26.9531   , 25.9033   , 17.25     , 20.8056   , 2480      , 840       , 844.844   , 381.016   , 358.828   , 845.156   , 1197.11   , 895.469   , 1.875     , 2.26563   , 1.60157   , 2.18751   , 29.8594   , 99.8438   , 101.438   , 27.8906   , 575       , -2.25     , -2.25     , 2.15734   , 87.75     , 88.1953   , 0.424683  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 15.9989   , 52.9572   , 15.9973   
  223.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9933   , 26.9531   , 25.9033   , 17.3611   , 19.5833   , 2480      , 840       , 844.844   , 375.938   , 358.359   , 845.156   , 1197.27   , 895.547   , 1.875     , 2.26563   , 1.60157   , 2.18751   , 29.3906   , 100.125   , 101.719   , 27.8438   , 575       , -2.25     , -2.25     , 2.11467   , 87.75     , 88.2031   , 0.424134  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 15.8569   , 52.8656   , 15.8569   
  223.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0299   , 26.9531   , 25.9064   , 17.25     , 20.5      , 2480      , 840       , 844.844   , 375.703   , 359.141   , 845.156   , 1196.48   , 895       , 1.875     , 2.26563   , 1.60157   , 2.18751   , 29.3672   , 100.008   , 101.602   , 27.9141   , 575       , -2.25     , -2.25     , 2.13867   , 87.75     , 88.2109   , 0.424134  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 15.7593   , 53.0136   , 15.7593   
  223.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0208   , 26.9531   , 25.9064   , 17.25     , 21.4722   , 2480      , 840       , 844.844   , 382.109   , 358.828   , 845.156   , 1197.27   , 895.547   , 1.95313   , 2.26563   , 1.52344   , 2.18751   , 29.9531   , 99.8906   , 101.484   , 27.8906   , 575       , -2.25     , -2.25     , 2.18667   , 87.75     , 88.2266   , 0.425049  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 15.9973   , 52.9633   , 15.9973   
  223.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9994   , 26.9531   , 25.9003   , 17.25     , 20        , 2480      , 840       , 844.844   , 380.078   , 358.594   , 845.156   , 1196.48   , 895       , 1.95313   , 2.26563   , 1.52344   , 2.18751   , 29.7656   , 100.102   , 101.695   , 27.8672   , 575       , -2.25     , -2.25     , 2.104     , 87.75     , 88.2422   , 0.424683  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 16.0477   , 52.9129   , 16.0462   
  223.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0269   , 26.9531   , 25.9064   , 17.3056   , 20.3333   , 2480      , 840       , 844.844   , 380.625   , 359.141   , 845.156   , 1195.23   , 894.063   , 2.03126   , 2.42188   , 1.52344   , 2.34376   , 29.8125   , 100.008   , 101.602   , 27.9141   , 575       , -2.25     , -2.25     , 2.10934   , 87.75     , 88.25     , 0.424439  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 16.0919   , 53.0075   , 16.0919   
  224.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0238   , 26.9531   , 25.9125   , 17.3611   , 20.1389   , 2480      , 840       , 844.844   , 375.313   , 359.141   , 845.156   , 1197.11   , 895.469   , 2.03126   , 2.42188   , 1.52344   , 2.34376   , 29.3438   , 100.219   , 101.813   , 27.9141   , 575       , -2.25     , -2.25     , 2.088     , 87.75     , 88.2422   , 0.425049  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 15.7578   , 52.9633   , 15.7562   
  224.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0482   , 26.9531   , 25.9155   , 17.3333   , 19.3333   , 2480      , 840       , 844.844   , 370.859   , 359.609   , 845.156   , 1196.09   , 894.766   , 2.03126   , 2.18751   , 1.48438   , 2.26563   , 28.9453   , 99.8438   , 101.438   , 27.9609   , 575       , -2.25     , -2.25     , 2.04      , 87.75     , 88.2422   , 0.424683  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 15.6174   , 53.061    , 15.6159   
  224.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0025   , 26.9531   , 25.9247   , 17.3611   , 20.8333   , 2480      , 840       , 844.844   , 377.891   , 358.516   , 845.156   , 1197.27   , 895.547   , 2.03126   , 2.18751   , 1.48438   , 2.26563   , 29.5781   , 99.6328   , 101.227   , 27.8672   , 575       , -2.25     , -2.25     , 2.09067   , 87.75     , 88.2422   , 0.425354  , 0.949982  , 5.09804   , 26.9779   , 33        , 15.8524   , 52.8595   , 15.8508   
  224.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9658   , 26.9531   , 25.9033   , 17.3333   , 20.5278   , 2480      , 840       , 844.844   , 377.344   , 357.813   , 845.156   , 1196.48   , 895       , 1.875     , 2.18751   , 1.52344   , 2.26563   , 29.5313   , 100.031   , 101.625   , 27.7969   , 575       , -2.25     , -2.25     , 2.13067   , 87.75     , 88.2344   , 0.424073  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 15.8569   , 52.7588   , 15.8569   
  224.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0208   , 26.9531   , 25.9186   , 17.3889   , 19.8611   , 2480      , 840       , 844.844   , 377.969   , 358.75    , 845.156   , 1196.33   , 894.844   , 1.875     , 2.18751   , 1.52344   , 2.26563   , 29.5781   , 99.4219   , 101.016   , 27.8906   , 575       , -2.25     , -2.25     , 2.10667   , 87.75     , 88.2188   , 0.423767  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 15.9485   , 52.9526   , 15.9485   
  224.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9506   , 26.9531   , 25.9308   , 17.25     , 19.9445   , 2480      , 840       , 844.844   , 375.625   , 357.422   , 845.156   , 1194.38   , 893.438   , 1.875     , 2.18751   , 1.52344   , 2.10938   , 29.3906   , 99.5156   , 101.109   , 27.7734   , 575       , -2.25     , -2.25     , 2.13334   , 87.75     , 88.2031   , 0.424866  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 15.7547   , 52.6535   , 15.7532   
  224.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6637   , 26.9242   , 25.3449   , 17.2222   , 21.6111   , 2480      , 840       , 844.844   , 381.25    , 350.625   , 845.156   , 1195.78   , 894.453   , 1.875     , 2.18751   , 1.52344   , 2.10938   , 29.8828   , 99.5156   , 101.109   , 27.1641   , 575       , -2.25     , -2.25     , 2.176     , 87.75     , 88.1797   , 0.414612  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.9454   , 52.6978   , 15.9454   
  224.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6607   , 26.8799   , 25.3388   , 17.1111   , 18.8889   , 2480      , 840       , 844.844   , 377.5     , 350.625   , 843.906   , 1196.95   , 895.391   , 1.875     , 2.18751   , 1.52344   , 2.18751   , 29.5547   , 99.6797   , 101.273   , 27.1641   , 575       , -2.25     , -2.25     , 2.05867   , 87.75     , 88.1484   , 0.414978  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.9943   , 52.7054   , 15.9943   
  224.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.682    , 26.8418   , 25.3235   , 16.7222   , 19.9445   , 2480      , 840       , 844.844   , 371.25    , 351.172   , 843.906   , 1196.48   , 895       , 1.875     , 2.18751   , 1.52344   , 2.18751   , 28.9922   , 100.008   , 101.602   , 27.2109   , 575       , -2.25     , -2.25     , 2.07734   , 87.75     , 88.1328   , 0.414978  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.5716   , 52.8061   , 15.5701   
  224.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7308   , 26.8097   , 25.3418   , 16.6667   , 19.75     , 2480      , 840       , 844.844   , 371.406   , 352.188   , 845.156   , 1194.38   , 893.438   , 1.875     , 2.34376   , 1.52344   , 2.18751   , 28.9922   , 99.6094   , 101.203   , 27.3047   , 575       , -2.25     , -2.25     , 2.08267   , 87.75     , 88.1406   , 0.41565   , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.5686   , 52.9572   , 15.567    
  224.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6668   , 26.7792   , 25.3174   , 16.6667   , 20.0833   , 2480      , 840       , 844.844   , 370.859   , 350.703   , 845.156   , 1193.98   , 893.125   , 1.875     , 2.34376   , 1.52344   , 2.18751   , 28.9453   , 100.055   , 101.648   , 27.1641   , 575       , -2.25     , -2.25     , 2.08      , 87.75     , 88.1484   , 0.416565  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.5274   , 52.7619   , 15.5274   
  224.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7492   , 26.7563   , 25.3571   , 16.6667   , 20.0556   , 2480      , 840       , 844.766   , 373.516   , 352.734   , 843.906   , 1192.34   , 891.875   , 2.03126   , 2.34376   , 1.60157   , 2.10938   , 29.1797   , 99.3047   , 100.898   , 27.3516   , 575       , -2.25     , -2.25     , 2.12      , 87.75     , 88.1563   , 0.415772  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.6601   , 52.9999   , 15.6586   
  224.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6149   , 26.7334   , 25.3205   , 16.8333   , 19.6111   , 2480      , 840       , 844.766   , 369.609   , 349.609   , 843.906   , 1193.36   , 892.656   , 2.03126   , 2.34376   , 1.60157   , 2.10938   , 28.8281   , 100.125   , 101.719   , 27.0703   , 575       , -2.25     , -2.25     , 2.096     , 87.75     , 88.1563   , 0.416992  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.5274   , 52.5574   , 15.5274   
  224.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7522   , 26.7151   , 25.3662   , 16.8333   , 18.8889   , 2480      , 840       , 844.766   , 361.953   , 352.969   , 843.906   , 1193.05   , 892.422   , 2.03126   , 2.50001   , 1.60157   , 2.26563   , 28.1484   , 99.1172   , 100.688   , 27.375    , 575       , -2.25     , -2.25     , 2.05867   , 87.75     , 88.1406   , 0.41449   , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.1856   , 52.9938   , 15.1856   
