
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:56:48.953

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  202.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2872   , 25.8911   , 25.4242   , 20.8056   , 23.7222   , 2760      , 820       , 827.656   , 371.484   , 359.453   , 829.063   , 1165.08   , 871.484   , 2.50001   , 3.04688   , 2.26563   , 2.96876   , 30.1172   , 111.047   , 112.805   , 29.0625   , 555       , 4.5       , 5.25      , 2.192     , 87.75     , 97.7969   , 0.433594  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.7618   , 59.2453   , 16.7603   
  202.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3086   , 25.8835   , 25.4181   , 20.6945   , 22.4722   , 2760      , 820       , 827.734   , 368.203   , 363.438   , 829.063   , 1166.72   , 872.734   , 2.50001   , 3.04688   , 2.26563   , 2.96876   , 29.8359   , 110.93    , 112.688   , 29.4141   , 555       , 5.25      , 5.25      , 2.152     , 87.75     , 97.7969   , 0.439331  , 0.949982  , 6.66667   , 27.338    , 35.25     , 16.597    , 59.3384   , 16.5955   
  202.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2811   , 25.8759   , 25.412    , 20.4445   , 22.6945   , 2760      , 820       , 827.734   , 363.75    , 358.906   , 826.641   , 1166.41   , 872.5     , 2.50001   , 2.96876   , 2.18751   , 2.96876   , 29.4375   , 111.117   , 112.875   , 29.0156   , 555       , 5.25      , 5.25      , 2.16534   , 87.75     , 97.7969   , 0.433594  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.539    , 59.2423   , 16.5375   
  202.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3086   , 25.8682   , 25.412    , 20.4722   , 21.7222   , 2760      , 820       , 827.656   , 360.547   , 359.766   , 826.641   , 1165.08   , 871.484   , 2.50001   , 2.96876   , 2.18751   , 2.96876   , 29.1328   , 111.117   , 112.875   , 29.0859   , 555       , 5.25      , 5.25      , 2.12267   , 87.75     , 97.8047   , 0.435303  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.4475   , 59.343    , 16.4459   
  202.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3147   , 25.8606   , 25.4212   , 20.5833   , 21.2222   , 2760      , 820       , 827.656   , 352.891   , 359.922   , 827.813   , 1168.44   , 874.063   , 2.42188   , 2.96876   , 2.03126   , 2.96876   , 28.4531   , 111.141   , 112.898   , 29.1094   , 555       , 5.25      , 5.25      , 2.088     , 87.75     , 97.8125   , 0.434204  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.1179   , 59.3461   , 16.1163   
  202.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3147   , 25.853    , 25.3998   , 20.4722   , 22.2222   , 2760      , 820       , 827.656   , 352.344   , 360.547   , 827.813   , 1168.05   , 873.75    , 2.42188   , 2.96876   , 2.03126   , 2.96876   , 28.3359   , 111       , 112.758   , 29.0859   , 555       , 5.25      , 5.25      , 2.072     , 87.75     , 97.8203   , 0.43628   , 0.949982  , 6.66667   , 27.338    , 35.25     , 15.9012   , 59.3964   , 15.8997   
  202.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3086   , 25.8454   , 25.4364   , 20.4722   , 22.0278   , 2760      , 820       , 827.656   , 359.141   , 360.781   , 827.813   , 1165.08   , 871.484   , 2.50001   , 2.81251   , 2.18751   , 2.96876   , 28.9453   , 110.977   , 112.734   , 29.1094   , 555       , 5.25      , 5.25      , 2.12267   , 87.75     , 97.8281   , 0.435608  , 0.949982  , 6.66667   , 27.338    , 35.25     , 16.2048   , 59.2926   , 16.2048   
  202.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2964   , 25.8377   , 25.4181   , 20.5833   , 22.1111   , 2760      , 820       , 827.656   , 360       , 360.547   , 827.813   , 1168.28   , 873.906   , 2.50001   , 2.81251   , 2.18751   , 2.96876   , 29.0156   , 111.07    , 112.828   , 29.0859   , 555       , 4.5       , 4.5       , 2.11734   , 87.75     , 97.8281   , 0.435303  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.3056   , 59.2957   , 16.3056   
  202.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3117   , 25.8301   , 25.4212   , 20.5278   , 21.9722   , 2760      , 820       , 827.656   , 359.063   , 362.656   , 827.813   , 1166.48   , 872.578   , 2.65626   , 2.73438   , 2.03126   , 2.96876   , 28.9453   , 110.977   , 112.734   , 29.2734   , 555       , 4.5       , 4.5       , 2.11467   , 87.75     , 97.8281   , 0.435852  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.2583   , 59.343    , 16.2567   
  202.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2964   , 25.8225   , 25.4212   , 20.8056   , 22.5556   , 2760      , 820       , 827.656   , 360.078   , 363.984   , 827.813   , 1168.44   , 874.063   , 2.65626   , 2.73438   , 2.03126   , 2.96876   , 29.0156   , 110.906   , 112.664   , 29.3906   , 555       , 4.5       , 5.25      , 2.14667   , 88.5      , 97.8281   , 0.440125  , 0.949982  , 6.66667   , 27.338    , 35.25     , 16.095    , 59.2926   , 16.095    
  202.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2872   , 25.8148   , 25.4273   , 20.6945   , 22.4445   , 2760      , 820       , 827.656   , 362.891   , 362.109   , 827.813   , 1167.11   , 873.047   , 2.50001   , 2.57813   , 2.18751   , 2.96876   , 29.2734   , 111.094   , 112.852   , 29.2266   , 555       , 4.5       , 5.25      , 2.16      , 88.5      , 97.8203   , 0.434632  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.3895   , 59.2423   , 16.388    
  202.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2933   , 25.8072   , 25.3937   , 20.8056   , 22.2222   , 2760      , 820       , 827.734   , 355.781   , 363.906   , 827.813   , 1165.08   , 871.484   , 2.50001   , 2.57813   , 2.18751   , 2.96876   , 28.6406   , 111.141   , 112.898   , 29.3906   , 555       , 5.25      , 5.25      , 2.144     , 87.75     , 97.8203   , 0.439637  , 0.949982  , 6.66667   , 27.338    , 35.25     , 15.9256   , 59.3461   , 15.9241   
  203.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3147   , 25.7996   , 25.4181   , 20.8889   , 22.3889   , 2760      , 820       , 827.734   , 361.875   , 360.547   , 827.813   , 1164.22   , 870.859   , 2.42188   , 2.50001   , 2.03126   , 2.81251   , 29.1797   , 111.047   , 112.805   , 29.0859   , 555       , 5.25      , 5.25      , 2.12534   , 87.75     , 97.8359   , 0.435852  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.3513   , 59.3934   , 16.3513   
  203.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3025   , 25.7919   , 25.412    , 20.75     , 22.2778   , 2760      , 820       , 827.734   , 362.188   , 360.469   , 827.813   , 1164.92   , 871.406   , 2.42188   , 2.50001   , 2.03126   , 2.81251   , 29.2266   , 111.141   , 112.898   , 29.0859   , 555       , 5.25      , 5.25      , 2.12      , 87.75     , 97.8672   , 0.435181  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.4002   , 59.3491   , 16.4002   
  203.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.33     , 25.7843   , 25.4242   , 20.5833   , 22.4722   , 2760      , 820       , 827.734   , 365.391   , 361.016   , 827.813   , 1163.67   , 870.469   , 2.42188   , 2.57813   , 2.18751   , 2.73438   , 29.5078   , 111.07    , 112.828   , 29.1328   , 555       , 5.25      , 5.25      , 2.11734   , 87.75     , 97.8672   , 0.435852  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.5314   , 59.3964   , 16.5314   
  203.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3117   , 25.7813   , 25.4181   , 20.5278   , 23.3611   , 2760      , 820       , 827.734   , 368.672   , 360.703   , 827.813   , 1163.52   , 870.313   , 2.42188   , 2.57813   , 2.18751   , 2.73438   , 29.8125   , 111.023   , 112.781   , 29.1094   , 555       , 5.25      , 5.25      , 2.18934   , 87.75     , 97.8672   , 0.43573   , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.6306   , 59.3445   , 16.629    
  203.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2903   , 25.7813   , 25.409    , 20.5556   , 22.75     , 2760      , 820       , 827.734   , 368.672   , 360       , 827.813   , 1165.86   , 872.031   , 2.26563   , 2.73438   , 2.10938   , 2.73438   , 29.7891   , 111       , 112.758   , 29.0391   , 555       , 5.25      , 5.25      , 2.15734   , 87.75     , 97.8594   , 0.435547  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.7114   , 59.2926   , 16.7114   
  203.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2964   , 25.7813   , 25.4151   , 20.6389   , 21.8056   , 2760      , 820       , 827.734   , 363.125   , 360.469   , 827.813   , 1167.89   , 873.672   , 2.26563   , 2.73438   , 2.10938   , 2.73438   , 29.2969   , 111.141   , 112.898   , 29.0859   , 555       , 5.25      , 5.25      , 2.12267   , 87.75     , 97.8594   , 0.434876  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.4902   , 59.2987   , 16.4887   
  203.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3086   , 25.7813   , 25.3937   , 20.6111   , 21.8334   , 2760      , 820       , 827.734   , 357.656   , 360.469   , 827.813   , 1167.58   , 873.359   , 2.34376   , 2.89063   , 2.26563   , 2.57813   , 28.8281   , 111.094   , 112.852   , 29.0859   , 555       , 5.25      , 5.25      , 2.11734   , 87.75     , 97.8672   , 0.435486  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.2262   , 59.3964   , 16.2262   
  203.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3056   , 25.7813   , 25.412    , 20.5833   , 22.6111   , 2760      , 820       , 827.734   , 361.406   , 362.344   , 827.813   , 1166.41   , 872.5     , 2.34376   , 2.89063   , 2.26563   , 2.57813   , 29.1563   , 111.117   , 112.875   , 29.25     , 555       , 5.25      , 5.25      , 2.12267   , 87.75     , 97.8828   , 0.435181  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.3559   , 59.3461   , 16.3544   
  203.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3025   , 25.7813   , 25.4059   , 20.6389   , 21.7222   , 2760      , 820       , 827.734   , 363.594   , 363.906   , 827.813   , 1165.16   , 871.563   , 2.50001   , 2.89063   , 2.18751   , 2.81251   , 29.3438   , 111.094   , 112.852   , 29.3906   , 555       , 5.25      , 5.25      , 2.104     , 87.75     , 97.8984   , 0.439637  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.3284   , 59.3445   , 16.3269   
  203.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3208   , 25.7813   , 25.4364   , 20.7222   , 22.2778   , 2760      , 820       , 827.734   , 360.078   , 362.891   , 827.813   , 1164.22   , 870.859   , 2.50001   , 2.89063   , 2.18751   , 2.81251   , 29.0391   , 111       , 112.758   , 29.2969   , 555       , 5.25      , 5.25      , 2.112     , 87.75     , 97.9063   , 0.435852  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.2506   , 59.3461   , 16.2506   
  203.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2872   , 25.7813   , 25.4059   , 20.7222   , 22.2222   , 2760      , 820       , 827.734   , 360.781   , 363.672   , 827.813   , 1164.06   , 870.781   , 2.50001   , 2.89063   , 2.18751   , 2.81251   , 29.0859   , 111.164   , 112.922   , 29.3672   , 555       , 5.25      , 5.25      , 2.10667   , 87.75     , 97.8984   , 0.440674  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.1469   , 59.2926   , 16.1469   
  203.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.333    , 25.7813   , 25.4364   , 20.75     , 22.75     , 2760      , 820       , 827.734   , 364.531   , 361.484   , 827.813   , 1167.89   , 873.672   , 2.34376   , 2.73438   , 2.18751   , 2.96876   , 29.4141   , 110.836   , 112.594   , 29.1563   , 555       , 5.25      , 5.25      , 2.15467   , 87.75     , 97.8828   , 0.435547  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.4795   , 59.3934   , 16.4795   
  203.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2567   , 25.7813   , 25.3937   , 20.7222   , 22.5556   , 2760      , 820       , 827.734   , 365.156   , 359.063   , 827.813   , 1163.83   , 870.547   , 2.34376   , 2.73438   , 2.18751   , 2.96876   , 29.5078   , 111.305   , 113.086   , 28.9688   , 555       , 5.25      , 5.25      , 2.16534   , 87.75     , 97.875    , 0.43573   , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.5009   , 59.198    , 16.5009   
  203.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3452   , 25.7813   , 25.412    , 20.6945   , 22.3889   , 2760      , 820       , 827.656   , 362.656   , 364.844   , 826.641   , 1162.89   , 869.922   , 2.26563   , 2.73438   , 2.10938   , 2.89063   , 29.2734   , 111.117   , 112.875   , 29.4844   , 555       , 5.25      , 5.25      , 2.14934   , 87.75     , 97.875    , 0.438904  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.2827   , 59.4986   , 16.2811   
  203.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3117   , 25.7813   , 25.4242   , 20.5833   , 22.2778   , 2760      , 820       , 827.656   , 360.625   , 364.219   , 826.641   , 1166.48   , 872.578   , 2.26563   , 2.73438   , 2.10938   , 2.89063   , 29.0859   , 111       , 112.758   , 29.4141   , 555       , 5.25      , 5.25      , 2.144     , 87.75     , 97.8828   , 0.440796  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.2308   , 59.343    , 16.2293   
  203.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2995   , 25.7813   , 25.4151   , 20.8056   , 21.6945   , 2760      , 820       , 827.734   , 359.844   , 363.984   , 829.063   , 1166.64   , 872.656   , 2.18751   , 2.89063   , 2.03126   , 3.12501   , 29.0156   , 111.094   , 112.852   , 29.3906   , 555       , 5.25      , 5.25      , 2.08534   , 87.75     , 97.8906   , 0.439698  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.2338   , 59.2972   , 16.2323   
  203.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3056   , 25.7813   , 25.412    , 20.9167   , 22.0834   , 2760      , 820       , 827.734   , 357.813   , 360.234   , 829.063   , 1165.16   , 871.563   , 2.18751   , 2.89063   , 2.03126   , 3.12501   , 28.8281   , 111.117   , 112.875   , 29.0625   , 555       , 5.25      , 5.25      , 2.096     , 87.75     , 97.8828   , 0.435547  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.1728   , 59.3415   , 16.1713   
  203.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3117   , 25.7813   , 25.4181   , 20.8889   , 22.6945   , 2760      , 820       , 827.656   , 363.828   , 360.703   , 826.641   , 1164.22   , 870.859   , 2.34376   , 2.89063   , 2.18751   , 3.12501   , 29.3672   , 111.047   , 112.805   , 29.1094   , 555       , 5.25      , 5.25      , 2.15734   , 87.75     , 97.875    , 0.435242  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.3971   , 59.3461   , 16.3971   
  203.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2995   , 25.7813   , 25.3998   , 20.8611   , 22.8334   , 2760      , 820       , 827.656   , 364.297   , 360.156   , 826.641   , 1163.44   , 870.234   , 2.34376   , 2.89063   , 2.18751   , 3.12501   , 29.4141   , 111.234   , 113.016   , 29.0625   , 555       , 5.25      , 5.25      , 2.16534   , 87.75     , 97.8828   , 0.435791  , 0.949982  , 6.66667   , 27.338    , 35.25     , 16.452    , 59.3445   , 16.452    
  203.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3361   , 25.7813   , 25.4212   , 20.8333   , 22.8611   , 2760      , 820       , 827.656   , 367.031   , 361.328   , 827.813   , 1167.58   , 873.359   , 2.34376   , 3.04688   , 2.18751   , 3.12501   , 29.6484   , 111       , 112.758   , 29.1563   , 555       , 5.25      , 5.25      , 2.17334   , 88.5      , 97.8906   , 0.43512   , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.6229   , 59.4483   , 16.6229   
  204.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2872   , 25.7813   , 25.4029   , 20.8611   , 22.6667   , 2760      , 820       , 827.656   , 366.328   , 359.922   , 827.813   , 1167.89   , 873.594   , 2.34376   , 3.04688   , 2.18751   , 3.12501   , 29.6016   , 111.211   , 112.992   , 29.0391   , 555       , 5.25      , 5.25      , 2.17067   , 88.5      , 97.8906   , 0.43628   , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.5878   , 59.2957   , 16.5863   
  204.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3269   , 25.7813   , 25.4303   , 20.6945   , 22.9722   , 2760      , 820       , 827.656   , 368.438   , 361.172   , 827.813   , 1163.52   , 870.313   , 2.34376   , 3.04688   , 2.26563   , 3.20313   , 29.7656   , 110.906   , 112.664   , 29.1328   , 555       , 5.25      , 5.25      , 2.2       , 88.5      , 97.8828   , 0.435425  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.6657   , 59.3934   , 16.6657   
  204.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2811   , 25.7813   , 25.412    , 20.6945   , 22.7778   , 2760      , 820       , 827.656   , 370       , 360       , 827.813   , 1166.17   , 872.344   , 2.34376   , 3.04688   , 2.26563   , 3.20313   , 29.9297   , 111.141   , 112.898   , 29.0391   , 555       , 5.25      , 5.25      , 2.13867   , 88.5      , 97.875    , 0.435974  , 0.949982  , 6.66667   , 27.338    , 33.75     , 16.8137   , 59.2453   , 16.8121   
  204.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3178   , 25.7813   , 25.4151   , 20.75     , 22.3056   , 2760      , 820       , 827.656   , 368.672   , 364.453   , 827.813   , 1165.08   , 871.484   , 2.50001   , 3.04688   , 2.26563   , 3.20313   , 29.8125   , 111.094   , 112.852   , 29.4375   , 555       , 5.25      , 5.25      , 2.136     , 88.5      , 97.8672   , 0.438965  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.5527   , 59.3979   , 16.5527   
  204.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3086   , 25.7813   , 25.4212   , 20.6111   , 21.6945   , 2760      , 820       , 827.656   , 359.844   , 360.781   , 827.813   , 1167.19   , 873.125   , 2.50001   , 3.04688   , 2.26563   , 3.20313   , 29.0156   , 111       , 112.758   , 29.1094   , 555       , 5.25      , 5.25      , 2.072     , 88.5      , 97.8594   , 0.436158  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.3941   , 59.343    , 16.3941   
  204.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.2933   , 25.7813   , 25.4181   , 20.7222   , 22.2778   , 2760      , 820       , 827.656   , 356.953   , 360.313   , 827.813   , 1167.11   , 873.047   , 2.57813   , 2.81251   , 2.26563   , 3.04688   , 28.7578   , 111.07    , 112.828   , 29.0625   , 555       , 5.25      , 5.25      , 2.09067   , 88.5      , 97.8594   , 0.435608  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.1224   , 59.2942   , 16.1224   
  204.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3056   , 25.7813   , 25.4151   , 20.6945   , 22.6111   , 2760      , 820       , 827.656   , 360.156   , 364.219   , 827.813   , 1165.86   , 872.109   , 2.57813   , 2.81251   , 2.26563   , 3.04688   , 29.0391   , 111.094   , 112.852   , 29.4141   , 555       , 5.25      , 5.25      , 2.13867   , 88.5      , 97.8594   , 0.439759  , 0.949982  , 6.66667   , 27.338    , 34.5      , 16.1423   , 59.3445   , 16.1408   
  204.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.3056   , 25.7813   , 25.4242   , 20.7778   , 22.9445   , 2760      , 820       , 827.656   , 363.672   , 364.219   , 827.813   , 1168.2    , 873.828   , 2.42188   , 2.81251   , 2.10938   , 2.96876   , 29.3438   , 111       , 112.758   , 29.4141   , 555       , 5.25      , 5.25      , 2.16267   , 88.5      , 97.8594   , 0.440003  , 0.949982  , 6.66667   , 27.338    , 35.25     , 16.2766   , 59.343    , 16.275    
  204.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9699   , 25.7813   , 24.8535   , 20.6945   , 22.3056   , 2760      , 820       , 827.656   , 364.063   , 353.203   , 827.813   , 1165.94   , 872.188   , 2.42188   , 2.81251   , 2.10938   , 2.96876   , 29.3906   , 111.07    , 112.828   , 28.4297   , 555       , 5.25      , 5.25      , 2.14667   , 88.5      , 97.8594   , 0.429016  , 0.949982  , 6.66667   , 26.9779   , 35.25     , 16.4536   , 59.2942   , 16.452    
  204.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9638   , 25.7813   , 24.82     , 20.7222   , 22.5556   , 2760      , 820       , 827.656   , 365.234   , 352.813   , 827.813   , 1166.95   , 872.891   , 2.42188   , 2.96876   , 2.03126   , 2.81251   , 29.5078   , 111.188   , 112.969   , 28.4063   , 555       , 5.25      , 5.25      , 2.152     , 88.5      , 97.8594   , 0.425782  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.5421   , 59.3491   , 16.5405   
  204.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9882   , 25.7813   , 24.8474   , 20.4167   , 22.3889   , 2760      , 820       , 827.656   , 363.594   , 353.672   , 827.813   , 1165.86   , 872.109   , 2.42188   , 2.96876   , 2.03126   , 2.81251   , 29.3438   , 111.047   , 112.805   , 28.4766   , 555       , 5.25      , 5.25      , 2.112     , 88.5      , 97.8594   , 0.42688   , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.4902   , 59.3934   , 16.4887   
  204.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9729   , 25.7813   , 24.8413   , 20.1667   , 21.6111   , 2760      , 820       , 827.656   , 358.672   , 353.125   , 827.813   , 1167.11   , 873.047   , 2.34376   , 3.04688   , 2.10938   , 2.96876   , 28.8984   , 111.047   , 112.805   , 28.4297   , 555       , 5.25      , 5.25      , 2.08      , 88.5      , 97.8672   , 0.427002  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.2613   , 59.3461   , 16.2598   
  204.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.976    , 25.7813   , 24.8505   , 20.2222   , 22.0834   , 2760      , 820       , 827.656   , 356.797   , 353.516   , 827.813   , 1165.86   , 872.031   , 2.34376   , 3.04688   , 2.10938   , 2.96876   , 28.7344   , 111       , 112.758   , 28.4531   , 555       , 5.25      , 5.25      , 2.096     , 88.5      , 97.8594   , 0.427002  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.1179   , 59.343    , 16.1163   
  204.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9607   , 25.7813   , 24.8413   , 20.1945   , 21.8056   , 2760      , 820       , 827.656   , 357.266   , 352.969   , 827.813   , 1165.16   , 871.563   , 2.34376   , 3.04688   , 2.18751   , 3.04688   , 28.7813   , 111.047   , 112.805   , 28.4063   , 555       , 4.5       , 4.5       , 2.08      , 88.5      , 97.8594   , 0.426697  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.1682   , 59.2957   , 16.1682   
  204.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.976    , 25.7813   , 24.8474   , 20.1389   , 21.6111   , 2760      , 820       , 827.656   , 353.125   , 356.797   , 827.813   , 1168.44   , 874.063   , 2.34376   , 3.04688   , 2.18751   , 3.04688   , 28.4063   , 111.117   , 112.875   , 28.7578   , 555       , 4.5       , 4.5       , 2.09067   , 88.5      , 97.8516   , 0.430847  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 15.8676   , 59.343    , 15.8661   
  204.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9821   , 25.7813   , 24.8505   , 20.3056   , 21.7222   , 2760      , 820       , 827.656   , 351.484   , 353.516   , 827.813   , 1165.47   , 871.797   , 2.34376   , 2.89063   , 2.18751   , 2.89063   , 28.2422   , 110.906   , 112.664   , 28.4531   , 555       , 4.5       , 5.25      , 2.112     , 88.5      , 97.8438   , 0.428894  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 15.7654   , 59.343    , 15.7654   
  204.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9546   , 25.7813   , 24.8505   , 20.3333   , 21.6945   , 2760      , 820       , 827.656   , 354.297   , 352.969   , 827.813   , 1164.84   , 871.328   , 2.34376   , 2.89063   , 2.18751   , 2.89063   , 28.5      , 111.094   , 112.852   , 28.4063   , 555       , 4.5       , 5.25      , 2.12267   , 88.5      , 97.8359   , 0.427124  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.0278   , 59.2408   , 16.0278   
  204.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.976    , 25.7813   , 24.8413   , 20.1389   , 22        , 2760      , 820       , 827.656   , 353.281   , 356.875   , 827.813   , 1165.16   , 871.563   , 2.26563   , 2.96876   , 2.18751   , 2.81251   , 28.4297   , 111.047   , 112.805   , 28.7578   , 555       , 5.25      , 5.25      , 2.136     , 88.5      , 97.8359   , 0.430603  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 15.7807   , 59.3445   , 15.7807   
