
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:08:45.881

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.8704   , 99.9985   , 10.8704   , 99.2188   , 0         , 5.16667   , 6.11112   , 760       , 800       , 820       , 518.359   , 827.813   , 981.016   , 848.516   , 0.703127  , 0.781252  , 0.859377  , 0.859377  , 0.820315  , 0         , 26.25     , 26.4375   , 105.211   , 109.547   , 25.3359   , 196.464   , 64.5      , 64.5      , 2         , 90        , 90        , 0.747864  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.604248  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 16.5      , 0         , 0         , 0         , 0         , 12.5488   , 46.0053   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.8063   , 99.9985   , 10.8063   , 99.2188   , 0         , 5.13889   , 6.02778   , 800       , 800       , 820       , 517.656   , 827.813   , 980.313   , 847.969   , 0.664064  , 0.800783  , 0.859377  , 0.859377  , 0.859377  , 0         , 25.5      , 26.0625   , 105.211   , 109.547   , 25.1719   , 196.464   , 64.5      , 64.5      , 1.98134   , 90        , 90.75     , 0.747864  , 4.24767   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.62085   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 10.5      , 0         , 0         , 0         , 0         , 12.4085   , 45.3919   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.8948   , 99.9985   , 10.8948   , 99.2188   , 0         , 5.13889   , 5.97223   , 760       , 800       , 820       , 517.422   , 827.813   , 981.016   , 848.516   , 0.664064  , 0.800783  , 0.859377  , 0.859377  , 0.859377  , 0         , 26.25     , 26.2969   , 105.211   , 109.547   , 25.3594   , 196.464   , 64.5      , 64.5      , 1.99734   , 90        , 90.75     , 0.752752  , 4.25745   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.606141  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 13.5      , 0         , 0         , 0         , 0         , 12.4985   , 45.8863   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.8795   , 99.9985   , 10.8795   , 99.2188   , 0         , 5.13889   , 6.13889   , 800       , 800       , 820       , 517.969   , 829.063   , 981.016   , 848.516   , 0.664064  , 0.800783  , 0.820315  , 0.89844   , 0.820315  , 0         , 25.5      , 26.1563   , 105.211   , 109.547   , 25.3359   , 196.464   , 64.5      , 64.5      , 1.984     , 90        , 90.75     , 0.747864  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.61084   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 12        , 0         , 0         , 0         , 0         , 12.3993   , 45.5613   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.8917   , 99.9985   , 10.8917   , 99.2188   , 0         , 5.13889   , 6.13889   , 760       , 800       , 820       , 519.141   , 829.063   , 981.016   , 848.516   , 0.664064  , 0.800783  , 0.820315  , 0.89844   , 0.820315  , 0         , 26.25     , 26.3438   , 105.211   , 109.547   , 25.3594   , 196.503   , 64.5      , 64.5      , 1.98934   , 90        , 90.75     , 0.752752  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.6073    , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 12        , 0         , 0         , 0         , 0         , 12.5      , 45.7657   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.5957   , 99.9985   , 10.5957   , 99.2188   , 0         , 5.13889   , 6.11112   , 800       , 800       , 820       , 516.875   , 829.063   , 981.016   , 848.516   , 0.664064  , 0.781252  , 0.781252  , 0.89844   , 0.820315  , 0         , 25.5      , 26.1563   , 105.211   , 109.547   , 24.8906   , 196.503   , 64.5      , 64.5      , 1.98667   , 90        , 90.75     , 0.752752  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.605408  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 7.5       , 0         , 0         , 0         , 0         , 12.4909   , 45.6818   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.6628   , 99.9985   , 10.6628   , 99.2188   , 0         , 5.13889   , 6         , 800       , 800       , 820       , 515.703   , 829.063   , 981.016   , 848.516   , 0.664064  , 0.781252  , 0.781252  , 0.89844   , 0.820315  , 0         , 26.25     , 26.3672   , 105.211   , 109.547   , 25.0547   , 196.503   , 64.5      , 64.5      , 1.99467   , 90        , 90.75     , 0.747864  , 4.25745   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.596924  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 9.75      , 0         , 0         , 0         , 0         , 12.5809   , 46.1579   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.6171   , 99.9985   , 10.6171   , 99.2188   , 0         , 5.13889   , 5.97223   , 800       , 800       , 820       , 513.75    , 829.063   , 981.016   , 848.516   , 0.703127  , 0.761721  , 0.781252  , 0.89844   , 0.781252  , 0         , 25.5      , 26.0156   , 105.211   , 109.547   , 24.9609   , 196.503   , 64.5      , 64.5      , 1.97334   , 90        , 90.75     , 0.747864  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.599305  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 9.75      , 0         , 0         , 0         , 0         , 12.4298   , 45.784    
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.9314   , 99.9985   , 10.9314   , 99.2188   , 0         , 5.13889   , 6.08334   , 760       , 800       , 820       , 516.328   , 829.063   , 981.016   , 848.516   , 0.703127  , 0.761721  , 0.781252  , 0.89844   , 0.781252  , 0         , 25.5      , 26.2031   , 105.211   , 109.547   , 25.4766   , 196.464   , 64.5      , 64.5      , 1.98934   , 90        , 90.75     , 0.747864  , 4.25745   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.608826  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 14.25     , 0         , 0         , 0         , 0         , 12.439    , 45.8344   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.7147   , 99.9985   , 10.7147   , 99.2188   , 0         , 5.13889   , 5.97223   , 760       , 800       , 820       , 515       , 829.063   , 981.016   , 848.516   , 0.703127  , 0.761721  , 0.820315  , 0.937502  , 0.820315  , 0         , 25.5      , 25.9453   , 105.211   , 109.547   , 25.0781   , 196.464   , 64.5      , 64.5      , 1.97334   , 90        , 90.75     , 0.747864  , 4.25256   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.614563  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 11.25     , 0         , 0         , 0         , 0         , 12.3703   , 45.5109   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.8276   , 99.9985   , 10.8276   , 99.2188   , 0         , 5.13889   , 5.97223   , 800       , 800       , 820       , 514.688   , 829.063   , 981.016   , 848.516   , 0.703127  , 0.761721  , 0.820315  , 0.937502  , 0.820315  , 0         , 25.5      , 26.0391   , 105.211   , 109.547   , 25.3125   , 196.464   , 64.5      , 64.5      , 1.976     , 90        , 90.75     , 0.747864  , 4.25745   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.606812  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 11.25     , 0         , 0         , 0         , 0         , 12.4054   , 45.7154   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.4004   , 99.9985   , 10.4004   , 99.2188   , 0         , 5.13889   , 6.08334   , 800       , 800       , 820       , 512.422   , 827.813   , 981.016   , 848.516   , 0.742189  , 0.742189  , 0.859377  , 0.89844   , 0.820315  , 0         , 25.5      , 25.9453   , 105.211   , 109.547   , 24.3047   , 196.464   , 64.5      , 64.5      , 1.968     , 90        , 90.75     , 0.747864  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.599549  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 9         , 0         , 0         , 0         , 0         , 12.4085   , 45.8008   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.7514   , 99.9985   , 10.7514   , 99.2188   , 0         , 5.13889   , 6.02778   , 760       , 800       , 820       , 513.125   , 827.813   , 981.016   , 848.516   , 0.742189  , 0.742189  , 0.859377  , 0.89844   , 0.820315  , 0         , 25.5      , 26.1328   , 105.211   , 109.547   , 25.0547   , 196.464   , 64.5      , 64.5      , 1.98134   , 90        , 90.75     , 0.747864  , 4.25745   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.598267  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 12        , 0         , 0         , 0         , 0         , 12.3474   , 46.0389   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.791    , 99.9985   , 10.791    , 99.2188   , 0         , 5.13889   , 6.13889   , 760       , 800       , 820       , 513.828   , 827.813   , 981.016   , 848.516   , 0.703127  , 0.722658  , 0.859377  , 0.89844   , 0.859377  , 0         , 25.5      , 25.9922   , 105.211   , 109.547   , 25.1484   , 196.464   , 65.25     , 66        , 1.97867   , 90        , 90        , 0.747864  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.602478  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 12.75     , 0         , 0         , 0         , 0         , 12.2925   , 45.6986   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.8856   , 99.9985   , 10.8856   , 99.2188   , 0         , 5.05556   , 6.05556   , 760       , 800       , 820       , 514.922   , 827.813   , 981.016   , 848.516   , 0.703127  , 0.722658  , 0.859377  , 0.89844   , 0.859377  , 0         , 25.5      , 26.0156   , 105.211   , 109.547   , 25.3828   , 196.464   , 65.25     , 66        , 1.97867   , 90        , 90        , 0.747864  , 4.25745   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.609375  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 12.75     , 0         , 0         , 0         , 0         , 12.2818   , 45.6467   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.5713   , 99.9985   , 10.5713   , 99.2188   , 0         , 5.13889   , 5.83334   , 800       , 800       , 820       , 511.797   , 829.063   , 981.016   , 848.516   , 0.703127  , 0.722658  , 0.89844   , 0.859377  , 0.976565  , 0         , 25.5      , 25.8516   , 105.211   , 109.547   , 24.9844   , 196.464   , 66        , 66        , 1.96      , 90        , 90.75     , 0.747864  , 4.25256   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.60785   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 10.5      , 0         , 0         , 0         , 0         , 12.3306   , 45.7154   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.5011   , 99.9985   , 10.5011   , 99.2188   , 0         , 5.13889   , 5.97223   , 800       , 800       , 820       , 509.844   , 829.063   , 981.016   , 848.516   , 0.703127  , 0.722658  , 0.89844   , 0.859377  , 0.976565  , 0         , 25.5      , 25.875    , 105.211   , 109.547   , 24.7031   , 197.382   , 66        , 66        , 1.968     , 90        , 90.75     , 0.747864  , 4.25745   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.592713  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 9.75      , 0         , 0         , 0         , 0         , 12.3306   , 45.9366   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.6659   , 99.9985   , 10.6659   , 99.2188   , 0         , 5.05556   , 5.97223   , 800       , 800       , 820       , 508.594   , 829.063   , 981.016   , 848.516   , 0.742189  , 0.703127  , 0.89844   , 0.89844   , 0.976565  , 0         , 25.5      , 25.7813   , 105.211   , 109.547   , 24.8672   , 197.382   , 64.5      , 64.5      , 1.98134   , 90        , 90        , 0.747864  , 4.25745   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.595826  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 11.25     , 0         , 0         , 0         , 0         , 12.262    , 45.9366   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 11.0291   , 99.9985   , 11.0291   , 99.2188   , 0         , 5.13889   , 6.11112   , 760       , 800       , 820       , 513.125   , 829.063   , 981.016   , 848.516   , 0.742189  , 0.703127  , 0.89844   , 0.89844   , 0.976565  , 0         , 25.5      , 25.9688   , 105.211   , 109.547   , 25.9453   , 197.382   , 64.5      , 64.5      , 1.99467   , 90        , 90        , 0.747864  , 4.25745   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.618775  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 29.25     , 0         , 0         , 0         , 0         , 12.3123   , 45.7489   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 11.1359   , 99.9985   , 11.1359   , 99.2188   , 0         , 5.13889   , 5.91667   , 760       , 800       , 820       , 514.453   , 829.063   , 981.016   , 848.516   , 0.781252  , 0.683596  , 0.89844   , 0.89844   , 0.937502  , 0         , 25.5      , 25.7813   , 105.211   , 109.547   , 26.4609   , 197.382   , 64.5      , 64.5      , 1.96267   , 90        , 90.75     , 0.747864  , 4.25745   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.640992  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 15.75     , 0         , 0         , 0         , 0         , 12.2147   , 45.2545   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 2         , 1         , 0         , 3         , 0         , 1         , 0         , 10.6232   , 99.9985   , 10.6232   , 99.2188   , 0         , 5.13889   , 6.08334   , 800       , 800       , 820       , 513.203   , 829.063   , 978.594   , 846.406   , 0.781252  , 0.683596  , 0.89844   , 0.89844   , 0.937502  , 0         , 25.5      , 25.8984   , 105.211   , 109.547   , 25.2891   , 197.382   , 64.5      , 64.5      , 1.96534   , 90        , 90.75     , 0.747864  , 4.25256   , 0.71289   , 0.727539  , 0.366211  , 0         , 0.607911  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 8.25      , 0         , 0         , 0         , 0         , 12.3428   , 45.6299   
