
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.06.2018 09:26:30.048

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  258.052, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.04151   , 99.9985   , 5.04151   , 99.2188   , 0         , 5.38889   , 6.80556   , 920       , 820       , 836.406   , 366.719   , 246.563   , 836.484   , 1145.7    , 857.031   , 0.89844   , 1.05469   , 0.859377  , 1.17188   , 26.4141   , 72.1406   , 73.2891   , 15.3281   , 520       , 30.75     , 30.75     , 2.112     , 90        , 34.8828   , 0.304444  , 0.949952  , 0         , 0         , -12.75    , 0         , 11.0565   , 25.3464   , 5.04151   , 0         , 2.21253   , 5.34668   , 5.34668   , 0         , 0         , 0         , 0         , 33        
  258.102, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.62342   , 99.9985   , 4.62342   , 99.2188   , 0         , 5.36112   , 7.11112   , 1000      , 820       , 836.406   , 358.047   , 237.734   , 836.484   , 1145.7    , 857.031   , 0.859377  , 1.01563   , 0.820315  , 1.21094   , 25.9219   , 72        , 73.2891   , 14.8828   , 520       , 30.75     , 30.75     , 2.064     , 90        , 34.3984   , 0.28418   , 0.949952  , 0         , 0         , -12       , 0         , 10.9818   , 25.4425   , 4.62342   , 0         , 1.16577   , 5.08728   , 5.08728   , 0         , 0         , 0         , 0         , 33.75     
  258.152, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.67127   , 99.9985   , 3.67127   , 99.2188   , 0         , 5.33334   , 6.94445   , 1040      , 820       , 836.406   , 350.703   , 211.25    , 836.484   , 1142.58   , 854.688   , 0.859377  , 1.01563   , 0.820315  , 1.21094   , 25.7344   , 71.6719   , 73.2891   , 12.9844   , 520       , 30.75     , 30.75     , 2.02934   , 90        , 34.0469   , 0.266358  , 0.949952  , 0         , 0         , -12       , 0         , 10.7971   , 25.4349   , 3.67127   , 0         , 0.592041  , 4.00696   , 4.00696   , 0         , 0         , 0         , 0         , 34.5      
  258.202, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.06702   , 99.9985   , 3.06702   , 99.2188   , 0         , 5.38889   , 6.94445   , 1120      , 820       , 836.406   , 332.344   , 197.266   , 836.484   , 1145.63   , 856.953   , 0.89844   , 0.976565  , 0.781252  , 1.17188   , 24.2813   , 71.0156   , 73.2891   , 11.9063   , 520       , 30.75     , 30.75     , 1.928     , 90        , 33.4844   , 0.236633  , 0.949952  , 0         , 0         , -12       , 0         , 10.1212   , 25.3388   , 3.06702   , 0         , 0         , 3.44544   , 3.44544   , 0         , 0         , 0         , 0         , 36        
  258.252, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.38648   , 99.9985   , 2.38648   , 99.2188   , 0         , 5.33334   , 7.19445   , 1200      , 820       , 836.406   , 318.047   , 186.406   , 836.484   , 1145.47   , 856.875   , 0.89844   , 0.976565  , 0.781252  , 1.17188   , 23.4141   , 70.4531   , 73.2891   , 11.3203   , 515       , 30.75     , 30.75     , 1.88534   , 90        , 33.125    , 0.222534  , 0.949952  , 0         , 0         , -11.25    , 0         , 9.73359   , 25.1587   , 2.38648   , 0         , 0         , 3.17078   , 3.17078   , 0         , 0         , 0         , 0         , 36.75     
  258.302, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.05994   , 99.9985   , 2.05994   , 99.2188   , 0         , 5.33334   , 7.02778   , 1320      , 820       , 836.406   , 295.313   , 177.734   , 836.484   , 1145.47   , 856.875   , 0.859377  , 1.09375   , 0.742189  , 1.13282   , 22.0078   , 71.0859   , 74.5078   , 10.875    , 515       , 30.75     , 30.75     , 1.77334   , 90        , 32.4688   , 0.212464  , 0.949952  , 0         , 0         , -9.75     , 0         , 9.13087   , 25.0641   , 2.05994   , 0         , 0         , 2.63977   , 2.63977   , 0         , 0         , 0         , 0         , 38.25     
  258.352, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.66321   , 99.9985   , 1.66321   , 99.2188   , 0         , 5.33334   , 7.44445   , 1400      , 820       , 836.406   , 281.719   , 174.531   , 836.484   , 1145.39   , 856.797   , 0.859377  , 1.09375   , 0.742189  , 1.13282   , 20.7656   , 72.5391   , 76.8984   , 10.875    , 515       , 30.75     , 30.75     , 1.71467   , 90        , 32.0859   , 0.208618  , 0.949952  , 0         , 0         , -9        , 0         , 8.58155   , 25.3555   , 1.66321   , 0         , 0         , 1.88599   , 1.88599   , 0         , 0         , 0         , 0         , 37.5      
  258.402, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.44043   , 99.9985   , 1.44043   , 99.2188   , 0         , 5.36112   , 7.27778   , 1480      , 820       , 836.328   , 263.516   , 170.703   , 835.234   , 1145.7    , 857.031   , 0.820315  , 1.32813   , 0.781252  , 1.05469   , 19.4297   , 73.6641   , 78.7734   , 10.875    , 515       , 30.75     , 30.75     , 1.648     , 90        , 31.5078   , 0.204102  , 0.949952  , 0         , 0         , -7.5      , 0         , 7.91321   , 25.8606   , 1.44043   , 0         , 0         , 1.53809   , 1.53809   , 0         , 0         , 0         , 0         , 39        
  258.452, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.15357   , 99.9985   , 1.15357   , 99.2188   , 0         , 5.36112   , 7.05556   , 1560      , 820       , 836.328   , 245.781   , 167.656   , 835.234   , 1145.7    , 857.031   , 0.820315  , 1.32813   , 0.781252  , 1.05469   , 18.0938   , 74.8828   , 80.0859   , 10.875    , 515       , 30.75     , 30.75     , 1.56534   , 90        , 30.9609   , 0.20044   , 0.949952  , 0         , 0         , -6        , 0         , 7.20215   , 26.3413   , 1.15357   , 0         , 0         , 1.43433   , 1.43433   , 0         , 0         , 0         , 0         , 40.5      
  258.502, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.01318   , 99.9985   , 1.01318   , 99.2188   , 0         , 5.36112   , 7.44445   , 1640      , 820       , 836.328   , 232.813   , 167.5     , 836.484   , 1145.7    , 857.031   , 0.859377  , 1.28907   , 0.820315  , 1.01563   , 16.8984   , 75.9609   , 81.2344   , 10.875    , 515       , 30        , 30        , 1.56267   , 90        , 30.2734   , 0.200256  , 0.949952  , 0         , 0         , -6        , 0         , 6.50483   , 26.7945   , 1.01318   , 0         , 0         , 1.11084   , 1.11084   , 0         , 0         , 0         , 0         , 41.25     
  258.552, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 0.823975  , 99.9985   , 0.823975  , 99.2188   , 0         , 5.36112   , 7.08334   , 1720      , 820       , 836.328   , 222.813   , 167.969   , 836.484   , 1144.38   , 856.016   , 0.859377  , 1.28907   , 0.820315  , 1.01563   , 15.9375   , 76.8516   , 82.1953   , 10.875    , 515       , 30        , 30        , 1.53067   , 90        , 29.9609   , 0.200806  , 0.949952  , 0         , 0         , -6        , 0         , 6.01349   , 27.2278   , 0.823975  , 0         , 0.0427246 , 0.726319  , 0.726319  , 0         , 0         , 0         , 0         , 41.25     
  258.602, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 0.738526  , 99.9985   , 0.738526  , 99.2188   , 0         , 5.36112   , 7.22223   , 1760      , 820       , 836.328   , 211.25    , 168.359   , 835.234   , 1145.7    , 857.031   , 0.937502  , 1.21094   , 0.781252  , 1.01563   , 14.8125   , 77.8828   , 83.2969   , 10.875    , 515       , 30        , 30        , 1.49334   , 90        , 29.4531   , 0.201294  , 0.949952  , 0         , 0         , -6        , 0         , 5.4184    , 27.5772   , 0.738526  , 0         , 0         , 0.933839  , 0.933839  , 0         , 0         , 0         , 0         , 42        
  258.652, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 0.601197  , 99.9985   , 0.601197  , 99.2188   , 0         , 5.36112   , 7.30556   , 1800      , 820       , 836.328   , 206.328   , 168.75    , 835.234   , 1145.7    , 857.031   , 0.937502  , 1.21094   , 0.781252  , 1.01563   , 14.3438   , 78.2344   , 83.6719   , 10.875    , 515       , 30        , 30        , 1.49867   , 90        , 29.0391   , 0.201721  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.36347   , 27.9404   , 0.601197  , 0         , 0         , 0.601197  , 0.601197  , 0         , 0         , 0         , 0         , 42        
  258.702, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 0.65918   , 99.9985   , 0.65918   , 99.2188   , 0         , 5.36112   , 7.02778   , 1760      , 820       , 836.328   , 203.203   , 168.984   , 836.484   , 1145.7    , 857.031   , 1.09375   , 1.17188   , 0.820315  , 1.13282   , 14.0391   , 77.3672   , 82.7344   , 10.875    , 515       , 30        , 30        , 1.52267   , 90        , 28.4141   , 0.202027  , 0.949952  , 0         , 0         , -6        , 0         , 5.36042   , 28.0548   , 0.65918   , 0         , 0         , 0.756836  , 0.756836  , 0         , 0         , 0         , 0         , 42        
  258.752, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 0.820923  , 99.9985   , 0.820923  , 99.2188   , 0         , 5.36112   , 6.97223   , 1680      , 820       , 836.328   , 201.953   , 168.672   , 836.484   , 1145.7    , 857.031   , 1.09375   , 1.17188   , 0.820315  , 1.13282   , 13.9453   , 76.6641   , 81.9844   , 10.875    , 515       , 30        , 30        , 1.536     , 90        , 27.9766   , 0.20166   , 0.949952  , 0         , 0         , -6        , 0         , 5.31464   , 27.7008   , 0.820923  , 0         , 0.0396729 , 0.723267  , 0.723267  , 0         , 0         , 0         , 0         , 41.25     
  258.802, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 0.839234  , 99.9985   , 0.839234  , 99.2188   , 0         , 5.36112   , 7.13889   , 1720      , 820       , 836.328   , 202.5     , 168.281   , 836.484   , 1145.7    , 857.031   , 1.05469   , 1.17188   , 0.859377  , 1.21094   , 14.0391   , 76.7813   , 82.125    , 10.875    , 515       , 30        , 30        , 1.544     , 90        , 27.4219   , 0.201172  , 0.949952  , 0         , 0         , -6        , 0         , 5.31922   , 27.4491   , 0.839234  , 0         , 0.0579834 , 0.741578  , 0.741578  , 0         , 0         , 0         , 0         , 41.25     
  258.852, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 0.799561  , 99.9985   , 0.799561  , 99.2188   , 0         , 5.33334   , 7.33334   , 1680      , 820       , 836.328   , 205.703   , 168.359   , 836.484   , 1145      , 856.484   , 1.05469   , 1.17188   , 0.859377  , 1.21094   , 14.3203   , 76.7813   , 82.125    , 10.875    , 520       , 30        , 30        , 1.56267   , 90        , 27.1797   , 0.201294  , 0.949952  , 0         , 0         , -6        , 0         , 5.31769   , 27.4903   , 0.799561  , 0         , 0.0183106 , 0.701905  , 0.701905  , 0         , 0         , 0         , 0         , 41.25     
  258.902, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 0.921632  , 99.9985   , 0.921632  , 99.2188   , 0         , 5.36112   , 7.27778   , 1640      , 820       , 836.328   , 208.203   , 168.359   , 836.484   , 1145.7    , 857.031   , 1.01563   , 1.21094   , 0.89844   , 1.25      , 14.5547   , 75.6797   , 80.9297   , 10.875    , 520       , 30        , 30        , 1.584     , 90        , 26.7578   , 0.201294  , 0.949952  , 0         , 0         , -6        , 0         , 5.24903   , 27.3926   , 0.921632  , 0         , 0.140381  , 0.921632  , 0.921632  , 0         , 0         , 0         , 0         , 41.25     
  258.952, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.0376    , 99.9985   , 1.0376    , 99.2188   , 0         , 5.36112   , 7.38889   , 1600      , 820       , 836.328   , 210.547   , 167.891   , 836.484   , 1145.7    , 857.031   , 1.01563   , 1.21094   , 0.89844   , 1.25      , 14.8125   , 75.4922   , 80.7422   , 10.875    , 520       , 30        , 30        , 1.59467   , 90        , 26.3281   , 0.200745  , 0.949952  , 0         , 0         , -6        , 0         , 5.21546   , 27.0111   , 1.0376    , 0         , 0         , 1.13525   , 1.13525   , 0         , 0         , 0         , 0         , 40.5      
  259.002, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 0.994874  , 99.9985   , 0.994874  , 99.2188   , 0         , 5.36112   , 7.33334   , 1640      , 820       , 836.328   , 212.578   , 167.891   , 836.484   , 1145.7    , 857.031   , 1.01563   , 1.21094   , 0.89844   , 1.28907   , 15        , 75.4922   , 80.7422   , 10.875    , 520       , 30        , 30        , 1.59734   , 90        , 25.9531   , 0.200745  , 0.949952  , 0         , 0         , -6        , 0         , 5.2948    , 27.0111   , 0.994874  , 0         , 0         , 1.09253   , 1.09253   , 0         , 0         , 0         , 0         , 41.25     
  259.052, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 0.985718  , 99.9985   , 0.985718  , 99.2188   , 0         , 5.36112   , 7.55556   , 1600      , 820       , 836.328   , 214.375   , 167.891   , 836.484   , 1145.7    , 857.031   , 1.01563   , 1.21094   , 0.89844   , 1.28907   , 15.1641   , 75.75     , 81        , 10.875    , 520       , 30        , 30        , 1.61334   , 90        , 25.5078   , 0.200745  , 0.949952  , 0         , 0         , -6        , 0         , 5.29938   , 27.0035   , 0.985718  , 0         , 0         , 1.08337   , 1.08337   , 0         , 0         , 0         , 0         , 40.5      
  259.102, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.14136   , 99.9985   , 1.14136   , 99.2188   , 0         , 5.36112   , 7.66667   , 1560      , 820       , 836.328   , 219.453   , 167.734   , 836.484   , 1145.7    , 857.031   , 0.976565  , 1.17188   , 0.937502  , 1.32813   , 15.6563   , 75.2813   , 80.5078   , 10.875    , 520       , 30        , 30        , 1.65867   , 90        , 25.3359   , 0.200501  , 0.949952  , 0         , 0         , -6        , 0         , 5.57404   , 27.0386   , 1.14136   , 0         , 0         , 1.33057   , 1.33057   , 0         , 0         , 0         , 0         , 40.5      
  259.152, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.23596   , 99.9985   , 1.23596   , 99.2188   , 0         , 5.36112   , 7.36112   , 1520      , 820       , 836.328   , 223.281   , 167.422   , 836.484   , 1145.7    , 857.031   , 0.976565  , 1.17188   , 0.937502  , 1.32813   , 16.0313   , 74.4141   , 79.5938   , 10.875    , 520       , 30        , 30        , 1.65334   , 90        , 24.9375   , 0.200134  , 0.949952  , 0         , 0         , -6        , 0         , 5.77698   , 26.7822   , 1.23596   , 0         , 0.064087  , 1.50757   , 1.50757   , 0         , 0         , 0         , 0         , 40.5      
  259.202, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.17493   , 99.9985   , 1.17493   , 99.2188   , 0         , 5.36112   , 7.52778   , 1560      , 820       , 836.328   , 225.391   , 167.422   , 836.484   , 1145.7    , 857.031   , 1.01563   , 1.13282   , 0.89844   , 1.25      , 16.2188   , 74.4375   , 79.6172   , 10.875    , 520       , 30        , 30        , 1.656     , 90        , 24.625    , 0.200134  , 0.949952  , 0         , 0         , -6        , 0         , 5.91126   , 26.5228   , 1.17493   , 0         , 0.0152588 , 1.3916    , 1.3916    , 0         , 0         , 0         , 0         , 40.5      
  259.252, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.2207    , 99.9985   , 1.2207    , 99.2188   , 0         , 5.36112   , 7.75001   , 1520      , 820       , 836.328   , 228.672   , 167.422   , 836.484   , 1145.7    , 857.031   , 1.01563   , 1.13282   , 0.89844   , 1.25      , 16.5234   , 74.5313   , 79.7109   , 10.875    , 520       , 30        , 30        , 1.68267   , 90        , 24.2266   , 0.200134  , 0.949952  , 0         , 0         , -6        , 0         , 5.96314   , 26.5518   , 1.2207    , 0         , 0.0488282 , 1.47705   , 1.47705   , 0         , 0         , 0         , 0         , 40.5      
  259.302, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.41296   , 99.9985   , 1.41296   , 99.2188   , 0         , 5.36112   , 7.44445   , 1440      , 820       , 836.328   , 231.875   , 167.266   , 837.734   , 1145.7    , 857.031   , 1.05469   , 1.09375   , 0.89844   , 1.25      , 16.8281   , 73.8047   , 78.9375   , 10.875    , 520       , 30        , 30        , 1.696     , 90        , 23.9297   , 0.199951  , 0.949952  , 0         , 0         , -6        , 0         , 6.14624   , 26.5305   , 1.41296   , 0         , 0         , 1.34888   , 1.34888   , 0         , 0         , 0         , 0         , 39.75     
  259.352, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.52778   , 1480      , 820       , 836.328   , 234.922   , 168.594   , 837.734   , 1145.7    , 857.031   , 1.05469   , 1.09375   , 0.89844   , 1.25      , 16.9922   , 73.2656   , 78.1641   , 10.875    , 520       , 30        , 30        , 1.656     , 90        , 23.4219   , 0.201538  , 0.949952  , 0         , 0         , -6        , 0         , 6.07605   , 26.2634   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  259.402, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 7.52778   , 1480      , 820       , 836.406   , 236.25    , 168.281   , 836.484   , 1145.47   , 856.875   , 1.01563   , 1.13282   , 0.89844   , 1.17188   , 17.1328   , 73.4063   , 78.3984   , 10.875    , 520       , 30        , 30        , 1.65867   , 90        , 23.25     , 0.201172  , 0.949952  , 0         , 0         , -6        , 0         , 6.18897   , 26.1109   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  259.452, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 7.19445   , 1440      , 820       , 836.406   , 237.109   , 168.359   , 836.484   , 1145.47   , 856.875   , 1.01563   , 1.13282   , 0.89844   , 1.17188   , 17.2031   , 73.3594   , 78.3047   , 10.875    , 515       , 30        , 30        , 1.656     , 90        , 23.0391   , 0.201233  , 0.949952  , 0         , 0         , -6        , 0         , 6.22712   , 26.1551   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  259.502, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 7.25001   , 1400      , 820       , 836.406   , 238.594   , 169.766   , 836.484   , 1145.47   , 856.875   , 0.976565  , 1.09375   , 0.859377  , 1.21094   , 17.2031   , 72.6797   , 77.25     , 10.875    , 515       , 30        , 30        , 1.66134   , 90        , 22.8359   , 0.202942  , 0.949952  , 0         , 0         , -6        , 0         , 6.21491   , 26.0651   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  259.552, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 6.94445   , 1440      , 820       , 836.406   , 236.875   , 170.078   , 836.484   , 1145      , 856.484   , 0.976565  , 1.09375   , 0.859377  , 1.21094   , 17.0156   , 72.7734   , 77.2734   , 10.875    , 515       , 30        , 30        , 1.63734   , 90        , 22.4609   , 0.203308  , 0.949952  , 0         , 0         , -6        , 0         , 6.11573   , 25.8499   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  259.602, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.33334   , 1400      , 820       , 836.406   , 237.422   , 169.609   , 836.484   , 1145.7    , 857.031   , 0.937502  , 1.13282   , 0.820315  , 1.25      , 17.1094   , 72.9375   , 77.5781   , 10.875    , 515       , 30        , 30        , 1.664     , 90        , 22.2188   , 0.202759  , 0.949952  , 0         , 0         , -6        , 0         , 6.13556   , 25.9064   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
  259.652, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 7.22223   , 1400      , 820       , 836.406   , 240.547   , 170.469   , 836.484   , 1143.91   , 855.703   , 0.937502  , 1.13282   , 0.820315  , 1.25      , 17.3203   , 72.3984   , 76.8047   , 10.875    , 515       , 30        , 30        , 1.68267   , 90        , 21.9844   , 0.203797  , 0.949952  , 0         , 0         , -6        , 0         , 6.25763   , 25.9216   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
  259.702, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 7.22223   , 1400      , 820       , 836.406   , 242.109   , 171.328   , 836.484   , 1144.84   , 856.328   , 0.859377  , 1.17188   , 0.820315  , 1.21094   , 17.3906   , 72.2813   , 76.4766   , 10.875    , 515       , 30        , 30        , 1.66934   , 90        , 21.8125   , 0.204834  , 0.949952  , 0         , 0         , -6        , 0         , 6.31104   , 25.734    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  259.752, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 7.25001   , 1360      , 820       , 836.406   , 243.203   , 171.25    , 836.484   , 1145.31   , 856.719   , 0.859377  , 1.17188   , 0.820315  , 1.21094   , 17.5078   , 72.2813   , 76.5234   , 10.875    , 515       , 30        , 30        , 1.67734   , 90        , 21.625    , 0.204712  , 0.949952  , 0         , 0         , -6        , 0         , 6.35987   , 25.737    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  259.802, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 7.44445   , 1320      , 820       , 836.406   , 248.047   , 172.109   , 836.484   , 1145.7    , 857.031   , 0.820315  , 1.17188   , 0.820315  , 1.25      , 17.8828   , 72        , 75.9844   , 10.875    , 515       , 30        , 30        , 1.72      , 90        , 21.5313   , 0.20575   , 0.949952  , 0         , 0         , -6        , 0         , 6.45142   , 25.7172   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  259.852, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.33334   , 1320      , 820       , 836.406   , 252.656   , 173.125   , 836.484   , 1141.56   , 853.906   , 0.820315  , 1.17188   , 0.820315  , 1.25      , 18.2109   , 71.6016   , 75.3281   , 10.875    , 515       , 30        , 30        , 1.728     , 90        , 21.1563   , 0.20697   , 0.949952  , 0         , 0         , -6        , 0         , 6.71998   , 25.5951   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  259.902, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 7.11112   , 1320      , 820       , 836.406   , 253.047   , 173.047   , 837.734   , 1145.39   , 856.797   , 0.781252  , 1.13282   , 0.89844   , 1.21094   , 18.2578   , 71.6953   , 75.4688   , 10.875    , 515       , 30        , 30        , 1.70134   , 90        , 20.9297   , 0.206848  , 0.949952  , 0         , 0         , -6        , 0         , 6.77491   , 25.4746   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  259.952, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 6.86112   , 1320      , 820       , 836.406   , 251.875   , 173.125   , 837.734   , 1144.38   , 856.016   , 0.781252  , 1.13282   , 0.89844   , 1.21094   , 18.1406   , 71.6016   , 75.3516   , 10.875    , 515       , 30        , 30        , 1.69867   , 90        , 20.6328   , 0.20697   , 0.949952  , 0         , 0         , -6        , 0         , 6.68335   , 25.4715   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  260.002, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.61112   , 1280      , 820       , 836.406   , 250       , 173.984   , 836.484   , 1145.7    , 857.031   , 0.742189  , 1.17188   , 0.937502  , 1.13282   , 17.8828   , 71.2734   , 74.7891   , 10.875    , 515       , 30        , 30        , 1.68534   , 90        , 20.4453   , 0.208008  , 0.949952  , 0         , 0         , -6        , 0         , 6.5384    , 25.4471   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  260.052, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 7.27778   , 1280      , 820       , 836.406   , 253.125   , 174.297   , 836.484   , 1145      , 856.484   , 0.742189  , 1.17188   , 0.937502  , 1.13282   , 18.1406   , 71.1328   , 74.5781   , 10.875    , 515       , 30        , 30        , 1.70934   , 90        , 20.2578   , 0.208374  , 0.949952  , 0         , 0         , -6        , 0         , 6.59485   , 25.3113   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  260.102, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 7.33334   , 1280      , 820       , 836.406   , 257.266   , 174.297   , 836.484   , 1145.31   , 856.719   , 0.703127  , 1.21094   , 0.89844   , 1.09375   , 18.5156   , 71.1797   , 74.6719   , 10.875    , 515       , 30        , 30.75     , 1.728     , 90        , 20.1953   , 0.208374  , 0.949952  , 0         , 0         , -6        , 0         , 6.8039    , 25.2777   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
