
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:10:44.462

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  130.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.910158  , 0.910158  , 94.9219   , 66.3758   , 99.9985   , 66.3758   , 99.2188   , 100       , 142.833   , 132.139   , 3520      , 1250      , 1980      , 1396.41   , 1998.75   , 843.906   , 1536.72   , 1510.78   , 286       , 102       , 6.56252   , 6.09377   , 7.03127   , 7.34377   , 8.12502   , 0         , 127.5     , 127.898   , 191.063   , 194.086   , 185.344   , 39        , 39        , 6.30667   , 6.30667   , 93.75     , 93.75     , 4.50674   , 0.503464  , 3.80371   , 1.89941   , 0.858785  , 0.843138  , 78.4766   , 2.34436   , 1.00012   , 2.34436   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.3056   , 18        , 0         , 0         , 0         , 47.1848   , 66.3727   , 66.3758   , 66.3758   , 47.1833   , 17.25     
  130.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.910158  , 0.910158  , 94.9219   , 67.0411   , 99.9985   , 67.0411   , 99.2188   , 100       , 141.111   , 133.972   , 3520      , 1250      , 2020      , 1418.67   , 2029.22   , 843.906   , 1552.58   , 1526.33   , 286       , 102       , 6.71877   , 6.56252   , 7.18752   , 7.50002   , 8.75002   , 0         , 129       , 129.563   , 192.281   , 195.328   , 187.57    , 39        , 39        , 6.38667   , 6.38667   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.80371   , 1.89453   , 0.858785  , 0.848354  , 78.8672   , 2.40405   , 1.00012   , 2.40405   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.3056   , 19.5      , 0         , 0         , 0         , 47.8592   , 67.038    , 67.0411   , 67.0411   , 47.8577   , 18.75     
  130.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.898439  , 0.898439  , 94.9219   , 67.3676   , 99.9985   , 67.3676   , 99.2188   , 100       , 140.917   , 138.056   , 3560      , 1250      , 2040      , 1437.97   , 2042.34   , 843.906   , 1568.05   , 1541.56   , 286       , 102       , 6.71877   , 6.56252   , 7.18752   , 7.50002   , 8.75002   , 0         , 130.5     , 131.227   , 193.57    , 196.641   , 188.578   , 39        , 39        , 6.46934   , 6.46934   , 93.75     , 93.75     , 4.51162   , 0.498576  , 3.80371   , 1.89941   , 0.853569  , 0.843138  , 79.5078   , 2.4198    , 1.00012   , 2.4198    , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.3056   , 18        , 0         , 0         , 0         , 48.5352   , 67.3661   , 67.3676   , 67.3676   , 48.5352   , 17.25     
  130.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.898439  , 0.898439  , 94.9219   , 67.7063   , 99.9985   , 67.7063   , 99.2188   , 100       , 144.306   , 140.945   , 3560      , 1250      , 2060      , 1452.27   , 2061.48   , 843.906   , 1582.73   , 1555.94   , 286       , 102       , 7.18752   , 6.71877   , 7.81252   , 8.12502   , 8.43752   , 0         , 132       , 132.07    , 194.977   , 198.07    , 189.656   , 39        , 39        , 6.47734   , 6.47734   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.80371   , 1.89941   , 0.858785  , 0.853569  , 79.875    , 2.44232   , 1.00012   , 2.44232   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.3056   , 18        , 0         , 0         , 0         , 48.6649   , 67.7063   , 67.7063   , 67.7063   , 48.6634   , 17.25     
  130.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.887453  , 0.887453  , 94.9219   , 68.0695   , 99.9985   , 68.0695   , 99.2188   , 100       , 138.945   , 146.167   , 3600      , 1250      , 2060      , 1486.41   , 2078.59   , 843.906   , 1602.66   , 1575.63   , 286       , 102       , 7.18752   , 6.71877   , 7.81252   , 8.12502   , 8.43752   , 0         , 134.25    , 134.953   , 196.102   , 199.219   , 190.781   , 39        , 39        , 6.66134   , 6.66134   , 93.75     , 93.75     , 4.50674   , 0.498576  , 3.80371   , 1.89453   , 0.853569  , 0.843138  , 80.3984   , 2.44147   , 1.00012   , 2.44147   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.2352   , 18        , 0         , 0         , 0         , 49.6155   , 68.0695   , 68.0695   , 68.0695   , 49.6155   , 17.25     
  130.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.887453  , 0.887453  , 89.4531   , 68.3899   , 99.9985   , 68.3899   , 99.2188   , 100       , 129.333   , 149.389   , 3600      , 1250      , 2080      , 1526.8    , 2097.73   , 843.906   , 1622.89   , 1595.47   , 286       , 102       , 7.81252   , 7.34377   , 8.12502   , 7.81252   , 8.43752   , 0         , 138       , 138.188   , 198.211   , 201.352   , 191.789   , 39        , 39        , 6.85601   , 6.85601   , 93.75     , 93.75     , 4.50674   , 0.498576  , 3.80371   , 1.89941   , 0.858785  , 0.848354  , 80.7734   , 2.48499   , 1.00012   , 2.48499   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 18        , 0         , 0         , 0         , 51.059    , 68.3884   , 68.3899   , 68.3899   , 51.059    , 17.25     
  130.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.871095  , 0.871095  , 94.9219   , 68.863    , 99.9985   , 68.863    , 99.2188   , 100       , 136.278   , 153.389   , 3640      , 1250      , 2120      , 1540.86   , 2126.02   , 843.906   , 1649.61   , 1621.72   , 286       , 102       , 7.81252   , 7.34377   , 8.12502   , 7.81252   , 8.43752   , 0         , 139.5     , 139.523   , 198.516   , 201.656   , 194.484   , 38.25     , 38.25     , 7.03201   , 7.03201   , 93.75     , 93.75     , 4.50674   , 0.498576  , 3.80371   , 1.89941   , 0.858785  , 0.843138  , 81.4922   , 2.51941   , 1.00012   , 2.51941   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 18        , 0         , 0         , 0         , 51.6419   , 68.863    , 68.863    , 68.863    , 51.6419   , 17.25     
  130.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.871095  , 0.871095  , 94.9219   , 69.0003   , 99.9985   , 69.0003   , 99.2188   , 100       , 121.639   , 156.417   , 3680      , 1250      , 2140      , 1577.11   , 2140.86   , 843.906   , 1663.75   , 1635.63   , 286       , 102       , 8.43752   , 7.81252   , 8.75002   , 10.625    , 10.3125   , 0         , 141.75    , 142.125   , 200.859   , 204.047   , 194.766   , 38.25     , 38.25     , 7.15201   , 7.15201   , 93.75     , 93.75     , 4.51162   , 0.498576  , 3.80371   , 1.89453   , 0.858785  , 0.858785  , 81.9375   , 2.53662   , 1.00012   , 2.53662   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.2352   , 18        , 0         , 0         , 0         , 52.5406   , 68.9988   , 69.0003   , 69.0003   , 52.5391   , 17.25     
  130.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.857667  , 0.857667  , 89.8438   , 69.5679   , 99.9985   , 69.5679   , 99.2188   , 100       , 121.528   , 159.5     , 3680      , 1250      , 2160      , 1614.06   , 2162.34   , 843.906   , 1679.45   , 1651.02   , 286       , 102       , 8.43752   , 7.81252   , 8.75002   , 10.625    , 10.3125   , 0         , 145.5     , 145.5     , 201.563   , 204.75    , 196.664   , 38.25     , 38.25     , 7.39468   , 7.39468   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.80371   , 1.89941   , 0.869216  , 0.858785  , 82.6094   , 2.56238   , 1.00012   , 2.56238   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.2352   , 18        , 0         , 0         , 0         , 53.8575   , 69.5694   , 69.5679   , 69.5679   , 53.8575   , 17.25     
  130.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.857667  , 0.857667  , 94.9219   , 69.7876   , 99.9985   , 69.7876   , 99.2188   , 100       , 132.306   , 163.695   , 3720      , 1250      , 2160      , 1627.58   , 2178.05   , 843.906   , 1717.89   , 1688.83   , 286       , 102       , 10.9375   , 7.18752   , 15.3125   , 10.3125   , 9.37502   , 0         , 145.5     , 146.063   , 203.32    , 206.555   , 197.203   , 38.25     , 38.25     , 7.41601   , 7.41601   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.80371   , 1.89453   , 0.869216  , 0.864001  , 82.9531   , 2.58142   , 1.00012   , 2.58142   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 17.25     , 0         , 0         , 0         , 54.1565   , 69.7861   , 69.7876   , 69.7876   , 54.1565   , 16.5      
  131.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.847169  , 0.847169  , 89.4531   , 70.2332   , 99.9985   , 70.2332   , 99.2188   , 100       , 125.333   , 166.556   , 3720      , 1250      , 2180      , 1672.5    , 2197.81   , 843.906   , 1722.89   , 1693.75   , 286       , 102       , 10.9375   , 7.18752   , 15.3125   , 10.3125   , 9.37502   , 0         , 149.25    , 149.953   , 204.68    , 207.938   , 198.656   , 38.25     , 38.25     , 7.66934   , 7.66934   , 93.75     , 93.75     , 4.50674   , 0.503464  , 3.80371   , 1.89941   , 0.874432  , 0.864001  , 83.5547   , 2.57959   , 1.00012   , 2.57959   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.2352   , 17.25     , 0         , 0         , 0         , 55.7267   , 70.2332   , 70.2332   , 70.2332   , 55.7251   , 16.5      
  131.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.847169  , 0.847169  , 89.0625   , 70.5903   , 99.9985   , 70.5903   , 99.2188   , 100       , 129.722   , 171       , 3760      , 1250      , 2200      , 1708.59   , 2219.45   , 843.906   , 1760.55   , 1730.78   , 286       , 102       , 10.625    , 7.50002   , 13.4375   , 10.625    , 10        , 0         , 152.25    , 152.836   , 205.875   , 209.133   , 200.063   , 38.25     , 38.25     , 7.78401   , 7.78401   , 93.75     , 93.75     , 4.51162   , 0.498576  , 3.79883   , 1.89453   , 0.874432  , 0.874432  , 83.9609   , 2.63031   , 1.00012   , 2.63031   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.2352   , 16.5      , 0         , 0         , 0         , 56.4637   , 70.5887   , 70.5903   , 70.5903   , 56.4637   , 15.75     
  131.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.838624  , 0.838624  , 94.9219   , 70.9107   , 99.9985   , 70.9107   , 99.2188   , 100       , 132.278   , 178.445   , 3800      , 1250      , 2240      , 1758.98   , 2244.14   , 843.906   , 1790      , 1759.77   , 286       , 102       , 10.625    , 7.50002   , 13.4375   , 10.625    , 10        , 0         , 156.75    , 156.891   , 207.727   , 211.031   , 201.563   , 38.25     , 38.25     , 8.04801   , 8.04801   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.80371   , 1.89453   , 0.874432  , 0.879648  , 84.5781   , 2.65924   , 1.00012   , 2.65924   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.2352   , 15.75     , 0         , 0         , 0         , 57.8583   , 70.9076   , 70.9107   , 70.9107   , 57.8583   , 15        
  131.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.838624  , 0.838624  , 94.9219   , 71.3685   , 99.9985   , 71.3685   , 99.2188   , 100       , 137.195   , 185.361   , 3840      , 1250      , 2300      , 1791.17   , 2307.5    , 843.906   , 1829.53   , 1798.59   , 286       , 102       , 11.25     , 7.50002   , 11.5625   , 10        , 10        , 0         , 159       , 159.656   , 209.531   , 212.859   , 207.141   , 38.25     , 38.25     , 8.14934   , 8.14934   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.80371   , 1.89941   , 0.874432  , 0.869216  , 85.0625   , 2.73487   , 1.00012   , 2.73487   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 15        , 0         , 0         , 0         , 57.6874   , 71.3669   , 71.3685   , 71.3685   , 57.6874   , 14.25     
  131.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.831788  , 0.831788  , 94.9219   , 71.8354   , 99.9985   , 71.8354   , 99.2188   , 100       , 137.333   , 189.611   , 3840      , 1250      , 2320      , 1844.92   , 2337.11   , 843.906   , 1844.14   , 1812.97   , 286       , 102       , 11.25     , 7.50002   , 11.5625   , 10        , 10        , 0         , 163.5     , 164.18    , 211.289   , 214.641   , 209.32    , 38.25     , 38.25     , 8.40534   , 8.40534   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.80371   , 1.89941   , 0.879648  , 0.879648  , 85.7344   , 2.73242   , 1.00012   , 2.73242   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 14.25     , 0         , 0         , 0         , 59.2942   , 71.8323   , 71.8354   , 71.8354   , 59.2926   , 13.5      
  131.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.831788  , 0.831788  , 94.9219   , 72.2931   , 99.9985   , 72.2931   , 99.2188   , 100       , 141.028   , 192.778   , 3880      , 1250      , 2360      , 1877.97   , 2362.5    , 843.906   , 1882.97   , 1851.09   , 286       , 102       , 11.5625   , 7.50002   , 11.25     , 12.5      , 11.25     , 0         , 166.5     , 167.039   , 212.133   , 215.508   , 211.453   , 38.25     , 38.25     , 8.53601   , 8.53601   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.79883   , 1.89941   , 0.884864  , 0.879648  , 86.2031   , 2.79956   , 1.00012   , 2.79956   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 14.25     , 0         , 0         , 0         , 60.3608   , 72.2931   , 72.2931   , 72.2931   , 60.3608   , 13.5      
  131.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.826417  , 0.826417  , 89.0625   , 72.5403   , 99.9985   , 72.5403   , 99.2188   , 100       , 144.445   , 198.639   , 3920      , 1250      , 2380      , 1905.86   , 2393.67   , 843.906   , 1925.47   , 1892.89   , 286       , 102       , 11.5625   , 7.50002   , 11.25     , 12.5      , 11.25     , 0         , 168.75    , 169.289   , 213.914   , 217.313   , 213.914   , 38.25     , 38.25     , 8.70668   , 8.70668   , 93.75     , 93.75     , 4.50674   , 0.498576  , 3.80371   , 1.89941   , 0.879648  , 0.884864  , 86.9844   , 2.81305   , 1.00012   , 2.81305   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 14.25     , 0         , 0         , 0         , 60.7529   , 72.5403   , 72.5403   , 72.5403   , 60.7514   , 13.5      
  131.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.826417  , 0.826417  , 94.9219   , 72.9706   , 99.9985   , 72.9706   , 99.2188   , 100       , 148.222   , 204.361   , 3960      , 1250      , 2400      , 1943.91   , 2411.95   , 843.906   , 1964.06   , 1930.86   , 286       , 102       , 12.8125   , 8.12502   , 12.8125   , 12.5      , 11.875    , 0         , 172.5     , 172.523   , 215.273   , 218.695   , 215.273   , 38.25     , 38.25     , 8.82401   , 8.82401   , 93.75     , 93.75     , 4.50674   , 0.498576  , 3.80371   , 1.89453   , 0.890079  , 0.895295  , 87.5391   , 2.85779   , 1.00012   , 2.85779   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 14.25     , 0         , 0         , 0         , 61.8317   , 72.9691   , 72.9706   , 72.9706   , 61.8317   , 13.5      
  131.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.822023  , 0.822023  , 88.6719   , 73.3582   , 99.9985   , 73.3582   , 99.2188   , 100       , 153.111   , 211.722   , 3960      , 1250      , 2420      , 1996.64   , 2436.8    , 843.906   , 2008.67   , 1974.77   , 286       , 102       , 12.8125   , 8.12502   , 12.8125   , 12.5      , 11.875    , 0         , 176.25    , 176.953   , 217.078   , 220.523   , 217.078   , 38.25     , 38.25     , 9.06934   , 9.06934   , 93.75     , 93.75     , 4.50674   , 0.498576  , 3.80371   , 1.89941   , 0.890079  , 0.895295  , 88.3828   , 2.86371   , 1.00012   , 2.86371   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 14.25     , 0         , 0         , 0         , 63.1409   , 73.3582   , 73.3582   , 73.3582   , 63.1409   , 13.5      
  131.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.822023  , 0.822023  , 88.6719   , 73.7916   , 99.9985   , 73.7916   , 99.2188   , 100       , 156.778   , 216.611   , 4000      , 1250      , 2440      , 2040.86   , 2453.83   , 843.906   , 2048.13   , 2013.52   , 286       , 102       , 11.25     , 9.06252   , 15        , 13.75     , 12.5      , 0         , 180.75    , 180.773   , 218.367   , 221.836   , 218.367   , 37.5      , 37.5      , 9.25068   , 9.25068   , 93.75     , 93.75     , 4.51162   , 0.498576  , 3.79883   , 1.89453   , 0.895295  , 0.895295  , 88.9375   , 2.90741   , 1.00006   , 2.90741   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 14.25     , 0         , 0         , 0         , 64.3113   , 73.7885   , 73.7916   , 73.7916   , 64.3097   , 13.5      
  131.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.818605  , 0.818605  , 82.0313   , 74.1578   , 99.9985   , 74.1578   , 99.2188   , 100       , 169.139   , 226.139   , 4040      , 1250      , 2480      , 2084.22   , 2490.47   , 843.906   , 2084.3    , 2049.06   , 286       , 102       , 11.25     , 9.06252   , 15        , 13.75     , 12.5      , 0         , 184.5     , 184.617   , 222.352   , 225.867   , 221.602   , 37.5      , 37.5      , 9.45335   , 9.45335   , 93.75     , 93.75     , 4.50674   , 0.498576  , 3.80371   , 1.89941   , 0.895295  , 0.900511  , 89.6719   , 2.90741   , 0.999909  , 2.90741   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 13.5      , 0         , 0         , 0         , 65.1856   , 74.1562   , 74.1578   , 74.1578   , 65.1856   , 12.75     
  131.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.818605  , 0.818605  , 94.9219   , 75.0886   , 99.9985   , 75.0886   , 99.2188   , 100       , 171       , 227.528   , 4080      , 1250      , 2500      , 2132.58   , 2514.38   , 843.906   , 2118.28   , 2082.42   , 286       , 102       , 12.1875   , 9.06252   , 14.375    , 15.3125   , 15.625    , 0         , 188.25    , 188.859   , 223.57    , 227.109   , 223.57    , 37.5      , 37.5      , 9.64535   , 9.64535   , 93.75     , 93.75     , 4.50674   , 0.503464  , 3.79883   , 1.89453   , 0.895295  , 0.900511  , 90.1797   , 2.97913   , 0.99997   , 2.97913   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 13.5      , 0         , 0         , 0         , 66.5452   , 75.0855   , 75.0886   , 75.0886   , 66.5436   , 12.75     
  131.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.815919  , 0.815919  , 88.2813   , 75.412    , 99.9985   , 75.412    , 99.2188   , 100       , 181.445   , 235.695   , 4120      , 1250      , 2580      , 2167.97   , 2582.66   , 843.906   , 2172.03   , 2135.31   , 286       , 102       , 12.1875   , 9.06252   , 14.375    , 15.3125   , 15.625    , 0         , 189.75    , 190.102   , 228.305   , 231.938   , 227.438   , 36.75     , 36.75     , 9.74135   , 9.74135   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.80371   , 1.89941   , 0.895295  , 0.895295  , 91        , 3.00916   , 1         , 3.00916   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.1648   , 13.5      , 0         , 0         , 0         , 66.7313   , 75.412    , 75.412    , 75.412    , 66.7298   , 12.75     
  131.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.815919  , 0.815919  , 94.9219   , 76.4802   , 99.9985   , 76.4802   , 99.2188   , 100       , 188.722   , 250       , 4120      , 1250      , 2600      , 2274.69   , 2601.09   , 845.156   , 2208.2    , 2170.86   , 286       , 102       , 15.625    , 10.9375   , 16.875    , 15        , 15        , 0         , 191.25    , 199.594   , 228.961   , 232.594   , 228.961   , 36.75     , 36.75     , 10.176    , 10.176    , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.79883   , 1.89453   , 0.900511  , 0.895295  , 91.5391   , 3.08191   , 1.00012   , 3.08191   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 13.5      , 0         , 0         , 0         , 68.779    , 76.4832   , 76.4802   , 76.4802   , 68.7775   , 12.75     
  131.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.813478  , 0.813478  , 88.2813   , 76.4863   , 99.9985   , 76.4863   , 99.2188   , 100       , 195.972   , 250.945   , 4160      , 1250      , 2600      , 2308.59   , 2601.09   , 845.156   , 2242.81   , 2204.92   , 286       , 102       , 15.625    , 10.9375   , 16.875    , 15        , 15        , 0         , 191.25    , 202.195   , 232.078   , 235.758   , 228.961   , 36        , 36        , 10.3947   , 10.3947   , 93.75     , 93.75     , 4.51162   , 0.498576  , 3.80371   , 1.89941   , 0.895295  , 0.895295  , 92.1016   , 3.08161   , 1.00012   , 3.08161   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 13.5      , 0         , 0         , 0         , 69.806    , 76.677    , 76.4863   , 76.4863   , 69.806    , 12.75     
  131.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.813478  , 0.813478  , 94.9219   , 77.4293   , 99.9985   , 77.4293   , 99.2188   , 100       , 196.111   , 260.5     , 4200      , 1250      , 2680      , 2368.2    , 2691.64   , 845.156   , 2292.66   , 2253.83   , 286       , 102       , 15.625    , 10.9375   , 16.875    , 15        , 15        , 0         , 191.25    , 206.93    , 235.898   , 239.648   , 235.898   , 36        , 36        , 10.616    , 10.616    , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.79883   , 1.89941   , 0.900511  , 0.900511  , 92.9375   , 3.12915   , 1.00012   , 3.12915   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 14.25     , 0         , 0         , 0         , 70.6742   , 77.4293   , 77.4293   , 77.4293   , 70.6727   , 13.5      
