
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.07.2018 13:04:35.183

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  146.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 1.02692   , 0.944398  , 0.968903  , 1         , 1.04187   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.953615  , 0.953615  , 25        , 37.973    , 99.9985   , 37.973    , 99.2188   , 100       , 109.111   , 45.0278   , 2240      , 1250      , 1160      , 773.203   , 1179.77   , 842.656   , 1101.88   , 953.047   , 214       , 94        , 2.50001   , 1.875     , 2.50001   , 2.65626   , 2.89063   , 0         , 67.5      , 67.7813   , 107.109   , 108.82    , 105.938   , 555       , 558.045   , 32.25     , 32.25     , 3.63467   , 3.49867   , 90.75     , 90.75     , 4.50674   , 0.503464  , 3.81836   , 1.9043    , 0.67102   , 0.697099  , 50.1797   , 1.40039   , 1.00012   , 1.40039   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.728    , 22.5      , 0         , 0         , 0         , 25.3159   , 38.1501   , 37.973    , 37.973    , 25.3143   , 21.75     
  146.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 1.02112   , 0.944398  , 0.968903  , 1         , 1.03607   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.953615  , 0.953615  , 27.7344   , 38.147    , 99.9985   , 38.147    , 99.2188   , 100       , 110.306   , 45.1945   , 2240      , 1250      , 1180      , 767.344   , 1182.89   , 842.656   , 1101.8    , 952.891   , 214       , 94        , 2.50001   , 1.875     , 2.50001   , 2.65626   , 2.89063   , 0         , 66.75     , 67.3828   , 107.086   , 108.797   , 106.453   , 555       , 559.842   , 32.25     , 32.25     , 3.624     , 3.50667   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.82324   , 1.9043    , 0.676236  , 0.660589  , 50.4688   , 1.40387   , 1.00012   , 1.40387   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 21.75     , 0         , 0         , 0         , 25.1053   , 38.2508   , 38.147    , 38.147    , 25.1038   , 21        
  146.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 1.01532   , 0.944398  , 0.968903  , 1         , 1.03027   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.951906  , 0.951906  , 22.2656   , 38.2508   , 99.9985   , 38.2508   , 99.2188   , 100       , 111.111   , 46.0834   , 2240      , 1250      , 1160      , 772.5     , 1179.53   , 842.656   , 1109.45   , 959.531   , 214       , 94        , 2.50001   , 1.95313   , 2.42188   , 2.73438   , 2.73438   , 0         , 67.5      , 67.8516   , 108.398   , 110.133   , 106.148   , 555       , 559.842   , 32.25     , 32.25     , 3.624     , 3.51734   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.702314  , 0.457177  , 50.7656   , 1.40692   , 1.00012   , 1.40692   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 21.75     , 0         , 0         , 0         , 25.4227   , 38.2752   , 38.2508   , 38.2508   , 25.4212   , 21        
  146.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1         , 1.00952   , 0.944398  , 0.968903  , 1         , 1.02448   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.951906  , 0.951906  , 25        , 38.2721   , 99.9985   , 38.2721   , 99.2188   , 100       , 111.306   , 44.3056   , 2240      , 1250      , 1180      , 771.25    , 1181.09   , 842.656   , 1114.14   , 963.594   , 214       , 94        , 2.50001   , 1.95313   , 2.42188   , 2.73438   , 2.73438   , 0         , 67.5      , 67.7344   , 108       , 109.711   , 106.242   , 555       , 559.842   , 32.25     , 32.25     , 3.54134   , 3.45067   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.571922  , 0.107726  , 50.9531   , 1.40173   , 1.00012   , 1.40173   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.728    , 21.75     , 0         , 0         , 0         , 25.499    , 38.7329   , 38.2721   , 38.2721   , 25.4975   , 21        
  146.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1.00595   , 1.0387    , 0.944398  , 0.968903  , 1         , 1.02332   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.950441  , 0.950441  , 22.6563   , 38.7299   , 99.9985   , 38.7299   , 99.2188   , 100       , 111.861   , 44.2223   , 2280      , 1250      , 1180      , 769.922   , 1193.67   , 842.656   , 1115.86   , 965.078   , 214       , 94        , 2.65626   , 1.875     , 2.42188   , 2.57813   , 2.57813   , 0         , 67.5      , 67.6172   , 110.461   , 112.219   , 107.438   , 555       , 559.842   , 32.25     , 32.25     , 3.624     , 3.47467   , 90.75     , 90.75     , 4.51162   , 0.498576  , 3.81347   , 1.9043    , 0.0816473 , 0.118157  , 51.2422   , 1.41718   , 1.00012   , 1.41718   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 21.75     , 0         , 0         , 0         , 25.4837   , 38.6292   , 38.7299   , 38.7299   , 25.4822   , 21        
  146.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 1.0119    , 1.04465   , 0.944398  , 0.968903  , 1         , 1.02969   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.950441  , 0.950441  , 22.6563   , 38.6292   , 99.9985   , 38.6292   , 99.2188   , 100       , 113.556   , 46.7223   , 2280      , 1250      , 1180      , 780.859   , 1191.64   , 842.656   , 1121.09   , 969.609   , 214       , 94        , 2.65626   , 1.875     , 2.42188   , 2.57813   , 2.57813   , 0         , 68.25     , 68.6016   , 111.164   , 112.922   , 107.156   , 560       , 561.795   , 32.25     , 32.25     , 3.75467   , 3.6       , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.0816473 , 0.10251   , 51.3984   , 1.41449   , 1.00012   , 1.41449   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 22.5      , 0         , 0         , 0         , 25.7019   , 39.5096   , 38.6292   , 38.6292   , 25.7019   , 21.75     
  146.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.01785   , 1.0506    , 0.944398  , 0.968903  , 1         , 1.03565   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.949464  , 0.949464  , 25        , 39.505    , 99.9985   , 39.505    , 99.2188   , 100       , 113.778   , 46.5556   , 2280      , 1250      , 1200      , 786.641   , 1218.05   , 842.656   , 1126.48   , 974.297   , 214       , 94        , 2.65626   , 1.91407   , 2.42188   , 2.57813   , 2.57813   , 0         , 69        , 69.1172   , 111.586   , 113.367   , 109.617   , 560       , 561.795   , 32.25     , 32.25     , 3.77867   , 3.61867   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.191177  , 0.112941  , 51.6875   , 1.4455    , 1.00012   , 1.4455    , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.5872   , 21.75     , 0         , 0         , 0         , 25.8255   , 39.7644   , 39.505    , 39.505    , 25.824    , 21        
  146.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.02261   , 1.05655   , 0.944398  , 0.968903  , 1         , 1.0416    , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.949464  , 0.949464  , 24.6094   , 39.7614   , 99.9985   , 39.7614   , 99.2188   , 100       , 113.945   , 48.1389   , 2280      , 1250      , 1220      , 790.938   , 1225.31   , 842.656   , 1127.73   , 975.391   , 214       , 94        , 2.65626   , 1.91407   , 2.42188   , 2.57813   , 2.57813   , 0         , 69        , 69.5391   , 113.625   , 115.43    , 110.297   , 560       , 561.795   , 32.25     , 32.25     , 3.82934   , 3.66934   , 90.75     , 90.75     , 4.51162   , 0.498576  , 3.81836   , 1.9043    , 0.650157  , 0.509334  , 51.8672   , 1.45422   , 1.00012   , 1.45422   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 21        , 0         , 0         , 0         , 25.9751   , 39.9399   , 39.7614   , 39.7614   , 25.9735   , 20.25     
  146.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.995759  , 1.02731   , 0.944398  , 0.968903  , 1         , 1.0416    , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.948732  , 0.948732  , 21.4844   , 39.9384   , 99.9985   , 39.9384   , 99.2188   , 100       , 114.472   , 47.1945   , 2320      , 1250      , 1220      , 788.359   , 1231.02   , 841.484   , 1130.94   , 978.125   , 214       , 94        , 2.81251   , 1.91407   , 2.34376   , 2.42188   , 2.73438   , 0         , 69        , 69.2813   , 113.953   , 115.758   , 110.766   , 560       , 561.795   , 31.5      , 31.5      , 3.70934   , 3.55734   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.650157  , 0.676236  , 52.0859   , 1.46088   , 1.00012   , 1.46088   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.728    , 21        , 0         , 0         , 0         , 25.9812   , 40.6403   , 39.9384   , 39.9384   , 25.9796   , 20.25     
  146.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1.02136   , 0.944398  , 0.968903  , 1         , 1.03632   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.948732  , 0.948732  , 22.6563   , 40.6403   , 99.9985   , 40.6403   , 99.2188   , 100       , 116.389   , 49.6389   , 2320      , 1250      , 1240      , 796.016   , 1250.31   , 841.484   , 1131.17   , 978.359   , 214       , 94        , 2.81251   , 1.91407   , 2.34376   , 2.42188   , 2.73438   , 0         , 69.75     , 69.9609   , 114.68    , 116.508   , 112.57    , 560       , 563.69    , 31.5      , 31.5      , 3.792     , 3.664     , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.686667  , 0.702314  , 52.3047   , 1.48413   , 1.00012   , 1.48413   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 21        , 0         , 0         , 0         , 26.0361   , 40.8112   , 40.6403   , 40.6403   , 26.0346   , 20.25     
  146.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1.01541   , 0.944398  , 0.968903  , 1         , 1.03037   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.948     , 0.948     , 14.8438   , 40.8112   , 99.9985   , 40.8112   , 99.2188   , 100       , 116.972   , 48.8612   , 2320      , 1250      , 1240      , 795.391   , 1254.61   , 842.656   , 1135.63   , 982.188   , 214       , 94        , 2.73438   , 1.95313   , 2.34376   , 2.42188   , 2.89063   , 0         , 69.75     , 69.9141   , 116.531   , 118.383   , 112.945   , 560       , 563.69    , 31.5      , 31.5      , 3.74134   , 3.632     , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.644942  , 0.67102   , 52.6406   , 1.48926   , 1.00012   , 1.48926   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 21.75     , 0         , 0         , 0         , 26.0941   , 41.0919   , 40.8112   , 40.8112   , 26.0925   , 21        
  146.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.03989   , 0.944398  , 0.968903  , 1         , 1.0268    , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.948     , 0.948     , 23.4375   , 41.0919   , 99.9985   , 41.0919   , 99.2188   , 100       , 117.861   , 49.5278   , 2320      , 1250      , 1260      , 797.109   , 1267.5    , 842.656   , 1142.11   , 987.813   , 214       , 94        , 2.73438   , 1.95313   , 2.34376   , 2.42188   , 2.89063   , 0         , 69        , 69.7266   , 116.766   , 118.617   , 113.555   , 560       , 563.69    , 31.5      , 31.5      , 3.808     , 3.632     , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.279843  , 0.650157  , 52.8672   , 1.50458   , 1.00012   , 1.50458   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 21        , 0         , 0         , 0         , 26.0163   , 41.7862   , 41.0919   , 41.0919   , 26.0163   , 20.25     
  146.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.04584   , 0.944398  , 0.968903  , 1         , 1.03088   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.947511  , 0.947511  , 23.4375   , 41.7816   , 99.9985   , 41.7816   , 99.2188   , 100       , 117.222   , 49.9445   , 2360      , 1250      , 1280      , 809.609   , 1283.91   , 842.656   , 1146.09   , 991.25    , 214       , 94        , 2.89063   , 2.03126   , 2.34376   , 2.42188   , 3.04688   , 0         , 70.5      , 70.875    , 118.43    , 120.305   , 115.102   , 560       , 563.69    , 31.5      , 31.5      , 3.88267   , 3.68534   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.598001  , 0.561491  , 53.1719   , 1.52405   , 1.00012   , 1.52405   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.5168   , 21        , 0         , 0         , 0         , 26.4511   , 41.9052   , 41.7816   , 41.7816   , 26.4496   , 20.25     
  146.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.05203   , 0.944398  , 0.968903  , 1         , 1.03708   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.947511  , 0.947511  , 23.0469   , 41.9037   , 99.9985   , 41.9037   , 99.2188   , 100       , 119.861   , 51.2778   , 2360      , 1250      , 1280      , 809.297   , 1286.56   , 842.656   , 1149.22   , 993.984   , 214       , 94        , 2.89063   , 2.03126   , 2.34376   , 2.42188   , 3.04688   , 0         , 70.5      , 70.875    , 119.695   , 121.594   , 115.313   , 565       , 565.389   , 31.5      , 31.5      , 3.912     , 3.69867   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.618863  , 0.556275  , 53.3359   , 1.52716   , 1.00012   , 1.52716   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 21        , 0         , 0         , 0         , 26.387    , 42.5598   , 41.9037   , 41.9037   , 26.3855   , 20.25     
  146.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.05814   , 0.944398  , 0.968903  , 1         , 1.04318   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.947023  , 0.947023  , 25.7813   , 42.5537   , 99.9985   , 42.5537   , 99.2188   , 100       , 119.556   , 51.9167   , 2360      , 1250      , 1300      , 820.547   , 1302.42   , 842.656   , 1153.98   , 998.047   , 214       , 94        , 2.89063   , 1.95313   , 2.34376   , 2.57813   , 3.20313   , 0         , 71.25     , 71.8125   , 120       , 121.898   , 116.813   , 565       , 565.389   , 31.5      , 31.5      , 3.96534   , 3.736     , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.82324   , 1.9043    , 0.170314  , 0.603216  , 53.6875   , 1.54602   , 1.00012   , 1.54602   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.5872   , 20.25     , 0         , 0         , 0         , 26.6785   , 43.0359   , 42.5537   , 42.5537   , 26.6785   , 19.5      
  146.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.06436   , 0.944398  , 0.968903  , 1         , 1.04941   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.947023  , 0.947023  , 21.4844   , 43.0329   , 99.9985   , 43.0329   , 99.2188   , 100       , 120.389   , 54.5834   , 2400      , 1250      , 1300      , 837.891   , 1311.17   , 842.656   , 1157.19   , 1000.86   , 214       , 94        , 2.89063   , 1.95313   , 2.34376   , 2.57813   , 3.20313   , 0         , 72.75     , 73.2656   , 122.18    , 124.125   , 117.82    , 565       , 565.389   , 31.5      , 31.5      , 4.05601   , 3.80267   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.90918   , 0.321569  , 0.13902   , 53.8672   , 1.5567    , 1.00012   , 1.5567    , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 20.25     , 0         , 0         , 0         , 27.1362   , 43.1717   , 43.0329   , 43.0329   , 27.1362   , 19.5      
  147.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.00641   , 1.03623   , 0.944398  , 0.968903  , 1         , 1.04941   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.946779  , 0.946779  , 24.6094   , 43.1702   , 99.9985   , 43.1702   , 99.2188   , 100       , 118.972   , 56.8056   , 2400      , 1250      , 1300      , 863.359   , 1314.06   , 842.656   , 1165      , 1007.58   , 214       , 94        , 3.04688   , 2.10938   , 2.50001   , 2.57813   , 3.04688   , 0         , 75        , 75.6797   , 121.922   , 123.867   , 118.125   , 565       , 565.389   , 31.5      , 31.5      , 4.08267   , 3.92      , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.67102   , 0.0920786 , 54.1484   , 1.55982   , 1.00012   , 1.55982   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 19.5      , 0         , 0         , 0         , 27.7664   , 44.0201   , 43.1702   , 43.1702   , 27.7649   , 18.75     
  147.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01282   , 1.02982   , 0.944398  , 0.968903  , 1         , 1.04477   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.946779  , 0.946779  , 28.5156   , 44.0155   , 99.9985   , 44.0155   , 99.2188   , 100       , 117.639   , 55.8889   , 2400      , 1250      , 1320      , 877.031   , 1330.39   , 842.656   , 1169.38   , 1011.41   , 214       , 94        , 3.04688   , 2.10938   , 2.50001   , 2.57813   , 3.04688   , 0         , 76.5      , 76.875    , 123.352   , 125.32    , 120       , 565       , 566.795   , 31.5      , 31.5      , 4.08801   , 3.96      , 90.75     , 90.75     , 4.51651   , 0.503464  , 3.81347   , 1.9043    , 0.681452  , 0.10251   , 54.3828   , 1.57922   , 1.00012   , 1.57922   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.5872   , 18.75     , 0         , 0         , 0         , 28.3341   , 43.9301   , 44.0155   , 44.0155   , 28.3325   , 18        
  147.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01938   , 1.02341   , 0.944398  , 0.968903  , 1         , 1.03836   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.946291  , 0.946291  , 25.7813   , 43.927    , 99.9985   , 43.927    , 99.2188   , 100       , 117.528   , 58.5278   , 2400      , 1250      , 1320      , 898.281   , 1326.88   , 842.656   , 1176.72   , 1017.73   , 214       , 94        , 3.20313   , 2.10938   , 2.50001   , 2.73438   , 3.20313   , 0         , 78.75     , 78.8906   , 124.758   , 126.75    , 119.766   , 565       , 566.795   , 31.5      , 31.5      , 4.15201   , 4.05601   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.665805  , 0.185961  , 54.6172   , 1.57465   , 1.00012   , 1.57465   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.5872   , 18.75     , 0         , 0         , 0         , 28.9673   , 44.5282   , 43.927    , 43.927    , 28.9673   , 18        
  147.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02069   , 1.017     , 0.944398  , 0.968903  , 1         , 1.03195   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.946291  , 0.946291  , 25.7813   , 44.5252   , 99.9985   , 44.5252   , 99.2188   , 100       , 114.583   , 60.6667   , 2440      , 1250      , 1320      , 913.672   , 1335.63   , 842.656   , 1179.06   , 1019.77   , 214       , 94        , 3.20313   , 2.10938   , 2.50001   , 2.73438   , 3.20313   , 0         , 80.25     , 80.5547   , 125.672   , 127.664   , 121.125   , 565       , 566.795   , 31.5      , 31.5      , 4.20001   , 4.12801   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.686667  , 0.389373  , 54.8906   , 1.58545   , 1.00012   , 1.58545   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.6576   , 18.75     , 0         , 0         , 0         , 29.4769   , 45.0638   , 44.5252   , 44.5252   , 29.4769   , 18        
  147.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01059   , 0.944398  , 0.968903  , 1         , 1.02554   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.944582  , 0.944582  , 26.1719   , 45.0623   , 99.9985   , 45.0623   , 99.2188   , 100       , 116       , 62.1112   , 2480      , 1250      , 1340      , 925.469   , 1345.08   , 842.656   , 1183.67   , 1023.75   , 214       , 94        , 3.12501   , 2.26563   , 2.65626   , 2.89063   , 3.20313   , 0         , 81        , 81.7031   , 128.672   , 130.711   , 122.227   , 565       , 566.795   , 31.5      , 31.5      , 4.22934   , 4.11467   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.629295  , 0.624079  , 55.2578   , 1.59668   , 1.00012   , 1.59668   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.5872   , 18        , 0         , 0         , 0         , 29.8767   , 45.4178   , 45.0623   , 45.0623   , 29.8767   , 17.25     
  147.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.03482   , 0.944398  , 0.968903  , 1         , 1.02161   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.944582  , 0.944582  , 26.9531   , 45.4132   , 99.9985   , 45.4132   , 99.2188   , 100       , 116.556   , 60.3334   , 2440      , 1250      , 1340      , 935.313   , 1353.67   , 842.656   , 1198.67   , 1036.72   , 214       , 94        , 3.12501   , 2.26563   , 2.65626   , 2.89063   , 3.20313   , 0         , 82.5      , 82.7109   , 128.203   , 130.242   , 123.023   , 565       , 569.139   , 31.5      , 31.5      , 4.33067   , 4.13867   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.89941   , 0.253765  , 0.67102   , 55.4766   , 1.60687   , 1.00012   , 1.60687   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.5872   , 18        , 0         , 0         , 0         , 30.2094   , 46.5882   , 45.4132   , 45.4132   , 30.2094   , 17.25     
  147.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.04138   , 0.944398  , 0.968903  , 1         , 1.02643   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.943117  , 0.943117  , 27.7344   , 46.5851   , 99.9985   , 46.5851   , 99.2188   , 100       , 117.306   , 62.0834   , 2480      , 1250      , 1360      , 945.391   , 1376.88   , 841.484   , 1206.72   , 1043.75   , 214       , 94        , 3.28126   , 2.42188   , 2.81251   , 3.04688   , 3.35938   , 0         , 83.25     , 83.6953   , 130.711   , 132.797   , 125.578   , 565       , 569.139   , 31.5      , 31.5      , 4.37067   , 4.15467   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.51455   , 0.624079  , 55.8281   , 1.63458   , 1.00012   , 1.63458   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.5872   , 18.75     , 0         , 0         , 0         , 30.8243   , 46.463    , 46.5851   , 46.5851   , 30.8228   , 18        
  147.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.0481    , 0.944398  , 0.968903  , 1         , 1.03314   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.943117  , 0.943117  , 30.4688   , 46.46     , 99.9985   , 46.46     , 99.2188   , 100       , 116.778   , 63.9723   , 2480      , 1250      , 1360      , 960       , 1373.98   , 841.484   , 1208.83   , 1045.55   , 214       , 94        , 3.28126   , 2.42188   , 2.81251   , 3.04688   , 3.35938   , 0         , 84.75     , 85.125    , 130.992   , 133.078   , 125.273   , 565       , 569.139   , 31.5      , 31.5      , 4.45867   , 4.21867   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.665805  , 0.676236  , 56.1094   , 1.63098   , 1.00012   , 1.63098   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.728    , 18.75     , 0         , 0         , 0         , 31.1463   , 47.4335   , 46.46     , 46.46     , 31.1463   , 18        
  147.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.05481   , 0.944398  , 0.968903  , 1         , 1.03986   , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.94214   , 0.94214   , 35.5469   , 47.4274   , 99.9985   , 47.4274   , 99.2188   , 100       , 117.639   , 64.1389   , 2520      , 1250      , 1380      , 969.688   , 1395.55   , 842.656   , 1220.55   , 1055.7    , 214       , 94        , 3.20313   , 2.65626   , 2.89063   , 3.04688   , 3.35938   , 0         , 85.5      , 86.1328   , 131.461   , 133.547   , 127.453   , 565       , 569.139   , 31.5      , 31.5      , 4.52534   , 4.25601   , 90.75     , 90.75     , 4.51162   , 0.503464  , 3.81836   , 1.9043    , 0.697099  , 0.660589  , 56.5391   , 1.65686   , 1.00012   , 1.65686   , 100       , -0        , -0        , -0        , -0        , 0         , 0.75      , 99.9999   , 13.5872   , 18        , 0         , 0         , 0         , 31.604    , 47.5403   , 47.4274   , 47.4274   , 31.604    , 17.25     
