
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 09:17:28.584

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  154.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.11316   , 1.01807   , 1.09033   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.8731   , 99.9985   , 19.8731   , 99.2188   , 31.0089   , 24.3889   , 29.6667   , 2320      , 1250      , 840       , 393.672   , 841.484   , 1214.3    , 908.359   , 2.18751   , 1.48438   , 1.79688   , 1.95313   , 2.42188   , 0         , 42.75     , 43.125    , 103.078   , 115.664   , 37.5703   , 625.174   , 39.75     , 39.75     , 2.664     , 96        , 96.75     , 1.01182   , 3.9935    , 1.25976   , 1.60644   , 0.800781  , 97.3828   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  154.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.08731   , 1.01862   , 1.09235   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.8883   , 99.9985   , 19.8883   , 99.2188   , 30.9265   , 24.3334   , 29        , 2320      , 1250      , 840       , 390.781   , 841.484   , 1211.48   , 906.25    , 2.18751   , 1.48438   , 1.79688   , 2.10938   , 2.42188   , 0         , 42.75     , 42.7734   , 103.266   , 115.875   , 37.5938   , 625.174   , 39.75     , 39.75     , 2.59467   , 96        , 96        , 1.01182   , 3.99838   , 1.24023   , 1.60156   , 0.800781  , 97.3828   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 12.9536   , 30.75     , 0         , 0         , 0         , 1         
  154.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.08334   , 1.01862   , 1.09235   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.9433   , 99.9985   , 19.9433   , 99.2188   , 30.9632   , 24.2222   , 28.2222   , 2360      , 1250      , 840       , 384.688   , 841.484   , 1214.14   , 908.203   , 2.18751   , 1.48438   , 1.79688   , 2.10938   , 2.42188   , 0         , 42        , 42        , 102.82    , 115.383   , 37.6875   , 625.174   , 39.75     , 39.75     , 2.52267   , 96        , 96        , 1.01182   , 3.99838   , 1.23047   , 1.60156   , 0.800781  , 97.3828   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  154.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.0784    , 1.01862   , 1.09235   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.8975   , 99.9985   , 19.8975   , 99.2188   , 31.0089   , 24.2222   , 28.8334   , 2320      , 1250      , 840       , 386.25    , 841.484   , 1214.3    , 908.359   , 2.03126   , 1.40625   , 1.79688   , 2.26563   , 2.42188   , 0         , 42        , 42.2109   , 103.078   , 115.664   , 37.6172   , 625.174   , 39.75     , 39.75     , 2.55467   , 96        , 96        , 1.01182   , 3.99838   , 1.24023   , 1.60156   , 0.795898  , 97.3828   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  154.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.07337   , 1.01862   , 1.09235   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.8853   , 99.9985   , 19.8853   , 99.2188   , 30.9113   , 24.2778   , 28.5556   , 2320      , 1250      , 840       , 386.563   , 841.484   , 1215.86   , 909.453   , 2.03126   , 1.40625   , 1.79688   , 2.26563   , 2.42188   , 0         , 42        , 42.2344   , 103.313   , 115.922   , 37.5703   , 625.174   , 39.75     , 39.75     , 2.53334   , 96        , 96.75     , 1.01182   , 3.99838   , 1.23535   , 1.60156   , 0.800781  , 97.3828   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 12.9536   , 30.75     , 0         , 0         , 0         , 1         
  155.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.10223   , 1.01917   , 1.09326   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.8792   , 99.9985   , 19.8792   , 99.2188   , 30.8624   , 24.3334   , 28.3334   , 2360      , 1250      , 840       , 384.844   , 841.484   , 1214.45   , 908.438   , 2.03126   , 1.48438   , 1.95313   , 2.10938   , 2.42188   , 0         , 42        , 42.0234   , 103.313   , 115.922   , 37.5469   , 625.135   , 39.75     , 39.75     , 2.55734   , 96        , 96        , 1.01182   , 3.99838   , 1.23047   , 1.60156   , 0.795898  , 97.3828   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.10721   , 1.01917   , 1.09326   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.9402   , 99.9985   , 19.9402   , 99.2188   , 30.9509   , 24.3056   , 28.3056   , 2360      , 1250      , 840       , 383.359   , 841.484   , 1210.78   , 905.703   , 2.03126   , 1.48438   , 1.95313   , 2.10938   , 2.42188   , 0         , 41.25     , 41.8594   , 102.938   , 115.523   , 37.6875   , 625.135   , 39.75     , 39.75     , 2.576     , 96        , 96        , 1.01182   , 3.99838   , 1.23047   , 1.60156   , 0.800781  , 97.3984   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.11215   , 1.01917   , 1.09326   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.8792   , 99.9985   , 19.8792   , 99.2188   , 30.954    , 24.2222   , 28.4167   , 2320      , 1250      , 840       , 382.109   , 841.484   , 1208.83   , 904.219   , 1.875     , 1.48438   , 2.03126   , 1.95313   , 2.42188   , 0         , 41.25     , 41.6719   , 103.523   , 116.156   , 37.5703   , 625.135   , 39.75     , 39.75     , 2.58134   , 96        , 96.75     , 1.01182   , 3.99838   , 1.23047   , 1.60156   , 0.800781  , 97.4063   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 13.0944   , 30.75     , 0         , 0         , 0         , 1         
  155.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.11719   , 1.01917   , 1.09326   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.9097   , 99.9985   , 19.9097   , 99.2188   , 30.8533   , 24.1389   , 28.3056   , 2360      , 1250      , 840       , 379.688   , 841.484   , 1203.67   , 900.391   , 1.875     , 1.48438   , 2.03126   , 1.95313   , 2.42188   , 0         , 41.25     , 41.3906   , 103.57    , 116.203   , 37.5938   , 625.135   , 39.75     , 39.75     , 2.58934   , 96        , 96.75     , 1.01182   , 3.99838   , 1.24023   , 1.60644   , 0.800781  , 97.4219   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.11917   , 1.01975   , 1.09628   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.9707   , 99.9985   , 19.9707   , 99.2188   , 30.9326   , 24.1111   , 28.5556   , 2360      , 1250      , 840       , 380.625   , 840.234   , 1202.89   , 899.844   , 1.79688   , 1.48438   , 2.03126   , 1.95313   , 2.57813   , 0         , 41.25     , 41.5078   , 102.938   , 115.523   , 37.7344   , 624.979   , 39.75     , 39.75     , 2.59467   , 96        , 96.75     , 1.01182   , 3.99838   , 1.25      , 1.60156   , 0.800781  , 97.4297   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.12412   , 1.01975   , 1.10196   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.9066   , 99.9985   , 19.9066   , 99.2188   , 31.0181   , 24.2778   , 28.7778   , 2320      , 1250      , 840       , 383.984   , 840.234   , 1208.28   , 903.828   , 1.79688   , 1.48438   , 2.03126   , 1.95313   , 2.57813   , 0         , 41.25     , 41.9063   , 102.938   , 115.5     , 37.6406   , 624.979   , 39.75     , 39.75     , 2.608     , 96        , 96.75     , 1.01182   , 3.99838   , 1.24023   , 1.60156   , 0.795898  , 97.4375   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 28.2368   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.12915   , 1.01975   , 1.107     , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.5068   , 99.9985   , 19.5068   , 99.2188   , 30.2216   , 24.3611   , 29.5278   , 2360      , 1250      , 840       , 385.859   , 840.234   , 1213.59   , 907.813   , 1.95313   , 1.40625   , 1.95313   , 1.79688   , 2.57813   , 0         , 42        , 42.1641   , 103.641   , 116.297   , 36.8203   , 624.979   , 39.75     , 39.75     , 2.64534   , 96        , 96.75     , 1.01182   , 3.99838   , 1.25      , 1.5918    , 0.795898  , 97.4453   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.8767   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.13318   , 1.01975   , 1.11102   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.6411   , 99.9985   , 19.6411   , 99.2188   , 30.2582   , 24.3889   , 29.8889   , 2360      , 1250      , 840       , 389.766   , 840.234   , 1214.3    , 908.359   , 1.95313   , 1.40625   , 1.95313   , 1.79688   , 2.57813   , 0         , 42        , 42.6563   , 103.008   , 115.594   , 37.1016   , 624.979   , 39.75     , 39.75     , 2.68267   , 96        , 96.75     , 1.01182   , 3.99838   , 1.25976   , 1.5918    , 0.795898  , 97.4297   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.8767   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.10431   , 1.02042   , 1.11469   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.577    , 99.9985   , 19.577    , 99.2188   , 30.3162   , 24.0556   , 29.7778   , 2320      , 1250      , 840       , 393.203   , 841.484   , 1214.3    , 908.359   , 1.95313   , 1.40625   , 1.79688   , 1.71875   , 2.42188   , 0         , 42.75     , 43.0781   , 103.219   , 115.828   , 36.9844   , 624.842   , 39.75     , 39.75     , 2.65067   , 96        , 96.75     , 1.00693   , 4.00327   , 1.25976   , 1.58691   , 0.791015  , 97.4297   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.8767   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  155.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.09927   , 1.02042   , 1.11469   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.574    , 99.9985   , 19.574    , 99.2188   , 30.2826   , 24.1111   , 28.4722   , 2320      , 1250      , 840       , 383.672   , 841.484   , 1214.3    , 908.359   , 1.95313   , 1.40625   , 1.79688   , 1.71875   , 2.42188   , 0         , 41.25     , 41.8828   , 103.688   , 116.344   , 36.9609   , 624.842   , 39.75     , 39.75     , 2.54667   , 96        , 96        , 1.00693   , 3.99838   , 1.25      , 1.58691   , 0.791015  , 97.4297   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.8767   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.0943    , 1.02042   , 1.11469   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.2963   , 99.9985   , 19.2963   , 99.2188   , 29.5838   , 24        , 27.5278   , 2360      , 1250      , 840       , 379.531   , 841.484   , 1210      , 905.078   , 2.10938   , 1.5625    , 1.71875   , 1.71875   , 2.42188   , 0         , 41.25     , 41.3672   , 103.453   , 116.086   , 36.4219   , 624.842   , 39.75     , 39.75     , 2.504     , 96        , 96.75     , 1.00693   , 4.00327   , 1.21582   , 1.58203   , 0.786132  , 97.4453   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.08939   , 1.02042   , 1.10788   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.3207   , 99.9985   , 19.3207   , 99.2188   , 29.6692   , 23.8056   , 28.2778   , 2360      , 1250      , 840       , 378.438   , 841.484   , 1206.33   , 902.344   , 2.10938   , 1.5625    , 1.71875   , 1.71875   , 2.42188   , 0         , 40.5      , 41.2266   , 103.055   , 115.641   , 36.4922   , 624.842   , 39.75     , 39.75     , 2.528     , 96        , 96.75     , 1.00693   , 4.00816   , 1.23535   , 1.58203   , 0.786132  , 97.4609   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.11221   , 1.02106   , 1.10385   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.2688   , 99.9985   , 19.2688   , 99.2188   , 29.7089   , 23.3334   , 28.4167   , 2320      , 1250      , 840       , 378.438   , 841.484   , 1211.48   , 906.172   , 2.18751   , 1.5625    , 1.875     , 1.71875   , 2.57813   , 0         , 40.5      , 41.2266   , 103.641   , 116.297   , 36.3984   , 624.764   , 39.75     , 39.75     , 2.56267   , 96        , 96.75     , 0.997152  , 4.00816   , 1.22559   , 1.58203   , 0.786132  , 97.4688   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.11725   , 1.02106   , 1.10385   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.2871   , 99.9985   , 19.2871   , 99.2188   , 29.5716   , 23.4167   , 29        , 2360      , 1250      , 840       , 380.391   , 841.484   , 1213.75   , 907.891   , 2.18751   , 1.5625    , 1.875     , 1.71875   , 2.57813   , 0         , 41.25     , 41.4609   , 103.641   , 116.297   , 36.3984   , 624.764   , 39.75     , 39.75     , 2.60534   , 96        , 96.75     , 0.997152  , 4.00816   , 1.24512   , 1.58203   , 0.786132  , 97.4844   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.12222   , 1.02106   , 1.10385   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.3115   , 99.9985   , 19.3115   , 99.2188   , 29.6112   , 23.4445   , 28.8889   , 2360      , 1250      , 840       , 381.719   , 841.484   , 1217.11   , 910.469   , 2.03126   , 1.5625    , 1.71875   , 1.5625    , 2.50001   , 0         , 41.25     , 41.6484   , 103.102   , 115.688   , 36.4453   , 624.764   , 39.75     , 39.75     , 2.59734   , 96        , 96.75     , 0.997152  , 4.01305   , 1.24512   , 1.58203   , 0.786132  , 97.4922   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.12717   , 1.02106   , 1.10867   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.2597   , 99.9985   , 19.2597   , 99.2188   , 29.6723   , 23.4167   , 27.1945   , 2360      , 1250      , 840       , 372.266   , 841.484   , 1205.16   , 901.484   , 2.03126   , 1.5625    , 1.71875   , 1.5625    , 2.50001   , 0         , 39.75     , 40.4531   , 103.523   , 116.156   , 36.3516   , 624.764   , 39.75     , 39.75     , 2.552     , 96        , 96        , 1.00204   , 4.00816   , 1.2207    , 1.58203   , 0.786132  , 97.5156   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.12918   , 1.0217    , 1.11069   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.2841   , 99.9985   , 19.2841   , 99.2188   , 29.6112   , 23.2778   , 27.4722   , 2360      , 1250      , 840       , 372.5     , 841.484   , 1203.13   , 899.922   , 1.875     , 1.5625    , 1.5625    , 1.5625    , 2.42188   , 0         , 40.5      , 40.5      , 103.828   , 116.484   , 36.3984   , 624.705   , 39.75     , 39.75     , 2.552     , 96        , 96        , 1.00204   , 4.00816   , 1.21094   , 1.58203   , 0.786132  , 97.5313   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  155.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.09934   , 1.0217    , 1.11069   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.3237   , 99.9985   , 19.3237   , 99.2188   , 29.596    , 23.3334   , 27.6945   , 2360      , 1250      , 840       , 370.625   , 841.484   , 1202.89   , 899.844   , 1.875     , 1.5625    , 1.5625    , 1.5625    , 2.42188   , 0         , 39.75     , 40.2656   , 103.617   , 116.273   , 36.4688   , 624.705   , 39.75     , 39.75     , 2.51734   , 96        , 96.75     , 1.00204   , 4.00816   , 1.21582   , 1.58203   , 0.791015  , 97.5703   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.024    , 31.5      , 0         , 0         , 0         , 1         
  155.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.09451   , 1.0217    , 1.11069   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.339    , 99.9985   , 19.339    , 99.2188   , 29.6845   , 23.3334   , 27.5278   , 2360      , 1250      , 840       , 369.609   , 841.484   , 1202.89   , 899.844   , 1.95313   , 1.5625    , 1.71875   , 1.5625    , 2.34376   , 0         , 39.75     , 40.125    , 103.172   , 115.781   , 36.5156   , 624.705   , 39.75     , 39.75     , 2.49867   , 96        , 96.75     , 1.00204   , 4.00816   , 1.21094   , 1.57715   , 0.786132  , 97.5781   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.024    , 31.5      , 0         , 0         , 0         , 1         
  155.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.08972   , 1.0217    , 1.11069   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.2932   , 99.9985   , 19.2932   , 99.2188   , 29.718    , 23.5      , 27.5556   , 2320      , 1250      , 840       , 369.531   , 841.484   , 1202.89   , 899.844   , 1.95313   , 1.5625    , 1.71875   , 1.5625    , 2.34376   , 0         , 39.75     , 40.125    , 103.57    , 116.203   , 36.4453   , 624.705   , 39.75     , 39.75     , 2.504     , 96        , 96        , 1.00204   , 4.00816   , 1.23047   , 1.57715   , 0.786132  , 97.5781   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 12.9536   , 31.5      , 0         , 0         , 0         , 1         
  156.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.08484   , 1.02234   , 1.10333   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.281    , 99.9985   , 19.281    , 99.2188   , 29.5868   , 23.5      , 29.0556   , 2360      , 1250      , 840       , 376.016   , 840.234   , 1202.89   , 899.844   , 1.95313   , 1.48438   , 1.79688   , 1.71875   , 2.42188   , 0         , 40.5      , 40.9219   , 103.477   , 116.109   , 36.3984   , 624.451   , 39.75     , 39.75     , 2.56267   , 96        , 96        , 1.00204   , 4.00816   , 1.24023   , 1.57715   , 0.786132  , 97.5703   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.024    , 31.5      , 0         , 0         , 0         , 1         
  156.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.07996   , 1.02234   , 1.09845   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.339    , 99.9985   , 19.339    , 99.2188   , 29.7028   , 23.5834   , 29.2778   , 2360      , 1250      , 840       , 383.359   , 840.234   , 1207.89   , 903.516   , 1.95313   , 1.48438   , 1.79688   , 1.71875   , 2.42188   , 0         , 41.25     , 41.8594   , 103.008   , 115.594   , 36.5391   , 624.451   , 39.75     , 39.75     , 2.57334   , 96        , 96        , 1.00204   , 4.00327   , 1.25      , 1.57715   , 0.786132  , 97.5625   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.0944   , 30.75     , 0         , 0         , 0         , 1         
  156.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.07501   , 1.02234   , 1.09351   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.2963   , 99.9985   , 19.2963   , 99.2188   , 29.7699   , 23.6667   , 29.5      , 2320      , 1250      , 840       , 386.172   , 841.484   , 1211.48   , 906.172   , 1.79688   , 1.48438   , 1.71875   , 1.71875   , 2.26563   , 0         , 42        , 42.1875   , 103.641   , 116.297   , 36.4453   , 624.451   , 39.75     , 39.75     , 2.58667   , 96        , 96        , 1.00204   , 4.00816   , 1.24512   , 1.57715   , 0.786132  , 97.5625   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.5181   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  156.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.06998   , 1.02234   , 1.08847   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.9697   , 99.9985   , 18.9697   , 99.2188   , 28.9551   , 23.6667   , 28.6945   , 2360      , 1250      , 840       , 381.406   , 841.484   , 1212.97   , 907.266   , 1.79688   , 1.48438   , 1.71875   , 1.71875   , 2.26563   , 0         , 41.25     , 41.6016   , 103.945   , 116.625   , 35.7891   , 624.451   , 39.75     , 39.75     , 2.528     , 96        , 96        , 1.00204   , 4.00816   , 1.24512   , 1.56738   , 0.78125   , 97.5547   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.158    , 13.0944   , 30.75     , 0         , 0         , 0         , 1         
  156.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.065     , 1.02289   , 1.0835    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.4082   , 99.9985   , 18.4082   , 99.2188   , 27.7466   , 23.6667   , 28.0556   , 2360      , 1250      , 840       , 380.469   , 841.484   , 1212.97   , 907.266   , 1.79688   , 1.32813   , 1.875     , 1.71875   , 2.10938   , 0         , 41.25     , 41.4844   , 102.938   , 115.523   , 34.6875   , 624.217   , 39.75     , 39.75     , 2.48267   , 96        , 96.75     , 1.00204   , 4.00327   , 1.23535   , 1.55273   , 0.776367  , 97.5391   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 26.4377   , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  156.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.06009   , 1.02289   , 1.07858   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.2861   , 99.9985   , 18.2861   , 99.2188   , 27.7832   , 23.1111   , 27.9445   , 2360      , 1250      , 840       , 381.563   , 841.484   , 1210      , 905.156   , 1.79688   , 1.32813   , 1.875     , 1.71875   , 2.10938   , 0         , 41.25     , 41.6016   , 103.336   , 115.945   , 34.4766   , 624.217   , 39.75     , 39.75     , 2.49334   , 96        , 96.75     , 0.992264  , 4.01794   , 1.21582   , 1.54785   , 0.771484  , 97.5313   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 26.4377   , 13.0944   , 30.75     , 0         , 0         , 0         , 1         
  156.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.05505   , 1.02289   , 1.07355   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.3676   , 99.9985   , 17.3676   , 99.2188   , 25.8606   , 22.2222   , 25.6389   , 2360      , 1250      , 840       , 366.875   , 841.484   , 1206.64   , 902.578   , 1.71875   , 1.40625   , 1.875     , 1.71875   , 1.95313   , 0         , 39.75     , 39.7734   , 103.664   , 116.32    , 32.6953   , 624.217   , 39.75     , 39.75     , 2.37867   , 96        , 96.75     , 0.982488  , 4.02282   , 1.17187   , 1.51367   , 0.756836  , 97.5313   , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.3589   , 13.024    , 31.5      , 0         , 0         , 0         , 1         
  156.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.08582   , 1.02289   , 1.07355   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.0929   , 99.9985   , 17.0929   , 99.2188   , 25.2136   , 21.1111   , 26.8056   , 2360      , 1250      , 840       , 363.75    , 841.484   , 1203.13   , 899.922   , 1.71875   , 1.40625   , 1.875     , 1.71875   , 1.95313   , 0         , 39        , 39.3984   , 103.289   , 115.898   , 32.1328   , 624.217   , 39.75     , 39.75     , 2.45334   , 96        , 96.75     , 0.967824  , 4.04238   , 1.19141   , 1.50879   , 0.751953  , 97.5469   , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.0003   , 13.024    , 31.5      , 0         , 0         , 0         , 1         
