
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:04:05.927

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  160.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0234375 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.63889   , 7.13889   , 2680      , 1250      , 840       , 842.578   , 0         , 145.781   , 167.891   , 842.656   , 1007.03   , 887.031   , 0         , 2.18751   , 2.03126   , 2.26563   , 2.03126   , 2.03126   , 0         , 9         , 9.07031   , 127.148   , 127.148   , 10.9688   , 619.686   , 8.25      , 9         , 1.71467   , 87.75     , 87.75     , 0.640328  , 4.35521   , 0.541992  , 0.732421  , 0.366211  , 79.2031   , 0.199219  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -24       , 0         , 0         , 0         , 0         , 5.30548   , 52.4826   , 0         
  160.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0429688 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 6.75001   , 2640      , 1250      , 840       , 842.578   , 0         , 142.5     , 168.359   , 842.656   , 1002.73   , 886.797   , 0         , 2.18751   , 2.03126   , 2.26563   , 2.03126   , 2.03126   , 0         , 8.25      , 8.74219   , 126.539   , 126.539   , 10.9688   , 619.686   , 8.25      , 9         , 1.71467   , 87.75     , 87.75     , 0.640328  , 4.35521   , 0.512695  , 0.732421  , 0.366211  , 79.125    , 0.199768  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -24       , 0         , 0         , 0         , 0         , 5.30091   , 52.4948   , 0         
  160.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.03125   , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 6.77778   , 2640      , 1250      , 840       , 842.578   , 0         , 137.813   , 168.359   , 842.656   , 994.063   , 886.953   , 0         , 2.03126   , 2.03126   , 2.18751   , 1.95313   , 2.03126   , 0         , 8.25      , 8.34375   , 126.586   , 126.586   , 10.9688   , 619.686   , 9         , 9         , 1.71467   , 87.75     , 87.75     , 0.640328  , 4.35521   , 0.532226  , 0.732421  , 0.366211  , 78.9531   , 0.199768  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -24       , 0         , 0         , 0         , 0         , 5.30091   , 52.3713   , 0         
  160.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0390625 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 7.72223   , 2640      , 1250      , 840       , 842.578   , 0         , 144.141   , 168.984   , 842.656   , 991.953   , 886.406   , 0         , 2.03126   , 2.03126   , 2.18751   , 1.95313   , 2.03126   , 0         , 8.25      , 8.83594   , 126.188   , 126.188   , 10.9688   , 617.85    , 9         , 9         , 1.71467   , 87.75     , 87.75     , 0.640328  , 4.35521   , 0.566406  , 0.732421  , 0.366211  , 78.8438   , 0.200501  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -24       , 0         , 0         , 0         , 0         , 5.29786   , 52.3865   , 0         
  160.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.03125   , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 7.44445   , 2640      , 1250      , 840       , 842.578   , 0         , 147.031   , 168.984   , 842.656   , 990.391   , 884.609   , 0         , 2.03126   , 2.03126   , 2.18751   , 1.79688   , 1.95313   , 0         , 9         , 9.07031   , 126.281   , 126.281   , 10.9688   , 617.85    , 9         , 9         , 1.71467   , 87.75     , 87.75     , 0.640328  , 4.35521   , 0.551758  , 0.732421  , 0.366211  , 78.6719   , 0.200501  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -24       , 0         , 0         , 0         , 0         , 5.29938   , 52.298    , 0         
  160.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 26        , 0.0429688 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 6.97223   , 2640      , 1250      , 840       , 842.578   , 0         , 145.625   , 169.141   , 842.656   , 986.563   , 883.125   , 0         , 2.03126   , 2.03126   , 2.18751   , 1.79688   , 1.95313   , 0         , 8.25      , 8.95313   , 125.93    , 125.93    , 10.9688   , 617.85    , 9         , 9         , 1.71467   , 87.75     , 87.75     , 0.640328  , 4.35032   , 0.546875  , 0.732421  , 0.366211  , 78.5781   , 0.200684  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -24       , 0         , 0         , 0         , 0         , 5.29633   , 52.3133   , 0         
  160.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0390625 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.44445   , 7.27778   , 2640      , 1250      , 840       , 842.578   , 0         , 144.922   , 169.141   , 842.656   , 986.016   , 885       , 0         , 1.95313   , 1.875     , 2.18751   , 1.71875   , 1.79688   , 0         , 8.25      , 8.88281   , 125.977   , 125.977   , 10.9688   , 617.85    , 9         , 9         , 1.704     , 87.75     , 87.75     , 0.640328  , 4.35521   , 0.546875  , 0.732421  , 0.366211  , 78.4609   , 0.200684  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -24       , 0         , 0         , 0         , 0         , 5.29633   , 52.2416   , 0         
  161.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0429688 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 7.72223   , 2640      , 1250      , 840       , 842.578   , 0         , 147.734   , 169.688   , 842.656   , 982.188   , 883.047   , 0         , 1.95313   , 1.875     , 2.18751   , 1.71875   , 1.79688   , 0         , 9         , 9.07031   , 125.461   , 125.461   , 10.9688   , 615.975   , 9         , 9         , 1.704     , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.576172  , 0.732421  , 0.366211  , 78.3281   , 0.201355  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -24       , 0         , 1         , 0         , 0         , 5.29175   , 52.2385   , 0         
  161.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.03125   , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 7.97223   , 2640      , 1250      , 840       , 842.578   , 0         , 153.672   , 169.766   , 842.656   , 984.219   , 882.813   , 0         , 2.03126   , 1.79688   , 2.18751   , 1.875     , 1.95313   , 0         , 9         , 9.58594   , 125.25    , 125.25    , 10.9688   , 615.975   , 9         , 9         , 1.704     , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.581054  , 0.732421  , 0.366211  , 78.1797   , 0.201477  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -24       , 0         , 1         , 0         , 0         , 5.29328   , 52.1317   , 0         
  161.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.03125   , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 7.16667   , 2600      , 1250      , 840       , 842.578   , 0         , 152.5     , 169.844   , 842.656   , 985.156   , 883.359   , 0         , 2.03126   , 1.79688   , 2.18751   , 1.875     , 1.95313   , 0         , 9         , 9.46875   , 125.203   , 125.203   , 10.9688   , 615.975   , 9         , 9         , 1.704     , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.546875  , 0.732421  , 0.366211  , 78.0313   , 0.201538  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -24       , 0         , 1         , 0         , 0         , 5.29023   , 52.0966   , 0         
  161.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0429688 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.63889   , 7.27778   , 2640      , 1250      , 840       , 842.5     , 0         , 150.391   , 170.078   , 841.484   , 981.875   , 882.813   , 0         , 2.03126   , 1.79688   , 2.03126   , 1.79688   , 2.10938   , 0         , 9         , 9.28125   , 125.016   , 125.016   , 10.9688   , 615.975   , 9         , 9         , 1.704     , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.546875  , 0.732421  , 0.366211  , 77.8438   , 0.201843  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -24       , 0         , 1         , 0         , 0         , 5.29328   , 52.0752   , 0         
  161.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0390625 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 7.72223   , 2600      , 1250      , 840       , 842.5     , 0         , 152.344   , 170.391   , 841.484   , 981.172   , 882.813   , 0         , 2.03126   , 1.79688   , 2.03126   , 1.79688   , 2.10938   , 0         , 9         , 9.42188   , 124.969   , 124.969   , 10.9688   , 614.08    , 9         , 9         , 1.71467   , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.571289  , 0.732421  , 0.366211  , 77.7266   , 0.20221   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -24       , 0         , 1         , 0         , 0         , 5.28717   , 52.0417   , 0         
  161.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0429688 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 7.50001   , 2600      , 1250      , 840       , 842.5     , 0         , 153.516   , 170.781   , 842.656   , 981.641   , 882.813   , 0         , 2.03126   , 1.79688   , 2.03126   , 1.71875   , 1.875     , 0         , 9         , 9.49219   , 124.57    , 124.57    , 10.9688   , 614.08    , 9         , 9         , 1.71467   , 87.75     , 87.75     , 0.645216  , 4.34543   , 0.566406  , 0.732421  , 0.366211  , 77.5781   , 0.202698  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -24       , 0         , 1         , 0         , 0         , 5.2887    , 52.0371   , 0         
  161.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0273438 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.63889   , 7.55556   , 2600      , 1250      , 840       , 842.5     , 0         , 155       , 170.781   , 842.656   , 982.422   , 882.813   , 0         , 2.03126   , 1.79688   , 2.03126   , 1.71875   , 1.875     , 0         , 9         , 9.60938   , 124.57    , 124.57    , 10.9688   , 614.08    , 9         , 9         , 1.71467   , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.55664   , 0.732421  , 0.366211  , 77.4688   , 0.202698  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -24       , 0         , 1         , 0         , 0         , 5.28412   , 51.9486   , 0         
  161.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 26        , 0.0390625 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 7.72223   , 2600      , 1250      , 840       , 842.5     , 0         , 154.453   , 171.094   , 842.656   , 981.25    , 882.578   , 0         , 1.95313   , 1.79688   , 2.03126   , 1.5625    , 1.95313   , 0         , 9         , 9.53906   , 124.172   , 124.172   , 10.9688   , 614.08    , 9         , 9.75      , 1.73867   , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.566406  , 0.732421  , 0.366211  , 77.3047   , 0.203064  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 0         , 1         , 0         , 0         , 5.28565   , 51.9455   , 0         
  161.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.0390625 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 8.11112   , 2600      , 1250      , 840       , 842.5     , 0         , 158.359   , 171.172   , 842.656   , 982.734   , 882.188   , 0         , 1.95313   , 1.79688   , 2.03126   , 1.5625    , 1.95313   , 0         , 9.75      , 9.86719   , 124.125   , 124.125   , 10.9688   , 612.03    , 9         , 9.75      , 1.73867   , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.576172  , 0.732421  , 0.366211  , 77.2031   , 0.203125  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 0         , 0         , 5.32685   , 51.857    , 0         
  161.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0351563 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.63889   , 7.86112   , 2600      , 1250      , 840       , 842.5     , 0         , 160.547   , 171.641   , 842.656   , 982.891   , 879.844   , 0         , 1.875     , 1.95313   , 2.03126   , 1.5625    , 1.95313   , 0         , 9.75      , 10.0078   , 123.492   , 123.492   , 10.9688   , 612.03    , 9.75      , 9.75      , 1.73867   , 87.75     , 87.75     , 0.645216  , 4.34543   , 0.581054  , 0.732421  , 0.366211  , 77.0078   , 0.203674  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 0         , 0         , 5.37262   , 51.8509   , 0         
  161.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0273438 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 7.50001   , 2560      , 1250      , 840       , 842.5     , 0         , 158.516   , 171.875   , 842.656   , 986.25    , 882.656   , 0         , 1.875     , 1.95313   , 2.03126   , 1.5625    , 1.95313   , 0         , 9.75      , 9.82031   , 123.281   , 123.281   , 10.9688   , 612.03    , 9.75      , 9.75      , 1.73867   , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.55664   , 0.732421  , 0.366211  , 76.8828   , 0.20398   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 0         , 0         , 5.34668   , 51.7105   , 0         
  161.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0429688 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 7.50001   , 2560      , 1250      , 840       , 842.578   , 0         , 156.406   , 172.344   , 843.906   , 984.766   , 882.5     , 0         , 1.71875   , 1.875     , 2.03126   , 1.5625    , 1.875     , 0         , 9         , 9.58594   , 122.695   , 122.695   , 10.9688   , 612.03    , 9.75      , 9.75      , 1.728     , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.55664   , 0.732421  , 0.366211  , 76.5234   , 0.204529  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 0         , 0         , 5.27344   , 51.6693   , 0         
  161.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0351563 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 7.97223   , 2560      , 1250      , 840       , 842.578   , 0         , 158.516   , 171.875   , 843.906   , 983.828   , 881.641   , 0         , 1.71875   , 1.875     , 2.03126   , 1.5625    , 1.875     , 0         , 9.75      , 9.79688   , 122.344   , 122.344   , 10.9688   , 610.252   , 9.75      , 9.75      , 1.728     , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.581054  , 0.732421  , 0.366211  , 76.3438   , 0.20398   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 0         , 0         , 5.26734   , 51.5427   , 0         
  161.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0351563 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 7.36112   , 2520      , 1250      , 840       , 842.578   , 0         , 159.688   , 172.344   , 842.656   , 983.047   , 880.078   , 0         , 1.71875   , 1.875     , 1.95313   , 1.71875   , 1.71875   , 0         , 9.75      , 9.86719   , 121.875   , 121.875   , 10.9688   , 610.252   , 9.75      , 9.75      , 1.728     , 87.75     , 87.75     , 0.645216  , 4.35032   , 0.551758  , 0.732421  , 0.366211  , 76.0781   , 0.204529  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 0         , 0         , 5.36347   , 51.4695   , 0         
  161.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0351563 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.58334   , 7.13889   , 2520      , 1250      , 840       , 842.578   , 0         , 155.938   , 172.734   , 842.656   , 979.063   , 878.594   , 0         , 1.71875   , 1.875     , 1.95313   , 1.71875   , 1.71875   , 0         , 9         , 9.51563   , 121.359   , 121.359   , 10.9688   , 610.252   , 9.75      , 9.75      , 1.728     , 87.75     , 87.75     , 0.645216  , 4.35521   , 0.551758  , 0.732421  , 0.366211  , 75.9375   , 0.204956  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 0         , 0         , 5.31311   , 51.3581   , 0         
  161.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0234375 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 7.44445   , 2480      , 1250      , 840       , 842.578   , 0         , 157.813   , 173.281   , 843.906   , 978.281   , 878.516   , 0         , 1.875     , 1.875     , 1.95313   , 1.79688   , 1.64063   , 0         , 9         , 9.63281   , 120.703   , 120.703   , 10.9688   , 610.252   , 9.75      , 9.75      , 1.728     , 87.75     , 87.75     , 0.640328  , 4.35032   , 0.561523  , 0.732421  , 0.366211  , 75.5938   , 0.205628  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 0         , 0         , 5.28107   , 51.2482   , 0         
  161.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0390625 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 7.44445   , 2480      , 1250      , 840       , 842.578   , 0         , 159.844   , 173.828   , 843.906   , 979.375   , 878.75    , 0         , 1.875     , 1.875     , 1.95313   , 1.79688   , 1.64063   , 0         , 9.75      , 9.75      , 120       , 120       , 10.9688   , 608.514   , 9.75      , 9.75      , 1.73867   , 87.75     , 87.75     , 0.640328  , 4.35521   , 0.55664   , 0.732421  , 0.366211  , 75.3281   , 0.206299  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 0         , 0         , 5.2536    , 51.117    , 0         
  161.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0273438 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 7.36112   , 2480      , 1250      , 840       , 842.578   , 0         , 160       , 174.063   , 842.656   , 979.453   , 878.516   , 0         , 2.03126   , 1.71875   , 1.95313   , 1.64063   , 1.64063   , 0         , 9.75      , 9.75      , 119.414   , 119.414   , 10.9688   , 608.514   , 9.75      , 9.75      , 1.73867   , 87.75     , 87.75     , 0.640328  , 4.3601    , 0.561523  , 0.732421  , 0.366211  , 74.9141   , 0.206543  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -24       , 1         , 1         , 0         , 0         , 5.25055   , 50.9476   , 0         
  161.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0390625 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 6.86112   , 2440      , 1250      , 840       , 842.578   , 0         , 158.75    , 174.453   , 842.656   , 979.063   , 878.516   , 0         , 2.03126   , 1.71875   , 1.95313   , 1.64063   , 1.64063   , 0         , 9         , 9.60938   , 118.828   , 118.828   , 10.9688   , 608.514   , 9.75      , 9.75      , 1.728     , 87.75     , 87.75     , 0.63544   , 4.35521   , 0.527343  , 0.732421  , 0.366211  , 74.6094   , 0.207031  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 0         , 0         , 5.24903   , 50.8133   , 0         
  161.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0273438 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 7.08334   , 2440      , 1250      , 840       , 842.578   , 0         , 157.031   , 174.688   , 842.656   , 976.406   , 878.516   , 0         , 2.03126   , 1.5625    , 1.95313   , 1.64063   , 1.64063   , 0         , 9         , 9.44531   , 118.219   , 118.219   , 10.9688   , 608.514   , 9.75      , 9.75      , 1.728     , 87.75     , 87.75     , 0.63544   , 4.3601    , 0.537109  , 0.732421  , 0.366211  , 74.0469   , 0.207276  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 0         , 0         , 5.2475    , 50.7004   , 0         
  162.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0234375 , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 6.63889   , 2440      , 1250      , 840       , 842.578   , 0         , 155.547   , 174.922   , 842.656   , 974.531   , 878.516   , 0         , 2.03126   , 1.5625    , 1.95313   , 1.64063   , 1.64063   , 0         , 9         , 9.30469   , 117.68    , 117.68    , 10.9688   , 608.026   , 9.75      , 9.75      , 1.728     , 87.75     , 87.75     , 0.63544   , 4.35521   , 0.527343  , 0.732421  , 0.366211  , 73.6797   , 0.207581  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -24       , 1         , 1         , 1         , 0         , 5.24598   , 50.5478   , 0         
  162.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.03125   , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 3.87574   , 99.9985   , 3.87574   , 99.2188   , 0         , 7.16667   , 7.05556   , 2400      , 1250      , 840       , 842.578   , 0         , 156.563   , 175.234   , 842.656   , 972.344   , 878.516   , 0         , 2.03126   , 1.48438   , 1.95313   , 1.48438   , 1.64063   , 0         , 9         , 9.35156   , 117.07    , 117.07    , 10.9688   , 608.026   , 9.75      , 9.75      , 1.73867   , 87.75     , 87.75     , 0.63544   , 4.3601    , 0.537109  , 0.732421  , 0.366211  , 73.0625   , 0.207947  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -6        , 1         , 1         , 1         , 0         , 5.3772    , 50.4319   , 3.87574   
  162.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.03125   , 1         , 0.877442  , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 3.87879   , 99.9985   , 3.87879   , 99.2188   , 0         , 7.16667   , 7.19445   , 2400      , 1250      , 840       , 842.578   , 0         , 159.063   , 175.703   , 842.656   , 972.891   , 878.516   , 0         , 2.03126   , 1.48438   , 1.95313   , 1.48438   , 1.64063   , 0         , 9         , 9.53906   , 116.836   , 116.836   , 10.9688   , 608.026   , 9.75      , 9.75      , 1.73867   , 87.75     , 87.75     , 0.63544   , 4.3601    , 0.541992  , 0.727539  , 0.366211  , 72.7734   , 0.208496  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -6        , 1         , 1         , 1         , 0         , 5.3772    , 50.3052   , 3.87879   
