
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 09:59:32.123

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   34.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.9339    , 1.06534   , 0.947816  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2631   , 99.9985   , 10.2631   , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.219   , 0         , 465       , 376.484   , 829.063   , 1128.67   , 844.297   , 0         , 0.820315  , 0.585939  , 0.89844   , 0.742189  , 1.40625   , 0         , 31.5      , 31.5      , 103.289   , 103.289   , 23.9531   , 419.628   , 28.5      , 28.5      , 2.176     , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.45398   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -3.75     , 0         , 0         , 0         , 1         , 14.975    , 42.3004   , 10.7208   
   34.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.953919  , 1.06534   , 0.947816  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3973   , 99.9985   , 10.3973   , 99.2188   , 0         , 5.30556   , 7.61112   , 760       , 800       , 820       , 829.219   , 0         , 465.625   , 380       , 829.063   , 1131.48   , 846.406   , 0         , 0.820315  , 0.585939  , 0.89844   , 0.742189  , 1.40625   , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 24.2344   , 419.628   , 28.5      , 28.5      , 2.17067   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.457947  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 15.0253   , 42.3081   , 10.5133   
   34.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.95514   , 1.06534   , 0.947816  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3058   , 99.9985   , 10.3058   , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.219   , 0         , 466.406   , 377.5     , 829.063   , 1130.16   , 845.391   , 0         , 0.820315  , 0.60547   , 0.937502  , 0.761721  , 1.36719   , 0         , 31.5      , 31.5938   , 103.289   , 103.289   , 24.0234   , 419.628   , 28.5      , 28.5      , 2.18667   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.457276  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3.75     , 0         , 0         , 0         , 1         , 15.0787   , 42.334    , 10.5835   
   34.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.956361  , 1.06534   , 0.947816  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.4645   , 99.9985   , 10.4645   , 99.2188   , 0         , 5.33334   , 7.55556   , 760       , 800       , 820       , 829.219   , 0         , 466.484   , 381.25    , 829.063   , 1129.38   , 844.766   , 0         , 0.820315  , 0.60547   , 0.937502  , 0.761721  , 1.36719   , 0         , 31.5      , 31.5938   , 103.289   , 103.289   , 24.3516   , 419.569   , 28.5      , 28.5      , 2.18134   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.460205  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -3.75     , 0         , 0         , 0         , 1         , 15.0787   , 42.2913   , 10.669    
   34.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.957581  , 1.06534   , 0.947816  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2448   , 99.9985   , 10.2448   , 99.2188   , 0         , 5.30556   , 7.52778   , 760       , 800       , 820       , 829.219   , 0         , 466.797   , 375.469   , 829.063   , 1132.97   , 847.5     , 0         , 0.800783  , 0.625002  , 0.976565  , 0.761721  , 1.36719   , 0         , 31.5      , 31.6406   , 103.289   , 103.289   , 23.9063   , 419.569   , 28.5      , 29.25     , 2.18667   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.458435  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 15.0894   , 42.3249   , 10.4187   
   34.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.958802  , 1.06534   , 0.947816  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.4126   , 99.9985   , 10.4126   , 99.2188   , 0         , 5.30556   , 7.63889   , 760       , 800       , 820       , 829.219   , 0         , 466.875   , 379.531   , 829.063   , 1132.34   , 847.031   , 0         , 0.800783  , 0.625002  , 0.976565  , 0.761721  , 1.36719   , 0         , 31.5      , 31.6875   , 103.289   , 103.289   , 24.2578   , 419.569   , 28.5      , 29.25     , 2.192     , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.458069  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 0         , 0         , 0         , 1         , 15.1428   , 42.3249   , 10.434    
   34.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.960023  , 1.06534   , 0.947816  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1868   , 99.9985   , 10.1868   , 99.2188   , 0         , 5.33334   , 7.61112   , 800       , 800       , 820       , 829.297   , 0         , 466.016   , 373.359   , 830.313   , 1130.78   , 845.859   , 0         , 0.781252  , 0.625002  , 0.976565  , 0.781252  , 1.32813   , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 23.7656   , 419.569   , 28.5      , 28.5      , 2.2       , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.456299  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 15.0971   , 42.3584   , 10.2234   
   34.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.961243  , 1.06534   , 0.947816  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2264   , 99.9985   , 10.2264   , 99.2188   , 0         , 5.33334   , 7.61112   , 800       , 800       , 820       , 829.297   , 0         , 465       , 373.906   , 830.313   , 1134.22   , 848.438   , 0         , 0.781252  , 0.625002  , 0.976565  , 0.781252  , 1.32813   , 0         , 31.5      , 31.5703   , 103.289   , 103.289   , 23.8359   , 419.218   , 28.5      , 28.5      , 2.192     , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.451111  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 15.0498   , 42.4256   , 9.92432   
   34.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.962464  , 1.06534   , 0.947816  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1746   , 99.9985   , 10.1746   , 99.2188   , 0         , 5.33334   , 7.58334   , 800       , 800       , 820       , 829.297   , 0         , 463.984   , 373.125   , 829.063   , 1130      , 845.313   , 0         , 0.781252  , 0.644533  , 0.937502  , 0.761721  , 1.36719   , 0         , 31.5      , 31.5      , 103.289   , 103.289   , 23.7422   , 419.218   , 28.5      , 28.5      , 2.19734   , 88.5      , 88.5      , 0.698984  , 4.28678   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.449524  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 15.0437   , 42.392    , 10.1624   
   34.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.963685  , 1.06534   , 0.947816  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3149   , 99.9985   , 10.3149   , 99.2188   , 0         , 5.33334   , 7.58334   , 800       , 800       , 820       , 829.297   , 0         , 465.078   , 376.484   , 829.063   , 1129.14   , 844.688   , 0         , 0.781252  , 0.644533  , 0.937502  , 0.761721  , 1.36719   , 0         , 31.5      , 31.5703   , 103.289   , 103.289   , 24.0234   , 419.218   , 28.5      , 28.5      , 2.20267   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.453858  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 15.0421   , 42.3676   , 10.08     
   34.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.964905  , 1.06534   , 0.947816  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2387   , 99.9985   , 10.2387   , 99.2188   , 0         , 5.33334   , 7.55556   , 760       , 800       , 820       , 829.219   , 0         , 465.703   , 375.234   , 829.063   , 1131.95   , 846.719   , 0         , 0.761721  , 0.625002  , 0.976565  , 0.761721  , 1.36719   , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 23.8828   , 419.218   , 28.5      , 28.5      , 2.19467   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.45398   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 15.0894   , 42.3752   , 10.3363   
   34.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.966126  , 1.06534   , 0.951264  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.379    , 99.9985   , 10.379    , 99.2188   , 0         , 5.30556   , 7.63889   , 760       , 800       , 820       , 829.219   , 0         , 466.484   , 378.984   , 829.063   , 1128.83   , 844.375   , 0         , 0.761721  , 0.625002  , 0.976565  , 0.761721  , 1.36719   , 0         , 31.5      , 31.6641   , 103.289   , 103.289   , 24.1875   , 419.452   , 28.5      , 28.5      , 2.208     , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.456726  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 15.0848   , 42.3416   , 10.495    
   34.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.967347  , 1.06534   , 0.952485  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.0678   , 99.9985   , 10.0678   , 99.2188   , 0         , 5.36112   , 7.61112   , 800       , 800       , 820       , 829.219   , 0         , 464.766   , 372.188   , 829.063   , 1134.14   , 848.359   , 0         , 0.742189  , 0.625002  , 0.976565  , 0.742189  , 1.32813   , 0         , 31.5      , 31.5      , 103.289   , 103.289   , 23.7188   , 419.452   , 28.5      , 28.5      , 2.19734   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.454346  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 15.0559   , 42.5095   , 9.95179   
   34.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.968568  , 1.06534   , 0.953706  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1959   , 99.9985   , 10.1959   , 99.2188   , 0         , 5.30556   , 7.63889   , 800       , 800       , 820       , 829.219   , 0         , 465.234   , 373.594   , 829.063   , 1133.05   , 847.578   , 0         , 0.742189  , 0.625002  , 0.976565  , 0.742189  , 1.32813   , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 23.7891   , 419.452   , 28.5      , 28.5      , 2.21334   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.449829  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -6        , 0         , 0         , 0         , 1         , 15.0955   , 42.4515   , 10.0739   
   34.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.94806   , 1.06534   , 0.95395   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1837   , 99.9985   , 10.1837   , 99.2188   , 0         , 5.30556   , 7.63889   , 800       , 800       , 820       , 829.219   , 0         , 464.609   , 373.516   , 829.063   , 1129.53   , 844.922   , 0         , 0.742189  , 0.644533  , 0.937502  , 0.761721  , 1.28907   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 23.7656   , 419.452   , 28.5      , 28.5      , 2.18134   , 88.5      , 88.5      , 0.698984  , 4.28678   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.451172  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 15.0406   , 42.4347   , 10.1624   
   34.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.946839  , 1.06534   , 0.95395   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2722   , 99.9985   , 10.2722   , 99.2188   , 0         , 5.30556   , 7.61112   , 800       , 800       , 820       , 829.219   , 0         , 464.688   , 375.234   , 829.063   , 1130.86   , 845.938   , 0         , 0.742189  , 0.644533  , 0.937502  , 0.761721  , 1.28907   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 23.9297   , 419.374   , 28.5      , 28.5      , 2.176     , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.452759  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 15.0452   , 42.4591   , 10.1074   
   34.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.945618  , 1.06534   , 0.95395   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1837   , 99.9985   , 10.1837   , 99.2188   , 0         , 5.30556   , 7.55556   , 800       , 800       , 820       , 829.297   , 0         , 463.906   , 373.516   , 830.313   , 1129.38   , 844.844   , 0         , 0.722658  , 0.664064  , 0.976565  , 0.761721  , 1.28907   , 0         , 30.75     , 31.4766   , 103.289   , 103.289   , 23.7656   , 419.374   , 28.5      , 28.5      , 2.17334   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.449707  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -5.25     , 0         , 0         , 0         , 1         , 14.9872   , 42.4347   , 10.2203   
   35.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.944398  , 1.06534   , 0.95395   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2051   , 99.9985   , 10.2051   , 99.2188   , 0         , 5.33334   , 7.58334   , 800       , 800       , 820       , 829.297   , 0         , 463.594   , 374.141   , 830.313   , 1132.03   , 846.797   , 0         , 0.722658  , 0.664064  , 0.976565  , 0.761721  , 1.28907   , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 23.8125   , 419.374   , 28.5      , 28.5      , 2.17334   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.451111  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 14.9887   , 42.4424   , 10.1196   
   35.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.943177  , 1.06534   , 0.95395   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1532   , 99.9985   , 10.1532   , 99.2188   , 0         , 5.33334   , 7.61112   , 800       , 800       , 820       , 829.297   , 0         , 463.281   , 372.656   , 829.063   , 1129.61   , 845       , 0         , 0.742189  , 0.664064  , 0.976565  , 0.742189  , 1.25      , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 23.6953   , 419.374   , 28.5      , 28.5      , 2.17067   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.452088  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 14.9902   , 42.4515   , 10.141    
   35.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.941956  , 1.06534   , 0.95395   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2448   , 99.9985   , 10.2448   , 99.2188   , 0         , 5.30556   , 7.58334   , 800       , 800       , 820       , 829.297   , 0         , 463.828   , 374.688   , 829.063   , 1130.86   , 845.938   , 0         , 0.742189  , 0.664064  , 0.976565  , 0.742189  , 1.25      , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 23.8828   , 419.296   , 28.5      , 28.5      , 2.168     , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.452088  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 14.9918   , 42.4591   , 10.0983   
   35.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.940736  , 1.06534   , 0.95395   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2509   , 99.9985   , 10.2509   , 99.2188   , 0         , 5.33334   , 7.61112   , 760       , 800       , 820       , 829.297   , 0         , 464.297   , 376.094   , 829.063   , 1131.95   , 846.719   , 0         , 0.742189  , 0.644533  , 1.01563   , 0.722658  , 1.28907   , 0         , 31.5      , 31.5      , 103.289   , 103.289   , 23.9297   , 419.296   , 28.5      , 29.25     , 2.176     , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.448487  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 15.0299   , 42.3844   , 10.3607   
   35.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.939515  , 1.06534   , 0.95395   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3607   , 99.9985   , 10.3607   , 99.2188   , 0         , 5.36112   , 7.52778   , 760       , 800       , 820       , 829.297   , 0         , 464.063   , 378.75    , 829.063   , 1133.52   , 847.969   , 0         , 0.742189  , 0.644533  , 1.01563   , 0.722658  , 1.28907   , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 24.1406   , 419.296   , 28.5      , 29.25     , 2.168     , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.456482  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -3.75     , 0         , 0         , 0         , 1         , 14.9735   , 42.3676   , 10.556    
   35.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.938782  , 1.06534   , 0.953797  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2417   , 99.9985   , 10.2417   , 99.2188   , 0         , 5.33334   , 7.47223   , 760       , 800       , 820       , 829.219   , 0         , 462.813   , 375.625   , 829.063   , 1131.48   , 846.406   , 0         , 0.761721  , 0.625002  , 1.05469   , 0.722658  , 1.28907   , 0         , 30.75     , 31.3125   , 103.289   , 103.289   , 23.9063   , 419.296   , 28.5      , 28.5      , 2.144     , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.457032  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 0         , 0         , 0         , 1         , 14.9277   , 42.4088   , 10.4157   
   35.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.938782  , 1.06534   , 0.953797  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2509   , 99.9985   , 10.2509   , 99.2188   , 0         , 5.33334   , 7.47223   , 800       , 800       , 820       , 829.219   , 0         , 462.578   , 374.688   , 829.063   , 1131.8    , 846.641   , 0         , 0.761721  , 0.625002  , 1.05469   , 0.722658  , 1.28907   , 0         , 30.75     , 31.3125   , 103.289   , 103.289   , 23.9063   , 419.198   , 28.5      , 28.5      , 2.152     , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.452942  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 14.9429   , 42.4851   , 10.0067   
   35.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.959534  , 1.06534   , 0.953797  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.0891   , 99.9985   , 10.0891   , 99.2188   , 0         , 5.33334   , 7.50001   , 800       , 800       , 820       , 829.219   , 0         , 461.797   , 373.125   , 829.063   , 1129.14   , 844.609   , 0         , 0.781252  , 0.625002  , 1.05469   , 0.703127  , 1.32813   , 0         , 30.75     , 31.3125   , 103.289   , 103.289   , 23.7656   , 419.198   , 28.5      , 29.25     , 2.17334   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.446534  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 14.9429   , 42.4851   , 9.91212   
   35.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.960755  , 1.06534   , 0.953797  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2295   , 99.9985   , 10.2295   , 99.2188   , 0         , 5.30556   , 7.55556   , 760       , 800       , 820       , 829.219   , 0         , 463.203   , 375.234   , 829.063   , 1131.48   , 846.406   , 0         , 0.781252  , 0.625002  , 1.05469   , 0.703127  , 1.32813   , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 23.8828   , 419.198   , 28.5      , 29.25     , 2.18667   , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.451538  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 14.9811   , 42.4088   , 10.2905   
   35.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.961976  , 1.06534   , 0.953797  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1105   , 99.9985   , 10.1105   , 99.2188   , 0         , 5.33334   , 7.52778   , 800       , 800       , 820       , 829.219   , 0         , 462.188   , 371.328   , 829.063   , 1132.19   , 846.875   , 0         , 0.781252  , 0.60547   , 1.09375   , 0.683596  , 1.36719   , 0         , 30.75     , 31.2891   , 103.289   , 103.289   , 23.6016   , 419.198   , 29.25     , 29.25     , 2.17067   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.451538  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 14.885    , 42.4683   , 10.025    
   35.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.963196  , 1.06534   , 0.953797  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1593   , 99.9985   , 10.1593   , 99.2188   , 0         , 5.33334   , 7.47223   , 800       , 800       , 820       , 829.219   , 0         , 461.25    , 371.953   , 829.063   , 1133.2    , 847.656   , 0         , 0.781252  , 0.60547   , 1.09375   , 0.683596  , 1.36719   , 0         , 30.75     , 31.2422   , 103.289   , 103.289   , 23.6953   , 419.139   , 29.25     , 29.25     , 2.17067   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.42578   , 0.732421  , 0.366211  , 0         , 0.449097  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 14.8911   , 42.5019   , 10.0983   
   35.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.964417  , 1.06534   , 0.953797  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.0891   , 99.9985   , 10.0891   , 99.2188   , 0         , 5.33334   , 7.44445   , 800       , 800       , 820       , 829.219   , 0         , 460       , 368.594   , 829.063   , 1133.28   , 847.734   , 0         , 0.800783  , 0.585939  , 1.05469   , 0.683596  , 1.36719   , 0         , 30.75     , 31.1719   , 103.289   , 103.289   , 23.3672   , 419.139   , 29.25     , 29.25     , 2.17334   , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.4209    , 0.732421  , 0.366211  , 0         , 0.445252  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 14.83     , 42.4591   , 10.3638   
