
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 12:38:42.737

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  120.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.5194   , 22.1649   , 17.9199   , 9.27779   , 10.2778   , 2040      , 840       , 840.234   , 261.094   , 257.891   , 840.234   , 1157.27   , 865.703   , 1.44532   , 1.64063   , 1.25      , 1.5625    , 19.125    , 89.0156   , 90.4453   , 18.8438   , 520       , 15        , 15        , 1.66934   , 88.5      , 84.3359   , 0.307434  , 0.949952  , 1.96079   , 19.4247   , 31.5      , 10.7315   , 46.4691   , 10.73     
  120.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.0433   , 21.8216   , 16.8182   , 9.27779   , 10.6111   , 2040      , 840       , 840.234   , 257.813   , 246.641   , 840.234   , 1157.27   , 865.703   , 1.40625   , 1.5625    , 1.17188   , 1.5625    , 18.8203   , 89.0156   , 90.4453   , 17.8125   , 520       , 15        , 15        , 1.68267   , 88.5      , 84.3594   , 0.292969  , 0.949952  , 1.96079   , 18.7045   , 32.25     , 10.5347   , 46.4661   , 10.5347   
  120.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.05762   , 21.3776   , 14.5752   , 9.16667   , 10.2778   , 2040      , 840       , 840.234   , 256.25    , 231.641   , 840.234   , 1157.27   , 865.703   , 1.40625   , 1.5625    , 1.17188   , 1.5625    , 18.6797   , 89.1563   , 90.5859   , 16.4297   , 520       , 15        , 15        , 1.648     , 88.5      , 84.4063   , 0.275635  , 0.949952  , 1.96079   , 17.2656   , 32.25     , 10.5118   , 46.4753   , 10.5103   
  121.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.2428    , 20.8069   , 12.6679   , 8.66667   , 9.75001   , 2040      , 840       , 840.234   , 250       , 219.844   , 840.234   , 1157.27   , 865.703   , 1.32813   , 1.48438   , 1.17188   , 1.60157   , 18.1172   , 89.0391   , 90.4688   , 15.3516   , 520       , 15        , 15        , 1.6       , 88.5      , 84.4297   , 0.265259  , 0.949952  , 1.56863   , 15.8266   , 32.25     , 10.286    , 46.5653   , 10.2844   
  121.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.35169   , 20.1172   , 10.669    , 8.02778   , 9.6389    , 2040      , 840       , 840.234   , 245.938   , 207.188   , 840.234   , 1157.27   , 865.703   , 1.32813   , 1.48438   , 1.17188   , 1.60157   , 17.7422   , 89.1094   , 90.5391   , 14.1797   , 520       , 15        , 15        , 1.60534   , 88.5      , 84.4688   , 0.250183  , 0.949952  , 1.17647   , 14.3877   , 33        , 10.08     , 46.4722   , 10.08     
  121.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.5337    , 19.2383   , 6.98853   , 7.19445   , 8.77778   , 2040      , 840       , 840.234   , 236.172   , 188.828   , 840.234   , 1157.27   , 865.703   , 1.40625   , 1.40625   , 1.21094   , 1.52344   , 16.8281   , 88.9453   , 90.375    , 12.4922   , 520       , 15        , 15        , 1.54134   , 88.5      , 84.4922   , 0.224732  , 0.949952  , 0.784314  , 11.5099   , 26.25     , 9.62067   , 46.5119   , 9.5337    
  121.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.56324   , 18.2312   , 4.87366   , 6.33334   , 7.44445   , 2040      , 840       , 840.234   , 219.844   , 185.859   , 840.234   , 1157.27   , 865.703   , 1.40625   , 1.40625   , 1.21094   , 1.52344   , 15.3281   , 89.1094   , 90.5391   , 12.2109   , 520       , 15        , 15        , 1.456     , 88.5      , 84.5078   , 0.221985  , 0.949952  , 0.392157  , 8.99213   , 24.75     , 8.80585   , 46.4203   , 8.56324   
  121.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.64771   , 17.2028   , 2.96326   , 6.11112   , 7.11112   , 2000      , 840       , 840.234   , 206.875   , 181.484   , 840.234   , 1157.27   , 865.703   , 1.36719   , 1.36719   , 1.28907   , 1.52344   , 14.1328   , 88.8281   , 90.2344   , 11.8125   , 520       , 15        , 15        , 1.42934   , 88.5      , 84.5156   , 0.217285  , 0.949952  , 0         , 6.47439   , 33        , 8.01697   , 46.5058   , 9.37195   
  121.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 6.69556   , 16.1163   , 0.399781  , 5.86112   , 7.83334   , 2040      , 840       , 840.234   , 200.391   , 174.609   , 840.234   , 1157.27   , 865.703   , 1.36719   , 1.36719   , 1.28907   , 1.52344   , 13.5234   , 88.5703   , 89.9766   , 11.1563   , 520       , 15        , 15        , 1.46134   , 88.5      , 84.4766   , 0.209839  , 0.949952  , 0         , 1.07881   , 8.25      , 7.54853   , 46.3257   , 5.00183   
  121.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.81665   , 14.8422   , 0         , 5.63889   , 7.50001   , 2000      , 840       , 840.234   , 197.344   , 172.188   , 840.234   , 1157.27   , 865.703   , 1.44532   , 1.5625    , 1.28907   , 1.52344   , 13.2656   , 89.3203   , 90.75     , 10.9688   , 520       , 15        , 15        , 1.45867   , 88.5      , 84.3906   , 0.204895  , 0.949952  , 0         , 0         , 13.5      , 7.43714   , 46.2448   , 5.81665   
  121.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.13916   , 13.6658   , 0         , 5.63889   , 7.41667   , 2040      , 840       , 840.234   , 193.984   , 172.344   , 840.234   , 1157.27   , 865.703   , 1.44532   , 1.5625    , 1.28907   , 1.52344   , 12.9375   , 88.8281   , 90.2344   , 10.9688   , 520       , 15        , 15        , 1.448     , 88.5      , 84.4063   , 0.205078  , 0.949952  , 0         , 0         , 9.75      , 7.22657   , 46.6019   , 5.13916   
  121.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.61121   , 12.6434   , 0         , 5.63889   , 7.16667   , 2040      , 840       , 840.234   , 189.219   , 172.344   , 840.234   , 1154.53   , 863.594   , 1.40625   , 1.52344   , 1.32813   , 1.48438   , 12.5156   , 89.0391   , 90.4688   , 10.9688   , 525       , 15        , 15        , 1.448     , 88.5      , 84.4375   , 0.205078  , 0.949952  , 0         , 0         , 7.5       , 6.9809    , 46.3715   , 4.61121   
  121.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.19922   , 11.7554   , 0         , 5.61112   , 7.41667   , 2040      , 840       , 840.234   , 186.875   , 172.344   , 840.234   , 1157.11   , 865.547   , 1.40625   , 1.52344   , 1.32813   , 1.48438   , 12.3047   , 88.9922   , 90.4219   , 10.9688   , 525       , 15        , 15        , 1.448     , 88.5      , 84.4297   , 0.205078  , 0.949952  , 0         , 0         , 6.75      , 6.81153   , 46.4615   , 4.19922   
  121.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.87574   , 10.9848   , 0         , 5.61112   , 7.27778   , 2040      , 840       , 840.234   , 188.203   , 172.344   , 840.234   , 1157.27   , 865.625   , 1.36719   , 1.48438   , 1.21094   , 1.52344   , 12.4219   , 89.0625   , 90.4922   , 10.9688   , 525       , 15        , 15        , 1.448     , 88.5      , 84.4297   , 0.205078  , 0.949952  , 0         , 0         , 4.5       , 6.88324   , 46.4691   , 3.87574   
  121.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.62854   , 10.3149   , 0         , 5.61112   , 7.13889   , 2040      , 840       , 840.234   , 186.719   , 172.344   , 840.234   , 1157.27   , 865.625   , 1.36719   , 1.48438   , 1.21094   , 1.52344   , 12.2813   , 89.0391   , 90.4688   , 10.9688   , 525       , 15        , 15        , 1.448     , 88.5      , 84.4453   , 0.205078  , 0.949952  , 0         , 0         , 3.75      , 6.82984   , 46.5165   , 3.62854   
  121.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.43018   , 9.73359   , 0         , 5.61112   , 7.55556   , 2040      , 840       , 840.234   , 188.359   , 172.344   , 840.234   , 1157.27   , 865.625   , 1.40625   , 1.64063   , 1.17188   , 1.5625    , 12.4219   , 88.9688   , 90.3984   , 10.9688   , 525       , 15        , 15        , 1.448     , 88.5      , 84.4531   , 0.205078  , 0.949952  , 0         , 0         , 2.25      , 6.88324   , 46.463    , 3.43018   
  121.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.74048   , 9.22852   , 0         , 5.61112   , 7.11112   , 2040      , 840       , 840.234   , 189.766   , 172.344   , 840.234   , 1157.27   , 865.625   , 1.40625   , 1.64063   , 1.17188   , 1.5625    , 12.5625   , 88.9922   , 90.4219   , 10.9688   , 525       , 15        , 15        , 1.448     , 88.5      , 84.4453   , 0.205078  , 0.949952  , 0         , 0         , -3        , 7.01752   , 46.4661   , 2.74048   
  121.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.77405   , 8.79059   , 0         , 5.58334   , 6.61112   , 2000      , 840       , 840.234   , 185.313   , 172.5     , 840.234   , 1157.27   , 865.625   , 1.32813   , 1.75782   , 1.25      , 1.64063   , 12.1406   , 88.6641   , 90.0703   , 10.9688   , 525       , 15        , 15        , 1.448     , 88.5      , 84.4297   , 0.205261  , 0.949952  , 0         , 0         , -1.5      , 6.78254   , 46.4569   , 2.77405   
  121.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.84119   , 8.40912   , 0         , 5.58334   , 7.13889   , 1920      , 840       , 840.234   , 185.469   , 172.5     , 840.234   , 1157.27   , 865.625   , 1.32813   , 1.75782   , 1.25      , 1.64063   , 12.1406   , 86.8594   , 88.2422   , 10.9688   , 525       , 15        , 15        , 1.448     , 88.5      , 84.4141   , 0.205261  , 0.949952  , 0         , 0         , -1.5      , 6.66657   , 46.2067   , 2.84119   
  121.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.92664   , 8.11005   , 0         , 5.58334   , 7.25001   , 1840      , 840       , 840.234   , 191.25    , 172.266   , 840.234   , 1157.27   , 865.625   , 1.40625   , 1.60157   , 1.21094   , 1.64063   , 12.7031   , 84.4219   , 85.7578   , 10.9688   , 525       , 15        , 15        , 1.464     , 88.5      , 84.3984   , 0.205017  , 0.949952  , 0         , 0         , -5.25     , 6.93055   , 45.1889   , 2.53601   
  121.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.01514   , 7.86896   , 0         , 5.58334   , 7.11112   , 1800      , 840       , 840.234   , 194.766   , 171.797   , 840.234   , 1157.27   , 865.625   , 1.40625   , 1.60157   , 1.21094   , 1.64063   , 13.0781   , 82.5      , 83.8125   , 10.9688   , 525       , 15        , 15        , 1.472     , 88.5      , 84.3672   , 0.204407  , 0.949952  , 0         , 0         , -6.75     , 7.16401   , 43.9057   , 2.23389   
  121.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.13111   , 7.70264   , 0         , 5.58334   , 7.80556   , 1720      , 840       , 840.234   , 206.797   , 171.25    , 840.234   , 1157.27   , 865.625   , 1.32813   , 1.48438   , 1.21094   , 1.5625    , 14.2031   , 81.3047   , 82.5938   , 10.9688   , 525       , 15        , 15        , 1.54134   , 88.5      , 84.3516   , 0.203797  , 0.949952  , 0         , 0         , -6        , 7.63093   , 42.8467   , 2.34986   
  121.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.2135    , 7.60804   , 0         , 5.58334   , 7.47223   , 1640      , 840       , 840.234   , 209.922   , 170.938   , 840.234   , 1157.27   , 865.625   , 1.32813   , 1.48438   , 1.21094   , 1.5625    , 14.5313   , 80.4609   , 81.75     , 10.9688   , 525       , 15        , 15        , 1.54934   , 88.5      , 84.3281   , 0.20343   , 0.949952  , 0         , 0         , -6        , 7.76673   , 42.0609   , 2.43225   
  122.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.33252   , 7.55768   , 0         , 5.58334   , 7.13889   , 1600      , 840       , 840.234   , 214.609   , 170.625   , 840.234   , 1156.95   , 865.469   , 1.28907   , 1.44532   , 1.17188   , 1.52344   , 14.9766   , 79.6172   , 80.8828   , 10.9688   , 525       , 15        , 15.75     , 1.55734   , 88.5      , 84.3047   , 0.203064  , 0.949952  , 0         , 0         , -6        , 7.97883   , 41.4856   , 2.16065   
  122.050, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 5.58334   , 6.50001   , 1520      , 840       , 840.234   , 211.719   , 170.156   , 840.234   , 1157.27   , 865.625   , 1.28907   , 1.44532   , 1.17188   , 1.52344   , 14.7422   , 78.5391   , 79.7813   , 10.9688   , 525       , 15        , 15.75     , 1.51467   , 88.5      , 84.2578   , 0.202454  , 0.949952  , 0         , 0         , -6        , 7.59736   , 40.8707   , 0         
  122.100, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 5.58334   , 6.94445   , 1440      , 840       , 840.234   , 216.484   , 170.313   , 840.234   , 1157.27   , 865.625   , 1.21094   , 1.36719   , 1.13282   , 1.48438   , 15.1641   , 77.5078   , 78.75     , 10.9688   , 525       , 15.75     , 15.75     , 1.56      , 88.5      , 84.2578   , 0.202637  , 0.949952  , 0         , 0         , -6        , 7.63856   , 40.1123   , 0         
  122.150, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 5.58334   , 6.86112   , 1400      , 840       , 840.234   , 222.422   , 173.359   , 840.234   , 1157.27   , 865.625   , 1.21094   , 1.36719   , 1.13282   , 1.48438   , 15.4219   , 75.8672   , 77.0859   , 10.9688   , 525       , 15.75     , 15.75     , 1.56534   , 88.5      , 84.2578   , 0.206299  , 0.949952  , 0         , 0         , -6        , 7.78962   , 39.3387   , 0         
  122.200, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 17.5781   , 0         , 5.58334   , 7.61112   , 1280      , 840       , 840.234   , 236.328   , 175.625   , 840.234   , 1157.27   , 865.625   , 1.17188   , 1.32813   , 1.05469   , 1.44532   , 16.4766   , 74.5078   , 75.7031   , 10.9688   , 525       , 15.75     , 15.75     , 1.67467   , 88.5      , 84.2578   , 0.208985  , 0.949952  , 0         , 0         , -6        , 8.04444   , 38.2004   , 0         
  122.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.09546   , 22.6563   , 0         , 5.52778   , 7.47223   , 1240      , 840       , 840.234   , 251.328   , 208.359   , 840.234   , 1156.48   , 865.078   , 1.17188   , 1.32813   , 1.05469   , 1.44532   , 17.625    , 73.0547   , 74.2266   , 13.7344   , 525       , 15.75     , 15.75     , 1.96      , 88.5      , 84.2266   , 0.247925  , 0.949952  , 0         , 0         , -5.25     , 8.64564   , 37.2788   , 3.43018   
  122.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.3335    , 36.7188   , 0         , 5.52778   , 6.80556   , 1200      , 840       , 840.234   , 258.672   , 219.141   , 840.234   , 1157.27   , 865.625   , 1.13282   , 1.28907   , 1.01563   , 1.40625   , 18.0469   , 72.1406   , 73.2891   , 14.4609   , 525       , 15.75     , 15.75     , 1.92      , 88.5      , 84.2109   , 0.259827  , 0.949952  , 0         , 0         , -5.25     , 9.16444   , 36.4029   , 4.01917   
  122.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.1626    , 24.4278   , 0         , 5.52778   , 6.88889   , 1280      , 840       , 840.234   , 258.516   , 204.922   , 840.234   , 1157.27   , 865.625   , 1.13282   , 1.28907   , 1.01563   , 1.40625   , 18.1641   , 72.4922   , 73.6406   , 13.3125   , 525       , 15.75     , 15.75     , 1.704     , 88.5      , 84.1406   , 0.245423  , 0.949952  , 0         , 0         , -5.25     , 9.40552   , 35.9787   , 0.646973  
  122.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 23.0835   , 0         , 5.52778   , 7.36112   , 1480      , 840       , 840.234   , 252.734   , 174.375   , 841.484   , 1157.27   , 865.625   , 1.09375   , 1.17188   , 0.976565  , 1.28907   , 18.0938   , 75.3516   , 76.5469   , 10.9688   , 520       , 15.75     , 15.75     , 1.68534   , 88.5      , 84.1016   , 0.20752   , 0.949952  , 0         , 0         , -6        , 9.58253   , 36.6913   , 0         
  122.450, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 21.0816   , 0         , 5.52778   , 7.05556   , 1600      , 840       , 840.313   , 242.656   , 170.313   , 841.484   , 1157.27   , 865.625   , 1.09375   , 1.17188   , 0.976565  , 1.28907   , 17.5547   , 78.1641   , 79.4063   , 10.9688   , 520       , 15.75     , 15.75     , 1.59467   , 88.5      , 84.0469   , 0.202637  , 0.949952  , 0         , 0         , -6        , 9.35059   , 38.5544   , 0         
