
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 08:29:29.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  172.999, 0         , 0         , 0         , 0         , 3         , 0.919923  , -20       , 0         , 0         , 53.3722   , 99.2188   , 62.0942   , 92.2223   , 137.083   , 3640      , 1600      , 1604.45   , 1916.33   , 1591.41   , 831.563   , 1617.5    , 1583.67   , 14.375    , 18.75     , 17.5      , 11.5625   , 119.227   , 175.406   , 186.422   , 98.4375   , 555       , 15.75     , 15.75     , 6.57867   , 56.25     , 81.9297   , 1.83569   , 0.991853  , 34.1177   , 52.877    , 21.75     , 64.5295   , 84.7977   , 64.5295   
  173.049, 0         , 0         , 0         , 0         , 3         , 0.921876  , 60        , 1.95313   , 1.2       , 54.419    , 99.2188   , 61.9965   , 95.2779   , 140.972   , 3640      , 1660      , 1667.42   , 1992.19   , 1659.69   , 831.563   , 1637.66   , 1603.36   , 14.6875   , 20.0001   , 16.875    , 11.875    , 120.961   , 177.797   , 188.977   , 100.219   , 555       , 15.75     , 15.75     , 6.63734   , 56.25     , 82.2422   , 1.90979   , 0.995362  , 38.0392   , 52.877    , 21.75     , 66.9648   , 86.6242   , 66.9648   
  173.099, 0         , 0         , 0         , 0         , 3         , 0.921876  , 60        , 2.73438   , 1.5       , 55.5817   , 99.2188   , 61.9294   , 102.445   , 154.195   , 3680      , 1720      , 1732.81   , 2161.41   , 1730.63   , 831.563   , 1655.55   , 1620.86   , 14.6875   , 20.0001   , 16.875    , 11.875    , 128.484   , 180.281   , 191.602   , 102.234   , 565       , 15.75     , 15.75     , 7.02668   , 56.25     , 82.7031   , 1.99207   , 0.998719  , 85.4902   , 52.877    , 21.75     , 68.2068   , 88.6017   , 68.2068   
  173.149, 0         , 0         , 0         , 0         , 3         , 0.92505   , 60        , 3.51563   , 1.8       , 56.0181   , 99.2188   , 60.9559   , 105.333   , 160.806   , 3680      , 1760      , 1760      , 2310      , 1760.39   , 831.563   , 1683.52   , 1648.2    , 15.625    , 20.6251   , 17.5      , 12.1875   , 136.125   , 181.617   , 193.031   , 102.984   , 565       , 15.75     , 15.75     , 7.45601   , 56.25     , 83.0859   , 2.05084   , 1.00018   , 98.4314   , 52.1583   , 21.75     , 71.1854   , 90.712    , 71.1854   
  173.199, 0         , 0         , 0         , 0         , 3         , 0.92505   , 40        , 3.125     , 1.7       , 55.3467   , 97.3054   , 59.4819   , 112.222   , 169.028   , 3720      , 1760      , 1768.2    , 2442.73   , 1768.59   , 831.563   , 1727.81   , 1691.56   , 15.625    , 20.6251   , 17.5      , 12.1875   , 141.75    , 179.602   , 195.141   , 101.766   , 565       , 15.75     , 15.75     , 7.73868   , 56.25     , 83.6016   , 2.06848   , 1.00018   , 100       , 51.0795   , 21.75     , 72.7082   , 91.7832   , 72.7082   
  173.249, 0         , 0         , 0         , 0         , 3         , 0.930421  , 20        , 2.73438   , 1.5       , 53.0426   , 87.9578   , 57.9834   , 114.722   , 172.583   , 3760      , 1740      , 1747.11   , 2538.13   , 1747.5    , 831.563   , 1772.73   , 1735.55   , 16.875    , 22.5001   , 18.75     , 12.5      , 143.344   , 174.539   , 198.117   , 97.7344   , 565       , 15.75     , 15.75     , 7.74401   , 56.25     , 83.9375   , 2.09131   , 1.00018   , 100       , 50.0007   , 21        , 73.6802   , 90.1475   , 73.6786   
  173.299, 0         , 0         , 0         , 0         , 3         , 0.930421  , -20       , 1.5625    , 0.8       , 50.5921   , 86.7722   , 57.8888   , 122       , 176.361   , 3800      , 1700      , 1708.2    , 2665.31   , 1708.59   , 831.563   , 1817.11   , 1778.98   , 16.875    , 22.5001   , 18.75     , 12.5      , 147.445   , 170.719   , 200.367   , 93.4453   , 590       , 15.75     , 15.75     , 7.93334   , 56.25     , 84.5859   , 2.09723   , 1.00018   , 100       , 50.0007   , 21        , 74.8292   , 86.0612   , 74.8292   
  173.349, 0         , 0         , 0         , 0         , 3         , 0.936525  , 0         , 10.1563   , 0         , 47.7478   , 80.9083   , 56.6407   , 129.389   , 180.722   , 3800      , 1640      , 1649.3    , 2778.13   , 1649.61   , 831.563   , 1865      , 1825.86   , 17.5      , 21.8751   , 17.5      , 13.4375   , 150.938   , 167.625   , 203.906   , 88.4297   , 590       , 15.75     , 16.5      , 8.11201   , 57        , 84.9922   , 2.0315    , 1.00018   , 100       , 49.2805   , 19.5      , 76.2162   , 82.898    , 76.2147   
  173.399, 0         , 0         , 0         , 0         , 3         , 0.936525  , 0         , 10.1563   , 0         , 45.9412   , 71.0373   , 55.9845   , 134.528   , 189.5     , 3760      , 1580      , 1598.52   , 2893.59   , 1593.2    , 831.563   , 1938.52   , 1897.89   , 17.5      , 21.8751   , 17.5      , 13.4375   , 157.219   , 167.625   , 205.383   , 85.2422   , 590       , 15.75     , 16.5      , 8.38401   , 57        , 85.6406   , 1.96216   , 0.996644  , 94.902    , 48.9204   , -4.5      , 77.8199   , 80.6229   , 45.9412   
  173.449, 0         , 0         , 0         , 0         , 3         , 0.942873  , 0         , 10.1563   , 0         , 46.1945   , 70.99     , 56.4362   , 106.806   , 194.25    , 3760      , 1480      , 1486.72   , 3021.56   , 1480.55   , 832.813   , 2028.83   , 1986.25   , 18.125    , 23.7501   , 18.125    , 14.0625   , 179.227   , 182.883   , 197.508   , 86.1797   , 590       , 16.5      , 16.5      , 8.94934   , 57        , 85.9063   , 1.93311   , 0.99582   , 34.1177   , 48.9204   , -9        , 91.9373   , 80.4368   , 46.1945   
  173.499, 0         , 0         , 0         , 0         , 3         , 0.942873  , 0         , 10.1563   , 0         , 55.3315   , 84.6894   , 58.7372   , 62.6389   , 174.806   , 3920      , 1940      , 1950.31   , 2773.05   , 1916.8    , 832.813   , 2177.58   , 2131.88   , 18.125    , 23.7501   , 18.125    , 14.0625   , 149.531   , 167.672   , 218.32    , 102.445   , 620       , 16.5      , 16.5      , 7.80268   , 57        , 86.1172   , 1.82648   , 0.982789  , 22.3529   , 51.0795   , 0.75      , 76.0941   , 92.9322   , 76.0926   
  173.549, 0         , 0         , 0         , 0         , 3         , 0.94507   , 0         , 10.1563   , 0         , 47.7784   , 85.7102   , 58.252    , 82.7223   , 155.417   , 3760      , 1660      , 1662.5    , 2660.94   , 1662.81   , 831.563   , 2205.78   , 2159.45   , 16.875    , 21.8751   , 16.25     , 13.125    , 144.586   , 167.625   , 202.383   , 88.4766   , 620       , 16.5      , 16.5      , 7.63201   , 57        , 86.7031   , 2.27674   , 1.00018   , 26.6667   , 50.3593   , 2.25      , 74.1288   , 80.7129   , 74.1273   
  173.599, 0         , 0         , 0         , 0         , 3         , 0.94507   , 0         , 10.1563   , 0         , 44.9311   , 67.157    , 54.6784   , 55.3612   , 162.278   , 3840      , 1580      , 1581.09   , 2747.42   , 1565.7    , 831.563   , 2234.14   , 2187.27   , 16.875    , 21.8751   , 16.25     , 13.125    , 148.594   , 167.625   , 211.992   , 83.4141   , 620       , 16.5      , 16.5      , 7.73601   , 57        , 87.3047   , 1.87439   , 0.990235  , 20.7843   , 48.2017   , -4.5      , 76.0499   , 80.6794   , 44.9311   
  173.649, 0         , 0         , 0         , 0         , 3         , 0.951173  , 0         , 10.1563   , 0         , 34.7809   , 65.4511   , 41.7969   , 61.3889   , 140.722   , 3840      , 1220      , 1237.97   , 1951.95   , 1219.69   , 831.563   , 2277.5    , 2229.77   , 14.375    , 20.0001   , 14.375    , 12.1875   , 105.445   , 167.625   , 207.656   , 64.7813   , 620       , 16.5      , 17.25     , 4.77867   , 57        , 87.5156   , 1.69458   , 0.98523   , 16.8628   , 40.1083   , -1.5      , 59.903    , 80.6534   , 59.903    
  173.699, 0         , 0         , 0         , 0         , 3         , 0.951173  , 0         , 10.1563   , 0         , 31.4697   , 59.5459   , 0         , 47.5834   , 65.6945   , 3800      , 840       , 842.969   , 1787.27   , 802.266   , 831.563   , 2227.97   , 2181.25   , 14.375    , 20.0001   , 14.375    , 12.1875   , 95.7891   , 167.625   , 206.32    , 41.3672   , 585       , 16.5      , 17.25     , 4.57867   , 57        , 87.8359   , 1.01379   , 0.951691  , 11.7647   , 0         , -1.5      , 54.3457   , 80.6519   , 34.5246   
  173.749, 0         , 0         , 0         , 0         , 3         , 0.960939  , 0         , 0         , 0         , 24.0997   , 52.1393   , 0         , 33.4167   , 35.2778   , 3840      , 820       , 832.188   , 1364.61   , 614.844   , 832.813   , 2118.59   , 2045.78   , 12.5      , 17.5      , 11.875    , 11.25     , 68.7656   , 167.625   , 212.766   , 31.0078   , 585       , 17.25     , 17.25     , 1.53334   , 57        , 88.0156   , 0.78357   , 0.949982  , 7.05883   , 0         , -1.5      , 41.2567   , 80.7465   , 24.0997   
  173.799, 0         , 0         , 0         , 0         , 3         , 0.960939  , 0         , 0         , 0         , 18.57     , 45.7032   , 0         , 26.2778   , 10.3056   , 3840      , 820       , 832.188   , 988.047   , 513.594   , 832.813   , 1941.25   , 1885.08   , 12.5      , 17.5      , 11.875    , 11.25     , 48        , 167.625   , 207.07    , 23.5313   , 585       , 17.25     , 17.25     , 0.936001  , 57        , 88.2813   , 0.632325  , 0.949982  , 5.4902    , 0         , 9         , 26.8952   , 80.6458   , 18.57     
  173.849, 0         , 0         , 0         , 0         , 3         , 0.968751  , 0         , 0         , 0         , 15.6311   , 40.1139   , 0         , 17.4445   , 2.33334   , 3800      , 820       , 832.188   , 676.094   , 445.469   , 831.563   , 1724.22   , 1708.52   , 10.625    , 15.625    , 10        , 10        , 31.8984   , 167.625   , 203.906   , 20.0156   , 585       , 15.75     , 15.75     , 0.925334  , 57        , 88.375    , 0.545716  , 0.949982  , 3.52941   , 0         , 31.5      , 19.5191   , 80.6016   , 19.1132   
  173.899, 0         , 0         , 0         , 0         , 3         , 0.968751  , 0         , 0         , 0         , 13.9404   , 35.2585   , 0         , 14.5833   , 2.88889   , 3840      , 820       , 832.188   , 482.109   , 399.531   , 831.563   , 1529.92   , 1551.72   , 10.625    , 15.625    , 10        , 10        , 22.0547   , 166.945   , 205.125   , 17.8359   , 525       , 15.75     , 15.75     , 0.925334  , 57        , 88.4297   , 0.495362  , 0.949982  , 3.13726   , 0         , 37.5      , 13.913    , 80.6122   , 13.9404   
  173.949, 0         , 0         , 0         , 0         , 3         , 0.974855  , 0         , 0         , 0         , 12.4542   , 31.0425   , 0         , 13.2222   , 4.44445   , 3840      , 820       , 832.188   , 385.469   , 369.844   , 831.563   , 1376.25   , 1422.66   , 9.06252   , 13.75     , 9.06252   , 9.06252   , 17.25     , 166.781   , 208.875   , 16.3125   , 525       , 15        , 15        , 0.925334  , 57        , 88.3984   , 0.450989  , 0.949982  , 3.13726   , 0         , 44.25     , 10.2234   , 80.4902   , 10.2234   
  173.999, 0         , 0         , 0         , 0         , 3         , 0.974855  , 0         , 0         , 0         , 11.1511   , 27.3789   , 0         , 12        , 4.13889   , 3840      , 820       , 832.188   , 320.625   , 337.5     , 831.563   , 1272.66   , 1327.42   , 9.06252   , 13.75     , 9.06252   , 9.06252   , 14.2266   , 166.523   , 209.367   , 15.0938   , 525       , 15        , 15        , 0.925334  , 57        , 88.3984   , 0.417542  , 0.949982  , 3.13726   , 0         , 43.5      , 8.72956   , 80.4291   , 8.72803   
  174.049, 0         , 0         , 0         , 0         , 3         , 0.979982  , 0         , 0         , 0         , 10.0067   , 24.1959   , 0         , 11.3611   , 3.66667   , 3800      , 820       , 832.188   , 262.188   , 317.266   , 831.563   , 1172.11   , 1251.72   , 8.12502   , 11.875    , 8.12502   , 8.12502   , 11.2734   , 166.523   , 205.125   , 14.0859   , 525       , 15        , 15        , 0.925334  , 57        , 88.4297   , 0.38562   , 0.949982  , 3.13726   , 0         , 45        , 6.97938   , 80.2933   , 9.03016   
  174.099, 0         , 0         , 0         , 0         , 3         , 0.979982  , 0         , 0         , 0         , 1.93787   , 21.4325   , 0         , 10.4722   , 5.66667   , 3760      , 820       , 832.188   , 232.813   , 264.688   , 831.563   , 1087.66   , 1191.48   , 8.12502   , 11.875    , 8.12502   , 8.12502   , 9.89063   , 168.609   , 200.906   , 11.5547   , 480       , 15        , 15        , 0.925334  , 57        , 88.4141   , 0.321533  , 0.949982  , 3.52941   , 0         , 4.5       , 5.92957   , 80.243    , 1.93787   
  174.149, 0         , 0         , 0         , 0         , 3         , 0.983888  , 0         , 0         , 0         , 1.95313   , 19.0323   , 0         , 8.8889    , 5.63889   , 3720      , 820       , 832.109   , 216.172   , 254.844   , 831.563   , 1038.44   , 1143.98   , 7.18752   , 9.68752   , 6.87502   , 6.87502   , 9.46875   , 175.852   , 195.305   , 11.5547   , 480       , 14.25     , 14.25     , 0.925334  , 57        , 88.3906   , 0.318054  , 0.949982  , 2.7451    , 0         , 4.5       , 5.81665   , 81.1265   , 1.95313   
  174.199, 0         , 0         , 0         , 0         , 3         , 0.983888  , 0         , 0         , 0         , 1.9867    , 16.9464   , 0         , 8.55556   , 7.47223   , 3600      , 820       , 832.109   , 209.375   , 232.891   , 831.563   , 1006.72   , 1108.44   , 7.18752   , 9.68752   , 6.87502   , 6.87502   , 10.1484   , 174.305   , 185.063   , 11.5547   , 480       , 14.25     , 14.25     , 0.984001  , 57        , 88.2344   , 0.306214  , 0.949982  , 2.7451    , 0         , 4.5       , 6.04706   , 86.9858   , 1.9867    
  174.249, 0         , 0         , 0         , 0         , 3         , 0.987062  , 0         , 0         , 0         , 2.04163   , 15.1657   , 0         , 8.50001   , 7.80556   , 3480      , 820       , 832.109   , 200.938   , 210.469   , 831.563   , 985.234   , 1079.69   , 6.25002   , 8.75002   , 5.93752   , 6.25002   , 10.8984   , 159.07    , 168.891   , 11.5547   , 480       , 14.25     , 14.25     , 1.06933   , 57        , 88.0859   , 0.279846  , 0.949982  , 2.7451    , 0         , 3.75      , 5.81055   , 85.5729   , 2.04163   
  174.299, 0         , 0         , 0         , 0         , 3         , 0.987062  , 0         , 0         , 0         , 2.08435   , 13.6383   , 0         , 8.66667   , 9.19445   , 3360      , 820       , 832.109   , 197.969   , 194.609   , 831.563   , 968.516   , 1052.5    , 6.25002   , 8.75002   , 5.93752   , 6.25002   , 11.7891   , 151.922   , 161.156   , 11.5547   , 475       , 14.25     , 14.25     , 1.17333   , 57        , 87.9219   , 0.25293   , 0.949982  , 3.13726   , 0         , 2.25      , 6.97632   , 77.2461   , 2.08435   
  174.349, 0         , 0         , 0         , 0         , 4         , 0.989503  , 0         , 0         , 0         , 2.14234   , 12.3108   , 0         , 8.8889    , 10.6389   , 3240      , 820       , 832.109   , 197.422   , 179.141   , 831.563   , 959.844   , 1031.72   , 5.31251   , 7.81252   , 5.31251   , 5.31251   , 12.9844   , 142.594   , 151.242   , 11.5547   , 475       , 14.25     , 14.25     , 1.26667   , 57        , 87.7813   , 0.233826  , 0.949982  , 3.13726   , 0         , 0.75      , 6.88172   , 74.9299   , 2.14234   
  174.399, 0         , 0         , 0         , 0         , 4         , 0.989503  , 0         , 0         , 0         , 2.18811   , 11.1786   , 0         , 8.83334   , 10.5833   , 3120      , 820       , 832.109   , 197.109   , 166.797   , 831.563   , 953.984   , 1010.94   , 5.31251   , 7.81252   , 5.31251   , 5.31251   , 14.1094   , 134.063   , 142.195   , 11.5547   , 475       , 14.25     , 14.25     , 1.42667   , 57        , 87.5469   , 0.215271  , 0.949982  , 3.13726   , 0         , -0.75     , 7.66144   , 72.1482   , 2.18811   
  174.449, 0         , 0         , 0         , 0         , 4         , 0.991701  , 0         , 0         , 0         , 2.2522    , 10.2264   , 0         , 8.77778   , 12.3056   , 3000      , 820       , 832.109   , 192.734   , 156.875   , 831.563   , 956.641   , 999.844   , 4.84376   , 7.18752   , 4.68751   , 4.68751   , 14.7891   , 125.25    , 132.867   , 11.5547   , 475       , 14.25     , 14.25     , 1.44      , 57        , 87.4141   , 0.20044   , 0.949982  , 3.13726   , 0         , -2.25     , 8.7082    , 69.307    , 2.2522    
  174.499, 0         , 0         , 0         , 0         , 4         , 0.991701  , 0         , 0         , 0         , 2.28577   , 9.40095   , 0         , 8.75001   , 11.6945   , 2920      , 820       , 832.109   , 195.703   , 153.203   , 831.563   , 965.547   , 991.25    , 4.84376   , 7.18752   , 4.68751   , 4.68751   , 15.5156   , 119.719   , 126.984   , 11.5547   , 480       , 14.25     , 14.25     , 1.43467   , 57        , 87.0313   , 0.188477  , 0.949982  , 3.13726   , 0         , -3        , 8.99964   , 66.3849   , 2.28577   
  174.549, 0         , 0         , 0         , 0         , 4         , 0.993166  , 0         , 0         , 0         , 2.35596   , 8.70362   , 0         , 8.3889    , 11.5      , 2800      , 820       , 832.031   , 187.734   , 156.172   , 831.563   , 966.016   , 978.281   , 4.37501   , 6.25002   , 4.21876   , 4.37501   , 14.5078   , 114.445   , 121.406   , 11.5547   , 480       , 14.25     , 14.25     , 1.42934   , 57        , 86.8359   , 0.184082  , 0.949982  , 2.7451    , 0         , -3        , 8.45032   , 64.2548   , 2.35596   
  174.599, 0         , 0         , 0         , 0         , 4         , 0.993166  , 0         , 0         , 0         , 2.41394   , 8.12989   , 0         , 7.8889    , 11.1389   , 2720      , 820       , 832.031   , 191.094   , 159.219   , 831.563   , 970.703   , 967.188   , 4.37501   , 6.25002   , 4.21876   , 4.37501   , 14.5313   , 109.102   , 115.734   , 11.5547   , 480       , 14.25     , 14.25     , 1.45867   , 57        , 86.6328   , 0.187683  , 0.949982  , 2.7451    , 0         , -3.75     , 8.40455   , 61.2137   , 2.41394   
  174.649, 0         , 0         , 0         , 0         , 5         , 0.99463   , 0         , 0         , 0         , 2.49329   , 7.63093   , 0         , 7.61112   , 11.2778   , 2600      , 820       , 832.031   , 195.391   , 162.578   , 831.563   , 980.625   , 960.547   , 4.06251   , 5.62501   , 3.90626   , 3.90626   , 14.6484   , 103.336   , 109.617   , 11.5547   , 480       , 14.25     , 14.25     , 1.48      , 57        , 86.4688   , 0.191345  , 0.949982  , 2.35294   , 0         , -3.75     , 8.461     , 58.1315   , 2.49329   
  174.699, 0         , 0         , 0         , 0         , 5         , 0.99463   , 0         , 0         , 0         , 2.54822   , 7.20673   , 0         , 7.50001   , 11.3056   , 2520      , 820       , 832.031   , 199.297   , 165.391   , 831.563   , 991.016   , 954.453   , 4.06251   , 5.62501   , 3.90626   , 3.90626   , 14.7422   , 98.4844   , 104.461   , 11.5547   , 475       , 14.25     , 14.25     , 1.50934   , 57        , 86.2031   , 0.195374  , 0.949982  , 2.35294   , 0         , -3.75     , 8.47474   , 54.8691   , 2.54822   
  174.749, 0         , 0         , 0         , 0         , 5         , 0.995607  , 0         , 0         , 0         , 2.60315   , 6.94123   , 0         , 7.50001   , 10.4445   , 2440      , 820       , 832.031   , 202.578   , 165.391   , 831.563   , 996.875   , 947.656   , 3.75001   , 5.00001   , 3.59376   , 3.59376   , 15.0703   , 93.9141   , 99.6094   , 11.5547   , 475       , 14.25     , 15        , 1.51467   , 57        , 85.9297   , 0.198731  , 0.949982  , 2.35294   , 0         , -4.5      , 8.68989   , 52.0646   , 2.60315   
  174.799, 0         , 0         , 0         , 0         , 5         , 0.995607  , 0         , 0         , 0         , 2.67945   , 6.66047   , 0         , 7.36112   , 10.5833   , 2360      , 820       , 832.031   , 208.438   , 167.578   , 831.563   , 1006.88   , 942.031   , 3.75001   , 5.00001   , 3.59376   , 3.59376   , 15.4219   , 92.1797   , 97.7813   , 11.5547   , 475       , 14.25     , 15        , 1.592     , 57        , 85.7109   , 0.201355  , 0.949982  , 1.96079   , 0         , -4.5      , 8.83485   , 49.4889   , 2.67945   
  174.849, 0         , 0         , 0         , 0         , 5         , 0.996339  , 0         , 0         , 0         , 2.74048   , 6.456     , 0         , 7.16667   , 10.2222   , 2280      , 820       , 832.031   , 209.375   , 168.516   , 831.563   , 1014.38   , 935.391   , 3.28126   , 4.68751   , 3.28126   , 3.28126   , 15.4453   , 90.3516   , 95.8359   , 11.5547   , 475       , 15        , 15        , 1.56267   , 57        , 85.2266   , 0.202515  , 0.949982  , 1.96079   , 0         , -4.5      , 8.81501   , 48.4543   , 2.74048   
  174.899, 0         , 0         , 0         , 0         , 5         , 0.996339  , 0         , 0         , 0         , 2.83814   , 6.28815   , 0         , 6.86112   , 9.80556   , 2200      , 820       , 832.031   , 213.516   , 169.453   , 831.563   , 1024.69   , 930.313   , 3.28126   , 4.68751   , 3.28126   , 3.28126   , 15.7031   , 88.7813   , 94.2656   , 11.5547   , 470       , 15        , 15        , 1.54667   , 57        , 84.9063   , 0.203613  , 0.949982  , 1.56863   , 0         , -5.25     , 9.03016   , 47.3801   , 2.83814   
  174.949, 0         , 0         , 0         , 0         , 6         , 0.997072  , 0         , 0         , 0         , 2.88086   , 6.18439   , 0         , 5.88889   , 9.25001   , 2120      , 820       , 832.031   , 215.391   , 170.234   , 831.563   , 1035.55   , 924.688   , 3.12501   , 4.37501   , 2.96876   , 2.96876   , 15.8672   , 87.0703   , 92.4375   , 11.5547   , 470       , 15        , 15        , 1.544     , 57        , 84.4375   , 0.20459   , 0.949982  , 1.17647   , 0         , -5.25     , 9.11561   , 46.4783   , 2.88086   
  174.999, 0         , 0         , 0         , 0         , 6         , 0.997072  , 0         , 0         , 0         , 2.99988   , 6.10505   , 0         , 5.44445   , 8.27778   , 2040      , 820       , 832.031   , 207.969   , 170.313   , 831.563   , 1047.73   , 920.234   , 3.12501   , 4.37501   , 2.96876   , 2.96876   , 15.1875   , 85.5703   , 90.8438   , 11.5547   , 470       , 15        , 15        , 1.512     , 57        , 84.0469   , 0.204651  , 0.949982  , 0.784314  , 0         , -4.5      , 8.7143    , 45.4758   , 2.99988   
  175.049, 0         , 0         , 0         , 0         , 6         , 0.99756   , 0         , 0         , 0         , 3.07007   , 6.07453   , 0         , 5.38889   , 8.16667   , 1960      , 820       , 831.953   , 206.094   , 171.172   , 831.563   , 1059.3    , 914.922   , 2.81251   , 4.06251   , 2.65626   , 2.65626   , 14.9297   , 83.9531   , 89.1328   , 11.5547   , 470       , 15        , 15        , 1.50667   , 57        , 83.5156   , 0.205689  , 0.949982  , 0.784314  , 0         , -3        , 8.49305   , 44.5755   , 3.07007   
  175.099, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.05164   , 0         , 5.16667   , 7.41667   , 1880      , 820       , 831.953   , 200.938   , 171.641   , 831.563   , 1067.66   , 909.531   , 2.81251   , 4.06251   , 2.65626   , 2.65626   , 14.3906   , 81.5391   , 86.5781   , 11.5547   , 460       , 15        , 15        , 1.45067   , 57        , 83.1563   , 0.206299  , 0.949982  , 0.392157  , 0         , -6        , 7.89948   , 43.6692   , 0         
  175.149, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.02778   , 8.16667   , 1800      , 820       , 831.953   , 204.063   , 171.406   , 831.563   , 1070.23   , 906.328   , 2.50001   , 3.75001   , 2.50001   , 2.50001   , 14.7188   , 78.9375   , 83.8125   , 11.5547   , 460       , 15        , 15        , 1.544     , 57        , 82.6484   , 0.205994  , 0.949982  , 0.392157  , 0         , -6.75     , 7.90864   , 42.3996   , 0         
  175.199, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 5         , 7.52778   , 1720      , 820       , 831.953   , 209.453   , 170.781   , 831.563   , 1067.27   , 903.75    , 2.50001   , 3.75001   , 2.50001   , 2.50001   , 15.2813   , 77.7656   , 82.5703   , 11.5547   , 460       , 15        , 15        , 1.512     , 57        , 82.2813   , 0.205261  , 0.949982  , 0.392157  , 0         , -6        , 8.21381   , 41.0034   , 0         
  175.249, 0         , 0         , 0         , 0         , 6         , 0.998293  , 0         , 0         , 0         , 3.60413   , 7.03126   , 0         , 4.94445   , 7.66667   , 1640      , 820       , 831.953   , 210.156   , 170.313   , 831.563   , 1062.81   , 900       , 2.42188   , 3.59376   , 2.34376   , 2.34376   , 15.3984   , 76.6172   , 81.3516   , 11.5547   , 460       , 15        , 15        , 1.76      , 57        , 81.6172   , 0.204712  , 0.949982  , 0.392157  , 0         , -6        , 8.09937   , 40.1779   , 2.82288   
  175.299, 0         , 0         , 0         , 0         , 6         , 0.998293  , 0         , 0         , 0         , 3.75977   , 7.42188   , 0         , 4.80556   , 7.38889   , 1560      , 820       , 831.953   , 216.25    , 170.234   , 831.563   , 1057.97   , 895.859   , 2.42188   , 3.59376   , 2.34376   , 2.34376   , 16.0313   , 75.3984   , 80.0625   , 11.5547   , 450       , 15        , 15        , 1.624     , 57        , 81.2031   , 0.20459   , 0.949982  , 0.392157  , 0         , -6        , 8.51746   , 39.3891   , 2.58789   
  175.349, 0         , 0         , 0         , 0         , 6         , 0.998781  , 0         , 0         , 0         , 3.87574   , 7.81251   , 0         , 4.25      , 7.50001   , 1520      , 820       , 831.953   , 221.406   , 169.688   , 831.563   , 1053.2    , 891.875   , 2.26563   , 3.43751   , 2.26563   , 2.26563   , 16.5469   , 74.9063   , 79.5234   , 11.5547   , 450       , 15        , 15        , 1.64534   , 57        , 80.5859   , 0.203919  , 0.949982  , 0         , 0         , -6        , 8.76313   , 38.6475   , 2.70386   
  175.399, 0         , 0         , 0         , 0         , 6         , 0.998781  , 0         , 0         , 0         , 3.89099   , 7.81251   , 0         , 4.19445   , 7.25001   , 1520      , 820       , 831.953   , 220.781   , 169.453   , 831.563   , 1052.73   , 891.484   , 2.26563   , 3.43751   , 2.26563   , 2.26563   , 16.4766   , 74.625    , 79.2422   , 11.5547   , 450       , 15        , 15        , 1.60267   , 57        , 80.2656   , 0.203674  , 0.949982  , 0         , 0         , -6        , 8.75092   , 38.3652   , 2.70386   
  175.449, 0         , 0         , 0         , 0         , 0         , 0.998781  , 0         , 0         , 0         , 3.94593   , 8.20313   , 0         , 4.05556   , 7.13889   , 1480      , 820       , 831.953   , 222.109   , 169.375   , 831.563   , 1048.13   , 887.578   , 2.18751   , 3.12501   , 2.10938   , 2.18751   , 16.6172   , 74.1797   , 78.7734   , 11.5547   , 450       , 15        , 15        , 1.62934   , 57        , 79.6563   , 0.203552  , 0.949982  , 0         , 0         , -6        , 8.80891   , 38.1714   , 2.77405   
  175.499, 0         , 0         , 0         , 0         , 0         , 0.998781  , 0         , 0         , 0         , 4.01001   , 8.20313   , 0         , 4.05556   , 6.94445   , 1480      , 820       , 831.953   , 221.563   , 165.703   , 831.563   , 1047.5    , 887.031   , 2.18751   , 3.12501   , 2.10938   , 2.18751   , 16.5469   , 74.0156   , 78.5391   , 11.1797   , 450       , 15        , 15        , 1.6       , 57        , 79.2656   , 0.205261  , 0.949982  , 0         , 0         , -6        , 8.78754   , 37.8556   , 2.44751   
