
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:43:41.016

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  111.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.67408   , 19.4107   , 14.7614   , 19.6945   , 2760      , 820       , 837.578   , 349.609   , 242.188   , 837.734   , 877.891   , 2.42188   , 2.65626   , 2.03126   , 2.57813   , 25.2656   , 101.883   , 103.5     , 16.6172   , 560       , 21        , 21        , 1.97334   , 87.75     , 98.0859   , 5.88235   , 20.1434   , 36.75     , 14.4684   , 54.2221   , 14.4684   
  111.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.41468   , 19.0903   , 14.2609   , 20.25     , 2760      , 820       , 837.578   , 342.813   , 237.734   , 837.734   , 878.438   , 2.26563   , 2.65626   , 2.10938   , 2.73438   , 24.7266   , 101.953   , 103.57    , 16.2656   , 560       , 21        , 21        , 1.96267   , 87.75     , 98.0859   , 5.4902    , 19.7833   , 36.75     , 14.0869   , 54.2221   , 14.0869   
  111.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.15528   , 18.7714   , 13.7543   , 19.0278   , 2800      , 820       , 837.578   , 338.75    , 233.594   , 837.734   , 878.438   , 2.26563   , 2.65626   , 2.10938   , 2.73438   , 24.375    , 101.836   , 103.453   , 15.9141   , 560       , 21        , 21        , 1.92      , 87.75     , 98.0859   , 5.09804   , 19.4247   , 36.75     , 14.0366   , 54.2679   , 14.035    
  111.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16138   , 18.4647   , 13.7848   , 18.7778   , 2760      , 820       , 837.578   , 331.953   , 233.906   , 837.734   , 877.344   , 2.18751   , 2.57813   , 2.10938   , 2.73438   , 23.8359   , 101.93    , 103.547   , 15.9609   , 560       , 21        , 21        , 1.90934   , 87.75     , 98.0938   , 5.09804   , 19.4247   , 36.75     , 13.7283   , 54.1733   , 13.7268   
  111.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.15223   , 18.1976   , 13.7543   , 17.9722   , 2760      , 820       , 837.578   , 322.578   , 233.438   , 837.734   , 878.125   , 2.18751   , 2.57813   , 2.10938   , 2.73438   , 23.0859   , 101.906   , 103.523   , 15.9141   , 560       , 21        , 21        , 1.88267   , 87.75     , 98.0859   , 5.09804   , 19.4247   , 36.75     , 13.4155   , 54.2206   , 13.4155   
  111.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16749   , 17.9657   , 13.7726   , 17.9722   , 2760      , 820       , 837.578   , 315.938   , 233.75    , 837.734   , 878.438   , 2.18751   , 2.57813   , 2.18751   , 2.73438   , 22.5469   , 101.883   , 103.5     , 15.9375   , 560       , 21        , 21        , 1.85867   , 87.75     , 98.1016   , 5.09804   , 19.4247   , 38.25     , 13.0417   , 54.2206   , 13.0402   
  111.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.15833   , 17.7643   , 13.7604   , 17.4445   , 2760      , 820       , 837.578   , 310.234   , 233.984   , 837.734   , 876.719   , 2.18751   , 2.57813   , 2.18751   , 2.73438   , 22.0313   , 101.859   , 103.477   , 15.9141   , 560       , 21        , 21        , 1.808     , 87.75     , 98.1094   , 5.09804   , 19.4247   , 38.25     , 12.8082   , 54.2206   , 12.8082   
  111.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.17359   , 17.5888   , 13.7848   , 17.5278   , 2760      , 820       , 837.578   , 308.359   , 234.609   , 837.734   , 877.188   , 2.34376   , 2.57813   , 2.18751   , 2.73438   , 21.8672   , 101.883   , 103.5     , 15.9609   , 560       , 21        , 21        , 1.81067   , 87.75     , 98.0938   , 5.09804   , 19.4247   , 37.5      , 12.6556   , 54.2206   , 12.6556   
  111.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16444   , 17.4378   , 13.7695   , 17.8611   , 2760      , 820       , 837.578   , 308.828   , 234.219   , 837.734   , 875.859   , 2.34376   , 2.57813   , 2.18751   , 2.73438   , 21.9141   , 101.906   , 103.523   , 15.9375   , 560       , 21        , 21        , 1.856     , 87.75     , 98.0781   , 5.09804   , 19.4247   , 37.5      , 12.645    , 54.2221   , 12.6434   
  111.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16444   , 17.3065   , 13.7634   , 17.75     , 2760      , 820       , 837.578   , 310       , 234.453   , 837.734   , 874.297   , 2.26563   , 2.81251   , 2.18751   , 2.89063   , 21.9844   , 101.813   , 103.43    , 15.9375   , 560       , 21        , 21        , 1.85067   , 87.75     , 98.0625   , 5.09804   , 19.4247   , 37.5      , 12.7106   , 54.216    , 12.7106   
  111.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16749   , 17.1921   , 13.7879   , 17.8056   , 2760      , 820       , 837.578   , 310.547   , 234.531   , 837.734   , 874.375   , 2.26563   , 2.81251   , 2.18751   , 2.89063   , 22.0547   , 101.859   , 103.477   , 15.9609   , 560       , 21        , 21        , 1.87734   , 87.75     , 98.0547   , 5.09804   , 19.4247   , 37.5      , 12.7274   , 54.1718   , 12.7258   
  111.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16138   , 17.0929   , 13.7634   , 18.5278   , 2760      , 820       , 837.578   , 311.953   , 234.219   , 837.734   , 874.219   , 2.10938   , 2.81251   , 2.18751   , 2.81251   , 22.1719   , 101.859   , 103.477   , 15.9375   , 560       , 21        , 21        , 1.896     , 87.75     , 98.0391   , 5.09804   , 19.4247   , 37.5      , 12.7518   , 54.2176   , 12.7503   
  111.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16749   , 17.0059   , 13.7756   , 17.3333   , 2760      , 820       , 837.578   , 307.422   , 234.531   , 837.734   , 874.219   , 2.10938   , 2.81251   , 2.18751   , 2.81251   , 21.7969   , 101.906   , 103.523   , 15.9609   , 560       , 21        , 21        , 1.86134   , 87.75     , 98.0391   , 5.09804   , 19.4247   , 37.5      , 12.6206   , 54.2221   , 12.619    
  111.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16138   , 16.9312   , 13.7634   , 18.1111   , 2760      , 820       , 837.578   , 311.484   , 234.219   , 837.734   , 874.219   , 2.10938   , 2.65626   , 2.03126   , 2.65626   , 22.125    , 101.883   , 103.5     , 15.9375   , 560       , 21        , 21        , 1.896     , 87.75     , 98.0469   , 5.09804   , 19.4247   , 38.25     , 12.7533   , 54.2191   , 12.7533   
  112.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.96204   , 16.7709   , 11.4624   , 17.6111   , 2760      , 820       , 837.578   , 308.125   , 215.469   , 837.734   , 874.219   , 2.10938   , 2.65626   , 2.03126   , 2.65626   , 21.8438   , 101.813   , 103.43    , 14.4141   , 560       , 21        , 21        , 1.86934   , 87.75     , 98.0391   , 5.09804   , 17.6257   , 38.25     , 12.6129   , 54.2206   , 12.6129   
  112.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.94373   , 16.5192   , 11.438    , 17.3611   , 2760      , 820       , 837.578   , 307.344   , 214.922   , 836.484   , 874.219   , 2.18751   , 2.73438   , 2.10938   , 2.65626   , 21.7734   , 101.813   , 103.43    , 14.3672   , 560       , 21        , 21        , 1.85867   , 87.75     , 98.0078   , 5.09804   , 17.6257   , 37.5      , 12.6038   , 54.1642   , 12.6038   
  112.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.94678   , 16.3025   , 11.4533   , 16.75     , 2760      , 820       , 837.578   , 303.047   , 215.234   , 836.484   , 874.219   , 2.18751   , 2.73438   , 2.10938   , 2.65626   , 21.4453   , 101.789   , 103.406   , 14.3906   , 560       , 21        , 21        , 1.85067   , 87.75     , 97.9844   , 4.31373   , 17.6257   , 38.25     , 12.4512   , 54.1657   , 12.4512   
  112.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.94983   , 16.1148   , 11.4502   , 16.3611   , 2760      , 820       , 837.578   , 294.531   , 215       , 837.734   , 874.219   , 2.34376   , 2.65626   , 2.10938   , 2.65626   , 20.7656   , 101.883   , 103.5     , 14.3906   , 560       , 21        , 21        , 1.82134   , 87.75     , 97.9609   , 4.31373   , 17.6257   , 39        , 12.0865   , 54.1687   , 12.085    
  112.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.95594   , 15.9515   , 11.4472   , 16.1945   , 2760      , 820       , 837.578   , 292.188   , 215.156   , 837.734   , 874.219   , 2.34376   , 2.65626   , 2.10938   , 2.65626   , 20.5781   , 101.813   , 103.43    , 14.3906   , 560       , 21        , 21        , 1.81867   , 87.75     , 97.9609   , 4.31373   , 17.6257   , 39        , 11.9965   , 54.2176   , 11.9965   
  112.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.94983   , 15.8081   , 11.4441   , 15.3889   , 2760      , 820       , 837.578   , 286.484   , 215.078   , 836.484   , 871.484   , 2.34376   , 2.50001   , 2.18751   , 2.65626   , 20.1094   , 101.859   , 103.477   , 14.3906   , 560       , 21        , 21        , 1.77067   , 87.75     , 97.9531   , 4.31373   , 17.6257   , 39        , 11.7584   , 54.1672   , 11.7584   
  112.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.96509   , 15.6845   , 11.4624   , 15.7778   , 2760      , 820       , 837.578   , 281.094   , 215.469   , 836.484   , 872.188   , 2.34376   , 2.50001   , 2.18751   , 2.65626   , 19.6641   , 101.766   , 103.383   , 14.4141   , 560       , 21        , 21        , 1.76267   , 87.75     , 97.9609   , 4.31373   , 17.6257   , 39        , 11.5189   , 54.2145   , 11.5173   
  112.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.94983   , 15.5777   , 11.4502   , 16.2222   , 2760      , 820       , 837.578   , 281.484   , 215.078   , 837.734   , 873.984   , 2.26563   , 2.42188   , 2.26563   , 2.81251   , 19.7109   , 101.859   , 103.477   , 14.3906   , 560       , 21        , 21        , 1.784     , 87.75     , 97.9297   , 4.31373   , 17.6257   , 39        , 11.5036   , 54.1184   , 11.5021   
  112.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.95899   , 15.4862   , 11.4502   , 15        , 2760      , 820       , 837.578   , 279.609   , 215.313   , 837.734   , 871.25    , 2.26563   , 2.42188   , 2.26563   , 2.81251   , 19.5469   , 101.742   , 103.359   , 14.3906   , 560       , 21        , 21        , 1.76267   , 87.75     , 97.9063   , 4.31373   , 17.6257   , 39        , 11.467    , 54.2115   , 11.4655   
  112.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.95594   , 15.4053   , 11.4624   , 15.6667   , 2760      , 820       , 837.578   , 277.422   , 215.078   , 837.734   , 870       , 2.26563   , 2.57813   , 2.26563   , 2.89063   , 19.3828   , 101.859   , 103.477   , 14.3906   , 560       , 21        , 21        , 1.784     , 87.75     , 97.8906   , 4.31373   , 17.6257   , 40.5      , 11.3373   , 54.1184   , 11.3373   
  112.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.9712    , 15.3351   , 11.4655   , 15.9722   , 2760      , 820       , 837.578   , 281.328   , 215.547   , 837.734   , 870.078   , 2.26563   , 2.57813   , 2.26563   , 2.89063   , 19.6875   , 101.719   , 103.336   , 14.4141   , 560       , 21        , 21        , 1.80534   , 87.75     , 97.8828   , 4.31373   , 17.6257   , 39        , 11.4807   , 54.2115   , 11.4807   
  112.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.95899   , 15.2741   , 11.4624   , 15.8333   , 2760      , 820       , 837.578   , 278.047   , 215.313   , 837.734   , 870.078   , 2.10938   , 2.57813   , 2.10938   , 2.89063   , 19.4297   , 101.813   , 103.43    , 14.3906   , 560       , 21        , 21        , 1.8       , 87.75     , 97.8438   , 4.31373   , 17.6257   , 40.5      , 11.3373   , 54.1138   , 11.3373   
  112.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.78504   , 15.21     , 11.1176   , 16.3889   , 2760      , 820       , 837.578   , 287.031   , 213.047   , 837.734   , 869.922   , 2.10938   , 2.57813   , 2.10938   , 2.89063   , 20.1094   , 101.648   , 103.266   , 14.1797   , 560       , 21        , 21        , 1.82934   , 87.75     , 97.7969   , 4.31373   , 17.2656   , 39        , 11.6959   , 54.152    , 11.6943   
  112.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.58057   , 15.1016   , 10.7514   , 15.4167   , 2760      , 820       , 837.578   , 286.016   , 209.531   , 837.734   , 869.922   , 2.10938   , 2.50001   , 1.95313   , 2.73438   , 20.0625   , 101.766   , 103.383   , 13.9219   , 560       , 21        , 21        , 1.80267   , 87.75     , 97.7344   , 4.31373   , 16.9054   , 39.75     , 11.7905   , 54.0604   , 11.7889   
  112.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.59888   , 14.9704   , 10.7727   , 16.3889   , 2760      , 820       , 837.578   , 287.109   , 210.078   , 837.734   , 869.922   , 2.10938   , 2.50001   , 1.95313   , 2.73438   , 20.1328   , 101.648   , 103.266   , 13.9453   , 560       , 21        , 21        , 1.82134   , 87.75     , 97.6641   , 4.31373   , 16.9054   , 39        , 11.6745   , 54.1031   , 11.673    
  112.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.57142   , 14.8544   , 10.7391   , 16.1389   , 2760      , 820       , 837.578   , 287.422   , 209.297   , 837.734   , 869.922   , 1.95313   , 2.50001   , 1.95313   , 2.89063   , 20.1563   , 101.766   , 103.383   , 13.8984   , 560       , 21        , 21        , 1.81867   , 87.75     , 97.6328   , 4.31373   , 16.9054   , 39        , 11.7569   , 54.0589   , 11.7554   
  112.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.59888   , 14.7537   , 10.7697   , 17.1111   , 2760      , 820       , 837.578   , 287.578   , 210.078   , 837.734   , 869.922   , 1.95313   , 2.50001   , 1.95313   , 2.89063   , 20.1563   , 101.648   , 103.266   , 13.9453   , 560       , 21        , 21        , 1.84534   , 87.75     , 97.5938   , 4.31373   , 16.9054   , 39        , 11.6028   , 54.1077   , 11.6028   
  112.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.56226   , 14.6668   , 10.7269   , 16.0556   , 2760      , 820       , 837.578   , 285.156   , 209.063   , 837.734   , 869.922   , 2.03126   , 2.65626   , 1.95313   , 2.89063   , 19.9922   , 101.836   , 103.453   , 13.8984   , 560       , 21        , 21        , 1.79467   , 87.75     , 97.5938   , 4.31373   , 16.9054   , 39        , 11.705    , 54.0604   , 11.7035   
  112.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.59278   , 14.592    , 10.7544   , 15.1945   , 2760      , 820       , 837.578   , 279.375   , 209.688   , 837.734   , 869.922   , 2.03126   , 2.65626   , 1.95313   , 2.89063   , 19.5234   , 101.719   , 103.336   , 13.9219   , 560       , 21        , 21        , 1.768     , 87.75     , 97.6328   , 4.31373   , 16.9054   , 39        , 11.4807   , 54.1596   , 11.4807   
  112.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.58057   , 14.5264   , 10.7391   , 16.0833   , 2760      , 820       , 837.578   , 279.922   , 209.453   , 837.734   , 869.922   , 2.18751   , 2.65626   , 2.10938   , 2.73438   , 19.5703   , 101.789   , 103.406   , 13.9219   , 560       , 21        , 21        , 1.78667   , 87.75     , 97.6641   , 4.31373   , 16.9054   , 39        , 11.4105   , 54.1138   , 11.4105   
  113.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.59583   , 14.4699   , 10.7605   , 15.7222   , 2760      , 820       , 837.578   , 279.609   , 209.688   , 837.734   , 867.5     , 2.18751   , 2.65626   , 2.10938   , 2.73438   , 19.5234   , 101.695   , 103.313   , 13.9219   , 560       , 21        , 21        , 1.78134   , 87.75     , 97.6719   , 4.31373   , 16.9054   , 39.75     , 11.3693   , 54.1596   , 11.3678   
  113.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.58362   , 14.4196   , 10.7452   , 15.8889   , 2760      , 820       , 837.578   , 279.141   , 209.453   , 837.734   , 869.531   , 2.18751   , 2.65626   , 2.18751   , 2.65626   , 19.5      , 101.789   , 103.406   , 13.9219   , 560       , 21        , 21        , 1.776     , 87.75     , 97.6719   , 4.31373   , 16.9054   , 39        , 11.3922   , 54.1138   , 11.3922   
  113.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.59888   , 14.3768   , 10.7605   , 15.2778   , 2760      , 820       , 837.578   , 278.438   , 210.391   , 837.734   , 869.844   , 2.18751   , 2.65626   , 2.18751   , 2.65626   , 19.3828   , 101.719   , 103.336   , 13.9453   , 560       , 21        , 21        , 1.784     , 87.75     , 97.6563   , 4.31373   , 16.9054   , 39        , 11.4044   , 54.155    , 11.4044   
  113.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.60499   , 14.3387   , 10.7697   , 14.7222   , 2760      , 820       , 837.578   , 273.75    , 210.391   , 837.734   , 869.844   , 2.42188   , 2.65626   , 2.18751   , 2.65626   , 19.0078   , 101.742   , 103.359   , 13.9453   , 560       , 21        , 21        , 1.768     , 87.75     , 97.6406   , 4.31373   , 16.9054   , 39.75     , 11.2045   , 54.1092   , 11.203    
  113.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41578   , 14.296    , 10.4065   , 16.1111   , 2760      , 820       , 837.578   , 274.141   , 207.188   , 837.734   , 868.828   , 2.42188   , 2.65626   , 2.18751   , 2.65626   , 19.0313   , 101.672   , 103.289   , 13.6875   , 560       , 21        , 21        , 1.792     , 87.75     , 97.5938   , 4.31373   , 16.5469   , 39.75     , 11.0611   , 54.1047   , 11.0596   
  113.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.40357   , 14.2166   , 10.4096   , 15.3889   , 2760      , 820       , 837.578   , 278.594   , 207.188   , 837.734   , 866.563   , 2.26563   , 2.73438   , 2.03126   , 2.65626   , 19.4063   , 101.672   , 103.289   , 13.6875   , 560       , 21        , 21        , 1.79467   , 87.75     , 97.5625   , 4.31373   , 16.5469   , 39.75     , 11.351    , 54.0512   , 11.3495   
  113.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.40662   , 14.1495   , 10.4126   , 15.8889   , 2760      , 820       , 837.578   , 278.672   , 207.266   , 837.734   , 869.375   , 2.26563   , 2.73438   , 2.03126   , 2.65626   , 19.4063   , 101.648   , 103.266   , 13.6875   , 560       , 21        , 21        , 1.81067   , 87.75     , 97.5156   , 3.92157   , 16.5469   , 39.75     , 11.3312   , 54.0512   , 11.3312   
  113.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.40662   , 14.09     , 10.4034   , 15.0278   , 2760      , 820       , 837.578   , 279.609   , 207.109   , 836.484   , 867.734   , 2.18751   , 2.89063   , 1.95313   , 2.89063   , 19.4766   , 101.719   , 103.336   , 13.6875   , 560       , 21        , 21        , 1.8       , 87.75     , 97.4844   , 3.92157   , 16.5469   , 39        , 11.406    , 54.0558   , 11.4044   
  113.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.40967   , 14.0381   , 10.4034   , 14.6667   , 2760      , 820       , 837.5     , 272.813   , 207.109   , 836.484   , 868.984   , 2.18751   , 2.89063   , 1.95313   , 2.89063   , 18.9375   , 101.719   , 103.336   , 13.6875   , 560       , 21        , 21        , 1.76      , 87.75     , 97.4609   , 3.92157   , 16.5469   , 39.75     , 11.2228   , 54.1047   , 11.2213   
  113.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.42188   , 13.9938   , 10.4187   , 14.7222   , 2760      , 820       , 837.5     , 271.172   , 207.5     , 837.734   , 866.328   , 2.18751   , 2.73438   , 2.03126   , 2.89063   , 18.7969   , 101.672   , 103.289   , 13.7109   , 560       , 21        , 21        , 1.75734   , 87.75     , 97.4609   , 3.92157   , 16.5469   , 39.75     , 11.0764   , 54.1062   , 11.0748   
  113.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.40357   , 13.9557   , 10.4004   , 17        , 2760      , 820       , 837.5     , 286.328   , 207.109   , 837.734   , 866.406   , 2.18751   , 2.73438   , 2.03126   , 2.89063   , 20.0156   , 101.719   , 103.336   , 13.6875   , 560       , 21        , 21        , 1.856     , 87.75     , 97.4453   , 3.92157   , 16.5469   , 39        , 11.4609   , 54.0574   , 11.4594   
  113.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41273   , 13.9221   , 10.4126   , 15        , 2760      , 820       , 837.5     , 280       , 207.266   , 837.734   , 865.703   , 2.10938   , 2.73438   , 2.18751   , 2.73438   , 19.5      , 101.648   , 103.266   , 13.6875   , 560       , 21        , 21        , 1.784     , 87.75     , 97.4375   , 3.92157   , 16.5469   , 39        , 11.5128   , 54.1047   , 11.5112   
  113.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.40967   , 13.8916   , 10.4126   , 14.75     , 2760      , 820       , 837.578   , 276.484   , 207.109   , 837.734   , 865.703   , 2.10938   , 2.73438   , 2.18751   , 2.73438   , 19.2422   , 101.695   , 103.313   , 13.6875   , 560       , 20.25     , 20.25     , 1.74667   , 87.75     , 97.4375   , 3.92157   , 16.5469   , 40.5      , 11.351    , 54.0574   , 11.3495   
  113.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41883   , 13.8687   , 10.4187   , 15.5833   , 2760      , 820       , 837.578   , 277.734   , 207.734   , 837.734   , 867.813   , 2.26563   , 2.73438   , 2.26563   , 2.81251   , 19.3125   , 101.602   , 103.219   , 13.7109   , 560       , 20.25     , 20.25     , 1.77867   , 87.75     , 97.4453   , 3.92157   , 16.5469   , 39.75     , 11.3113   , 54.1016   , 11.3098   
  113.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41578   , 13.8458   , 10.4218   , 14.7222   , 2760      , 820       , 837.578   , 276.719   , 207.266   , 837.734   , 866.016   , 2.26563   , 2.73438   , 2.26563   , 2.81251   , 19.2422   , 101.648   , 103.266   , 13.6875   , 560       , 20.25     , 20.25     , 1.76267   , 87.75     , 97.4141   , 3.92157   , 16.5469   , 39.75     , 11.2915   , 54.0558   , 11.2915   
  113.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41578   , 13.8275   , 10.4187   , 15.1389   , 2760      , 820       , 837.578   , 274.297   , 207.5     , 837.734   , 867.813   , 2.34376   , 2.81251   , 2.10938   , 2.73438   , 19.0313   , 101.602   , 103.219   , 13.6875   , 560       , 20.25     , 20.25     , 1.752     , 87.75     , 97.3125   , 3.92157   , 16.5469   , 39.75     , 11.1832   , 54.0482   , 11.1816   
  113.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.42188   , 13.8123   , 10.4279   , 14.6111   , 2760      , 820       , 837.578   , 271.328   , 207.813   , 837.734   , 866.797   , 2.34376   , 2.81251   , 2.10938   , 2.73438   , 18.7969   , 101.578   , 103.195   , 13.7109   , 560       , 20.25     , 20.25     , 1.74134   , 87.75     , 97.1094   , 3.92157   , 16.5469   , 39.75     , 11.0565   , 54.0512   , 11.0565   
  113.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.40662   , 13.797    , 10.4157   , 15.7778   , 2760      , 820       , 837.578   , 274.531   , 207.422   , 837.734   , 865.703   , 2.42188   , 2.73438   , 2.10938   , 2.73438   , 19.0547   , 101.648   , 103.266   , 13.6875   , 560       , 20.25     , 20.25     , 1.77867   , 87.75     , 97.125    , 3.92157   , 16.5469   , 39.75     , 11.1313   , 53.9978   , 11.1298   
  113.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.40967   , 13.7817   , 10.4157   , 14.6945   , 2760      , 820       , 837.578   , 275.391   , 207.422   , 837.734   , 866.719   , 2.42188   , 2.73438   , 2.10938   , 2.73438   , 19.125    , 101.625   , 103.242   , 13.6875   , 560       , 20.25     , 20.25     , 1.77067   , 87.75     , 97.2578   , 3.92157   , 16.5469   , 39.75     , 11.2381   , 54.0482   , 11.2366   
  113.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41578   , 13.7741   , 10.4187   , 15.6945   , 2760      , 820       , 837.578   , 276.875   , 207.422   , 837.734   , 866.25    , 2.42188   , 2.73438   , 2.10938   , 2.65626   , 19.2422   , 101.625   , 103.242   , 13.6875   , 560       , 20.25     , 20.25     , 1.81067   , 87.75     , 97.3594   , 3.92157   , 16.5469   , 40.5      , 11.2213   , 54.0497   , 11.2213   
  114.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41883   , 13.7665   , 10.4279   , 16.25     , 2760      , 820       , 837.578   , 279.766   , 207.813   , 837.734   , 865.703   , 2.42188   , 2.73438   , 2.10938   , 2.65626   , 19.4766   , 101.555   , 103.172   , 13.7109   , 560       , 20.25     , 20.25     , 1.81867   , 87.75     , 97.3281   , 3.92157   , 16.5469   , 39.75     , 11.3098   , 54.0482   , 11.3098   
  114.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41578   , 13.7589   , 10.4248   , 15.6667   , 2760      , 820       , 837.578   , 276.563   , 207.344   , 837.734   , 865.703   , 2.42188   , 2.73438   , 2.10938   , 2.65626   , 19.2188   , 101.648   , 103.266   , 13.6875   , 560       , 20.25     , 20.25     , 1.80267   , 87.75     , 97.2891   , 3.92157   , 16.5469   , 39.75     , 11.2366   , 54.0009   , 11.2366   
