
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 13:42:55.013

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  230.854, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.088    , 99.9985   , 12.088    , 99.2188   , 33.0628   , 13.7778   , 18        , 2000      , 800       , 819.844   , 371.328   , 320       , 820.391   , 1008.98   , 836.797   , 1.75782   , 1.875     , 1.52344   , 2.18751   , 30.3281   , 84.3281   , 90.1875   , 25.4766   , 455       , 54        , 54        , 2.28      , 97.5      , 30.2344   , 0.390564  , 0.949982  , 5.88235   , 28.2368   , 36.75     , 0         , 13.6917   , 30.1575   , 12.088    , 0         , 13.6902   , 12.088    , 12.088    , 0         , 0         , 0         , 0         , 36        
  230.904, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.027    , 99.9985   , 12.027    , 99.2188   , 32.8705   , 13.8611   , 17.9722   , 2040      , 800       , 819.844   , 369.531   , 318.047   , 820.391   , 1007.73   , 835.781   , 1.79688   , 1.875     , 1.44532   , 2.18751   , 30.1641   , 84.5391   , 90.3984   , 25.2891   , 455       , 53.25     , 53.25     , 2.30134   , 97.5      , 30.1563   , 0.38855   , 0.949982  , 5.88235   , 28.2368   , 36.75     , 0         , 13.6475   , 30.1468   , 12.027    , 0         , 13.6475   , 12.027    , 12.027    , 0         , 0         , 0         , 0         , 36        
  230.954, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.0422   , 99.9985   , 12.0422   , 99.2188   , 32.8522   , 13.8611   , 18.25     , 2040      , 800       , 819.844   , 372.031   , 318.516   , 820.391   , 1007.73   , 835.781   , 1.79688   , 1.875     , 1.44532   , 2.18751   , 30.3984   , 84.7266   , 90.6094   , 25.3359   , 455       , 53.25     , 53.25     , 2.328     , 97.5      , 30.2813   , 0.387818  , 0.949982  , 5.88235   , 28.2368   , 36.75     , 0         , 13.7161   , 30.2262   , 12.0422   , 0         , 13.7146   , 12.0422   , 12.0422   , 0         , 0         , 0         , 0         , 36        
  231.004, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.0545   , 99.9985   , 12.0545   , 99.2188   , 32.8614   , 13.75     , 17.4167   , 2040      , 800       , 819.844   , 370.078   , 318.75    , 819.141   , 1007.73   , 835.781   , 1.79688   , 1.875     , 1.44532   , 2.03126   , 30.2344   , 84.6563   , 90.5391   , 25.3594   , 455       , 53.25     , 53.25     , 2.29334   , 97.5      , 30.3984   , 0.389038  , 0.949982  , 5.88235   , 28.2368   , 36.75     , 0         , 13.7161   , 30.2704   , 12.0545   , 0         , 13.7146   , 12.0545   , 12.0545   , 0         , 0         , 0         , 0         , 36        
  231.054, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.0209   , 99.9985   , 12.0209   , 99.2188   , 32.7576   , 13.8889   , 17.6111   , 2040      , 800       , 819.844   , 367.188   , 317.5     , 819.141   , 1007.97   , 836.016   , 1.79688   , 1.875     , 1.44532   , 2.03126   , 29.9531   , 84.7969   , 90.6797   , 25.2422   , 455       , 53.25     , 53.25     , 2.29867   , 97.5      , 30.5391   , 0.387512  , 0.949982  , 5.88235   , 28.2368   , 36.75     , 0         , 13.5986   , 30.2521   , 12.0209   , 0         , 13.5986   , 12.0209   , 12.0209   , 0         , 0         , 0         , 0         , 36        
  231.104, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.9873   , 99.9985   , 11.9873   , 99.2188   , 32.5897   , 13.8611   , 18.1111   , 2040      , 800       , 819.844   , 364.688   , 316.172   , 820.391   , 1007.73   , 835.781   , 1.79688   , 1.875     , 1.48438   , 2.10938   , 29.7188   , 85.0313   , 90.9375   , 25.125    , 455       , 53.25     , 53.25     , 2.30134   , 97.5      , 30.5313   , 0.385987  , 0.949982  , 5.88235   , 28.2368   , 36.75     , 0         , 13.5025   , 30.3131   , 11.9873   , 0         , 13.501    , 11.9873   , 11.9873   , 0         , 0         , 0         , 0         , 36        
  231.154, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.1948   , 99.9985   , 12.1948   , 99.2188   , 33.2428   , 13.75     , 18.1111   , 2040      , 800       , 819.844   , 366.25    , 322.266   , 820.391   , 1008.36   , 836.328   , 1.79688   , 1.875     , 1.48438   , 2.10938   , 29.9297   , 85.1016   , 91.0078   , 25.7578   , 455       , 53.25     , 53.25     , 2.33334   , 97.5      , 30.5391   , 0.3927    , 0.949982  , 5.88235   , 28.5969   , 36.75     , 0         , 13.5529   , 30.4123   , 12.1948   , 0         , 13.5529   , 12.1948   , 12.1948   , 0         , 0         , 0         , 0         , 36        
  231.204, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.7136   , 99.9985   , 12.7136   , 99.2188   , 35.1166   , 13.8611   , 18.0556   , 2040      , 800       , 819.844   , 367.188   , 338.516   , 820.391   , 1007.73   , 835.781   , 1.79688   , 1.95313   , 1.48438   , 2.26563   , 30.0234   , 85.0547   , 90.9609   , 27.3047   , 455       , 53.25     , 53.25     , 2.33067   , 97.5      , 30.625    , 0.406189  , 0.949982  , 5.88235   , 29.6757   , 36.75     , 0         , 13.6063   , 30.4337   , 12.7136   , 0         , 13.6047   , 12.7136   , 12.7136   , 0         , 0         , 0         , 0         , 36        
  231.254, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.3698   , 99.9985   , 13.3698   , 99.2188   , 37.555    , 14.4167   , 19.0278   , 2080      , 800       , 819.844   , 371.172   , 358.984   , 820.391   , 1007.73   , 835.781   , 1.79688   , 1.95313   , 1.48438   , 2.26563   , 30.3984   , 85.2422   , 91.1719   , 29.25     , 455       , 53.25     , 53.25     , 2.41867   , 97.5      , 30.8828   , 0.431458  , 0.949982  , 6.27451   , 31.1146   , 36.75     , 0         , 13.681    , 30.4215   , 13.3698   , 0         , 13.681    , 13.3698   , 13.3698   , 0         , 0         , 0         , 0         , 36        
  231.304, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.7268   , 99.9985   , 13.7268   , 99.2188   , 38.794    , 16.3056   , 19.1667   , 2080      , 800       , 819.844   , 375.859   , 370       , 820.391   , 1010.23   , 837.891   , 1.75782   , 2.10938   , 1.5625    , 2.18751   , 30.8438   , 85.4531   , 91.3828   , 30.3047   , 455       , 53.25     , 53.25     , 2.4       , 97.5      , 30.9297   , 0.451294  , 0.949982  , 7.05883   , 31.8349   , 36        , 0         , 13.8733   , 30.4993   , 13.7268   , 0         , 13.8733   , 13.7268   , 13.7268   , 0         , 0         , 0         , 0         , 35.25     
  231.354, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.8977   , 99.9985   , 13.8977   , 99.2188   , 39.3219   , 17.0278   , 20.9167   , 2080      , 800       , 819.922   , 389.063   , 375.391   , 820.391   , 1008.52   , 836.406   , 1.75782   , 2.10938   , 1.5625    , 2.18751   , 32.1094   , 85.5703   , 91.5234   , 30.8203   , 455       , 53.25     , 53.25     , 2.456     , 97.5      , 30.8984   , 0.457825  , 0.949982  , 7.05883   , 32.1934   , 35.25     , 0         , 14.1724   , 30.5786   , 13.8977   , 0         , 14.1724   , 13.8977   , 13.8977   , 0         , 0         , 0         , 0         , 34.5      
  231.404, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0595   , 99.9985   , 14.0595   , 99.2188   , 39.8926   , 17.4722   , 21.1945   , 2080      , 800       , 819.922   , 402.266   , 380       , 819.141   , 1007.89   , 835.938   , 1.67969   , 2.18751   , 1.64063   , 2.03126   , 33.375    , 85.6406   , 91.5938   , 31.2656   , 455       , 53.25     , 53.25     , 2.49067   , 97.5      , 30.9219   , 0.46399   , 0.949982  , 7.45098   , 32.5536   , 34.5      , 0         , 14.6195   , 30.6107   , 14.0595   , 0         , 14.6179   , 14.0595   , 14.0595   , 0         , 0         , 0         , 0         , 33.75     
  231.454, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.4104   , 99.9985   , 14.4104   , 99.2188   , 41.1347   , 17.75     , 21.3056   , 2080      , 800       , 819.844   , 408.359   , 391.172   , 819.141   , 1007.97   , 836.016   , 1.67969   , 2.18751   , 1.64063   , 2.03126   , 33.9375   , 85.8047   , 91.7578   , 32.3203   , 455       , 53.25     , 53.25     , 2.49067   , 97.5      , 31.1797   , 0.47052   , 0.949982  , 7.45098   , 33.2738   , 33.75     , 0         , 14.83     , 30.6397   , 14.4104   , 0         , 14.8285   , 14.4104   , 14.4104   , 0         , 0         , 0         , 0         , 33        
  231.504, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.4104   , 99.9985   , 14.4104   , 99.2188   , 41.0523   , 17.9722   , 21.0556   , 2080      , 800       , 819.844   , 411.172   , 390.859   , 819.141   , 1010.23   , 837.891   , 1.67969   , 2.26563   , 1.67969   , 1.95313   , 34.2188   , 85.9219   , 91.875    , 32.2969   , 455       , 53.25     , 53.25     , 2.472     , 97.5      , 31.2891   , 0.477356  , 0.949982  , 7.45098   , 33.2738   , 33.75     , 0         , 14.9902   , 30.7175   , 14.4104   , 0         , 14.9902   , 14.4104   , 14.4104   , 0         , 0         , 0         , 0         , 33        
  231.554, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.5722   , 99.9985   , 14.5722   , 99.2188   , 41.5955   , 18.9722   , 21.3056   , 2120      , 800       , 819.844   , 411.797   , 395.781   , 819.141   , 1009.69   , 837.422   , 1.67969   , 2.26563   , 1.67969   , 1.95313   , 34.2656   , 86.0859   , 92.0625   , 32.7656   , 455       , 53.25     , 53.25     , 2.49334   , 97.5      , 31.3359   , 0.483033  , 0.949982  , 7.84314   , 33.6324   , 33.75     , 0         , 14.9796   , 30.7511   , 14.5722   , 0         , 14.978    , 14.5722   , 14.5722   , 0         , 0         , 0         , 0         , 33        
  231.604, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.9231   , 99.9985   , 14.9231   , 99.2188   , 42.8162   , 18.8056   , 22.6111   , 2120      , 800       , 819.844   , 420.938   , 406.719   , 819.141   , 1010.86   , 838.359   , 1.67969   , 2.18751   , 1.67969   , 2.10938   , 35.1328   , 86.2969   , 92.2969   , 33.7969   , 455       , 53.25     , 53.25     , 2.54667   , 97.5      , 31.3594   , 0.496033  , 0.949982  , 7.84314   , 34.3526   , 33.75     , 0         , 15.2237   , 30.806    , 14.9231   , 0         , 15.2222   , 14.9231   , 14.9231   , 0         , 0         , 0         , 0         , 33        
  231.654, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.1093   , 99.9985   , 15.1093   , 99.2188   , 43.3594   , 19.3889   , 22.0556   , 2120      , 800       , 819.844   , 422.969   , 412.344   , 819.141   , 1012.66   , 839.922   , 1.67969   , 2.18751   , 1.67969   , 2.10938   , 35.3203   , 86.4141   , 92.4141   , 34.3359   , 455       , 53.25     , 53.25     , 2.51734   , 97.5      , 31.5313   , 0.503479  , 0.949982  , 8.2353    , 34.7127   , 33        , 0         , 15.3504   , 30.8869   , 15.1093   , 0         , 15.3504   , 15.1093   , 15.1093   , 0         , 0         , 0         , 0         , 32.25     
  231.704, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.2802   , 99.9985   , 15.2802   , 99.2188   , 43.9179   , 19.7222   , 22.9167   , 2120      , 800       , 819.844   , 427.969   , 418.281   , 819.141   , 1012.89   , 840       , 1.71875   , 2.26563   , 1.75782   , 2.10938   , 35.8125   , 86.5781   , 92.5781   , 34.8984   , 460       , 53.25     , 53.25     , 2.552     , 97.5      , 31.7656   , 0.503235  , 0.949982  , 8.2353    , 35.0713   , 33        , 0         , 15.4587   , 30.9433   , 15.2802   , 0         , 15.4572   , 15.2802   , 15.2802   , 0         , 0         , 0         , 0         , 32.25     
  231.754, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.4602   , 99.9985   , 15.4602   , 99.2188   , 44.5008   , 20.25     , 22.7778   , 2120      , 800       , 819.766   , 433.359   , 423.594   , 819.141   , 1012.89   , 840       , 1.71875   , 2.26563   , 1.75782   , 2.10938   , 36.3984   , 86.7422   , 92.7656   , 35.4844   , 460       , 53.25     , 53.25     , 2.56267   , 97.5      , 31.7813   , 0.516724  , 0.949982  , 8.62745   , 35.4314   , 32.25     , 0         , 15.7044   , 30.9952   , 15.4602   , 0         , 15.7044   , 15.4602   , 15.4602   , 0         , 0         , 0         , 0         , 31.5      
  231.804, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.625    , 99.9985   , 15.625    , 99.2188   , 44.9707   , 20.4445   , 22.7222   , 2160      , 800       , 819.766   , 429.922   , 428.672   , 819.141   , 1013.83   , 840       , 1.71875   , 2.42188   , 1.75782   , 2.10938   , 36.0703   , 86.9766   , 93.0234   , 35.9766   , 460       , 53.25     , 53.25     , 2.58667   , 97.5      , 31.7891   , 0.522889  , 0.949982  , 8.62745   , 35.7915   , 32.25     , 0         , 15.6082   , 31.0852   , 15.625    , 0         , 15.6067   , 15.625    , 15.625    , 0         , 0         , 0         , 0         , 31.5      
  231.854, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.6433   , 99.9985   , 15.6433   , 99.2188   , 44.9158   , 20.4445   , 23.6111   , 2160      , 800       , 819.766   , 433.828   , 429.297   , 819.141   , 1013.83   , 840       , 1.71875   , 2.42188   , 1.75782   , 2.10938   , 36.4453   , 87.0938   , 93.1406   , 36.0234   , 460       , 52.5      , 52.5      , 2.64      , 97.5      , 32.0078   , 0.524231  , 0.949982  , 9.01961   , 35.7915   , 32.25     , 0         , 15.683    , 31.163    , 15.6433   , 0         , 15.683    , 15.6433   , 15.6433   , 0         , 0         , 0         , 0         , 31.5      
  231.904, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.6189   , 99.9985   , 15.6189   , 99.2188   , 44.7815   , 21.9167   , 25.4167   , 2160      , 800       , 819.766   , 452.5     , 428.281   , 820.391   , 1015      , 841.094   , 1.79688   , 2.42188   , 1.75782   , 2.18751   , 38.2266   , 87.2813   , 93.3281   , 35.9297   , 460       , 52.5      , 52.5      , 2.72534   , 97.5      , 32.1719   , 0.523255  , 0.949982  , 9.41177   , 35.7915   , 31.5      , 0         , 16.2064   , 31.2149   , 15.6189   , 0         , 16.2048   , 15.6189   , 15.6189   , 0         , 0         , 0         , 0         , 30.75     
  231.954, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.6036   , 99.9985   , 15.6036   , 99.2188   , 44.6503   , 21.6111   , 24.5556   , 2160      , 800       , 819.766   , 455.234   , 430       , 820.391   , 1016.41   , 842.188   , 1.79688   , 2.42188   , 1.75782   , 2.18751   , 38.2266   , 87.5859   , 93.6563   , 35.8594   , 460       , 52.5      , 52.5      , 2.68534   , 97.5      , 32.3281   , 0.524781  , 0.949982  , 9.01961   , 35.7915   , 30.75     , 0         , 16.3345   , 31.279    , 15.6036   , 0         , 16.333    , 15.6036   , 15.6036   , 0         , 0         , 0         , 0         , 30        
  232.004, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.6036   , 99.9985   , 15.6036   , 99.2188   , 44.5252   , 21.6945   , 25.5278   , 2200      , 800       , 819.766   , 466.484   , 429.766   , 819.141   , 1015.94   , 841.797   , 1.91407   , 2.57813   , 1.875     , 2.10938   , 39.2813   , 87.7969   , 93.8906   , 35.8359   , 460       , 52.5      , 52.5      , 2.72267   , 97.5      , 32.3828   , 0.524231  , 0.949982  , 9.01961   , 35.7915   , 30.75     , 0         , 16.6184   , 31.3889   , 15.6036   , 0         , 16.6168   , 15.6036   , 15.6036   , 0         , 0         , 0         , 0         , 30        
  232.054, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.6281   , 99.9985   , 15.6281   , 99.2188   , 44.4947   , 21.3889   , 24.9722   , 2200      , 800       , 819.766   , 465.625   , 430.469   , 819.141   , 1018.59   , 843.984   , 1.91407   , 2.57813   , 1.875     , 2.10938   , 39.2109   , 87.8438   , 93.9375   , 35.9063   , 460       , 52.5      , 52.5      , 2.68267   , 97.5      , 32.4609   , 0.525391  , 0.949982  , 9.01961   , 35.7915   , 30.75     , 0         , 16.6535   , 31.4652   , 15.6281   , 0         , 16.6535   , 15.6281   , 15.6281   , 0         , 0         , 0         , 0         , 30        
  232.104, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.5182   , 99.9985   , 15.5182   , 99.2188   , 44.3268   , 21.3611   , 24.0278   , 2200      , 800       , 819.766   , 457.813   , 426.484   , 820.391   , 1018.59   , 843.984   , 1.95313   , 2.50001   , 1.91407   , 2.03126   , 38.4609   , 88.0781   , 94.1953   , 35.5313   , 460       , 52.5      , 52.5      , 2.59734   , 97.5      , 32.625    , 0.520874  , 0.949982  , 9.01961   , 35.7915   , 30.75     , 0         , 16.4734   , 31.5003   , 15.5182   , 0         , 16.4734   , 15.5182   , 15.5182   , 0         , 0         , 0         , 0         , 30        
  232.154, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.5151   , 99.9985   , 15.5151   , 99.2188   , 44.2139   , 21.3889   , 24.75     , 2200      , 800       , 819.766   , 453.047   , 425.156   , 820.391   , 1018.83   , 844.219   , 1.95313   , 2.50001   , 1.91407   , 2.03126   , 38.1094   , 88.3359   , 94.4766   , 35.4844   , 460       , 52.5      , 52.5      , 2.64      , 97.5      , 32.8047   , 0.518982  , 0.949982  , 9.01961   , 35.7915   , 31.5      , 0         , 16.2552   , 31.5827   , 15.5151   , 0         , 16.2537   , 15.5151   , 15.5151   , 0         , 0         , 0         , 0         , 30.75     
  232.204, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.5213   , 99.9985   , 15.5213   , 99.2188   , 44.0796   , 21.3889   , 25.8056   , 2240      , 800       , 819.766   , 457.656   , 425.391   , 820.391   , 1018.83   , 844.219   , 1.95313   , 2.50001   , 1.91407   , 2.03126   , 38.5313   , 88.5234   , 94.6641   , 35.5078   , 460       , 52.5      , 52.5      , 2.672     , 97.5      , 32.8516   , 0.517334  , 0.949982  , 9.01961   , 35.7915   , 30.75     , 0         , 16.4017   , 31.691    , 15.5213   , 0         , 16.4002   , 15.5213   , 15.5213   , 0         , 0         , 0         , 0         , 30        
  232.254, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.3198   , 99.9985   , 15.3198   , 99.2188   , 43.3258   , 21.3889   , 24.5834   , 2240      , 800       , 819.766   , 454.453   , 418.203   , 820.391   , 1018.83   , 844.219   , 2.10938   , 2.42188   , 1.95313   , 2.10938   , 38.2266   , 88.6875   , 94.8516   , 34.8281   , 460       , 52.5      , 52.5      , 2.632     , 97.5      , 32.9297   , 0.509827  , 0.949982  , 9.01961   , 35.4314   , 30.75     , 0         , 16.3895   , 31.7475   , 15.3198   , 0         , 16.388    , 15.3198   , 15.3198   , 0         , 0         , 0         , 0         , 30        
  232.304, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.3229   , 99.9985   , 15.3229   , 99.2188   , 43.219    , 21.4167   , 25.3056   , 2240      , 800       , 819.766   , 453.594   , 417.969   , 820.391   , 1022.11   , 846.953   , 2.10938   , 2.42188   , 1.95313   , 2.10938   , 38.1563   , 88.9688   , 95.1328   , 34.8047   , 460       , 52.5      , 52.5      , 2.65067   , 97.5      , 33.2109   , 0.508301  , 0.949982  , 9.01961   , 35.4314   , 31.5      , 0         , 16.3452   , 31.836    , 15.3229   , 0         , 16.3452   , 15.3229   , 15.3229   , 0         , 0         , 0         , 0         , 30.75     
  232.354, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.3473   , 99.9985   , 15.3473   , 99.2188   , 43.1549   , 21.4722   , 25.0278   , 2240      , 800       , 819.766   , 450.469   , 418.906   , 819.141   , 1023.59   , 848.203   , 2.18751   , 2.57813   , 2.10938   , 2.18751   , 37.8516   , 89.0625   , 95.25     , 34.8984   , 460       , 52.5      , 52.5      , 2.62934   , 97.5      , 33.3984   , 0.50885   , 0.949982  , 9.01961   , 35.4314   , 31.5      , 0         , 16.2445   , 31.9367   , 15.3473   , 0         , 16.2445   , 15.3473   , 15.3473   , 0         , 0         , 0         , 0         , 30.75     
  232.404, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.1184   , 99.9985   , 15.1184   , 99.2188   , 42.3371   , 21.5      , 25.1111   , 2280      , 800       , 819.766   , 449.766   , 410.391   , 819.141   , 1023.98   , 848.516   , 2.18751   , 2.57813   , 2.10938   , 2.18751   , 37.7813   , 89.3906   , 95.6016   , 34.1016   , 460       , 52.5      , 52.5      , 2.63734   , 97.5      , 33.4844   , 0.5       , 0.949982  , 9.01961   , 35.0713   , 31.5      , 0         , 16.2384   , 31.9763   , 15.1184   , 0         , 16.2384   , 15.1184   , 15.1184   , 0         , 0         , 0         , 0         , 30.75     
  232.454, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.1276   , 99.9985   , 15.1276   , 99.2188   , 42.2119   , 21.5      , 25.0278   , 2280      , 800       , 819.766   , 451.094   , 410.625   , 820.391   , 1023.98   , 848.516   , 2.10938   , 2.42188   , 1.95313   , 2.18751   , 37.9219   , 89.5781   , 95.7891   , 34.125    , 460       , 51.75     , 51.75     , 2.65867   , 97.5      , 33.5625   , 0.499085  , 0.949982  , 9.01961   , 35.0713   , 31.5      , 0         , 16.2964   , 32.1015   , 15.1276   , 0         , 16.2964   , 15.1276   , 15.1276   , 0         , 0         , 0         , 0         , 30.75     
  232.504, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.9323   , 99.9985   , 14.9323   , 99.2188   , 41.4673   , 20.9445   , 24.0834   , 2280      , 800       , 819.766   , 446.016   , 404.219   , 820.391   , 1023.98   , 848.516   , 2.10938   , 2.42188   , 1.95313   , 2.18751   , 37.4297   , 89.7422   , 95.9766   , 33.5156   , 465       , 51.75     , 51.75     , 2.568     , 97.5      , 33.8281   , 0.499634  , 0.949982  , 8.62745   , 34.7127   , 31.5      , 0         , 16.1972   , 32.161    , 14.9323   , 0         , 16.1957   , 14.9323   , 14.9323   , 0         , 0         , 0         , 0         , 30.75     
  232.554, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.9384   , 99.9985   , 14.9384   , 99.2188   , 41.3819   , 20.9445   , 24.6945   , 2280      , 800       , 819.844   , 438.203   , 404.141   , 820.391   , 1023.98   , 848.516   , 2.10938   , 2.42188   , 1.95313   , 2.18751   , 36.7031   , 89.9063   , 96.1406   , 33.5156   , 465       , 51.75     , 51.75     , 2.57867   , 97.5      , 34.0391   , 0.492066  , 0.949982  , 8.62745   , 34.7127   , 32.25     , 0         , 15.889    , 32.2418   , 14.9384   , 0         , 15.8875   , 14.9384   , 14.9384   , 0         , 0         , 0         , 0         , 31.5      
  232.604, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.7064   , 99.9985   , 14.7064   , 99.2188   , 40.5274   , 20.9445   , 24.8056   , 2320      , 800       , 819.844   , 437.656   , 396.484   , 820.391   , 1026.56   , 850.625   , 2.10938   , 2.42188   , 1.95313   , 2.18751   , 36.6563   , 90.1641   , 96.4219   , 32.7891   , 465       , 51.75     , 51.75     , 2.54667   , 97.5      , 34.125    , 0.490845  , 0.949982  , 8.62745   , 34.3526   , 32.25     , 0         , 15.918    , 32.3044   , 14.7064   , 0         , 15.918    , 14.7064   , 14.7064   , 0         , 0         , 0         , 0         , 31.5      
  232.654, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.7186   , 99.9985   , 14.7186   , 99.2188   , 40.4724   , 20.7222   , 25.0278   , 2320      , 800       , 819.766   , 434.688   , 395.938   , 819.141   , 1026.09   , 850.234   , 2.10938   , 2.26563   , 1.95313   , 2.03126   , 36.4453   , 90.3516   , 96.6328   , 32.8125   , 465       , 51.75     , 51.75     , 2.60534   , 97.5      , 34.1641   , 0.482972  , 0.949982  , 8.62745   , 34.3526   , 32.25     , 0         , 15.799    , 32.3853   , 14.7186   , 0         , 15.799    , 14.7186   , 14.7186   , 0         , 0         , 0         , 0         , 31.5      
  232.704, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.9618   , 99.9985   , 13.9618   , 99.2188   , 37.8357   , 20.8333   , 25.3334   , 2320      , 800       , 819.766   , 435.625   , 372.188   , 819.141   , 1033.59   , 856.406   , 2.10938   , 2.26563   , 1.95313   , 2.03126   , 36.5391   , 90.4453   , 96.7266   , 30.5859   , 465       , 51.75     , 51.75     , 2.58934   , 97.5      , 34.375    , 0.453797  , 0.949982  , 8.62745   , 32.9137   , 32.25     , 0         , 15.8554   , 32.46     , 13.9618   , 0         , 15.8539   , 13.9618   , 13.9618   , 0         , 0         , 0         , 0         , 31.5      
  232.754, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.7329   , 99.9985   , 13.7329   , 99.2188   , 37.0453   , 18.9722   , 22.6389   , 2320      , 800       , 819.766   , 426.172   , 364.688   , 819.141   , 1034.3    , 857.031   , 2.03126   , 2.26563   , 2.03126   , 1.95313   , 35.6484   , 90.6797   , 96.9844   , 29.8828   , 465       , 51.75     , 51.75     , 2.48534   , 97.5      , 34.5547   , 0.445496  , 0.949982  , 7.84314   , 32.5536   , 32.25     , 0         , 15.7059   , 32.4982   , 13.7329   , 0         , 15.7044   , 13.7329   , 13.7329   , 0         , 0         , 0         , 0         , 31.5      
