
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:26:06.492

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   49.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9924   , 99.9985   , 10.9924   , 99.2188   , 23.5809   , 14.3333   , 16.2222   , 2720      , 820       , 836.25    , 270.938   , 271.406   , 836.484   , 1152.97   , 862.5     , 2.03126   , 2.65626   , 2.03126   , 3.04688   , 21.3281   , 107.367   , 114.82    , 21.375    , 570       , 33        , 33        , 1.97867   , 90.75     , 96.5703   , 0.324524  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.42841   , 38.5666   , 10.9924   , 0         , 9.42689   , 10.9924   , 10.9924   , 0         , 0         , 0         , 0         , 41.25     
   50.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.0138   , 99.9985   , 11.0138   , 99.2188   , 23.5871   , 14.2778   , 16.2222   , 2720      , 820       , 836.25    , 276.719   , 271.953   , 836.484   , 1151.64   , 861.406   , 2.03126   , 2.65626   , 2.03126   , 3.04688   , 21.8438   , 106.992   , 114.422   , 21.4219   , 570       , 33        , 33        , 1.97867   , 90.75     , 96.5078   , 0.325196  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.79157   , 38.6429   , 11.0138   , 0         , 9.79005   , 11.0138   , 11.0138   , 0         , 0         , 0         , 0         , 41.25     
   50.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9772   , 99.9985   , 10.9772   , 99.2188   , 23.5809   , 14.2222   , 16.0556   , 2720      , 820       , 836.25    , 274.141   , 270.938   , 835.234   , 1151.95   , 861.641   , 2.03126   , 2.73438   , 2.10938   , 2.96876   , 21.6094   , 106.992   , 114.422   , 21.3281   , 570       , 33        , 33        , 1.97067   , 90.75     , 96.4688   , 0.323975  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.60999   , 38.4888   , 10.9772   , 0         , 9.60999   , 10.9772   , 10.9772   , 0         , 0         , 0         , 0         , 41.25     
   50.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9863   , 99.9985   , 10.9863   , 99.2188   , 23.6023   , 14.2778   , 15.4167   , 2720      , 820       , 836.25    , 276.563   , 271.484   , 835.234   , 1151.64   , 861.406   , 2.03126   , 2.73438   , 2.10938   , 2.96876   , 21.8203   , 106.898   , 114.305   , 21.375    , 570       , 33        , 33        , 1.93067   , 90.75     , 96.3828   , 0.324341  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.84956   , 38.4888   , 10.9863   , 0         , 9.84803   , 10.9863   , 10.9863   , 0         , 0         , 0         , 0         , 41.25     
   50.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.968    , 99.9985   , 10.968    , 99.2188   , 23.5748   , 14.2222   , 15.9722   , 2720      , 820       , 836.25    , 272.813   , 270.781   , 836.484   , 1151.64   , 861.406   , 2.18751   , 2.73438   , 1.95313   , 2.96876   , 21.4688   , 107.016   , 114.445   , 21.3047   , 570       , 33        , 33        , 1.952     , 90.75     , 96.3516   , 0.323792  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.55201   , 38.4629   , 10.968    , 0         , 9.55201   , 10.968    , 10.968    , 0         , 0         , 0         , 0         , 41.25     
   50.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9863   , 99.9985   , 10.9863   , 99.2188   , 23.5901   , 14.1111   , 16.0278   , 2720      , 820       , 836.25    , 273.75    , 271.406   , 836.484   , 1151.64   , 861.406   , 2.18751   , 2.73438   , 1.95313   , 2.96876   , 21.5391   , 106.875   , 114.281   , 21.3516   , 570       , 33        , 33        , 1.95467   , 90.75     , 96.3203   , 0.324829  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.60847   , 38.5147   , 10.9863   , 0         , 9.60694   , 10.9863   , 10.9863   , 0         , 0         , 0         , 0         , 41.25     
   50.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9741   , 99.9985   , 10.9741   , 99.2188   , 23.5901   , 14.0833   , 15.8611   , 2720      , 820       , 836.172   , 274.063   , 270.859   , 835.234   , 1151.64   , 861.406   , 2.26563   , 2.73438   , 2.10938   , 3.12501   , 21.6094   , 107.273   , 114.727   , 21.3281   , 570       , 33        , 33        , 1.94934   , 90.75     , 96.3047   , 0.323609  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.63898   , 38.4629   , 10.9741   , 0         , 9.63746   , 10.9741   , 10.9741   , 0         , 0         , 0         , 0         , 41.25     
   50.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.0108   , 99.9985   , 11.0108   , 99.2188   , 23.6054   , 14.0833   , 15.3333   , 2720      , 820       , 836.172   , 272.344   , 272.422   , 835.234   , 1151.64   , 861.406   , 2.26563   , 2.73438   , 2.10938   , 3.12501   , 21.4219   , 106.734   , 114.141   , 21.4453   , 570       , 33        , 33        , 1.928     , 90.75     , 96.2891   , 0.325745  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.57642   , 38.591    , 11.0108   , 0         , 9.57642   , 11.0108   , 11.0108   , 0         , 0         , 0         , 0         , 41.25     
   50.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9802   , 99.9985   , 10.9802   , 99.2188   , 23.6176   , 14.0833   , 14.6111   , 2720      , 820       , 836.25    , 263.906   , 271.328   , 836.484   , 1151.64   , 861.406   , 2.10938   , 2.50001   , 1.95313   , 2.96876   , 20.6484   , 106.945   , 114.375   , 21.3516   , 570       , 33        , 33        , 1.87734   , 90.75     , 96.2656   , 0.323853  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.11713   , 38.411    , 10.9802   , 0         , 9.11561   , 10.9802   , 10.9802   , 0         , 0         , 0         , 0         , 42        
   50.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9985   , 99.9985   , 10.9985   , 99.2188   , 23.6145   , 14.0833   , 15.7778   , 2720      , 820       , 836.25    , 267.344   , 272.578   , 836.484   , 1151.64   , 861.406   , 2.10938   , 2.50001   , 1.95313   , 2.96876   , 20.9063   , 106.617   , 114.023   , 21.3984   , 570       , 33        , 33        , 1.91734   , 90.75     , 96.2188   , 0.326233  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.11713   , 38.4888   , 10.9985   , 0         , 9.11561   , 10.9985   , 10.9985   , 0         , 0         , 0         , 0         , 42        
   50.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.968    , 99.9985   , 10.968    , 99.2188   , 23.6267   , 14.0833   , 15.8333   , 2720      , 820       , 836.25    , 271.719   , 271.484   , 836.484   , 1151.64   , 861.406   , 2.10938   , 2.50001   , 1.95313   , 2.73438   , 21.3047   , 106.688   , 114.094   , 21.3047   , 570       , 33        , 33        , 1.94134   , 90.75     , 96.1719   , 0.324585  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.38874   , 38.3591   , 10.968    , 0         , 9.38721   , 10.968    , 10.968    , 0         , 0         , 0         , 0         , 41.25     
   50.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.968    , 99.9985   , 10.968    , 99.2188   , 23.6084   , 14.0278   , 14.8889   , 2720      , 820       , 836.25    , 268.984   , 271.484   , 836.484   , 1151.64   , 861.406   , 2.10938   , 2.50001   , 1.95313   , 2.73438   , 21.0469   , 106.617   , 114.023   , 21.3047   , 570       , 33        , 33        , 1.904     , 90.75     , 96.1016   , 0.325012  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.36127   , 38.385    , 10.968    , 0         , 9.35975   , 10.968    , 10.968    , 0         , 0         , 0         , 0         , 41.25     
   50.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9711   , 99.9985   , 10.9711   , 99.2188   , 23.6267   , 14.0278   , 15.1945   , 2720      , 820       , 836.25    , 266.484   , 271.875   , 836.484   , 1151.64   , 861.406   , 2.18751   , 2.50001   , 2.10938   , 2.73438   , 20.8359   , 106.547   , 113.93    , 21.3281   , 570       , 33        , 33        , 1.92534   , 90.75     , 96.0703   , 0.324707  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.17512   , 38.3591   , 10.9711   , 0         , 9.17359   , 10.9711   , 10.9711   , 0         , 0         , 0         , 0         , 42        
   50.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.965    , 99.9985   , 10.965    , 99.2188   , 23.6237   , 14.0278   , 15.1945   , 2720      , 820       , 836.25    , 267.734   , 271.563   , 836.484   , 1151.64   , 861.406   , 2.18751   , 2.50001   , 2.10938   , 2.73438   , 20.9297   , 106.523   , 113.906   , 21.3047   , 570       , 33        , 33        , 1.93067   , 90.75     , 96.0234   , 0.324707  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.23615   , 38.3347   , 10.965    , 0         , 9.23463   , 10.965    , 10.965    , 0         , 0         , 0         , 0         , 42        
   50.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.968    , 99.9985   , 10.968    , 99.2188   , 23.6359   , 14.0278   , 15.1389   , 2720      , 820       , 836.25    , 265.313   , 271.563   , 836.484   , 1151.64   , 861.406   , 2.03126   , 2.57813   , 2.10938   , 2.73438   , 20.7188   , 106.383   , 113.766   , 21.3047   , 570       , 33        , 33        , 1.91734   , 90.75     , 95.9844   , 0.324707  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.08356   , 38.3347   , 10.968    , 0         , 9.08204   , 10.968    , 10.968    , 0         , 0         , 0         , 0         , 42        
   50.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9589   , 99.9985   , 10.9589   , 99.2188   , 23.6359   , 13.8889   , 15.2222   , 2720      , 820       , 836.25    , 265       , 271.484   , 836.484   , 1151.64   , 861.406   , 2.03126   , 2.57813   , 2.10938   , 2.73438   , 20.6719   , 106.172   , 113.531   , 21.2813   , 570       , 33        , 33        , 1.93334   , 90.75     , 95.9297   , 0.324585  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.05305   , 38.2828   , 10.9589   , 0         , 9.05152   , 10.9589   , 10.9589   , 0         , 0         , 0         , 0         , 42        
   50.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9436   , 99.9985   , 10.9436   , 99.2188   , 23.645    , 14.0278   , 15.3889   , 2720      , 820       , 836.25    , 264.219   , 271.172   , 836.484   , 1151.64   , 861.406   , 2.03126   , 2.42188   , 2.18751   , 2.81251   , 20.6016   , 106.242   , 113.625   , 21.2578   , 570       , 33        , 33        , 1.90134   , 90.75     , 95.8906   , 0.324585  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 8.92945   , 38.2065   , 10.9436   , 0         , 8.92945   , 10.9436   , 10.9436   , 0         , 0         , 0         , 0         , 42        
   50.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9558   , 99.9985   , 10.9558   , 99.2188   , 23.6572   , 14.0278   , 15.1667   , 2720      , 820       , 836.25    , 266.484   , 271.719   , 836.484   , 1151.64   , 861.406   , 2.03126   , 2.42188   , 2.18751   , 2.81251   , 20.8125   , 106.172   , 113.531   , 21.3047   , 570       , 33        , 33        , 1.89334   , 90.75     , 95.8359   , 0.32489   , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.19953   , 38.2324   , 10.9558   , 0         , 9.198     , 10.9558   , 10.9558   , 0         , 0         , 0         , 0         , 42        
   50.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9406   , 99.9985   , 10.9406   , 99.2188   , 23.645    , 14.0278   , 15.8056   , 2720      , 820       , 836.25    , 272.031   , 271.172   , 836.484   , 1151.64   , 861.406   , 2.03126   , 2.42188   , 2.18751   , 2.81251   , 21.3281   , 106.219   , 113.578   , 21.2578   , 570       , 33        , 33        , 1.936     , 90.75     , 95.7969   , 0.324219  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.44672   , 38.205    , 10.9406   , 0         , 9.4452    , 10.9406   , 10.9406   , 0         , 0         , 0         , 0         , 41.25     
   50.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9589   , 99.9985   , 10.9589   , 99.2188   , 23.6633   , 13.8889   , 15.0556   , 2720      , 820       , 836.25    , 270.156   , 271.875   , 836.484   , 1151.64   , 861.406   , 2.03126   , 2.42188   , 2.18751   , 2.81251   , 21.1406   , 105.844   , 113.18    , 21.3047   , 570       , 33        , 33        , 1.912     , 90.75     , 95.7578   , 0.325073  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.38111   , 38.2309   , 10.9589   , 0         , 9.38111   , 10.9589   , 10.9589   , 0         , 0         , 0         , 0         , 41.25     
   50.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9253   , 99.9985   , 10.9253   , 99.2188   , 23.6695   , 13.8889   , 15.5278   , 2680      , 820       , 836.25    , 269.688   , 270.859   , 836.484   , 1151.64   , 861.406   , 2.18751   , 2.57813   , 2.03126   , 2.81251   , 21.0938   , 106.055   , 113.414   , 21.2109   , 570       , 33        , 33        , 1.94934   , 90.75     , 95.7109   , 0.323609  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.28803   , 38.0768   , 10.9253   , 0         , 9.28651   , 10.9253   , 10.9253   , 0         , 0         , 0         , 0         , 41.25     
   51.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9436   , 99.9985   , 10.9436   , 99.2188   , 23.6725   , 13.6667   , 16        , 2720      , 820       , 836.25    , 273.281   , 271.406   , 836.484   , 1151.64   , 861.406   , 2.18751   , 2.57813   , 2.03126   , 2.81251   , 21.4219   , 105.656   , 112.992   , 21.2578   , 570       , 33        , 33        , 1.976     , 90.75     , 95.6484   , 0.324829  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.46961   , 38.1546   , 10.9436   , 0         , 9.46961   , 10.9436   , 10.9436   , 0         , 0         , 0         , 0         , 41.25     
   51.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9161   , 99.9985   , 10.9161   , 99.2188   , 23.6817   , 13.8056   , 15.2778   , 2680      , 820       , 836.25    , 272.188   , 270.625   , 836.484   , 1151.64   , 861.406   , 2.18751   , 2.81251   , 1.95313   , 2.81251   , 21.3047   , 105.844   , 113.18    , 21.1875   , 570       , 33        , 33        , 1.94934   , 90.75     , 95.6094   , 0.323303  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.4986    , 38.0265   , 10.9161   , 0         , 9.49708   , 10.9161   , 10.9161   , 0         , 0         , 0         , 0         , 41.25     
   51.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9375   , 99.9985   , 10.9375   , 99.2188   , 23.6969   , 13.8611   , 15.5833   , 2680      , 820       , 836.25    , 268.203   , 271.484   , 836.484   , 1151.64   , 861.406   , 2.18751   , 2.81251   , 1.95313   , 2.81251   , 20.9531   , 105.539   , 112.852   , 21.2578   , 570       , 33        , 33        , 1.93334   , 90.75     , 95.5469   , 0.324585  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.19343   , 38.0768   , 10.9375   , 0         , 9.1919    , 10.9375   , 10.9375   , 0         , 0         , 0         , 0         , 42        
   51.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.907    , 99.9985   , 10.907    , 99.2188   , 23.6878   , 13.8056   , 14.8889   , 2680      , 820       , 836.25    , 267.344   , 270.781   , 836.484   , 1151.64   , 861.406   , 2.10938   , 2.73438   , 2.03126   , 2.57813   , 20.8594   , 105.539   , 112.875   , 21.1875   , 570       , 33        , 33        , 1.90134   , 90.75     , 95.5078   , 0.323487  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.19495   , 37.9746   , 10.907    , 0         , 9.19495   , 10.907    , 10.907    , 0         , 0         , 0         , 0         , 42        
   51.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9131   , 99.9985   , 10.9131   , 99.2188   , 23.6969   , 13.8056   , 14.7778   , 2680      , 820       , 836.25    , 266.25    , 270.938   , 836.484   , 1151.64   , 861.406   , 2.10938   , 2.73438   , 2.03126   , 2.57813   , 20.7422   , 105.234   , 112.547   , 21.1875   , 570       , 33        , 33        , 1.89334   , 90.75     , 95.4297   , 0.324219  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.13239   , 37.9746   , 10.9131   , 0         , 9.13087   , 10.9131   , 10.9131   , 0         , 0         , 0         , 0         , 42        
   51.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8948   , 99.9985   , 10.8948   , 99.2188   , 23.7152   , 13.8056   , 15.1111   , 2680      , 820       , 836.25    , 266.875   , 270.313   , 835.234   , 1151.64   , 861.406   , 2.10938   , 2.73438   , 2.03126   , 2.73438   , 20.8125   , 105.539   , 112.875   , 21.1406   , 570       , 33        , 33        , 1.92      , 90.75     , 95.3828   , 0.323487  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.12934   , 37.8723   , 10.8948   , 0         , 9.12781   , 10.8948   , 10.8948   , 0         , 0         , 0         , 0         , 42        
   51.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9161   , 99.9985   , 10.9161   , 99.2188   , 23.7061   , 13.8056   , 15.1389   , 2680      , 820       , 836.25    , 267.344   , 271.172   , 835.234   , 1151.25   , 861.172   , 2.10938   , 2.73438   , 2.03126   , 2.73438   , 20.8594   , 105.234   , 112.547   , 21.2109   , 570       , 33        , 33        , 1.91734   , 90.75     , 95.3125   , 0.324219  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.16138   , 37.9746   , 10.9161   , 0         , 9.16138   , 10.9161   , 10.9161   , 0         , 0         , 0         , 0         , 42        
   51.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.907    , 99.9985   , 10.907    , 99.2188   , 23.7305   , 13.7778   , 14.4445   , 2680      , 820       , 836.25    , 263.672   , 270.859   , 836.484   , 1150      , 860.234   , 2.10938   , 2.73438   , 2.03126   , 2.89063   , 20.5078   , 105.234   , 112.547   , 21.1875   , 570       , 33        , 33        , 1.87467   , 90.75     , 95.2734   , 0.323609  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.03626   , 37.8723   , 10.907    , 0         , 9.03626   , 10.907    , 10.907    , 0         , 0         , 0         , 0         , 42        
   51.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9039   , 99.9985   , 10.9039   , 99.2188   , 23.7244   , 13.8056   , 15.1111   , 2680      , 820       , 836.25    , 263.203   , 270.859   , 836.484   , 1151.41   , 861.328   , 2.10938   , 2.73438   , 2.03126   , 2.89063   , 20.4609   , 105.211   , 112.5     , 21.1641   , 570       , 33        , 33        , 1.89334   , 90.75     , 95.1953   , 0.323853  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 8.8852    , 37.8723   , 10.9039   , 0         , 8.88367   , 10.9039   , 10.9039   , 0         , 0         , 0         , 0         , 42        
   51.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9161   , 99.9985   , 10.9161   , 99.2188   , 23.7518   , 13.8056   , 15.5833   , 2680      , 820       , 836.25    , 267.891   , 271.328   , 836.484   , 1151.41   , 861.328   , 1.95313   , 2.89063   , 2.10938   , 2.65626   , 20.8828   , 104.953   , 112.242   , 21.2109   , 570       , 33        , 33        , 1.91734   , 90.75     , 95.1328   , 0.324402  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.12171   , 37.8723   , 10.9161   , 0         , 9.12171   , 10.9161   , 10.9161   , 0         , 0         , 0         , 0         , 42        
   51.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8765   , 99.9985   , 10.8765   , 99.2188   , 23.7213   , 13.8056   , 14.5833   , 2680      , 820       , 836.25    , 267.266   , 270.156   , 836.484   , 1151.41   , 861.328   , 1.95313   , 2.89063   , 2.10938   , 2.65626   , 20.8125   , 104.859   , 112.125   , 21.0938   , 570       , 33        , 33        , 1.88      , 90.75     , 95.0625   , 0.322998  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.18732   , 37.7686   , 10.8765   , 0         , 9.1858    , 10.8765   , 10.8765   , 0         , 0         , 0         , 0         , 42        
   51.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8887   , 99.9985   , 10.8887   , 99.2188   , 23.7641   , 13.8056   , 15.3056   , 2680      , 820       , 836.25    , 264.531   , 270.703   , 836.484   , 1151.41   , 861.328   , 2.10938   , 2.89063   , 2.10938   , 2.81251   , 20.5547   , 104.672   , 111.938   , 21.1406   , 570       , 33        , 33        , 1.92267   , 90.75     , 95.0156   , 0.323975  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 8.90809   , 37.7426   , 10.8887   , 0         , 8.90809   , 10.8887   , 10.8887   , 0         , 0         , 0         , 0         , 42        
   51.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8551   , 99.9985   , 10.8551   , 99.2188   , 23.7335   , 13.8056   , 15.1111   , 2680      , 820       , 836.25    , 270.781   , 269.375   , 836.484   , 1149.38   , 859.766   , 2.10938   , 2.89063   , 2.10938   , 2.81251   , 21.1406   , 104.906   , 112.195   , 21.0234   , 570       , 33        , 33        , 1.928     , 90.75     , 94.9688   , 0.322388  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.3689    , 37.6663   , 10.8551   , 0         , 9.3689    , 10.8551   , 10.8551   , 0         , 0         , 0         , 0         , 41.25     
   51.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8826   , 99.9985   , 10.8826   , 99.2188   , 23.7488   , 13.8056   , 14.8611   , 2680      , 820       , 836.25    , 266.172   , 270.547   , 836.484   , 1151.33   , 861.25    , 2.03126   , 2.89063   , 2.10938   , 2.65626   , 20.6953   , 104.32    , 111.563   , 21.1172   , 570       , 33        , 33        , 1.90934   , 90.75     , 94.9063   , 0.323792  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.09272   , 37.7426   , 10.8826   , 0         , 9.09119   , 10.8826   , 10.8826   , 0         , 0         , 0         , 0         , 42        
   51.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.846    , 99.9985   , 10.846    , 99.2188   , 23.7702   , 13.8056   , 15.3889   , 2680      , 820       , 836.25    , 268.516   , 269.453   , 836.484   , 1151.41   , 861.328   , 2.03126   , 2.89063   , 2.10938   , 2.65626   , 20.9297   , 104.531   , 111.773   , 21.0234   , 570       , 33        , 33        , 1.944     , 90.75     , 94.8672   , 0.322205  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.17817   , 37.5366   , 10.846    , 0         , 9.17664   , 10.846    , 10.846    , 0         , 0         , 0         , 0         , 42        
   51.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8643   , 99.9985   , 10.8643   , 99.2188   , 23.7702   , 13.8056   , 14.7222   , 2680      , 820       , 836.25    , 268.359   , 270.078   , 836.484   , 1151.41   , 861.328   , 2.03126   , 2.65626   , 2.26563   , 2.81251   , 20.9063   , 104.461   , 111.703   , 21.0703   , 570       , 33        , 33        , 1.928     , 90.75     , 94.7969   , 0.322937  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.2392    , 37.6145   , 10.8643   , 0         , 9.23768   , 10.8643   , 10.8643   , 0         , 0         , 0         , 0         , 41.25     
   51.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8551   , 99.9985   , 10.8551   , 99.2188   , 23.761    , 13.7222   , 14.6667   , 2680      , 820       , 836.25    , 264.141   , 269.922   , 836.484   , 1151.41   , 861.328   , 2.03126   , 2.65626   , 2.26563   , 2.81251   , 20.5078   , 104.414   , 111.656   , 21.0469   , 570       , 33        , 33        , 1.912     , 90.75     , 94.7578   , 0.322998  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 8.94013   , 37.5885   , 10.8551   , 0         , 8.93861   , 10.8551   , 10.8551   , 0         , 0         , 0         , 0         , 42        
   51.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8643   , 99.9985   , 10.8643   , 99.2188   , 23.7854   , 13.7222   , 15.1945   , 2680      , 820       , 836.25    , 262.109   , 270.234   , 835.234   , 1151.41   , 861.328   , 2.03126   , 2.65626   , 2.03126   , 2.89063   , 20.3203   , 104.273   , 111.516   , 21.0703   , 570       , 33        , 33        , 1.90934   , 90.75     , 94.7031   , 0.32312   , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 8.75397   , 37.5626   , 10.8643   , 0         , 8.75245   , 10.8643   , 10.8643   , 0         , 0         , 0         , 0         , 42        
   51.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.849    , 99.9985   , 10.849    , 99.2188   , 23.7824   , 13.6389   , 15.3056   , 2680      , 820       , 836.25    , 268.047   , 269.844   , 835.234   , 1151.41   , 861.328   , 2.03126   , 2.65626   , 2.03126   , 2.89063   , 20.8594   , 104.531   , 111.773   , 21.0469   , 570       , 33        , 33        , 1.93867   , 90.75     , 94.6563   , 0.322022  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.14765   , 37.5122   , 10.849    , 0         , 9.14612   , 10.849    , 10.849    , 0         , 0         , 0         , 0         , 42        
