
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  07.07.2018 13:29:34.017

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.216675  , 99.9985   , 0.216675  , 99.2188   , 0         , 1.94445   , 6.91667   , 800       , 840       , 845       , 374.766   , 204.141   , 845.156   , 991.016   , 857.109   , 857.109   , 0.644533  , 1.13282   , 0.976565  , 1.44532   , 27.5625   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.27467   , 117       , 0         , 0.241577  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5204   , 28.1662   , 0.216675  , 0         , 0         , 0.213623  , 0.213623  , 0         , 0         , 0         , 0         , 32.25     
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.238037  , 99.9985   , 0.238037  , 99.2188   , 0         , 1.94445   , 7.02778   , 840       , 840       , 845       , 380.547   , 204.297   , 845.156   , 991.016   , 857.109   , 857.109   , 0.644533  , 1.13282   , 0.976565  , 1.44532   , 28.1484   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.29334   , 117       , 0         , 0.24176   , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7004   , 28.1754   , 0.238037  , 0         , 0         , 0.308228  , 0.308228  , 0         , 0         , 0         , 0         , 31.5      
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.167847  , 99.9985   , 0.167847  , 99.2188   , 0         , 1.94445   , 6.61112   , 840       , 840       , 845       , 377.109   , 204.063   , 845.156   , 991.016   , 857.109   , 857.109   , 0.644533  , 1.13282   , 0.937502  , 1.40625   , 27.7969   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.26134   , 117       , 0         , 0.241455  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.673    , 28.2013   , 0.167847  , 0         , 0         , 0.0396729 , 0.0396729 , 0         , 0         , 0         , 0         , 31.5      
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.20752   , 99.9985   , 0.20752   , 99.2188   , 0         , 1.94445   , 6.63889   , 840       , 840       , 845       , 373.906   , 203.281   , 845.156   , 991.016   , 857.109   , 857.109   , 0.644533  , 1.13282   , 0.937502  , 1.40625   , 27.5625   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.256     , 117       , 0         , 0.24054   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5784   , 28.1845   , 0.20752   , 0         , 0         , 0.210571  , 0.210571  , 0         , 0         , 0         , 0         , 32.25     
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.170899  , 99.9985   , 0.170899  , 99.2188   , 0         , 1.94445   , 7.38889   , 840       , 840       , 845       , 376.953   , 202.422   , 845.156   , 991.016   , 857.109   , 857.109   , 0.664064  , 1.17188   , 0.89844   , 1.36719   , 27.9141   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.304     , 117       , 0         , 0.239502  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6592   , 28.2181   , 0.170899  , 0         , 0         , 0.0244141 , 0.0244141 , 0         , 0         , 0         , 0         , 32.25     
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.134277  , 99.9985   , 0.134277  , 99.2188   , 0         , 1.94445   , 7.13889   , 840       , 840       , 845       , 378.984   , 202.344   , 845.156   , 991.016   , 857.109   , 857.109   , 0.664064  , 1.17188   , 0.89844   , 1.36719   , 28.125    , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.29867   , 117       , 0         , 0.239441  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7355   , 28.2334   , 0.134277  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.143433  , 99.9985   , 0.143433  , 99.2188   , 0         , 1.94445   , 6.91667   , 840       , 840       , 845       , 378.047   , 201.641   , 845.156   , 991.25    , 857.344   , 857.344   , 0.683596  , 1.21094   , 0.89844   , 1.36719   , 28.0781   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.264     , 117       , 0         , 0.238587  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7203   , 28.244    , 0.143433  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.0823975 , 99.9985   , 0.0823975 , 99.2188   , 0         , 1.94445   , 6.86112   , 840       , 840       , 845       , 375.391   , 201.25    , 845.156   , 991.016   , 857.109   , 857.109   , 0.683596  , 1.21094   , 0.89844   , 1.36719   , 27.8438   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.256     , 117       , 0         , 0.238159  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.6348   , 28.2501   , 0.0823975 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.064087  , 99.9985   , 0.064087  , 99.2188   , 0         , 1.94445   , 6.72223   , 840       , 840       , 845       , 370.938   , 201.016   , 845.156   , 991.016   , 857.109   , 857.109   , 0.683596  , 1.21094   , 0.937502  , 1.40625   , 27.4453   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.224     , 117       , 0         , 0.237854  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5479   , 28.2593   , 0.064087  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.0946046 , 99.9985   , 0.0946046 , 99.2188   , 0         , 1.94445   , 7.02778   , 840       , 840       , 845       , 370.547   , 201.563   , 845.156   , 991.563   , 857.656   , 857.656   , 0.683596  , 1.21094   , 0.937502  , 1.40625   , 27.3516   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.23734   , 117       , 0         , 0.238526  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.4182   , 28.2501   , 0.0946046 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.076294  , 99.9985   , 0.076294  , 99.2188   , 0         , 1.97222   , 7.00001   , 840       , 840       , 845       , 371.016   , 201.016   , 845.156   , 991.875   , 857.891   , 857.891   , 0.664064  , 1.17188   , 0.976565  , 1.36719   , 27.4453   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.24      , 116.25    , 0         , 0.237854  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.499    , 28.244    , 0.076294  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.146484  , 99.9985   , 0.146484  , 99.2188   , 0         , 1.97222   , 6.86112   , 840       , 840       , 845       , 370.625   , 201.25    , 845.156   , 991.172   , 857.266   , 857.266   , 0.664064  , 1.17188   , 0.976565  , 1.36719   , 27.3984   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.24      , 116.25    , 0         , 0.238159  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.4639   , 28.2181   , 0.146484  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.100708  , 99.9985   , 0.100708  , 99.2188   , 0         , 1.97222   , 6.88889   , 840       , 840       , 845       , 370.156   , 202.188   , 845.156   , 991.172   , 857.266   , 857.266   , 0.683596  , 1.13282   , 0.937502  , 1.36719   , 27.2813   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.22134   , 116.25    , 0         , 0.239258  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.4136   , 28.2334   , 0.100708  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.131226  , 99.9985   , 0.131226  , 99.2188   , 0         , 1.97222   , 6.75001   , 840       , 840       , 845       , 370.391   , 201.641   , 845.156   , 991.25    , 857.344   , 857.344   , 0.683596  , 1.13282   , 0.937502  , 1.36719   , 27.3047   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.208     , 116.25    , 0         , 0.238587  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.467    , 28.2273   , 0.131226  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.213623  , 99.9985   , 0.213623  , 99.2188   , 0         , 1.97222   , 6.63889   , 840       , 840       , 845.078   , 368.75    , 201.953   , 845.156   , 991.016   , 857.109   , 857.109   , 0.703127  , 1.13282   , 0.937502  , 1.40625   , 27.1641   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.232     , 116.25    , 0         , 0.238953  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.3419   , 28.1815   , 0.213623  , 0         , 0         , 0.244141  , 0.244141  , 0         , 0         , 0         , 0         , 32.25     
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.210571  , 99.9985   , 0.210571  , 99.2188   , 0         , 1.97222   , 6.66667   , 840       , 840       , 845.078   , 368.281   , 202.813   , 845.156   , 991.016   , 857.109   , 857.109   , 0.703127  , 1.13282   , 0.937502  , 1.40625   , 27.0469   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.22667   , 116.25    , 0         , 0.23999   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2625   , 28.1876   , 0.210571  , 0         , 0         , 0.280762  , 0.280762  , 0         , 0         , 0         , 0         , 32.25     
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.180054  , 99.9985   , 0.180054  , 99.2188   , 0         , 1.97222   , 7.13889   , 840       , 840       , 845.078   , 371.953   , 202.5     , 845.156   , 991.016   , 857.109   , 857.109   , 0.703127  , 1.17188   , 0.89844   , 1.44532   , 27.4219   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.248     , 116.25    , 0         , 0.239563  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.348    , 28.1876   , 0.180054  , 0         , 0         , 0.0915528 , 0.0915528 , 0         , 0         , 0         , 0         , 32.25     
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.204468  , 99.9985   , 0.204468  , 99.2188   , 0         , 1.97222   , 6.66667   , 840       , 840       , 845.078   , 372.188   , 202.813   , 845.156   , 991.016   , 857.109   , 857.109   , 0.703127  , 1.17188   , 0.89844   , 1.44532   , 27.4219   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.21334   , 116.25    , 0         , 0.23999   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5265   , 28.2044   , 0.204468  , 0         , 0         , 0.204468  , 0.204468  , 0         , 0         , 0         , 0         , 32.25     
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.180054  , 99.9985   , 0.180054  , 99.2188   , 0         , 1.97222   , 6.94445   , 840       , 840       , 845.078   , 371.797   , 202.266   , 845.156   , 991.016   , 857.109   , 857.109   , 0.722658  , 1.13282   , 0.859377  , 1.48438   , 27.4219   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.24267   , 116.25    , 0         , 0.239319  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.4304   , 28.2212   , 0.180054  , 0         , 0         , 0.0671387 , 0.0671387 , 0         , 0         , 0         , 0         , 32.25     
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.183106  , 99.9985   , 0.183106  , 99.2188   , 0         , 1.97222   , 7.05556   , 840       , 840       , 845.078   , 374.766   , 202.656   , 845.156   , 991.016   , 857.109   , 857.109   , 0.722658  , 1.13282   , 0.859377  , 1.48438   , 27.6797   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.26134   , 116.25    , 0         , 0.239807  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5662   , 28.2074   , 0.183106  , 0         , 0         , 0.0610352 , 0.0610352 , 0         , 0         , 0         , 0         , 32.25     
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.219727  , 99.9985   , 0.219727  , 99.2188   , 0         , 1.97222   , 6.88889   , 840       , 840       , 845.078   , 375.078   , 202.891   , 845.156   , 992.188   , 858.203   , 858.203   , 0.742189  , 1.09375   , 0.859377  , 1.48438   , 27.7031   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.24267   , 116.25    , 0         , 0.240051  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5784   , 28.2013   , 0.219727  , 0         , 0         , 0.244141  , 0.244141  , 0         , 0         , 0         , 0         , 32.25     
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.204468  , 99.9985   , 0.204468  , 99.2188   , 0         , 2         , 7.02778   , 840       , 840       , 845.078   , 376.875   , 203.438   , 845.156   , 993.359   , 859.219   , 859.219   , 0.742189  , 1.09375   , 0.859377  , 1.48438   , 27.8203   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.256     , 116.25    , 0         , 0.240723  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6211   , 28.1845   , 0.204468  , 0         , 0         , 0.198364  , 0.198364  , 0         , 0         , 0         , 0         , 32.25     
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.140381  , 99.9985   , 0.140381  , 99.2188   , 0         , 1.97222   , 7.16667   , 840       , 840       , 845.078   , 379.844   , 202.813   , 845.156   , 991.094   , 857.188   , 857.188   , 0.761721  , 1.09375   , 0.89844   , 1.52344   , 28.1719   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.29334   , 116.25    , 0         , 0.23999   , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7478   , 28.2074   , 0.140381  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.195313  , 99.9985   , 0.195313  , 99.2188   , 0         , 1.97222   , 7.33334   , 840       , 840       , 845.078   , 382.969   , 203.438   , 845.156   , 991.172   , 857.266   , 857.266   , 0.761721  , 1.09375   , 0.89844   , 1.52344   , 28.4297   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.328     , 116.25    , 0         , 0.240723  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.8118   , 28.2181   , 0.195313  , 0         , 0         , 0.198364  , 0.198364  , 0         , 0         , 0         , 0         , 31.5      
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.161743  , 99.9985   , 0.161743  , 99.2188   , 0         , 1.97222   , 6.75001   , 840       , 840       , 845.078   , 384.297   , 203.828   , 845.156   , 991.016   , 857.109   , 857.109   , 0.761721  , 1.05469   , 0.859377  , 1.5625    , 28.5234   , 82.8984   , 84.2109   , 10.9688   , 85        , 67.5      , 67.5      , 2.28267   , 116.25    , 0         , 0.24115   , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9186   , 28.1784   , 0.161743  , 0         , 0         , 0.0274658 , 0.0274658 , 0         , 0         , 0         , 0         , 31.5      
