
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 10:01:26.429

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.42517   , 99.2188   , 0         , 6.63889   , 920       , 820       , 832.813   , 383.828   , 212.656   , 832.813   , 852.813   , 0.781252  , 1.05469   , 0.820315  , 1.44532   , 24.6328   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.032     , 91.5      , 0         , 0         , 0         , -10.5     , 11.9232   , 48.4162   , 0         
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.44653   , 99.2188   , 0         , 6.88889   , 920       , 820       , 832.813   , 383.828   , 212.031   , 832.813   , 852.813   , 0.781252  , 1.05469   , 0.820315  , 1.44532   , 24.6797   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.06134   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9034   , 48.5062   , 0         
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.42517   , 99.2188   , 0         , 6.75001   , 920       , 820       , 832.813   , 382.891   , 211.484   , 832.813   , 852.813   , 0.761721  , 1.09375   , 0.839846  , 1.40625   , 24.6328   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.02934   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9202   , 48.5779   , 0         
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.42822   , 99.2188   , 0         , 6.83334   , 920       , 820       , 832.813   , 383.906   , 211.875   , 832.813   , 852.656   , 0.761721  , 1.09375   , 0.839846  , 1.40625   , 24.6797   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.016     , 91.5      , 0         , 0         , 0         , -11.25    , 11.9873   , 48.5611   , 0         
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.3916    , 99.2188   , 0         , 6.50001   , 920       , 820       , 832.813   , 381.25    , 210.859   , 832.813   , 850.469   , 0.781252  , 1.13282   , 0.859377  , 1.40625   , 24.5391   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99467   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8958   , 48.6863   , 0         
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.40686   , 99.2188   , 0         , 6.61112   , 960       , 820       , 832.813   , 378.594   , 211.016   , 832.813   , 852.734   , 0.781252  , 1.13282   , 0.859377  , 1.40625   , 24.3281   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.968     , 91.5      , 0         , 0         , 0         , -10.5     , 11.7966   , 48.6512   , 0         
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.40381   , 99.2188   , 0         , 6.83334   , 920       , 820       , 832.813   , 378.516   , 211.016   , 832.813   , 852.266   , 0.761721  , 1.09375   , 0.859377  , 1.36719   , 24.3047   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.984     , 91.5      , 0         , 0         , 0         , -10.5     , 11.7752   , 48.6679   , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.38855   , 99.2188   , 0         , 6.77778   , 920       , 820       , 832.813   , 378.047   , 210.703   , 832.813   , 852.813   , 0.761721  , 1.09375   , 0.859377  , 1.36719   , 24.3047   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.992     , 91.5      , 0         , 0         , 0         , -10.5     , 11.7706   , 48.7046   , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.41907   , 99.2188   , 0         , 6.52778   , 920       , 820       , 832.813   , 375.391   , 210.781   , 832.813   , 851.484   , 0.781252  , 1.09375   , 0.839846  , 1.36719   , 24.0703   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.97334   , 91.5      , 0         , 0         , 0         , -10.5     , 11.6867   , 48.6863   , 0         
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.44959   , 99.2188   , 0         , 7.13889   , 920       , 820       , 832.813   , 379.922   , 211.797   , 832.813   , 851.328   , 0.781252  , 1.09375   , 0.839846  , 1.36719   , 24.375    , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99467   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8073   , 48.5245   , 0         
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.44653   , 99.2188   , 0         , 6.83334   , 920       , 820       , 832.813   , 380.625   , 211.484   , 832.813   , 852.734   , 0.781252  , 1.13282   , 0.859377  , 1.32813   , 24.4453   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.984     , 91.5      , 0         , 0         , 0         , -10.5     , 11.8347   , 48.5779   , 0         
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.48316   , 99.2188   , 0         , 6.52778   , 920       , 820       , 832.813   , 380.156   , 212.656   , 832.813   , 851.328   , 0.781252  , 1.13282   , 0.859377  , 1.32813   , 24.3281   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.00267   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8454   , 48.4162   , 0         
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.46179   , 99.2188   , 0         , 6.63889   , 920       , 820       , 832.813   , 379.609   , 212.188   , 832.813   , 851.719   , 0.800783  , 1.13282   , 0.839846  , 1.36719   , 24.3281   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01067   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7783   , 48.4879   , 0         
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.44348   , 99.2188   , 0         , 6.69445   , 920       , 820       , 832.813   , 378.359   , 211.797   , 832.813   , 852.813   , 0.800783  , 1.13282   , 0.839846  , 1.36719   , 24.2578   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2         , 91.5      , 0         , 0         , 0         , -10.5     , 11.7493   , 48.5428   , 0         
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.43433   , 99.2188   , 0         , 6.86112   , 920       , 820       , 832.813   , 380.078   , 211.641   , 832.813   , 851.719   , 0.781252  , 1.09375   , 0.820315  , 1.36719   , 24.3984   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.02134   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7508   , 48.6145   , 0         
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.41296   , 99.2188   , 0         , 6.91667   , 920       , 820       , 832.813   , 382.031   , 211.25    , 832.813   , 852.109   , 0.781252  , 1.09375   , 0.820315  , 1.36719   , 24.5859   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.02134   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9156   , 48.6145   , 0         
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.36108   , 99.2188   , 0         , 6.52778   , 960       , 820       , 832.813   , 377.344   , 210.078   , 832.813   , 851.719   , 0.800783  , 1.05469   , 0.820315  , 1.36719   , 24.2813   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2         , 91.5      , 0         , 0         , 0         , -10.5     , 11.7828   , 48.6863   , 0         
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.37329   , 99.2188   , 0         , 6.47223   , 960       , 820       , 832.813   , 374.219   , 210.234   , 832.813   , 852.813   , 0.800783  , 1.05469   , 0.820315  , 1.36719   , 24.0234   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.97867   , 91.5      , 0         , 0         , 0         , -10.5     , 11.647    , 48.7763   , 0         
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.3794    , 99.2188   , 0         , 6.69445   , 920       , 820       , 832.813   , 373.828   , 209.609   , 832.813   , 850.703   , 0.800783  , 1.05469   , 0.820315  , 1.40625   , 24.0234   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.00534   , 91.5      , 0         , 0         , 0         , -9.75     , 11.6257   , 48.8663   , 0         
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.42212   , 99.2188   , 0         , 6.61112   , 960       , 820       , 832.813   , 373.125   , 211.172   , 832.813   , 852.734   , 0.800783  , 1.05469   , 0.820315  , 1.40625   , 23.8594   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01334   , 91.5      , 0         , 0         , 0         , -10.5     , 11.557    , 48.6328   , 0         
    3.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.41602   , 99.2188   , 0         , 6.83334   , 920       , 820       , 832.813   , 374.375   , 211.172   , 832.813   , 852.266   , 0.800783  , 1.01563   , 0.800783  , 1.36719   , 23.9766   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.032     , 91.5      , 0         , 0         , 0         , -9.75     , 11.6211   , 48.6328   , 0         
    3.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.43128   , 99.2188   , 0         , 6.72223   , 920       , 820       , 832.813   , 374.766   , 211.406   , 832.813   , 852.422   , 0.800783  , 1.01563   , 0.800783  , 1.36719   , 23.9766   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.016     , 91.5      , 0         , 0         , 0         , -10.5     , 11.5585   , 48.5779   , 0         
    3.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.42517   , 99.2188   , 0         , 6.97223   , 920       , 820       , 832.813   , 376.484   , 211.25    , 832.813   , 852.813   , 0.781252  , 0.976565  , 0.781252  , 1.40625   , 24.1406   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.032     , 91.5      , 0         , 0         , 0         , -10.5     , 11.6287   , 48.6145   , 0         
    3.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.3916    , 99.2188   , 0         , 6.55556   , 920       , 820       , 832.813   , 375.625   , 210.625   , 832.813   , 852.813   , 0.781252  , 0.976565  , 0.781252  , 1.40625   , 24.1172   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.00534   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7249   , 48.7229   , 0         
    4.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.41602   , 99.2188   , 0         , 6.75001   , 960       , 820       , 832.813   , 375.313   , 211.016   , 832.813   , 852.813   , 0.800783  , 0.937502  , 0.800783  , 1.40625   , 24.0469   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01067   , 91.5      , 0         , 0         , 0         , -10.5     , 11.6592   , 48.6512   , 0         
    4.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.43738   , 99.2188   , 0         , 6.83334   , 920       , 820       , 832.813   , 377.578   , 211.484   , 832.813   , 852.578   , 0.800783  , 0.937502  , 0.800783  , 1.40625   , 24.2109   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99467   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7142   , 48.5779   , 0         
    4.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.44653   , 99.2188   , 0         , 6.33334   , 920       , 820       , 832.813   , 375.234   , 211.719   , 834.063   , 852.813   , 0.781252  , 0.976565  , 0.800783  , 1.44532   , 24        , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.96      , 91.5      , 0         , 0         , 0         , -10.5     , 11.6821   , 48.4528   , 0         
    4.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.45569   , 99.2188   , 0         , 6.69445   , 920       , 820       , 832.891   , 375.938   , 211.797   , 834.063   , 851.719   , 0.781252  , 0.976565  , 0.800783  , 1.44532   , 24.0469   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.98134   , 91.5      , 0         , 0         , 0         , -9.75     , 11.644    , 48.5245   , 0         
    4.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.4679    , 99.2188   , 0         , 6.69445   , 920       , 820       , 832.891   , 377.344   , 211.797   , 832.813   , 852.813   , 0.761721  , 0.976565  , 0.781252  , 1.40625   , 24.1641   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.98134   , 91.5      , 0         , 0         , 0         , -10.5     , 11.6791   , 48.5428   , 0         
    4.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.55335   , 99.2188   , 0         , 6.44445   , 920       , 820       , 832.891   , 377.031   , 213.984   , 832.813   , 852.813   , 0.761721  , 0.976565  , 0.781252  , 1.40625   , 24        , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.976     , 91.5      , 0         , 0         , 0         , -10.5     , 11.6943   , 48.3445   , 0         
    4.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.57776   , 99.2188   , 0         , 6.83334   , 920       , 820       , 832.891   , 379.375   , 214.297   , 832.813   , 852.813   , 0.761721  , 1.01563   , 0.761721  , 1.44532   , 24.1641   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99734   , 91.5      , 0         , 0         , 0         , -10.5     , 11.6776   , 48.1644   , 0         
    4.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.57776   , 99.2188   , 0         , 7.13889   , 920       , 820       , 832.891   , 384.375   , 214.531   , 832.813   , 852.813   , 0.761721  , 1.01563   , 0.761721  , 1.44532   , 24.5625   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01334   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8607   , 48.1293   , 0         
    4.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.59607   , 99.2188   , 0         , 6.77778   , 880       , 820       , 832.891   , 390.469   , 215.234   , 832.813   , 852.578   , 0.781252  , 1.05469   , 0.742189  , 1.40625   , 25.0078   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.03734   , 91.5      , 0         , 0         , 0         , -11.25    , 12.0804   , 47.9843   , 0         
    4.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.651     , 99.2188   , 0         , 6.66667   , 880       , 820       , 832.891   , 391.172   , 216.172   , 832.813   , 852.266   , 0.781252  , 1.05469   , 0.742189  , 1.40625   , 25.0078   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.03734   , 91.5      , 0         , 0         , 0         , -11.25    , 12.088    , 47.8775   , 0         
    4.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.65405   , 99.2188   , 0         , 6.86112   , 880       , 820       , 832.891   , 392.969   , 216.25    , 832.813   , 852.656   , 0.781252  , 1.05469   , 0.742189  , 1.40625   , 25.1484   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.05334   , 91.5      , 0         , 0         , 0         , -11.25    , 12.0865   , 47.8592   , 0         
    4.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.62964   , 99.2188   , 0         , 6.97223   , 880       , 820       , 832.891   , 396.797   , 216.484   , 832.813   , 850.156   , 0.761721  , 1.01563   , 0.742189  , 1.40625   , 25.4531   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.072     , 91.5      , 0         , 0         , 0         , -11.25    , 12.291    , 47.9126   , 0         
    4.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.61743   , 99.2188   , 0         , 6.72223   , 880       , 820       , 832.891   , 397.188   , 216.25    , 832.813   , 852.734   , 0.761721  , 1.01563   , 0.742189  , 1.40625   , 25.4766   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.06134   , 91.5      , 0         , 0         , 0         , -11.25    , 12.294    , 47.8958   , 0         
    4.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.65405   , 99.2188   , 0         , 6.61112   , 880       , 820       , 832.891   , 394.688   , 216.406   , 832.813   , 852.578   , 0.742189  , 1.01563   , 0.722658  , 1.44532   , 25.2656   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.04267   , 91.5      , 0         , 0         , 0         , -11.25    , 12.2391   , 47.8592   , 0         
