
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:23:06.183

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   96.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.05556   , 8.22223   , 2360      , 840       , 843.672   , 182.578   , 171.797   , 843.906   , 1177.42   , 880.703   , 1.71875   , 1.95313   , 1.48438   , 2.18751   , 11.9063   , 96.3516   , 97.8984   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 55.7656   , 0.203613  , 0.949982  , 0         , 0         , -5.25     , 6.53534   , 50.9201   , 0         
   96.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.05556   , 8.16667   , 2360      , 840       , 843.672   , 183.75    , 172.188   , 843.906   , 1174.53   , 878.594   , 1.71875   , 1.95313   , 1.48438   , 2.18751   , 11.9766   , 95.6719   , 97.1953   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 55.5      , 0.204041  , 0.949982  , 0         , 0         , -5.25     , 6.54908   , 50.7721   , 0         
   96.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.05556   , 8.05556   , 2360      , 840       , 843.672   , 181.484   , 171.953   , 843.906   , 1174.45   , 878.516   , 1.79688   , 1.875     , 1.32813   , 2.03126   , 11.7891   , 96.2813   , 97.8047   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 55.3203   , 0.203797  , 0.949982  , 0         , 0         , -5.25     , 6.45905   , 50.4105   , 0         
   96.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.05556   , 7.75001   , 2320      , 840       , 843.672   , 178.594   , 172.422   , 843.906   , 1174.45   , 878.516   , 1.79688   , 1.875     , 1.32813   , 2.03126   , 11.5078   , 95.25     , 96.7734   , 10.9688   , 515       , -3        , -3        , 1.43734   , 87.75     , 55.0313   , 0.204346  , 0.949982  , 0         , 0         , -5.25     , 6.25763   , 50.7111   , 0         
   96.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.02778   , 8.19445   , 2320      , 840       , 843.672   , 179.531   , 172.344   , 843.906   , 1175.16   , 879.063   , 1.64063   , 1.95313   , 1.32813   , 2.03126   , 11.5781   , 95.4375   , 96.9609   , 10.9688   , 515       , -3        , -3        , 1.43734   , 87.75     , 54.8828   , 0.204224  , 0.949982  , 0         , 0         , -5.25     , 6.34613   , 50.1709   , 0         
   96.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.91667   , 7.83334   , 2280      , 840       , 843.672   , 179.453   , 172.422   , 843.906   , 1174.45   , 878.516   , 1.64063   , 1.95313   , 1.32813   , 2.03126   , 11.5781   , 95.1563   , 96.6797   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 54.6094   , 0.204346  , 0.949982  , 0         , 0         , -5.25     , 6.29273   , 50.2625   , 0         
   96.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 7.52778   , 2320      , 840       , 843.672   , 177.5     , 172.734   , 843.906   , 1174.45   , 878.516   , 1.71875   , 2.10938   , 1.40625   , 2.10938   , 11.3672   , 94.5938   , 96.0938   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 54.4219   , 0.204712  , 0.949982  , 0         , 0         , -5.25     , 6.1966    , 50.0748   , 0         
   96.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.91667   , 8.00001   , 2320      , 840       , 843.672   , 178.984   , 172.5     , 843.906   , 1174.45   , 878.516   , 1.71875   , 2.10938   , 1.40625   , 2.10938   , 11.5313   , 95.1328   , 96.6563   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 54.2578   , 0.204712  , 0.949982  , 0         , 0         , -5.25     , 6.19965   , 49.8108   , 0         
   96.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.86112   , 8.08334   , 2280      , 840       , 843.672   , 180.625   , 172.969   , 843.906   , 1174.45   , 878.516   , 1.64063   , 1.95313   , 1.40625   , 2.03126   , 11.625    , 94.2188   , 95.7188   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 53.9297   , 0.205017  , 0.949982  , 0         , 0         , -5.25     , 6.2851    , 50.0153   , 0         
   97.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 7.41667   , 2280      , 840       , 843.672   , 180.156   , 172.891   , 843.906   , 1174.45   , 878.516   , 1.64063   , 1.95313   , 1.40625   , 2.03126   , 11.6016   , 94.5938   , 96.0938   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 53.7578   , 0.205017  , 0.949982  , 0         , 0         , -5.25     , 6.34766   , 49.5285   , 0         
   97.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 7.58334   , 2280      , 840       , 843.672   , 177.109   , 172.969   , 843.906   , 1174.45   , 878.516   , 1.64063   , 1.95313   , 1.40625   , 2.03126   , 11.3203   , 94.4766   , 95.9766   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 53.4922   , 0.204895  , 0.949982  , 0         , 0         , -5.25     , 6.13556   , 49.7742   , 0         
   97.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 7.55556   , 2240      , 840       , 843.672   , 178.906   , 173.203   , 843.906   , 1174.45   , 878.516   , 1.64063   , 2.10938   , 1.40625   , 2.03126   , 11.4609   , 93.7266   , 95.2266   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 53.2734   , 0.205017  , 0.949982  , 0         , 0         , -6        , 6.22406   , 49.6354   , 0         
   97.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 7.63889   , 2280      , 840       , 843.672   , 177.891   , 172.969   , 843.906   , 1174.45   , 878.516   , 1.64063   , 2.10938   , 1.40625   , 2.03126   , 11.3906   , 94.2656   , 95.7656   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 53.1484   , 0.205261  , 0.949982  , 0         , 0         , -5.25     , 6.17218   , 49.2722   , 0         
   97.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.80556   , 7.36112   , 2200      , 840       , 843.672   , 179.609   , 173.281   , 843.906   , 1174.45   , 878.516   , 1.48438   , 2.03126   , 1.40625   , 1.875     , 11.5313   , 93.3047   , 94.7813   , 10.9688   , 515       , -3        , -3        , 1.42667   , 87.75     , 52.9063   , 0.205017  , 0.949982  , 0         , 0         , -6        , 6.27594   , 49.5255   , 0         
   97.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.44892   , 0         , 5.80556   , 7.77778   , 2240      , 840       , 843.672   , 180.938   , 173.359   , 843.906   , 1174.45   , 878.516   , 1.48438   , 2.03126   , 1.40625   , 1.875     , 11.625    , 93.4219   , 94.9219   , 10.9688   , 510       , -3        , -3        , 1.42667   , 87.75     , 52.625    , 0.205383  , 0.949982  , 0         , 0         , -6        , 6.29731   , 48.9731   , 0         
   97.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.40314   , 0         , 5.80556   , 7.66667   , 2240      , 840       , 843.75    , 182.344   , 173.438   , 843.906   , 1174.45   , 878.516   , 1.40625   , 1.875     , 1.32813   , 1.95313   , 11.7422   , 93.5156   , 95.0156   , 10.9688   , 510       , -3        , -3        , 1.42667   , 87.75     , 52.4688   , 0.205444  , 0.949982  , 0         , 0         , -6        , 6.39191   , 49.0921   , 0         
   97.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 8.19445   , 2200      , 840       , 843.75    , 185.391   , 173.75    , 843.906   , 1174.45   , 878.516   , 1.40625   , 1.875     , 1.32813   , 1.95313   , 11.9766   , 92.7656   , 94.2422   , 10.9688   , 510       , -3        , -3        , 1.42667   , 87.75     , 52.25     , 0.205506  , 0.949982  , 0         , 0         , -6        , 6.46058   , 49.0952   , 0         
   97.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.44892   , 0         , 5.77778   , 7.72223   , 2240      , 840       , 843.75    , 185.391   , 173.828   , 843.906   , 1173.05   , 877.5     , 1.5625    , 2.03126   , 1.28907   , 1.95313   , 11.9766   , 93.3516   , 94.8281   , 10.9688   , 510       , -3        , -3        , 1.42667   , 87.75     , 52.1094   , 0.205872  , 0.949982  , 0         , 0         , -6        , 6.57807   , 48.6801   , 0         
   97.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 8.22223   , 2200      , 840       , 843.75    , 187.344   , 173.984   , 843.906   , 1171.09   , 876.016   , 1.5625    , 2.03126   , 1.28907   , 1.95313   , 12.1406   , 92.9297   , 94.4063   , 10.9688   , 510       , -3        , -3        , 1.42667   , 87.75     , 51.8906   , 0.205994  , 0.949982  , 0         , 0         , -6        , 6.53382   , 49.0052   , 0         
   97.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.97223   , 2200      , 840       , 843.75    , 189.375   , 174.141   , 843.906   , 1170.31   , 875.469   , 1.5625    , 2.03126   , 1.36719   , 1.875     , 12.3047   , 92.5781   , 94.0547   , 10.9688   , 510       , -3        , -3        , 1.42667   , 87.75     , 51.7578   , 0.206177  , 0.949982  , 0         , 0         , -6        , 6.68488   , 48.7412   , 0         
   97.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.41667   , 2200      , 840       , 843.75    , 188.125   , 174.063   , 843.906   , 1172.19   , 876.797   , 1.5625    , 2.03126   , 1.36719   , 1.875     , 12.2109   , 92.9063   , 94.3828   , 10.9688   , 510       , -3        , -3        , 1.42667   , 87.75     , 51.5781   , 0.20636   , 0.949982  , 0         , 0         , -6        , 6.70472   , 48.5657   , 0         
   97.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.41667   , 2160      , 840       , 843.75    , 182.578   , 174.297   , 843.906   , 1169.84   , 875.078   , 1.5625    , 1.875     , 1.40625   , 1.875     , 11.6953   , 92.3203   , 93.7969   , 10.9688   , 510       , -3        , -3        , 1.42667   , 87.75     , 51.4453   , 0.206238  , 0.949982  , 0         , 0         , -6        , 6.30494   , 48.729    , 0         
   97.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.63889   , 2200      , 840       , 843.75    , 181.797   , 174.297   , 843.906   , 1172.58   , 877.109   , 1.5625    , 1.875     , 1.40625   , 1.875     , 11.625    , 92.4844   , 93.9609   , 10.9688   , 510       , -3        , -3        , 1.42667   , 87.75     , 51.2578   , 0.206543  , 0.949982  , 0         , 0         , -6        , 6.30646   , 48.3902   , 0         
   97.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 8.02778   , 2160      , 840       , 843.75    , 186.328   , 174.297   , 843.906   , 1169.38   , 874.688   , 1.5625    , 1.79688   , 1.40625   , 1.95313   , 12.0234   , 92.4844   , 93.9609   , 10.9688   , 510       , -3        , -3        , 1.42667   , 87.75     , 51.1797   , 0.206543  , 0.949982  , 0         , 0         , -6        , 6.456     , 48.4925   , 0         
   97.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.91667   , 2160      , 840       , 843.75    , 188.516   , 174.453   , 843.906   , 1169.14   , 874.531   , 1.5625    , 1.79688   , 1.40625   , 1.95313   , 12.2109   , 91.9219   , 93.3984   , 10.9688   , 510       , -3        , -3        , 1.42667   , 87.75     , 50.9453   , 0.206543  , 0.949982  , 0         , 0         , -6        , 6.59943   , 48.4665   , 0         
   97.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.86112   , 2160      , 840       , 843.672   , 189.297   , 174.453   , 842.656   , 1169.38   , 874.766   , 1.5625    , 1.79688   , 1.40625   , 1.95313   , 12.2813   , 92.1328   , 93.6094   , 10.9688   , 510       , -3        , -2.25     , 1.42667   , 87.75     , 50.8516   , 0.206726  , 0.949982  , 0         , 0         , -6        , 6.65894   , 48.1812   , 0         
   97.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.80556   , 2160      , 840       , 843.672   , 190.234   , 174.453   , 842.656   , 1168.91   , 874.375   , 1.5625    , 1.79688   , 1.40625   , 1.95313   , 12.3516   , 91.9688   , 93.4453   , 10.9688   , 505       , -3        , -2.25     , 1.42667   , 87.75     , 50.7109   , 0.206726  , 0.949982  , 0         , 0         , -6        , 6.71235   , 48.2758   , 0         
   97.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.36112   , 2160      , 840       , 843.672   , 187.891   , 174.609   , 843.906   , 1168.67   , 874.219   , 1.5625    , 1.79688   , 1.48438   , 1.79688   , 12.1406   , 91.7109   , 93.1641   , 10.9688   , 505       , -3        , -3        , 1.42667   , 87.75     , 50.5313   , 0.206726  , 0.949982  , 0         , 0         , -6        , 6.61622   , 48.2087   , 0         
   97.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.52778   , 2160      , 840       , 843.672   , 185.859   , 174.609   , 843.906   , 1168.67   , 874.219   , 1.5625    , 1.79688   , 1.48438   , 1.79688   , 11.9531   , 91.875    , 93.3281   , 10.9688   , 505       , -3        , -3        , 1.42667   , 87.75     , 50.4453   , 0.206909  , 0.949982  , 0         , 0         , -6        , 6.50635   , 48.0713   , 0         
   98.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.97223   , 2160      , 840       , 843.672   , 188.438   , 174.609   , 843.906   , 1168.91   , 874.375   , 1.40625   , 1.95313   , 1.40625   , 1.64063   , 12.1875   , 91.6875   , 93.1406   , 10.9688   , 505       , -3        , -3        , 1.42667   , 87.75     , 50.3438   , 0.206909  , 0.949982  , 0         , 0         , -6        , 6.57654   , 48.1583   , 0         
   98.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.8889    , 2120      , 840       , 843.672   , 189.219   , 174.766   , 843.906   , 1168.67   , 874.219   , 1.40625   , 1.95313   , 1.40625   , 1.64063   , 12.2344   , 91.4531   , 92.9063   , 10.9688   , 505       , -3        , -3        , 1.42667   , 87.75     , 50.1016   , 0.206909  , 0.949982  , 0         , 0         , -6        , 6.63147   , 48.0469   , 0         
   98.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.55556   , 2160      , 840       , 843.672   , 189.063   , 174.688   , 843.906   , 1168.67   , 874.219   , 1.48438   , 2.03126   , 1.40625   , 1.71875   , 12.2344   , 91.5703   , 93.0234   , 10.9688   , 505       , -3        , -3        , 1.42667   , 87.75     , 50.0781   , 0.207092  , 0.949982  , 0         , 0         , -6        , 6.65131   , 47.9081   , 0         
   98.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.44445   , 2120      , 840       , 843.672   , 189.063   , 174.844   , 843.906   , 1168.91   , 874.375   , 1.48438   , 2.03126   , 1.40625   , 1.71875   , 12.2109   , 91.2656   , 92.7188   , 10.9688   , 505       , -3        , -3        , 1.42667   , 87.75     , 49.9063   , 0.207031  , 0.949982  , 0         , 0         , -6        , 6.64826   , 47.9416   , 0         
   98.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.58334   , 2120      , 840       , 843.672   , 188.281   , 174.922   , 843.906   , 1168.67   , 874.219   , 1.48438   , 1.875     , 1.36719   , 1.875     , 12.1406   , 91.1953   , 92.6484   , 10.9688   , 505       , -3        , -2.25     , 1.42667   , 87.75     , 49.7813   , 0.207215  , 0.949982  , 0         , 0         , -6        , 6.5918    , 47.7906   , 0         
   98.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 8.02778   , 2120      , 840       , 843.672   , 191.016   , 174.922   , 843.906   , 1168.67   , 874.219   , 1.48438   , 1.875     , 1.36719   , 1.875     , 12.3984   , 91.1953   , 92.6484   , 10.9688   , 505       , -3        , -2.25     , 1.42667   , 87.75     , 49.6875   , 0.207276  , 0.949982  , 0         , 0         , -6        , 6.70166   , 47.7448   , 0         
   98.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.63889   , 2120      , 840       , 843.75    , 191.484   , 175.078   , 843.906   , 1168.67   , 874.219   , 1.5625    , 1.79688   , 1.36719   , 1.875     , 12.4219   , 90.8203   , 92.2734   , 10.9688   , 505       , -3        , -3        , 1.42667   , 87.75     , 49.5781   , 0.207276  , 0.949982  , 0         , 0         , -6        , 6.75507   , 47.728    , 0         
   98.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.72223   , 2120      , 840       , 843.75    , 188.594   , 175.078   , 843.906   , 1168.67   , 874.219   , 1.5625    , 1.79688   , 1.36719   , 1.875     , 12.1641   , 90.8906   , 92.3438   , 10.9688   , 505       , -3        , -3        , 1.42667   , 87.75     , 49.4453   , 0.207459  , 0.949982  , 0         , 0         , -6        , 6.58722   , 47.5327   , 0         
   98.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.69445   , 2120      , 840       , 843.75    , 191.172   , 175.078   , 843.906   , 1168.67   , 874.219   , 1.48438   , 1.64063   , 1.36719   , 2.03126   , 12.3984   , 90.8672   , 92.3203   , 10.9688   , 505       , -3        , -2.25     , 1.42667   , 87.75     , 49.3828   , 0.207459  , 0.949982  , 0         , 0         , -6        , 6.73523   , 47.5815   , 0         
   98.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.8889    , 2080      , 840       , 843.75    , 192.656   , 175.234   , 843.906   , 1168.67   , 874.219   , 1.48438   , 1.64063   , 1.36719   , 2.03126   , 12.5156   , 90.4688   , 91.9219   , 10.9688   , 505       , -3        , -2.25     , 1.42667   , 87.75     , 49.2344   , 0.207459  , 0.949982  , 0         , 0         , -6        , 6.78711   , 47.5129   , 0         
   98.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 8.25001   , 2120      , 840       , 843.75    , 194.297   , 175.156   , 843.906   , 1168.67   , 874.219   , 1.48438   , 1.64063   , 1.28907   , 1.95313   , 12.6563   , 90.6563   , 92.1094   , 10.9688   , 505       , -2.25     , -2.25     , 1.43734   , 87.75     , 49.1406   , 0.207642  , 0.949982  , 0         , 0         , -6        , 6.82831   , 47.3236   , 0         
   98.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.75001   , 2080      , 840       , 843.75    , 197.031   , 175.234   , 843.906   , 1168.67   , 874.219   , 1.48438   , 1.64063   , 1.28907   , 1.95313   , 12.8906   , 90.4922   , 91.9453   , 10.9688   , 505       , -2.25     , -2.25     , 1.43467   , 87.75     , 49.0469   , 0.207581  , 0.949982  , 0         , 0         , -6        , 7.02973   , 47.4152   , 0         
   98.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.58334   , 2080      , 840       , 843.75    , 192.578   , 175.391   , 843.906   , 1168.67   , 874.219   , 1.48438   , 1.48438   , 1.36719   , 1.875     , 12.4922   , 90.2578   , 91.6875   , 10.9688   , 505       , -2.25     , -2.25     , 1.42667   , 87.75     , 48.9219   , 0.207642  , 0.949982  , 0         , 0         , -6        , 6.78406   , 47.3038   , 0         
   98.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.50001   , 2080      , 840       , 843.75    , 193.359   , 175.391   , 843.906   , 1168.67   , 874.219   , 1.48438   , 1.48438   , 1.36719   , 1.875     , 12.5625   , 90.375    , 91.8047   , 10.9688   , 500       , -2.25     , -2.25     , 1.42667   , 87.75     , 48.8047   , 0.207825  , 0.949982  , 0         , 0         , -6        , 6.84357   , 47.2153   , 0         
   98.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.47223   , 2080      , 840       , 843.75    , 190.859   , 175.469   , 843.906   , 1168.67   , 874.219   , 1.5625    , 1.5625    , 1.40625   , 2.03126   , 12.3281   , 90.1406   , 91.5703   , 10.9688   , 500       , -2.25     , -2.25     , 1.424     , 87.75     , 48.7656   , 0.207825  , 0.949982  , 0         , 0         , -6        , 6.69251   , 47.2519   , 0         
   98.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 7.63889   , 2080      , 840       , 843.75    , 191.953   , 175.469   , 843.906   , 1168.67   , 874.219   , 1.5625    , 1.5625    , 1.40625   , 2.03126   , 12.4219   , 89.9531   , 91.3828   , 10.9688   , 500       , -2.25     , -2.25     , 1.424     , 87.75     , 48.5      , 0.207947  , 0.949982  , 0         , 0         , -6        , 6.72455   , 47.0963   , 0         
   98.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.75      , 7.77778   , 2080      , 840       , 843.75    , 193.984   , 175.469   , 845.156   , 1167.19   , 873.125   , 1.48438   , 1.71875   , 1.32813   , 1.875     , 12.6094   , 89.9531   , 91.3828   , 10.9688   , 500       , -2.25     , -2.25     , 1.42934   , 87.75     , 48.5      , 0.207947  , 0.949982  , 0         , 0         , -6        , 6.83899   , 47.0017   , 0         
   98.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.75      , 7.83334   , 2040      , 840       , 843.75    , 194.844   , 175.469   , 845.156   , 1167.11   , 873.047   , 1.48438   , 1.71875   , 1.32813   , 1.875     , 12.6797   , 89.7188   , 91.1484   , 10.9688   , 500       , -2.25     , -2.25     , 1.432     , 87.75     , 48.5      , 0.207947  , 0.949982  , 0         , 0         , -6        , 6.87104   , 46.991    , 0         
   98.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 7.86112   , 2040      , 840       , 843.75    , 196.172   , 175.703   , 843.906   , 1168.59   , 874.141   , 1.64063   , 1.71875   , 1.40625   , 1.79688   , 12.7734   , 89.6016   , 91.0313   , 10.9688   , 500       , -2.25     , -2.25     , 1.43467   , 87.75     , 48.2031   , 0.208191  , 0.949982  , 0         , 0         , -6        , 6.92597   , 46.8842   , 0         
   98.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.75      , 7.91667   , 2040      , 840       , 843.75    , 197.5     , 175.703   , 843.906   , 1167.11   , 873.047   , 1.64063   , 1.71875   , 1.40625   , 1.79688   , 12.8906   , 89.5781   , 91.0078   , 10.9688   , 500       , -2.25     , -2.25     , 1.44      , 87.75     , 48.1172   , 0.208191  , 0.949982  , 0         , 0         , -6        , 6.98243   , 46.8338   , 0         
   99.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 7.58334   , 2040      , 840       , 843.75    , 196.484   , 175.703   , 843.906   , 1168.59   , 874.141   , 1.5625    , 1.71875   , 1.40625   , 1.71875   , 12.7969   , 89.0391   , 90.4688   , 10.9688   , 500       , -2.25     , -2.25     , 1.432     , 87.75     , 47.9922   , 0.208191  , 0.949982  , 0         , 0         , -6        , 6.95649   , 46.7652   , 0         
   99.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 8.27778   , 2000      , 840       , 843.75    , 200.078   , 176.016   , 843.906   , 1168.59   , 874.141   , 1.5625    , 1.71875   , 1.40625   , 1.71875   , 13.1016   , 88.7344   , 90.1406   , 10.9688   , 500       , -2.25     , -2.25     , 1.45867   , 87.75     , 47.8047   , 0.208557  , 0.949982  , 0         , 0         , -6        , 7.0633    , 46.4539   , 0         
   99.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 7.52778   , 2000      , 840       , 843.75    , 201.172   , 176.172   , 843.906   , 1165.86   , 872.031   , 1.40625   , 1.71875   , 1.44532   , 1.64063   , 13.1953   , 88.4297   , 89.8359   , 10.9688   , 500       , -2.25     , -2.25     , 1.45334   , 87.75     , 47.5781   , 0.20874   , 0.949982  , 0         , 0         , -6        , 7.15333   , 46.2967   , 0         
   99.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.75      , 7.75001   , 1960      , 840       , 843.75    , 202.734   , 176.25    , 843.906   , 1164.38   , 870.938   , 1.40625   , 1.71875   , 1.44532   , 1.64063   , 13.3359   , 87.7031   , 89.1094   , 10.9688   , 500       , -2.25     , -2.25     , 1.46934   , 87.75     , 47.4531   , 0.208862  , 0.949982  , 0         , 0         , -6        , 7.19758   , 46.1274   , 0         
