
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:49:50.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   65.673, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907105  , 0.91919   , 1.04007   , 1.10062   , 0.887482  , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.94373   , 99.9985   , 7.94373   , 99.2188   , 0         , 5.30556   , 7.69445   , 800       , 800       , 820       , 441.797   , 317.813   , 827.813   , 1099.84   , 848.594   , 360       , 146       , 1.21094   , 0.507814  , 0.761721  , 0.800783  , 2.10938   , 0         , 33        , 33.4688   , 82.8984   , 84.2109   , 21.4688   , 280       , 282.46    , 11.25     , 11.25     , 2.15734   , 2.07467   , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.624079  , 0.10251   , 0         , 0.383789  , 0.949982  , 0.383789  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4216   , 28.0197   , 7.94373   , 7.94373   , 7.79114   , 27.75     
   65.723, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908478  , 0.917817  , 1.04007   , 1.10062   , 0.887482  , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.67212   , 99.9985   , 7.67212   , 99.2188   , 0         , 5.30556   , 7.86112   , 800       , 800       , 820       , 440.703   , 309.531   , 827.813   , 1099.84   , 848.594   , 360       , 146       , 1.21094   , 0.507814  , 0.761721  , 0.800783  , 2.10938   , 0         , 33        , 33.4688   , 82.8984   , 84.2109   , 20.8125   , 280       , 282.46    , 11.25     , 11.25     , 2.17067   , 2.09067   , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.660589  , 0.10251   , 0         , 0.378235  , 0.949982  , 0.378235  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -11.25    , 0         , 0         , 0         , 13.4369   , 28.0609   , 7.67212   , 7.67212   , 7.44935   , 28.5      
   65.773, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909852  , 0.916444  , 1.04007   , 1.10062   , 0.887482  , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.72095   , 99.9985   , 7.72095   , 99.2188   , 0         , 5.30556   , 7.63889   , 800       , 800       , 820       , 438.906   , 310.547   , 829.063   , 1099.84   , 848.594   , 360       , 146       , 1.17188   , 0.488283  , 0.761721  , 0.800783  , 2.18751   , 0         , 33        , 33.3281   , 82.8984   , 84.2109   , 20.9297   , 280       , 282.46    , 11.25     , 11.25     , 2.14667   , 2.072     , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.702314  , 0.112941  , 0         , 0.375061  , 0.949982  , 0.375     , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.411    , 28.0686   , 7.72095   , 7.72095   , 7.70569   , 28.5      
   65.823, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911225  , 0.91507   , 1.04007   , 1.10062   , 0.889893  , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.76368   , 99.9985   , 7.76368   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 439.688   , 311.875   , 829.063   , 1099.84   , 848.594   , 360       , 146       , 1.17188   , 0.488283  , 0.761721  , 0.800783  , 2.18751   , 0         , 33        , 33.3516   , 82.8984   , 84.2109   , 21        , 280       , 282.499   , 11.25     , 11.25     , 2.176     , 2.104     , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.723177  , 0.128588  , 0         , 0.377198  , 0.949982  , 0.377198  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.3713   , 28.0487   , 7.76368   , 7.76368   , 7.80945   , 28.5      
   65.873, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912598  , 0.913697  , 1.04007   , 1.10062   , 0.891267  , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.72706   , 99.9985   , 7.72706   , 99.2188   , 0         , 5.30556   , 7.94445   , 800       , 800       , 820       , 440.625   , 311.328   , 829.063   , 1099.84   , 848.594   , 360       , 146       , 1.17188   , 0.488283  , 0.742189  , 0.820315  , 2.10938   , 0         , 33        , 33.4219   , 82.8984   , 84.2109   , 20.9297   , 280       , 282.499   , 11.25     , 11.25     , 2.16534   , 2.09867   , 67.5      , 68.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.733609  , 0.149451  , 0         , 0.375977  , 0.949982  , 0.375977  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.3942   , 28.0426   , 7.72706   , 7.72706   , 7.64161   , 27.75     
   65.923, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913972  , 0.912324  , 1.04007   , 1.10062   , 0.89264   , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70264   , 99.9985   , 7.70264   , 99.2188   , 0         , 5.30556   , 7.83334   , 760       , 800       , 820       , 441.484   , 310.547   , 829.063   , 1099.84   , 848.594   , 360       , 146       , 1.17188   , 0.488283  , 0.742189  , 0.820315  , 2.10938   , 0         , 33        , 33.5391   , 82.8984   , 84.2109   , 20.8828   , 280       , 282.499   , 11.25     , 11.25     , 2.16534   , 2.09867   , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.733609  , 0.144236  , 0         , 0.37616   , 0.949982  , 0.37616   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4461   , 28.0548   , 7.70264   , 7.70264   , 7.80945   , 27.75     
   65.973, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915345  , 0.91095   , 1.04007   , 1.10062   , 0.894013  , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.75147   , 99.9985   , 7.75147   , 99.2188   , 0         , 5.30556   , 7.80556   , 760       , 800       , 820       , 441.797   , 312.031   , 827.813   , 1099.84   , 848.594   , 360       , 146       , 1.17188   , 0.507814  , 0.761721  , 0.800783  , 2.10938   , 0         , 33        , 33.5156   , 82.8984   , 84.2109   , 20.9766   , 280       , 282.499   , 11.25     , 11.25     , 2.16267   , 2.104     , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.723177  , 0.128588  , 0         , 0.37677   , 0.949982  , 0.37677   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.44     , 28.035    , 7.75147   , 7.75147   , 7.87354   , 27.75     
   66.023, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.916718  , 0.909577  , 1.04007   , 1.10062   , 0.895386  , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.74537   , 99.9985   , 7.74537   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 440.781   , 311.875   , 827.813   , 1099.84   , 848.594   , 360       , 146       , 1.17188   , 0.507814  , 0.761721  , 0.800783  , 2.10938   , 0         , 33        , 33.4219   , 82.8984   , 84.2109   , 20.9531   , 280       , 282.577   , 11.25     , 11.25     , 2.15734   , 2.09867   , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.728393  , 0.133804  , 0         , 0.378052  , 0.949982  , 0.378052  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.4232   , 28.035    , 7.74537   , 7.74537   , 7.84302   , 28.5      
   66.073, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918091  , 0.908204  , 1.04007   , 1.10062   , 0.89676   , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70264   , 99.9985   , 7.70264   , 99.2188   , 0         , 5.30556   , 7.91667   , 800       , 800       , 820       , 440.703   , 311.172   , 827.813   , 1099.84   , 848.594   , 360       , 146       , 1.13282   , 0.527345  , 0.761721  , 0.800783  , 2.03126   , 0         , 33        , 33.3984   , 82.8984   , 84.2109   , 20.8828   , 280       , 282.577   , 11.25     , 11.25     , 2.15734   , 2.104     , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.712746  , 0.123373  , 0         , 0.375733  , 0.949982  , 0.375733  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -11.25    , 0         , 0         , 0         , 13.3926   , 28.0396   , 7.70264   , 7.70264   , 7.4585    , 28.5      
   66.123, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919465  , 0.90683   , 1.04007   , 1.10062   , 0.898133  , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.66602   , 99.9985   , 7.66602   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 800       , 820       , 440.703   , 309.453   , 827.813   , 1099.84   , 848.594   , 360       , 146       , 1.13282   , 0.527345  , 0.761721  , 0.800783  , 2.03126   , 0         , 33        , 33.5156   , 82.8984   , 84.2109   , 20.8359   , 280       , 282.577   , 11.25     , 11.25     , 2.168     , 2.11467   , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.159883  , 0         , 0.373657  , 0.949982  , 0.373657  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.4461   , 28.0716   , 7.66602   , 7.66602   , 7.61109   , 27.75     
   66.173, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900544  , 0.905457  , 1.04007   , 1.10062   , 0.899232  , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.7118    , 99.9985   , 7.7118    , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 441.563   , 310.859   , 827.813   , 1099.84   , 848.594   , 360       , 146       , 1.13282   , 0.527345  , 0.781252  , 0.820315  , 2.10938   , 0         , 33        , 33.5391   , 82.8984   , 84.2109   , 20.9063   , 280       , 282.577   , 11.25     , 11.25     , 2.168     , 2.096     , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.723177  , 0.540628  , 0         , 0.375366  , 0.949982  , 0.375366  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4232   , 28.0518   , 7.7118    , 7.7118    , 7.84913   , 27.75     
   66.223, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899171  , 0.904084  , 1.04007   , 1.10062   , 0.899232  , 0.924256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.75147   , 99.9985   , 7.75147   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 441.406   , 312.344   , 827.813   , 1098.98   , 847.969   , 360       , 146       , 1.13282   , 0.527345  , 0.781252  , 0.820315  , 2.10938   , 0         , 33        , 33.4922   , 82.8984   , 84.2109   , 21        , 280       , 282.597   , 11.25     , 11.25     , 2.152     , 2.07734   , 67.5      , 68.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.697099  , 0.660589  , 0         , 0.377442  , 0.949982  , 0.377442  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4201   , 28.035    , 7.75147   , 7.75147   , 7.9712    , 27.75     
   66.273, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897797  , 0.902711  , 1.04007   , 1.10062   , 0.899232  , 0.92096   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.68128   , 99.9985   , 7.68128   , 99.2188   , 0         , 5.30556   , 7.86112   , 800       , 800       , 820       , 441.328   , 311.172   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.17188   , 0.546876  , 0.800783  , 0.800783  , 2.10938   , 0         , 33        , 33.4453   , 82.8984   , 84.2109   , 20.8594   , 280       , 282.597   , 11.25     , 11.25     , 2.152     , 2.07734   , 67.5      , 68.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.660589  , 0.702314  , 0         , 0.375733  , 0.949982  , 0.375733  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.4079   , 28.0258   , 7.68128   , 7.68128   , 7.66602   , 28.5      
   66.323, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896424  , 0.901337  , 1.04007   , 1.10062   , 0.899232  , 0.919587  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70264   , 99.9985   , 7.70264   , 99.2188   , 0         , 5.30556   , 8.02778   , 800       , 800       , 820       , 442.5     , 310.938   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.17188   , 0.546876  , 0.800783  , 0.800783  , 2.10938   , 0         , 33        , 33.6094   , 82.8984   , 84.2109   , 20.9063   , 280       , 282.597   , 11.25     , 11.25     , 2.17067   , 2.09867   , 67.5      , 68.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.660589  , 0.733609  , 0         , 0.375733  , 0.949982  , 0.375733  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.44     , 28.0487   , 7.70264   , 7.70264   , 7.68738   , 28.5      
   66.373, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895051  , 0.899964  , 1.04007   , 1.10062   , 0.899232  , 0.918214  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.6294    , 99.9985   , 7.6294    , 99.2188   , 0         , 5.30556   , 7.80556   , 800       , 800       , 820       , 442.5     , 309.531   , 827.813   , 1099.53   , 848.359   , 360       , 146       , 1.21094   , 0.566408  , 0.800783  , 0.800783  , 2.18751   , 0         , 33        , 33.6094   , 82.8984   , 84.2109   , 20.7656   , 280       , 282.597   , 11.25     , 11.25     , 2.13867   , 2.06667   , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.629295  , 0.74404   , 0         , 0.37378   , 0.949982  , 0.373841  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -11.25    , 0         , 0         , 0         , 13.501    , 28.0487   , 7.6294    , 7.6294    , 7.55921   , 28.5      
   66.423, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893677  , 0.899415  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.724     , 99.9985   , 7.724     , 99.2188   , 0         , 5.30556   , 7.83334   , 760       , 800       , 820       , 442.813   , 311.25    , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.21094   , 0.566408  , 0.800783  , 0.800783  , 2.18751   , 0         , 33        , 33.6563   , 82.8984   , 84.2109   , 20.9531   , 280       , 282.655   , 11.25     , 11.25     , 2.17334   , 2.09867   , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.274628  , 0.754471  , 0         , 0.374634  , 0.949982  , 0.374634  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4705   , 28.0548   , 7.724     , 7.724     , 7.89795   , 28.5      
   66.473, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892304  , 0.899415  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.76978   , 99.9985   , 7.76978   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 442.422   , 312.813   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.21094   , 0.566408  , 0.781252  , 0.820315  , 2.26563   , 0         , 33        , 33.5625   , 82.8984   , 84.2109   , 21.0234   , 280       , 282.655   , 11.25     , 11.25     , 2.15734   , 2.08267   , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.759687  , 0         , 0.377747  , 0.949982  , 0.377747  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4506   , 28.0289   , 7.76978   , 7.76978   , 8.03528   , 28.5      
   66.523, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890931  , 0.920533  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70875   , 99.9985   , 7.70875   , 99.2188   , 0         , 5.30556   , 7.80556   , 760       , 800       , 820       , 442.109   , 311.875   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.21094   , 0.566408  , 0.781252  , 0.820315  , 2.26563   , 0         , 33        , 33.5156   , 82.8984   , 84.2109   , 20.9063   , 280       , 282.655   , 11.25     , 11.25     , 2.18934   , 2.08267   , 67.5      , 68.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0816473 , 0.754471  , 0         , 0.378357  , 0.949982  , 0.378357  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4216   , 28.0228   , 7.70875   , 7.70875   , 7.92237   , 28.5      
   66.573, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889558  , 0.921906  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.7179    , 99.9985   , 7.7179    , 99.2188   , 0         , 5.30556   , 7.72223   , 760       , 800       , 820       , 441.875   , 311.953   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.17188   , 0.546876  , 0.761721  , 0.800783  , 2.26563   , 0         , 33        , 33.4922   , 82.8984   , 84.2109   , 20.9297   , 280       , 282.655   , 11.25     , 11.25     , 2.17334   , 2.06667   , 67.5      , 68.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.0816473 , 0.749256  , 0         , 0.376709  , 0.949982  , 0.376709  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.4384   , 28.0258   , 7.7179    , 7.7179    , 7.81556   , 27.75     
   66.623, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888184  , 0.923279  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.72095   , 99.9985   , 7.72095   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 441.875   , 311.563   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.17188   , 0.546876  , 0.761721  , 0.800783  , 2.26563   , 0         , 33        , 33.5391   , 82.8984   , 84.2109   , 20.9297   , 280       , 282.694   , 11.25     , 11.25     , 2.20534   , 2.09067   , 67.5      , 68.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0920786 , 0.749256  , 0         , 0.376831  , 0.949982  , 0.376831  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4201   , 28.0396   , 7.72095   , 7.72095   , 7.86439   , 27.75     
   66.673, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.886811  , 0.924653  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.78199   , 99.9985   , 7.78199   , 99.2188   , 0         , 5.30556   , 7.83334   , 760       , 800       , 820       , 442.891   , 312.891   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.13282   , 0.527345  , 0.761721  , 0.800783  , 2.34376   , 0         , 33        , 33.6094   , 82.8984   , 84.2109   , 21.0469   , 280       , 282.694   , 11.25     , 11.25     , 2.21067   , 2.09067   , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.738824  , 0         , 0.377869  , 0.949982  , 0.377869  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4506   , 28.0319   , 7.78199   , 7.78199   , 7.98646   , 27.75     
   66.723, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885438  , 0.926026  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.73621   , 99.9985   , 7.73621   , 99.2188   , 0         , 5.30556   , 7.83334   , 760       , 800       , 820       , 443.047   , 312.109   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.13282   , 0.527345  , 0.761721  , 0.800783  , 2.34376   , 0         , 33        , 33.6094   , 82.8984   , 84.2109   , 20.9531   , 280       , 282.694   , 11.25     , 11.25     , 2.18934   , 2.06667   , 67.5      , 68.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.0920786 , 0.723177  , 0         , 0.378052  , 0.949982  , 0.378052  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.4735   , 28.0258   , 7.73621   , 7.73621   , 7.75757   , 27.75     
   66.773, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.884064  , 0.927399  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.68128   , 99.9985   , 7.68128   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 441.875   , 310.625   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.13282   , 0.527345  , 0.781252  , 0.820315  , 2.42188   , 0         , 33        , 33.5391   , 82.8984   , 84.2109   , 20.8594   , 280       , 282.694   , 11.25     , 11.25     , 2.17067   , 2.04534   , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.702314  , 0         , 0.375122  , 0.949982  , 0.375122  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.4781   , 28.0457   , 7.68128   , 7.68128   , 7.73316   , 27.75     
   66.823, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.882691  , 0.928773  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.59278   , 99.9985   , 7.59278   , 99.2188   , 0         , 5.30556   , 7.80556   , 800       , 800       , 820       , 440.547   , 308.906   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.13282   , 0.527345  , 0.781252  , 0.820315  , 2.42188   , 0         , 33        , 33.4219   , 82.8984   , 84.2109   , 20.6953   , 280       , 282.753   , 11.25     , 11.25     , 2.18134   , 2.05334   , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.691883  , 0         , 0.375977  , 0.949982  , 0.375977  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.8688   , -11.25    , 0         , 0         , 0         , 13.4338   , 28.0426   , 7.59278   , 7.59278   , 7.38526   , 27.75     
   66.873, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.881318  , 0.930146  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.59888   , 99.9985   , 7.59888   , 99.2188   , 0         , 5.33334   , 7.69445   , 800       , 800       , 820       , 438.906   , 308.438   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.17188   , 0.507814  , 0.800783  , 0.800783  , 2.42188   , 0         , 33        , 33.3281   , 82.8984   , 84.2109   , 20.7188   , 280       , 282.753   , 11.25     , 11.25     , 2.17334   , 2.04534   , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.107726  , 0.702314  , 0         , 0.372498  , 0.949982  , 0.372498  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -11.25    , 0         , 0         , 0         , 13.3972   , 28.0686   , 7.59888   , 7.59888   , 7.47681   , 27.75     
