
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:50:17.298

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  234.801, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.19445   , 6.58334   , 2280      , 820       , 828.906   , 164.922   , 169.609   , 830.313   , 1149.69   , 860.234   , 1.64063   , 1.79688   , 1.48438   , 1.71875   , 10.4297   , 94.3594   , 95.8594   , 10.875    , 580       , 7.5       , 7.5       , 1.42667   , 87        , 95.625    , 0.20459   , 0.949952  , 0         , 0         , -5.25     , 5.68238   , 49.7727   , 0         
  234.851, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.19445   , 7.44445   , 2280      , 820       , 828.906   , 168.672   , 169.609   , 830.313   , 1148.44   , 859.297   , 1.64063   , 1.79688   , 1.48438   , 1.71875   , 10.7813   , 94.3594   , 95.8594   , 10.875    , 580       , 7.5       , 7.5       , 1.42667   , 87        , 95.4219   , 0.20459   , 0.949952  , 0         , 0         , -5.25     , 5.83191   , 49.6262   , 0         
  234.901, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.19445   , 7.13889   , 2280      , 820       , 828.906   , 169.688   , 169.688   , 829.063   , 1146.64   , 857.969   , 1.71875   , 1.79688   , 1.64063   , 1.71875   , 10.8516   , 94.1953   , 95.6953   , 10.875    , 580       , 7.5       , 7.5       , 1.42667   , 87        , 95.3047   , 0.204712  , 0.949952  , 0         , 0         , -5.25     , 5.83344   , 49.6125   , 0         
  234.951, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.22223   , 6.66667   , 2280      , 820       , 828.906   , 165.625   , 169.766   , 829.063   , 1150.55   , 860.859   , 1.71875   , 1.79688   , 1.64063   , 1.71875   , 10.5      , 94.125    , 95.625    , 10.875    , 580       , 7.5       , 7.5       , 1.42667   , 87        , 95.1172   , 0.204773  , 0.949952  , 0         , 0         , -5.25     , 5.71595   , 49.5118   , 0         
  235.001, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 8.19445   , 2240      , 820       , 828.906   , 169.844   , 169.688   , 827.813   , 1145.7    , 857.188   , 1.71875   , 1.79688   , 1.48438   , 1.875     , 10.875    , 94.2422   , 95.7422   , 10.875    , 580       , 7.5       , 7.5       , 1.42667   , 87        , 95        , 0.204712  , 0.949952  , 0         , 0         , -6        , 5.75409   , 49.466    , 0         
  235.051, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 7.41667   , 2280      , 820       , 828.906   , 171.641   , 169.766   , 827.813   , 1146.95   , 858.203   , 1.71875   , 1.79688   , 1.48438   , 1.875     , 11.0156   , 93.9844   , 95.4844   , 10.875    , 580       , 7.5       , 7.5       , 1.42667   , 87        , 94.7813   , 0.204773  , 0.949952  , 0         , 0         , -5.25     , 5.96466   , 49.5545   , 0         
  235.101, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.19445   , 7.75001   , 2240      , 820       , 828.906   , 180       , 169.766   , 829.063   , 1145.94   , 857.422   , 1.71875   , 1.79688   , 1.5625    , 2.03126   , 11.7891   , 94.1719   , 95.6719   , 10.875    , 580       , 7.5       , 7.5       , 1.43734   , 87        , 94.6016   , 0.204773  , 0.949952  , 0         , 0         , -6        , 6.34003   , 49.4141   , 0         
  235.151, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.19445   , 7.52778   , 2240      , 820       , 828.906   , 177.734   , 169.766   , 829.063   , 1148.05   , 858.984   , 1.71875   , 1.79688   , 1.5625    , 2.03126   , 11.5781   , 93.9844   , 95.4844   , 10.875    , 580       , 7.5       , 7.5       , 1.43734   , 87        , 94.4609   , 0.204773  , 0.949952  , 0         , 0         , -5.25     , 6.28357   , 49.5026   , 0         
  235.201, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 7.41667   , 2240      , 820       , 828.906   , 175.625   , 169.766   , 830.313   , 1147.19   , 858.359   , 1.71875   , 1.79688   , 1.48438   , 1.875     , 11.3906   , 94.0078   , 95.5078   , 10.875    , 580       , 7.5       , 7.5       , 1.42667   , 87        , 94.4063   , 0.204773  , 0.949952  , 0         , 0         , -6        , 6.16761   , 49.4049   , 0         
  235.251, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.19445   , 6.80556   , 2240      , 820       , 828.906   , 172.656   , 169.766   , 830.313   , 1148.36   , 859.219   , 1.71875   , 1.79688   , 1.48438   , 1.875     , 11.1094   , 93.9609   , 95.4609   , 10.875    , 580       , 7.5       , 7.5       , 1.42667   , 87        , 94.2969   , 0.204773  , 0.949952  , 0         , 0         , -6        , 6.11115   , 49.4004   , 0         
  235.301, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 6.72223   , 2240      , 820       , 828.906   , 168.75    , 169.922   , 829.063   , 1148.44   , 859.297   , 1.5625    , 1.79688   , 1.64063   , 1.875     , 10.7578   , 93.8203   , 95.3203   , 10.875    , 580       , 7.5       , 7.5       , 1.42667   , 87        , 94.2109   , 0.204956  , 0.949952  , 0         , 0         , -6        , 5.88379   , 49.3958   , 0         
  235.351, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 7.41667   , 2240      , 820       , 828.906   , 168.828   , 169.922   , 829.063   , 1148.67   , 859.453   , 1.5625    , 1.79688   , 1.64063   , 1.875     , 10.7578   , 93.7734   , 95.2734   , 10.875    , 575       , 7.5       , 7.5       , 1.42667   , 87        , 94.0859   , 0.204956  , 0.949952  , 0         , 0         , -6        , 5.80903   , 49.2951   , 0         
  235.401, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.13889   , 7.50001   , 2240      , 820       , 828.906   , 171.172   , 169.922   , 829.063   , 1145.7    , 857.188   , 1.40625   , 1.95313   , 1.64063   , 1.95313   , 10.9688   , 93.6563   , 95.1563   , 10.875    , 575       , 7.5       , 7.5       , 1.42667   , 87        , 93.9922   , 0.204956  , 0.949952  , 0         , 0         , -6        , 5.88379   , 49.2386   , 0         
  235.451, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.13889   , 7.69445   , 2240      , 820       , 828.906   , 177.266   , 170       , 829.063   , 1145.47   , 857.109   , 1.40625   , 1.95313   , 1.64063   , 1.95313   , 11.5078   , 93.5625   , 95.0625   , 10.875    , 575       , 7.5       , 7.5       , 1.42667   , 87        , 93.8516   , 0.205078  , 0.949952  , 0         , 0         , -6        , 6.22254   , 49.1913   , 0         
  235.501, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.13889   , 7.52778   , 2240      , 820       , 828.984   , 173.594   , 170       , 830.313   , 1145.47   , 857.109   , 1.40625   , 1.95313   , 1.64063   , 1.95313   , 11.1797   , 93.6328   , 95.1328   , 10.875    , 575       , 7.5       , 7.5       , 1.42667   , 87        , 93.7578   , 0.205017  , 0.949952  , 0         , 0         , -6        , 6.0318    , 49.1425   , 0         
  235.551, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.13889   , 7.30556   , 2240      , 820       , 828.984   , 170.156   , 170.156   , 830.313   , 1145.47   , 857.109   , 1.40625   , 1.95313   , 1.64063   , 1.95313   , 10.8516   , 93.4219   , 94.9219   , 10.875    , 575       , 7.5       , 7.5       , 1.42667   , 87        , 93.6094   , 0.2052    , 0.949952  , 0         , 0         , -6        , 5.84565   , 49.1791   , 0         
  235.601, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.13889   , 7.25001   , 2240      , 820       , 828.984   , 171.641   , 170.078   , 829.063   , 1145.47   , 857.109   , 1.40625   , 1.95313   , 1.5625    , 1.875     , 10.9922   , 93.6094   , 95.1094   , 10.875    , 575       , 7.5       , 8.25      , 1.42667   , 87        , 93.5156   , 0.205139  , 0.949952  , 0         , 0         , -6        , 5.93567   , 49.0906   , 0         
  235.651, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.02778   , 7.02778   , 2240      , 820       , 828.984   , 170.781   , 170.078   , 829.063   , 1145.47   , 857.109   , 1.40625   , 1.95313   , 1.5625    , 1.875     , 10.9219   , 93.4688   , 94.9688   , 10.875    , 575       , 7.5       , 8.25      , 1.42667   , 87        , 93.3828   , 0.205139  , 0.949952  , 0         , 0         , -6        , 5.91736   , 49.1745   , 0         
  235.701, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.43976   , 0         , 6.13889   , 7.13889   , 2240      , 820       , 829.063   , 171.406   , 170.234   , 830.313   , 1145.47   , 857.109   , 1.48438   , 1.875     , 1.71875   , 1.875     , 10.9688   , 93.1875   , 94.6641   , 10.875    , 575       , 8.25      , 8.25      , 1.42667   , 87        , 93.2969   , 0.205322  , 0.949952  , 0         , 0         , -6        , 5.91736   , 49.0723   , 0         
  235.751, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 7.69445   , 2200      , 820       , 829.063   , 175.313   , 170.234   , 830.313   , 1145.47   , 857.109   , 1.48438   , 1.875     , 1.71875   , 1.875     , 11.3203   , 93.2344   , 94.7109   , 10.875    , 575       , 8.25      , 8.25      , 1.42667   , 87        , 93.1406   , 0.205322  , 0.949952  , 0         , 0         , -6        , 6.08521   , 48.9273   , 0         
  235.801, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.13889   , 7.47223   , 2200      , 820       , 829.063   , 173.281   , 170.234   , 829.063   , 1145.47   , 857.109   , 1.48438   , 1.71875   , 1.71875   , 1.71875   , 11.1328   , 93.2109   , 94.6875   , 10.875    , 575       , 8.25      , 8.25      , 1.42667   , 87        , 93.0469   , 0.205322  , 0.949952  , 0         , 0         , -6        , 5.99366   , 48.967    , 0         
  235.851, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 6.83334   , 2200      , 820       , 829.063   , 172.109   , 169.297   , 829.063   , 1145.47   , 857.109   , 1.48438   , 1.71875   , 1.71875   , 1.71875   , 11.1094   , 93.1172   , 94.5938   , 10.875    , 575       , 8.25      , 8.25      , 1.42667   , 87        , 92.8906   , 0.204163  , 0.949952  , 0         , 0         , -6        , 6.0669    , 48.9167   , 0         
  235.901, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 7.83334   , 2200      , 820       , 829.063   , 172.578   , 169.297   , 829.063   , 1145.47   , 857.109   , 1.5625    , 1.875     , 1.71875   , 1.71875   , 11.1563   , 93.1172   , 94.5938   , 10.875    , 575       , 8.25      , 8.25      , 1.42667   , 87        , 92.7969   , 0.204163  , 0.949952  , 0         , 0         , -6        , 5.97229   , 48.8663   , 0         
  235.951, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 6.61112   , 2200      , 820       , 829.063   , 171.25    , 169.375   , 829.063   , 1145.47   , 857.109   , 1.5625    , 1.875     , 1.71875   , 1.71875   , 11.0391   , 93.0703   , 94.5469   , 10.875    , 570       , 8.25      , 8.25      , 1.42667   , 87        , 92.6719   , 0.204285  , 0.949952  , 0         , 0         , -6        , 6.01044   , 48.8663   , 0         
  236.001, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.13889   , 7.41667   , 2200      , 820       , 828.984   , 173.672   , 169.453   , 827.813   , 1145.47   , 857.109   , 1.71875   , 1.875     , 1.71875   , 1.71875   , 11.25     , 92.9766   , 94.4531   , 10.875    , 570       , 8.25      , 8.25      , 1.43734   , 87        , 92.6016   , 0.204407  , 0.949952  , 0         , 0         , -6        , 6.06537   , 48.8617   , 0         
  236.051, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.13889   , 8.44445   , 2200      , 820       , 828.984   , 177.422   , 169.375   , 827.813   , 1145.47   , 857.109   , 1.71875   , 1.875     , 1.71875   , 1.71875   , 11.5781   , 92.9531   , 94.4297   , 10.875    , 570       , 8.25      , 8.25      , 1.43734   , 87        , 92.4844   , 0.204285  , 0.949952  , 0         , 0         , -6        , 6.17829   , 48.8144   , 0         
  236.101, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 7.52778   , 2200      , 820       , 829.063   , 179.688   , 169.453   , 830.313   , 1145.47   , 857.109   , 1.71875   , 1.71875   , 1.71875   , 1.79688   , 11.7891   , 92.8594   , 94.3359   , 10.875    , 570       , 8.25      , 8.25      , 1.42667   , 87        , 92.3906   , 0.204346  , 0.949952  , 0         , 0         , -6        , 6.42243   , 48.7595   , 0         
  236.151, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 6.88889   , 2200      , 820       , 829.063   , 176.953   , 169.453   , 830.313   , 1145.47   , 857.109   , 1.71875   , 1.71875   , 1.71875   , 1.79688   , 11.5313   , 92.8359   , 94.3125   , 10.875    , 570       , 8.25      , 8.25      , 1.42667   , 87        , 92.25     , 0.204346  , 0.949952  , 0         , 0         , -6        , 6.30951   , 48.7076   , 0         
  236.201, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 7.30556   , 2200      , 820       , 829.063   , 172.344   , 169.531   , 829.063   , 1145.47   , 857.109   , 1.875     , 1.71875   , 1.5625    , 1.71875   , 11.1094   , 92.7422   , 94.2188   , 10.875    , 570       , 8.25      , 8.25      , 1.42667   , 87        , 92.1563   , 0.204468  , 0.949952  , 0         , 0         , -6        , 6.00739   , 48.703    , 0         
  236.251, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 6.41667   , 2200      , 820       , 829.063   , 169.297   , 169.531   , 829.063   , 1145.47   , 857.109   , 1.875     , 1.71875   , 1.5625    , 1.71875   , 10.8281   , 92.7656   , 94.2422   , 10.875    , 570       , 8.25      , 8.25      , 1.42667   , 87        , 92.0234   , 0.204468  , 0.949952  , 0         , 0         , -6        , 5.91279   , 48.6557   , 0         
  236.301, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.13889   , 6.66667   , 2200      , 820       , 829.063   , 165.938   , 169.609   , 829.063   , 1145.47   , 857.109   , 1.79688   , 1.64063   , 1.5625    , 1.875     , 10.5234   , 92.5781   , 94.0547   , 10.875    , 570       , 8.25      , 8.25      , 1.42667   , 87        , 91.9297   , 0.204529  , 0.949952  , 0         , 0         , -6        , 5.66864   , 48.6451   , 0         
  236.351, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.13889   , 7.11112   , 2200      , 820       , 829.063   , 167.188   , 169.688   , 829.063   , 1145.47   , 857.109   , 1.79688   , 1.64063   , 1.5625    , 1.875     , 10.6406   , 92.4609   , 93.9375   , 10.875    , 570       , 8.25      , 8.25      , 1.42667   , 87        , 91.8359   , 0.204651  , 0.949952  , 0         , 0         , -6        , 5.68543   , 48.5443   , 0         
  236.401, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.11112   , 7.41667   , 2160      , 820       , 829.063   , 172.891   , 169.688   , 829.063   , 1144.77   , 856.563   , 1.79688   , 1.71875   , 1.48438   , 1.71875   , 11.1563   , 92.625    , 94.1016   , 10.875    , 570       , 8.25      , 8.25      , 1.42667   , 87        , 91.6953   , 0.204651  , 0.949952  , 0         , 0         , -6        , 6.00434   , 48.497    , 0         
  236.451, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 7.38889   , 2200      , 820       , 829.063   , 172.109   , 169.766   , 829.063   , 1145.39   , 857.031   , 1.79688   , 1.71875   , 1.48438   , 1.71875   , 11.0859   , 92.2734   , 93.75     , 10.875    , 570       , 8.25      , 8.25      , 1.42667   , 87        , 91.5859   , 0.204712  , 0.949952  , 0         , 0         , -6        , 5.96772   , 48.581    , 0         
  236.501, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.97223   , 6.97223   , 2160      , 820       , 829.063   , 172.266   , 169.766   , 830.313   , 1145.39   , 857.031   , 1.64063   , 1.64063   , 1.48438   , 1.64063   , 11.0859   , 92.4141   , 93.8906   , 10.875    , 570       , 8.25      , 8.25      , 1.42667   , 87        , 91.4219   , 0.204712  , 0.949952  , 0         , 0         , -6        , 6.00129   , 48.3902   , 0         
  236.551, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 7.47223   , 2160      , 820       , 829.063   , 172.734   , 169.766   , 830.313   , 1145.39   , 857.031   , 1.64063   , 1.64063   , 1.48438   , 1.64063   , 11.1328   , 92.3672   , 93.8438   , 10.875    , 565       , 8.25      , 8.25      , 1.42667   , 87        , 91.3281   , 0.204712  , 0.949952  , 0         , 0         , -6        , 5.96619   , 48.4818   , 0         
  236.601, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.97223   , 7.05556   , 2160      , 820       , 829.141   , 173.828   , 169.844   , 830.313   , 1145.39   , 857.031   , 1.5625    , 1.64063   , 1.48438   , 1.64063   , 11.2266   , 92.1328   , 93.6094   , 10.875    , 565       , 8.25      , 8.25      , 1.42667   , 87        , 91.1641   , 0.204834  , 0.949952  , 0         , 0         , -6        , 6.07605   , 48.4253   , 0         
  236.651, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.97223   , 7.83334   , 2160      , 820       , 829.141   , 175.391   , 169.844   , 830.313   , 1145.39   , 857.031   , 1.5625    , 1.64063   , 1.48438   , 1.64063   , 11.3672   , 92.3203   , 93.7969   , 10.875    , 565       , 8.25      , 8.25      , 1.42667   , 87        , 91.0703   , 0.204834  , 0.949952  , 0         , 0         , -6        , 6.02112   , 48.2911   , 0         
  236.701, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.97223   , 7.08334   , 2160      , 820       , 829.141   , 176.406   , 169.844   , 829.063   , 1145.39   , 857.031   , 1.71875   , 1.5625    , 1.48438   , 1.64063   , 11.4609   , 92.1328   , 93.6094   , 10.875    , 565       , 8.25      , 8.25      , 1.42667   , 87        , 90.9531   , 0.204834  , 0.949952  , 0         , 0         , -6        , 6.22864   , 48.3765   , 0         
  236.751, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.94445   , 6.77778   , 2160      , 820       , 829.141   , 172.734   , 169.844   , 829.063   , 1145.39   , 857.031   , 1.71875   , 1.5625    , 1.48438   , 1.64063   , 11.1328   , 92.1094   , 93.5859   , 10.875    , 565       , 8.25      , 8.25      , 1.42667   , 87        , 90.8828   , 0.204834  , 0.949952  , 0         , 0         , -6        , 6.07453   , 48.2819   , 0         
  236.801, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.94445   , 7.11112   , 2160      , 820       , 829.141   , 170.781   , 169.844   , 829.063   , 1145.16   , 856.875   , 1.71875   , 1.5625    , 1.5625    , 1.48438   , 10.9453   , 92.1328   , 93.6094   , 10.875    , 565       , 8.25      , 8.25      , 1.42667   , 87        , 90.7734   , 0.204834  , 0.949952  , 0         , 0         , -6        , 5.88837   , 48.2804   , 0         
  236.851, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.94445   , 6.66667   , 2160      , 820       , 829.141   , 169.922   , 169.922   , 829.063   , 1145.08   , 856.797   , 1.71875   , 1.5625    , 1.5625    , 1.48438   , 10.8516   , 92.0156   , 93.4922   , 10.875    , 565       , 8.25      , 8.25      , 1.42667   , 87        , 90.6953   , 0.204895  , 0.949952  , 0         , 0         , -6        , 5.92347   , 48.2727   , 0         
  236.901, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.86112   , 7.13889   , 2160      , 820       , 829.141   , 170.859   , 169.922   , 830.313   , 1145.39   , 857.031   , 1.5625    , 1.71875   , 1.5625    , 1.5625    , 10.9453   , 91.9922   , 93.4688   , 10.875    , 565       , 8.25      , 8.25      , 1.42667   , 87        , 90.5703   , 0.204895  , 0.949952  , 0         , 0         , -6        , 5.88685   , 48.2239   , 0         
  236.951, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.86112   , 6.83334   , 2160      , 820       , 829.141   , 170.234   , 170       , 830.313   , 1145.39   , 857.031   , 1.5625    , 1.71875   , 1.5625    , 1.5625    , 10.875    , 91.875    , 93.3281   , 10.875    , 565       , 8.25      , 8.25      , 1.43734   , 87        , 90.4922   , 0.205017  , 0.949952  , 0         , 0         , -6        , 5.86701   , 48.2193   , 0         
  237.001, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.86112   , 6.88889   , 2160      , 820       , 829.219   , 168.281   , 170.078   , 830.313   , 1145.39   , 857.031   , 1.5625    , 1.875     , 1.64063   , 1.71875   , 10.7109   , 91.9219   , 93.3984   , 10.875    , 565       , 8.25      , 8.25      , 1.43734   , 87        , 90.3828   , 0.205078  , 0.949952  , 0         , 0         , -6        , 5.75562   , 48.1705   , 0         
  237.051, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 7.13889   , 2160      , 820       , 829.219   , 169.609   , 170.078   , 830.313   , 1145.39   , 857.031   , 1.5625    , 1.875     , 1.64063   , 1.71875   , 10.8281   , 91.7109   , 93.1641   , 10.875    , 565       , 8.25      , 8.25      , 1.42667   , 87        , 90.2969   , 0.205078  , 0.949952  , 0         , 0         , -6        , 5.79224   , 48.1598   , 0         
  237.101, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 7.83334   , 2160      , 820       , 829.219   , 174.922   , 170.078   , 830.313   , 1145.39   , 857.031   , 1.5625    , 1.95313   , 1.64063   , 1.71875   , 11.2969   , 91.7578   , 93.2109   , 10.875    , 565       , 8.25      , 8.25      , 1.42667   , 87        , 90.1719   , 0.205078  , 0.949952  , 0         , 0         , -6        , 6.01502   , 48.0637   , 0         
  237.151, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 7.16667   , 2160      , 820       , 829.219   , 178.438   , 170.078   , 830.313   , 1144.06   , 856.016   , 1.5625    , 1.95313   , 1.64063   , 1.71875   , 11.625    , 91.7344   , 93.1875   , 10.875    , 560       , 8.25      , 8.25      , 1.42667   , 87        , 90.0859   , 0.205078  , 0.949952  , 0         , 0         , -6        , 6.29883   , 48.0622   , 0         
  237.201, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 7.19445   , 2160      , 820       , 829.219   , 176.875   , 170.234   , 829.063   , 1143.59   , 855.703   , 1.48438   , 1.79688   , 1.48438   , 1.64063   , 11.4609   , 91.4531   , 92.9063   , 10.875    , 560       , 8.25      , 8.25      , 1.42667   , 87        , 89.9453   , 0.205261  , 0.949952  , 0         , 0         , -6        , 6.22254   , 48.053    , 0         
  237.251, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 7.13889   , 2120      , 820       , 829.219   , 176.719   , 170.234   , 829.063   , 1142.58   , 854.922   , 1.48438   , 1.79688   , 1.48438   , 1.64063   , 11.4609   , 91.6172   , 93.0703   , 10.875    , 560       , 8.25      , 8.25      , 1.43734   , 87        , 89.8594   , 0.205261  , 0.949952  , 0         , 0         , -6        , 6.16303   , 47.9172   , 0         
  237.301, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 7.63889   , 2160      , 820       , 829.219   , 178.906   , 170.234   , 830.313   , 1144.77   , 856.563   , 1.64063   , 1.79688   , 1.40625   , 1.48438   , 11.6484   , 91.5938   , 93.0469   , 10.875    , 560       , 8.25      , 8.25      , 1.43734   , 87        , 89.7344   , 0.205261  , 0.949952  , 0         , 0         , -6        , 6.29883   , 47.9996   , 0         
  237.351, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 7.19445   , 2160      , 820       , 829.219   , 179.688   , 170.156   , 830.313   , 1143.05   , 855.234   , 1.64063   , 1.79688   , 1.40625   , 1.48438   , 11.7188   , 91.4063   , 92.8594   , 10.875    , 560       , 8.25      , 8.25      , 1.42667   , 87        , 89.6641   , 0.2052    , 0.949952  , 0         , 0         , -6        , 6.38733   , 47.9523   , 0         
  237.401, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.75      , 6.72223   , 2120      , 820       , 829.297   , 175.234   , 170.156   , 830.313   , 1145.31   , 856.953   , 1.64063   , 1.79688   , 1.40625   , 1.5625    , 11.3203   , 91.7109   , 93.1641   , 10.875    , 560       , 8.25      , 8.25      , 1.42667   , 87        , 89.5859   , 0.2052    , 0.949952  , 0         , 0         , -6        , 6.16456   , 47.8653   , 0         
