
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:08:19.612

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  165.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00018   , 1.02326   , 0.975342  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2905   , 99.9985   , 10.2905   , 99.2188   , 14.9658   , 10.8333   , 18.1667   , 2440      , 1250      , 820       , 369.219   , 831.563   , 1134.69   , 848.75    , 1.48438   , 1.48438   , 1.875     , 1.36719   , 1.48438   , 0         , 25.5      , 25.9688   , 86.6016   , 99.0234   , 17.9297   , 505.917   , 44.25     , 44.25     , 1.84      , 87.75     , 88.5      , 0.816296  , 4.18902   , 0.90332   , 1.35742   , 0.678711  , 72.4531   , 0.324524  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.024    , 36.75     , 0         , 0         , 0         , 1         
  165.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0043    , 1.02326   , 0.979462  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2448   , 99.9985   , 10.2448   , 99.2188   , 14.9414   , 10.7778   , 18.0278   , 2440      , 1250      , 820       , 364.375   , 831.563   , 1137.5    , 850.938   , 1.48438   , 1.48438   , 1.875     , 1.36719   , 1.48438   , 0         , 25.5      , 25.5703   , 86.8359   , 99.2813   , 17.8359   , 505.917   , 44.25     , 44.25     , 1.82667   , 87.75     , 88.5      , 0.821184  , 4.18902   , 0.922851  , 1.35742   , 0.678711  , 72.3672   , 0.322083  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.0944   , 36.75     , 0         , 0         , 0         , 1         
  165.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00842   , 1.02326   , 0.983582  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2844   , 99.9985   , 10.2844   , 99.2188   , 14.9872   , 10.6945   , 18.75     , 2440      , 1250      , 820       , 371.953   , 830.313   , 1135.78   , 849.609   , 1.48438   , 1.48438   , 1.875     , 1.32813   , 1.32813   , 0         , 25.5      , 26.2031   , 86.7422   , 99.1641   , 17.9531   , 505.917   , 44.25     , 44.25     , 1.87734   , 87.75     , 88.5      , 0.821184  , 4.18413   , 0.927734  , 1.35742   , 0.678711  , 72.4063   , 0.323792  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.024    , 36.75     , 0         , 0         , 0         , 1         
  165.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01254   , 1.02326   , 0.987702  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2814   , 99.9985   , 10.2814   , 99.2188   , 14.978    , 10.8056   , 18.6111   , 2440      , 1250      , 820       , 371.016   , 830.313   , 1139.3    , 852.188   , 1.48438   , 1.48438   , 1.875     , 1.32813   , 1.32813   , 0         , 25.5      , 26.1094   , 86.6484   , 99.0703   , 17.9297   , 506.17    , 44.25     , 44.25     , 1.864     , 87.75     , 88.5      , 0.821184  , 4.18902   , 0.917968  , 1.3623    , 0.678711  , 72.3047   , 0.324158  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.0944   , 36.75     , 0         , 0         , 0         , 1         
  165.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01666   , 1.02326   , 0.991822  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2661   , 99.9985   , 10.2661   , 99.2188   , 14.9811   , 10.8056   , 18.0556   , 2440      , 1250      , 820       , 372.734   , 830.313   , 1136.25   , 849.922   , 1.5625    , 1.40625   , 1.875     , 1.36719   , 1.48438   , 0         , 26.25     , 26.25     , 86.6484   , 99.0703   , 17.9063   , 506.17    , 44.25     , 44.25     , 1.86134   , 87.75     , 88.5      , 0.821184  , 4.18902   , 0.908203  , 1.35742   , 0.678711  , 72.3516   , 0.323792  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.024    , 36.75     , 0         , 0         , 0         , 1         
  165.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02078   , 1.02326   , 0.995942  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2753   , 99.9985   , 10.2753   , 99.2188   , 14.9994   , 10.8611   , 18.4722   , 2440      , 1250      , 820       , 372.031   , 830.313   , 1135.94   , 849.688   , 1.5625    , 1.40625   , 1.875     , 1.36719   , 1.48438   , 0         , 25.5      , 26.2031   , 86.625    , 99.0469   , 17.9297   , 506.17    , 44.25     , 44.25     , 1.85067   , 87.75     , 88.5      , 0.816296  , 4.18902   , 0.922851  , 1.35742   , 0.678711  , 72.25     , 0.323792  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.024    , 36.75     , 0         , 0         , 0         , 1         
  165.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02243   , 1.02326   , 0.99759   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2814   , 99.9985   , 10.2814   , 99.2188   , 15.0086   , 10.8056   , 18.3889   , 2440      , 1250      , 820       , 372.578   , 830.313   , 1135.16   , 849.141   , 1.5625    , 1.48438   , 1.875     , 1.36719   , 1.48438   , 0         , 26.25     , 26.25     , 86.4844   , 98.8828   , 17.9297   , 506.17    , 44.25     , 44.25     , 1.86134   , 87.75     , 88.5      , 0.821184  , 4.18902   , 0.922851  , 1.35742   , 0.678711  , 72.2891   , 0.324646  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.0944   , 36.75     , 0         , 0         , 0         , 1         
  166.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.993928  , 1.02326   , 0.99759   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2661   , 99.9985   , 10.2661   , 99.2188   , 15.0116   , 10.8333   , 18.25     , 2440      , 1250      , 820       , 372.5     , 830.313   , 1134.92   , 848.906   , 1.5625    , 1.48438   , 1.875     , 1.36719   , 1.48438   , 0         , 25.5      , 26.2266   , 86.625    , 99.0469   , 17.9063   , 505.78    , 44.25     , 44.25     , 1.832     , 87.75     , 88.5      , 0.821184  , 4.18413   , 0.917968  , 1.35742   , 0.678711  , 72.125    , 0.32312   , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 12.8832   , 36.75     , 0         , 0         , 0         , 1         
  166.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.989808  , 1.02326   , 0.99759   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2997   , 99.9985   , 10.2997   , 99.2188   , 15.0482   , 10.8056   , 18.0833   , 2440      , 1250      , 820       , 370.391   , 830.313   , 1138.52   , 851.641   , 1.5625    , 1.48438   , 1.875     , 1.36719   , 1.40625   , 0         , 25.5      , 26.0625   , 86.5781   , 99        , 17.9766   , 505.78    , 44.25     , 44.25     , 1.81067   , 87.75     , 88.5      , 0.821184  , 4.18413   , 0.917968  , 1.35742   , 0.678711  , 72.1797   , 0.324158  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.0944   , 36.75     , 0         , 0         , 0         , 1         
  166.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.985688  , 1.02326   , 0.99759   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.318    , 99.9985   , 10.318    , 99.2188   , 15.0757   , 10.8333   , 17.8889   , 2440      , 1250      , 820       , 369.375   , 830.313   , 1136.64   , 850.234   , 1.5625    , 1.48438   , 1.875     , 1.36719   , 1.40625   , 0         , 25.5      , 25.9922   , 86.4609   , 98.8594   , 18.0234   , 505.78    , 44.25     , 44.25     , 1.80534   , 87.75     , 88.5      , 0.821184  , 4.18413   , 0.908203  , 1.35742   , 0.678711  , 72.0313   , 0.324646  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.024    , 36.75     , 0         , 0         , 0         , 1         
  166.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981568  , 1.02326   , 0.99759   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2936   , 99.9985   , 10.2936   , 99.2188   , 15.0604   , 10.8056   , 17.9445   , 2440      , 1250      , 820       , 370       , 830.313   , 1136.17   , 849.844   , 1.48438   , 1.52344   , 1.875     , 1.44532   , 1.5625    , 0         , 25.5      , 26.0391   , 86.4141   , 98.8125   , 17.9531   , 505.78    , 44.25     , 44.25     , 1.80267   , 87.75     , 88.5      , 0.821184  , 4.18902   , 0.908203  , 1.35742   , 0.673828  , 72.0781   , 0.324341  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.024    , 36.75     , 0         , 0         , 0         , 1         
  166.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.977448  , 1.02326   , 0.99759   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.3027   , 99.9985   , 10.3027   , 99.2188   , 15.0818   , 10.8056   , 18.3056   , 2440      , 1250      , 820       , 369.922   , 830.313   , 1135.16   , 849.141   , 1.48438   , 1.52344   , 1.875     , 1.44532   , 1.5625    , 0         , 25.5      , 26.0156   , 86.4609   , 98.8594   , 17.9766   , 505.409   , 44.25     , 44.25     , 1.81867   , 87.75     , 88.5      , 0.821184  , 4.18902   , 0.917968  , 1.35742   , 0.678711  , 72.0078   , 0.324341  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.024    , 36.75     , 0         , 0         , 0         , 1         
  166.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973328  , 1.02326   , 0.99759   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2997   , 99.9985   , 10.2997   , 99.2188   , 15.0513   , 10.8333   , 17.8333   , 2440      , 1250      , 820       , 368.75    , 830.313   , 1137.27   , 850.703   , 1.48438   , 1.60157   , 1.71875   , 1.44532   , 1.71875   , 0         , 25.5      , 25.9219   , 86.3906   , 98.7891   , 17.9766   , 505.409   , 44.25     , 44.25     , 1.776     , 87.75     , 88.5      , 0.821184  , 4.18413   , 0.90332   , 1.35742   , 0.673828  , 72.0547   , 0.324646  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.024    , 36.75     , 0         , 0         , 0         , 1         
  166.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00348   , 1.02326   , 0.997895  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2905   , 99.9985   , 10.2905   , 99.2188   , 15.0482   , 10.8056   , 17.9445   , 2440      , 1250      , 820       , 368.125   , 830.313   , 1135.94   , 849.688   , 1.48438   , 1.60157   , 1.71875   , 1.44532   , 1.71875   , 0         , 25.5      , 25.875    , 86.4375   , 98.8359   , 17.9531   , 505.409   , 44.25     , 44.25     , 1.816     , 87.75     , 88.5      , 0.821184  , 4.18902   , 0.913085  , 1.35742   , 0.673828  , 71.9766   , 0.324341  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.0944   , 36.75     , 0         , 0         , 0         , 1         
  166.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0076    , 1.02326   , 0.997895  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.2966   , 99.9985   , 10.2966   , 99.2188   , 15.0543   , 10.7778   , 18.3056   , 2440      , 1250      , 820       , 370.391   , 830.313   , 1134.45   , 848.594   , 1.64063   , 1.60157   , 1.71875   , 1.44532   , 1.5625    , 0         , 25.5      , 26.0625   , 86.4844   , 98.8828   , 17.9766   , 505.409   , 44.25     , 44.25     , 1.832     , 87.75     , 88.5      , 0.821184  , 4.18902   , 0.922851  , 1.35254   , 0.673828  , 72.0313   , 0.325012  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.0944   , 36.75     , 0         , 0         , 0         , 1         
  166.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01172   , 1.02326   , 0.997895  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.0861   , 99.9985   , 10.0861   , 99.2188   , 14.5477   , 10.7778   , 18.4722   , 2440      , 1250      , 820       , 373.516   , 830.313   , 1134.45   , 848.594   , 1.64063   , 1.60157   , 1.71875   , 1.44532   , 1.5625    , 0         , 26.25     , 26.3203   , 86.4141   , 98.8125   , 17.5313   , 505.057   , 44.25     , 44.25     , 1.85867   , 87.75     , 88.5      , 0.821184  , 4.18902   , 0.927734  , 1.33301   , 0.664062  , 71.9531   , 0.317993  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 18.7045   , 13.0944   , 36.75     , 0         , 0         , 0         , 1         
  166.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01584   , 1.02326   , 0.997895  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.2682    , 99.9985   , 9.2682    , 99.2188   , 12.5916   , 10.7778   , 18.5556   , 2440      , 1250      , 820       , 375.547   , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.60157   , 1.64063   , 1.36719   , 1.5625    , 0         , 26.25     , 26.4844   , 86.3438   , 98.7422   , 16.3594   , 505.057   , 44.25     , 44.25     , 1.85067   , 87.75     , 88.5      , 0.821184  , 4.18902   , 0.908203  , 1.30371   , 0.649414  , 72        , 0.303955  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 17.2656   , 12.8832   , 36.75     , 0         , 0         , 0         , 1         
  166.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01914   , 1.02326   , 0.997895  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.2743    , 99.9985   , 9.2743    , 99.2188   , 12.6129   , 10.2222   , 17.5      , 2440      , 1250      , 820       , 368.359   , 830.313   , 1135.16   , 849.141   , 1.5625    , 1.60157   , 1.64063   , 1.36719   , 1.5625    , 0         , 25.5      , 25.8984   , 86.4375   , 98.8359   , 16.3594   , 505.057   , 44.25     , 44.25     , 1.81334   , 87.75     , 88.5      , 0.80652   , 4.19879   , 0.893554  , 1.29883   , 0.649414  , 71.8828   , 0.30011   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 17.2656   , 13.024    , 36.75     , 0         , 0         , 0         , 1         
  166.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02326   , 1.02326   , 0.997895  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.13697   , 99.9985   , 9.13697   , 99.2188   , 12.2589   , 9.55556   , 16.8056   , 2440      , 1250      , 820       , 361.094   , 830.313   , 1136.48   , 850.156   , 1.64063   , 1.60157   , 1.64063   , 1.40625   , 1.5625    , 0         , 24.75     , 25.3125   , 86.3203   , 98.7188   , 16.1719   , 505.057   , 44.25     , 45        , 1.81067   , 87.75     , 88.5      , 0.796744  , 4.21346   , 0.878906  , 1.29883   , 0.649414  , 71.8672   , 0.30072   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.024    , 36.75     , 0         , 0         , 0         , 1         
  166.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02643   , 1.02326   , 1.00159   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.13697   , 99.9985   , 9.13697   , 99.2188   , 12.2406   , 9.52779   , 16.6111   , 2440      , 1250      , 820       , 351.953   , 830.313   , 1137.73   , 851.016   , 1.64063   , 1.60157   , 1.64063   , 1.40625   , 1.5625    , 0         , 24        , 24.5156   , 86.1797   , 98.5547   , 16.1719   , 505.057   , 44.25     , 45        , 1.77067   , 87.75     , 88.5      , 0.796744  , 4.21346   , 0.878906  , 1.29883   , 0.649414  , 71.7578   , 0.298279  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.024    , 37.5      , 0         , 0         , 0         , 1         
  166.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.999573  , 1.02326   , 1.00159   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.1034    , 99.9985   , 9.1034    , 99.2188   , 12.2131   , 9.52779   , 16.1111   , 2440      , 1250      , 820       , 343.906   , 830.313   , 1137.5    , 850.938   , 1.64063   , 1.52344   , 1.64063   , 1.36719   , 1.40625   , 0         , 23.25     , 23.8594   , 86.4141   , 98.8125   , 16.125    , 503.436   , 45        , 45        , 1.72534   , 87.75     , 88.5      , 0.796744  , 4.21346   , 0.86914   , 1.29883   , 0.649414  , 71.7734   , 0.297547  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.024    , 37.5      , 0         , 0         , 0         , 1         
  166.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.995972  , 1.02326   , 1.00159   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.14612   , 99.9985   , 9.14612   , 99.2188   , 12.2528   , 9.52779   , 16.3889   , 2440      , 1250      , 820       , 344.609   , 830.313   , 1134.53   , 848.672   , 1.64063   , 1.52344   , 1.64063   , 1.36719   , 1.40625   , 0         , 23.25     , 23.9297   , 86.2031   , 98.5781   , 16.1953   , 503.436   , 45        , 45        , 1.73867   , 87.75     , 88.5      , 0.791856  , 4.20857   , 0.864257  , 1.29883   , 0.649414  , 71.6953   , 0.298706  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.0944   , 37.5      , 0         , 0         , 0         , 1         
  166.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992463  , 1.02326   , 1.00159   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.11256   , 99.9985   , 9.11256   , 99.2188   , 12.2192   , 9.44445   , 16.5278   , 2440      , 1250      , 820       , 342.188   , 830.313   , 1137.27   , 850.703   , 1.48438   , 1.48438   , 1.64063   , 1.36719   , 1.40625   , 0         , 23.25     , 23.7422   , 86.2266   , 98.6016   , 16.1484   , 503.436   , 45        , 45        , 1.72534   , 87.75     , 88.5      , 0.791856  , 4.21346   , 0.874023  , 1.29883   , 0.649414  , 71.6797   , 0.297913  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.0944   , 37.5      , 0         , 0         , 0         , 1         
  166.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988953  , 1.02326   , 1.00159   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.13697   , 99.9985   , 9.13697   , 99.2188   , 12.2681   , 9.44445   , 16.3889   , 2440      , 1250      , 820       , 341.563   , 830.313   , 1137.73   , 851.016   , 1.48438   , 1.48438   , 1.64063   , 1.36719   , 1.40625   , 0         , 23.25     , 23.6719   , 86.25     , 98.625    , 16.1719   , 502.362   , 45        , 45        , 1.72      , 87.75     , 88.5      , 0.796744  , 4.21834   , 0.86914   , 1.29394   , 0.649414  , 71.5938   , 0.298279  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.1648   , 38.25     , 0         , 0         , 0         , 1         
  166.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.985444  , 1.02326   , 1.00159   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.12476   , 99.9985   , 9.12476   , 99.2188   , 12.2315   , 9.44445   , 15.75     , 2440      , 1250      , 820       , 339.453   , 830.313   , 1134.77   , 848.828   , 1.48438   , 1.52344   , 1.64063   , 1.36719   , 1.40625   , 0         , 23.25     , 23.5078   , 85.9922   , 98.5078   , 16.1719   , 502.362   , 45        , 45        , 1.704     , 87.75     , 88.5      , 0.796744  , 4.21346   , 0.859375  , 1.29394   , 0.649414  , 71.6172   , 0.298279  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.0944   , 38.25     , 0         , 0         , 0         , 1         
  166.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981934  , 1.02326   , 1.00159   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.11256   , 99.9985   , 9.11256   , 99.2188   , 12.2437   , 9.41667   , 16.1389   , 2440      , 1250      , 820       , 338.594   , 830.313   , 1134.77   , 848.828   , 1.48438   , 1.52344   , 1.64063   , 1.36719   , 1.40625   , 0         , 23.25     , 23.4375   , 86.1563   , 98.6953   , 16.1484   , 502.362   , 45        , 45        , 1.71734   , 87.75     , 88.5      , 0.796744  , 4.20857   , 0.864257  , 1.29394   , 0.644531  , 71.6094   , 0.298035  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 12.9536   , 38.25     , 0         , 0         , 0         , 1         
  166.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978425  , 1.02326   , 1.00159   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.13392   , 99.9985   , 9.13392   , 99.2188   , 12.2437   , 9.44445   , 16.0556   , 2440      , 1250      , 820       , 338.125   , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.52344   , 1.5625    , 1.36719   , 1.32813   , 0         , 23.25     , 23.4141   , 85.9688   , 98.4844   , 16.1719   , 502.362   , 45        , 45        , 1.712     , 87.75     , 88.5      , 0.796744  , 4.21346   , 0.864257  , 1.29394   , 0.644531  , 71.625    , 0.298584  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00565   , 1.02326   , 1.00244   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.12171   , 99.9985   , 9.12171   , 99.2188   , 12.2589   , 9.41667   , 16.3889   , 2440      , 1250      , 820       , 340.547   , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.52344   , 1.5625    , 1.36719   , 1.32813   , 0         , 23.25     , 23.6016   , 86.0859   , 98.625    , 16.1484   , 501.932   , 45        , 45        , 1.73334   , 87.75     , 88.5      , 0.796744  , 4.21346   , 0.86914   , 1.28906   , 0.644531  , 71.6094   , 0.297913  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00916   , 1.02326   , 1.00244   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.97523   , 99.9985   , 8.97523   , 99.2188   , 11.8805   , 9.44445   , 16.3056   , 2440      , 1250      , 820       , 341.875   , 830.313   , 1135.94   , 849.688   , 1.5625    , 1.52344   , 1.64063   , 1.36719   , 1.28907   , 0         , 23.25     , 23.7188   , 85.9453   , 98.4609   , 15.9844   , 501.932   , 45        , 45        , 1.73334   , 87.75     , 88.5      , 0.796744  , 4.20857   , 0.864257  , 1.2793    , 0.639648  , 71.6016   , 0.295105  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.5469   , 13.0944   , 38.25     , 0         , 0         , 0         , 1         
  167.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01267   , 1.02326   , 1.00244   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.95997   , 99.9985   , 8.95997   , 99.2188   , 11.853    , 9.41667   , 16.6389   , 2440      , 1250      , 820       , 342.656   , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.52344   , 1.64063   , 1.36719   , 1.28907   , 0         , 23.25     , 23.7656   , 85.8516   , 98.3672   , 15.9375   , 501.932   , 45        , 45        , 1.768     , 87.75     , 88.5      , 0.791856  , 4.21346   , 0.874023  , 1.2793    , 0.639648  , 71.5625   , 0.295105  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.5469   , 13.0944   , 38.25     , 0         , 0         , 0         , 1         
  167.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01618   , 1.02326   , 1.00244   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.95081   , 99.9985   , 8.95081   , 99.2188   , 11.8622   , 9.44445   , 16.4445   , 2440      , 1250      , 820       , 340.625   , 830.313   , 1135.94   , 849.688   , 1.64063   , 1.52344   , 1.64063   , 1.36719   , 1.36719   , 0         , 23.25     , 23.6016   , 85.9688   , 98.4844   , 15.9375   , 501.932   , 45        , 45        , 1.76267   , 87.75     , 88.5      , 0.796744  , 4.21346   , 0.864257  , 1.2793    , 0.639648  , 71.4766   , 0.294739  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.5469   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01968   , 1.02326   , 1.00244   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.99048   , 99.9985   , 8.99048   , 99.2188   , 11.908    , 9.25001   , 16.25     , 2440      , 1250      , 820       , 342.031   , 830.313   , 1134.45   , 848.594   , 1.64063   , 1.52344   , 1.64063   , 1.36719   , 1.36719   , 0         , 23.25     , 23.7188   , 85.7344   , 98.2266   , 16.0078   , 501.502   , 45        , 45        , 1.75734   , 87.75     , 88.5      , 0.791856  , 4.21834   , 0.864257  , 1.27441   , 0.639648  , 71.4609   , 0.29596   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.5469   , 12.9536   , 38.25     , 0         , 0         , 0         , 1         
