
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 09:16:36.972

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
   16.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.50001   , 880       , 820       , 830.313   , 911.016   , 0.527345  , 0.683596  , 0.527345  , 0.60547   , 31.7109   , 144.328   , 133.734   , 22.6641   , 240       , 12        , 12        , 2.27467   , 27        , 0.195313  , 0.784314  , 0         , -6.75     
   16.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.50001   , 880       , 820       , 830.313   , 911.641   , 0.546876  , 0.703127  , 0.507814  , 0.60547   , 31.8984   , 144.328   , 133.734   , 22.8047   , 240       , 12        , 12        , 2.33867   , 27        , 0.195313  , 0.784314  , 0         , -7.5      
   16.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.27778   , 880       , 820       , 830.313   , 911.094   , 0.546876  , 0.703127  , 0.507814  , 0.60547   , 32.0625   , 144.328   , 133.734   , 22.8984   , 240       , 12        , 12        , 2.304     , 27        , 0.195313  , 0.784314  , 0         , -7.5      
   16.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.19445   , 880       , 820       , 830.313   , 911.094   , 0.566408  , 0.703127  , 0.507814  , 0.585939  , 31.9688   , 144.328   , 133.734   , 22.7109   , 240       , 12        , 12        , 2.23467   , 27        , 0.195313  , 0.784314  , 0         , -7.5      
   16.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.1389    , 880       , 820       , 830.313   , 911.094   , 0.566408  , 0.703127  , 0.507814  , 0.585939  , 31.9688   , 144.328   , 133.734   , 22.4766   , 240       , 12        , 12        , 2.24267   , 27        , 0.195313  , 0.784314  , 0         , -7.5      
   16.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.47223   , 880       , 820       , 830.313   , 911.328   , 0.566408  , 0.683596  , 0.507814  , 0.60547   , 32.0391   , 144.328   , 133.734   , 22.6875   , 240       , 12        , 12        , 2.31467   , 27        , 0.195313  , 0.784314  , 0         , -7.5      
   16.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.47223   , 880       , 820       , 830.313   , 911.094   , 0.566408  , 0.683596  , 0.507814  , 0.60547   , 32.0625   , 144.328   , 133.734   , 22.875    , 245       , 12        , 12        , 2.31467   , 27        , 0.15625   , 0.784314  , 0         , -7.5      
   16.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.703127  , 0.527345  , 0.625002  , 32.0156   , 144.328   , 133.734   , 22.8984   , 245       , 12        , 12        , 2.23734   , 27        , 0.117188  , 0.784314  , 0         , -7.5      
   16.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 880       , 820       , 830.313   , 911.328   , 0.585939  , 0.703127  , 0.527345  , 0.625002  , 31.7109   , 144.328   , 133.734   , 22.9453   , 245       , 12        , 12        , 2.22667   , 27        , 0.09375   , 0.784314  , 0         , -7.5      
   16.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.25001   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.683596  , 0.507814  , 0.625002  , 31.6875   , 144.328   , 133.734   , 22.8984   , 245       , 12        , 12        , 2.23734   , 27        , 0.0703125 , 0.784314  , 0         , -8.25     
   16.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.44445   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.683596  , 0.507814  , 0.625002  , 31.9219   , 144.328   , 133.734   , 22.8281   , 245       , 12        , 12        , 2.31734   , 27        , 0.0546875 , 0.784314  , 0         , -7.5      
   16.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30556   , 840       , 820       , 830.313   , 911.094   , 0.585939  , 0.683596  , 0.507814  , 0.60547   , 31.8516   , 144.328   , 133.734   , 23.0625   , 245       , 12        , 12        , 2.312     , 27        , 0.0390625 , 0.784314  , 0         , -6.75     
   17.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.3889    , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.683596  , 0.507814  , 0.60547   , 31.9453   , 144.328   , 133.734   , 22.8984   , 245       , 12        , 12        , 2.32      , 27        , 0.03125   , 0.784314  , 0         , -7.5      
   17.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.55556   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.703127  , 0.527345  , 0.625002  , 32.25     , 144.328   , 133.734   , 22.8984   , 245       , 12        , 12        , 2.37067   , 27        , 0.0234375 , 0.784314  , 0         , -7.5      
   17.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.47223   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.703127  , 0.527345  , 0.625002  , 32.4141   , 144.328   , 133.734   , 23.0625   , 245       , 12        , 12        , 2.384     , 27        , 0.015625  , 0.784314  , 0         , -7.5      
   17.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.19445   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.683596  , 0.507814  , 0.644533  , 32.4609   , 144.328   , 133.734   , 22.875    , 245       , 12        , 12        , 2.304     , 27        , 0.015625  , 0.784314  , 0         , -8.25     
   17.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30556   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.683596  , 0.507814  , 0.644533  , 32.3203   , 144.328   , 133.734   , 22.4766   , 245       , 12        , 12        , 2.304     , 27        , 0.015625  , 0.784314  , 0         , -9.75     
   17.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.41667   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.664064  , 0.527345  , 0.644533  , 32.2969   , 144.328   , 133.734   , 22.4531   , 245       , 12        , 12        , 2.312     , 27        , 0.015625  , 0.784314  , 0         , -9        
   17.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.19445   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.664064  , 0.527345  , 0.644533  , 32.0391   , 144.328   , 133.734   , 22.3594   , 245       , 12        , 12        , 2.25334   , 27        , 0.015625  , 0.784314  , 0         , -9        
   17.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.664064  , 0.527345  , 0.664064  , 31.7578   , 144.328   , 133.734   , 22.4063   , 245       , 12        , 12        , 2.208     , 27        , 0.015625  , 0.784314  , 0         , -9        
   17.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.33334   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.664064  , 0.527345  , 0.664064  , 31.6641   , 144.328   , 133.734   , 22.2422   , 245       , 12        , 12        , 2.21867   , 27        , 0.015625  , 0.784314  , 0         , -8.25     
   17.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.1389    , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.683596  , 0.546876  , 0.644533  , 31.6641   , 144.328   , 133.734   , 22.3828   , 245       , 12        , 12        , 2.21067   , 27        , 0.015625  , 0.784314  , 0         , -7.5      
   17.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52778   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.683596  , 0.546876  , 0.644533  , 31.7813   , 144.328   , 133.734   , 22.4531   , 245       , 12        , 12        , 2.25867   , 27        , 0.015625  , 0.784314  , 0         , -7.5      
   17.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.44445   , 880       , 820       , 830.313   , 911.094   , 0.625002  , 0.664064  , 0.527345  , 0.664064  , 32.1328   , 144.328   , 133.734   , 22.1719   , 245       , 12        , 12        , 2.26667   , 27        , 0.015625  , 0.784314  , 0         , -8.25     
   17.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30556   , 880       , 820       , 830.313   , 911.094   , 0.625002  , 0.664064  , 0.527345  , 0.664064  , 32.1094   , 144.328   , 133.734   , 22.5703   , 245       , 12        , 12        , 2.25867   , 27        , 0.015625  , 0.784314  , 0         , -8.25     
   17.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.47223   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.683596  , 0.507814  , 0.664064  , 32.1563   , 144.328   , 133.734   , 22.4766   , 245       , 12        , 12        , 2.29334   , 27        , 0.015625  , 0.784314  , 0         , -7.5      
   17.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.44445   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.683596  , 0.507814  , 0.664064  , 32.25     , 144.328   , 133.734   , 22.4531   , 245       , 12        , 12        , 2.264     , 27        , 0.015625  , 0.784314  , 0         , -8.25     
   17.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52778   , 840       , 820       , 830.313   , 911.094   , 0.625002  , 0.683596  , 0.507814  , 0.683596  , 32.4375   , 144.328   , 133.734   , 22.9688   , 245       , 12        , 12        , 2.34667   , 27        , 0.015625  , 0.784314  , 0         , -6        
   17.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.05556   , 880       , 820       , 830.313   , 911.328   , 0.625002  , 0.683596  , 0.507814  , 0.683596  , 32.3438   , 144.328   , 133.734   , 22.7109   , 245       , 12        , 12        , 2.25334   , 27        , 0.015625  , 0.784314  , 0         , -8.25     
   17.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16667   , 880       , 820       , 830.313   , 911.094   , 0.625002  , 0.703127  , 0.527345  , 0.703127  , 32.2031   , 144.328   , 133.734   , 22.5703   , 245       , 12        , 12        , 2.25067   , 27        , 0.015625  , 0.784314  , 0         , -7.5      
   17.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.44445   , 880       , 820       , 830.313   , 911.094   , 0.625002  , 0.703127  , 0.527345  , 0.703127  , 32.3672   , 144.328   , 133.734   , 22.7109   , 245       , 12        , 12        , 2.29867   , 27        , 0.0078125 , 0.784314  , 0         , -7.5      
   17.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.66667   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.683596  , 0.546876  , 0.722658  , 32.6016   , 144.328   , 133.734   , 22.7578   , 245       , 12        , 12        , 2.30934   , 27        , 0.0078125 , 0.784314  , 0         , -8.25     
   18.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.00001   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.683596  , 0.546876  , 0.722658  , 32.3203   , 144.328   , 133.734   , 22.5      , 245       , 12        , 12        , 2.21334   , 27        , 0.0078125 , 0.784314  , 0         , -8.25     
   18.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.44445   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.703127  , 0.546876  , 0.722658  , 32.2734   , 144.328   , 133.734   , 22.6875   , 245       , 12        , 12        , 2.256     , 27        , 0.0078125 , 0.784314  , 0         , -8.25     
   18.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.33334   , 880       , 820       , 830.313   , 911.328   , 0.585939  , 0.703127  , 0.546876  , 0.722658  , 32.2266   , 144.328   , 133.734   , 22.8047   , 245       , 12        , 12        , 2.25067   , 27        , 0.0078125 , 0.784314  , 0         , -7.5      
   18.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.05556   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.703127  , 0.527345  , 0.722658  , 32.1797   , 144.328   , 133.734   , 22.8281   , 245       , 12        , 12        , 2.24267   , 27        , 0.0078125 , 0.784314  , 0         , -7.5      
   18.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.08334   , 840       , 820       , 830.313   , 911.094   , 0.60547   , 0.703127  , 0.527345  , 0.722658  , 32.0859   , 144.328   , 133.734   , 22.6172   , 245       , 12        , 12        , 2.27734   , 27        , 0.0078125 , 0.784314  , 0         , -5.25     
   18.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.08334   , 840       , 820       , 830.313   , 912.188   , 0.60547   , 0.722658  , 0.527345  , 0.742189  , 31.9219   , 144.328   , 133.734   , 23.6016   , 245       , 12        , 12        , 2.24      , 27        , 0.0078125 , 0.784314  , 0         , -4.5      
   18.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91667   , 880       , 820       , 830.313   , 911.25    , 0.60547   , 0.722658  , 0.527345  , 0.742189  , 31.6875   , 144.328   , 133.734   , 23.1094   , 240       , 12        , 12        , 2.23467   , 27        , 0.0078125 , 0.784314  , 0         , -6.75     
   18.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.3889    , 880       , 820       , 830.313   , 912.656   , 0.625002  , 0.742189  , 0.507814  , 0.722658  , 31.8281   , 144.328   , 133.734   , 22.8984   , 240       , 12        , 12        , 2.25334   , 27        , 0.0078125 , 0.784314  , 0         , -7.5      
   18.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86112   , 880       , 820       , 830.313   , 911.172   , 0.625002  , 0.742189  , 0.507814  , 0.722658  , 31.7578   , 144.328   , 133.734   , 22.875    , 240       , 12        , 12        , 2.22667   , 27        , 0.0078125 , 0.784314  , 0         , -6.75     
   18.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.761721  , 0.507814  , 0.722658  , 31.4063   , 144.328   , 133.734   , 22.8281   , 240       , 12        , 12        , 2.21067   , 27        , 0.0078125 , 0.784314  , 0         , -7.5      
   18.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.00001   , 880       , 820       , 830.313   , 911.094   , 0.60547   , 0.761721  , 0.507814  , 0.722658  , 31.3594   , 144.328   , 133.734   , 22.8516   , 240       , 12        , 12        , 2.21867   , 27        , 0.0078125 , 0.784314  , 0         , -6.75     
   18.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 840       , 820       , 830.313   , 911.094   , 0.585939  , 0.761721  , 0.488283  , 0.742189  , 31.1953   , 144.328   , 133.734   , 22.9453   , 240       , 12        , 12        , 2.21867   , 27        , 0.0078125 , 0.784314  , 0         , -6        
   18.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.3889    , 880       , 820       , 830.313   , 911.328   , 0.585939  , 0.761721  , 0.488283  , 0.742189  , 31.2891   , 144.328   , 133.734   , 23.25     , 240       , 12        , 12        , 2.23734   , 27        , 0.0078125 , 0.784314  , 0         , -6.75     
   18.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.33334   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.742189  , 0.468751  , 0.722658  , 31.6406   , 144.328   , 133.734   , 23.2031   , 240       , 12        , 12        , 2.248     , 27        , 0.0078125 , 0.784314  , 0         , -6.75     
