
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:12:57.396

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.2682    , 99.9985   , 9.2682    , 99.2188   , 0         , 4.83334   , 8.91667   , 760       , 820       , 835.938   , 483.359   , 402.578   , 836.484   , 981.016   , 848.516   , 0.742189  , 1.60157   , 0.820315  , 1.09375   , 37.8984   , 72.1406   , 73.2891   , 30        , 80        , 75        , 75        , 2.76267   , 114       , 0         , 0.4823    , 0.949982  , 1.96079   , 0         , -9.75     , 0         , 14.8239   , 24.9649   , 9.2682    , 0         , 9.29871   , 12.2955   , 12.2955   , 0         , 0         , 0         , 0         , 26.25     
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.2804    , 99.9985   , 9.2804    , 99.2188   , 0         , 5.22223   , 8.6389    , 760       , 820       , 835.859   , 481.563   , 403.047   , 835.234   , 981.016   , 848.516   , 0.742189  , 1.5625    , 0.820315  , 1.13282   , 37.7344   , 72.1406   , 73.2891   , 30.0469   , 80        , 75.75     , 76.5      , 2.728     , 114       , 0         , 0.479615  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.8407   , 24.9649   , 9.2804    , 0         , 9.31702   , 12.3077   , 12.3077   , 0         , 0         , 0         , 0         , 25.5      
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.25294   , 99.9985   , 9.25294   , 99.2188   , 0         , 5.44445   , 8.66667   , 800       , 820       , 835.859   , 480.078   , 402.031   , 835.234   , 981.016   , 848.516   , 0.742189  , 1.5625    , 0.820315  , 1.13282   , 37.5938   , 72.1406   , 73.2891   , 29.9531   , 80        , 75.75     , 76.5      , 2.712     , 114       , 0         , 0.481018  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.827    , 24.971    , 9.25294   , 0         , 8.98438   , 12.2803   , 12.2803   , 0         , 0         , 0         , 0         , 25.5      
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.08509   , 99.9985   , 9.08509   , 99.2188   , 0         , 5.44445   , 9.1389    , 800       , 820       , 835.859   , 480.781   , 395.313   , 835.234   , 981.016   , 848.516   , 0.761721  , 1.52344   , 0.859377  , 1.13282   , 37.7578   , 72.1406   , 73.2891   , 29.4141   , 80        , 75        , 75        , 2.74934   , 114       , 0         , 0.474305  , 0.949982  , 2.35294   , 0         , -12       , 0         , 14.769    , 24.9985   , 9.08509   , 0         , 8.50526   , 12.1124   , 12.1124   , 0         , 0         , 0         , 0         , 26.25     
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.02405   , 99.9985   , 9.02405   , 99.2188   , 0         , 5.52778   , 8.91667   , 800       , 820       , 835.859   , 480.313   , 393.203   , 835.234   , 981.016   , 848.516   , 0.761721  , 1.52344   , 0.859377  , 1.13282   , 37.7344   , 72.1406   , 73.2891   , 29.2266   , 80        , 75        , 75        , 2.73867   , 114       , 0         , 0.470948  , 0.949982  , 2.35294   , 0         , -12       , 0         , 14.8422   , 25.0046   , 9.02405   , 0         , 8.59681   , 12.0514   , 12.0514   , 0         , 0         , 0         , 0         , 26.25     
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.04847   , 99.9985   , 9.04847   , 99.2188   , 0         , 5.52778   , 9.11112   , 800       , 820       , 835.859   , 483.594   , 394.297   , 836.484   , 981.016   , 848.516   , 0.781252  , 1.52344   , 0.859377  , 1.17188   , 38.0156   , 72.1406   , 73.2891   , 29.2969   , 80        , 75.75     , 76.5      , 2.74934   , 114       , 0         , 0.468323  , 0.949982  , 2.35294   , 0         , -12       , 0         , 14.9246   , 24.9939   , 9.04847   , 0         , 8.53577   , 12.0758   , 12.0758   , 0         , 0         , 0         , 0         , 26.25     
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.01795   , 99.9985   , 9.01795   , 99.2188   , 0         , 5.47223   , 8.72223   , 800       , 820       , 835.859   , 481.172   , 393.359   , 836.484   , 981.016   , 848.516   , 0.781252  , 1.52344   , 0.859377  , 1.17188   , 37.7813   , 72.1406   , 73.2891   , 29.2031   , 80        , 75.75     , 76.5      , 2.67734   , 114       , 0         , 0.470826  , 0.949982  , 2.35294   , 0         , -12       , 0         , 14.8499   , 24.997    , 9.01795   , 0         , 8.49      , 12.0453   , 12.0453   , 0         , 0         , 0         , 0         , 26.25     
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.96912   , 99.9985   , 8.96912   , 99.2188   , 0         , 5.52778   , 9.16667   , 800       , 820       , 835.859   , 482.578   , 391.953   , 836.484   , 981.016   , 848.516   , 0.781252  , 1.48438   , 0.859377  , 1.21094   , 37.9453   , 72.1406   , 73.2891   , 29.0859   , 80        , 75        , 75        , 2.71734   , 114       , 0         , 0.469483  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.8956   , 24.9985   , 8.96912   , 0         , 8.63038   , 11.9965   , 11.9965   , 0         , 0         , 0         , 0         , 26.25     
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.96912   , 99.9985   , 8.96912   , 99.2188   , 0         , 5.47223   , 9.30556   , 800       , 820       , 835.859   , 486.797   , 391.875   , 836.484   , 981.016   , 848.516   , 0.781252  , 1.48438   , 0.859377  , 1.21094   , 38.3438   , 72.1406   , 73.2891   , 29.0625   , 85        , 75        , 75        , 2.73067   , 114       , 0         , 0.468872  , 0.949982  , 2.35294   , 0         , -12.75    , 0         , 15.0437   , 24.997    , 8.96912   , 0         , 8.45643   , 11.9965   , 11.9965   , 0         , 0         , 0         , 0         , 26.25     
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.81959   , 99.9985   , 8.81959   , 99.2188   , 0         , 5.41667   , 9.16667   , 800       , 820       , 835.938   , 488.203   , 386.953   , 836.484   , 981.016   , 848.516   , 0.761721  , 1.44532   , 0.89844   , 1.25      , 38.4844   , 72.1406   , 73.2891   , 28.6406   , 85        , 75        , 75        , 2.71734   , 114       , 0         , 0.463868  , 0.949982  , 2.35294   , 0         , -12.75    , 0         , 15.0757   , 25.0168   , 8.81959   , 0         , 8.43812   , 11.8469   , 11.8469   , 0         , 0         , 0         , 0         , 26.25     
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.83485   , 99.9985   , 8.83485   , 99.2188   , 0         , 5.41667   , 8.6389    , 800       , 820       , 835.938   , 484.453   , 387.578   , 836.484   , 981.016   , 848.516   , 0.761721  , 1.44532   , 0.89844   , 1.25      , 38.1563   , 72.1406   , 73.2891   , 28.6875   , 85        , 75        , 75        , 2.65867   , 114       , 0         , 0.463501  , 0.949982  , 2.35294   , 0         , -12.75    , 0         , 14.9674   , 25.0076   , 8.83485   , 0         , 8.45948   , 11.8622   , 11.8622   , 0         , 0         , 0         , 0         , 26.25     
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.78602   , 99.9985   , 8.78602   , 99.2188   , 0         , 5.41667   , 9.19445   , 800       , 820       , 835.938   , 485.469   , 385.703   , 836.484   , 981.406   , 848.828   , 0.742189  , 1.40625   , 0.89844   , 1.25      , 38.25     , 72.1406   , 73.2891   , 28.5234   , 85        , 75        , 75        , 2.70134   , 114       , 0         , 0.467347  , 0.949982  , 2.35294   , 0         , -12       , 0         , 15.0055   , 24.9863   , 8.78602   , 0         , 8.48694   , 11.8134   , 11.8134   , 0         , 0         , 0         , 0         , 26.25     
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.78297   , 99.9985   , 8.78297   , 99.2188   , 0         , 5.38889   , 8.94445   , 800       , 820       , 835.938   , 485       , 385       , 836.484   , 981.172   , 848.594   , 0.742189  , 1.40625   , 0.89844   , 1.25      , 38.2266   , 72.1406   , 73.2891   , 28.5      , 85        , 75        , 75        , 2.65067   , 114       , 0         , 0.461365  , 0.949982  , 2.35294   , 0         , -12.75    , 0         , 15.0101   , 25.0092   , 8.78297   , 0         , 8.19398   , 11.8103   , 11.8103   , 0         , 0         , 0         , 0         , 26.25     
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.77076   , 99.9985   , 8.77076   , 99.2188   , 0         , 5.16667   , 8.50001   , 800       , 820       , 835.938   , 479.375   , 385.781   , 835.234   , 981.172   , 848.594   , 0.742189  , 1.40625   , 0.859377  , 1.25      , 37.7109   , 72.1406   , 73.2891   , 28.5      , 85        , 75        , 75        , 2.608     , 114       , 0         , 0.462586  , 0.949982  , 2.35294   , 0         , -12       , 0         , 14.8239   , 24.9939   , 8.77076   , 0         , 8.52357   , 11.7981   , 11.7981   , 0         , 0         , 0         , 0         , 25.5      
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.89283   , 99.9985   , 8.89283   , 99.2188   , 0         , 5.16667   , 8.72223   , 800       , 820       , 835.938   , 477.109   , 389.531   , 835.234   , 981.172   , 848.594   , 0.742189  , 1.40625   , 0.859377  , 1.25      , 37.4297   , 72.1406   , 73.2891   , 28.8516   , 85        , 75        , 75        , 2.616     , 114       , 0         , 0.466065  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.7354   , 24.9787   , 8.89283   , 0         , 8.62427   , 11.9202   , 11.9202   , 0         , 0         , 0         , 0         , 26.25     
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.2743    , 99.9985   , 9.2743    , 99.2188   , 0         , 5.16667   , 8.8889    , 760       , 820       , 835.859   , 478.828   , 402.109   , 835.234   , 982.422   , 849.688   , 0.761721  , 1.36719   , 0.89844   , 1.21094   , 37.5703   , 72.1406   , 73.2891   , 30        , 85        , 75        , 75        , 2.65867   , 114       , 0         , 0.478882  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.7598   , 24.9832   , 9.2743    , 0         , 9.2682    , 12.3016   , 12.3016   , 0         , 0         , 0         , 0         , 26.25     
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.39942   , 99.9985   , 9.39942   , 99.2188   , 0         , 5.16667   , 8.61112   , 760       , 820       , 835.859   , 479.453   , 407.188   , 835.234   , 981.172   , 848.594   , 0.761721  , 1.36719   , 0.89844   , 1.21094   , 37.5703   , 72.1406   , 73.2891   , 30.4922   , 85        , 75        , 75        , 2.632     , 114       , 0         , 0.487305  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.7583   , 24.9558   , 9.39942   , 0         , 9.4513    , 12.4664   , 12.4664   , 0         , 0         , 0         , 0         , 26.25     
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.23463   , 99.9985   , 9.23463   , 99.2188   , 0         , 5.27778   , 8.6389    , 800       , 820       , 835.938   , 478.828   , 401.328   , 836.484   , 982.422   , 849.766   , 0.781252  , 1.32813   , 0.89844   , 1.21094   , 37.5      , 72.1406   , 73.2891   , 29.9531   , 85        , 75        , 75        , 2.61867   , 114       , 0         , 0.486206  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.7446   , 24.9634   , 9.23463   , 0         , 9.2804    , 12.2925   , 12.2925   , 0         , 0         , 0         , 0         , 26.25     
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.31092   , 99.9985   , 9.31092   , 99.2188   , 0         , 5.27778   , 8.83334   , 800       , 820       , 835.938   , 478.125   , 402.969   , 836.484   , 981.328   , 848.75    , 0.781252  , 1.32813   , 0.89844   , 1.21094   , 37.4531   , 72.1406   , 73.2891   , 30.1172   , 85        , 75        , 75        , 2.63734   , 114       , 0         , 0.482117  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.7293   , 24.971    , 9.31092   , 0         , 9.11256   , 12.3444   , 12.3444   , 0         , 0         , 0         , 0         , 27        
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.30176   , 99.9985   , 9.30176   , 99.2188   , 0         , 5.27778   , 9.02778   , 760       , 820       , 835.859   , 482.344   , 403.281   , 835.234   , 981.172   , 848.594   , 0.781252  , 1.32813   , 0.859377  , 1.17188   , 37.875    , 72.1406   , 73.2891   , 30.0938   , 85        , 75        , 75        , 2.66667   , 114       , 0         , 0.481812  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8605   , 24.9726   , 9.30176   , 0         , 9.40552   , 12.3291   , 12.3291   , 0         , 0         , 0         , 0         , 26.25     
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.141    , 99.9985   , 10.141    , 99.2188   , 4.65699   , 5.41667   , 8.86112   , 760       , 820       , 835.859   , 482.109   , 419.375   , 835.234   , 982.031   , 849.375   , 0.781252  , 1.32813   , 0.859377  , 1.17188   , 37.8047   , 72.1406   , 73.2891   , 31.6875   , 85        , 75        , 75        , 2.66134   , 114       , 0         , 0.498413  , 0.949982  , 2.35294   , 1.79751   , -9        , 0         , 14.8468   , 24.9466   , 10.141    , 0         , 9.77479   , 12.8754   , 12.8754   , 0         , 0         , 0         , 0         , 26.25     
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.6323   , 99.9985   , 10.6323   , 99.2188   , 10.0525   , 5.38889   , 9.02778   , 800       , 820       , 835.859   , 483.047   , 435.078   , 836.484   , 981.172   , 848.594   , 0.761721  , 1.28907   , 0.89844   , 1.13282   , 37.9219   , 72.1406   , 73.2891   , 33.375    , 85        , 75        , 75        , 2.71734   , 114       , 0         , 0.522889  , 0.949982  , 2.7451    , 3.95666   , -7.5      , 0         , 14.9017   , 25.0199   , 10.6323   , 0         , 10.1898   , 13.4644   , 13.4644   , 0         , 0         , 0         , 0         , 26.25     
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.3373   , 99.9985   , 11.3373   , 99.2188   , 14.5081   , 6.47223   , 8.86112   , 800       , 820       , 835.859   , 478.75    , 454.766   , 836.484   , 981.172   , 848.594   , 0.761721  , 1.28907   , 0.89844   , 1.13282   , 37.6406   , 72.1406   , 73.2891   , 35.4141   , 85        , 75        , 75        , 2.688     , 114       , 0         , 0.539734  , 0.949982  , 3.52941   , 5.75417   , -4.5      , 0         , 14.83     , 25.0534   , 11.3373   , 0         , 11.0962   , 14.1693   , 14.1693   , 0         , 0         , 0         , 0         , 26.25     
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.8917   , 99.9985   , 10.8917   , 99.2188   , 14.3402   , 7.94445   , 10.6111   , 840       , 820       , 835.859   , 492.813   , 443.672   , 835.234   , 981.172   , 848.594   , 0.742189  , 1.25      , 0.89844   , 1.13282   , 39.3281   , 72.1406   , 73.2891   , 34.5703   , 85        , 75        , 75        , 2.78934   , 114       , 0         , 0.537659  , 0.949982  , 3.92157   , 6.11428   , -6        , 0         , 15.1978   , 25.1236   , 10.8917   , 0         , 10.8917   , 13.9191   , 13.9191   , 0         , 0         , 0         , 0         , 26.25     
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.7208   , 99.9985   , 10.7208   , 99.2188   , 14.9078   , 8.02778   , 10.7222   , 880       , 820       , 835.859   , 496.016   , 437.656   , 835.234   , 983.594   , 850.703   , 0.742189  , 1.25      , 0.89844   , 1.13282   , 39.6563   , 72.1406   , 73.2891   , 33.9844   , 90        , 75        , 75        , 2.79734   , 114       , 0         , 0.527588  , 0.949982  , 3.92157   , 6.83451   , -6.75     , 0         , 15.5502   , 25.1938   , 10.7208   , 0         , 10.7819   , 13.7482   , 13.7482   , 0         , 0         , 0         , 0         , 26.25     
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.0748   , 99.9985   , 11.0748   , 99.2188   , 17.7765   , 8.08334   , 10.2778   , 880       , 820       , 835.859   , 494.453   , 445.391   , 836.484   , 982.422   , 849.688   , 0.742189  , 1.25      , 0.859377  , 1.17188   , 39.7031   , 72.1406   , 73.2891   , 34.9688   , 90        , 75        , 75        , 2.792     , 114       , 0         , 0.527283  , 0.949982  , 3.92157   , 8.27343   , -5.25     , 0         , 15.6204   , 25.2304   , 11.0748   , 0         , 11.0748   , 14.1022   , 14.1022   , 0         , 0         , 0         , 0         , 26.25     
