
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:46:01.004

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  257.551, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 10.9445   , 2600      , 840       , 852.422   , 204.531   , 162.5     , 852.578   , 1052.42   , 882.813   , 882.813   , 1.875     , 2.42188   , 2.10938   , 2.65626   , 14.8125   , 132.281   , 134.391   , 10.9688   , 510       , 41.25     , 41.25     , 1.62134   , 93        , 60.1797   , 0.190674  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.33448   , 48.0057   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  257.601, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 11.5      , 2560      , 840       , 852.422   , 203.594   , 162.891   , 852.578   , 1052.42   , 882.813   , 882.813   , 1.875     , 2.42188   , 2.10938   , 2.65626   , 14.6953   , 132.023   , 134.133   , 10.9688   , 510       , 41.25     , 41.25     , 1.632     , 93        , 60.0234   , 0.190613  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.3299    , 48.053    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  257.651, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 11.2778   , 2600      , 840       , 852.422   , 203.281   , 162.656   , 852.578   , 1052.42   , 882.813   , 882.813   , 1.875     , 2.42188   , 2.10938   , 2.65626   , 14.6953   , 132.234   , 134.344   , 10.9688   , 505       , 41.25     , 41.25     , 1.62934   , 93        , 59.9922   , 0.19104   , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.33295   , 47.9493   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  257.701, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 11.1111   , 2560      , 840       , 852.422   , 204.141   , 163.203   , 851.328   , 1052.42   , 882.813   , 882.813   , 1.79688   , 2.26563   , 2.18751   , 2.57813   , 14.7188   , 131.883   , 133.969   , 10.9688   , 505       , 41.25     , 41.25     , 1.632     , 93        , 59.9297   , 0.190796  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.32837   , 48.0515   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  257.751, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 11.3056   , 2560      , 840       , 852.422   , 204.922   , 163.203   , 851.328   , 1052.42   , 882.813   , 882.813   , 1.79688   , 2.26563   , 2.18751   , 2.57813   , 14.7891   , 131.93    , 134.039   , 10.9688   , 505       , 41.25     , 41.25     , 1.63734   , 93        , 59.8047   , 0.191406  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.3299    , 47.8897   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  257.801, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 11.0556   , 2560      , 840       , 852.422   , 205.547   , 163.203   , 852.578   , 1052.42   , 882.813   , 882.813   , 1.71875   , 2.26563   , 2.18751   , 2.57813   , 14.8359   , 131.883   , 133.969   , 10.9688   , 505       , 41.25     , 41.25     , 1.624     , 93        , 59.8281   , 0.191406  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.32837   , 47.8913   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  257.851, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 11.1111   , 2560      , 840       , 852.422   , 204.688   , 163.75    , 852.578   , 1052.42   , 882.813   , 882.813   , 1.71875   , 2.26563   , 2.18751   , 2.57813   , 14.7188   , 131.625   , 133.711   , 10.9688   , 505       , 41.25     , 41.25     , 1.62134   , 93        , 59.6016   , 0.191406  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.3238    , 47.8836   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  257.901, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 11.0278   , 2560      , 840       , 852.422   , 205.313   , 163.203   , 852.578   , 1052.42   , 882.813   , 882.813   , 1.71875   , 2.18751   , 2.03126   , 2.57813   , 14.8125   , 131.906   , 133.992   , 10.9688   , 505       , 41.25     , 41.25     , 1.624     , 93        , 59.6016   , 0.192078  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.32837   , 47.7845   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  257.951, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 11.6945   , 2520      , 840       , 852.422   , 208.594   , 163.984   , 852.578   , 1052.42   , 882.813   , 882.813   , 1.71875   , 2.18751   , 2.03126   , 2.57813   , 15.0469   , 131.484   , 133.57    , 10.9688   , 505       , 41.25     , 41.25     , 1.65067   , 93        , 59.4531   , 0.191406  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.34821   , 47.8821   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.001, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 11.3056   , 2560      , 840       , 852.422   , 209.141   , 163.516   , 852.578   , 1052.42   , 882.813   , 882.813   , 1.875     , 2.18751   , 2.03126   , 2.57813   , 15.1406   , 131.789   , 133.875   , 10.9688   , 505       , 41.25     , 41.25     , 1.64267   , 93        , 59.4453   , 0.192322  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.44129   , 47.7249   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.051, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 11.3056   , 2520      , 840       , 852.422   , 209.531   , 163.828   , 852.578   , 1052.42   , 882.813   , 882.813   , 1.875     , 2.18751   , 2.03126   , 2.57813   , 15.1406   , 131.578   , 133.664   , 10.9688   , 500       , 41.25     , 41.25     , 1.64534   , 93        , 59.2891   , 0.191773  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.4657    , 47.8318   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.101, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 11.5556   , 2560      , 840       , 852.422   , 211.641   , 164.063   , 852.578   , 1052.42   , 882.813   , 882.813   , 1.71875   , 2.03126   , 2.03126   , 2.50001   , 15.3281   , 131.461   , 133.547   , 10.9688   , 500       , 41.25     , 41.25     , 1.648     , 93        , 59.2266   , 0.192139  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.58014   , 47.7738   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.151, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 10.8333   , 2520      , 840       , 852.422   , 207.734   , 163.906   , 852.578   , 1052.42   , 882.813   , 882.813   , 1.71875   , 2.03126   , 2.03126   , 2.50001   , 14.9766   , 131.555   , 133.641   , 10.9688   , 500       , 41.25     , 41.25     , 1.624     , 93        , 59.1484   , 0.192444  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.43671   , 47.7234   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.201, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 11.1111   , 2520      , 840       , 852.422   , 207.969   , 164.688   , 852.578   , 1052.42   , 882.813   , 882.813   , 1.875     , 2.03126   , 2.03126   , 2.34376   , 14.9297   , 131.156   , 133.242   , 10.9688   , 500       , 41.25     , 41.25     , 1.62134   , 93        , 59.0078   , 0.192261  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.31464   , 47.7677   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.251, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 11.3056   , 2520      , 840       , 852.422   , 209.141   , 164.297   , 852.578   , 1052.42   , 882.813   , 882.813   , 1.875     , 2.03126   , 2.03126   , 2.34376   , 15.0703   , 131.391   , 133.477   , 10.9688   , 500       , 41.25     , 41.25     , 1.61867   , 93        , 59.0078   , 0.193176  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.40467   , 47.6136   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.301, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 11.3611   , 2520      , 840       , 852.422   , 210.469   , 164.766   , 852.578   , 1049.92   , 880.703   , 880.703   , 1.79688   , 2.18751   , 2.18751   , 2.50001   , 15.1641   , 131.133   , 133.219   , 10.9688   , 500       , 41.25     , 41.25     , 1.65334   , 93        , 58.8438   , 0.192688  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.39704   , 47.7158   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.351, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 10.9445   , 2520      , 840       , 852.422   , 208.594   , 164.766   , 852.578   , 1052.19   , 882.656   , 882.656   , 1.79688   , 2.18751   , 2.18751   , 2.50001   , 15        , 131.109   , 133.195   , 10.9688   , 500       , 41.25     , 41.25     , 1.62667   , 93        , 58.7734   , 0.193237  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.40009   , 47.609    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.401, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 11.3611   , 2520      , 840       , 852.422   , 209.922   , 164.766   , 852.578   , 1052.34   , 882.734   , 882.734   , 1.79688   , 2.26563   , 2.10938   , 2.34376   , 15.0938   , 131.063   , 133.148   , 10.9688   , 500       , 41.25     , 41.25     , 1.656     , 93        , 58.6875   , 0.193237  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.39856   , 47.609    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.451, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 11.9167   , 2520      , 840       , 852.422   , 215.156   , 165.156   , 852.578   , 1052.34   , 882.734   , 882.734   , 1.79688   , 2.26563   , 2.10938   , 2.34376   , 15.5625   , 130.898   , 132.984   , 10.9688   , 500       , 41.25     , 41.25     , 1.68      , 93        , 58.5469   , 0.193237  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.62897   , 47.551    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.501, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 11.1389   , 2520      , 840       , 852.422   , 214.844   , 164.922   , 852.578   , 1052.34   , 882.734   , 882.734   , 1.95313   , 2.10938   , 1.95313   , 2.34376   , 15.5391   , 131.039   , 133.125   , 10.9688   , 500       , 41.25     , 41.25     , 1.648     , 93        , 58.5547   , 0.193726  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.71595   , 47.4991   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.551, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 10.7778   , 2520      , 840       , 852.422   , 211.172   , 165.234   , 852.578   , 1052.11   , 882.578   , 882.578   , 1.95313   , 2.10938   , 1.95313   , 2.34376   , 15.1875   , 130.828   , 132.914   , 10.9688   , 500       , 41.25     , 41.25     , 1.62667   , 93        , 58.3359   , 0.193421  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.53894   , 47.5495   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.601, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 10.8889   , 2520      , 840       , 852.422   , 208.828   , 165.156   , 852.578   , 1052.34   , 882.734   , 882.734   , 2.10938   , 2.03126   , 2.10938   , 2.34376   , 14.9766   , 130.922   , 133.008   , 10.9688   , 500       , 41.25     , 41.25     , 1.62667   , 93        , 58.3516   , 0.193787  , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.36652   , 47.4457   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.651, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 11.1389   , 2480      , 840       , 852.422   , 208.203   , 165.391   , 852.578   , 1051.72   , 882.188   , 882.188   , 2.10938   , 2.03126   , 2.10938   , 2.34376   , 14.9063   , 130.711   , 132.797   , 10.9688   , 495       , 41.25     , 41.25     , 1.63734   , 93        , 58.2109   , 0.193726  , 0.949952  , 1.56863   , 0         , -5.25     , 0         , 5.30701   , 47.493    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  258.701, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 10.9445   , 2520      , 840       , 852.422   , 208.984   , 165.391   , 852.578   , 1052.34   , 882.734   , 882.734   , 1.95313   , 2.18751   , 2.03126   , 2.34376   , 14.9766   , 130.805   , 132.891   , 10.9688   , 495       , 41.25     , 41.25     , 1.624     , 93        , 58.1484   , 0.19397   , 0.949952  , 1.56863   , 0         , -4.5      , 0         , 5.33753   , 47.4396   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  258.751, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.47223   , 11.0833   , 2480      , 840       , 852.422   , 208.359   , 165.469   , 852.578   , 1052.03   , 882.5     , 882.5     , 1.95313   , 2.18751   , 2.03126   , 2.34376   , 14.9063   , 130.641   , 132.727   , 10.9688   , 495       , 41.25     , 41.25     , 1.62934   , 93        , 58.0859   , 0.19397   , 0.949952  , 1.56863   , 0         , -5.25     , 0         , 5.30548   , 47.4305   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  258.801, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.47223   , 11.1111   , 2480      , 840       , 852.5     , 211.719   , 165.547   , 853.828   , 1049.69   , 880.469   , 880.469   , 1.79688   , 2.26563   , 2.03126   , 2.34376   , 15.2109   , 130.5     , 132.586   , 10.9688   , 495       , 41.25     , 41.25     , 1.64534   , 93        , 57.9531   , 0.194092  , 0.949952  , 1.56863   , 0         , -5.25     , 0         , 5.44892   , 47.3664   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  258.851, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.47223   , 11.1945   , 2480      , 840       , 852.5     , 211.406   , 165.547   , 853.828   , 1052.03   , 882.422   , 882.422   , 1.79688   , 2.26563   , 2.03126   , 2.34376   , 15.1641   , 130.617   , 132.703   , 10.9688   , 495       , 41.25     , 41.25     , 1.63734   , 93        , 57.9375   , 0.194153  , 0.949952  , 1.56863   , 0         , -5.25     , 0         , 5.47944   , 47.3236   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  258.901, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 10.6111   , 2480      , 840       , 852.5     , 209.453   , 165.703   , 852.578   , 1052.34   , 882.734   , 882.734   , 1.64063   , 2.18751   , 1.875     , 2.26563   , 14.9766   , 129.586   , 131.648   , 10.9688   , 495       , 41.25     , 41.25     , 1.62134   , 93        , 57.7969   , 0.194153  , 0.949952  , 1.56863   , 0         , -5.25     , 0         , 5.38941   , 47.3542   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  258.951, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.47223   , 10.8056   , 2480      , 840       , 852.5     , 210.938   , 165.547   , 852.578   , 1051.02   , 881.641   , 881.641   , 1.64063   , 2.18751   , 1.875     , 2.26563   , 15.1406   , 130.594   , 132.68    , 10.9688   , 495       , 41.25     , 41.25     , 1.62934   , 93        , 57.7266   , 0.194336  , 0.949952  , 1.56863   , 0         , -5.25     , 0         , 5.47791   , 47.0017   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.001, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 10.8056   , 2480      , 840       , 852.5     , 210.313   , 165.703   , 852.578   , 1052.34   , 882.734   , 882.734   , 1.64063   , 2.18751   , 1.875     , 2.42188   , 15.0703   , 129.422   , 131.484   , 10.9688   , 495       , 41.25     , 41.25     , 1.61867   , 93        , 57.6641   , 0.194153  , 0.949952  , 1.56863   , 0         , -5.25     , 0         , 5.41993   , 47.3587   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.051, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 10.5      , 2480      , 840       , 852.5     , 209.531   , 165.703   , 852.578   , 1052.34   , 882.734   , 882.734   , 1.64063   , 2.18751   , 1.875     , 2.42188   , 15        , 129.375   , 131.438   , 10.9688   , 495       , 41.25     , 41.25     , 1.60534   , 93        , 57.5469   , 0.194336  , 0.949952  , 1.56863   , 0         , -5.25     , 0         , 5.38941   , 46.8705   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.101, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 10.7222   , 2480      , 840       , 852.5     , 207.031   , 165.703   , 852.578   , 1049.14   , 880.078   , 880.078   , 1.64063   , 2.03126   , 1.79688   , 2.42188   , 14.7656   , 129.469   , 131.531   , 10.9688   , 495       , 41.25     , 41.25     , 1.62934   , 93        , 57.5313   , 0.194336  , 0.949952  , 1.56863   , 0         , -5.25     , 0         , 5.30396   , 46.8766   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.151, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 11.4167   , 2440      , 840       , 852.5     , 211.719   , 165.938   , 852.578   , 1049.3    , 880.156   , 880.156   , 1.64063   , 2.03126   , 1.79688   , 2.42188   , 15.1875   , 127.641   , 129.68    , 10.9688   , 495       , 41.25     , 41.25     , 1.65334   , 93        , 57.3516   , 0.194336  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.38636   , 46.9056   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.201, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 11.4167   , 2480      , 840       , 852.5     , 214.531   , 165.781   , 852.578   , 1047.89   , 879.063   , 879.063   , 1.71875   , 2.18751   , 1.64063   , 2.26563   , 15.4453   , 129.633   , 131.695   , 10.9688   , 495       , 41.25     , 41.25     , 1.64534   , 93        , 57.2656   , 0.194641  , 0.949952  , 1.56863   , 0         , -5.25     , 0         , 5.59082   , 46.1808   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.251, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 10.5      , 2440      , 840       , 852.5     , 212.109   , 165.938   , 852.578   , 1049.06   , 880       , 880       , 1.71875   , 2.18751   , 1.64063   , 2.26563   , 15.2109   , 127.477   , 129.492   , 10.9688   , 490       , 41.25     , 41.25     , 1.61867   , 93        , 57.1875   , 0.194458  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.50232   , 46.962    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.301, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 10.5278   , 2440      , 840       , 852.5     , 208.438   , 165.938   , 852.578   , 1048.98   , 879.922   , 879.922   , 1.71875   , 2.18751   , 1.71875   , 2.26563   , 14.8828   , 127.992   , 130.031   , 10.9688   , 490       , 41.25     , 41.25     , 1.62134   , 93        , 57.125    , 0.194641  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.30091   , 46.1045   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.351, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 11.1667   , 2440      , 840       , 852.5     , 209.219   , 165.938   , 852.578   , 1052.03   , 882.422   , 882.422   , 1.71875   , 2.18751   , 1.71875   , 2.26563   , 14.9531   , 128.133   , 130.172   , 10.9688   , 490       , 41.25     , 41.25     , 1.63467   , 93        , 57.0469   , 0.194641  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.30243   , 46.3242   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.401, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 11.2222   , 2440      , 840       , 852.5     , 213.438   , 165.938   , 852.578   , 1049.38   , 880.234   , 880.234   , 1.875     , 2.03126   , 1.875     , 2.18751   , 15.3281   , 125.93    , 127.922   , 10.9688   , 490       , 41.25     , 41.25     , 1.65334   , 93        , 56.9688   , 0.194641  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.49927   , 46.3547   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.451, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 11.3889   , 2440      , 840       , 852.5     , 214.063   , 166.094   , 852.578   , 1051.48   , 882.031   , 882.031   , 1.875     , 2.03126   , 1.875     , 2.18751   , 15.375    , 127.547   , 129.586   , 10.9688   , 490       , 41.25     , 41.25     , 1.64534   , 93        , 56.8984   , 0.194824  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.58777   , 45.5201   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.501, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 10.9722   , 2440      , 840       , 852.5     , 214.688   , 166.016   , 852.578   , 1050.55   , 881.25    , 881.25    , 1.71875   , 2.18751   , 1.875     , 2.03126   , 15.4453   , 125.414   , 127.406   , 10.9688   , 490       , 41.25     , 41.25     , 1.64267   , 93        , 56.7656   , 0.194702  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.64423   , 46.138    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.551, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 10.6667   , 2440      , 840       , 852.5     , 214.766   , 166.172   , 852.578   , 1050.08   , 880.859   , 880.859   , 1.71875   , 2.18751   , 1.875     , 2.03126   , 15.4453   , 126.047   , 128.063   , 10.9688   , 490       , 41.25     , 41.25     , 1.62667   , 93        , 56.6328   , 0.194885  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.73121   , 45.2866   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.601, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 11.1945   , 2440      , 840       , 852.5     , 215.391   , 166.172   , 852.578   , 1048.59   , 879.609   , 879.609   , 1.79688   , 2.10938   , 1.875     , 2.10938   , 15.4922   , 125.719   , 127.711   , 10.9688   , 490       , 41.25     , 41.25     , 1.664     , 93        , 56.6563   , 0.194885  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.61524   , 45.5551   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
