
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 11:46:31.536

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  168.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.0556   , 2680      , 840       , 842.578   , 217.031   , 176.172   , 842.656   , 878.438   , 2.26563   , 2.65626   , 2.34376   , 2.89063   , 14.2266   , 190.453   , 193.477   , 10.9688   , 535       , 21.75     , 21.75     , 1.53067   , 89.25     , 79.8516   , 2.7451    , 0         , -4.5      , 8.10853   , 99.5225   , 0         
  168.401, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.6667   , 2680      , 840       , 842.578   , 220.078   , 176.172   , 842.656   , 878.438   , 2.26563   , 2.65626   , 2.34376   , 2.89063   , 14.4609   , 190.289   , 193.313   , 10.9688   , 535       , 21.75     , 21.75     , 1.57334   , 89.25     , 79.7813   , 2.7451    , 0         , -4.5      , 8.08869   , 98.9854   , 0         
  168.451, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.1667   , 2680      , 840       , 842.578   , 225.938   , 176.328   , 841.484   , 878.438   , 2.18751   , 2.65626   , 2.18751   , 2.89063   , 14.9063   , 189.938   , 192.961   , 10.9688   , 535       , 21.75     , 21.75     , 1.57867   , 89.25     , 79.6719   , 2.7451    , 0         , -4.5      , 8.43812   , 98.8068   , 0         
  168.501, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.8056   , 2680      , 840       , 842.578   , 227.5     , 176.406   , 841.484   , 878.438   , 2.18751   , 2.65626   , 2.18751   , 2.89063   , 15.0469   , 189.727   , 192.727   , 10.9688   , 535       , 21.75     , 21.75     , 1.58667   , 89.25     , 79.5859   , 2.35294   , 0         , -4.5      , 8.55408   , 98.4483   , 0         
  168.551, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.6667   , 2680      , 840       , 842.578   , 229.922   , 176.484   , 842.656   , 878.438   , 2.03126   , 2.50001   , 2.18751   , 2.81251   , 15.2344   , 189.68    , 192.68    , 10.9688   , 535       , 21.75     , 21.75     , 1.60534   , 89.25     , 79.5156   , 2.35294   , 0         , -4.5      , 8.57392   , 98.2682   , 0         
  168.601, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.9167   , 2680      , 840       , 842.578   , 231.094   , 176.563   , 842.656   , 878.438   , 2.03126   , 2.50001   , 2.18751   , 2.81251   , 15.3047   , 189.281   , 192.281   , 10.9688   , 535       , 21.75     , 21.75     , 1.58667   , 89.25     , 79.4063   , 2.35294   , 0         , -4.5      , 8.72956   , 98.1782   , 0         
  168.651, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.1111   , 2680      , 840       , 842.578   , 231.016   , 176.641   , 842.656   , 878.438   , 2.03126   , 2.57813   , 2.18751   , 2.81251   , 15.3047   , 189.164   , 192.164   , 10.9688   , 535       , 21.75     , 21.75     , 1.58934   , 89.25     , 79.3359   , 2.35294   , 0         , -4.5      , 8.68836   , 97.8181   , 0         
  168.701, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.8333   , 2680      , 840       , 842.578   , 229.141   , 176.797   , 842.656   , 878.438   , 2.03126   , 2.57813   , 2.18751   , 2.81251   , 15.1406   , 188.813   , 191.813   , 10.9688   , 535       , 21.75     , 21.75     , 1.57334   , 89.25     , 79.2344   , 2.35294   , 0         , -4.5      , 8.62885   , 97.7265   , 0         
  168.751, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.8889   , 2680      , 840       , 842.578   , 228.047   , 176.953   , 842.656   , 878.203   , 2.03126   , 2.42188   , 2.03126   , 2.65626   , 15.0469   , 188.531   , 191.531   , 10.9688   , 530       , 21.75     , 21.75     , 1.57867   , 89.25     , 79.1797   , 2.35294   , 0         , -4.5      , 8.55103   , 97.3664   , 0         
  168.801, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.9445   , 2680      , 840       , 842.578   , 227.578   , 176.953   , 842.656   , 878.438   , 2.03126   , 2.42188   , 2.03126   , 2.65626   , 15        , 188.391   , 191.391   , 10.9688   , 530       , 21.75     , 21.75     , 1.58934   , 89.25     , 79.0547   , 2.35294   , 0         , -4.5      , 8.51136   , 97.0948   , 0         
  168.851, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.4167   , 2680      , 840       , 842.578   , 232.656   , 177.266   , 842.656   , 878.438   , 2.03126   , 2.57813   , 2.18751   , 2.89063   , 15.375    , 187.758   , 190.734   , 10.9688   , 530       , 21.75     , 21.75     , 1.608     , 89.25     , 78.9766   , 2.35294   , 0         , -4.5      , 8.72498   , 96.9132   , 0         
  168.901, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.25     , 2680      , 840       , 842.578   , 233.203   , 177.109   , 842.656   , 878.203   , 2.03126   , 2.57813   , 2.18751   , 2.89063   , 15.4453   , 188.109   , 191.086   , 10.9688   , 530       , 21.75     , 21.75     , 1.6       , 89.25     , 78.8672   , 2.35294   , 0         , -4.5      , 8.78297   , 96.283    , 0         
  168.951, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.8889   , 2640      , 840       , 842.578   , 231.875   , 177.422   , 842.656   , 877.891   , 2.10938   , 2.57813   , 2.18751   , 2.81251   , 15.3047   , 187.266   , 190.242   , 10.9688   , 530       , 21.75     , 21.75     , 1.60267   , 89.25     , 78.7813   , 2.35294   , 0         , -4.5      , 8.72346   , 96.6386   , 0         
  169.001, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.1945   , 2640      , 840       , 842.578   , 230       , 177.344   , 842.656   , 874.609   , 2.10938   , 2.57813   , 2.18751   , 2.81251   , 15.1641   , 187.523   , 190.5     , 10.9688   , 530       , 21.75     , 21.75     , 1.57067   , 89.25     , 78.6797   , 2.35294   , 0         , -4.5      , 8.66242   , 95.8298   , 0         
  169.051, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.25     , 2640      , 840       , 842.578   , 231.328   , 177.734   , 842.656   , 875.938   , 2.03126   , 2.50001   , 2.03126   , 2.81251   , 15.2344   , 186.539   , 189.492   , 10.9688   , 530       , 21.75     , 21.75     , 1.6       , 89.25     , 78.5938   , 2.35294   , 0         , -4.5      , 8.62275   , 96.0007   , 0         
  169.101, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 10.9445   , 2640      , 840       , 842.578   , 227.266   , 177.578   , 842.656   , 878.359   , 2.03126   , 2.50001   , 2.03126   , 2.81251   , 14.9297   , 187.172   , 190.148   , 10.9688   , 530       , 21.75     , 21.75     , 1.55467   , 89.25     , 78.4766   , 2.35294   , 0         , -4.5      , 8.54645   , 95.105    , 0         
  169.151, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.6667   , 2640      , 840       , 842.578   , 227.266   , 177.813   , 842.656   , 877.109   , 2.18751   , 2.50001   , 2.03126   , 2.89063   , 14.9063   , 186.188   , 189.141   , 10.9688   , 530       , 21.75     , 21.75     , 1.568     , 90        , 78.3906   , 2.35294   , 0         , -4.5      , 8.46558   , 95.7261   , 0         
  169.201, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.25     , 2640      , 840       , 842.578   , 228.125   , 177.734   , 842.656   , 876.797   , 2.18751   , 2.50001   , 2.03126   , 2.89063   , 14.9766   , 186.633   , 189.586   , 10.9688   , 530       , 21.75     , 21.75     , 1.568     , 90        , 78.2813   , 2.35294   , 0         , -4.5      , 8.56324   , 94.7373   , 0         
  169.251, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.1111   , 2640      , 840       , 842.578   , 229.453   , 177.969   , 842.656   , 876.563   , 2.03126   , 2.42188   , 2.18751   , 2.89063   , 15.0703   , 185.789   , 188.742   , 10.9688   , 530       , 21.75     , 21.75     , 1.59734   , 90        , 78.2031   , 2.35294   , 0         , -4.5      , 8.5434    , 95.1813   , 0         
  169.301, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.5      , 2640      , 840       , 842.578   , 228.672   , 177.969   , 842.656   , 878.125   , 2.03126   , 2.42188   , 2.18751   , 2.89063   , 15        , 185.977   , 188.93    , 10.9688   , 530       , 21.75     , 21.75     , 1.57867   , 90        , 78.0859   , 2.35294   , 0         , -4.5      , 8.56171   , 94.2795   , 0         
  169.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.4445   , 2640      , 840       , 842.578   , 231.016   , 178.047   , 842.656   , 876.875   , 2.10938   , 2.42188   , 2.03126   , 2.73438   , 15.1875   , 185.672   , 188.625   , 10.9688   , 525       , 21.75     , 21.75     , 1.58134   , 89.25     , 78.0156   , 2.35294   , 0         , -4.5      , 8.65784   , 94.455    , 0         
  169.401, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.9167   , 2640      , 840       , 842.578   , 226.016   , 178.125   , 842.656   , 878.281   , 2.10938   , 2.42188   , 2.03126   , 2.73438   , 14.7891   , 185.555   , 188.508   , 10.9688   , 525       , 21.75     , 21.75     , 1.58934   , 89.25     , 77.9219   , 2.35294   , 0         , -4.5      , 8.34656   , 94.1849   , 0         
  169.451, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.1389   , 2640      , 840       , 842.578   , 231.641   , 178.281   , 842.656   , 878.047   , 1.875     , 2.57813   , 2.03126   , 2.73438   , 15.2344   , 185.18    , 188.109   , 10.9688   , 525       , 21.75     , 21.75     , 1.608     , 89.25     , 77.8594   , 2.35294   , 0         , -4.5      , 8.63801   , 94.0873   , 0         
  169.501, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.8333   , 2640      , 840       , 842.578   , 232.031   , 178.359   , 842.656   , 878.281   , 1.875     , 2.57813   , 2.03126   , 2.73438   , 15.2578   , 185.133   , 188.063   , 10.9688   , 525       , 21.75     , 21.75     , 1.59734   , 89.25     , 77.7656   , 2.35294   , 0         , -4.5      , 8.65632   , 93.7226   , 0         
  169.551, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.5      , 2600      , 840       , 842.578   , 230.313   , 178.516   , 842.656   , 878.203   , 2.03126   , 2.50001   , 2.10938   , 2.73438   , 15.0938   , 184.453   , 187.383   , 10.9688   , 525       , 21.75     , 21.75     , 1.58667   , 89.25     , 77.7109   , 2.35294   , 0         , -4.5      , 8.59528   , 93.628    , 0         
  169.601, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.4445   , 2600      , 840       , 842.578   , 227.734   , 178.594   , 842.656   , 878.438   , 2.03126   , 2.50001   , 2.10938   , 2.73438   , 14.8828   , 184.406   , 187.336   , 10.9688   , 525       , 21.75     , 21.75     , 1.57067   , 89.25     , 77.6016   , 2.35294   , 0         , -4.5      , 8.44117   , 92.9887   , 0         
  169.651, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.8056   , 2600      , 840       , 842.578   , 232.109   , 178.828   , 842.656   , 875.703   , 1.875     , 2.65626   , 2.10938   , 2.50001   , 15.2109   , 183.797   , 186.703   , 10.9688   , 525       , 21.75     , 21.75     , 1.59734   , 89.25     , 77.5234   , 2.35294   , 0         , -4.5      , 8.61207   , 92.8925   , 0         
  169.701, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.2778   , 2600      , 840       , 842.578   , 231.328   , 178.828   , 842.656   , 874.766   , 1.875     , 2.65626   , 2.10938   , 2.50001   , 15.1641   , 183.844   , 186.773   , 10.9688   , 525       , 21.75     , 21.75     , 1.58934   , 89.25     , 77.4063   , 2.35294   , 0         , -4.5      , 8.65327   , 92.2517   , 0         
  169.751, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.2778   , 2600      , 840       , 842.578   , 228.125   , 179.063   , 842.656   , 874.766   , 1.875     , 2.65626   , 2.10938   , 2.57813   , 14.8828   , 183.141   , 186.047   , 10.9688   , 520       , 21.75     , 21.75     , 1.58934   , 89.25     , 77.3203   , 2.35294   , 0         , -4.5      , 8.43506   , 92.3386   , 0         
  169.801, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.5      , 2600      , 840       , 842.578   , 228.047   , 178.984   , 842.656   , 877.656   , 1.875     , 2.65626   , 2.10938   , 2.57813   , 14.8828   , 183.492   , 186.398   , 10.9688   , 520       , 21.75     , 21.75     , 1.57334   , 89.25     , 77.1875   , 2.35294   , 0         , -4.5      , 8.45795   , 91.6062   , 0         
  169.851, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.7222   , 2600      , 840       , 842.578   , 230.703   , 179.141   , 842.656   , 875.391   , 2.03126   , 2.65626   , 2.10938   , 2.73438   , 15.0938   , 183.07    , 185.977   , 10.9688   , 520       , 21.75     , 21.75     , 1.6       , 89.25     , 77.1016   , 2.35294   , 0         , -4.5      , 8.51288   , 91.9663   , 0         
  169.901, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.7778   , 2600      , 840       , 842.578   , 234.375   , 179.063   , 842.656   , 874.531   , 2.03126   , 2.65626   , 2.10938   , 2.73438   , 15.375    , 183.234   , 186.141   , 10.9688   , 520       , 21.75     , 21.75     , 1.61067   , 89.25     , 76.9922   , 2.35294   , 0         , -4.5      , 8.73109   , 91.5147   , 0         
  169.951, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.1111   , 2600      , 840       , 842.578   , 235.391   , 179.297   , 842.656   , 875.313   , 1.95313   , 2.81251   , 1.95313   , 2.73438   , 15.4453   , 182.742   , 185.648   , 10.9688   , 520       , 21.75     , 21.75     , 1.616     , 89.25     , 76.9297   , 2.35294   , 0         , -4.5      , 8.7082    , 91.6886   , 0         
  170.001, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.75     , 2600      , 840       , 842.578   , 237.266   , 179.297   , 842.656   , 874.375   , 1.95313   , 2.81251   , 1.95313   , 2.73438   , 15.6094   , 182.789   , 185.695   , 10.9688   , 520       , 21.75     , 21.75     , 1.61067   , 89.25     , 76.8359   , 2.35294   , 0         , -4.5      , 8.86536   , 91.2308   , 0         
  170.051, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.5278   , 2600      , 840       , 842.578   , 234.766   , 179.453   , 842.656   , 875       , 2.10938   , 2.57813   , 2.18751   , 2.57813   , 15.3984   , 182.32    , 185.203   , 10.9688   , 520       , 21.75     , 21.75     , 1.6       , 89.25     , 76.7813   , 2.35294   , 0         , -4.5      , 8.74482   , 91.2247   , 0         
  170.101, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.75     , 2600      , 840       , 842.578   , 236.016   , 179.453   , 842.656   , 874.219   , 2.10938   , 2.57813   , 2.18751   , 2.57813   , 15.4922   , 182.156   , 185.039   , 10.9688   , 520       , 21.75     , 21.75     , 1.60267   , 89.25     , 76.6875   , 2.35294   , 0         , -4.5      , 8.80433   , 90.7654   , 0         
  170.151, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.4167   , 2560      , 840       , 842.578   , 234.844   , 179.609   , 842.656   , 875       , 2.18751   , 2.42188   , 2.03126   , 2.50001   , 15.375    , 181.828   , 184.711   , 10.9688   , 520       , 21.75     , 21.75     , 1.59734   , 89.25     , 76.625    , 2.35294   , 0         , -4.5      , 8.72498   , 90.5808   , 0         
  170.201, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.5      , 2600      , 840       , 842.578   , 233.906   , 179.766   , 842.656   , 874.219   , 2.18751   , 2.42188   , 2.03126   , 2.50001   , 15.2813   , 181.453   , 184.336   , 10.9688   , 520       , 21.75     , 21.75     , 1.592     , 89.25     , 76.5078   , 2.35294   , 0         , -4.5      , 8.68531   , 90.2939   , 0         
  170.251, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 10.3611   , 2560      , 840       , 842.578   , 227.891   , 179.766   , 842.656   , 874.219   , 2.18751   , 2.57813   , 2.18751   , 2.65626   , 14.8125   , 181.43    , 184.313   , 10.9688   , 520       , 21.75     , 21.75     , 1.55734   , 89.25     , 76.4297   , 2.35294   , 0         , -4.5      , 8.4488    , 89.9323   , 0         
  170.301, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 10.9445   , 2560      , 840       , 842.578   , 224.531   , 180.078   , 842.656   , 874.219   , 2.18751   , 2.57813   , 2.18751   , 2.65626   , 14.5078   , 180.797   , 183.656   , 10.9688   , 520       , 21.75     , 21.75     , 1.54134   , 89.25     , 76.3203   , 2.35294   , 0         , -4.5      , 8.21534   , 89.8194   , 0         
  170.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.7222   , 2560      , 840       , 842.578   , 231.563   , 180       , 842.656   , 876.328   , 2.10938   , 2.65626   , 2.03126   , 2.65626   , 15.0938   , 181.102   , 183.984   , 10.9688   , 515       , 21.75     , 21.75     , 1.57067   , 89.25     , 76.25     , 2.35294   , 0         , -4.5      , 8.54493   , 89.1968   , 0         
  170.401, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.1389   , 2560      , 840       , 842.578   , 232.891   , 180.313   , 842.656   , 874.375   , 2.10938   , 2.65626   , 2.03126   , 2.65626   , 15.1641   , 180.141   , 183       , 10.9688   , 515       , 21.75     , 21.75     , 1.57867   , 89.25     , 76.1641   , 2.35294   , 0         , -4.5      , 8.62122   , 89.531    , 0         
  170.451, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.3333   , 2560      , 840       , 842.578   , 232.344   , 180.234   , 842.656   , 874.219   , 2.10938   , 2.65626   , 2.03126   , 2.65626   , 15.1406   , 180.469   , 183.328   , 10.9688   , 515       , 21.75     , 21.75     , 1.58667   , 89.25     , 76.0703   , 2.35294   , 0         , -4.5      , 8.58308   , 88.5422   , 0         
  170.501, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.8611   , 2560      , 840       , 842.578   , 232.344   , 180.547   , 842.656   , 874.219   , 1.875     , 2.50001   , 1.95313   , 2.65626   , 15.0938   , 179.531   , 182.391   , 10.9688   , 515       , 21.75     , 21.75     , 1.59467   , 89.25     , 75.9844   , 2.35294   , 0         , -4.5      , 8.52204   , 88.8718   , 0         
  170.551, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.5556   , 2560      , 840       , 842.578   , 235.156   , 180.391   , 842.656   , 874.219   , 1.875     , 2.50001   , 1.95313   , 2.65626   , 15.3516   , 180.094   , 182.953   , 10.9688   , 515       , 21.75     , 21.75     , 1.59734   , 89.25     , 75.8828   , 2.35294   , 0         , -4.5      , 8.70057   , 87.8876   , 0         
  170.601, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.9722   , 2560      , 840       , 842.578   , 237.422   , 180.703   , 843.906   , 874.219   , 1.95313   , 2.73438   , 1.95313   , 2.65626   , 15.4922   , 179.133   , 181.969   , 10.9688   , 515       , 21.75     , 21.75     , 1.608     , 89.25     , 75.7969   , 2.35294   , 0         , -4.5      , 8.77686   , 88.4965   , 0         
  170.651, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.1111   , 2560      , 840       , 842.578   , 238.75    , 180.547   , 843.906   , 874.219   , 1.95313   , 2.73438   , 1.95313   , 2.65626   , 15.6094   , 179.672   , 182.531   , 10.9688   , 515       , 21.75     , 21.75     , 1.616     , 89.25     , 75.6719   , 2.35294   , 0         , -4.5      , 8.7967    , 87.5123   , 0         
  170.701, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 11.5833   , 2560      , 840       , 842.578   , 239.609   , 180.938   , 842.656   , 874.219   , 1.79688   , 2.73438   , 1.875     , 2.65626   , 15.6563   , 178.734   , 181.57    , 10.9688   , 515       , 21.75     , 21.75     , 1.62134   , 89.25     , 75.6016   , 2.35294   , 0         , -4.5      , 8.91114   , 88.0265   , 0         
  170.751, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.29688   , 0         , 12.5      , 2560      , 840       , 842.578   , 240       , 180.781   , 842.656   , 874.453   , 1.79688   , 2.73438   , 1.875     , 2.65626   , 15.7031   , 178.992   , 181.828   , 10.9688   , 515       , 21.75     , 21.75     , 1.64534   , 89.25     , 75.4922   , 2.35294   , 0         , -4.5      , 8.7555    , 87.1247   , 0         
  170.801, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 12.0278   , 2520      , 840       , 842.578   , 245.078   , 181.172   , 842.656   , 874.219   , 1.64063   , 2.57813   , 1.875     , 2.57813   , 16.0781   , 178.078   , 180.914   , 10.9688   , 515       , 21.75     , 21.75     , 1.63734   , 89.25     , 75.4141   , 2.35294   , 0         , -4.5      , 9.14155   , 87.3658   , 0         
  170.851, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.5278   , 2520      , 840       , 842.578   , 240.391   , 181.172   , 842.656   , 874.219   , 1.64063   , 2.57813   , 1.875     , 2.57813   , 15.7031   , 178.313   , 181.148   , 10.9688   , 515       , 21.75     , 21.75     , 1.61334   , 89.25     , 75.2188   , 2.35294   , 0         , -4.5      , 8.92792   , 86.3633   , 0         
  170.901, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.1945   , 2520      , 840       , 842.578   , 236.406   , 181.406   , 842.656   , 874.219   , 1.79688   , 2.57813   , 2.03126   , 2.57813   , 15.375    , 177.422   , 180.234   , 10.9688   , 515       , 21.75     , 21.75     , 1.59467   , 89.25     , 75.0859   , 2.35294   , 0         , -4.5      , 8.73109   , 86.6181   , 0         
  170.951, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.9722   , 2520      , 840       , 842.578   , 240.625   , 181.406   , 842.656   , 874.766   , 1.79688   , 2.57813   , 2.03126   , 2.57813   , 15.7031   , 177.398   , 180.211   , 10.9688   , 510       , 21.75     , 21.75     , 1.62667   , 89.25     , 74.9609   , 2.35294   , 0         , -4.5      , 8.86841   , 85.6919   , 0         
  171.001, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 12.2778   , 2520      , 840       , 842.578   , 246.719   , 181.563   , 842.656   , 874.219   , 1.95313   , 2.57813   , 2.03126   , 2.57813   , 16.1719   , 177.023   , 179.836   , 10.9688   , 510       , 21.75     , 21.75     , 1.64534   , 89.25     , 74.9141   , 2.35294   , 0         , -4.5      , 9.12018   , 85.6782   , 0         
  171.051, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.0278   , 2520      , 840       , 842.578   , 242.656   , 181.563   , 842.656   , 874.219   , 1.95313   , 2.57813   , 2.03126   , 2.57813   , 15.8438   , 176.93    , 179.742   , 10.9688   , 510       , 21.75     , 21.75     , 1.60534   , 89.25     , 74.8047   , 2.35294   , 0         , -4.5      , 9.08051   , 85.3028   , 0         
  171.101, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 12.1945   , 2520      , 840       , 842.578   , 243.672   , 181.875   , 842.656   , 874.219   , 1.79688   , 2.57813   , 1.875     , 2.50001   , 15.9141   , 176.391   , 179.18    , 10.9688   , 510       , 21.75     , 21.75     , 1.63467   , 89.25     , 74.6641   , 2.35294   , 0         , -4.5      , 9.00117   , 85.2006   , 0         
  171.151, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.6945   , 2520      , 840       , 842.578   , 249.219   , 181.875   , 842.656   , 874.219   , 1.79688   , 2.57813   , 1.875     , 2.50001   , 16.3594   , 176.344   , 179.133   , 10.9688   , 510       , 21.75     , 21.75     , 1.63467   , 89.25     , 74.6172   , 2.35294   , 0         , -4.5      , 9.35364   , 84.6314   , 0         
  171.201, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.5      , 2520      , 840       , 842.578   , 245.781   , 182.031   , 842.656   , 874.219   , 2.03126   , 2.65626   , 1.875     , 2.50001   , 16.0781   , 175.781   , 178.57    , 10.9688   , 510       , 21.75     , 21.75     , 1.632     , 89.25     , 74.4609   , 2.35294   , 0         , -4.5      , 9.17512   , 84.5292   , 0         
  171.251, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.8889   , 2520      , 840       , 842.578   , 242.109   , 182.031   , 842.656   , 874.219   , 2.03126   , 2.65626   , 1.875     , 2.50001   , 15.7734   , 175.758   , 178.547   , 10.9688   , 510       , 21.75     , 21.75     , 1.64534   , 89.25     , 74.3438   , 2.35294   , 0         , -4.5      , 8.92182   , 83.9631   , 0         
  171.301, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 12.1389   , 2480      , 840       , 842.578   , 246.328   , 182.266   , 842.656   , 874.219   , 2.03126   , 2.42188   , 1.875     , 2.50001   , 16.1016   , 175.313   , 178.102   , 10.9688   , 510       , 21.75     , 21.75     , 1.632     , 89.25     , 74.1953   , 2.35294   , 0         , -5.25     , 9.11408   , 83.9631   , 0         
