
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:55:57.721

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   50.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.0535   , 17.9688   , 15.2283   , 13        , 16.2778   , 2680      , 820       , 839.609   , 271.094   , 250.781   , 840.234   , 1094.3    , 869.844   , 1.95313   , 2.42188   , 1.79688   , 2.42188   , 20.8828   , 116.977   , 118.828   , 19.0781   , 480       , 2.25      , 2.25      , 1.79734   , 87        , 79.6953   , 0.298401  , 0.949982  , 3.92157   , 20.3235   , 38.25     , 12.0834   , 62.8815   , 12.0819   
   51.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9985   , 17.9688   , 15.2161   , 13.1945   , 17.5833   , 2720      , 820       , 839.609   , 274.063   , 249.375   , 840.234   , 1093.59   , 869.297   , 1.79688   , 2.42188   , 1.79688   , 2.26563   , 21.1641   , 117.422   , 119.297   , 18.9609   , 480       , 2.25      , 2.25      , 1.84      , 87        , 79.6797   , 0.296997  , 0.949982  , 4.31373   , 20.3235   , 38.25     , 12.1399   , 62.584    , 12.1399   
   51.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.3464   , 17.9688   , 15.7227   , 13.2778   , 17.8333   , 2720      , 820       , 839.609   , 282.344   , 257.109   , 840.234   , 1094.3    , 869.844   , 1.79688   , 2.42188   , 1.79688   , 2.26563   , 21.8906   , 116.836   , 118.688   , 19.6406   , 480       , 2.25      , 2.25      , 1.87734   , 87        , 79.6563   , 0.306458  , 0.949982  , 4.31373   , 20.6836   , 36.75     , 12.5275   , 62.8281   , 12.5275   
   51.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2885   , 17.9688   , 15.7227   , 13.3889   , 17.4445   , 2680      , 820       , 839.609   , 288.281   , 255.625   , 840.234   , 1093.05   , 868.828   , 1.95313   , 2.50001   , 1.875     , 2.26563   , 22.4297   , 117.305   , 119.18    , 19.5234   , 480       , 2.25      , 2.25      , 1.89067   , 87        , 79.6328   , 0.304444  , 0.949982  , 4.31373   , 20.6836   , 37.5      , 12.8494   , 62.4802   , 12.8479   
   51.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.3495   , 17.9688   , 15.744    , 13.9167   , 18.75     , 2680      , 820       , 839.609   , 289.688   , 257.188   , 840.234   , 1093.44   , 869.141   , 1.95313   , 2.50001   , 1.875     , 2.26563   , 22.5469   , 116.578   , 118.43    , 19.6406   , 480       , 2.25      , 2.25      , 1.91467   , 87        , 79.6094   , 0.306275  , 0.949982  , 4.70588   , 20.6836   , 36.75     , 12.7869   , 62.7747   , 12.7869   
   51.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2824   , 17.9688   , 15.741    , 13.9167   , 18.3611   , 2680      , 820       , 839.609   , 294.297   , 255.938   , 838.984   , 1094.3    , 869.844   , 1.95313   , 2.42188   , 1.875     , 2.34376   , 22.9688   , 116.461   , 118.313   , 19.5234   , 480       , 2.25      , 2.25      , 1.89867   , 87        , 79.5859   , 0.30481   , 0.949982  , 4.31373   , 20.6836   , 36.75     , 13.0859   , 62.3719   , 13.0859   
   51.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2701   , 17.9688   , 15.741    , 13.9167   , 18.6945   , 2680      , 820       , 839.609   , 297.578   , 255.625   , 838.984   , 1093.05   , 868.828   , 1.95313   , 2.42188   , 1.875     , 2.34376   , 23.25     , 116.625   , 118.477   , 19.5      , 480       , 2.25      , 2.25      , 1.90934   , 87        , 79.5313   , 0.304444  , 0.949982  , 4.31373   , 20.6836   , 37.5      , 13.2279   , 62.2712   , 13.2263   
   51.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5753   , 18.3594   , 16.2293   , 13.8611   , 18.8056   , 2720      , 820       , 839.609   , 304.063   , 262.188   , 838.984   , 1091.48   , 867.578   , 2.03126   , 2.26563   , 1.875     , 2.50001   , 23.8359   , 116.695   , 118.547   , 20.0859   , 480       , 2.25      , 2.25      , 1.936     , 87        , 79.5      , 0.3125    , 0.949982  , 4.31373   , 21.0422   , 36        , 13.5361   , 62.3703   , 13.5346   
   51.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5845   , 18.3594   , 16.2293   , 13.8889   , 17.9722   , 2680      , 820       , 839.609   , 300.625   , 261.641   , 838.984   , 1092.11   , 868.125   , 2.03126   , 2.26563   , 1.875     , 2.50001   , 23.6016   , 117.094   , 118.969   , 20.1094   , 480       , 2.25      , 2.25      , 1.89067   , 87        , 79.4766   , 0.311341  , 0.949982  , 4.70588   , 21.0422   , 36.75     , 13.5208   , 62.4299   , 13.5193   
   51.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9232   , 18.75     , 16.7297   , 14.3056   , 19.0278   , 2720      , 820       , 839.609   , 302.656   , 269.063   , 838.984   , 1093.91   , 869.531   , 1.79688   , 2.18751   , 2.03126   , 2.34376   , 23.7891   , 116.625   , 118.477   , 20.7656   , 480       , 2.25      , 2.25      , 1.91734   , 87        , 79.4609   , 0.320435  , 0.949982  , 4.70588   , 21.4023   , 36.75     , 13.4842   , 62.6252   , 13.4827   
   51.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8774   , 18.75     , 16.7267   , 14.5833   , 19.1111   , 2680      , 820       , 839.609   , 304.609   , 268.125   , 838.984   , 1092.66   , 868.516   , 1.79688   , 2.18751   , 2.03126   , 2.34376   , 23.9766   , 117.117   , 118.992   , 20.6953   , 480       , 2.25      , 2.25      , 1.92534   , 87        , 79.4766   , 0.319336  , 0.949982  , 4.70588   , 21.4023   , 36.75     , 13.5895   , 62.378    , 13.5895   
   51.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.2345   , 19.1406   , 17.2302   , 14.6389   , 19.5556   , 2720      , 820       , 839.609   , 307.969   , 275.781   , 840.234   , 1094.22   , 869.766   , 1.95313   , 2.34376   , 2.10938   , 2.34376   , 24.2578   , 116.742   , 118.594   , 21.375    , 480       , 2.25      , 2.25      , 1.936     , 87        , 79.4766   , 0.328736  , 0.949982  , 4.70588   , 21.7624   , 36        , 13.7467   , 62.6755   , 13.7451   
   51.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1918   , 19.1406   , 17.2272   , 14.7778   , 19.25     , 2680      , 820       , 839.609   , 309.063   , 274.922   , 840.234   , 1094.14   , 869.688   , 1.95313   , 2.34376   , 2.10938   , 2.34376   , 24.375    , 117.07    , 118.922   , 21.3047   , 480       , 2.25      , 2.25      , 1.93867   , 87        , 79.4844   , 0.327393  , 0.949982  , 4.70588   , 21.7624   , 36        , 13.8382   , 62.4283   , 13.8367   
   51.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.2284   , 19.1406   , 17.2333   , 15.4722   , 20.1111   , 2720      , 820       , 839.609   , 309.219   , 275.859   , 838.984   , 1093.05   , 868.828   , 1.79688   , 2.34376   , 1.95313   , 2.26563   , 24.375    , 116.602   , 118.453   , 21.375    , 480       , 2.25      , 2.25      , 1.94934   , 87        , 79.4844   , 0.328797  , 0.949982  , 5.09804   , 21.7624   , 36.75     , 13.7634   , 62.6252   , 13.7634   
   51.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4848   , 19.5313   , 17.7338   , 15.4722   , 19.6945   , 2680      , 820       , 839.609   , 314.844   , 281.25    , 838.984   , 1094.3    , 869.844   , 1.79688   , 2.34376   , 1.95313   , 2.26563   , 24.8906   , 116.953   , 118.805   , 21.8672   , 480       , 2.25      , 2.25      , 1.944     , 87        , 79.4766   , 0.334961  , 0.949982  , 5.09804   , 22.1225   , 35.25     , 14.0839   , 62.3734   , 14.0839   
   51.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8174   , 19.5313   , 18.2251   , 15.4167   , 20.1389   , 2680      , 820       , 839.609   , 318.359   , 288.438   , 838.984   , 1091.64   , 867.734   , 1.95313   , 2.34376   , 1.95313   , 2.42188   , 25.1953   , 117.07    , 118.922   , 22.5234   , 480       , 2.25      , 2.25      , 1.99734   , 87        , 79.4766   , 0.335755  , 0.949982  , 5.09804   , 22.4811   , 36        , 14.1449   , 62.5794   , 14.1449   
   51.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8418   , 20.3125   , 18.2526   , 15.5      , 20.0833   , 2680      , 820       , 839.531   , 323.359   , 289.453   , 838.984   , 1093.91   , 869.531   , 1.95313   , 2.34376   , 1.95313   , 2.42188   , 25.6406   , 116.484   , 118.336   , 22.5938   , 480       , 2.25      , 2.25      , 2.008     , 87        , 79.4766   , 0.344727  , 0.949982  , 5.09804   , 22.4811   , 35.25     , 14.4989   , 62.6252   , 14.4989   
   51.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.0798   , 20.7031   , 18.7287   , 16        , 20.75     , 2680      , 820       , 839.531   , 324.609   , 294.219   , 840.234   , 1093.05   , 868.828   , 2.10938   , 2.42188   , 1.79688   , 2.42188   , 25.7578   , 116.953   , 118.805   , 23.0391   , 480       , 2.25      , 2.25      , 2.02667   , 87        , 79.4688   , 0.350403  , 0.949982  , 5.4902    , 22.8412   , 35.25     , 14.4959   , 62.3215   , 14.4959   
   51.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.44     , 21.0938   , 19.2505   , 16.1389   , 21.2222   , 2680      , 820       , 839.609   , 330.547   , 302.109   , 840.234   , 1094.3    , 869.844   , 2.10938   , 2.42188   , 1.79688   , 2.42188   , 26.2969   , 116.602   , 118.453   , 23.7422   , 480       , 2.25      , 2.25      , 2.064     , 87        , 79.4609   , 0.359803  , 0.949982  , 5.4902    , 23.2013   , 36        , 14.7507   , 62.5763   , 14.7492   
   51.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.328    , 22.2656   , 20.7825   , 16.75     , 21.6111   , 2720      , 820       , 839.609   , 332.891   , 321.016   , 840.234   , 1094.3    , 869.844   , 2.10938   , 2.42188   , 1.71875   , 2.57813   , 26.5078   , 117.047   , 118.898   , 25.4531   , 480       , 2.25      , 2.25      , 2.04267   , 87        , 79.4609   , 0.373963  , 0.949982  , 5.88235   , 24.2801   , 35.25     , 14.8529   , 62.3749   , 14.8529   
   51.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.1032   , 23.4375   , 21.9696   , 18        , 22.7778   , 2680      , 820       , 839.609   , 341.563   , 340.078   , 840.234   , 1091.56   , 867.656   , 2.10938   , 2.42188   , 1.71875   , 2.57813   , 27.2813   , 116.625   , 118.477   , 27.1641   , 480       , 2.25      , 2.25      , 2.09867   , 87        , 79.4609   , 0.402527  , 0.949982  , 6.27451   , 25.0003   , 34.5      , 15.1352   , 62.6267   , 15.1337   
   52.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.2506   , 25        , 23.9533   , 20.5      , 24.4167   , 2720      , 820       , 839.609   , 357.891   , 364.766   , 838.984   , 1094.22   , 869.766   , 2.26563   , 2.42188   , 1.875     , 2.42188   , 28.7578   , 117.188   , 119.063   , 29.3906   , 480       , 2.25      , 2.25      , 2.15467   , 87        , 79.4609   , 0.434143  , 0.949982  , 7.05883   , 26.2592   , 33.75     , 15.7242   , 62.3734   , 15.7227   
   52.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.3859   , 26.1719   , 25.6989   , 21.6111   , 27.3611   , 2680      , 820       , 839.609   , 388.281   , 391.172   , 838.984   , 1092.5    , 868.438   , 2.26563   , 2.42188   , 1.875     , 2.42188   , 31.5      , 116.742   , 118.594   , 31.7813   , 480       , 2.25      , 2.25      , 2.39467   , 87        , 79.4609   , 0.465882  , 0.949982  , 7.84314   , 27.338    , 33        , 16.8747   , 62.6816   , 16.8732   
   52.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3441   , 27.7344   , 27.3926   , 24.1945   , 28.1389   , 2720      , 820       , 839.609   , 400.391   , 411.875   , 840.234   , 1094.22   , 869.766   , 2.03126   , 2.42188   , 1.875     , 2.34376   , 32.6016   , 117.211   , 119.086   , 33.6563   , 480       , 2.25      , 2.25      , 2.42134   , 87        , 79.4609   , 0.490235  , 0.949982  , 8.62745   , 28.4168   , 32.25     , 17.6239   , 62.4299   , 17.6239   
   52.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.808    , 27.7344   , 28.0213   , 24.1945   , 29.2222   , 2680      , 820       , 839.609   , 426.406   , 422.5     , 840.234   , 1096.95   , 871.953   , 2.03126   , 2.42188   , 1.875     , 2.34376   , 34.9219   , 116.719   , 118.57    , 34.5938   , 480       , 2.25      , 2.25      , 2.52534   , 87        , 79.4766   , 0.494141  , 0.949982  , 8.62745   , 28.7769   , 31.5      , 18.8889   , 62.7259   , 18.8873   
   52.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.0369   , 28.125    , 28.5401   , 24.6945   , 29.8611   , 2720      , 820       , 839.609   , 436.094   , 426.953   , 838.984   , 1099.61   , 874.063   , 2.18751   , 2.50001   , 2.10938   , 2.50001   , 35.8359   , 117.516   , 119.391   , 35.0156   , 485       , 2.25      , 2.25      , 2.584     , 87        , 79.4844   , 0.499756  , 0.949982  , 8.62745   , 29.1371   , 31.5      , 19.3222   , 62.4314   , 19.3207   
   52.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1895   , 28.9063   , 28.5767   , 25.8056   , 28.9167   , 2680      , 820       , 839.531   , 436.953   , 429.688   , 838.984   , 1099.77   , 874.141   , 2.18751   , 2.50001   , 2.10938   , 2.50001   , 35.9766   , 116.813   , 118.664   , 35.3438   , 485       , 2.25      , 2.25      , 2.54667   , 87        , 79.4844   , 0.509766  , 0.949982  , 9.01961   , 29.1371   , 31.5      , 19.4473   , 62.88     , 19.4458   
   52.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.3939   , 29.2969   , 29.0985   , 26.2222   , 29.3889   , 2720      , 820       , 839.531   , 443.594   , 433.359   , 838.984   , 1104.22   , 877.656   , 2.18751   , 2.50001   , 2.10938   , 2.50001   , 36.6094   , 117.867   , 119.742   , 35.6953   , 485       , 2.25      , 2.25      , 2.52267   , 87        , 79.5      , 0.519532  , 0.949982  , 9.01961   , 29.4956   , 31.5      , 19.8303   , 62.4878   , 19.8303   
   52.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.5923   , 29.2969   , 29.1443   , 26.3334   , 31.4167   , 2680      , 820       , 839.531   , 453.516   , 438.438   , 838.984   , 1106.48   , 879.531   , 2.18751   , 2.65626   , 1.95313   , 2.42188   , 37.4766   , 116.93    , 118.781   , 36.1406   , 485       , 2.25      , 2.25      , 2.624     , 87        , 79.5156   , 0.51764   , 0.949982  , 9.01961   , 29.4956   , 30.75     , 20.1386   , 63.0829   , 20.1386   
   52.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.751    , 30.0781   , 29.6631   , 26.3889   , 30.5556   , 2720      , 820       , 839.531   , 458.516   , 441.016   , 838.984   , 1110.39   , 882.656   , 2.18751   , 2.65626   , 1.95313   , 2.42188   , 37.9688   , 118.313   , 120.188   , 36.3984   , 485       , 2.25      , 2.25      , 2.58134   , 87        , 79.5547   , 0.529908  , 0.949982  , 9.01961   , 29.8558   , 30.75     , 20.52     , 62.5397   , 20.52     
   52.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.0012   , 30.0781   , 29.6875   , 27.1945   , 31.1389   , 2720      , 820       , 839.531   , 465.781   , 447.266   , 838.984   , 1110.55   , 882.734   , 2.10938   , 2.65626   , 2.03126   , 2.50001   , 38.6016   , 117.258   , 119.133   , 36.9375   , 485       , 2.25      , 2.25      , 2.60267   , 87        , 79.5703   , 0.526184  , 0.949982  , 9.41177   , 29.8558   , 30.75     , 20.7871   , 63.3454   , 20.7855   
   52.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.5444   , 30.4688   , 30.8686   , 27.2778   , 30.4445   , 2720      , 820       , 839.531   , 468.672   , 458.516   , 838.984   , 1115.78   , 886.016   , 2.10938   , 2.65626   , 2.03126   , 2.50001   , 38.8828   , 118.688   , 120.586   , 37.9922   , 485       , 2.25      , 2.25      , 2.57334   , 87        , 79.6406   , 0.541016  , 0.949982  , 9.41177   , 30.5745   , 30.75     , 21.077    , 62.7503   , 21.0755   
   52.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.2036   , 31.6406   , 31.5308   , 27.4167   , 31.0278   , 2720      , 820       , 839.531   , 460.703   , 472.422   , 840.234   , 1120.94   , 890.156   , 1.95313   , 2.73438   , 1.95313   , 2.34376   , 38.25     , 117.727   , 119.602   , 39.3281   , 485       , 2.25      , 2.25      , 2.57067   , 87        , 79.6797   , 0.556946  , 0.949982  , 9.41177   , 30.9346   , 30.75     , 20.6085   , 63.5514   , 20.6085   
   52.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.9961   , 31.6406   , 31.482    , 29.3334   , 33.1389   , 2720      , 820       , 839.531   , 477.891   , 467.188   , 840.234   , 1121.72   , 890.781   , 1.95313   , 2.73438   , 1.95313   , 2.34376   , 39.8438   , 118.734   , 120.633   , 38.8828   , 485       , 2.25      , 2.25      , 2.648     , 87        , 79.75     , 0.561463  , 0.949982  , 10.1961   , 30.9346   , 30.75     , 21.3074   , 63.0036   , 21.3074   
