
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 13:22:12.775

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  105.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92038   , 1.00116   , 0.92627   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4216   , 99.9985   , 13.4216   , 99.2188   , 0         , 5.69445   , 9.00001   , 760       , 800       , 820       , 548.75    , 827.813   , 1137.19   , 850.938   , 0.859377  , 0.664064  , 0.781252  , 0.937502  , 1.40625   , 0         , 39        , 39.3047   , 107.063   , 109.547   , 30.5156   , 335.409   , 31.5      , 31.5      , 2.17067   , 75        , 75.75     , 0.713648  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.549988  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.9026   , 46.3379   
  105.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919007  , 1.00116   , 0.92627   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4857   , 99.9985   , 13.4857   , 99.2188   , 0         , 5.72223   , 8.94445   , 760       , 800       , 820       , 545.859   , 827.813   , 1139.53   , 852.656   , 0.89844   , 0.683596  , 0.742189  , 0.89844   , 1.40625   , 0         , 39        , 39.0469   , 107.063   , 109.547   , 30.6563   , 335.409   , 31.5      , 31.5      , 2.13867   , 75        , 75.75     , 0.70876   , 4.30144   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.541871  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.9285   , 46.2693   
  105.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917634  , 1.00116   , 0.92627   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6231   , 99.9985   , 13.6231   , 99.2188   , 0         , 5.72223   , 8.8889    , 760       , 800       , 820       , 543.516   , 827.813   , 1137.81   , 851.328   , 0.89844   , 0.683596  , 0.742189  , 0.89844   , 1.40625   , 0         , 38.25     , 38.7891   , 107.063   , 109.547   , 30.9609   , 335.409   , 31.5      , 31.5      , 2.12534   , 75        , 75.75     , 0.70876   , 4.30633   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.544129  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.599    , 46.1304   
  105.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91626   , 1.00116   , 0.92627   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4979   , 99.9985   , 13.4979   , 99.2188   , 0         , 5.72223   , 8.80556   , 800       , 800       , 820       , 541.641   , 827.813   , 1138.28   , 851.719   , 0.859377  , 0.664064  , 0.742189  , 0.89844   , 1.40625   , 0         , 38.25     , 38.5547   , 107.063   , 109.547   , 30.6797   , 335.409   , 31.5      , 31.5      , 2.12267   , 75        , 75.75     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.544129  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.5455   , 46.2693   
  105.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914887  , 1.00116   , 0.92627   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3667   , 99.9985   , 13.3667   , 99.2188   , 0         , 5.69445   , 8.77778   , 760       , 800       , 820       , 539.453   , 827.813   , 1135.23   , 849.453   , 0.859377  , 0.664064  , 0.742189  , 0.89844   , 1.40625   , 0         , 38.25     , 38.4609   , 107.063   , 109.547   , 30.5859   , 335.468   , 31.5      , 31.5      , 2.12267   , 75        , 75.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.542054  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.3991   , 46.3898   
  105.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913514  , 1.00116   , 0.92627   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5285   , 99.9985   , 13.5285   , 99.2188   , 0         , 5.72223   , 8.94445   , 760       , 800       , 820       , 540.859   , 829.063   , 1137.11   , 850.859   , 0.859377  , 0.664064  , 0.781252  , 0.937502  , 1.48438   , 0         , 38.25     , 38.5547   , 107.063   , 109.547   , 30.75     , 335.468   , 31.5      , 31.5      , 2.11734   , 75        , 75.75     , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.544007  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 18.3762   , 46.2174   
  105.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912141  , 1.00116   , 0.92627   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6383   , 99.9985   , 13.6383   , 99.2188   , 0         , 5.75      , 8.52778   , 760       , 800       , 820       , 538.516   , 829.063   , 1136.8    , 850.625   , 0.859377  , 0.664064  , 0.781252  , 0.937502  , 1.48438   , 0         , 37.5      , 38.1797   , 107.063   , 109.547   , 31.0078   , 335.468   , 31.5      , 31.5      , 2.08267   , 75        , 75.75     , 0.713648  , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.552979  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 18.3502   , 46.1304   
  105.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911042  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5834   , 99.9985   , 13.5834   , 99.2188   , 0         , 5.75      , 8.97223   , 760       , 800       , 820       , 538.594   , 827.813   , 1136.8    , 850.625   , 0.89844   , 0.644533  , 0.820315  , 0.89844   , 1.48438   , 0         , 38.25     , 38.25     , 107.063   , 109.547   , 30.8672   , 335.468   , 31.5      , 31.5      , 2.104     , 75        , 75.75     , 0.70876   , 4.30144   , 0.678711  , 0.727539  , 0.366211  , 0         , 0.547303  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.2846   , 46.1823   
  105.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911042  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5437   , 99.9985   , 13.5437   , 99.2188   , 0         , 5.72223   , 8.8889    , 760       , 800       , 820       , 538.828   , 827.813   , 1138.83   , 852.109   , 0.89844   , 0.644533  , 0.820315  , 0.89844   , 1.48438   , 0         , 38.25     , 38.2969   , 107.063   , 109.547   , 30.7969   , 335.487   , 31.5      , 31.5      , 2.09867   , 75        , 75.75     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.548401  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.4555   , 46.2342   
  105.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.931336  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5712   , 99.9985   , 13.5712   , 99.2188   , 0         , 5.72223   , 8.75001   , 760       , 800       , 820       , 538.359   , 827.813   , 1139.06   , 852.266   , 0.859377  , 0.625002  , 0.820315  , 0.89844   , 1.40625   , 0         , 38.25     , 38.2734   , 107.063   , 109.547   , 30.8438   , 335.487   , 30.75     , 30.75     , 2.09867   , 75        , 75.75     , 0.70876   , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.547181  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 18.4509   , 46.2342   
  105.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932709  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6292   , 99.9985   , 13.6292   , 99.2188   , 0         , 5.72223   , 9.08334   , 760       , 800       , 820       , 541.328   , 827.813   , 1138.59   , 851.875   , 0.859377  , 0.625002  , 0.820315  , 0.89844   , 1.40625   , 0         , 38.25     , 38.5313   , 107.063   , 109.547   , 30.9609   , 335.487   , 30.75     , 30.75     , 2.17067   , 75        , 75.75     , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.547974  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 18.5562   , 46.1991   
  105.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934083  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7055   , 99.9985   , 13.7055   , 99.2188   , 0         , 5.72223   , 8.91667   , 760       , 800       , 820       , 540.781   , 827.813   , 1139.77   , 852.813   , 0.859377  , 0.625002  , 0.781252  , 0.937502  , 1.48438   , 0         , 38.25     , 38.4844   , 107.063   , 109.547   , 31.1484   , 335.487   , 30.75     , 31.5      , 2.14667   , 75        , 75.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.547852  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.544    , 46.1823   
  105.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.935456  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8641   , 99.9985   , 13.8641   , 99.2188   , 0         , 5.75      , 8.91667   , 760       , 800       , 820       , 542.188   , 827.813   , 1139.77   , 852.813   , 0.859377  , 0.625002  , 0.781252  , 0.937502  , 1.48438   , 0         , 38.25     , 38.4609   , 107.063   , 109.547   , 31.4766   , 335.507   , 30.75     , 31.5      , 2.14667   , 75        , 75.75     , 0.713648  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.55719   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 18.5013   , 46.0953   
  105.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936829  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6444   , 99.9985   , 13.6444   , 99.2188   , 0         , 5.69445   , 8.75001   , 760       , 800       , 820       , 541.016   , 827.813   , 1139.53   , 852.656   , 0.820315  , 0.60547   , 0.742189  , 0.976565  , 1.48438   , 0         , 38.25     , 38.4141   , 107.227   , 109.547   , 30.9844   , 335.507   , 31.5      , 31.5      , 2.144     , 75        , 75.75     , 0.713648  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.552674  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.5196   , 46.0434   
  105.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938203  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7512   , 99.9985   , 13.7512   , 99.2188   , 0         , 5.72223   , 8.75001   , 760       , 800       , 820       , 541.328   , 827.813   , 1135.94   , 849.922   , 0.820315  , 0.60547   , 0.742189  , 0.976565  , 1.48438   , 0         , 38.25     , 38.4844   , 107.227   , 109.547   , 31.2188   , 335.507   , 31.5      , 31.5      , 2.14134   , 75        , 75.75     , 0.713648  , 4.30144   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.552185  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.5532   , 46.2342   
  105.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.939576  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.562    , 99.9985   , 13.562    , 99.2188   , 0         , 5.66667   , 8.77778   , 800       , 800       , 820       , 539.297   , 827.813   , 1138.2    , 851.641   , 0.859377  , 0.625002  , 0.742189  , 0.976565  , 1.40625   , 0         , 38.25     , 38.2734   , 107.227   , 109.547   , 30.7969   , 335.507   , 31.5      , 31.5      , 2.12267   , 75        , 75.75     , 0.70876   , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.553528  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.3701   , 46.2174   
  105.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940949  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6536   , 99.9985   , 13.6536   , 99.2188   , 0         , 5.72223   , 8.75001   , 800       , 800       , 820       , 538.359   , 827.813   , 1138.83   , 852.109   , 0.859377  , 0.625002  , 0.742189  , 0.976565  , 1.40625   , 0         , 38.25     , 38.2969   , 107.227   , 109.547   , 30.9844   , 335.546   , 31.5      , 31.5      , 2.136     , 75        , 75.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.547852  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.3746   , 46.3394   
  105.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942322  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.443    , 99.9985   , 13.443    , 99.2188   , 0         , 5.69445   , 8.86112   , 800       , 800       , 820       , 537.188   , 827.813   , 1139.22   , 852.422   , 0.859377  , 0.625002  , 0.781252  , 1.01563   , 1.48438   , 0         , 38.25     , 38.25     , 107.063   , 109.547   , 30.75     , 335.546   , 31.5      , 31.5      , 2.136     , 75        , 75.75     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.545288  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.3487   , 46.373    
  105.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.943696  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.62     , 99.9985   , 13.62     , 99.2188   , 0         , 5.69445   , 9.00001   , 800       , 800       , 820       , 535.781   , 827.813   , 1138.28   , 851.719   , 0.859377  , 0.625002  , 0.781252  , 1.01563   , 1.48438   , 0         , 37.5      , 38.0859   , 107.063   , 109.547   , 30.9141   , 335.546   , 31.5      , 31.5      , 2.12534   , 75        , 75.75     , 0.70876   , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.546631  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.3701   , 46.3898   
  105.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.945069  , 1.00116   , 0.926972  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3515   , 99.9985   , 13.3515   , 99.2188   , 0         , 5.72223   , 9.00001   , 800       , 800       , 820       , 535.781   , 827.813   , 1139.77   , 852.813   , 0.89844   , 0.60547   , 0.781252  , 1.05469   , 1.48438   , 0         , 37.5      , 38.1797   , 107.063   , 109.547   , 30.5625   , 335.546   , 31.5      , 31.5      , 2.14134   , 75        , 75.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.541565  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.4128   , 46.4081   
  106.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.946442  , 1.00116   , 0.929719  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4613   , 99.9985   , 13.4613   , 99.2188   , 0         , 5.72223   , 8.77778   , 800       , 800       , 820       , 535.469   , 827.813   , 1139.45   , 852.578   , 0.89844   , 0.60547   , 0.781252  , 1.05469   , 1.48438   , 0         , 37.5      , 38.1563   , 107.063   , 109.547   , 30.6094   , 335.546   , 31.5      , 31.5      , 2.13867   , 75        , 75.75     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.541138  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.3869   , 46.46     
  106.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.947816  , 1.00116   , 0.931092  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.385    , 99.9985   , 13.385    , 99.2188   , 0         , 5.75      , 9.11112   , 800       , 800       , 820       , 536.563   , 827.813   , 1136.95   , 850.703   , 0.937502  , 0.585939  , 0.781252  , 1.05469   , 1.5625    , 0         , 37.5      , 38.1563   , 107.063   , 109.547   , 30.6328   , 335.546   , 30.75     , 30.75     , 2.14667   , 75        , 75.75     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.545288  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.4036   , 46.2693   
  106.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.949189  , 1.00116   , 0.932465  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5162   , 99.9985   , 13.5162   , 99.2188   , 0         , 5.72223   , 8.97223   , 800       , 800       , 820       , 538.125   , 827.813   , 1139.61   , 852.734   , 0.937502  , 0.585939  , 0.781252  , 1.05469   , 1.5625    , 0         , 38.25     , 38.3203   , 107.063   , 109.547   , 30.7266   , 335.546   , 30.75     , 30.75     , 2.17067   , 75        , 75.75     , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.543641  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.4662   , 46.3898   
  106.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950562  , 1.00116   , 0.933839  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4155   , 99.9985   , 13.4155   , 99.2188   , 0         , 5.75      , 8.94445   , 800       , 800       , 820       , 537.109   , 827.813   , 1135.47   , 849.609   , 0.937502  , 0.585939  , 0.820315  , 1.01563   , 1.64063   , 0         , 38.25     , 38.25     , 107.063   , 109.547   , 30.4922   , 335.546   , 30.75     , 31.5      , 2.16      , 75        , 75.75     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.542481  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.4326   , 46.3211   
  106.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.951935  , 1.00116   , 0.935212  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4979   , 99.9985   , 13.4979   , 99.2188   , 0         , 5.69445   , 9.22223   , 800       , 800       , 820       , 541.016   , 827.813   , 1139.22   , 852.422   , 0.937502  , 0.585939  , 0.820315  , 1.01563   , 1.64063   , 0         , 38.25     , 38.5781   , 107.063   , 109.547   , 30.6563   , 335.604   , 30.75     , 31.5      , 2.2       , 75        , 75.75     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.542664  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.6142   , 46.3379   
  106.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953309  , 1.00116   , 0.936585  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3087   , 99.9985   , 13.3087   , 99.2188   , 0         , 5.72223   , 8.91667   , 800       , 800       , 820       , 541.016   , 827.813   , 1139.53   , 852.656   , 0.976565  , 0.566408  , 0.859377  , 1.05469   , 1.64063   , 0         , 38.25     , 38.625    , 107.227   , 109.547   , 30.4688   , 335.604   , 31.5      , 31.5      , 2.16267   , 75        , 75.75     , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.539673  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.6951   , 46.3211   
  106.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.954682  , 1.00116   , 0.937958  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2202   , 99.9985   , 13.2202   , 99.2188   , 0         , 5.69445   , 8.94445   , 800       , 800       , 820       , 541.172   , 827.813   , 1134.45   , 848.828   , 0.976565  , 0.566408  , 0.859377  , 1.05469   , 1.64063   , 0         , 38.25     , 38.6719   , 107.227   , 109.547   , 30.2813   , 335.604   , 31.5      , 31.5      , 2.18934   , 75        , 75.75     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.536255  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.6691   , 46.4264   
  106.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.956055  , 1.00116   , 0.939332  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1836   , 99.9985   , 13.1836   , 99.2188   , 0         , 5.72223   , 9.19445   , 800       , 800       , 820       , 540.781   , 827.813   , 1138.59   , 851.875   , 0.937502  , 0.566408  , 0.859377  , 1.05469   , 1.71875   , 0         , 38.25     , 38.625    , 107.227   , 109.547   , 30.1875   , 335.604   , 31.5      , 31.5      , 2.168     , 75        , 75.75     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.537171  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 1         , 18.6691   , 46.3913   
  106.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957429  , 1.00116   , 0.940705  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.028    , 99.9985   , 13.028    , 99.2188   , 0         , 5.75      , 9.19445   , 800       , 800       , 820       , 539.609   , 827.813   , 1139.77   , 852.813   , 0.937502  , 0.566408  , 0.859377  , 1.05469   , 1.71875   , 0         , 38.25     , 38.625    , 107.227   , 109.547   , 29.7891   , 336.327   , 31.5      , 31.5      , 2.17334   , 75        , 75.75     , 0.70876   , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.528138  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 1         , 18.6844   , 46.5302   
  106.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.958802  , 1.00116   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.15     , 99.9985   , 13.15     , 99.2188   , 0         , 5.72223   , 9.1389    , 800       , 800       , 820       , 541.172   , 827.813   , 1137.11   , 850.859   , 0.937502  , 0.566408  , 0.820315  , 1.01563   , 1.79688   , 0         , 38.25     , 38.7422   , 107.063   , 109.547   , 30.1406   , 336.327   , 30.75     , 30.75     , 2.18934   , 75        , 75.75     , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.533326  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.6035   , 46.5134   
  106.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960175  , 1.00116   , 0.943452  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1165   , 99.9985   , 13.1165   , 99.2188   , 0         , 5.72223   , 9.02778   , 800       , 800       , 820       , 539.688   , 827.813   , 1139.38   , 852.5     , 0.937502  , 0.566408  , 0.820315  , 1.01563   , 1.79688   , 0         , 38.25     , 38.5313   , 107.063   , 109.547   , 30.0703   , 336.327   , 30.75     , 30.75     , 2.16267   , 75        , 75.75     , 0.70876   , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.533692  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 18.5349   , 46.3211   
  106.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961549  , 1.00116   , 0.944825  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1653   , 99.9985   , 13.1653   , 99.2188   , 0         , 5.72223   , 8.77778   , 800       , 800       , 820       , 536.641   , 827.813   , 1139.38   , 852.5     , 0.976565  , 0.566408  , 0.781252  , 0.976565  , 1.79688   , 0         , 37.5      , 38.2266   , 107.063   , 109.547   , 30.1875   , 336.327   , 30.75     , 31.5      , 2.15734   , 75        , 75.75     , 0.70876   , 4.29655   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.535706  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.3243   , 46.286    
  106.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942078  , 1.00116   , 0.945649  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0249   , 99.9985   , 13.0249   , 99.2188   , 0         , 5.69445   , 9.00001   , 800       , 800       , 820       , 535.156   , 827.813   , 1139.06   , 852.266   , 0.976565  , 0.566408  , 0.781252  , 0.976565  , 1.79688   , 0         , 37.5      , 38.1563   , 107.063   , 109.547   , 29.8594   , 336.034   , 30.75     , 31.5      , 2.14934   , 75        , 75.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.530335  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 18.2358   , 46.373    
