
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 10:48:45.034

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  315.544, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 2.8656    , 10.1563   , 4.04358   , 8.27778   , 2280      , 820       , 827.422   , 191.25    , 176.953   , 826.641   , 857.031   , 1.32813   , 1.71875   , 1.21094   , 1.79688   , 12.0703   , 156.891   , 159.375   , 10.875    , 485       , 15.75     , 15.75     , 1.42934   , 87        , 54.0859   , 0.392157  , 8.45196   , 0         , 6.7215    , 72.5876   , 2.8656    
  315.594, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.17383   , 10.1563   , 4.29077   , 8.33334   , 2280      , 820       , 827.422   , 191.797   , 177.188   , 826.641   , 857.031   , 1.32813   , 1.71875   , 1.21094   , 1.79688   , 12.0938   , 154.875   , 157.336   , 10.875    , 485       , 15.75     , 15.75     , 1.432     , 87        , 53.9063   , 0.392157  , 8.81207   , 1.5       , 6.7627    , 72.3267   , 3.17383   
  315.644, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.4668    , 10.5469   , 4.5868    , 8.25001   , 2280      , 820       , 827.422   , 193.984   , 177.422   , 827.813   , 854.219   , 1.40625   , 1.67969   , 1.17188   , 1.64063   , 12.2813   , 155.578   , 158.039   , 10.8984   , 485       , 15.75     , 15.75     , 1.43734   , 87        , 53.7344   , 0.392157  , 9.17218   , 3         , 6.85425   , 71.9681   , 3.4668    
  315.694, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.75366   , 10.5469   , 4.86451   , 7.94445   , 2280      , 820       , 827.422   , 191.797   , 183.203   , 827.813   , 856.719   , 1.40625   , 1.67969   , 1.17188   , 1.64063   , 12.0703   , 153.211   , 155.648   , 11.3672   , 485       , 15.75     , 15.75     , 1.42667   , 87        , 53.4688   , 0.392157  , 9.5323    , 5.25      , 6.77491   , 71.9819   , 3.75366   
  315.744, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.04358   , 10.5469   , 5.12696   , 7.58334   , 2240      , 820       , 827.5     , 188.672   , 185.703   , 827.813   , 857.031   , 1.40625   , 1.67969   , 1.17188   , 1.79688   , 11.8125   , 153.609   , 156.047   , 11.5781   , 485       , 15.75     , 15.75     , 1.42667   , 87        , 53.3516   , 0.392157  , 9.89088   , 7.5       , 6.62079   , 71.5043   , 4.04358   
  315.794, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.31214   , 10.9375   , 5.42908   , 7.41667   , 2240      , 820       , 827.5     , 186.406   , 189.453   , 827.813   , 857.031   , 1.40625   , 1.67969   , 1.17188   , 1.79688   , 11.6016   , 152.297   , 154.711   , 11.8828   , 485       , 15.75     , 15.75     , 1.42667   , 87        , 53.0313   , 0.392157  , 10.251    , 9.75      , 6.48041   , 71.5348   , 4.31214   
  315.844, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.55628   , 10.9375   , 5.41993   , 8.02778   , 2240      , 820       , 827.422   , 187.188   , 189.141   , 826.641   , 857.031   , 1.36719   , 1.67969   , 1.17188   , 1.79688   , 11.6719   , 151.336   , 153.75    , 11.8594   , 485       , 15.75     , 15.75     , 1.42667   , 87        , 52.8828   , 0.784314  , 10.251    , 11.25     , 6.48194   , 71.1747   , 4.55628   
  315.894, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.75464   , 10.9375   , 5.46875   , 9.08334   , 2240      , 820       , 827.422   , 195.859   , 190       , 826.641   , 855.859   , 1.36719   , 1.67969   , 1.17188   , 1.79688   , 12.3984   , 151.383   , 153.797   , 11.9297   , 480       , 15.75     , 15.75     , 1.46667   , 87        , 52.6484   , 0.784314  , 10.251    , 9.75      , 6.84205   , 71.0114   , 4.75464   
  315.944, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.98047   , 10.9375   , 6.26832   , 8.33334   , 2240      , 820       , 827.422   , 198.75    , 198.281   , 826.641   , 854.766   , 1.28907   , 1.64063   , 1.17188   , 1.64063   , 12.6328   , 150.047   , 152.438   , 12.6094   , 480       , 15.75     , 15.75     , 1.45067   , 87        , 52.4219   , 0.784314  , 11.3298   , 10.5      , 7.05567   , 70.8802   , 4.98047   
  315.994, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.21546   , 11.3281   , 6.81153   , 8.41667   , 2240      , 820       , 827.422   , 199.844   , 203.75    , 826.641   , 855.078   , 1.28907   , 1.64063   , 1.17188   , 1.64063   , 12.7266   , 150.398   , 152.789   , 13.0781   , 480       , 15.75     , 15.75     , 1.448     , 87        , 52.3047   , 0.784314  , 12.05     , 11.25     , 7.15638   , 70.6543   , 5.21546   
  316.044, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.5542    , 12.1094   , 7.39136   , 8.8889    , 2200      , 820       , 827.422   , 205.781   , 210.938   , 826.641   , 853.047   , 1.28907   , 1.5625    , 1.13282   , 1.79688   , 13.2188   , 150.047   , 152.438   , 13.6641   , 480       , 15.75     , 15.75     , 1.488     , 87        , 52.1094   , 1.17647   , 12.4101   , 12.75     , 7.35474   , 70.6223   , 5.5542    
  316.094, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.86548   , 12.5      , 9.32618   , 8.83334   , 2200      , 820       , 827.422   , 206.953   , 230.938   , 826.641   , 855       , 1.28907   , 1.5625    , 1.13282   , 1.79688   , 13.3125   , 150.047   , 152.438   , 15.3516   , 480       , 15.75     , 15.75     , 1.47467   , 87        , 51.9453   , 1.56863   , 14.0276   , 6.75      , 7.49817   , 70.4743   , 4.66919   
  316.144, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.40564   , 13.6719   , 9.93653   , 9.22223   , 2160      , 820       , 827.422   , 210.313   , 237.813   , 827.813   , 854.531   , 1.21094   , 1.5625    , 1.13282   , 1.79688   , 13.5938   , 150.047   , 152.438   , 15.9375   , 480       , 15.75     , 15.75     , 1.512     , 87        , 51.7891   , 1.56863   , 14.3877   , 17.25     , 7.5821    , 70.5369   , 6.40564   
  316.194, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.8573    , 13.6719   , 9.86634   , 10.6945   , 2200      , 820       , 827.422   , 223.203   , 236.875   , 827.813   , 852.969   , 1.21094   , 1.5625    , 1.13282   , 1.79688   , 14.6719   , 150.047   , 152.438   , 15.8438   , 480       , 15.75     , 15.75     , 1.576     , 87        , 51.5547   , 2.35294   , 14.3877   , 16.5      , 8.12836   , 70.4316   , 6.8573    
  316.244, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.2754    , 14.0625   , 10.4706   , 10.7778   , 2160      , 820       , 827.422   , 235.078   , 243.906   , 827.813   , 853.047   , 1.13282   , 1.5625    , 1.17188   , 1.71875   , 15.6563   , 150.047   , 152.438   , 16.4297   , 480       , 15.75     , 15.75     , 1.616     , 87        , 51.3281   , 2.35294   , 14.7478   , 15        , 8.76923   , 70.3995   , 7.2754    
  316.294, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.70264   , 14.4531   , 11.2824   , 11.3056   , 2200      , 820       , 827.422   , 242.578   , 251.953   , 827.813   , 852.891   , 1.13282   , 1.5625    , 1.17188   , 1.71875   , 16.3125   , 150.047   , 152.438   , 17.1094   , 485       , 15.75     , 15.75     , 1.64534   , 87        , 51.2422   , 2.35294   , 15.4665   , 9.75      , 9.16596   , 70.3461   , 6.52771   
  316.344, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.12379   , 14.8438   , 11.8774   , 10.7778   , 2160      , 820       , 827.422   , 247.344   , 260       , 827.813   , 852.891   , 1.13282   , 1.5625    , 1.13282   , 1.71875   , 16.7109   , 150.047   , 152.438   , 17.7891   , 485       , 15.75     , 15.75     , 1.648     , 87        , 50.9453   , 2.7451    , 15.8266   , 15.75     , 9.46046   , 70.3675   , 8.12379   
  316.394, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.52357   , 15.2344   , 11.8774   , 11.6111   , 2160      , 820       , 827.422   , 255.859   , 257.266   , 827.813   , 852.891   , 1.13282   , 1.5625    , 1.13282   , 1.71875   , 17.4141   , 150.047   , 152.438   , 17.5547   , 485       , 15.75     , 15.75     , 1.68267   , 87        , 50.8203   , 3.13726   , 15.8266   , 16.5      , 9.89381   , 70.2927   , 8.52357   
  316.444, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.88673   , 15.625    , 12.3932   , 11.9722   , 2160      , 820       , 827.422   , 262.031   , 266.328   , 826.641   , 852.891   , 1.05469   , 1.52344   , 1.13282   , 1.71875   , 17.9531   , 150.047   , 152.438   , 18.3281   , 485       , 15.75     , 15.75     , 1.71467   , 87        , 50.6406   , 3.13726   , 16.1867   , 16.5      , 10.2509   , 70.3034   , 8.88673   
  316.494, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.21326   , 15.625    , 12.4359   , 11.8056   , 2160      , 820       , 827.422   , 266.875   , 267.031   , 826.641   , 852.891   , 1.05469   , 1.52344   , 1.13282   , 1.71875   , 18.3516   , 150.047   , 152.438   , 18.375    , 485       , 15.75     , 15.75     , 1.71467   , 87        , 50.4609   , 3.13726   , 16.1867   , 16.5      , 10.4889   , 70.2195   , 9.21326   
  316.544, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.57032   , 16.4063   , 13.3179   , 13.0556   , 2160      , 820       , 827.344   , 273.828   , 282.031   , 826.641   , 852.891   , 1.01563   , 1.52344   , 1.13282   , 1.5625    , 18.9375   , 150.047   , 152.438   , 19.6406   , 485       , 15.75     , 15.75     , 1.77067   , 87        , 50.3125   , 3.13726   , 16.9054   , 18        , 10.6873   , 70.2302   , 9.57032   
  316.594, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.88465   , 16.4063   , 13.2996   , 12.8056   , 2160      , 820       , 827.344   , 281.406   , 281.484   , 826.641   , 852.891   , 1.01563   , 1.52344   , 1.13282   , 1.5625    , 19.5703   , 150.047   , 152.438   , 19.5938   , 485       , 15.75     , 15.75     , 1.78667   , 87        , 50.1797   , 3.52941   , 16.9054   , 18        , 11.0428   , 70.2408   , 9.88465   
  316.644, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.1318   , 16.4063   , 13.3148   , 13.4722   , 2160      , 820       , 827.344   , 291.563   , 284.453   , 826.641   , 849.688   , 0.976565  , 1.52344   , 1.13282   , 1.5625    , 20.4375   , 150.047   , 152.438   , 19.8516   , 485       , 15.75     , 15.75     , 1.82934   , 87        , 49.9453   , 3.92157   , 16.9054   , 18        , 11.2793   , 70.2408   , 10.1318   
  316.694, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.379    , 17.1875   , 13.8794   , 13.8889   , 2120      , 820       , 827.344   , 300.547   , 294.688   , 826.641   , 852.734   , 0.976565  , 1.52344   , 1.13282   , 1.5625    , 21.2109   , 150.047   , 152.438   , 20.7188   , 485       , 15.75     , 15.75     , 1.86934   , 87        , 49.9766   , 3.92157   , 17.2656   , 17.25     , 11.6501   , 70.2714   , 10.379    
  316.744, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.6323   , 17.1875   , 14.0595   , 14.6667   , 2120      , 820       , 827.344   , 310.938   , 297.656   , 826.641   , 852.813   , 1.05469   , 1.52344   , 1.13282   , 1.5625    , 22.0781   , 150.047   , 152.438   , 20.9531   , 485       , 15.75     , 15.75     , 1.936     , 87        , 49.7969   , 3.92157   , 17.2656   , 15.75     , 11.9827   , 70.0379   , 10.6323   
  316.794, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8246   , 17.1875   , 13.9893   , 14.5556   , 2120      , 820       , 827.344   , 317.656   , 296.094   , 826.641   , 852.578   , 1.05469   , 1.52344   , 1.13282   , 1.5625    , 22.6406   , 150.047   , 152.438   , 20.8125   , 485       , 15.75     , 15.75     , 1.92534   , 87        , 49.6328   , 3.92157   , 17.2656   , 15.75     , 12.3047   , 69.9967   , 10.8246   
  316.844, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.968    , 17.1875   , 14.0411   , 14.1111   , 2120      , 820       , 827.266   , 321.328   , 297.031   , 826.641   , 849.609   , 0.976565  , 1.52344   , 1.13282   , 1.64063   , 22.9453   , 150.047   , 152.438   , 20.9063   , 485       , 15.75     , 15.75     , 1.94934   , 87        , 49.5      , 3.92157   , 17.2656   , 15.75     , 12.4405   , 70.1233   , 10.968    
  316.894, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5723   , 17.1875   , 14.1358   , 13.6667   , 2120      , 820       , 827.266   , 318.75    , 298.828   , 826.641   , 852.734   , 0.976565  , 1.52344   , 1.13282   , 1.64063   , 22.7344   , 150.047   , 152.438   , 21.0469   , 485       , 15.75     , 15.75     , 1.88267   , 87        , 49.375    , 3.92157   , 17.2656   , 18        , 12.3978   , 69.954    , 12.3962   
  316.944, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5082   , 17.1875   , 14.0411   , 14.0278   , 2120      , 820       , 827.266   , 317.891   , 297.109   , 826.641   , 852.813   , 1.05469   , 1.48438   , 1.09375   , 1.5625    , 22.6641   , 150.047   , 152.438   , 20.9063   , 485       , 15.75     , 15.75     , 1.888     , 87        , 49.2422   , 3.92157   , 17.2656   , 31.5      , 12.3306   , 70.0074   , 12.3291   
  316.994, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6303   , 17.1875   , 14.2059   , 14.0556   , 2080      , 820       , 827.266   , 320.078   , 300.391   , 826.641   , 852.813   , 1.05469   , 1.48438   , 1.09375   , 1.5625    , 22.8516   , 150.047   , 152.438   , 21.1875   , 485       , 15.75     , 15.75     , 1.89067   , 87        , 49.1953   , 3.92157   , 17.2656   , 31.5      , 12.3917   , 70.0074   , 12.3901   
  317.044, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.554    , 17.1875   , 14.1144   , 14.0833   , 2120      , 820       , 827.266   , 321.016   , 298.594   , 827.813   , 850.156   , 1.09375   , 1.44532   , 1.05469   , 1.71875   , 22.9219   , 150.047   , 152.438   , 21.0234   , 485       , 15.75     , 15.75     , 1.896     , 87        , 48.9688   , 3.92157   , 17.2656   , 31.5      , 12.4176   , 69.9006   , 12.4176   
  317.094, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5936   , 17.1875   , 14.1602   , 15.0556   , 2080      , 820       , 827.266   , 327.266   , 299.375   , 827.813   , 852.734   , 1.09375   , 1.44532   , 1.05469   , 1.71875   , 23.4375   , 150.047   , 152.438   , 21.0938   , 485       , 15.75     , 15.75     , 1.92534   , 87        , 48.8984   , 3.92157   , 17.2656   , 30.75     , 12.6358   , 69.986    , 12.6343   
  317.144, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6028   , 17.1875   , 14.1968   , 14.8056   , 2080      , 820       , 827.266   , 330.703   , 300.078   , 826.641   , 850.313   , 1.17188   , 1.36719   , 1.05469   , 1.5625    , 23.7422   , 150.047   , 152.438   , 21.1406   , 485       , 15.75     , 15.75     , 1.95734   , 87        , 48.8828   , 3.92157   , 17.2656   , 30.75     , 12.7564   , 69.8792   , 12.7564   
  317.194, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5814   , 17.1875   , 14.1632   , 14.0556   , 2080      , 820       , 827.266   , 326.328   , 299.219   , 826.641   , 852.734   , 1.17188   , 1.36719   , 1.05469   , 1.5625    , 23.3672   , 150.047   , 152.438   , 21.0703   , 485       , 15.75     , 15.75     , 1.92267   , 87        , 48.7344   , 3.92157   , 17.2656   , 30.75     , 12.6648   , 69.9219   , 12.6648   
  317.244, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.673    , 17.1875   , 14.2883   , 14.3333   , 2080      , 820       , 827.266   , 327.188   , 301.953   , 826.641   , 852.266   , 1.09375   , 1.36719   , 1.05469   , 1.64063   , 23.4375   , 150.047   , 152.438   , 21.3047   , 485       , 15.75     , 15.75     , 1.93867   , 87        , 48.6719   , 3.92157   , 17.2656   , 30.75     , 12.6526   , 69.8792   , 12.6526   
  317.294, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6242   , 17.1875   , 14.2334   , 14.1111   , 2080      , 820       , 827.266   , 325.625   , 300.547   , 826.641   , 850.391   , 1.09375   , 1.36719   , 1.05469   , 1.64063   , 23.2969   , 150.047   , 152.438   , 21.1875   , 485       , 15.75     , 15.75     , 1.904     , 87        , 48.6719   , 3.92157   , 17.2656   , 30.75     , 12.5946   , 69.8258   , 12.5946   
  317.344, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.673    , 17.1875   , 14.2914   , 13.6667   , 2080      , 820       , 827.188   , 320.781   , 302.031   , 826.641   , 852.188   , 1.09375   , 1.40625   , 1.09375   , 1.48438   , 22.875    , 150.047   , 152.438   , 21.3047   , 485       , 15.75     , 15.75     , 1.86934   , 87        , 48.4531   , 3.92157   , 17.2656   , 30.75     , 12.4298   , 69.8899   , 12.4298   
  317.394, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6882   , 17.1875   , 14.328    , 13.6667   , 2080      , 820       , 827.188   , 320.156   , 302.422   , 826.641   , 849.609   , 1.09375   , 1.40625   , 1.09375   , 1.48438   , 22.8281   , 150.047   , 152.438   , 21.3281   , 485       , 15.75     , 15.75     , 1.88      , 87        , 48.4453   , 3.92157   , 17.2656   , 30.75     , 12.3657   , 69.7739   , 12.3657   
  317.444, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6882   , 17.1875   , 14.3158   , 14.0833   , 2080      , 820       , 827.188   , 321.328   , 302.344   , 826.641   , 850.234   , 1.13282   , 1.44532   , 1.17188   , 1.40625   , 22.9219   , 150.047   , 152.438   , 21.3281   , 485       , 15.75     , 15.75     , 1.88534   , 87        , 48.3594   , 3.92157   , 17.2656   , 30.75     , 12.3962   , 69.8365   , 12.3962   
  317.494, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.7523   , 17.5781   , 14.4196   , 13.8889   , 2040      , 820       , 827.188   , 322.5     , 304.297   , 826.641   , 852.188   , 1.13282   , 1.44532   , 1.17188   , 1.40625   , 23.0156   , 150.047   , 152.438   , 21.4922   , 485       , 15.75     , 15.75     , 1.872     , 87        , 48.2344   , 3.92157   , 17.2656   , 30        , 12.4512   , 69.7632   , 12.4512   
  317.544, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.7066   , 17.5491   , 14.3555   , 14.1111   , 2080      , 820       , 827.188   , 324.688   , 303.203   , 827.813   , 851.328   , 1.05469   , 1.44532   , 1.09375   , 1.40625   , 23.2031   , 150.047   , 152.438   , 21.3984   , 485       , 15.75     , 15.75     , 1.904     , 87        , 48.1484   , 3.92157   , 17.2656   , 30.75     , 12.5656   , 69.7419   , 12.5641   
  317.594, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.7889   , 17.5781   , 14.4745   , 14.5833   , 2040      , 820       , 827.188   , 328.516   , 305.313   , 827.813   , 850       , 1.05469   , 1.44532   , 1.09375   , 1.40625   , 23.5313   , 150.047   , 152.438   , 21.5859   , 485       , 15.75     , 15.75     , 1.94667   , 87        , 48.0625   , 3.92157   , 17.2656   , 30        , 12.6343   , 69.7526   , 12.6343   
  317.644, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.7279   , 17.5781   , 14.4043   , 14.8333   , 2040      , 820       , 827.188   , 331.875   , 303.75    , 826.641   , 851.641   , 1.05469   , 1.44532   , 1.13282   , 1.48438   , 23.8125   , 150.047   , 152.438   , 21.4453   , 485       , 15.75     , 15.75     , 1.95467   , 87        , 47.8984   , 3.92157   , 17.2656   , 30        , 12.7838   , 69.6671   , 12.7838   
  317.694, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.7889   , 17.5781   , 14.4714   , 14.5556   , 2040      , 820       , 827.188   , 332.109   , 305.391   , 826.641   , 852.656   , 1.05469   , 1.44532   , 1.13282   , 1.48438   , 23.8359   , 150.047   , 152.438   , 21.5859   , 480       , 15.75     , 15.75     , 1.95467   , 87        , 47.875    , 3.92157   , 17.2656   , 30.75     , 12.8265   , 69.7632   , 12.8265   
  317.744, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.7889   , 17.5781   , 14.4928   , 13.9722   , 2040      , 820       , 827.188   , 331.094   , 305.547   , 826.641   , 850.703   , 1.05469   , 1.40625   , 1.09375   , 1.5625    , 23.7422   , 150.047   , 152.438   , 21.5859   , 480       , 15.75     , 15.75     , 1.94134   , 87        , 47.7891   , 3.92157   , 17.2656   , 30.75     , 12.7899   , 69.6564   , 12.7899   
  317.794, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.792    , 17.5781   , 14.4928   , 13.4722   , 2040      , 820       , 827.188   , 325.781   , 305.547   , 826.641   , 852.5     , 1.05469   , 1.40625   , 1.09375   , 1.5625    , 23.2969   , 150.047   , 152.438   , 21.5859   , 480       , 15.75     , 15.75     , 1.90934   , 87        , 47.6719   , 3.92157   , 17.2656   , 30        , 12.6328   , 69.6991   , 12.6312   
  317.844, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8408   , 17.5781   , 14.563    , 14.4167   , 2040      , 820       , 827.188   , 327.813   , 306.875   , 826.641   , 852.813   , 1.09375   , 1.40625   , 1.05469   , 1.48438   , 23.4609   , 150.047   , 152.438   , 21.7031   , 480       , 15.75     , 15.75     , 1.92      , 87        , 47.6563   , 3.92157   , 17.2656   , 30        , 12.6267   , 69.6457   , 12.6251   
  317.894, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8195   , 17.5781   , 14.5386   , 14.1111   , 2040      , 820       , 827.188   , 326.328   , 306.328   , 826.641   , 852.813   , 1.09375   , 1.40625   , 1.05469   , 1.48438   , 23.3438   , 150.047   , 152.438   , 21.6563   , 480       , 15.75     , 15.75     , 1.90934   , 87        , 47.5781   , 3.92157   , 17.2656   , 30        , 12.5824   , 69.6244   , 12.5824   
  317.944, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8683   , 17.5781   , 14.6027   , 13.8889   , 2040      , 820       , 827.188   , 326.641   , 307.734   , 826.641   , 852.813   , 1.09375   , 1.48438   , 1.05469   , 1.48438   , 23.3672   , 150.047   , 152.438   , 21.7734   , 480       , 15.75     , 15.75     , 1.896     , 87        , 47.4531   , 3.92157   , 17.2656   , 30        , 12.6068   , 69.6244   , 12.6068   
  317.994, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8683   , 17.5781   , 14.6118   , 14.0278   , 2040      , 820       , 827.109   , 325.859   , 307.734   , 826.641   , 849.609   , 1.09375   , 1.48438   , 1.05469   , 1.48438   , 23.2969   , 150.047   , 152.438   , 21.7734   , 480       , 15.75     , 15.75     , 1.90667   , 87        , 47.4063   , 3.92157   , 17.2656   , 30        , 12.529    , 69.5725   , 12.5275   
  318.044, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.908    , 17.9688   , 14.6668   , 14.25     , 2000      , 820       , 827.109   , 331.094   , 309.141   , 827.813   , 851.016   , 1.01563   , 1.40625   , 1.01563   , 1.48438   , 23.7422   , 150.047   , 152.438   , 21.8906   , 480       , 15.75     , 15.75     , 1.928     , 87        , 47.3203   , 3.92157   , 17.2656   , 30        , 12.7289   , 69.5817   , 12.6831   
  318.094, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8866   , 17.9489   , 14.6484   , 14.1111   , 2040      , 820       , 827.188   , 328.828   , 308.359   , 827.813   , 852.344   , 1.01563   , 1.40625   , 1.01563   , 1.48438   , 23.5547   , 150.047   , 152.438   , 21.8203   , 480       , 15.75     , 15.75     , 1.93067   , 87        , 47.1641   , 3.92157   , 17.2656   , 30        , 12.6831   , 69.5511   , 12.6831   
  318.144, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.9324   , 17.9688   , 14.7064   , 14.6945   , 2000      , 820       , 827.188   , 331.563   , 309.766   , 826.641   , 852.813   , 1.09375   , 1.44532   , 1.01563   , 1.32813   , 23.7891   , 150.047   , 152.438   , 21.9375   , 480       , 15.75     , 15.75     , 1.96534   , 87        , 47.1563   , 3.92157   , 17.2656   , 30        , 12.7243   , 69.5511   , 12.7228   
  318.194, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.9324   , 17.9688   , 14.7217   , 14        , 2000      , 820       , 827.109   , 330.391   , 309.766   , 826.641   , 852.813   , 1.09375   , 1.44532   , 1.01563   , 1.32813   , 23.6719   , 150.047   , 152.438   , 21.9375   , 480       , 15.75     , 15.75     , 1.94134   , 87        , 47.0781   , 3.92157   , 17.2656   , 30        , 12.738    , 69.4977   , 12.738    
  318.244, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.9507   , 17.9688   , 14.7431   , 14.4722   , 2000      , 820       , 827.109   , 335       , 310.313   , 826.641   , 852.266   , 1.09375   , 1.44532   , 1.01563   , 1.40625   , 24.0703   , 150.047   , 152.438   , 21.9844   , 480       , 15.75     , 15.75     , 1.976     , 87        , 46.9688   , 3.92157   , 17.2656   , 29.25     , 12.8784   , 69.5191   , 12.8784   
  318.294, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.969    , 17.9688   , 14.7797   , 14.6389   , 2000      , 820       , 827.109   , 336.172   , 310.625   , 826.641   , 852.656   , 1.09375   , 1.44532   , 1.01563   , 1.40625   , 24.1641   , 150.047   , 152.438   , 22.0078   , 480       , 15.75     , 15.75     , 1.984     , 87        , 46.9531   , 3.92157   , 17.2656   , 29.25     , 12.9212   , 69.455    , 12.9212   
  318.344, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.9476   , 17.9688   , 14.7461   , 14.2222   , 2000      , 820       , 827.109   , 338.672   , 310.078   , 826.641   , 850.313   , 1.09375   , 1.52344   , 1.01563   , 1.48438   , 24.375    , 150.047   , 152.438   , 21.9609   , 480       , 15.75     , 15.75     , 1.98667   , 87        , 46.8828   , 3.92157   , 17.2656   , 29.25     , 13.0524   , 69.487    , 13.0524   
  318.394, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.0026   , 17.9688   , 14.8224   , 14        , 2000      , 820       , 827.109   , 335.859   , 311.797   , 826.641   , 852.734   , 1.09375   , 1.52344   , 1.01563   , 1.48438   , 24.1406   , 150.047   , 152.438   , 22.1016   , 480       , 15.75     , 15.75     , 1.97067   , 87        , 46.7109   , 3.92157   , 17.2656   , 29.25     , 12.9486   , 69.4657   , 12.9486   
