
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 07:47:55.313

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   31.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938355  , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 17.276    , 99.9985   , 17.276    , 99.2188   , 13.4918   , 6         , 9.22223   , 800       , 800       , 820       , 570       , 834.063   , 1140.16   , 852.891   , 1.01563   , 0.546876  , 1.01563   , 0.859377  , 1.75782   , 0         , 39.75     , 40.2656   , 82.4766   , 84.2578   , 36.1641   , 407.499   , 30.75     , 30.75     , 2.23467   , 84        , 84        , 0.718536  , 4.29166   , 0.698242  , 0.981445  , 0.488281  , 7.92188   , 0.623963  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 5.03547   , 13.376    , 7.5       , 0         , 0         , 1         , 1         
   31.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.939789  , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 17.2882   , 99.9985   , 17.2882   , 99.2188   , 14.6607   , 6.61112   , 10.3889   , 800       , 800       , 820       , 572.031   , 835.234   , 1141.56   , 853.906   , 0.976565  , 0.566408  , 0.976565  , 0.89844   , 1.75782   , 0         , 40.5      , 40.6172   , 82.4766   , 84.2578   , 35.9297   , 407.499   , 30.75     , 30.75     , 2.28      , 84        , 84        , 0.728312  , 4.28189   , 0.74707   , 1.01074   , 0.502929  , 7.82813   , 0.612366  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 5.75417   , 13.376    , 7.5       , 0         , 0         , 1         , 1         
   31.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941254  , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 19.8761   , 99.9985   , 19.8761   , 99.2188   , 25.5097   , 7.97223   , 10.8333   , 840       , 800       , 820       , 576.094   , 835.234   , 1140.16   , 852.891   , 0.976565  , 0.566408  , 0.976565  , 0.89844   , 1.75782   , 0         , 41.25     , 41.4141   , 82.4766   , 84.2578   , 41.0391   , 407.499   , 30.75     , 30.75     , 2.304     , 84        , 84        , 0.767416  , 4.24767   , 0.78125   , 1.15723   , 0.576172  , 7.78125   , 0.662232  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 10.4311   , 13.4464   , 18        , 0         , 0         , 1         , 1         
   31.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94278   , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 23.3185   , 99.9985   , 23.3185   , 99.2188   , 39.3494   , 9.19445   , 11.9167   , 920       , 850       , 820       , 583.281   , 834.063   , 1140.16   , 852.891   , 0.937502  , 0.585939  , 0.937502  , 0.89844   , 1.71875   , 0         , 42.75     , 42.75     , 82.4766   , 84.2578   , 47.5313   , 407.499   , 30.75     , 30.75     , 2.39467   , 84        , 84        , 0.791856  , 4.21834   , 0.834961  , 1.33301   , 0.668945  , 7.74219   , 0.752869  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.4464   , 19.5      , 0         , 0         , 1         , 1         
   31.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.944306  , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.8779   , 99.9985   , 24.8779   , 99.2188   , 45.4407   , 10.7778   , 13.1389   , 1000      , 910       , 820       , 588.672   , 834.063   , 1140.16   , 852.891   , 0.937502  , 0.585939  , 0.937502  , 0.89844   , 1.71875   , 0         , 43.5      , 43.8984   , 82.4766   , 84.2578   , 50.2031   , 404.413   , 30.75     , 30.75     , 2.432     , 84        , 84        , 0.83096   , 4.18413   , 0.878906  , 1.4209    , 0.708007  , 7.71875   , 0.791321  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 13.376    , 18.75     , 0         , 0         , 1         , 1         
   31.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.945924  , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.3174   , 99.9985   , 25.3174   , 99.2188   , 47.0856   , 12.8056   , 14.7222   , 1040      , 990       , 820       , 595.078   , 834.063   , 1140.16   , 852.891   , 0.976565  , 0.644533  , 0.937502  , 0.937502  , 1.71875   , 0         , 45        , 45.0703   , 82.5938   , 84.4688   , 50.8828   , 404.413   , 30.75     , 30.75     , 2.472     , 84        , 84        , 0.865176  , 4.14991   , 0.942382  , 1.48926   , 0.742187  , 7.6875    , 0.798157  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 23.0213   , 13.376    , 19.5      , 0         , 0         , 1         , 1         
   31.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.947694  , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 26.2177   , 99.9985   , 26.2177   , 99.2188   , 50.1252   , 13.9167   , 16.8889   , 1120      , 1050      , 820       , 609.453   , 834.063   , 1140.16   , 852.891   , 0.976565  , 0.644533  , 0.937502  , 0.937502  , 1.71875   , 0         , 46.5      , 46.7813   , 82.3125   , 84.8203   , 52.5703   , 404.413   , 30.75     , 30.75     , 2.56      , 84        , 84        , 0.894504  , 4.12058   , 0.99121   , 1.55762   , 0.776367  , 7.66406   , 0.805176  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 26.0792   , 13.376    , 19.5      , 0         , 0         , 1         , 1         
   31.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.949525  , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.2991   , 99.9985   , 25.2991   , 99.2188   , 47.3053   , 16.2778   , 18.2778   , 1240      , 1160      , 820       , 619.453   , 835.234   , 1140.16   , 852.891   , 0.937502  , 0.703127  , 0.89844   , 0.976565  , 1.67969   , 0         , 48        , 48.1641   , 82.1484   , 85.3594   , 50.6953   , 404.413   , 30.75     , 30.75     , 2.57867   , 84        , 84        , 0.938496  , 4.07659   , 1.04492   , 1.5625    , 0.776367  , 7.6875    , 0.789612  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 26.4377   , 13.376    , 19.5      , 0         , 0         , 1         , 1         
   31.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.95163   , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.1181   , 99.9985   , 24.1181   , 99.2188   , 44.3604   , 17.8333   , 19.8611   , 1360      , 1210      , 820       , 631.641   , 835.234   , 1140.16   , 852.891   , 0.937502  , 0.703127  , 0.89844   , 0.976565  , 1.67969   , 0         , 49.5      , 49.875    , 81.7969   , 85.9453   , 48.1875   , 399.921   , 30.75     , 30.75     , 2.608     , 84        , 84        , 0.943384  , 4.06682   , 1.05957   , 1.56738   , 0.78125   , 7.75      , 0.748353  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 26.4377   , 13.2352   , 13.5      , 0         , 0         , 1         , 1         
   31.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.954194  , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 23.0072   , 99.9985   , 23.0072   , 99.2188   , 41.7511   , 18.0833   , 20.1667   , 1440      , 1250      , 820       , 626.172   , 834.063   , 1140.16   , 852.891   , 1.09375   , 0.839846  , 0.89844   , 1.05469   , 1.60157   , 0         , 48.75     , 49.4766   , 81.4688   , 86.2969   , 45.7734   , 399.921   , 30.75     , 30.75     , 2.55734   , 84        , 84        , 0.95316   , 4.05704   , 1.08398   , 1.57715   , 0.786132  , 7.79688   , 0.705811  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 13.376    , 11.25     , 0         , 0         , 1         , 1         
   31.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957032  , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 22.1985   , 99.9985   , 22.1985   , 99.2188   , 39.8835   , 18.5      , 20.6111   , 1520      , 1250      , 820       , 616.563   , 834.063   , 1143.05   , 855       , 1.09375   , 0.839846  , 0.89844   , 1.05469   , 1.60157   , 0         , 48.75     , 49.125    , 81.1641   , 86.6484   , 44.0156   , 399.921   , 30.75     , 30.75     , 2.51467   , 84        , 84        , 0.95316   , 4.05704   , 1.08887   , 1.57715   , 0.786132  , 7.80469   , 0.671387  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 13.376    , 7.5       , 0         , 0         , 1         , 1         
   31.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960114  , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 22.1832   , 99.9985   , 22.1832   , 99.2188   , 40.5854   , 18.6667   , 21.25     , 1560      , 1250      , 820       , 606.172   , 834.063   , 1140.31   , 852.969   , 1.01563   , 1.01563   , 0.937502  , 1.05469   , 1.67969   , 0         , 47.25     , 47.9531   , 81.0703   , 86.9766   , 43.8281   , 399.921   , 30.75     , 30.75     , 2.41067   , 84        , 84        , 0.95316   , 4.06193   , 1.09863   , 1.61133   , 0.805664  , 7.8125    , 0.664917  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 27.8767   , 13.3056   , 11.25     , 0         , 0         , 1         , 1         
   31.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.96341   , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.5943   , 99.9985   , 21.5943   , 99.2188   , 40.3504   , 18.7222   , 22.0278   , 1600      , 1250      , 820       , 598.281   , 834.063   , 1140.94   , 853.438   , 1.01563   , 1.01563   , 0.937502  , 1.05469   , 1.67969   , 0         , 47.25     , 47.2734   , 80.9531   , 87.2109   , 42.5391   , 398.983   , 30.75     , 30.75     , 2.42667   , 84        , 84        , 0.958048  , 4.05215   , 1.11328   , 1.62109   , 0.805664  , 7.83594   , 0.65857   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 28.2368   , 13.376    , 11.25     , 0         , 0         , 1         , 1         
   32.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.966859  , 0.969147  , 0.928406  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.5119   , 99.9985   , 21.5119   , 99.2188   , 40.8509   , 19.0833   , 23.0834   , 1640      , 1250      , 820       , 601.25    , 834.063   , 1141.56   , 853.906   , 1.05469   , 1.01563   , 0.976565  , 1.21094   , 1.67969   , 0         , 46.5      , 47.1563   , 80.9531   , 87.4219   , 42.2578   , 398.983   , 30.75     , 30.75     , 2.44534   , 84        , 84.75     , 0.958048  , 4.05215   , 1.11816   , 1.63086   , 0.815429  , 7.85938   , 0.65741   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 28.957    , 13.3056   , 11.25     , 0         , 0         , 1         , 1         
   32.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.970368  , 0.969147  , 0.932404  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.3837   , 99.9985   , 21.3837   , 99.2188   , 41.2384   , 19.1111   , 22.7222   , 1600      , 1250      , 820       , 602.422   , 834.063   , 1141.8    , 854.063   , 1.05469   , 1.01563   , 0.976565  , 1.21094   , 1.67969   , 0         , 46.5      , 47.2266   , 80.8359   , 87.5156   , 42.0469   , 398.983   , 30.75     , 30.75     , 2.49067   , 84        , 84.75     , 0.962936  , 4.05215   , 1.14258   , 1.63086   , 0.810546  , 7.88281   , 0.655823  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 28.957    , 13.3056   , 11.25     , 0         , 0         , 1         , 1         
   32.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.973878  , 0.969147  , 0.935914  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.3715   , 99.9985   , 21.3715   , 99.2188   , 41.6931   , 19.1389   , 22.9722   , 1640      , 1250      , 820       , 608.828   , 834.063   , 1144.84   , 856.406   , 1.21094   , 1.13282   , 1.32813   , 1.25      , 2.26563   , 0         , 47.25     , 47.5078   , 80.8828   , 87.4219   , 42        , 398.983   , 30        , 30        , 2.48534   , 84        , 84        , 0.962936  , 4.04726   , 1.12793   , 1.64062   , 0.820312  , 7.91406   , 0.658387  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 29.3156   , 13.3056   , 10.5      , 0         , 0         , 1         , 1         
   32.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.977479  , 0.969147  , 0.939515  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.579    , 99.9985   , 21.579    , 99.2188   , 42.569    , 19.1667   , 23.1667   , 1600      , 1250      , 820       , 610.547   , 834.063   , 1145.7    , 857.031   , 1.21094   , 1.13282   , 1.32813   , 1.25      , 2.26563   , 0         , 47.25     , 47.3203   , 80.8359   , 87.4922   , 42.4219   , 400.819   , 30        , 30        , 2.49334   , 84        , 84        , 0.962936  , 4.04726   , 1.13281   , 1.65527   , 0.825195  , 7.99219   , 0.667298  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 29.6757   , 13.3056   , 11.25     , 0         , 0         , 1         , 1         
   32.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.981049  , 0.969147  , 0.943085  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 21.8445   , 99.9985   , 21.8445   , 99.2188   , 43.5944   , 19.0833   , 22.8611   , 1600      , 1250      , 820       , 613.359   , 835.234   , 1145.7    , 857.031   , 1.28907   , 1.28907   , 1.60157   , 1.5625    , 2.18751   , 0         , 47.25     , 47.4375   , 80.9766   , 87.4453   , 42.9844   , 400.819   , 30        , 30        , 2.50134   , 84        , 84        , 0.958048  , 4.05215   , 1.12305   , 1.66504   , 0.830078  , 8.08594   , 0.67566   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 30.0358   , 13.376    , 12        , 0         , 0         , 1         , 1         
   32.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.984559  , 0.969147  , 0.946595  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 22.1527   , 99.9985   , 22.1527   , 99.2188   , 44.6137   , 19.2222   , 22.4167   , 1600      , 1250      , 820       , 615.469   , 835.234   , 1145.7    , 857.031   , 1.28907   , 1.28907   , 1.60157   , 1.5625    , 2.18751   , 0         , 47.25     , 47.625    , 80.9766   , 87.4219   , 43.5234   , 400.819   , 30        , 30        , 2.47734   , 84        , 84        , 0.962936  , 4.05215   , 1.12793   , 1.68457   , 0.844726  , 8.16406   , 0.679932  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 30.7545   , 13.376    , 11.25     , 0         , 0         , 1         , 1         
   32.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.988068  , 0.969147  , 0.950104  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 23.0896   , 99.9985   , 23.0896   , 99.2188   , 47.3267   , 19.25     , 23.7222   , 1600      , 1250      , 820       , 623.828   , 835.234   , 1150      , 860.234   , 1.40625   , 1.36719   , 1.44532   , 1.60157   , 2.03126   , 0         , 48        , 48.3984   , 80.9766   , 87.4219   , 45.4453   , 400.819   , 30        , 30        , 2.57067   , 84        , 84        , 0.962936  , 4.05215   , 1.12793   , 1.70898   , 0.849609  , 8.26563   , 0.69806   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 31.8349   , 13.3056   , 14.25     , 0         , 0         , 1         , 1         
