
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:11:24.416

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   34.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.87574   , 99.9985   , 3.87574   , 99.2188   , 0.619507  , 8.00001   , 10.6389   , 2560      , 820       , 820.234   , 191.406   , 157.344   , 819.141   , 1004.38   , 844.766   , 2.10938   , 2.50001   , 1.875     , 2.57813   , 13.9219   , 98.2969   , 105.117   , 10.7813   , 505       , 45        , 45        , 1.63467   , 93        , 59.625    , 0.191773  , 0.949982  , 1.96079   , 1.79751   , 9         , 0         , 5.46265   , 35.3119   , 3.87574   , 0         , 3.87574   , 3.59803   , 3.59803   , 1         , 0         , 1         , 0         , 44.25     
   34.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.66516   , 99.9985   , 3.66516   , 99.2188   , 0         , 8.02778   , 10.6389   , 2560      , 820       , 820.234   , 192.578   , 157.578   , 819.141   , 1005.39   , 845.625   , 2.10938   , 2.50001   , 1.875     , 2.57813   , 14.0391   , 97.5469   , 104.32    , 10.7813   , 505       , 45        , 45        , 1.63467   , 93        , 59.5703   , 0.192078  , 0.949982  , 1.96079   , 0         , 6.75      , 0         , 5.45807   , 35.3897   , 3.66516   , 0         , 3.66516   , 3.43018   , 3.43018   , 1         , 0         , 1         , 0         , 44.25     
   34.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.47901   , 99.9985   , 3.47901   , 99.2188   , 0         , 8.00001   , 10.5833   , 2560      , 820       , 820.234   , 194.688   , 157.969   , 820.391   , 1003.91   , 844.375   , 2.03126   , 2.34376   , 1.875     , 2.73438   , 14.2031   , 97.5234   , 104.297   , 10.7813   , 505       , 45        , 45        , 1.64267   , 93        , 59.4219   , 0.192566  , 0.949982  , 1.96079   , 0         , 6         , 0         , 5.45655   , 35.1334   , 3.47901   , 0         , 3.47901   , 3.28064   , 3.28064   , 1         , 0         , 1         , 0         , 44.25     
   34.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.32337   , 99.9985   , 3.32337   , 99.2188   , 0         , 8.00001   , 10.2778   , 2560      , 820       , 820.234   , 192.578   , 158.047   , 820.391   , 1003.83   , 844.297   , 2.03126   , 2.34376   , 1.875     , 2.73438   , 13.9922   , 97.2188   , 103.969   , 10.7813   , 505       , 45        , 45        , 1.62667   , 93        , 59.3203   , 0.192627  , 0.949982  , 1.96079   , 0         , 4.5       , 0         , 5.45655   , 35.1074   , 3.32337   , 0         , 3.32337   , 3.15552   , 3.15552   , 1         , 0         , 1         , 0         , 44.25     
   34.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.19214   , 99.9985   , 3.19214   , 99.2188   , 0         , 8.00001   , 10.2778   , 2520      , 820       , 820.234   , 191.563   , 158.125   , 820.391   , 1003.83   , 844.297   , 1.875     , 2.18751   , 1.875     , 2.57813   , 13.8516   , 96.3281   , 103.008   , 10.7813   , 505       , 45        , 45        , 1.61334   , 93        , 59.2109   , 0.192749  , 0.949982  , 1.96079   , 0         , 3.75      , 0         , 5.45197   , 35.0067   , 3.19214   , 0         , 3.19214   , 3.04871   , 3.04871   , 1         , 0         , 1         , 0         , 44.25     
   34.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.08228   , 99.9985   , 3.08228   , 99.2188   , 0         , 7.97223   , 10.4167   , 2520      , 820       , 820.234   , 192.969   , 158.594   , 820.391   , 1003.83   , 844.297   , 1.875     , 2.18751   , 1.875     , 2.57813   , 13.9688   , 95.9766   , 102.633   , 10.7813   , 505       , 45        , 45        , 1.62134   , 93        , 59.1016   , 0.193298  , 0.949982  , 1.96079   , 0         , 3         , 0         , 5.44892   , 34.7016   , 3.08228   , 0         , 3.08228   , 2.96021   , 2.96021   , 1         , 0         , 1         , 0         , 44.25     
   35.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.99072   , 99.9985   , 2.99072   , 99.2188   , 0         , 7.8889    , 10.8056   , 2520      , 820       , 820.234   , 193.047   , 158.906   , 820.391   , 1003.83   , 844.297   , 1.875     , 2.34376   , 1.71875   , 2.50001   , 13.9688   , 96.0703   , 102.727   , 10.7813   , 505       , 45        , 45        , 1.62667   , 93        , 58.9141   , 0.193726  , 0.949982  , 1.96079   , 0         , 2.25      , 0         , 5.45044   , 34.5734   , 2.99072   , 0         , 2.99072   , 2.89002   , 2.89002   , 1         , 0         , 1         , 0         , 44.25     
   35.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.91138   , 99.9985   , 2.91138   , 99.2188   , 0         , 7.8889    , 11        , 2480      , 820       , 820.234   , 198.125   , 158.906   , 820.391   , 1003.83   , 844.297   , 1.875     , 2.34376   , 1.71875   , 2.50001   , 14.3906   , 94.6641   , 101.227   , 10.7813   , 505       , 45        , 45        , 1.64      , 93        , 58.8438   , 0.193726  , 0.949982  , 1.96079   , 0         , 1.5       , 0         , 5.44281   , 34.5917   , 2.91138   , 0         , 2.91138   , 2.82593   , 2.82593   , 1         , 0         , 1         , 0         , 42.75     
   35.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.79846   , 99.9985   , 2.79846   , 99.2188   , 1.14441   , 7.8889    , 10.8611   , 2520      , 820       , 820.234   , 200.234   , 159.531   , 820.391   , 1003.83   , 844.297   , 1.71875   , 2.34376   , 1.875     , 2.42188   , 14.5781   , 95.625    , 102.258   , 10.7813   , 505       , 45        , 45        , 1.64534   , 93        , 58.6016   , 0.194458  , 0.949982  , 1.96079   , 3.23643   , 1.5       , 0         , 5.44892   , 34.0988   , 2.79846   , 0         , 2.79846   , 2.8595    , 2.8595    , 0         , 0         , 0         , 0         , 43.5      
   35.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.82288   , 99.9985   , 2.82288   , 99.2188   , 1.62964   , 7.83334   , 10.4722   , 2480      , 820       , 820.234   , 198.984   , 159.063   , 820.391   , 1003.83   , 844.297   , 1.71875   , 2.34376   , 1.875     , 2.42188   , 14.5078   , 94.1719   , 100.711   , 10.7813   , 505       , 45        , 45        , 1.63734   , 93        , 58.4922   , 0.193909  , 0.949982  , 1.96079   , 4.31525   , 0         , 0         , 5.44281   , 34.4376   , 2.82288   , 0         , 2.82288   , 3.00904   , 3.00904   , 0         , 0         , 0         , 0         , 42.75     
   35.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.8534    , 99.9985   , 2.8534    , 99.2188   , 1.62964   , 7.80556   , 10.25     , 2480      , 820       , 820.156   , 197.813   , 159.609   , 819.141   , 1003.83   , 844.297   , 1.79688   , 2.34376   , 1.875     , 2.42188   , 14.3438   , 94.2188   , 100.758   , 10.7813   , 505       , 45        , 45        , 1.61867   , 93        , 58.3125   , 0.19458   , 0.949982  , 1.96079   , 4.31525   , 0.75      , 0         , 5.44129   , 33.9112   , 2.8534    , 0         , 2.8534    , 3.03345   , 3.03345   , 0         , 0         , 0         , 0         , 42.75     
   35.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.89917   , 99.9985   , 2.89917   , 99.2188   , 2.27356   , 7.80556   , 10.4722   , 2480      , 820       , 820.156   , 196.484   , 159.609   , 819.141   , 1003.83   , 844.297   , 1.79688   , 2.34376   , 1.875     , 2.42188   , 14.2266   , 94.9922   , 101.578   , 10.7813   , 505       , 45        , 45        , 1.624     , 93        , 58.2031   , 0.19458   , 0.949982  , 1.96079   , 5.75417   , 2.25      , 0         , 5.44434   , 33.9569   , 2.89917   , 0         , 2.89917   , 3.20435   , 3.20435   , 0         , 0         , 0         , 0         , 44.25     
   35.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.9541    , 99.9985   , 2.9541    , 99.2188   , 2.44751   , 7.52778   , 10.8056   , 2480      , 820       , 820.234   , 199.219   , 159.531   , 820.391   , 1003.83   , 844.297   , 1.95313   , 2.18751   , 1.875     , 2.42188   , 14.4844   , 93.5391   , 100.031   , 10.7813   , 505       , 45        , 45        , 1.632     , 93        , 58.0547   , 0.194458  , 0.949982  , 1.96079   , 6.11428   , 0.75      , 0         , 5.43824   , 34.1767   , 2.9541    , 0         , 2.9541    , 3.28675   , 3.28675   , 0         , 0         , 0         , 0         , 42.75     
   35.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.00904   , 99.9985   , 3.00904   , 99.2188   , 2.43836   , 7.58334   , 10.1111   , 2480      , 820       , 820.234   , 198.203   , 159.844   , 820.391   , 1003.83   , 844.297   , 1.95313   , 2.18751   , 1.875     , 2.42188   , 14.3906   , 94.4297   , 100.992   , 10.7813   , 505       , 45        , 45        , 1.60267   , 93        , 57.9766   , 0.194824  , 0.949982  , 1.96079   , 6.11428   , 1.5       , 0         , 5.44129   , 33.725    , 3.00904   , 0         , 3.00904   , 3.28064   , 3.28064   , 0         , 0         , 0         , 0         , 42.75     
   35.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.03955   , 99.9985   , 3.03955   , 99.2188   , 2.44446   , 7.55556   , 10.0278   , 2440      , 820       , 820.234   , 195.234   , 159.609   , 820.391   , 1003.83   , 844.297   , 1.79688   , 2.18751   , 1.79688   , 2.42188   , 14.1094   , 94.4297   , 100.992   , 10.7813   , 505       , 45        , 45        , 1.59467   , 93        , 57.8047   , 0.19458   , 0.949982  , 1.96079   , 6.11428   , 1.5       , 0         , 5.43976   , 33.725    , 3.03955   , 0         , 3.03955   , 3.28064   , 3.28064   , 0         , 0         , 0         , 0         , 43.5      
   35.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.08228   , 99.9985   , 3.08228   , 99.2188   , 2.45667   , 7.55556   , 10.1667   , 2440      , 820       , 820.234   , 195.313   , 160.078   , 820.391   , 1003.13   , 843.75    , 1.79688   , 2.18751   , 1.79688   , 2.42188   , 14.0859   , 93.1172   , 99.5859   , 10.7813   , 505       , 45        , 45        , 1.59734   , 93        , 57.6719   , 0.19513   , 0.949982  , 1.96079   , 6.11428   , 3         , 0         , 5.43671   , 33.9646   , 3.08228   , 0         , 3.08228   , 3.31726   , 3.31726   , 0         , 0         , 0         , 0         , 43.5      
   35.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.11585   , 99.9985   , 3.11585   , 99.2188   , 2.45972   , 7.50001   , 10.6389   , 2440      , 820       , 820.234   , 199.297   , 160       , 820.391   , 1002.11   , 842.891   , 1.71875   , 2.18751   , 1.71875   , 2.26563   , 14.4609   , 93.3047   , 99.7734   , 10.7813   , 505       , 45        , 45        , 1.64267   , 93        , 57.5313   , 0.195007  , 0.949982  , 1.96079   , 6.11428   , 2.25      , 0         , 5.43671   , 33.5465   , 3.11585   , 0         , 3.11585   , 3.2959    , 3.2959    , 0         , 0         , 0         , 0         , 42.75     
   35.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.16468   , 99.9985   , 3.16468   , 99.2188   , 3.23181   , 7.50001   , 10.5833   , 2440      , 820       , 820.234   , 201.797   , 160       , 820.391   , 1001.95   , 842.734   , 1.71875   , 2.18751   , 1.71875   , 2.26563   , 14.6953   , 93.1641   , 99.6328   , 10.7813   , 505       , 45        , 45        , 1.64267   , 93        , 57.2969   , 0.195007  , 0.949982  , 1.96079   , 7.55321   , 3         , 0         , 5.43671   , 33.5877   , 3.16468   , 0         , 3.16468   , 3.54004   , 3.54004   , 0         , 0         , 0         , 0         , 42.75     
   35.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.23487   , 99.9985   , 3.23487   , 99.2188   , 3.4668    , 7.55556   , 10.6945   , 2440      , 820       , 820.234   , 199.609   , 160       , 820.391   , 1003.59   , 844.141   , 1.71875   , 2.18751   , 1.64063   , 2.42188   , 14.4844   , 93.1875   , 99.6563   , 10.7813   , 505       , 45        , 45        , 1.64267   , 93        , 57.2109   , 0.195007  , 0.949982  , 1.96079   , 7.91332   , 3         , 0         , 5.43671   , 33.5404   , 3.23487   , 0         , 3.23487   , 3.61023   , 3.61023   , 0         , 0         , 0         , 0         , 42.75     
   35.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.2959    , 99.9985   , 3.2959    , 99.2188   , 3.7201    , 7.52778   , 10.5      , 2440      , 820       , 820.234   , 201.484   , 160.078   , 820.391   , 1003.13   , 843.672   , 1.71875   , 2.18751   , 1.64063   , 2.42188   , 14.6484   , 93.0938   , 99.5625   , 10.7813   , 505       , 45        , 45        , 1.64267   , 93        , 57.0313   , 0.19513   , 0.949982  , 1.96079   , 8.27343   , 3.75      , 0         , 5.43518   , 33.5633   , 3.2959    , 0         , 3.2959    , 3.69873   , 3.69873   , 0         , 0         , 0         , 0         , 42.75     
   35.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.36609   , 99.9985   , 3.36609   , 99.2188   , 3.95508   , 7.44445   , 10.6111   , 2440      , 820       , 820.234   , 202.109   , 160.078   , 820.391   , 1001.41   , 842.266   , 1.875     , 2.18751   , 1.79688   , 2.57813   , 14.7188   , 93.0938   , 99.5625   , 10.7813   , 505       , 45        , 45        , 1.64534   , 93        , 56.9688   , 0.19513   , 0.949982  , 1.96079   , 8.63202   , 3.75      , 0         , 5.43671   , 33.5114   , 3.36609   , 0         , 3.36609   , 3.76892   , 3.76892   , 0         , 0         , 0         , 0         , 42.75     
   35.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.43323   , 99.9985   , 3.43323   , 99.2188   , 4.22364   , 7.44445   , 10.8333   , 2400      , 820       , 820.234   , 204.688   , 160.469   , 820.391   , 1001.48   , 842.344   , 1.875     , 2.18751   , 1.79688   , 2.57813   , 14.9063   , 92.9063   , 99.3516   , 10.7813   , 505       , 45        , 45        , 1.664     , 93        , 56.8281   , 0.195618  , 0.949982  , 1.56863   , 8.99213   , 4.5       , 0         , 5.43366   , 33.5037   , 3.43323   , 0         , 3.43323   , 3.85742   , 3.85742   , 0         , 0         , 0         , 0         , 42.75     
   35.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.50037   , 99.9985   , 3.50037   , 99.2188   , 4.22669   , 7.36112   , 10.6667   , 2400      , 820       , 820.234   , 204.688   , 160.625   , 820.391   , 1001.33   , 842.188   , 1.79688   , 2.18751   , 1.71875   , 2.50001   , 14.9063   , 92.5781   , 99        , 10.7813   , 505       , 45        , 45.75     , 1.64267   , 93        , 56.7109   , 0.195801  , 0.949982  , 1.56863   , 8.99213   , 4.5       , 0         , 5.46265   , 33.4366   , 3.50037   , 0         , 3.50037   , 3.86048   , 3.86048   , 0         , 0         , 0         , 0         , 42.75     
   35.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.5614    , 99.9985   , 3.5614    , 99.2188   , 4.48304   , 7.33334   , 9.94445   , 2400      , 820       , 820.234   , 203.281   , 160.625   , 820.391   , 998.906   , 840.156   , 1.79688   , 2.18751   , 1.71875   , 2.50001   , 14.7656   , 92.625    , 99.0469   , 10.7813   , 505       , 45        , 45.75     , 1.62667   , 93        , 56.5391   , 0.195801  , 0.949982  , 1.56863   , 9.35224   , 6         , 0         , 5.43213   , 33.3145   , 3.5614    , 0         , 3.5614    , 3.93372   , 3.93372   , 0         , 0         , 0         , 0         , 42.75     
   35.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.63465   , 99.9985   , 3.63465   , 99.2188   , 4.98963   , 7.36112   , 10.3889   , 2400      , 820       , 820.234   , 200.156   , 160.781   , 820.391   , 1000.39   , 841.406   , 1.79688   , 2.10938   , 1.71875   , 2.50001   , 14.4609   , 92.25     , 98.6484   , 10.7813   , 505       , 45.75     , 45.75     , 1.63467   , 93        , 56.4141   , 0.195984  , 0.949982  , 1.56863   , 10.0709   , 6         , 0         , 5.43061   , 33.3252   , 3.63465   , 0         , 3.63465   , 4.10767   , 4.10767   , 0         , 0         , 0         , 0         , 42.75     
   35.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.77503   , 99.9985   , 3.77503   , 99.2188   , 7.37305   , 7.19445   , 10.0833   , 2400      , 820       , 820.234   , 199.609   , 166.719   , 820.391   , 999.531   , 840.625   , 1.79688   , 2.10938   , 1.71875   , 2.50001   , 14.4141   , 92.2969   , 98.6953   , 11.3438   , 505       , 45.75     , 45.75     , 1.624     , 93        , 56.1563   , 0.19751   , 0.949982  , 1.56863   , 12.9488   , 7.5       , 0         , 5.43061   , 33.2016   , 3.77503   , 0         , 3.77503   , 4.82788   , 4.82788   , 0         , 0         , 0         , 0         , 42.75     
