
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.09.2020 10:11:51.685

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.971711  , 0.997224  , 0.994569  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.99451   , 99.9985   , 9.99451   , 99.2188   , 0         , 5.36112   , 8.33334   , 760       , 810       , 840       , 519.219   , 385.234   , 843.906   , 1162.42   , 869.531   , 0         , 1.01563   , 0.820315  , 1.01563   , 0.742189  , 1.09375   , 0         , 33.75     , 34.4297   , 103.289   , 103.289   , 23.4844   , 487.713   , 40.5      , 40.5      , 2.368     , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 63.4375   , 0.455628  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6.75     , 1         , 1         , 0         , 1         , 16.6123   , 42.3416   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.970338  , 0.997224  , 0.993195  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1776   , 99.9985   , 10.1776   , 99.2188   , 0         , 5.36112   , 8.19445   , 760       , 810       , 840       , 520.625   , 397.266   , 845.156   , 1162.5    , 869.609   , 0         , 1.01563   , 0.859377  , 0.976565  , 0.742189  , 1.13282   , 0         , 33.75     , 34.4766   , 103.289   , 103.289   , 24.3984   , 487.713   , 40.5      , 41.25     , 2.35467   , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 63.3984   , 0.460938  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -4.5      , 1         , 1         , 0         , 1         , 16.626    , 42.2669   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.968964  , 0.997224  , 0.991822  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1685   , 99.9985   , 10.1685   , 99.2188   , 0         , 5.36112   , 8.1389    , 760       , 810       , 840       , 519.922   , 393.438   , 845.156   , 1162.89   , 869.844   , 0         , 1.01563   , 0.859377  , 0.976565  , 0.742189  , 1.13282   , 0         , 33.75     , 34.4531   , 103.289   , 103.289   , 24.1172   , 487.713   , 40.5      , 41.25     , 2.34934   , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 63.1094   , 0.46637   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6        , 1         , 1         , 0         , 1         , 16.6046   , 42.3081   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.967591  , 0.997224  , 0.990449  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2448   , 99.9985   , 10.2448   , 99.2188   , 0         , 5.36112   , 8.1389    , 760       , 810       , 840       , 520.625   , 394.297   , 843.906   , 1160      , 867.734   , 0         , 1.05469   , 0.820315  , 0.937502  , 0.742189  , 1.13282   , 0         , 34.5      , 34.5234   , 103.289   , 103.289   , 24.1875   , 487.713   , 41.25     , 41.25     , 2.36267   , 87.75     , 87.75     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 63.0234   , 0.468994  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -4.5      , 1         , 1         , 0         , 1         , 16.6046   , 42.3081   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.966218  , 0.997224  , 0.989075  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.4004   , 99.9985   , 10.4004   , 99.2188   , 0         , 5.38889   , 8.27778   , 760       , 800       , 840       , 523.281   , 405.234   , 843.906   , 1162.66   , 869.688   , 0         , 1.05469   , 0.820315  , 0.937502  , 0.742189  , 1.13282   , 0         , 34.5      , 34.6875   , 103.289   , 103.289   , 25.0313   , 487.655   , 41.25     , 41.25     , 2.37067   , 87.75     , 87.75     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 62.8203   , 0.479187  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6        , 1         , 1         , 0         , 1         , 16.7191   , 42.2409   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.964844  , 0.997224  , 0.987702  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.437    , 99.9985   , 10.437    , 99.2188   , 0         , 5.36112   , 8.1389    , 760       , 800       , 840       , 525       , 399.063   , 845.156   , 1161.09   , 868.516   , 0         , 1.09375   , 0.820315  , 0.937502  , 0.742189  , 1.17188   , 0         , 34.5      , 34.8281   , 103.289   , 103.289   , 24.5391   , 487.655   , 40.5      , 40.5      , 2.37067   , 87.75     , 87.75     , 0.70876   , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 62.7344   , 0.476197  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -5.25     , 1         , 1         , 0         , 1         , 16.7877   , 42.2669   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.963471  , 0.997224  , 0.986329  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.4828   , 99.9985   , 10.4828   , 99.2188   , 0         , 5.38889   , 8.27778   , 760       , 800       , 840       , 526.094   , 400.234   , 845.156   , 1160      , 867.734   , 0         , 1.09375   , 0.820315  , 0.937502  , 0.742189  , 1.17188   , 0         , 34.5      , 34.9219   , 103.289   , 103.289   , 24.6328   , 487.655   , 40.5      , 40.5      , 2.376     , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 62.6094   , 0.473999  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6        , 1         , 1         , 0         , 1         , 16.7877   , 42.2669   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.962098  , 0.997224  , 0.984956  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.5713   , 99.9985   , 10.5713   , 99.2188   , 0         , 5.38889   , 8.44445   , 760       , 800       , 840       , 527.734   , 402.969   , 843.906   , 1161.41   , 868.75    , 0         , 1.09375   , 0.781252  , 0.976565  , 0.781252  , 1.17188   , 0         , 34.5      , 35.0391   , 103.289   , 103.289   , 24.8438   , 487.655   , 40.5      , 41.25     , 2.38667   , 87.75     , 88.5      , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 62.4922   , 0.477661  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6        , 1         , 1         , 0         , 1         , 16.8137   , 42.2409   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.960725  , 0.997224  , 0.983582  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.5835   , 99.9985   , 10.5835   , 99.2188   , 0         , 5.36112   , 8.00001   , 760       , 800       , 840       , 527.891   , 402.813   , 843.906   , 1158.98   , 866.953   , 0         , 1.09375   , 0.781252  , 0.976565  , 0.781252  , 1.17188   , 0         , 34.5      , 35.0859   , 103.289   , 103.289   , 24.8438   , 487.538   , 40.5      , 41.25     , 2.36267   , 87.75     , 88.5      , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 62.3359   , 0.477234  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -4.5      , 1         , 1         , 0         , 1         , 16.9159   , 42.2669   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.959351  , 0.997224  , 0.982209  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.73     , 99.9985   , 10.73     , 99.2188   , 0         , 5.38889   , 7.91667   , 760       , 800       , 840       , 526.641   , 407.734   , 845.156   , 1161.72   , 868.984   , 0         , 1.05469   , 0.820315  , 0.937502  , 0.781252  , 1.17188   , 0         , 34.5      , 34.9688   , 103.289   , 103.289   , 25.1953   , 487.538   , 40.5      , 40.5      , 2.35467   , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 62.1406   , 0.489502  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6        , 1         , 1         , 0         , 1         , 16.8411   , 42.2165   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.957978  , 0.997224  , 0.980836  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.846    , 99.9985   , 10.846    , 99.2188   , 0         , 5.36112   , 7.91667   , 760       , 800       , 840       , 523.438   , 416.328   , 845.156   , 1162.89   , 869.844   , 0         , 1.05469   , 0.820315  , 0.937502  , 0.781252  , 1.17188   , 0         , 34.5      , 34.6641   , 103.289   , 103.289   , 25.8984   , 487.538   , 40.5      , 40.5      , 2.336     , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 62.0781   , 0.49292   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -5.25     , 1         , 1         , 0         , 1         , 16.7114   , 42.2074   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.956605  , 0.997224  , 0.979462  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.8429   , 99.9985   , 10.8429   , 99.2188   , 0         , 5.36112   , 8.08334   , 760       , 800       , 840       , 522.734   , 410.078   , 843.906   , 1162.11   , 869.297   , 0         , 1.09375   , 0.820315  , 0.937502  , 0.742189  , 1.21094   , 0         , 34.5      , 34.6172   , 103.289   , 103.289   , 25.4063   , 487.538   , 40.5      , 40.5      , 2.33067   , 87.75     , 87.75     , 0.70876   , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 61.875    , 0.495423  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -5.25     , 1         , 1         , 0         , 1         , 16.6824   , 42.2333   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.955231  , 0.997224  , 0.978089  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.9009   , 99.9985   , 10.9009   , 99.2188   , 0         , 5.36112   , 8.08334   , 760       , 800       , 840       , 523.203   , 411.25    , 843.906   , 1162.11   , 869.297   , 0         , 1.09375   , 0.820315  , 0.937502  , 0.742189  , 1.21094   , 0         , 34.5      , 34.6641   , 103.289   , 103.289   , 25.5234   , 487.479   , 40.5      , 40.5      , 2.33067   , 87.75     , 87.75     , 0.70876   , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 61.7578   , 0.487305  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6        , 1         , 1         , 0         , 1         , 16.7221   , 42.2242   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.953858  , 0.997224  , 0.976716  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.8887   , 99.9985   , 10.8887   , 99.2188   , 0         , 5.36112   , 7.69445   , 760       , 800       , 840       , 518.281   , 407.656   , 843.906   , 1159.69   , 867.5     , 0         , 1.09375   , 0.781252  , 0.937502  , 0.781252  , 1.25      , 0         , 33.75     , 34.2656   , 103.289   , 103.289   , 25.2422   , 487.479   , 40.5      , 40.5      , 2.29867   , 87.75     , 88.5      , 0.70876   , 4.30633   , 0.678711  , 0.732421  , 0.366211  , 61.6406   , 0.487061  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -5.25     , 1         , 1         , 0         , 1         , 16.5009   , 42.2501   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.952485  , 0.997224  , 0.975342  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.9558   , 99.9985   , 10.9558   , 99.2188   , 0         , 5.38889   , 8.1389    , 760       , 800       , 840       , 518.047   , 411.563   , 843.906   , 1161.41   , 868.75    , 0         , 1.09375   , 0.781252  , 0.937502  , 0.781252  , 1.25      , 0         , 33.75     , 34.2656   , 103.289   , 103.289   , 25.5938   , 487.479   , 40.5      , 40.5      , 2.312     , 87.75     , 88.5      , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 61.5      , 0.488282  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -5.25     , 1         , 1         , 0         , 1         , 16.5054   , 42.2501   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.951112  , 0.997224  , 0.973969  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.9131   , 99.9985   , 10.9131   , 99.2188   , 0         , 5.36112   , 8.1389    , 760       , 800       , 840       , 517.656   , 408.125   , 845.156   , 1162.66   , 869.688   , 0         , 1.05469   , 0.820315  , 0.89844   , 0.781252  , 1.25      , 0         , 33.75     , 34.2656   , 103.289   , 103.289   , 25.3125   , 487.479   , 40.5      , 40.5      , 2.31467   , 87.75     , 87.75     , 0.70876   , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 61.3672   , 0.483338  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6        , 1         , 1         , 0         , 1         , 16.5054   , 42.2913   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.949738  , 0.997224  , 0.972596  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.0046   , 99.9985   , 11.0046   , 99.2188   , 0         , 5.36112   , 7.97223   , 760       , 800       , 840       , 518.281   , 413.438   , 845.156   , 1160.78   , 868.281   , 0         , 1.05469   , 0.820315  , 0.89844   , 0.781252  , 1.25      , 0         , 33.75     , 34.3125   , 103.289   , 103.289   , 25.7109   , 487.362   , 40.5      , 40.5      , 2.32      , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 61.1563   , 0.488709  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -4.5      , 1         , 1         , 0         , 1         , 16.5268   , 42.2669   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.948365  , 0.997224  , 0.971223  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.1572   , 99.9985   , 11.1572   , 99.2188   , 0         , 5.36112   , 8.61112   , 760       , 800       , 840       , 523.906   , 418.438   , 845.156   , 1161.41   , 868.75    , 0         , 1.09375   , 0.820315  , 0.89844   , 0.820315  , 1.28907   , 0         , 34.5      , 34.7344   , 103.289   , 103.289   , 26.0859   , 487.362   , 40.5      , 40.5      , 2.36      , 87.75     , 87.75     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 61.1016   , 0.494446  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -4.5      , 1         , 1         , 0         , 1         , 16.7481   , 42.2074   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.946992  , 0.997224  , 0.969849  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.2427   , 99.9985   , 11.2427   , 99.2188   , 0         , 5.36112   , 8.33334   , 760       , 800       , 840       , 527.266   , 426.328   , 845.156   , 1161.41   , 868.75    , 0         , 1.09375   , 0.820315  , 0.89844   , 0.820315  , 1.28907   , 0         , 34.5      , 34.9688   , 103.289   , 103.289   , 26.6953   , 487.362   , 40.5      , 40.5      , 2.34667   , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 60.8047   , 0.504578  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -4.5      , 1         , 1         , 0         , 1         , 16.8411   , 42.1738   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.945618  , 0.997224  , 0.968476  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.203    , 99.9985   , 11.203    , 99.2188   , 0         , 5.36112   , 8.16667   , 760       , 800       , 840       , 527.109   , 418.516   , 843.906   , 1158.36   , 866.484   , 0         , 1.09375   , 0.781252  , 0.937502  , 0.781252  , 1.28907   , 0         , 34.5      , 34.9922   , 103.289   , 103.289   , 26.1094   , 487.362   , 40.5      , 40.5      , 2.33867   , 87.75     , 87.75     , 0.70876   , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 60.7578   , 0.496094  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -5.25     , 1         , 1         , 0         , 1         , 16.8823   , 42.2409   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.944245  , 0.997224  , 0.967103  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.2671   , 99.9985   , 11.2671   , 99.2188   , 0         , 5.36112   , 8.00001   , 760       , 800       , 840       , 524.531   , 420.703   , 843.906   , 1162.5    , 869.609   , 0         , 1.09375   , 0.781252  , 0.937502  , 0.781252  , 1.28907   , 0         , 34.5      , 34.7813   , 103.289   , 103.289   , 26.2734   , 486.542   , 40.5      , 40.5      , 2.30934   , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 60.5313   , 0.498291  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6        , 1         , 1         , 0         , 1         , 16.7664   , 42.2242   
