
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 14:32:13.658

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.32825   , 12.8906   , 10.0586   , 12.1667   , 17.6667   , 3320      , 820       , 830.859   , 266.25    , 218.828   , 831.563   , 1015.86   , 853.281   , 3.04688   , 3.75001   , 3.28126   , 3.75001   , 18.7031   , 133.523   , 135.656   , 14.9063   , 520       , 18        , 18        , 1.784     , 87.75     , 76.2188   , 0.263367  , 0.949982  , 4.70588   , 17.4456   , 40.5      , 10.9589   , 69.2658   , 10.9589   
    2.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.34656   , 12.8906   , 10.0647   , 12.1389   , 18.1667   , 3280      , 820       , 830.859   , 267.578   , 219.219   , 831.563   , 1016.8    , 854.063   , 3.04688   , 4.06251   , 3.20313   , 3.90626   , 18.7969   , 133.992   , 136.125   , 14.9297   , 520       , 18        , 18        , 1.78934   , 87.75     , 76.1719   , 0.263794  , 0.949982  , 4.70588   , 17.4456   , 39.75     , 10.9787   , 69.3741   , 10.9772   
    2.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.36793   , 12.8906   , 10.08     , 12.1389   , 18.1111   , 3280      , 820       , 830.859   , 272.891   , 219.688   , 831.563   , 1016.8    , 854.063   , 3.04688   , 4.06251   , 3.20313   , 3.90626   , 19.2422   , 133.078   , 135.188   , 14.9766   , 520       , 18        , 18        , 1.808     , 87.75     , 76.1484   , 0.264404  , 0.949982  , 4.70588   , 17.4456   , 39.75     , 11.2869   , 69.5069   , 11.2854   
    2.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.31299   , 12.8906   , 10.0433   , 12.1389   , 18.1111   , 3320      , 820       , 830.859   , 269.375   , 218.672   , 831.563   , 1017.5    , 854.609   , 3.12501   , 3.75001   , 3.12501   , 4.06251   , 18.9375   , 133.922   , 136.055   , 14.8828   , 520       , 18        , 18        , 1.78934   , 87.75     , 76.1563   , 0.263184  , 0.949982  , 4.70588   , 17.4456   , 39.75     , 11.0794   , 69.2185   , 11.0779   
    2.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.35877   , 12.8906   , 10.0708   , 12.0833   , 17.8611   , 3320      , 820       , 830.859   , 268.281   , 219.453   , 831.563   , 1015.63   , 853.047   , 3.12501   , 3.75001   , 3.12501   , 4.06251   , 18.8672   , 133.523   , 135.656   , 14.9531   , 520       , 18        , 18        , 1.784     , 87.75     , 76.1641   , 0.264099  , 0.949982  , 4.70588   , 17.4456   , 39.75     , 11.0413   , 69.484    , 11.0413   
    2.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.3313    , 12.8906   , 10.0464   , 12.1111   , 17.75     , 3320      , 820       , 830.859   , 263.125   , 218.906   , 830.313   , 1015.78   , 853.125   , 3.20313   , 3.90626   , 3.20313   , 3.90626   , 18.4453   , 133.758   , 135.891   , 14.9063   , 520       , 18        , 18        , 1.76      , 87.75     , 76.1875   , 0.263733  , 0.949982  , 4.70588   , 17.4456   , 41.25     , 10.791    , 69.3665   , 10.791    
    2.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.13599   , 12.88     , 9.75037   , 12.0278   , 18.1667   , 3320      , 820       , 830.859   , 266.797   , 215.703   , 830.313   , 1015.47   , 852.891   , 3.20313   , 3.90626   , 3.20313   , 3.90626   , 18.75     , 133.711   , 135.844   , 14.6484   , 520       , 18        , 18        , 1.784     , 87.75     , 76.2031   , 0.259888  , 0.949982  , 4.70588   , 17.0855   , 40.5      , 10.9573   , 69.4382   , 10.9558   
    2.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.724     , 12.8342   , 9.14307   , 12.0556   , 17.0833   , 3320      , 820       , 830.859   , 264.609   , 209.297   , 831.563   , 1016.17   , 853.438   , 3.28126   , 3.75001   , 3.20313   , 3.90626   , 18.5625   , 133.922   , 136.055   , 14.1328   , 520       , 18        , 18        , 1.752     , 87.75     , 76.2422   , 0.255737  , 0.949982  , 4.70588   , 16.3668   , 40.5      , 10.9146   , 69.4321   , 10.9131   
    2.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.52564   , 12.7014   , 8.844     , 11.5833   , 17.0833   , 3320      , 820       , 830.859   , 261.719   , 205.781   , 831.563   , 1017.97   , 855       , 3.28126   , 3.75001   , 3.20313   , 3.90626   , 18.3281   , 133.898   , 136.031   , 13.8516   , 520       , 18        , 18        , 1.73067   , 87.75     , 76.2656   , 0.24762   , 0.949982  , 4.31373   , 16.0067   , 40.5      , 10.8337   , 69.4947   , 10.8337   
    2.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.52869   , 12.5763   , 8.84705   , 11.1389   , 16.1667   , 3320      , 820       , 830.859   , 253.984   , 205.859   , 831.563   , 1016.95   , 854.141   , 3.20313   , 3.59376   , 3.12501   , 3.90626   , 17.7188   , 133.711   , 135.844   , 13.8516   , 520       , 18        , 18        , 1.70134   , 87.75     , 76.2813   , 0.247742  , 0.949982  , 3.92157   , 16.0067   , 41.25     , 10.4141   , 69.4901   , 10.4126   
    2.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.51343   , 12.468    , 8.83179   , 10.9445   , 16.0833   , 3320      , 820       , 830.859   , 247.344   , 205.859   , 831.563   , 1016.17   , 853.438   , 3.20313   , 3.59376   , 3.12501   , 3.90626   , 17.1797   , 134.133   , 136.266   , 13.8516   , 520       , 18        , 18        , 1.69067   , 87.75     , 76.2969   , 0.247742  , 0.949982  , 3.92157   , 16.0067   , 40.5      , 10.054    , 69.4352   , 10.0525   
    2.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.52869   , 12.3734   , 8.83179   , 10.9445   , 16.1667   , 3320      , 820       , 830.859   , 246.797   , 206.172   , 830.313   , 1017.03   , 854.219   , 3.20313   , 3.75001   , 3.20313   , 4.37501   , 17.1328   , 134.016   , 136.148   , 13.875    , 520       , 18        , 18        , 1.69067   , 87.75     , 76.3203   , 0.248108  , 0.949982  , 3.92157   , 16.0067   , 41.25     , 10.0159   , 69.5588   , 10.0159   
    2.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.51343   , 12.2925   , 8.81959   , 10.9167   , 16        , 3320      , 820       , 830.859   , 245.781   , 205.938   , 830.313   , 1019.06   , 855.938   , 3.20313   , 3.75001   , 3.20313   , 4.37501   , 17.0391   , 134.367   , 136.5     , 13.8516   , 520       , 18        , 18        , 1.69334   , 87.75     , 76.3438   , 0.247803  , 0.949982  , 3.92157   , 16.0067   , 40.5      , 9.99451   , 69.5328   , 9.99451   
    2.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.52869   , 12.2208   , 8.82569   , 11.0278   , 15.6111   , 3320      , 820       , 830.859   , 241.172   , 206.25    , 831.563   , 1017.42   , 854.531   , 3.12501   , 3.75001   , 2.96876   , 4.06251   , 16.6641   , 134.227   , 136.359   , 13.875    , 520       , 18        , 18        , 1.68      , 87.75     , 76.4141   , 0.24823   , 0.949982  , 3.92157   , 16.0067   , 40.5      , 9.79005   , 69.6518   , 9.79005   
    2.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.90308   , 12.1368   , 7.91321   , 10.9445   , 15.8889   , 3320      , 820       , 830.859   , 240.313   , 196.094   , 831.563   , 1015.55   , 852.969   , 3.12501   , 3.75001   , 2.96876   , 4.06251   , 16.5938   , 134.484   , 136.617   , 13.0547   , 520       , 18        , 18        , 1.672     , 87.75     , 76.5      , 0.235962  , 0.949982  , 3.92157   , 14.9279   , 40.5      , 9.67408   , 69.5969   , 9.67408   
    3.001, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.29883   , 11.9812   , 7.0221    , 10.8056   , 16.75     , 3320      , 820       , 830.859   , 244.688   , 186.094   , 830.313   , 1019.69   , 856.406   , 3.20313   , 3.43751   , 3.04688   , 4.21876   , 16.9453   , 134.227   , 136.359   , 12.2578   , 520       , 18        , 18        , 1.68534   , 87.75     , 76.4844   , 0.227783  , 0.949982  , 3.92157   , 13.8491   , 40.5      , 9.90296   , 69.6839   , 9.90296   
    3.051, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.18799   , 11.7127   , 5.39551   , 10.0556   , 15.8056   , 3320      , 820       , 830.859   , 243.125   , 168.906   , 830.313   , 1019.77   , 856.484   , 3.20313   , 3.43751   , 3.04688   , 4.21876   , 16.8281   , 134.367   , 136.5     , 10.875    , 520       , 18        , 18        , 1.66667   , 87.75     , 76.4531   , 0.205689  , 0.949982  , 3.52941   , 11.87     , 40.5      , 9.8816    , 69.5923   , 9.8816    
    3.101, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.86963   , 11.4655   , 3.45459   , 9.33334   , 14.3333   , 3320      , 820       , 830.859   , 235.547   , 168.906   , 830.313   , 1017.89   , 854.922   , 3.20313   , 3.59376   , 3.04688   , 3.90626   , 16.2188   , 134.273   , 136.406   , 10.875    , 520       , 18        , 18        , 1.62667   , 87.75     , 76.4766   , 0.203247  , 0.949982  , 3.13726   , 8.45196   , 40.5      , 9.52454   , 69.6549   , 9.52454   
    3.151, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.81653   , 11.1939   , 2.41394   , 7.86112   , 12.8611   , 3320      , 820       , 830.859   , 219.219   , 168.984   , 830.313   , 1020.31   , 856.953   , 3.20313   , 3.59376   , 3.04688   , 3.90626   , 14.9063   , 134.039   , 136.172   , 10.875    , 520       , 18        , 18        , 1.54934   , 87.75     , 76.5781   , 0.203369  , 0.949982  , 2.35294   , 6.47439   , 33.75     , 8.91877   , 69.6198   , 8.81653   
    3.201, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.02918   , 10.9573   , 2.26746   , 7.94445   , 12.25     , 3320      , 820       , 830.859   , 205.703   , 168.906   , 831.563   , 1020.08   , 856.797   , 3.28126   , 3.90626   , 3.12501   , 4.06251   , 13.8281   , 134.156   , 136.289   , 10.875    , 520       , 18        , 18        , 1.504     , 87.75     , 76.5156   , 0.203247  , 0.949982  , 2.35294   , 6.11428   , 33        , 8.16346   , 69.5282   , 8.02918   
    3.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.26929   , 10.7529   , 1.09558   , 7.91667   , 12.6667   , 3280      , 820       , 830.859   , 201.719   , 168.828   , 831.563   , 1019.77   , 856.484   , 3.28126   , 3.90626   , 3.12501   , 4.06251   , 13.5      , 133.758   , 135.891   , 10.875    , 520       , 18        , 18        , 1.52534   , 87.75     , 76.4375   , 0.203247  , 0.949982  , 2.35294   , 3.23643   , 26.25     , 7.85676   , 69.5832   , 7.26929   
    3.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.56128   , 10.5743   , 0.839234  , 8.00001   , 12.4167   , 3280      , 820       , 830.859   , 198.594   , 168.594   , 831.563   , 1020.16   , 856.875   , 3.12501   , 3.75001   , 3.04688   , 4.37501   , 13.2656   , 133.125   , 135.234   , 10.875    , 520       , 18        , 18        , 1.51734   , 87.75     , 76.4297   , 0.202881  , 0.949982  , 2.35294   , 2.51774   , 21.75     , 7.82166   , 69.4214   , 6.56128   
    3.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.8899    , 10.257    , 0         , 8.00001   , 12.0278   , 3280      , 820       , 830.938   , 195.469   , 168.594   , 831.563   , 1017.34   , 854.453   , 3.12501   , 3.75001   , 3.04688   , 4.37501   , 13.0313   , 132.914   , 135.023   , 10.875    , 520       , 18        , 18        , 1.496     , 87.75     , 76.4219   , 0.202881  , 0.949982  , 2.35294   , 0         , 18.75     , 7.5348    , 69.2261   , 5.8899    
    3.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.2887    , 9.37653   , 0         , 8.1389    , 12.4722   , 3320      , 820       , 830.938   , 195.234   , 168.984   , 831.563   , 1020.31   , 856.953   , 3.35938   , 4.06251   , 3.04688   , 3.90626   , 12.9609   , 134.695   , 136.828   , 10.875    , 520       , 18        , 18        , 1.50134   , 87.75     , 76.4141   , 0.203308  , 0.949982  , 2.35294   , 0         , 4.5       , 7.55768   , 69.1758   , 3.40882   
    3.451, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.76075   , 8.61054   , 0         , 8.16667   , 12.8333   , 3320      , 820       , 830.938   , 195.391   , 168.984   , 831.563   , 1020.08   , 856.797   , 3.35938   , 4.06251   , 3.04688   , 3.90626   , 12.9844   , 134.109   , 136.242   , 10.875    , 520       , 18        , 18        , 1.52      , 87.75     , 76.4219   , 0.203308  , 0.949982  , 2.35294   , 0         , 11.25     , 7.55768   , 69.7434   , 4.76075   
    3.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.30909   , 7.94526   , 0         , 8.30556   , 12.6667   , 3320      , 820       , 830.938   , 198.75    , 168.828   , 830.313   , 1020.39   , 857.031   , 3.43751   , 3.75001   , 3.04688   , 3.90626   , 13.2656   , 133.828   , 135.961   , 10.875    , 520       , 18        , 18        , 1.528     , 87.75     , 76.4453   , 0.203125  , 0.949982  , 2.35294   , 0         , 9         , 7.7652    , 69.5542   , 4.30909   
    3.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.92456   , 7.36542   , 0         , 8.36112   , 12.6111   , 3320      , 820       , 830.859   , 202.891   , 168.828   , 830.313   , 1020.39   , 857.031   , 3.43751   , 3.75001   , 3.04688   , 3.90626   , 13.5938   , 134.016   , 136.148   , 10.875    , 520       , 18        , 18        , 1.53334   , 87.75     , 76.4531   , 0.203186  , 0.949982  , 2.7451    , 0         , 6         , 8.01392   , 69.4642   , 3.92456   
    3.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.58887   , 6.86188   , 0         , 8.27778   , 13.0278   , 3280      , 820       , 830.859   , 204.609   , 168.828   , 830.313   , 1019.22   , 856.016   , 3.28126   , 3.75001   , 3.04688   , 3.59376   , 13.7344   , 133.922   , 136.055   , 10.875    , 520       , 18        , 18        , 1.54934   , 87.75     , 76.4453   , 0.203186  , 0.949982  , 2.35294   , 0         , 4.5       , 8.01392   , 69.5282   , 3.58887   
    3.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.302     , 6.42548   , 0         , 8.30556   , 13.5556   , 3320      , 820       , 830.859   , 205.781   , 168.828   , 830.313   , 1020.39   , 857.031   , 3.28126   , 3.75001   , 3.04688   , 3.59376   , 13.8281   , 133.969   , 136.102   , 10.875    , 520       , 18        , 18        , 1.55734   , 87.75     , 76.4297   , 0.203186  , 0.949982  , 2.35294   , 0         , 3         , 7.98798   , 69.4886   , 3.302     
    3.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.05481   , 6.04706   , 0         , 8.30556   , 13.0556   , 3280      , 820       , 830.859   , 205.078   , 168.75    , 831.563   , 1020.39   , 857.031   , 3.28126   , 3.75001   , 3.04688   , 4.06251   , 13.7813   , 133.547   , 135.68    , 10.875    , 520       , 18        , 18        , 1.55467   , 87.75     , 76.4219   , 0.203064  , 0.949982  , 2.35294   , 0         , 1.5       , 7.98798   , 69.5145   , 3.05481   
    3.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.84424   , 5.71747   , 0         , 8.30556   , 13.1945   , 3280      , 820       , 830.938   , 204.531   , 168.75    , 831.563   , 1020.39   , 857.031   , 3.28126   , 3.75001   , 3.04688   , 4.06251   , 13.7344   , 133.523   , 135.656   , 10.875    , 520       , 18        , 18        , 1.55734   , 87.75     , 76.3906   , 0.203064  , 0.949982  , 2.35294   , 0         , 0.75      , 8.03223   , 69.3604   , 2.84424   
    3.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.65808   , 5.43366   , 0         , 8.30556   , 13.4445   , 3280      , 820       , 830.938   , 208.594   , 168.75    , 831.563   , 1020.39   , 857.031   , 3.28126   , 3.59376   , 2.89063   , 3.90626   , 14.0625   , 133.336   , 135.445   , 10.875    , 520       , 18        , 18        , 1.57867   , 87.75     , 76.3672   , 0.203064  , 0.949982  , 2.35294   , 0         , 0.75      , 8.14057   , 69.3619   , 2.65808   
    3.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.50549   , 5.18494   , 0         , 8.22223   , 12.8333   , 3280      , 820       , 830.938   , 204.375   , 168.75    , 831.563   , 1020.39   , 857.031   , 3.28126   , 3.59376   , 2.89063   , 3.90626   , 13.7344   , 133.477   , 135.609   , 10.875    , 520       , 18        , 18        , 1.54667   , 87.75     , 76.3125   , 0.203064  , 0.949982  , 2.35294   , 0         , 0.75      , 8.06885   , 69.3039   , 2.50549   
    3.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.36511   , 4.96979   , 0         , 8.25001   , 13.1389   , 3280      , 820       , 830.938   , 202.031   , 168.594   , 831.563   , 1022.73   , 858.984   , 3.12501   , 3.43751   , 2.81251   , 3.59376   , 13.5469   , 133.148   , 135.258   , 10.875    , 520       , 18        , 18        , 1.56534   , 87.75     , 76.2891   , 0.202881  , 0.949982  , 2.35294   , 0         , 0.75      , 7.79877   , 69.3238   , 2.36511   
    3.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.24915   , 4.78211   , 0         , 8.22223   , 13.0278   , 3280      , 820       , 830.938   , 205.156   , 168.594   , 831.563   , 1023.13   , 859.297   , 3.12501   , 3.43751   , 2.81251   , 3.59376   , 13.8047   , 133.289   , 135.398   , 10.875    , 520       , 18        , 18        , 1.544     , 87.75     , 76.2266   , 0.202881  , 0.949982  , 2.35294   , 0         , 0.75      , 8.02613   , 69.2399   , 2.24915   
    4.001, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.14844   , 4.61884   , 0         , 8.22223   , 13.1389   , 3280      , 820       , 830.938   , 204.766   , 168.672   , 831.563   , 1022.58   , 858.906   , 3.35938   , 3.75001   , 2.81251   , 3.90626   , 13.7578   , 132.984   , 135.094   , 10.875    , 520       , 18        , 18        , 1.568     , 87.75     , 76.1875   , 0.202942  , 0.949982  , 2.35294   , 0         , 0.75      , 8.01392   , 69.2612   , 2.14844   
