
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.09.2020 09:58:14.050

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.901246  , 0.99997   , 0.916138  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8927   , 99.9985   , 11.8927   , 99.2188   , 0         , 4.97223   , 8.00001   , 760       , 800       , 840       , 840       , 0         , 487.422   , 423.594   , 838.984   , 1093.13   , 852.891   , 0         , 1.01563   , 0.722658  , 0.820315  , 0.820315  , 0.937502  , 0         , 32.25     , 32.625    , 103.289   , 103.289   , 27.2813   , 386.893   , 51        , 51.75     , 2.17867   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.504273  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , 0         , 0         , 0         , 0         , 1         , 15.6632   , 42.334    , 12.2528   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.900757  , 0.99997   , 0.917115  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9171   , 99.9985   , 11.9171   , 99.2188   , 0         , 4.94445   , 7.94445   , 760       , 800       , 840       , 840       , 0         , 489.219   , 424.063   , 838.984   , 1093.13   , 852.891   , 0         , 1.01563   , 0.722658  , 0.820315  , 0.820315  , 0.937502  , 0         , 32.25     , 32.7891   , 103.289   , 103.289   , 27.3516   , 386.893   , 51        , 51.75     , 2.17867   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.502137  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -0.75     , 0         , 0         , 0         , 1         , 15.7761   , 42.3508   , 12.1368   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.900757  , 0.99997   , 0.917115  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7859   , 99.9985   , 11.7859   , 99.2188   , 0         , 4.97223   , 7.58334   , 760       , 800       , 840       , 840.078   , 0         , 486.094   , 420.547   , 840.234   , 1094.45   , 853.906   , 0         , 1.01563   , 0.722658  , 0.839846  , 0.859377  , 0.976565  , 0         , 32.25     , 32.5547   , 103.289   , 103.289   , 27.0703   , 386.893   , 51.75     , 51.75     , 2.15467   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.50055   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8832   , -0.75     , 0         , 0         , 0         , 1         , 15.6082   , 42.334    , 12.1277   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.921754  , 0.99997   , 0.917115  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.85     , 99.9985   , 11.85     , 99.2188   , 0         , 4.94445   , 7.8889    , 760       , 800       , 840       , 840.078   , 0         , 485.234   , 422.031   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.722658  , 0.839846  , 0.859377  , 0.976565  , 0         , 32.25     , 32.4609   , 103.289   , 103.289   , 27.1875   , 386.893   , 51.75     , 51.75     , 2.18667   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.501404  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.5655   , 42.3844   , 11.9629   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.922974  , 0.99997   , 0.917115  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7249   , 99.9985   , 11.7249   , 99.2188   , 0         , 4.94445   , 7.61112   , 760       , 800       , 840       , 840.078   , 0         , 483.594   , 418.281   , 840.234   , 1093.13   , 852.891   , 0         , 0.976565  , 0.742189  , 0.820315  , 0.820315  , 0.976565  , 0         , 32.25     , 32.3906   , 103.289   , 103.289   , 26.9297   , 386.893   , 51        , 51        , 2.168     , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.497864  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 13.024    , -1.5      , 0         , 0         , 0         , 1         , 15.5686   , 42.392    , 11.853    
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.924195  , 0.99997   , 0.917115  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.969    , 99.9985   , 11.969    , 99.2188   , 0         , 4.94445   , 7.75001   , 760       , 800       , 840       , 840.078   , 0         , 483.438   , 424.297   , 840.234   , 1093.13   , 852.891   , 0         , 0.976565  , 0.742189  , 0.820315  , 0.820315  , 0.976565  , 0         , 32.25     , 32.3906   , 103.289   , 103.289   , 27.4453   , 386.854   , 51        , 51        , 2.176     , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.501038  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , 0         , 0         , 0         , 0         , 1         , 15.5548   , 42.3249   , 12.204    
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.925416  , 0.99997   , 0.917115  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8866   , 99.9985   , 11.8866   , 99.2188   , 0         , 4.97223   , 7.63889   , 760       , 800       , 840       , 840.078   , 0         , 482.5     , 422.969   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.722658  , 0.820315  , 0.820315  , 1.01563   , 0         , 31.5      , 32.2266   , 103.289   , 103.289   , 27.2578   , 386.854   , 51        , 51        , 2.17067   , 95.25     , 95.25     , 0.698984  , 4.31122   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.503479  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 13.024    , -0.75     , 0         , 0         , 0         , 1         , 15.4572   , 42.3752   , 12.0728   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.926636  , 0.99997   , 0.917115  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8622   , 99.9985   , 11.8622   , 99.2188   , 0         , 4.97223   , 7.91667   , 760       , 800       , 840       , 840.078   , 0         , 484.453   , 421.797   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.722658  , 0.820315  , 0.820315  , 1.01563   , 0         , 32.25     , 32.4609   , 103.289   , 103.289   , 27.2109   , 386.854   , 51        , 51        , 2.192     , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.500672  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.5686   , 42.392    , 11.9385   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.927857  , 0.99997   , 0.917115  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7584   , 99.9985   , 11.7584   , 99.2188   , 0         , 4.94445   , 7.75001   , 760       , 800       , 840       , 840.078   , 0         , 483.828   , 418.984   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.722658  , 0.800783  , 0.781252  , 1.01563   , 0         , 32.25     , 32.4141   , 103.289   , 103.289   , 27        , 386.854   , 51        , 51.75     , 2.184     , 95.25     , 95.25     , 0.698984  , 4.30144   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.498719  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.5731   , 42.4179   , 11.792    
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.929078  , 0.99997   , 0.917115  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7798   , 99.9985   , 11.7798   , 99.2188   , 0         , 4.94445   , 7.75001   , 800       , 800       , 840       , 840.078   , 0         , 482.266   , 418.906   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.722658  , 0.800783  , 0.781252  , 1.01563   , 0         , 32.25     , 32.3203   , 103.289   , 103.289   , 27.0234   , 386.874   , 51        , 51.75     , 2.18134   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.496949  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 13.024    , -2.25     , 0         , 0         , 0         , 1         , 15.5213   , 42.4256   , 11.6974   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.930299  , 0.99997   , 0.917115  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6364   , 99.9985   , 11.6364   , 99.2188   , 0         , 4.97223   , 7.63889   , 760       , 800       , 840       , 840.078   , 0         , 479.766   , 417.656   , 840.234   , 1093.13   , 852.891   , 0         , 1.05469   , 0.703127  , 0.820315  , 0.742189  , 1.01563   , 0         , 31.5      , 32.1328   , 103.289   , 103.289   , 26.9297   , 386.874   , 51.75     , 51.75     , 2.16267   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.497132  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 13.0944   , -1.5      , 0         , 0         , 0         , 1         , 15.4129   , 42.4179   , 11.676    
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.911256  , 0.99997   , 0.916016  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7828   , 99.9985   , 11.7828   , 99.2188   , 0         , 4.97223   , 7.75001   , 760       , 800       , 840       , 840.078   , 0         , 479.375   , 419.063   , 840.234   , 1093.13   , 852.891   , 0         , 1.05469   , 0.703127  , 0.820315  , 0.742189  , 1.01563   , 0         , 31.5      , 32.0859   , 103.289   , 103.289   , 27.0469   , 386.874   , 51.75     , 51.75     , 2.17067   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.497864  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 13.024    , -1.5      , 0         , 0         , 0         , 1         , 15.358    , 42.4179   , 11.7798   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.910035  , 0.99997   , 0.916016  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6852   , 99.9985   , 11.6852   , 99.2188   , 0         , 4.97223   , 7.77778   , 760       , 800       , 840       , 840.078   , 0         , 480       , 416.563   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.722658  , 0.820315  , 0.742189  , 1.05469   , 0         , 31.5      , 32.1328   , 103.289   , 103.289   , 26.8359   , 386.874   , 51.75     , 51.75     , 2.14934   , 95.25     , 95.25     , 0.703872  , 4.31122   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.49585   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 13.024    , -1.5      , 0         , 0         , 0         , 1         , 15.4099   , 42.4088   , 11.7371   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.908814  , 0.99997   , 0.916016  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7554   , 99.9985   , 11.7554   , 99.2188   , 0         , 4.97223   , 7.80556   , 800       , 800       , 840       , 840.078   , 0         , 480.156   , 418.359   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.722658  , 0.820315  , 0.742189  , 1.05469   , 0         , 31.5      , 32.1328   , 103.289   , 103.289   , 26.9766   , 386.854   , 51.75     , 51.75     , 2.14934   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.496277  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 13.024    , -1.5      , 0         , 0         , 0         , 1         , 15.4144   , 42.4256   , 11.6974   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.907593  , 0.99997   , 0.916016  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7035   , 99.9985   , 11.7035   , 99.2188   , 0         , 4.97223   , 7.72223   , 800       , 800       , 840       , 840.078   , 0         , 479.922   , 417.031   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.722658  , 0.839846  , 0.781252  , 1.09375   , 0         , 31.5      , 32.1328   , 103.289   , 103.289   , 26.8828   , 386.854   , 51.75     , 51.75     , 2.14134   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.644531  , 0.732421  , 0.366211  , 0         , 0.496399  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.4144   , 42.4256   , 11.6974   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.906373  , 0.99997   , 0.916016  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.673    , 99.9985   , 11.673    , 99.2188   , 0         , 4.97223   , 7.55556   , 800       , 800       , 840       , 840.078   , 0         , 477.344   , 416.016   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.722658  , 0.839846  , 0.781252  , 1.09375   , 0         , 31.5      , 31.9219   , 103.289   , 103.289   , 26.7891   , 386.854   , 51.75     , 51.75     , 2.12267   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.494812  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -2.25     , 0         , 0         , 0         , 1         , 15.2588   , 42.4591   , 11.5295   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.905152  , 0.99997   , 0.916016  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.5967   , 99.9985   , 11.5967   , 99.2188   , 0         , 4.94445   , 7.72223   , 800       , 800       , 840       , 840.078   , 0         , 476.172   , 416.094   , 840.234   , 1093.13   , 852.891   , 0         , 1.05469   , 0.742189  , 0.820315  , 0.820315  , 1.09375   , 0         , 31.5      , 31.8516   , 103.289   , 103.289   , 26.8359   , 386.854   , 51.75     , 51.75     , 2.128     , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.495301  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 13.024    , -2.25     , 0         , 0         , 0         , 1         , 15.2588   , 42.4591   , 11.4533   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.903931  , 0.99997   , 0.916016  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7401   , 99.9985   , 11.7401   , 99.2188   , 0         , 4.97223   , 7.75001   , 760       , 800       , 840       , 840.078   , 0         , 476.875   , 417.344   , 840.234   , 1094.45   , 853.906   , 0         , 1.05469   , 0.742189  , 0.820315  , 0.820315  , 1.09375   , 0         , 31.5      , 31.9219   , 103.289   , 103.289   , 26.9531   , 386.854   , 51.75     , 51.75     , 2.13334   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.495484  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 13.024    , -0.75     , 0         , 0         , 0         , 1         , 15.2496   , 42.4088   , 11.7645   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.902711  , 0.99997   , 0.916016  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7188   , 99.9985   , 11.7188   , 99.2188   , 0         , 4.97223   , 7.72223   , 760       , 800       , 840       , 840.078   , 0         , 477.422   , 417.656   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.761721  , 0.820315  , 0.820315  , 1.05469   , 0         , 31.5      , 31.8984   , 103.289   , 103.289   , 26.9063   , 386.854   , 51        , 51        , 2.13334   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.497132  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -0.75     , 0         , 0         , 0         , 1         , 15.2496   , 42.4088   , 11.6638   
