
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 20:45:09.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  184.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.01197   , 99.2188   , 0         , 7.41667   , 880       , 820       , 822.656   , 402.266   , 280.313   , 822.891   , 842.5     , 0.820315  , 0.976565  , 0.60547   , 0.937502  , 27.4453   , 116.344   , 109.57    , 17.0156   , 440       , 15        , 15        , 2.152     , 78.75     , 30.0313   , 0.392157  , 0         , -12       , 13.2263   , 50.3632   , 6.03333   
  184.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.0608    , 99.2188   , 0         , 7.55556   , 880       , 820       , 822.656   , 405.156   , 280.469   , 821.641   , 844.141   , 0.859377  , 0.976565  , 0.60547   , 0.937502  , 27.6328   , 116.344   , 109.57    , 16.9688   , 440       , 15        , 15        , 2.18134   , 78.75     , 29.7656   , 0.392157  , 0         , -11.25    , 13.2996   , 49.9649   , 6.24085   
  184.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.2439    , 99.2188   , 0         , 7.58334   , 840       , 820       , 822.578   , 410       , 289.844   , 821.641   , 844.219   , 0.859377  , 0.976565  , 0.60547   , 0.937502  , 27.8672   , 116.344   , 109.57    , 17.5547   , 440       , 15        , 15        , 2.16534   , 78.75     , 29.3516   , 0.392157  , 0         , -12       , 13.4277   , 49.5057   , 6.44837   
  184.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.26832   , 99.2188   , 0         , 7.22223   , 840       , 820       , 822.578   , 413.359   , 288.828   , 822.891   , 844.219   , 0.859377  , 1.01563   , 0.585939  , 0.89844   , 28.1484   , 116.344   , 109.57    , 17.4609   , 440       , 15        , 15        , 2.16534   , 78.75     , 29.0313   , 0.392157  , 0         , -12.75    , 13.5559   , 49.4858   , 6.35071   
  184.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.30188   , 99.2188   , 0         , 7.41667   , 840       , 820       , 822.578   , 416.875   , 290       , 822.891   , 843.047   , 0.859377  , 1.01563   , 0.585939  , 0.89844   , 28.4531   , 116.344   , 109.57    , 17.5078   , 440       , 15        , 15        , 2.22134   , 78.75     , 28.4375   , 0.392157  , 0         , -12.75    , 13.7329   , 49.3866   , 6.49109   
  184.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.36597   , 99.2188   , 0         , 7.27778   , 840       , 820       , 822.578   , 419.219   , 291.875   , 822.891   , 841.016   , 0.859377  , 1.01563   , 0.585939  , 0.89844   , 28.5938   , 116.344   , 109.57    , 17.6484   , 440       , 15        , 15        , 2.21867   , 78.75     , 28.1641   , 0.392157  , 0         , -13.5     , 13.7756   , 49.2264   , 6.0669    
  184.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.39649   , 99.2188   , 0         , 7.16667   , 840       , 820       , 822.578   , 419.531   , 290.469   , 822.891   , 842.031   , 0.820315  , 1.05469   , 0.566408  , 0.89844   , 28.6172   , 116.344   , 109.57    , 17.4141   , 440       , 15        , 15        , 2.18134   , 78.75     , 27.8438   , 0.392157  , 0         , -12.75    , 13.7619   , 49.086    , 6.42395   
  184.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.48804   , 99.2188   , 0         , 7.55556   , 840       , 820       , 822.578   , 424.375   , 293.828   , 822.891   , 841.953   , 0.820315  , 1.05469   , 0.566408  , 0.89844   , 28.9453   , 116.344   , 109.57    , 17.6953   , 440       , 15        , 15        , 2.216     , 78.75     , 27.4063   , 0.392157  , 0         , -12.75    , 13.9404   , 49.0662   , 6.30799   
  184.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.31409   , 99.2188   , 0         , 7.08334   , 840       , 820       , 822.578   , 424.375   , 288.438   , 822.891   , 843.594   , 0.781252  , 1.09375   , 0.566408  , 0.89844   , 28.9922   , 116.344   , 109.57    , 17.3203   , 440       , 15        , 15        , 2.2       , 79.5      , 27.125    , 0.392157  , 0         , -13.5     , 13.9999   , 49.2661   , 5.56031   
  184.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.30799   , 99.2188   , 0         , 7.08334   , 840       , 820       , 822.578   , 423.281   , 287.266   , 822.891   , 844.219   , 0.781252  , 1.09375   , 0.566408  , 0.89844   , 28.875    , 116.344   , 109.57    , 17.1797   , 440       , 15        , 15        , 2.2       , 79.5      , 26.6797   , 0.392157  , 0         , -13.5     , 13.9481   , 49.1867   , 5.78919   
  184.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.29578   , 99.2188   , 0         , 6.83334   , 800       , 820       , 822.656   , 421.563   , 285.078   , 822.891   , 843.984   , 0.781252  , 1.09375   , 0.546876  , 0.937502  , 28.6875   , 116.344   , 109.57    , 16.9453   , 440       , 15        , 15        , 2.15734   , 79.5      , 26.2813   , 0.392157  , 0         , -13.5     , 13.8977   , 49.086    , 6.05164   
  184.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.27747   , 99.2188   , 0         , 7.27778   , 840       , 820       , 822.656   , 422.266   , 284.375   , 822.891   , 844.219   , 0.781252  , 1.09375   , 0.546876  , 0.937502  , 28.7344   , 116.344   , 109.57    , 16.875    , 440       , 15        , 15        , 2.17334   , 79.5      , 25.7422   , 0         , 0         , -13.5     , 13.8489   , 49.0662   , 5.49927   
  184.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 6.1554    , 99.2188   , 0         , 7.22223   , 840       , 820       , 822.656   , 423.125   , 281.797   , 822.891   , 844.063   , 0.742189  , 1.13282   , 0.527345  , 0.976565  , 28.8281   , 116.344   , 109.57    , 16.6875   , 440       , 15        , 15        , 2.176     , 79.5      , 25.5      , 0         , 0         , -13.5     , 13.9023   , 49.1074   , 5.24292   
  185.001, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 6.0669    , 99.2188   , 0         , 7.00001   , 840       , 820       , 822.656   , 422.266   , 280.703   , 822.891   , 844.219   , 0.742189  , 1.13282   , 0.527345  , 0.976565  , 28.7813   , 116.344   , 109.57    , 16.6172   , 440       , 15        , 15        , 2.168     , 79.5      , 25.0781   , 0         , 0         , -13.5     , 13.858    , 49.2066   , 4.98352   
  185.051, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 5.82276   , 99.2188   , 0         , 6.75001   , 840       , 820       , 822.656   , 417.5     , 270.156   , 822.891   , 844.219   , 0.781252  , 1.17188   , 0.507814  , 0.976565  , 28.3828   , 116.344   , 109.57    , 15.8672   , 440       , 15        , 15        , 2.12534   , 79.5      , 24.7734   , 0         , 0         , -13.5     , 13.6963   , 49.5057   , 3.15247   
  185.101, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 5.5481    , 99.2188   , 0         , 7.11112   , 880       , 820       , 822.656   , 412.109   , 259.375   , 822.891   , 844.219   , 0.781252  , 1.17188   , 0.507814  , 0.976565  , 28.1953   , 116.344   , 109.57    , 15.1172   , 440       , 15        , 15        , 2.12534   , 79.5      , 24.25     , 0         , 0         , -13.5     , 13.6261   , 49.8658   , 2.09046   
  185.151, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 5.10254   , 99.2188   , 0         , 7.05556   , 920       , 820       , 822.656   , 407.344   , 249.688   , 822.891   , 844.219   , 0.820315  , 1.17188   , 0.507814  , 1.01563   , 27.9609   , 116.344   , 109.57    , 14.5078   , 440       , 15        , 15        , 2.104     , 79.5      , 23.8516   , 0         , 0         , -13.5     , 13.533    , 50.3434   , 1.97449   
  185.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 4.78516   , 99.2188   , 0         , 6.86112   , 920       , 820       , 822.656   , 400.938   , 241.875   , 822.891   , 844.219   , 0.820315  , 1.17188   , 0.507814  , 1.01563   , 27.3984   , 116.344   , 109.57    , 14.1094   , 440       , 15        , 15        , 2.06934   , 79.5      , 23.4063   , 0         , 0         , -13.5     , 13.2691   , 50.8835   , 1.8158    
  185.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.44641   , 99.2188   , 0         , 6.83334   , 920       , 820       , 822.656   , 390.156   , 237.031   , 822.891   , 844.219   , 0.820315  , 1.21094   , 0.527345  , 1.05469   , 26.7891   , 116.344   , 109.57    , 13.8047   , 440       , 15        , 15        , 2.06667   , 79.5      , 23.0156   , 0         , 0         , -12.75    , 13.06     , 51.1017   , 1.79749   
  185.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.29688   , 99.2188   , 0         , 6.69445   , 960       , 820       , 822.656   , 384.063   , 231.719   , 822.891   , 843.984   , 0.820315  , 1.21094   , 0.527345  , 1.05469   , 26.2734   , 116.344   , 109.57    , 13.4766   , 440       , 15        , 15        , 2.03734   , 79.5      , 22.6328   , 0         , 0         , -12.75    , 12.7472   , 51.1017   , 1.0376    
  185.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.86658   , 99.2188   , 0         , 6.91667   , 1000      , 820       , 822.656   , 374.766   , 222.188   , 822.891   , 844.219   , 0.781252  , 1.25      , 0.507814  , 1.05469   , 25.6875   , 116.344   , 109.57    , 12.8203   , 440       , 15        , 15        , 1.992     , 79.5      , 22.3047   , 0         , 0         , -12       , 12.5778   , 51.7014   , 0.292969  
  185.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.50342   , 90.561    , 0         , 6.91667   , 1040      , 820       , 822.656   , 368.125   , 211.953   , 822.891   , 844.219   , 0.781252  , 1.25      , 0.507814  , 1.05469   , 25.125    , 117.891   , 111.586   , 12.2578   , 440       , 15        , 15        , 1.94134   , 79.5      , 21.7578   , 0         , 0         , -11.25    , 12.2879   , 52.2675   , 0         
  185.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.96631   , 79.9515   , 0         , 6.50001   , 1080      , 820       , 822.656   , 354.531   , 201.563   , 822.891   , 843.203   , 0.781252  , 1.32813   , 0.527345  , 1.01563   , 24.4219   , 119.25    , 113.25    , 11.5078   , 440       , 15        , 15        , 1.872     , 79.5      , 21.4609   , 0         , 0         , -11.25    , 12.0133   , 53.534    , 0         
  185.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.73743   , 79.4587   , 0         , 7.00001   , 1080      , 820       , 822.656   , 344.375   , 198.594   , 822.891   , 844.063   , 0.781252  , 1.32813   , 0.527345  , 1.01563   , 23.625    , 119.273   , 113.484   , 11.3203   , 440       , 15        , 15        , 1.848     , 79.5      , 20.9922   , 0         , 0         , -10.5     , 11.7355   , 54.2038   , 0         
  185.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.37122   , 79.0299   , 0         , 6.97223   , 1120      , 820       , 822.656   , 337.188   , 192.656   , 822.891   , 844.219   , 0.742189  , 1.36719   , 0.546876  , 0.976565  , 23.1094   , 119.859   , 114.305   , 10.8984   , 440       , 15        , 15        , 1.82934   , 79.5      , 20.6016   , 0         , 0         , -10.5     , 11.5036   , 54.5243   , 0         
  185.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.22778   , 68.245    , 0         , 7.05556   , 1120      , 820       , 822.656   , 330.625   , 190.391   , 822.891   , 844.219   , 0.742189  , 1.36719   , 0.546876  , 0.976565  , 22.6406   , 120.328   , 114.914   , 10.7813   , 440       , 15        , 15        , 1.824     , 79.5      , 20.1484   , 0         , 0         , -9.75     , 11.2778   , 54.9591   , 0         
  185.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.12708   , 56.3172   , 0         , 7.19445   , 1160      , 820       , 822.656   , 325.078   , 188.984   , 822.891   , 844.219   , 0.703127  , 1.32813   , 0.527345  , 0.976565  , 22.3125   , 121.148   , 116.063   , 10.7813   , 440       , 15        , 15        , 1.82667   , 79.5      , 19.8672   , 0         , 0         , -9.75     , 11.1282   , 55.3681   , 0         
  185.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.10571   , 55.5939   , 0         , 7.22223   , 1160      , 820       , 822.656   , 320.313   , 188.594   , 822.891   , 844.219   , 0.703127  , 1.32813   , 0.527345  , 0.976565  , 21.9375   , 121.453   , 116.508   , 10.7813   , 435       , 15        , 15        , 1.816     , 79.5      , 19.5313   , 0         , 0         , -9.75     , 11.0138   , 55.9205   , 0         
  185.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.11487   , 54.9652   , 0         , 7.27778   , 1160      , 820       , 822.656   , 319.688   , 188.672   , 822.891   , 844.219   , 0.664064  , 1.28907   , 0.507814  , 0.937502  , 21.8906   , 121.313   , 116.32    , 10.7813   , 435       , 15        , 15        , 1.81867   , 79.5      , 19.2109   , 0         , 0         , -9.75     , 10.939    , 55.98     , 0         
  185.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.15454   , 65.9043   , 0         , 7.08334   , 1120      , 820       , 822.656   , 318.438   , 189.844   , 822.891   , 843.984   , 0.664064  , 1.28907   , 0.507814  , 0.937502  , 21.7734   , 120.609   , 115.336   , 10.7813   , 435       , 15        , 15        , 1.82134   , 79.5      , 18.7734   , 0         , 0         , -9        , 10.8444   , 55.7831   , 0         
  185.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.23694   , 76.1719   , 0         , 7.02778   , 1080      , 820       , 822.656   , 317.266   , 196.172   , 822.891   , 844.219   , 0.625002  , 1.25      , 0.488283  , 0.89844   , 21.4688   , 119.977   , 114.469   , 11.2266   , 435       , 15        , 15        , 1.816     , 79.5      , 18.4141   , 0         , 0         , -8.25     , 10.6262   , 55.0309   , 0.549317  
  185.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.30713   , 76.1719   , 0         , 7.16667   , 1080      , 820       , 822.656   , 319.688   , 203.359   , 822.891   , 844.219   , 0.625002  , 1.25      , 0.488283  , 0.89844   , 21.5156   , 118.969   , 113.063   , 11.6953   , 435       , 15        , 15        , 1.83734   , 79.5      , 17.9609   , 0         , 0         , -8.25     , 10.6247   , 54.2847   , 1.24817   
  185.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.2461    , 88.2813   , 0         , 7.25001   , 1040      , 820       , 822.656   , 325.859   , 202.5     , 822.891   , 844.219   , 0.60547   , 1.21094   , 0.507814  , 0.859377  , 21.9844   , 118.688   , 112.688   , 11.5781   , 435       , 15        , 15        , 1.856     , 79.5      , 17.6172   , 0         , 0         , -9        , 10.7758   , 53.8254   , 1.12915   
  186.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.22473   , 88.2813   , 0         , 6.97223   , 1040      , 820       , 822.656   , 328.047   , 203.281   , 822.891   , 844.219   , 0.60547   , 1.21094   , 0.507814  , 0.859377  , 22.1719   , 118.125   , 112.031   , 11.5781   , 435       , 15        , 15        , 1.85867   , 79.5      , 17.2578   , 0         , 0         , -9        , 10.8841   , 53.5736   , 1.15051   
  186.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.21863   , 88.2813   , 0         , 7.00001   , 1000      , 820       , 822.656   , 330.938   , 203.906   , 821.641   , 844.219   , 0.625002  , 1.17188   , 0.507814  , 0.820315  , 22.2891   , 117.82    , 111.492   , 11.5781   , 435       , 15        , 15        , 1.87467   , 79.5      , 17.0078   , 0         , 0         , -9        , 10.8933   , 53.1311   , 1.3916    
  186.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.31018   , 99.2188   , 0         , 7.27778   , 1000      , 820       , 822.656   , 336.094   , 209.375   , 821.641   , 842.109   , 0.625002  , 1.17188   , 0.507814  , 0.820315  , 22.7109   , 116.695   , 110.039   , 11.8828   , 435       , 15        , 15        , 1.91467   , 79.5      , 16.6875   , 0         , 0         , -8.25     , 11.0718   , 52.6123   , 1.93482   
