
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 22:04:27.998

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   18.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.945039  , 0.967042  , 0.9581    , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.41468   , 99.9985   , 9.41468   , 99.2188   , 0         , 5.83334   , 5.80556   , 800       , 800       , 820       , 831.328   , 0         , 401.953   , 407.031   , 831.563   , 933.203   , 844.219   , 0.9375    , 1.21094   , 0.742189  , 1.21094   , 0.742189  , 1.52344   , 0         , 25.5      , 25.6641   , 103.289   , 103.289   , 26.1094   , 258.144   , 36        , 36        , 1.92267   , 92.25     , 93        , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.489991  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 11.4945   , 42.392    , 9.38416   
   18.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.944306  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.61304   , 99.9985   , 9.61304   , 99.2188   , 0         , 5.83334   , 5.75      , 760       , 800       , 820       , 831.328   , 0         , 402.969   , 409.609   , 831.563   , 932.578   , 844.219   , 0.9375    , 1.21094   , 0.742189  , 1.21094   , 0.742189  , 1.52344   , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 26.1797   , 258.144   , 36        , 36        , 1.936     , 92.25     , 93        , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.500489  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 6.75      , 0         , 0         , 0         , 1         , 11.4182   , 42.2409   , 10.2112   
   18.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.944306  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.65882   , 99.9985   , 9.65882   , 99.2188   , 0         , 5.83334   , 5.97223   , 760       , 800       , 820       , 831.328   , 0         , 404.844   , 410.625   , 831.563   , 932.5     , 844.219   , 0.9375    , 1.17188   , 0.761721  , 1.17188   , 0.761721  , 1.52344   , 0         , 25.5      , 25.7813   , 103.289   , 103.289   , 26.2969   , 258.144   , 36        , 36        , 1.94934   , 92.25     , 93        , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.494263  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 4.5       , 0         , 0         , 0         , 1         , 11.5341   , 42.2745   , 9.95484   
   18.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.965058  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.49708   , 99.9985   , 9.49708   , 99.2188   , 0         , 5.83334   , 5.66667   , 760       , 800       , 820       , 831.328   , 0         , 402.969   , 407.891   , 831.563   , 931.484   , 844.219   , 0.9375    , 1.17188   , 0.761721  , 1.17188   , 0.761721  , 1.52344   , 0         , 25.5      , 25.7109   , 103.289   , 103.289   , 26.1328   , 258.222   , 36        , 36        , 1.93867   , 92.25     , 93        , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.492676  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 11.4868   , 42.3508   , 9.68934   
   18.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.966279  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.47266   , 99.9985   , 9.47266   , 99.2188   , 0         , 5.83334   , 5.80556   , 800       , 800       , 820       , 831.328   , 0         , 401.953   , 406.016   , 831.563   , 930.781   , 844.219   , 0.9375    , 1.13282   , 0.781252  , 1.17188   , 0.761721  , 1.52344   , 0         , 25.5      , 25.6875   , 103.289   , 103.289   , 26.0391   , 258.222   , 36        , 36        , 1.93867   , 92.25     , 93        , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.488343  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.499    , 42.4088   , 9.29566   
   18.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.967499  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.31397   , 99.9985   , 9.31397   , 99.2188   , 0         , 5.83334   , 5.91667   , 800       , 800       , 820       , 831.328   , 0         , 401.484   , 401.328   , 831.563   , 930.625   , 844.219   , 0.9375    , 1.13282   , 0.781252  , 1.17188   , 0.761721  , 1.52344   , 0         , 25.5      , 25.6875   , 103.289   , 103.289   , 25.6875   , 258.222   , 36        , 36        , 1.95734   , 92.25     , 93        , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.488098  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 11.5051   , 42.4591   , 9.06068   
   18.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.96872   , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.38416   , 99.9985   , 9.38416   , 99.2188   , 0         , 5.83334   , 5.80556   , 800       , 800       , 820       , 831.328   , 0         , 401.328   , 405.625   , 831.563   , 931.25    , 844.219   , 0.9375    , 1.13282   , 0.781252  , 1.13282   , 0.781252  , 1.60157   , 0         , 25.5      , 25.6641   , 103.289   , 103.289   , 26.0391   , 258.222   , 36        , 36        , 1.952     , 92.25     , 93        , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.48816   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 11.5036   , 42.4515   , 9.11561   
   18.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0117188 , 0.969941  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.42078   , 99.9985   , 9.42078   , 99.2188   , 0         , 5.83334   , 6         , 760       , 800       , 820       , 831.328   , 0         , 402.109   , 404.609   , 831.563   , 931.328   , 844.219   , 0.9375    , 1.13282   , 0.781252  , 1.13282   , 0.781252  , 1.60157   , 0         , 25.5      , 25.6875   , 103.289   , 103.289   , 25.9219   , 258.261   , 36        , 36        , 1.96534   , 92.25     , 93        , 0.65988   , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.490052  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 11.4914   , 42.4088   , 9.45435   
   18.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.971162  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.43604   , 99.9985   , 9.43604   , 99.2188   , 0         , 5.83334   , 6         , 800       , 800       , 820       , 831.328   , 0         , 403.359   , 405.234   , 831.563   , 931.719   , 844.063   , 0.9375    , 1.09375   , 0.800783  , 1.17188   , 0.820315  , 1.60157   , 0         , 25.5      , 25.8047   , 103.289   , 103.289   , 25.9688   , 258.261   , 36        , 36        , 1.97334   , 92.25     , 93        , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.487427  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.5494   , 42.4088   , 9.34449   
   18.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.972382  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.32923   , 99.9985   , 9.32923   , 99.2188   , 0         , 5.88889   , 5.94445   , 800       , 800       , 820       , 831.328   , 0         , 403.828   , 402.188   , 831.563   , 932.891   , 844.219   , 0.9375    , 1.09375   , 0.800783  , 1.17188   , 0.820315  , 1.60157   , 0         , 25.5      , 25.8516   , 103.289   , 103.289   , 25.7344   , 258.261   , 36        , 36        , 1.94934   , 92.25     , 93        , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.488465  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 11.6074   , 42.4347   , 9.1919    
   19.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.973603  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.4452    , 99.9985   , 9.4452    , 99.2188   , 0         , 5.83334   , 6         , 800       , 800       , 820       , 831.328   , 0         , 405.156   , 407.891   , 831.563   , 934.063   , 844.219   , 0.9375    , 1.13282   , 0.800783  , 1.17188   , 0.820315  , 1.5625    , 0         , 25.5      , 25.9219   , 103.289   , 103.289   , 26.1797   , 258.261   , 36        , 36        , 1.96267   , 92.25     , 93        , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.490967  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.6531   , 42.392    , 9.38416   
   19.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.974824  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.37195   , 99.9985   , 9.37195   , 99.2188   , 0         , 5.83334   , 6         , 800       , 800       , 820       , 831.328   , 0         , 406.094   , 403.75    , 831.563   , 935.156   , 844.219   , 0.9375    , 1.13282   , 0.800783  , 1.17188   , 0.820315  , 1.5625    , 0         , 25.5      , 26.0156   , 103.289   , 103.289   , 25.8281   , 258.339   , 36        , 36        , 1.98134   , 92.25     , 93        , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.490601  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.7066   , 42.392    , 9.38111   
   19.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.976044  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.41163   , 99.9985   , 9.41163   , 99.2188   , 0         , 5.86112   , 5.91667   , 800       , 800       , 820       , 831.406   , 0         , 406.406   , 406.875   , 831.563   , 936.016   , 844.219   , 0.9375    , 1.13282   , 0.800783  , 1.13282   , 0.800783  , 1.52344   , 0         , 25.5      , 26.0625   , 103.289   , 103.289   , 26.1094   , 258.339   , 36        , 36        , 1.976     , 92.25     , 93        , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.48938   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 11.7111   , 42.4088   , 9.26514   
   19.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.977265  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.3567    , 99.9985   , 9.3567    , 99.2188   , 0         , 5.86112   , 5.80556   , 800       , 800       , 820       , 831.406   , 0         , 405.469   , 403.828   , 831.563   , 935.547   , 844.219   , 0.9375    , 1.13282   , 0.800783  , 1.13282   , 0.800783  , 1.52344   , 0         , 25.5      , 25.9219   , 103.289   , 103.289   , 25.8047   , 258.339   , 36        , 36        , 1.96534   , 92.25     , 93        , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.492371  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.6562   , 42.3676   , 9.38721   
   19.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.978486  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.3689    , 99.9985   , 9.3689    , 99.2188   , 0         , 5.86112   , 5.88889   , 800       , 800       , 820       , 831.406   , 0         , 404.531   , 405.234   , 831.563   , 935.391   , 844.219   , 0.9375    , 1.17188   , 0.781252  , 1.09375   , 0.781252  , 1.52344   , 0         , 25.5      , 25.9219   , 103.289   , 103.289   , 25.9922   , 258.339   , 36        , 36        , 1.97067   , 92.25     , 93        , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.487366  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 11.6638   , 42.4347   , 9.03626   
   19.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.979707  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.28956   , 99.9985   , 9.28956   , 99.2188   , 0         , 5.86112   , 5.77778   , 800       , 800       , 820       , 831.406   , 0         , 403.672   , 403.516   , 831.563   , 935.234   , 844.219   , 0.9375    , 1.17188   , 0.781252  , 1.09375   , 0.781252  , 1.52344   , 0         , 25.5      , 25.8516   , 103.289   , 103.289   , 25.8516   , 258.437   , 36        , 36        , 1.96267   , 92.25     , 93        , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.487     , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 11.6074   , 42.4424   , 9.13392   
   19.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.980927  , 0.967042  , 0.960175  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.44215   , 99.9985   , 9.44215   , 99.2188   , 0         , 5.88889   , 5.80556   , 760       , 800       , 820       , 831.406   , 0         , 403.438   , 405.547   , 831.563   , 934.688   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.09375   , 0.781252  , 1.48438   , 0         , 25.5      , 25.7813   , 103.289   , 103.289   , 25.9688   , 258.437   , 36        , 36        , 1.968     , 92.25     , 93        , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.487732  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.5433   , 42.3844   , 9.47877   
   19.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.982148  , 0.967042  , 0.96338   , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.35059   , 99.9985   , 9.35059   , 99.2188   , 0         , 5.83334   , 5.83334   , 800       , 800       , 820       , 831.406   , 0         , 403.516   , 403.281   , 831.563   , 934.531   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.09375   , 0.781252  , 1.48438   , 0         , 25.5      , 25.7813   , 103.289   , 103.289   , 25.7813   , 258.437   , 36        , 36        , 1.97067   , 92.25     , 93        , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.487732  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.5494   , 42.3844   , 9.3689    
   19.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.96164   , 0.967042  , 0.963624  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.39027   , 99.9985   , 9.39027   , 99.2188   , 0         , 5.83334   , 5.91667   , 800       , 800       , 820       , 831.328   , 0         , 404.375   , 403.984   , 830.313   , 935.156   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.09375   , 0.761721  , 1.44532   , 0         , 25.5      , 25.8984   , 103.289   , 103.289   , 25.875    , 258.437   , 36        , 36        , 1.95734   , 92.25     , 93        , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.485901  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.6043   , 42.4179   , 9.28345   
   19.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0117188 , 0.960419  , 0.967042  , 0.963624  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.3628    , 99.9985   , 9.3628    , 99.2188   , 0         , 5.86112   , 5.80556   , 800       , 800       , 820       , 831.328   , 0         , 404.609   , 403.594   , 830.313   , 935.234   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.09375   , 0.761721  , 1.44532   , 0         , 25.5      , 25.875    , 103.289   , 103.289   , 25.8047   , 258.534   , 36        , 36        , 1.94934   , 92.25     , 93        , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.490906  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.6013   , 42.3752   , 9.41773   
   19.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.959199  , 0.967042  , 0.963624  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.39637   , 99.9985   , 9.39637   , 99.2188   , 0         , 5.86112   , 5.88889   , 800       , 800       , 820       , 831.328   , 0         , 404.219   , 403.828   , 831.563   , 935       , 844.219   , 0.9375    , 1.25      , 0.781252  , 1.13282   , 0.761721  , 1.44532   , 0         , 25.5      , 25.875    , 103.289   , 103.289   , 25.8516   , 258.534   , 36        , 36        , 1.94934   , 92.25     , 93        , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.485718  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 11.6089   , 42.4088   , 9.16444   
   19.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.957978  , 0.967042  , 0.963624  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.23157   , 99.9985   , 9.23157   , 99.2188   , 0         , 5.86112   , 6         , 800       , 800       , 820       , 831.328   , 0         , 405.078   , 401.484   , 831.563   , 935.781   , 844.219   , 0.9375    , 1.25      , 0.781252  , 1.13282   , 0.761721  , 1.44532   , 0         , 25.5      , 25.9922   , 103.289   , 103.289   , 25.7109   , 258.534   , 36        , 36        , 1.95467   , 92.25     , 93        , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.484986  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 1         , 11.6654   , 42.4683   , 8.95692   
   19.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.956757  , 0.967042  , 0.963624  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.38416   , 99.9985   , 9.38416   , 99.2188   , 0         , 5.86112   , 5.88889   , 800       , 800       , 820       , 831.328   , 0         , 405.703   , 406.328   , 831.563   , 936.484   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.13282   , 0.761721  , 1.40625   , 0         , 25.5      , 25.9922   , 103.289   , 103.289   , 26.0625   , 258.534   , 36        , 36        , 1.952     , 92.25     , 93        , 0.65988   , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.48877   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 11.6547   , 42.4012   , 9.30787   
   19.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.955537  , 0.967042  , 0.963624  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.37501   , 99.9985   , 9.37501   , 99.2188   , 0         , 5.86112   , 5.77778   , 760       , 800       , 820       , 831.328   , 0         , 404.844   , 403.828   , 831.563   , 935.938   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.13282   , 0.761721  , 1.40625   , 0         , 25.5      , 25.8984   , 103.289   , 103.289   , 25.8281   , 258.573   , 36        , 36        , 1.93067   , 92.25     , 93        , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.489746  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.5967   , 42.3844   , 9.4574    
   19.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.954316  , 0.967042  , 0.963624  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.48182   , 99.9985   , 9.48182   , 99.2188   , 0         , 5.86112   , 5.61112   , 760       , 800       , 820       , 831.328   , 0         , 402.969   , 407.344   , 831.563   , 934.375   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.17188   , 0.742189  , 1.44532   , 0         , 25.5      , 25.7109   , 103.289   , 103.289   , 26.0859   , 258.573   , 36        , 36        , 1.912     , 92.25     , 93        , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.489991  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 11.4853   , 42.3508   , 9.64051   
   19.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.953095  , 0.967042  , 0.963624  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.48487   , 99.9985   , 9.48487   , 99.2188   , 0         , 5.83334   , 5.91667   , 760       , 800       , 820       , 831.328   , 0         , 404.531   , 408.281   , 831.563   , 934.063   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.17188   , 0.742189  , 1.44532   , 0         , 25.5      , 25.8047   , 103.289   , 103.289   , 26.1328   , 258.573   , 36        , 36        , 1.93067   , 92.25     , 93        , 0.654992  , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.490418  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 11.5372   , 42.3004   , 9.8053    
   19.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.951874  , 0.967042  , 0.963624  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.55201   , 99.9985   , 9.55201   , 99.2188   , 0         , 5.83334   , 5.69445   , 760       , 800       , 820       , 831.328   , 0         , 404.766   , 409.453   , 831.563   , 933.984   , 844.219   , 0.9375    , 1.25      , 0.742189  , 1.17188   , 0.761721  , 1.44532   , 0         , 25.5      , 25.8516   , 103.289   , 103.289   , 26.25     , 258.573   , 36        , 36        , 1.92      , 92.25     , 93        , 0.65988   , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.492493  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.5936   , 42.334    , 9.7107    
   19.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.950654  , 0.967042  , 0.963624  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.50623   , 99.9985   , 9.50623   , 99.2188   , 0         , 5.83334   , 5.88889   , 760       , 800       , 820       , 831.328   , 0         , 404.844   , 408.047   , 831.563   , 933.281   , 844.219   , 0.9375    , 1.25      , 0.742189  , 1.17188   , 0.761721  , 1.44532   , 0         , 25.5      , 25.8516   , 103.289   , 103.289   , 26.1328   , 258.652   , 36        , 36        , 1.944     , 92.25     , 93        , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.491822  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 11.5906   , 42.3416   , 9.75953   
   19.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.949433  , 0.967042  , 0.963624  , 6         , 0         , 0         , 6         , 0         , 1         , 0         , 9.59168   , 99.9985   , 9.59168   , 99.2188   , 0         , 5.83334   , 6         , 760       , 800       , 820       , 831.328   , 0         , 407.188   , 410       , 831.563   , 934.375   , 844.219   , 0.9375    , 1.28907   , 0.722658  , 1.17188   , 0.761721  , 1.48438   , 0         , 25.5      , 26.0391   , 103.289   , 103.289   , 26.2969   , 258.652   , 36        , 36        , 1.94934   , 92.25     , 93        , 0.654992  , 4.33077   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.493164  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 11.6959   , 42.3249   , 9.7931    
