
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2018 09:56:51.851

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    4.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.26111   , 99.9985   , 8.26111   , 99.2188   , 0         , 6.52778   , 12.6667   , 880       , 900       , 800       , 572.813   , 814.219   , 973.438   , 839.766   , 0.859377  , 0.468751  , 0.664064  , 0.60547   , 1.05469   , 0         , 47.25     , 47.9766   , 82.8984   , 84.2109   , 30.4922   , 297.128   , 6         , 6         , 2.704     , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.859375  , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    4.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.11768   , 99.9985   , 8.11768   , 99.2188   , 0         , 6.52778   , 12.3889   , 880       , 900       , 800       , 570.781   , 814.219   , 973.75    , 840       , 0.859377  , 0.468751  , 0.664064  , 0.60547   , 1.05469   , 0         , 47.25     , 47.8359   , 82.8984   , 84.2109   , 30.0469   , 297.128   , 6         , 6         , 2.616     , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    5.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.22144   , 99.9985   , 8.22144   , 99.2188   , 0         , 6.52778   , 12.5556   , 880       , 900       , 800       , 571.25    , 812.969   , 973.75    , 840       , 0.878909  , 0.488283  , 0.644533  , 0.60547   , 1.05469   , 0         , 47.25     , 47.8594   , 82.8984   , 84.2109   , 30.375    , 297.362   , 6         , 6         , 2.69334   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    5.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.26111   , 99.9985   , 8.26111   , 99.2188   , 0         , 6.52778   , 12.3889   , 880       , 900       , 800       , 571.797   , 812.969   , 973.75    , 840       , 0.878909  , 0.488283  , 0.644533  , 0.60547   , 1.05469   , 0         , 47.25     , 47.8828   , 82.8984   , 84.2109   , 30.5156   , 297.362   , 6         , 6         , 2.696     , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    5.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.17567   , 99.9985   , 8.17567   , 99.2188   , 0         , 6.52778   , 12.5556   , 880       , 900       , 800       , 572.344   , 812.969   , 972.422   , 838.906   , 0.878909  , 0.488283  , 0.644533  , 0.60547   , 1.05469   , 0         , 47.25     , 47.9297   , 82.8984   , 84.2109   , 30.2109   , 297.362   , 6         , 6         , 2.66134   , 16.5      , 17.25     , 0.791856  , 4.21346   , 0.864257  , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    5.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.18177   , 99.9985   , 8.18177   , 99.2188   , 0         , 6.52778   , 12.5556   , 880       , 900       , 800       , 573.047   , 814.219   , 970.859   , 837.5     , 0.859377  , 0.468751  , 0.644533  , 0.585939  , 1.09375   , 0         , 48        , 48.0469   , 82.8984   , 84.2109   , 30.2344   , 297.362   , 6         , 6         , 2.73867   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    5.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.3191    , 99.9985   , 8.3191    , 99.2188   , 0         , 6.47223   , 12.4167   , 880       , 900       , 800       , 573.75    , 814.219   , 969.141   , 836.094   , 0.859377  , 0.468751  , 0.644533  , 0.585939  , 1.09375   , 0         , 48        , 48.0469   , 82.8984   , 84.2109   , 30.6797   , 297.636   , 6         , 6         , 2.66667   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    5.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.25806   , 99.9985   , 8.25806   , 99.2188   , 0         , 6.52778   , 12.6111   , 880       , 900       , 800       , 573.828   , 814.219   , 973.438   , 839.766   , 0.859377  , 0.468751  , 0.625002  , 0.60547   , 1.05469   , 0         , 48        , 48.0703   , 82.8984   , 84.2109   , 30.4688   , 297.636   , 6         , 6         , 2.664     , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.854492  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    5.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.19703   , 99.9985   , 8.19703   , 99.2188   , 0         , 6.52778   , 12.3333   , 880       , 900       , 800       , 572.188   , 814.219   , 971.875   , 838.438   , 0.859377  , 0.468751  , 0.625002  , 0.60547   , 1.05469   , 0         , 47.25     , 47.9531   , 82.8984   , 84.2109   , 30.3047   , 297.636   , 6         , 6         , 2.65867   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    5.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.09937   , 99.9985   , 8.09937   , 99.2188   , 0         , 6.52778   , 12.4722   , 880       , 900       , 800       , 569.766   , 812.969   , 972.266   , 838.75    , 0.878909  , 0.44922   , 0.644533  , 0.625002  , 1.01563   , 0         , 47.25     , 47.7656   , 82.8984   , 84.2109   , 29.9766   , 297.636   , 6         , 6         , 2.61867   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12.75    , 0         , 0         , 0         , 1         
    5.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16346   , 99.9985   , 8.16346   , 99.2188   , 0         , 6.52778   , 12.4445   , 880       , 900       , 800       , 570.547   , 812.969   , 971.953   , 838.516   , 0.878909  , 0.44922   , 0.644533  , 0.625002  , 1.01563   , 0         , 47.25     , 47.8125   , 82.8984   , 84.2109   , 30.1875   , 297.909   , 6         , 6         , 2.62934   , 16.5      , 17.25     , 0.791856  , 4.21346   , 0.854492  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    5.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.2428    , 99.9985   , 8.2428    , 99.2188   , 0         , 6.55556   , 12.3889   , 880       , 900       , 800       , 569.453   , 812.969   , 973.594   , 839.922   , 0.859377  , 0.468751  , 0.625002  , 0.625002  , 1.01563   , 0         , 47.25     , 47.7188   , 82.8984   , 84.2109   , 30.4453   , 297.909   , 6         , 6         , 2.61867   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.854492  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -11.25    , 0         , 0         , 0         , 1         
    5.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16041   , 99.9985   , 8.16041   , 99.2188   , 0         , 6.55556   , 12.3333   , 880       , 900       , 800       , 567.344   , 812.969   , 973.75    , 840       , 0.859377  , 0.468751  , 0.625002  , 0.625002  , 1.01563   , 0         , 47.25     , 47.4375   , 82.8984   , 84.2109   , 30.1641   , 297.909   , 6         , 6         , 2.60534   , 16.5      , 17.25     , 0.796744  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    5.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.08411   , 99.9985   , 8.08411   , 99.2188   , 0         , 6.52778   , 12.4722   , 880       , 900       , 800       , 567.734   , 812.969   , 969.531   , 836.406   , 0.878909  , 0.44922   , 0.625002  , 0.60547   , 0.976565  , 0         , 47.25     , 47.5781   , 82.8984   , 84.2109   , 29.9297   , 297.909   , 6         , 6         , 2.61867   , 16.5      , 18        , 0.791856  , 4.21834   , 0.844726  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    5.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.17567   , 99.9985   , 8.17567   , 99.2188   , 0         , 6.61112   , 12.4167   , 880       , 900       , 800       , 566.406   , 812.969   , 973.203   , 839.609   , 0.878909  , 0.44922   , 0.625002  , 0.60547   , 0.976565  , 0         , 47.25     , 47.4141   , 82.8984   , 84.2109   , 30.2109   , 298.163   , 6         , 6         , 2.60534   , 16.5      , 18        , 0.796744  , 4.21834   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12       , 0         , 0         , 0         , 1         
    5.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.09022   , 99.9985   , 8.09022   , 99.2188   , 0         , 6.63889   , 12.4167   , 880       , 900       , 800       , 565.547   , 814.219   , 973.75    , 840       , 0.859377  , 0.44922   , 0.60547   , 0.585939  , 0.937502  , 0         , 47.25     , 47.3203   , 82.8984   , 84.2109   , 29.9531   , 298.163   , 6         , 6         , 2.6       , 16.5      , 18        , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    5.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.10242   , 99.9985   , 8.10242   , 99.2188   , 0         , 6.63889   , 12.6667   , 880       , 900       , 800       , 567.109   , 814.219   , 972.422   , 838.906   , 0.859377  , 0.44922   , 0.60547   , 0.585939  , 0.937502  , 0         , 47.25     , 47.5078   , 82.8984   , 84.2109   , 30        , 298.163   , 6         , 6    
