
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:52:41.067

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   33.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.3889    , 9.25001   , 3160      , 820       , 832.656   , 147.188   , 153.594   , 832.813   , 1155.47   , 878.438   , 3.04688   , 3.43751   , 2.89063   , 3.12501   , 10.2891   , 108       , 134.766   , 10.875    , 570       , 12        , 12.75     , 1.448     , 88.5      , 112.516   , 0.184448  , 0.949952  , 1.17647   , 0         , -0.75     , 5.82734   , 57.9209   , 0         
   33.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.36112   , 9.25001   , 3160      , 820       , 832.656   , 146.016   , 153.672   , 832.813   , 1151.56   , 875.391   , 3.04688   , 3.43751   , 2.89063   , 3.12501   , 10.1719   , 108       , 134.648   , 10.875    , 570       , 12.75     , 12.75     , 1.448     , 88.5      , 112.438   , 0.184509  , 0.949952  , 1.17647   , 0         , -0.75     , 5.76172   , 57.9194   , 0         
   33.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.36112   , 9.80556   , 3160      , 820       , 832.656   , 147.5     , 153.672   , 832.813   , 1153.44   , 876.797   , 3.04688   , 3.35938   , 2.81251   , 3.20313   , 10.3125   , 108       , 134.508   , 10.875    , 570       , 12.75     , 12.75     , 1.448     , 88.5      , 112.383   , 0.184509  , 0.949952  , 1.17647   , 0         , -0.75     , 5.83497   , 57.9178   , 0         
   33.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.36112   , 9.30556   , 3160      , 820       , 832.656   , 147.578   , 152.656   , 832.813   , 1151.09   , 875.078   , 3.04688   , 3.35938   , 2.81251   , 3.20313   , 10.4063   , 108       , 134.133   , 10.875    , 570       , 12.75     , 12.75     , 1.448     , 88.5      , 112.273   , 0.183289  , 0.949952  , 1.17647   , 0         , -0.75     , 5.89142   , 57.9132   , 0         
   33.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.36112   , 9.19445   , 3160      , 820       , 832.656   , 143.906   , 152.5     , 832.813   , 1152.19   , 875.938   , 2.96876   , 3.35938   , 2.89063   , 3.35938   , 10.0781   , 108       , 133.57    , 10.875    , 565       , 12.75     , 12.75     , 1.448     , 88.5      , 112.188   , 0.183106  , 0.949952  , 1.17647   , 0         , -0.75     , 5.70069   , 57.9087   , 0         
   34.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.36112   , 10.2778   , 3160      , 820       , 832.656   , 144.297   , 152.422   , 832.813   , 1153.67   , 877.031   , 2.96876   , 3.35938   , 2.89063   , 3.35938   , 10.125    , 108       , 133.242   , 10.875    , 565       , 12.75     , 12.75     , 1.448     , 88.5      , 112.039   , 0.183045  , 0.949952  , 1.17647   , 0         , -0.75     , 5.66254   , 57.9056   , 0         
   34.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.36112   , 9.55556   , 3160      , 820       , 832.656   , 148.047   , 152.422   , 832.813   , 1153.91   , 877.188   , 2.89063   , 3.35938   , 2.81251   , 3.43751   , 10.4766   , 108       , 133.055   , 10.875    , 565       , 12.75     , 12.75     , 1.448     , 88.5      , 111.93    , 0.183045  , 0.949952  , 1.17647   , 0         , -0.75     , 5.96314   , 57.9026   , 0         
   34.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.36112   , 9.02778   , 3160      , 820       , 832.656   , 146.016   , 152.422   , 832.813   , 1154.92   , 877.969   , 2.89063   , 3.35938   , 2.81251   , 3.43751   , 10.2891   , 108       , 133.242   , 10.875    , 565       , 12.75     , 12.75     , 1.448     , 88.5      , 111.758   , 0.183045  , 0.949952  , 1.17647   , 0         , -0.75     , 5.86853   , 57.9041   , 0         
   34.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.36112   , 9.55556   , 3160      , 820       , 832.656   , 146.641   , 152.422   , 832.813   , 1151.33   , 875.234   , 2.73438   , 3.43751   , 2.89063   , 3.51563   , 10.3359   , 108       , 133.195   , 10.875    , 565       , 12.75     , 12.75     , 1.448     , 88.5      , 111.68    , 0.183045  , 0.949952  , 1.17647   , 0         , -0.75     , 5.8136    , 57.9041   , 0         
   34.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 9.08334   , 3160      , 820       , 832.656   , 146.094   , 152.422   , 832.813   , 1150.78   , 874.844   , 2.73438   , 3.43751   , 2.89063   , 3.51563   , 10.2891   , 108       , 133.031   , 10.875    , 565       , 12.75     , 12.75     , 1.448     , 88.5      , 111.609   , 0.183045  , 0.949952  , 1.17647   , 0         , -0.75     , 5.85022   , 57.9026   , 0         
   34.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 9.22223   , 3160      , 820       , 832.656   , 143.594   , 152.422   , 832.813   , 1153.98   , 877.266   , 2.73438   , 3.43751   , 2.89063   , 3.51563   , 10.0781   , 108       , 132.82    , 10.875    , 565       , 12.75     , 12.75     , 1.448     , 88.5      , 111.539   , 0.183045  , 0.949952  , 1.17647   , 0         , -0.75     , 5.6778    , 57.901    , 0         
   34.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.30556   , 9.83334   , 3160      , 820       , 832.656   , 148.203   , 152.422   , 832.813   , 1153.2    , 876.719   , 2.73438   , 3.20313   , 2.81251   , 3.51563   , 10.4766   , 108       , 132.539   , 10.875    , 565       , 12.75     , 12.75     , 1.448     , 88.5      , 111.445   , 0.183045  , 0.949952  , 1.17647   , 0         , -0.75     , 5.94178   , 57.8995   , 0         
   34.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 9.52779   , 3160      , 820       , 832.656   , 147.188   , 152.344   , 832.813   , 1151.95   , 875.703   , 2.73438   , 3.20313   , 2.81251   , 3.51563   , 10.4063   , 108       , 132.492   , 10.875    , 560       , 12.75     , 12.75     , 1.448     , 88.5      , 111.375   , 0.183045  , 0.949952  , 1.17647   , 0         , -0.75     , 5.84717   , 57.898    , 0         
   34.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 9.30556   , 3120      , 820       , 832.656   , 147.266   , 152.266   , 832.813   , 1150.7    , 874.766   , 2.81251   , 3.20313   , 2.65626   , 3.43751   , 10.4063   , 108       , 132.305   , 10.875    , 560       , 12.75     , 12.75     , 1.448     , 88.5      , 111.305   , 0.182922  , 0.949952  , 1.17647   , 0         , -0.75     , 5.90363   , 57.8949   , 0         
   34.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 8.8889    , 3120      , 820       , 832.656   , 140.625   , 152.188   , 832.813   , 1155.47   , 878.359   , 2.81251   , 3.20313   , 2.65626   , 3.43751   , 9.82031   , 108.75    , 132.164   , 10.875    , 560       , 12.75     , 12.75     , 1.448     , 88.5      , 111.188   , 0.182861  , 0.949952  , 1.17647   , 0         , -0.75     , 5.542     , 57.8919   , 0         
   34.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 9.00001   , 3120      , 820       , 832.656   , 141.094   , 152.188   , 832.813   , 1151.33   , 875.234   , 2.81251   , 3.12501   , 2.73438   , 3.20313   , 9.86719   , 108.75    , 131.859   , 10.875    , 560       , 12.75     , 12.75     , 1.448     , 88.5      , 111.117   , 0.182739  , 0.949952  , 1.17647   , 0         , -0.75     , 5.54047   , 58.3008   , 0         
   34.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.30556   , 9.41667   , 3120      , 820       , 832.656   , 143.828   , 152.188   , 832.813   , 1153.2    , 876.719   , 2.81251   , 3.12501   , 2.73438   , 3.20313   , 10.1016   , 108.75    , 131.695   , 10.875    , 560       , 12.75     , 12.75     , 1.448     , 88.5      , 111.008   , 0.182739  , 0.949952  , 1.17647   , 0         , -0.75     , 5.71137   , 58.2993   , 0         
   34.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.30556   , 9.3889    , 3120      , 820       , 832.656   , 146.875   , 152.188   , 832.813   , 1153.13   , 876.563   , 2.89063   , 3.35938   , 2.65626   , 3.20313   , 10.3828   , 108.75    , 131.602   , 10.875    , 560       , 12.75     , 12.75     , 1.448     , 88.5      , 110.914   , 0.182739  , 0.949952  , 1.17647   , 0         , -0.75     , 5.89905   , 58.2962   , 0         
   34.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.30556   , 9.19445   , 3120      , 820       , 832.656   , 144.922   , 152.188   , 832.813   , 1153.44   , 876.797   , 2.89063   , 3.35938   , 2.65626   , 3.20313   , 10.2188   , 108.75    , 131.438   , 10.875    , 560       , 12.75     , 12.75     , 1.448     , 88.5      , 110.805   , 0.182739  , 0.949952  , 1.17647   , 0         , -0.75     , 5.80597   , 58.2947   , 0         
   34.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 9.41667   , 3120      , 820       , 832.656   , 143.203   , 152.109   , 832.813   , 1151.88   , 875.625   , 2.96876   , 3.43751   , 2.65626   , 3.28126   , 10.0547   , 108.75    , 131.18    , 10.875    , 560       , 12.75     , 12.75     , 1.43734   , 88.5      , 110.719   , 0.182739  , 0.949952  , 1.17647   , 0         , -0.75     , 5.5954    , 58.2947   , 0         
   34.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.30556   , 9.8889    , 3120      , 820       , 832.656   , 146.484   , 152.031   , 832.813   , 1153.13   , 876.641   , 2.96876   , 3.43751   , 2.65626   , 3.28126   , 10.3594   , 108.75    , 131.133   , 10.875    , 560       , 12.75     , 12.75     , 1.43734   , 88.5      , 110.617   , 0.182678  , 0.949952  , 1.17647   , 0         , -0.75     , 5.84107   , 58.2932   , 0         
   34.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.30556   , 9.19445   , 3120      , 820       , 832.656   , 143.828   , 152.031   , 832.813   , 1153.13   , 876.641   , 2.89063   , 3.20313   , 2.73438   , 3.35938   , 10.125    , 108.75    , 130.852   , 10.875    , 560       , 12.75     , 13.5      , 1.448     , 88.5      , 110.547   , 0.182556  , 0.949952  , 1.17647   , 0         , -0.75     , 5.76325   , 58.2901   , 0         
   34.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 9.30556   , 3120      , 820       , 832.656   , 142.109   , 151.953   , 832.813   , 1153.52   , 876.953   , 2.89063   , 3.20313   , 2.73438   , 3.35938   , 9.98438   , 108.75    , 130.828   , 10.875    , 560       , 12.75     , 13.5      , 1.448     , 88.5      , 110.438   , 0.182556  , 0.949952  , 1.17647   , 0         , -0.75     , 5.63202   , 58.2901   , 0         
   34.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.30556   , 9.02778   , 3120      , 820       , 832.656   , 142.266   , 151.953   , 832.813   , 1150.31   , 874.453   , 3.12501   , 3.12501   , 2.73438   , 3.35938   , 9.98438   , 108.75    , 130.641   , 10.875    , 560       , 13.5      , 13.5      , 1.448     , 88.5      , 110.359   , 0.182434  , 0.949952  , 1.17647   , 0         , -0.75     , 5.6305    , 58.2886   , 0         
   34.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 9.36112   , 3120      , 820       , 832.656   , 142.891   , 151.953   , 832.813   , 1154.53   , 877.656   , 3.12501   , 3.12501   , 2.73438   , 3.35938   , 10.0547   , 108.75    , 130.5     , 10.875    , 555       , 13.5      , 13.5      , 1.448     , 88.5      , 110.266   , 0.182434  , 0.949952  , 1.17647   , 0         , -0.75     , 5.66712   , 58.2871   , 0         
   35.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.30556   , 9.22223   , 3120      , 820       , 832.656   , 143.594   , 151.875   , 832.813   , 1150.08   , 874.297   , 3.12501   , 3.12501   , 2.81251   , 3.28126   , 10.125    , 108.75    , 130.055   , 10.875    , 555       , 13.5      , 13.5      , 1.448     , 88.5      , 110.203   , 0.182434  , 0.949952  , 1.17647   , 0         , -0.75     , 5.68543   , 58.2825   , 0         
   35.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.30556   , 9.8889    , 3120      , 820       , 832.656   , 144.219   , 151.875   , 832.813   , 1153.13   , 876.563   , 3.12501   , 3.12501   , 2.81251   , 3.28126   , 10.1719   , 108.75    , 130.008   , 10.875    , 555       , 13.5      , 13.5      , 1.448     , 88.5      , 110.078   , 0.182373  , 0.949952  , 1.17647   , 0         , -0.75     , 5.70374   , 58.2825   , 0         
   35.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.33334   , 9.08334   , 3120      , 820       , 832.656   , 145.703   , 151.875   , 832.813   , 1151.88   , 875.625   , 3.20313   , 3.04688   , 2.57813   , 3.35938   , 10.3125   , 108.75    , 129.867   , 10.875    , 555       , 13.5      , 13.5      , 1.448     , 88.5      , 110       , 0.182373  , 0.949952  , 1.17647   , 0         , -0.75     , 5.8548    , 58.2825   , 0         
   35.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.25001   , 8.69445   , 3120      , 820       , 832.656   , 140.703   , 151.797   , 832.813   , 1151.09   , 875.078   , 3.20313   , 3.04688   , 2.57813   , 3.35938   , 9.86719   , 108.75    , 129.797   , 10.875    , 555       , 13.5      , 13.5      , 1.448     , 88.5      , 109.891   , 0.182373  , 0.949952  , 1.17647   , 0         , -0.75     , 5.56946   , 58.2795   , 0         
   35.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.25001   , 8.91667   , 3080      , 820       , 832.656   , 139.531   , 151.719   , 832.813   , 1150.39   , 874.531   , 3.28126   , 3.20313   , 2.73438   , 3.20313   , 9.77344   , 108.75    , 129.375   , 10.875    , 555       , 13.5      , 13.5      , 1.448     , 88.5      , 109.82    , 0.182251  , 0.949952  , 1.17647   , 0         , -1.5      , 5.49317   , 58.2734   , 0         
   35.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.25001   , 8.69445   , 3080      , 820       , 832.656   , 138.125   , 151.719   , 832.813   , 1150.31   , 874.453   , 3.28126   , 3.20313   , 2.73438   , 3.20313   , 9.63281   , 108.75    , 129.375   , 10.875    , 555       , 13.5      , 13.5      , 1.448     , 88.5      , 109.703   , 0.18219   , 0.949952  , 1.17647   , 0         , -1.5      , 5.49164   , 58.2749   , 0         
   35.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.25001   , 9.77779   , 3080      , 820       , 832.734   , 142.734   , 151.641   , 832.813   , 1150      , 874.219   , 3.12501   , 3.12501   , 2.65626   , 3.28126   , 10.0547   , 108.75    , 129.094   , 10.875    , 555       , 13.5      , 13.5      , 1.448     , 88.5      , 109.617   , 0.18219   , 0.949952  , 1.17647   , 0         , -1.5      , 5.60303   , 58.2718   , 0         
   35.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.25001   , 9.91667   , 3080      , 820       , 832.734   , 146.094   , 151.641   , 832.813   , 1150.78   , 874.844   , 3.12501   , 3.12501   , 2.65626   , 3.28126   , 10.3594   , 108.75    , 129.047   , 10.875    , 550       , 13.5      , 13.5      , 1.448     , 88.5      , 109.492   , 0.182068  , 0.949952  , 1.17647   , 0         , -1.5      , 5.79529   , 58.2703   , 0         
   35.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.25001   , 9.08334   , 3080      , 820       , 832.734   , 146.797   , 151.641   , 832.813   , 1150      , 874.219   , 2.89063   , 3.20313   , 2.57813   , 3.35938   , 10.4297   , 108.75    , 128.813   , 10.875    , 550       , 13.5      , 14.25     , 1.448     , 88.5      , 109.406   , 0.182068  , 0.949952  , 1.17647   , 0         , -1.5      , 5.92499   , 58.2688   , 0         
   35.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.25001   , 9.36112   , 3080      , 820       , 832.734   , 142.891   , 151.563   , 832.813   , 1150      , 874.219   , 2.89063   , 3.20313   , 2.57813   , 3.35938   , 10.0781   , 108.75    , 128.414   , 10.875    , 550       , 13.5      , 14.25     , 1.448     , 88.5      , 109.297   , 0.182068  , 0.949952  , 1.17647   , 0         , -1.5      , 5.65949   , 58.2642   , 0         
   35.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.25001   , 9.3889    , 3080      , 820       , 832.734   , 145       , 151.484   , 832.813   , 1152.73   , 876.328   , 2.96876   , 3.20313   , 2.73438   , 3.43751   , 10.2891   , 108.75    , 128.133   , 10.875    , 550       , 14.25     , 14.25     , 1.448     , 88.5      , 109.211   , 0.181946  , 0.949952  , 1.17647   , 0         , -1.5      , 5.81055   , 58.2642   , 0         
   35.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.27778   , 9.27779   , 3080      , 820       , 832.734   , 144.453   , 151.484   , 832.813   , 1154.14   , 877.344   , 2.96876   , 3.20313   , 2.73438   , 3.43751   , 10.2188   , 108.75    , 128.18    , 10.875    , 550       , 14.25     , 14.25     , 1.448     , 88.5      , 109.086   , 0.181885  , 0.949952  , 1.17647   , 0         , -1.5      , 5.77088   , 58.2627   , 0         
   35.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.27778   , 9.1389    , 3080      , 820       , 832.734   , 144.844   , 151.406   , 832.813   , 1151.56   , 875.391   , 3.04688   , 3.20313   , 2.65626   , 3.43751   , 10.2656   , 108.75    , 127.781   , 10.875    , 550       , 14.25     , 14.25     , 1.448     , 88.5      , 108.992   , 0.181885  , 0.949952  , 1.17647   , 0         , -1.5      , 5.78919   , 58.2596   , 0         
   35.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.27778   , 9.08334   , 3080      , 820       , 832.734   , 142.891   , 151.406   , 832.813   , 1152.19   , 875.859   , 3.04688   , 3.20313   , 2.65626   , 3.43751   , 10.1016   , 108.75    , 127.875   , 10.875    , 550       , 14.25     , 14.25     , 1.448     , 88.5      , 108.867   , 0.181763  , 0.949952  , 1.17647   , 0         , -1.5      , 5.65644   , 58.2596   , 0         
   35.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.25001   , 9.50001   , 3080      , 820       , 832.734   , 145.078   , 151.719   , 832.813   , 1150.08   , 874.297   , 2.96876   , 3.35938   , 2.65626   , 3.43751   , 10.2656   , 108.75    , 127.711   , 10.875    , 550       , 14.25     , 14.25     , 1.448     , 88.5      , 108.789   , 0.181763  , 0.949952  , 1.17647   , 0         , -1.5      , 5.76783   , 58.2596   , 0         
   35.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 9.05556   , 3080      , 820       , 832.734   , 144.453   , 151.641   , 832.813   , 1153.52   , 876.953   , 2.96876   , 3.35938   , 2.65626   , 3.43751   , 10.2188   , 108.75    , 127.453   , 10.875    , 550       , 14.25     , 14.25     , 1.448     , 88.5      , 108.695   , 0.18219   , 0.949952  , 1.17647   , 0         , -1.5      , 5.78614   , 58.255    , 0         
   35.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.27778   , 9.44445   , 3040      , 820       , 832.734   , 145.078   , 151.563   , 832.813   , 1151.56   , 875.391   , 2.96876   , 3.43751   , 2.65626   , 3.20313   , 10.2891   , 108.75    , 127.219   , 10.875    , 550       , 14.25     , 14.25     , 1.448     , 88.5      , 108.625   , 0.182068  , 0.949952  , 1.17647   , 0         , -1.5      , 5.74646   , 58.252    , 0         
   35.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 8.91667   , 3040      , 820       , 832.734   , 145.938   , 151.563   , 832.813   , 1150.7    , 874.766   , 2.96876   , 3.43751   , 2.65626   , 3.20313   , 10.3594   , 109.5     , 127.078   , 10.875    , 550       , 14.25     , 14.25     , 1.448     , 88.5      , 108.5     , 0.181946  , 0.949952  , 1.17647   , 0         , -2.25     , 5.84259   , 58.2505   , 0         
   35.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 8.80556   , 3080      , 820       , 832.734   , 143.359   , 151.563   , 832.813   , 1150      , 874.219   , 2.89063   , 3.20313   , 2.50001   , 3.35938   , 10.125    , 109.5     , 127.055   , 10.875    , 550       , 14.25     , 14.25     , 1.448     , 88.5      , 108.414   , 0.181946  , 0.949952  , 1.17647   , 0         , -2.25     , 5.72815   , 58.7098   , 0         
   35.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 9.11112   , 3040      , 820       , 832.734   , 144.375   , 151.563   , 832.813   , 1150      , 874.219   , 2.89063   , 3.20313   , 2.50001   , 3.35938   , 10.2188   , 109.5     , 126.656   , 10.875    , 545       , 14.25     , 14.25     , 1.448     , 88.5      , 108.297   , 0.181946  , 0.949952  , 1.17647   , 0         , -2.25     , 5.74494   , 58.7098   , 0         
   36.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.11112   , 9.05556   , 3040      , 820       , 832.656   , 143.906   , 151.563   , 831.563   , 1150      , 874.219   , 2.89063   , 3.04688   , 2.57813   , 3.12501   , 10.1719   , 109.5     , 126.75    , 10.875    , 545       , 14.25     , 14.25     , 1.448     , 88.5      , 108.227   , 0.182007  , 0.949952  , 1.17647   , 0         , -2.25     , 5.72663   , 58.7098   , 0         
   36.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 9.66667   , 3040      , 820       , 832.656   , 144.141   , 151.484   , 831.563   , 1150      , 874.219   , 2.89063   , 3.04688   , 2.57813   , 3.12501   , 10.1953   , 109.5     , 126.445   , 10.875    , 545       , 14.25     , 14.25     , 1.448     , 88.5      , 108.125   , 0.182007  , 0.949952  , 1.17647   , 0         , -2.25     , 5.65033   , 58.7067   , 0         
   36.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 9.52779   , 3040      , 820       , 832.656   , 147.734   , 151.484   , 832.813   , 1150      , 874.219   , 2.96876   , 2.89063   , 2.73438   , 2.96876   , 10.5234   , 109.5     , 126.328   , 10.875    , 545       , 14.25     , 14.25     , 1.448     , 88.5      , 108.07    , 0.181885  , 0.949952  , 1.17647   , 0         , -2.25     , 5.87769   , 58.7037   , 0         
   36.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.25001   , 9.47223   , 3040      , 820       , 832.656   , 147.891   , 151.484   , 832.813   , 1150      , 874.219   , 2.96876   , 2.89063   , 2.73438   , 2.96876   , 10.5469   , 109.5     , 126       , 10.875    , 545       , 14.25     , 14.25     , 1.448     , 88.5      , 107.992   , 0.181885  , 0.949952  , 1.17647   , 0         , -2.25     , 5.896     , 58.7006   , 0         
   36.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 9.36112   , 3040      , 820       , 832.656   , 146.094   , 151.406   , 832.813   , 1150.7    , 874.766   , 2.81251   , 2.73438   , 2.57813   , 3.20313   , 10.3828   , 109.5     , 125.953   , 10.875    , 545       , 14.25     , 14.25     , 1.448     , 88.5      , 107.875   , 0.181824  , 0.949952  , 1.17647   , 0         , -2.25     , 5.81971   , 58.7021   , 0         
   36.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 8.61112   , 3040      , 820       , 832.656   , 143.359   , 151.328   , 832.813   , 1152.73   , 876.328   , 2.81251   , 2.73438   , 2.57813   , 3.20313   , 10.1484   , 109.5     , 125.906   , 10.875    , 545       , 14.25     , 14.25     , 1.448     , 88.5      , 107.805   , 0.181702  , 0.949952  , 1.17647   , 0         , -2.25     , 5.78003   , 58.6991   , 0         
   36.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 9.11112   , 3040      , 820       , 832.656   , 142.031   , 151.328   , 832.813   , 1150.08   , 874.297   , 2.73438   , 2.81251   , 2.65626   , 3.12501   , 10.0313   , 109.5     , 125.602   , 10.875    , 545       , 14.25     , 14.25     , 1.448     , 88.5      , 107.695   , 0.181702  , 0.949952  , 1.17647   , 0         , -2.25     , 5.58625   , 58.6976   , 0         
