
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:54:17.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   26.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7941   , 99.9985   , 10.7941   , 99.2188   , 0         , 6.83334   , 6.88889   , 800       , 800       , 820       , 825.703   , 0         , 411.094   , 419.688   , 825.391   , 849.063   , 840       , 0         , 1.25      , 0.800783  , 0.976565  , 0.664064  , 2.18751   , 0         , 27.75     , 27.7734   , 103.289   , 103.289   , 28.5469   , 145.39    , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.942236  , 0.858785  , 0         , 0.50824   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.1485   , 42.4179   , 10.4736   
   26.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7971   , 99.9985   , 10.7971   , 99.2188   , 0         , 6.80556   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 413.75    , 419.844   , 825.391   , 846.875   , 837.109   , 0         , 1.25      , 0.800783  , 1.01563   , 0.683596  , 2.10938   , 0         , 27.75     , 28.0078   , 103.289   , 103.289   , 28.5469   , 145.546   , 39.75     , 39.75     , 1.87734   , 83.25     , 84.75     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.942236  , 0.864001  , 0         , 0.505127  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.3225   , 42.4012   , 10.4523   
   26.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9222   , 99.9985   , 10.9222   , 99.2188   , 0         , 6.83334   , 7.05556   , 760       , 800       , 820       , 825.703   , 0         , 417.109   , 422.031   , 825.391   , 850.313   , 839.922   , 0         , 1.25      , 0.800783  , 1.01563   , 0.683596  , 2.10938   , 0         , 27.75     , 28.1953   , 103.289   , 103.289   , 28.6406   , 145.546   , 39.75     , 39.75     , 1.86934   , 83.25     , 84.75     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.942236  , 0.864001  , 0         , 0.511109  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 0         , 13.3896   , 42.3004   , 11.3098   
   26.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9375   , 99.9985   , 10.9375   , 99.2188   , 0         , 6.86112   , 6.91667   , 760       , 800       , 820       , 825.703   , 0         , 418.594   , 424.609   , 825.391   , 850.938   , 840       , 0         , 1.28907   , 0.781252  , 0.976565  , 0.703127  , 2.10938   , 0         , 27.75     , 28.3359   , 103.289   , 103.289   , 28.875    , 145.546   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.942236  , 0.864001  , 0         , 0.51355   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 13.4827   , 42.3172   , 11.0046   
   26.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9314   , 99.9985   , 10.9314   , 99.2188   , 0         , 6.86112   , 6.86112   , 760       , 800       , 820       , 825.703   , 0         , 421.797   , 424.531   , 825.391   , 849.531   , 837.891   , 0         , 1.28907   , 0.781252  , 0.976565  , 0.703127  , 2.10938   , 0         , 28.5      , 28.6172   , 103.289   , 103.289   , 28.875    , 145.546   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.942236  , 0.864001  , 0         , 0.514099  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.5727   , 42.3249   , 11.441    
   26.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0108   , 99.9985   , 11.0108   , 99.2188   , 0         , 6.86112   , 6.72223   , 760       , 800       , 820       , 825.703   , 0         , 421.172   , 424.297   , 825.391   , 851.719   , 839.922   , 0         , 1.25      , 0.800783  , 0.976565  , 0.703127  , 2.03126   , 0         , 28.5      , 28.5469   , 103.289   , 103.289   , 28.8281   , 145.683   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.942236  , 0.864001  , 0         , 0.513855  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 13.6536   , 42.2913   , 11.2915   
   26.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9467   , 99.9985   , 10.9467   , 99.2188   , 0         , 6.86112   , 6.86112   , 800       , 800       , 820       , 825.625   , 0         , 420.469   , 424.219   , 825.391   , 851.094   , 840       , 0         , 1.25      , 0.800783  , 0.976565  , 0.703127  , 2.03126   , 0         , 28.5      , 28.5234   , 103.289   , 103.289   , 28.875    , 145.683   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.942236  , 0.864001  , 0         , 0.513794  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.62     , 42.3508   , 10.846    
   26.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9955   , 99.9985   , 10.9955   , 99.2188   , 0         , 6.86112   , 6.83334   , 760       , 800       , 820       , 825.625   , 0         , 421.328   , 425.859   , 826.641   , 850.938   , 840       , 0         , 1.25      , 0.800783  , 0.937502  , 0.722658  , 1.95313   , 0         , 28.5      , 28.5703   , 103.289   , 103.289   , 28.9922   , 145.683   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.942236  , 0.864001  , 0         , 0.510926  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 0         , 13.6139   , 42.3172   , 11.5204   
   26.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1664   , 99.9985   , 11.1664   , 99.2188   , 0         , 6.83334   , 7.02778   , 760       , 800       , 820       , 825.703   , 0         , 424.531   , 432.344   , 826.641   , 850.781   , 839.453   , 0         , 1.25      , 0.800783  , 0.937502  , 0.722658  , 1.95313   , 0         , 28.5      , 28.7578   , 103.289   , 103.289   , 29.4609   , 145.683   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.669656  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.942236  , 0.869216  , 0         , 0.52356   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 13.681    , 42.2074   , 11.5082   
   27.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.023    , 99.9985   , 11.023    , 99.2188   , 0         , 6.86112   , 6.88889   , 800       , 800       , 820       , 825.703   , 0         , 424.375   , 426.719   , 825.391   , 852.031   , 840       , 0         , 1.28907   , 0.781252  , 0.89844   , 0.703127  , 1.95313   , 0         , 28.5      , 28.8516   , 103.289   , 103.289   , 29.0625   , 145.839   , 39.75     , 39.75     , 1.87734   , 84        , 84        , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.942236  , 0.864001  , 0         , 0.516358  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.7467   , 42.3172   , 10.8917   
   27.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0169   , 99.9985   , 11.0169   , 99.2188   , 0         , 6.86112   , 6.94445   , 800       , 800       , 820       , 825.703   , 0         , 424.844   , 426.328   , 825.391   , 851.797   , 839.453   , 0         , 1.28907   , 0.781252  , 0.89844   , 0.703127  , 1.95313   , 0         , 28.5      , 28.8984   , 103.289   , 103.289   , 29.0391   , 145.839   , 39.75     , 39.75     , 1.86934   , 84        , 84        , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.942236  , 0.869216  , 0         , 0.516297  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 0         , 13.7909   , 42.3249   , 10.9863   
   27.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0108   , 99.9985   , 11.0108   , 99.2188   , 0         , 6.86112   , 6.86112   , 760       , 800       , 820       , 825.703   , 0         , 424.375   , 426.172   , 826.641   , 852.5     , 839.844   , 0         , 1.32813   , 0.761721  , 0.89844   , 0.703127  , 2.03126   , 0         , 28.5      , 28.8516   , 103.289   , 103.289   , 29.0391   , 145.839   , 39.75     , 39.75     , 1.86934   , 84        , 84.75     , 0.669656  , 4.33077   , 0.527343  , 0.727539  , 0.366211  , 0.942236  , 0.869216  , 0         , 0.512329  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.7924   , 42.334    , 11.1633   
   27.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0718   , 99.9985   , 11.0718   , 99.2188   , 0         , 6.86112   , 6.97223   , 800       , 800       , 820       , 825.703   , 0         , 424.297   , 425.469   , 826.641   , 852.422   , 840       , 0         , 1.32813   , 0.761721  , 0.89844   , 0.703127  , 2.03126   , 0         , 28.5      , 28.8281   , 103.289   , 103.289   , 28.9453   , 145.839   , 39.75     , 39.75     , 1.86934   , 84        , 84.75     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.942236  , 0.869216  , 0         , 0.515259  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.7436   , 42.3004   , 11.0016   
   27.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.91     , 99.9985   , 10.91     , 99.2188   , 0         , 6.83334   , 6.94445   , 760       , 800       , 820       , 825.703   , 0         , 425.391   , 424.297   , 826.641   , 850.625   , 837.656   , 0         , 1.32813   , 0.761721  , 0.89844   , 0.703127  , 2.03126   , 0         , 28.5      , 28.9219   , 103.289   , 103.289   , 28.8281   , 147.128   , 39.75     , 39.75     , 1.86934   , 84        , 84.75     , 0.669656  , 4.33077   , 0.541992  , 0.732421  , 0.366211  , 0.942236  , 0.869216  , 0         , 0.513672  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.7833   , 42.4424   , 11.6242   
   27.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9467   , 99.9985   , 10.9467   , 99.2188   , 0         , 6.86112   , 7.05556   , 760       , 800       , 820       , 825.703   , 0         , 426.094   , 423.125   , 825.391   , 853.984   , 839.922   , 0         , 1.32813   , 0.761721  , 0.937502  , 0.683596  , 2.10938   , 0         , 28.5      , 28.9688   , 103.289   , 103.289   , 28.8516   , 147.128   , 39.75     , 39.75     , 1.86134   , 84        , 84        , 0.669656  , 4.33077   , 0.541992  , 0.732421  , 0.366211  , 0.942236  , 0.869216  , 0         , 0.516114  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.8092   , 42.3676   , 11.0169   
   27.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7971   , 99.9985   , 10.7971   , 99.2188   , 0         , 6.91667   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 425.156   , 418.594   , 825.391   , 852.656   , 837.891   , 0         , 1.32813   , 0.761721  , 0.937502  , 0.683596  , 2.10938   , 0         , 28.5      , 29.0156   , 103.289   , 103.289   , 28.5234   , 147.128   , 39.75     , 39.75     , 1.86134   , 84        , 84        , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.93702   , 0.874432  , 0         , 0.507874  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 13.8687   , 42.4927   , 10.5347   
   27.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8917   , 99.9985   , 10.8917   , 99.2188   , 0         , 6.88889   , 7.13889   , 800       , 800       , 820       , 825.703   , 0         , 425.313   , 422.031   , 826.641   , 855.859   , 839.922   , 0         , 1.28907   , 0.742189  , 0.976565  , 0.703127  , 2.10938   , 0         , 28.5      , 29.0859   , 103.289   , 103.289   , 28.7578   , 147.128   , 39.75     , 39.75     , 1.86134   , 84        , 84        , 0.669656  , 4.32099   , 0.541992  , 0.732421  , 0.366211  , 0.93702   , 0.874432  , 0         , 0.507935  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 0         , 13.8992   , 42.4256   , 10.7178   
   27.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7849   , 99.9985   , 10.7849   , 99.2188   , 0         , 7.05556   , 7.11112   , 800       , 800       , 820       , 825.703   , 0         , 425.469   , 418.281   , 826.641   , 856.797   , 840       , 0         , 1.28907   , 0.742189  , 0.976565  , 0.703127  , 2.10938   , 0         , 28.5      , 29.0391   , 103.289   , 103.289   , 28.5      , 148.437   , 39.75     , 39.75     , 1.86134   , 84        , 84        , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.942236  , 0.874432  , 0         , 0.507508  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.8702   , 42.5019   , 10.4797   
   27.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7636   , 99.9985   , 10.7636   , 99.2188   , 0         , 7.05556   , 7.05556   , 800       , 800       , 820       , 825.781   , 0         , 425.156   , 417.891   , 826.641   , 857.188   , 840       , 0         , 1.28907   , 0.761721  , 0.976565  , 0.703127  , 2.03126   , 0         , 28.5      , 29.0859   , 103.289   , 103.289   , 28.4531   , 148.437   , 39.75     , 39.75     , 1.86934   , 84        , 84.75     , 0.674544  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0.942236  , 0.874432  , 0         , 0.50647   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 0         , 13.9114   , 42.4851   , 10.4309   
   27.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6567   , 99.9985   , 10.6567   , 99.2188   , 0         , 7.05556   , 7.22223   , 760       , 800       , 820       , 825.781   , 0         , 427.344   , 416.406   , 826.641   , 857.969   , 839.453   , 0         , 1.28907   , 0.761721  , 0.976565  , 0.703127  , 2.03126   , 0         , 29.25     , 29.2734   , 103.289   , 103.289   , 28.2656   , 148.437   , 39.75     , 39.75     , 1.86934   , 84        , 84.75     , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.942236  , 0.874432  , 0         , 0.503479  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.9862   , 42.4179   , 10.5713   
   27.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8856   , 99.9985   , 10.8856   , 99.2188   , 0         , 7.00001   , 7.08334   , 760       , 800       , 820       , 825.781   , 0         , 427.266   , 422.734   , 825.391   , 858.359   , 840       , 0         , 1.28907   , 0.761721  , 0.976565  , 0.722658  , 1.95313   , 0         , 28.5      , 29.2031   , 103.289   , 103.289   , 28.7578   , 148.437   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.942236  , 0.874432  , 0         , 0.508118  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.9313   , 42.3584   , 11.0382   
   27.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8612   , 99.9985   , 10.8612   , 99.2188   , 0         , 7.00001   , 7.05556   , 760       , 800       , 820       , 825.781   , 0         , 427.5     , 422.422   , 825.391   , 858.438   , 839.844   , 0         , 1.28907   , 0.761721  , 0.976565  , 0.722658  , 1.95313   , 0         , 28.5      , 29.1797   , 103.289   , 103.289   , 28.7578   , 147.441   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.942236  , 0.874432  , 0         , 0.511902  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.9374   , 42.392    , 10.7544   
   27.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9192   , 99.9985   , 10.9192   , 99.2188   , 0         , 7.00001   , 6.88889   , 800       , 800       , 820       , 825.703   , 0         , 426.797   , 425       , 825.391   , 858.828   , 840       , 0         , 1.32813   , 0.742189  , 0.937502  , 0.742189  , 1.95313   , 0         , 28.5      , 29.0859   , 103.289   , 103.289   , 28.9453   , 147.441   , 39.75     , 39.75     , 1.88267   , 84        , 84        , 0.669656  , 4.32099   , 0.537109  , 0.732421  , 0.366211  , 0.93702   , 0.874432  , 0         , 0.51062   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 13.9267   , 42.3416   , 10.8582   
   27.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7697   , 99.9985   , 10.7697   , 99.2188   , 0         , 7.00001   , 7.25001   , 800       , 800       , 820       , 825.703   , 0         , 427.422   , 418.359   , 825.391   , 858.594   , 840       , 0         , 1.32813   , 0.742189  , 0.937502  , 0.742189  , 1.95313   , 0         , 29.25     , 29.25     , 103.289   , 103.289   , 28.4766   , 147.441   , 39.75     , 39.75     , 1.88267   , 84        , 84        , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.942236  , 0.874432  , 0         , 0.50824   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.9053   , 42.4591   , 10.3119   
   27.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7178   , 99.9985   , 10.7178   , 99.2188   , 0         , 7.00001   , 7.05556   , 800       , 800       , 820       , 825.781   , 0         , 426.328   , 417.109   , 826.641   , 859.531   , 839.766   , 0         , 1.28907   , 0.761721  , 0.937502  , 0.742189  , 1.875     , 0         , 28.5      , 29.1797   , 103.289   , 103.289   , 28.3828   , 147.441   , 39.75     , 39.75     , 1.88267   , 84        , 84.75     , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.942236  , 0.874432  , 0         , 0.503785  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -2.25     , 0         , 0         , 0         , 0         , 13.9984   , 42.4851   , 10.1685   
   27.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8368   , 99.9985   , 10.8368   , 99.2188   , 0         , 7.00001   , 7.05556   , 760       , 800       , 820       , 825.781   , 0         , 427.891   , 421.25    , 826.641   , 856.719   , 836.797   , 0         , 1.28907   , 0.761721  , 0.937502  , 0.742189  , 1.875     , 0         , 28.5      , 29.2031   , 103.289   , 103.289   , 28.6406   , 148.749   , 39.75     , 39.75     , 1.88267   , 84        , 84.75     , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.942236  , 0.879648  , 0         , 0.508667  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.9328   , 42.3676   , 11.0504   
   27.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7971   , 99.9985   , 10.7971   , 99.2188   , 0         , 6.97223   , 7.05556   , 800       , 800       , 820       , 825.781   , 0         , 427.813   , 420.078   , 825.391   , 858.438   , 837.813   , 0         , 1.28907   , 0.761721  , 0.89844   , 0.722658  , 1.95313   , 0         , 28.5      , 29.2266   , 103.289   , 103.289   , 28.5703   , 148.749   , 39.75     , 39.75     , 1.86934   , 84        , 84.75     , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.942236  , 0.874432  , 0         , 0.510376  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.9404   , 42.4088   , 10.6201   
   27.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7239   , 99.9985   , 10.7239   , 99.2188   , 0         , 6.97223   , 6.86112   , 800       , 800       , 820       , 825.781   , 0         , 424.688   , 417.422   , 825.391   , 860.859   , 839.922   , 0         , 1.28907   , 0.761721  , 0.89844   , 0.722658  , 1.95313   , 0         , 28.5      , 29.0156   , 103.289   , 103.289   , 28.3828   , 148.749   , 39.75     , 39.75     , 1.86934   , 84        , 84.75     , 0.669656  , 4.32099   , 0.527343  , 0.737304  , 0.366211  , 0.942236  , 0.874432  , 0         , 0.506043  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.9053   , 42.4591   , 10.3882   
   27.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.669    , 99.9985   , 10.669    , 99.2188   , 0         , 6.94445   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 422.5     , 415.781   , 825.391   , 859.141   , 838.672   , 0         , 1.25      , 0.742189  , 0.859377  , 0.742189  , 1.95313   , 0         , 28.5      , 28.8516   , 103.289   , 103.289   , 28.2656   , 148.749   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.942236  , 0.874432  , 0         , 0.50354   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.8245   , 42.4927   , 10.2478   
