
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 09:49:11.235

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   18.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 834.063   , 916.875   , 0.60547   , 1.09375   , 0.644533  , 1.13282   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.104     , 96.75     , 0         , 0         , 0         , -13.5     
   18.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 840       , 820       , 834.063   , 915.469   , 0.60547   , 1.09375   , 0.644533  , 1.13282   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.12267   , 96.75     , 0         , 0         , 0         , -13.5     
   18.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 840       , 820       , 834.063   , 917.5     , 0.585939  , 1.05469   , 0.664064  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.10934   , 96.75     , 0         , 0         , 0         , -13.5     
   18.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 834.063   , 916.094   , 0.585939  , 1.05469   , 0.664064  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.11734   , 96.75     , 0         , 0         , 0         , -13.5     
   18.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 835.234   , 918.516   , 0.60547   , 1.01563   , 0.644533  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.08267   , 96.75     , 0         , 0         , 0         , -13.5     
   18.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 840       , 820       , 835.234   , 917.422   , 0.60547   , 1.01563   , 0.644533  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.07467   , 96.75     , 0         , 0         , 0         , -13.5     
   18.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 840       , 820       , 834.063   , 915.703   , 0.60547   , 1.05469   , 0.644533  , 1.13282   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.096     , 96.75     , 0         , 0         , 0         , -13.5     
   18.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 840       , 820       , 834.063   , 919.375   , 0.60547   , 1.05469   , 0.644533  , 1.13282   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.096     , 96.75     , 0         , 0         , 0         , -13.5     
   18.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 840       , 820       , 834.063   , 917.031   , 0.60547   , 1.05469   , 0.625002  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.10934   , 96.75     , 0         , 0         , 0         , -13.5     
   18.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 840       , 820       , 834.063   , 918.672   , 0.60547   , 1.05469   , 0.625002  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09867   , 96.75     , 0         , 0         , 0         , -13.5     
   18.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 840       , 820       , 834.063   , 916.797   , 0.585939  , 1.09375   , 0.644533  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.096     , 96.75     , 0         , 0         , 0         , -13.5     
   18.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 840       , 820       , 834.063   , 915.938   , 0.585939  , 1.09375   , 0.644533  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.11734   , 96.75     , 0         , 0         , 0         , -13.5     
   18.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 840       , 820       , 834.063   , 915.938   , 0.60547   , 1.13282   , 0.625002  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.16      , 96.75     , 0         , 0         , 0         , -13.5     
   18.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 840       , 820       , 834.063   , 917.734   , 0.60547   , 1.13282   , 0.625002  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.144     , 96.75     , 0         , 0         , 0         , -13.5     
   18.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 834.063   , 917.656   , 0.60547   , 1.13282   , 0.625002  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.13067   , 96.75     , 0         , 0         , 0         , -13.5     
   18.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 840       , 820       , 832.813   , 915.469   , 0.625002  , 1.13282   , 0.625002  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.16534   , 96.75     , 0         , 0         , 0         , -13.5     
   18.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 832.813   , 916.328   , 0.625002  , 1.13282   , 0.625002  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.16      , 96.75     , 0         , 0         , 0         , -13.5     
   18.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 840       , 820       , 832.813   , 919.453   , 0.625002  , 1.09375   , 0.625002  , 1.21094   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.12534   , 96.75     , 0         , 0         , 0         , -13.5     
   18.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 840       , 820       , 832.813   , 917.969   , 0.625002  , 1.09375   , 0.625002  , 1.21094   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.096     , 96.75     , 0         , 0         , 0         , -13.5     
   19.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 880       , 820       , 834.063   , 919.219   , 0.60547   , 1.13282   , 0.625002  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.08534   , 96.75     , 0         , 0         , 0         , -14.25    
   19.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 880       , 820       , 834.063   , 918.984   , 0.60547   , 1.13282   , 0.625002  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.07467   , 96.75     , 0         , 0         , 0         , -13.5     
   19.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 918.984   , 0.585939  , 1.17188   , 0.625002  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09067   , 96.75     , 0         , 0         , 0         , -13.5     
   19.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 834.063   , 918.359   , 0.585939  , 1.17188   , 0.625002  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.08267   , 96.75     , 0         , 0         , 0         , -13.5     
   19.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 834.063   , 919.219   , 0.60547   , 1.17188   , 0.644533  , 1.13282   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.08267   , 96.75     , 0         , 0         , 0         , -13.5     
   19.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 880       , 820       , 834.063   , 916.016   , 0.60547   , 1.17188   , 0.644533  , 1.13282   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.10934   , 96.75     , 0         , 0         , 0         , -13.5     
   19.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 840       , 820       , 834.063   , 915.703   , 0.60547   , 1.13282   , 0.625002  , 1.09375   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.12534   , 96.75     , 0         , 0         , 0         , -13.5     
   19.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 840       , 820       , 834.063   , 916.016   , 0.60547   , 1.13282   , 0.625002  , 1.09375   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.11734   , 96.75     , 0         , 0         , 0         , -13.5     
   19.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 840       , 820       , 834.063   , 917.5     , 0.625002  , 1.09375   , 0.644533  , 1.09375   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.12534   , 96.75     , 0         , 0         , 0         , -13.5     
   19.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 840       , 820       , 834.063   , 915.938   , 0.625002  , 1.09375   , 0.644533  , 1.09375   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.13334   , 96.75     , 0         , 0         , 0         , -13.5     
   19.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 840       , 820       , 834.063   , 918.516   , 0.644533  , 1.05469   , 0.644533  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.12534   , 96.75     , 0         , 0         , 0         , -13.5     
   19.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 834.063   , 917.188   , 0.644533  , 1.05469   , 0.644533  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.13067   , 96.75     , 0         , 0         , 0         , -13.5     
   19.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 834.063   , 916.328   , 0.644533  , 1.05469   , 0.664064  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.136     , 96.75     , 0         , 0         , 0         , -13.5     
   19.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 834.063   , 916.094   , 0.644533  , 1.05469   , 0.664064  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.12534   , 96.75     , 0         , 0         , 0         , -13.5     
   19.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 840       , 820       , 834.063   , 919.297   , 0.664064  , 1.09375   , 0.664064  , 1.13282   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.08534   , 96.75     , 0         , 0         , 0         , -13.5     
   19.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 840       , 820       , 834.063   , 918.359   , 0.664064  , 1.09375   , 0.664064  , 1.13282   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.088     , 96.75     , 0         , 0         , 0         , -13.5     
   19.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 840       , 820       , 834.063   , 919.531   , 0.644533  , 1.09375   , 0.644533  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.10934   , 96.75     , 0         , 0         , 0         , -13.5     
   19.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 840       , 820       , 834.063   , 917.734   , 0.644533  , 1.09375   , 0.644533  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.10134   , 96.75     , 0         , 0         , 0         , -13.5     
   19.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 834.063   , 916.875   , 0.625002  , 1.09375   , 0.644533  , 1.09375   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.088     , 96.75     , 0         , 0         , 0         , -13.5     
   19.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 834.063   , 916.641   , 0.625002  , 1.09375   , 0.644533  , 1.09375   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.07734   , 96.75     , 0         , 0         , 0         , -13.5     
   20.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 840       , 820       , 834.063   , 917.734   , 0.625002  , 1.05469   , 0.644533  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09334   , 96.75     , 0         , 0         , 0         , -13.5     
   20.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 840       , 820       , 834.063   , 918.203   , 0.625002  , 1.05469   , 0.644533  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09334   , 96.75     , 0         , 0         , 0         , -14.25    
   20.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 834.063   , 917.813   , 0.644533  , 1.09375   , 0.664064  , 1.09375   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.096     , 96.75     , 0         , 0         , 0         , -13.5     
