
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:54:38.303

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.2439    , 99.2188   , 0         , 2.44445   , 7.19445   , 800       , 840       , 842.656   , 403.047   , 270.313   , 842.656   , 990.781   , 856.953   , 0.683596  , 1.21094   , 0.742189  , 1.05469   , 30        , 72.1406   , 73.2891   , 17.0156   , 135       , 78        , 78        , 2.312     , 107.25    , 0         , 0.32074   , 0.949982  , 0         , 0         , -14.25    , 14.3631   , 33.7708   , 6.12793   
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.25916   , 99.2188   , 0         , 2.44445   , 7.27778   , 760       , 840       , 842.656   , 406.641   , 269.922   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.21094   , 0.703127  , 1.09375   , 30.375    , 72.1406   , 73.2891   , 17.0156   , 135       , 78        , 78        , 2.33867   , 107.25    , 0         , 0.320313  , 0.949982  , 0         , 0         , -14.25    , 14.5294   , 33.7052   , 6.44837   
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.39649   , 99.2188   , 0         , 2.44445   , 7.00001   , 760       , 840       , 842.656   , 408.047   , 273.359   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.21094   , 0.703127  , 1.09375   , 30.4453   , 72.1406   , 73.2891   , 17.25     , 135       , 78        , 78        , 2.328     , 107.25    , 0         , 0.324402  , 0.949982  , 0         , 0         , -14.25    , 14.5111   , 33.7052   , 6.77796   
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.40564   , 99.2188   , 0         , 2.44445   , 6.86112   , 760       , 840       , 842.656   , 407.422   , 273.984   , 842.656   , 990.859   , 857.031   , 0.664064  , 1.17188   , 0.664064  , 1.05469   , 30.3281   , 72.1406   , 73.2891   , 17.25     , 135       , 78        , 78        , 2.30934   , 107.25    , 0         , 0.324829  , 0.949982  , 0         , 0         , -14.25    , 14.5187   , 33.6594   , 6.72608   
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.39039   , 99.2188   , 0         , 2.47222   , 7.08334   , 760       , 840       , 842.656   , 408.984   , 274.141   , 842.656   , 988.438   , 854.922   , 0.664064  , 1.17188   , 0.664064  , 1.05469   , 30.4922   , 72.1406   , 73.2891   , 17.2734   , 135       , 78        , 78        , 2.33867   , 107.25    , 0         , 0.325318  , 0.949982  , 0         , 0         , -14.25    , 14.4699   , 33.6746   , 6.71082   
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.44532   , 99.2188   , 0         , 2.44445   , 7.36112   , 760       , 840       , 842.656   , 411.328   , 274.609   , 842.656   , 990.781   , 856.953   , 0.644533  , 1.13282   , 0.664064  , 1.05469   , 30.7031   , 72.1406   , 73.2891   , 17.3203   , 135       , 78        , 78        , 2.33067   , 107.25    , 0         , 0.325562  , 0.949982  , 0         , 0         , -13.5     , 14.6515   , 33.6746   , 6.61316   
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.38123   , 99.2188   , 0         , 2.44445   , 7.05556   , 760       , 840       , 842.656   , 410.703   , 273.047   , 842.656   , 990.859   , 857.031   , 0.644533  , 1.13282   , 0.664064  , 1.05469   , 30.7031   , 72.1406   , 73.2891   , 17.2266   , 135       , 78        , 78        , 2.304     , 107.25    , 0         , 0.323975  , 0.949982  , 0         , 0         , -14.25    , 14.6607   , 33.7113   , 6.46363   
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.39344   , 99.2188   , 0         , 2.44445   , 6.88889   , 760       , 840       , 842.656   , 406.953   , 272.813   , 842.656   , 990.859   , 857.031   , 0.644533  , 1.13282   , 0.664064  , 1.01563   , 30.3516   , 72.1406   , 73.2891   , 17.2266   , 135       , 78        , 78        , 2.28267   , 107.25    , 0         , 0.323426  , 0.949982  , 0         , 0         , -15       , 14.5752   , 33.7265   , 6.32325   
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.33851   , 99.2188   , 0         , 2.44445   , 6.63889   , 800       , 840       , 842.656   , 402.656   , 271.328   , 842.656   , 990.703   , 856.875   , 0.644533  , 1.13282   , 0.664064  , 1.01563   , 29.9766   , 72.1406   , 73.2891   , 17.1328   , 135       , 78        , 78        , 2.25067   , 107.25    , 0         , 0.321961  , 0.949982  , 0         , 0         , -14.25    , 14.4425   , 33.7647   , 6.25306   
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.35987   , 99.2188   , 0         , 2.44445   , 6.91667   , 800       , 840       , 842.656   , 400.781   , 271.797   , 842.656   , 990.859   , 857.031   , 0.664064  , 1.13282   , 0.703127  , 1.01563   , 29.7891   , 72.1406   , 73.2891   , 17.1797   , 135       , 78        , 78        , 2.26134   , 107.25    , 0         , 0.321839  , 0.949982  , 0         , 0         , -14.25    , 14.2685   , 33.7647   , 6.33545   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.42701   , 99.2188   , 0         , 2.44445   , 6.91667   , 760       , 840       , 842.656   , 402.188   , 272.891   , 842.656   , 990.859   , 857.031   , 0.664064  , 1.13282   , 0.703127  , 1.01563   , 29.9297   , 72.1406   , 73.2891   , 17.2734   , 135       , 78        , 78        , 2.27467   , 107.25    , 0         , 0.323792  , 0.949982  , 0         , 0         , -12.75    , 14.2578   , 33.7494   , 6.83899   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.5857    , 99.2188   , 0         , 2.47222   , 6.86112   , 760       , 840       , 842.656   , 402.813   , 278.438   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.13282   , 0.703127  , 1.01563   , 29.8594   , 72.1406   , 73.2891   , 17.6719   , 135       , 78        , 78        , 2.27467   , 107.25    , 0         , 0.326966  , 0.949982  , 0         , 0         , -11.25    , 14.2395   , 33.6533   , 7.42188   
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.53687   , 99.2188   , 0         , 2.47222   , 6.88889   , 760       , 840       , 842.656   , 402.813   , 276.641   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.13282   , 0.703127  , 1.01563   , 29.8594   , 72.1406   , 73.2891   , 17.4844   , 135       , 78        , 78        , 2.27734   , 107.25    , 0         , 0.328247  , 0.949982  , 0         , 0         , -12       , 14.2487   , 33.5861   , 7.02515   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.54908   , 99.2188   , 0         , 2.44445   , 6.69445   , 760       , 840       , 842.656   , 400.547   , 276.563   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.13282   , 0.664064  , 0.976565  , 29.6484   , 72.1406   , 73.2891   , 17.5078   , 135       , 78        , 78        , 2.26134   , 107.25    , 0         , 0.328186  , 0.949982  , 0         , 0         , -12.75    , 14.1632   , 33.638    , 6.90918   
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.51551   , 99.2188   , 0         , 2.47222   , 7.05556   , 760       , 840       , 842.656   , 403.047   , 275.234   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.13282   , 0.664064  , 0.976565  , 29.9297   , 72.1406   , 73.2891   , 17.4141   , 135       , 78        , 78        , 2.29334   , 107.25    , 0         , 0.326599  , 0.949982  , 0         , 0         , -12.75    , 14.296    , 33.6594   , 6.9336    
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.56739   , 99.2188   , 0         , 2.47222   , 6.69445   , 760       , 840       , 842.656   , 401.094   , 275.391   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.09375   , 0.703127  , 1.01563   , 29.7891   , 72.1406   , 73.2891   , 17.4844   , 135       , 78        , 78        , 2.26134   , 107.25    , 0         , 0.325684  , 0.949982  , 0         , 0         , -12.75    , 14.2105   , 33.6533   , 6.82984   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.55823   , 99.2188   , 0         , 2.47222   , 6.75001   , 760       , 840       , 842.656   , 399.063   , 275.781   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.09375   , 0.703127  , 1.01563   , 29.5313   , 72.1406   , 73.2891   , 17.4609   , 135       , 78        , 78        , 2.24267   , 107.25    , 0         , 0.327271  , 0.949982  , 0         , 0         , -12.75    , 14.0778   , 33.667    , 6.84815   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.58265   , 99.2188   , 0         , 2.47222   , 7.16667   , 760       , 840       , 842.656   , 402.891   , 275.859   , 842.656   , 990.234   , 856.484   , 0.722658  , 1.05469   , 0.703127  , 1.01563   , 29.9297   , 72.1406   , 73.2891   , 17.5078   , 135       , 78        , 78        , 2.29334   , 108       , 0         , 0.326477  , 0.949982  , 0         , 0         , -12.75    , 14.3021   , 33.6823   , 6.83899   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.52771   , 99.2188   , 0         , 2.44445   , 7.00001   , 760       , 840       , 842.656   , 403.75    , 274.766   , 842.656   , 990.859   , 857.031   , 0.722658  , 1.05469   , 0.703127  , 1.01563   , 30.0469   , 72.1406   , 73.2891   , 17.4141   , 135       , 78        , 78        , 2.31467   , 108       , 0         , 0.32605   , 0.949982  , 0         , 0         , -12.75    , 14.3494   , 33.6823   , 6.75049   
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.64368   , 99.2188   , 0         , 2.47222   , 7.16667   , 760       , 840       , 842.656   , 406.563   , 277.109   , 842.656   , 990.859   , 857.031   , 0.722658  , 1.05469   , 0.742189  , 1.05469   , 30.2813   , 72.1406   , 73.2891   , 17.6016   , 135       , 78        , 78        , 2.336     , 108       , 0         , 0.327637  , 0.949982  , 0         , 0         , -12.75    , 14.473    , 33.6975   , 7.0282    
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.71998   , 99.2188   , 0         , 2.47222   , 7.22223   , 760       , 840       , 842.656   , 411.563   , 281.172   , 842.656   , 989.531   , 855.859   , 0.722658  , 1.05469   , 0.742189  , 1.05469   , 30.6563   , 72.1406   , 73.2891   , 17.8594   , 135       , 78        , 78        , 2.36267   , 108       , 0         , 0.333618  , 0.949982  , 0         , 0         , -11.25    , 14.6378   , 33.6457   , 7.68128   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.6742    , 99.2188   , 0         , 2.47222   , 6.88889   , 760       , 840       , 842.656   , 410.938   , 277.813   , 842.656   , 990.547   , 856.719   , 0.722658  , 1.05469   , 0.781252  , 1.01563   , 30.6797   , 72.1406   , 73.2891   , 17.6484   , 135       , 78        , 78        , 2.34667   , 108       , 0         , 0.329407  , 0.949982  , 0         , 0         , -13.5     , 14.6561   , 33.5785   , 6.97632   
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.64368   , 99.2188   , 0         , 2.58334   , 7.02778   , 760       , 840       , 842.656   , 409.375   , 276.641   , 842.656   , 990.859   , 857.031   , 0.722658  , 1.05469   , 0.781252  , 1.01563   , 30.5625   , 72.1406   , 73.2891   , 17.5781   , 135       , 78        , 78        , 2.344     , 108       , 0         , 0.328247  , 0.949982  , 0         , 0         , -13.5     , 14.6134   , 33.6746   , 6.9336    
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.64979   , 99.2188   , 0         , 2.55556   , 6.69445   , 760       , 840       , 842.656   , 403.594   , 276.016   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.09375   , 0.781252  , 1.01563   , 30.0469   , 72.1406   , 73.2891   , 17.5781   , 135       , 78        , 78        , 2.296     , 108       , 0         , 0.326966  , 0.949982  , 0         , 0         , -13.5     , 14.3524   , 33.6823   , 6.72303   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.57654   , 99.2188   , 0         , 2.55556   , 6.91667   , 800       , 840       , 842.656   , 402.734   , 274.766   , 842.656   , 990.234   , 856.484   , 0.703127  , 1.09375   , 0.781252  , 1.01563   , 30        , 72.1406   , 73.2891   , 17.4844   , 135       , 78        , 78        , 2.31734   , 108       , 0         , 0.32605   , 0.949982  , 0         , 0         , -13.5     , 14.3631   , 33.7189   , 6.48804   
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.56739   , 99.2188   , 0         , 2.55556   , 6.80556   , 800       , 840       , 842.656   , 399.219   , 273.984   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.09375   , 0.742189  , 1.05469   , 29.6953   , 72.1406   , 73.2891   , 17.4609   , 135       , 78        , 78        , 2.28267   , 108       , 0         , 0.324585  , 0.949982  , 0         , 0         , -13.5     , 14.1846   , 33.7708   , 6.42701   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.54297   , 99.2188   , 0         , 2.47222   , 7.13889   , 800       , 840       , 842.656   , 400.547   , 273.984   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.09375   , 0.742189  , 1.05469   , 29.8125   , 72.1406   , 73.2891   , 17.4375   , 135       , 78        , 78        , 2.31467   , 108       , 0         , 0.325135  , 0.949982  , 0         , 0         , -13.5     , 14.2258   , 33.7708   , 6.5094    
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.48499   , 99.2188   , 0         , 2.58334   , 7.30556   , 800       , 840       , 842.656   , 403.438   , 271.641   , 842.656   , 990.859   , 857.031   , 0.722658  , 1.05469   , 0.781252  , 1.01563   , 30.1875   , 72.1406   , 73.2891   , 17.3203   , 135       , 78        , 78        , 2.30934   , 108       , 0         , 0.321778  , 0.949982  , 0         , 0         , -14.25    , 14.4592   , 33.757    , 6.14014   
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.43616   , 99.2188   , 0         , 2.58334   , 7.33334   , 800       , 840       , 842.656   , 404.297   , 271.484   , 842.656   , 990.625   , 856.797   , 0.722658  , 1.05469   , 0.781252  , 1.01563   , 30.2344   , 72.1406   , 73.2891   , 17.2734   , 135       , 78        , 78        , 2.33067   , 108       , 0         , 0.322144  , 0.949982  , 0         , 0         , -15       , 14.4135   , 33.8166   , 6.15235   
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.50025   , 99.2188   , 0         , 2.58334   , 7.16667   , 800       , 840       , 842.734   , 406.641   , 272.891   , 843.906   , 990.625   , 856.797   , 0.742189  , 1.01563   , 0.781252  , 1.01563   , 30.4453   , 72.1406   , 73.2891   , 17.3672   , 135       , 78        , 78        , 2.304     , 108       , 0         , 0.322937  , 0.949982  , 0         , 0         , -15       , 14.5386   , 33.8089   , 6.34766   
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.46363   , 99.2188   , 0         , 2.58334   , 7.41667   , 800       , 840       , 842.734   , 409.219   , 272.891   , 843.906   , 990.156   , 856.406   , 0.742189  , 1.01563   , 0.781252  , 1.01563   , 30.6563   , 72.1406   , 73.2891   , 17.3203   , 135       , 78        , 78        , 2.32534   , 108       , 0         , 0.323792  , 0.949982  , 0         , 0         , -15       , 14.5874   , 33.7784   , 6.23475   
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.47889   , 99.2188   , 0         , 2.58334   , 7.16667   , 800       , 840       , 842.734   , 409.609   , 272.891   , 842.656   , 990.859   , 857.031   , 0.742189  , 1.01563   , 0.742189  , 1.05469   , 30.7031   , 72.1406   , 73.2891   , 17.3438   , 135       , 78        , 78        , 2.31734   , 108       , 0         , 0.322937  , 0.949982  , 0         , 0         , -15.75    , 14.7171   , 33.8013   , 6.28663   
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.47583   , 99.2188   , 0         , 2.58334   , 7.05556   , 800       , 840       , 842.734   , 407.578   , 273.047   , 842.656   , 990.859   , 857.031   , 0.742189  , 1.01563   , 0.742189  , 1.05469   , 30.4922   , 72.1406   , 73.2891   , 17.3438   , 135       , 78        , 78        , 2.29334   , 108       , 0         , 0.323975  , 0.949982  , 0         , 0         , -15       , 14.6713   , 33.786    , 6.06995   
